,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic,RNaseH1_score_dinucleotide_R4a_dinuc_dynamic,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic,RNaseH1_score_dinucleotide_R7_dinuc_dynamic,RNaseH1_Krel_score_R4a_krel_dynamic,RNaseH1_Krel_score_R4b_krel_dynamic,RNaseH1_Krel_score_R7_krel_dynamic,RNaseH1_score_R4a_dynamic,RNaseH1_score_R4b_dynamic,RNaseH1_score_R7_dynamic,RNaseH1_Potency_TCCC,RNaseH1_Potency_TTCC,RNaseH1_Potency_TCTC,RNaseH1_Inefficacy_GGGG
124617,0.83542902209999992,0.88336244350000004,0.79865823559999993,0.020810503799999998,0.0066631459000000004,0.0385550822,1.0005407025000002,1.0177597396250002,0.99631603630769239,0.013219914578571428,0.017992317375000001,0.02230270538461538,0,0,0,0
82874,1.0284440027999999,0.87289976720000007,0.90386654009999989,-0.041396065299999993,0.010860354200000002,-0.0014710103000000008,1.0009551703571429,1.0818995803750002,1.0170361048461538,0.011374264857142855,-0.032815704562499999,0.01738864023076923,1,0,0,0
24024,0.87784318979999987,0.85094974639999987,0.81573215990000014,0.0071408920999999998,0.019656227899999996,0.032059373699999991,1.0304214031428571,1.007289028625,1.0123846297692309,0.0139110232214287,0.014165270875,0.0064725714615384618,0,0,0,0
12186,0.71969490939999992,0.80201092839999999,0.92283393619999998,0.058110313699999992,0.039262035600000002,-0.0086870827000000029,1.0203272927142859,0.97643032799999996,1.0276807303846154,0.012917501071428703,0.0094439481874999988,0.0065731775384615387,0,0,0,0
150527,0.9268167865000001,0.84111777450000003,0.88315266400000003,-0.0086427502999999999,0.023593437000000002,0.0064095038000000007,1.0060683271428572,1.050630374125,0.99853468223076924,0.01231964135714286,0.0045926213125000006,0.02259487115384615,0,0,0,0
114409,0.89743064230000003,0.92740212990000015,0.85172062059999987,0.00082807519999999958,-0.0109817508,0.018367702999999999,1.0015830087857143,1.0376781860625,1.0326442695384617,0.01383359764285727,0.019197466125000003,0.0097724134615384609,0,0,0,0
132136,0.86840231150000002,0.86047581809999996,0.85383804060000001,0.0101835816,0.015833656499999994,0.017562138799999998,0.99979260435714301,0.96085643056249992,1.0033706473076924,0.026652503864285842,0.015684131749999906,0.0077071150769230786,0,0,0,0
68635,0.98597015090000006,0.96808360280000016,0.92894517040000013,-0.027707217999999999,-0.027279933699999998,-0.011012078099999999,0.98387095950000003,1.0125989211249999,1.0202343462307693,0.012208973578571685,-0.0050481635624999993,0.0093307873076923075,0,0,0,0
41148,0.76886656949999987,0.83651840710000003,1.0296457367,0.042262837800000175,0.0254355029,-0.049323218900000007,1.0278092569285715,1.0330229078124999,1.0671896856153844,0.015369194721428826,0.015961386062499999,-0.0022199382307692317,1,0,0,0
97088,0.90858608969999999,0.92074614139999988,0.87089266950000011,-0.0027672006000000007,-0.0083126094000000005,0.011073771200000002,1.0483571972142858,1.0344355654374999,1.021489299846154,0.0092550066428571422,0.019163036499999998,0.011472334846153846,0,0,0,0
113989,1.0063406130000001,0.83477552980000014,0.93031119030000009,-0.03427239,0.026134120800000001,-0.011531775099999999,1.0474818640000001,1.00832829425,1.0161330696153847,0.0057439817928572707,0.020807134500000005,0.02006931915384615,0,0,0,0
140094,0.79332051519999991,0.95996055089999999,0.98799860439999987,0.034381604600000004,-0.024025567800000001,-0.033478728599999993,0.99401923271428572,1.0290420893125001,1.0420720496153846,0.0093033777214287013,0.0059342852499999991,0.0033610505384615384,0,0,0,0
11133,0.94550770530000006,0.8094881786,0.94829702069999988,-0.0146666244,0.036266376400000001,-0.018374414700000001,1.0250397962142856,1.0078795340625,1.0320359845384615,0.0093576090714288275,-0.003157189124999999,0.0059812244615384614,0,0,0,0
94487,0.79520827679999995,0.82708128859999996,0.87752544470000005,0.033773200199999999,0.029215025199999994,0.0085503575999999991,1.0382304245714287,0.94500897849999999,1.002718280769231,0.024558884357142863,0.022033923812499998,0.018136267846153846,0,0,0,0
151592,0.8895086539999999,0.90379042840000001,0.8402769417,0.0033812434000000018,-0.0015187569999999997,0.022721406399999994,1.0110930039999999,0.99532914937500006,0.97385471923076927,0.012929703642857143,0.0018715267499999082,0.015446285384615387,0,0,0,0
111882,0.88306201080000002,0.9451135785,1.1128663708000002,0.0054589243999999997,-0.018076650000000003,-0.080984187200000002,1.019923766,1.02231075625,1.0691427014615384,0.010719170285714414,-0.0089395230624999995,-0.0008303856153846175,0,0,0,0
151902,0.80777710279999992,0.94393051659999982,0.86474839709999995,0.029722408099999997,-0.017602948400000002,0.013411335900000002,0.99754903078571444,0.94744294737500012,1.0092435979230772,0.0074059330714285731,0.0210586758125,0.0091159189230769228,0,0,0,0
12978,0.82349365389999996,0.98439155950000001,0.83086611669999999,0.024657139500000001,-0.033814968399999999,0.026301718399999997,1.0016186744285716,1.0702660225,1.0167926899999999,0.023729856571428572,0.019122335812499999,0.012292241384615385,0,0,0,0
55452,0,0,0,0,0,0,1.0633861871428572,1.0447973511249999,1.0367394404615384,0.024096848007142988,0.0093017662499999994,0.0025342144615384619,0,0,0,0
112232,0.94662885720000001,0.84666106289999998,0.87186244720000006,-0.015027959100000002,0.021368735999999999,0.010704823099999997,1.0440292966428573,1.0619721584375001,1.0562094625384617,-0.0039404771357142857,0.0031372670000000004,0.0067682555384615366,0,0,0,0
87299,0.83465337490000002,0.91399969020000005,1.0389190295000001,0.0210604863,-0.0056116317000000013,-0.052851207299999994,1.0174189435714285,0.97128340206250019,1.0528436956153848,0.0098988534285715558,0.011506229812499999,-0.0011980824615384611,0,0,0,0
33946,0.86380426989999992,0.98024803580000008,1.0222205857,0.011665478900000002,-0.0321539598,-0.046498349000000008,1.0157838534999999,1.0452844703749997,1.052706081846154,0.0052213562857144147,0.005833953624999999,0.004646623692307692,1,1,0,0
94441,0.78310787999999998,0.99858428729999993,0.8796914254999999,0.037673022700000003,-0.039499196800000004,0.0077263185999999987,0.97152428257142864,0.98778840587499994,1.0151392991538462,0.016378666571428571,0.0048929684375000008,0.0085390122307692305,0,0,0,0
117067,0.79884319349999999,0.95805869649999986,0.79273828739999996,0.032601707199999996,-0.0232633665,0.040807303599999997,0.98214044514285703,0.98624157606250007,0.99596430200000008,0.025947309785714415,0.027487833875000003,0.011872589846153848,0,0,0,0
126101,0.9733133813,0.78594165220000001,0.83557315209999994,-0.023628082700000004,0.045700378400000005,0.024510944999999996,0.9973560914285714,0.97136744356249993,0.98274667938461557,0.020433227785714287,0.011472555875000002,0.016968768923076923,0,0,0,0
109015,0.78341857570000006,0.77909545330000007,0.76289286449999993,0.037572888999999998,0.048441320599999997,0.052161879300000005,1.0130692482142858,1.0015394938125002,0.98502200600000001,0.0095257206428571439,0.019362848125000002,0.018900386769230768,0,0,0,0
15643,0.99635638420000006,0.90621191070000007,1.0125549329000001,-0.031054584799999996,-0.0024891658999999992,-0.042821088800000004,1.0648887546428569,1.0421779631875001,1.0499869530769232,0.0069754637142858426,0.0057602853750000002,-0.0014539670000000005,0,0,0,0
90689,0.89718468029999998,0.88681344760000003,0.88434695510000005,0.0009073460000000005,0.0052833370999999995,0.0059551403000000017,1.0147374947142855,1.0053708371249999,1.0508583490769232,0.008971086435714282,0.0169002633125,0.0094868906923076934,0,0,0,0
77639,0.8701025886,0.79657046369999995,0.88078251759999981,0.0096356013000000011,0.041444147799999997,0.0073112168000000009,1.0195403705714288,1.0086489133125001,1.0327664186153849,0.0061037816428571433,0.013717155874999911,0.0094568774615384592,0,0,0,0
157541,1.0019588737,0.88094618270000002,0.87428691270000003,-0.032860204500000004,0.0076345258000000017,0.0097824444999999993,1.047545301,1.0351830127500001,1.0090413674615386,0.01097356492857143,0.011708057312500001,0.012112662076923077,0,0,0,0
69069,0.8185122373999999,0.84419122410000003,0.77422351350000007,0.026262594399999999,0.0223613036,0.047851177700000004,1.0359316121428572,0.96587942531250004,0.99832078838461535,0.021941431221428574,0.02515593,0.015696007846153846,0,0,0,0
4124,0.94219167823076932,0.90676103230769256,0.93546455741666668,0.03624061215384615,0.056234077100000002,0.057633634333333336,1.0050780739285714,0.97786498281250001,1.0109842491538461,0.01654046772142883,0.0088691074999999991,0.0046611445384615383,0,0,0,0
108903,0.96183924210000016,0.84753275119999993,1.0690837147000001,-0.019930096000000001,0.021022251200000001,-0.064327245099999986,1.0258527309285717,1.0288658346250001,1.0808034740769232,0.003141351721428699,-0.0115660263125,-0.012944578153846153,0,0,0,0
121459,0.95729522919999999,0.79869740680000001,0.97416514130000009,-0.0184656115,0.0405928105,-0.028215841099999993,1.0046950955,1.0590193477500001,1.0277375366153847,0.003523539714285844,-0.023648002500000001,0.0069696308461538467,0,0,0,0
71780,0.84797874449999999,0.87861032389999993,0.85984761360000006,0.016765868699999999,0.008567235599999997,0.015275820099999999,1.0467470862142858,0.9744967159375002,0.98636526169230776,0.019288856357143114,0.010218712125000001,0.01943221130769231,0,0,0,0
48948,0.82054916349999996,1.0014949135999998,1.0777599664999999,0.025606115900000004,-0.040667647799999998,-0.067628091500000001,1.007952756142857,1.0071321632500003,1.0881313188461539,-0.0016919169999998708,-0.0028577309374999997,-0.0067548313076923059,0,0,0,0
122893,0.7662770673,0.84813054230000007,0.95766355260000002,0.043097405399999997,0.0207827269,-0.021937875499999988,1.0006781759999999,0.98213484012500007,1.0175719938461538,0.013981963935714286,0.0071582516874999979,0.0073006653076923087,0,0,0,0
92863,0.98308655460000005,0.81331200219999999,1.0639210480000001,-0.0267778672,0.034733896299999997,-0.06236312850000001,1.0507139852857144,1.0661301781249999,1.0733839800769229,0.00036040650714298496,0.014357590437500001,-0.01201704923076923,0,1,0,0
143414,0.92503569009999997,0.94707163799999994,0.92981318950000014,-0.0080687227999999989,-0.018860390800000005,-0.011342312600000001,1.0052831661428572,1.0417841721874999,1.0004184375384617,0.009583865007142988,0.0090983930000000015,0.0081723193076923082,0,0,0,0
16565,0,0,0,0,0,0,1.0451817504285714,0.98666860106249976,1.0479528756923078,0.019162284500000126,0.0087255632499999968,-0.0072792332307692297,0,0,0,0
44142,0.90425252690000002,0.9107376666,0.93969040120000003,-0.0013705417999999997,-0.0043053718999999987,-0.015100059599999998,0.99467801892857133,0.97776918849999983,1.027889168692308,0.0052507882142857143,0.0089074906249999117,0.00012862361538461365,0,0,0,0
2584,1.0241175575999999,0.8132950724000001,1.0475452235999998,-0.0400017004,0.034738916800000005,-0.056133009499999997,1.0210573965,1.0508685095625003,1.0513492021538462,0.0041361254285715568,-0.020382106687500002,0.0051698303846153823,0,0,0,0
62281,0.94203430860000004,0.81183341920000007,0.91228959609999993,-0.013547187399999999,0.035327157000000005,-0.0046755292999999991,1.0306493531428571,1.0078196024374999,1.0087497729230768,0.0018025786428572704,-0.0031331755625000003,0.026957534230769228,0,0,0,0
70627,0.98867933949999998,0.82177526640000009,1.0203626923,-0.028580359199999822,0.031342979000000007,-0.045791520599999996,1.0494730084285715,1.0566105803125001,1.0513124793846154,0.0175913730714287,0.017166934999999998,0.0063177644615384602,0,0,0,0
128912,0.83161262089999999,0.92088952289999992,0.86933194420000004,0.022040487399999999,-0.0083698068000000007,0.011667543200000002,0.99702095621428577,1.060858929875,1.0360389343846155,0.010248539285714413,0.012372649749999999,0.00030108523076923113,0,0,0,0
34702,0.89353719809999999,0.76897346639999997,0.87936257260000006,0.0020828888000000031,0.052499836700000004,0.0078514294000000019,1.0353323328571429,1.0266326608125,0.9967237232307693,0.018839088142857143,0.023379111874999907,0.017537340999999998,0,0,0,0
80393,0.97766458099999998,0.86098907560000004,0.99966821610000012,-0.025030425700000004,0.015630541300000002,-0.037918387200000001,1.0153731290714287,1.0187727519375001,1.0314162797692308,0.0038232992928573994,-0.0075219076874999992,-0.0038615159230769229,0,1,0,0
6454,0.81891369880000009,0.82736749370000007,0.86590716980000004,0.0261332079,0.029102110999999996,0.012970485399999995,0.99259142807142864,1.0197130460625001,1.0105995285384617,0.013472824221428573,0.021733600937499997,0.00050692415384615398,1,0,0,0
34729,0.94609826790000007,0.79638389829999989,0.89054468080000004,-0.014856956099999995,0.0415163562,0.0035972396000000031,1.0252995202857142,1.0302414665624999,1.013151102769231,0.00060226700000000008,0.002286240062500001,0.0055737856153846143,0,0,0,0
95453,0.9307266500000001,0.84360526329999996,0.76953782050000008,-0.0099028555999999997,0.022593140599999999,0.049633831400000009,1.0069755369285716,0.98994468731250018,1.0264233514615386,0.01031326085714286,0.023933862312499998,0.023395431769230774,0,0,0,0
91496,0.91670931179999982,0.90402389960000007,0.92537866719999984,-0.0053852242999999998,-0.0016124049000000001,-0.0096552158000000003,1.0085159925,1.0178476037499999,1.0114036181538462,0.010459627642857142,0.0097270060000000016,0.020597143307692307,0,0,0,0
35927,0.8280441757,0.89950020990000001,0.85223930570000006,0.0231905572,0.00019805200000000081,0.018170371299999998,0.99027664278571415,0.99332154456249999,1.0401775286153847,0.019557145500000001,0.0026759382500000008,0.011315054846153845,0,0,0,0
83286,0.91743021790000001,0.86508404859999999,0.87112935970000005,-0.0056175641999999994,0.013992864399999999,0.010983723399999996,1.0329923226428572,0.99407225718750003,1.0210412274615386,-0.0022886423571428565,0.0023751410624999999,0.0010409154615384612,0,0,0,0
153539,0.85578128020000011,0.80100775290000004,0.93369332030000007,0.0142511988,0.039663965199999998,-0.012818493400000002,1.0132377004285715,1.024733889375,1.0090653644615384,0.010500762428571559,0.020050957500000001,0.012083031461538465,0,0,0,0
157447,0.89532681150000004,0.91339734020000007,0.91511709120000018,0.0015061163999999995,-0.005365411799999999,-0.0057512388999999995,1.0019120220714286,1.0015978578125,1.0168743163076923,0.017390234000000258,-0.00064023318750000037,0.00056805507692307678,0,0,0,0
13519,0.98150651589999993,0.83949318900000003,1.0523677184999998,-0.026268638399999999,0.024244255999999999,-0.057967708999999999,1.0400786511428572,1.0423668646874999,1.0642625973846156,-0.0029795784285712996,0.024661044062499998,-0.0047255423076923092,0,0,0,0
43526,0.85662212049999997,0.84064575489999993,0.77556295060000002,0.013980205300000001,0.02378191,0.047341594000000001,1.0139219145714284,1.0233242353125001,1.0388807376923077,0.017134889785714286,-0.0093456060624999993,0.013896157846153846,0,0,0,0
135859,0.80175943509999992,1.0176418086000001,0.90585593939999998,0.031661835200000002,-0.047139959499999995,-0.002227869500000001,0.98291160542857126,1.0564960646249999,1.0003302052307694,0.014102607792857142,0.01712616249999991,0.0072932013076923092,0,0,0,0
116561,0.83544551190000005,0.9174302231,0.81832480079999992,0.0208051894,-0.0069840801999999993,0.031073013500000003,0.97476088757142854,0.99461003168750006,1.0069512499230771,0.025257598285714285,0.0021596643750000002,0.0078530984615384613,0,0,0,0
44319,0.96699994550000012,0.85592288049999998,0.97415874069999986,-0.021593332999999999,0.017660637599999997,-0.028213406000000003,1.0648309704285714,1.0773192238749998,1.0350474472307694,0.0049461948571429852,-0.012147047187499999,-0.0034268283846153854,0,0,1,0
92775,0.98998437760000013,0.7911034319000001,0.90198877030000002,-0.029000958300000001,0.043635581200000009,-0.00075662000000000147,1.0286273023571428,1.0087539158125001,1.0008511181538462,0.0112513435,0.015213433249999913,0.015880674923076925,0,0,0,0
158429,0.92250789889999996,0.80607659850000002,0.90538414299999981,-0.0072540440999999982,0.037633390200000005,-0.0020483763999999995,1.0344900249285716,1.0030646458750001,1.0120019320769233,0.00088579485714285623,-0.0012279491249999989,0.0028877159230769225,0,0,0,0
88016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149026,0.95773645539999985,0.87711286720000015,1.0230952995,-0.0186078137,0.0091704212999999986,-0.046831130499999998,1.0509854875000002,1.0341975056874997,1.0503178359230771,0.0065802327142857149,0.013987219125000002,0.0029304076153846186,0,0,1,0
99895,0.78188524169999996,0.8954307011999999,0.84829858609999997,0.038067065300000001,0.0018300646999999982,0.019669602899999999,1.0004875114999998,1.0116219443750001,1.0117798123076924,0.014752421357142859,0.015351729937500003,0.0084068391538461539,0,0,0,0
51052,0.94286656410000025,0.82260982879999989,0.8087857329,-0.013815414000000002,0.031009117900000004,0.034702114999999999,1.0265195302142858,1.0050921304375002,1.0696420829230768,0.0016322730071428562,-0.0020403261249999998,0.009398405384615385,0,0,0,0
