,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic,RNaseH1_score_dinucleotide_R4a_dinuc_dynamic,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic,RNaseH1_score_dinucleotide_R7_dinuc_dynamic,RNaseH1_Krel_score_R4a_krel_dynamic,RNaseH1_Krel_score_R4b_krel_dynamic,RNaseH1_Krel_score_R7_krel_dynamic,RNaseH1_score_R4a_dynamic,RNaseH1_score_R4b_dynamic,RNaseH1_score_R7_dynamic,RNaseH1_Potency_TCCC,RNaseH1_Potency_TTCC,RNaseH1_Potency_TCTC,RNaseH1_Inefficacy_GGGG
64123,0.8962342458,0.82808343949999996,0.99444511570000016,0.0012136604000000009,0.028817459199999999,-0.035931278900000009,1.0259311824285715,1.0686423904375,1.0602612255384618,0.0040360015785714295,-0.0028515318749999987,-0.0034570324615384629,0,0,0,0
91371,0.95138104580000005,0.94101935349999999,1.0951716162,-0.016559536300000004,-0.0164361669,-0.074252286299999998,1.0419918442857143,1.0467615887500001,1.0841099477692309,0.0068602037142858436,0.007054285312500002,-0.0041232126923076932,1,0,1,0
148075,0.8301759030000001,0.97494364620000007,0.81041971440000005,0.0225035255,-0.030028332200000001,0.034080473100000001,0.96934311064285716,0.97196863574999992,1.0249122600000002,0.017481114714285716,0.011231668875,0.014084360461538461,0,0,0,0
151915,0.92637833999999997,0.79761047149999986,0.94520178700000002,-0.0085014440000000004,0.041022435199999999,-0.017196845000000006,1.0196717552857144,1.0584915478750001,1.0190398904615385,0.010868225857142857,0.00072598187500000052,0.0038038331538461524,0,0,0,0
68158,0.90300467790000005,0.90226920900000018,1.0420073442,-0.00096837409999999953,-0.00090925429999999942,-0.054026144700000001,1.0039525089999999,1.0296834658749998,1.0460991462307692,0.01749903842857143,-0.00053024656249999976,-7.0006461538461157e-05,0,0,0,0
74666,0.89004891110000006,0.85236182980000008,0.91530417169999989,0.0032071246999999998,0.019085562200000003,-0.0058224128999999998,1.0087652991428571,1.0041510831875,1.0297568995384616,0.004907376714285842,-0.0016632651874999996,0.00055233538461538386,0,1,0,0
138309,0.91795777010000013,0.78881886810000001,0.83734142499999997,-0.0057875884000000016,0.044548554599999998,0.023838212499999997,1.0555882320000001,1.0045410054375001,1.0284125162307693,0.015536162785714413,-0.0018195001250000003,0.0070858513076923054,0,0,0,0
134272,0.86450221159999996,0.85819634720000004,0.94818563199999983,0.011440540100000002,0.016750233199999999,-0.018332037299999999,1.0609869435000001,0.98383963499999982,1.0292949349230769,0.0053523967928571425,0.006475170687500002,0.0008132620769230771,0,0,0,0
145772,0.77685552044444439,0.91818717888888868,0.79047639177777773,0.036107101444444442,-0.011742889000000001,0.037440653777777784,1.0317657050714286,0.93024292212500004,1.0275165995384614,-0.0017770804999999996,0.027950419874999997,0.0043981797692307697,0,0,0,0
14460,0.9850588185000001,0.78453635310000003,0.9188900993000001,-0.027413505699999997,0.046262023800000003,-0.0071866652000000001,0.9790977165000001,1.0323372743124999,1.0031626963846152,0.019682670000000003,-0.002894005812500002,0.012818145076923075,0,0,0,0
158882,0.94223298070000006,0.80435056549999984,0.95270822750000017,-0.013611217199999998,0.0383249809,-0.020052641200000002,1.0421051432857145,1.0123112585625,1.0351864726923077,0.0073150248571428583,-0.0049329023124999993,0.013346574538461541,0,0,0,0
99053,0.99813952346153834,1.0024179016363637,0.95362015033333325,0.024699258749999998,0.034319437666666661,0.044410085799999999,1.0297465301428572,1.0288507032500001,1.0250052041538462,0.0045100899285714282,0.00069595568750000197,0.0085348509230769205,0,0,0,0
29275,0.93999914500000004,0.75967992249999994,0.96573237000000012,-0.012891277000000001,0.056226422200000001,-0.025007625899999997,1.0223246349999999,1.018492107625,1.0332115906153847,0.010250659428571427,-0.0074094584999999987,0.0067973059999999995,0,0,0,0
30229,0.84970995599999988,0.95621142449999996,1.0790938396,0.016207918600000003,-0.022522940300000002,-0.068135558400000004,1.0039373797857143,1.0114161148749998,1.0513775624615387,0.0074916115714287008,-0.0045742341249999999,0.0033761037692307694,0,0,0,0
74238,0.79902610419999998,0.99569498629999997,0.93107237139999999,0.0325427571,-0.0383433782,-0.011821363500000005,0.9802602492857142,1.0145736941875001,1.0169118313846155,0.020096402935714287,-0.0058394199999999997,0.0098517637692307723,0,0,0,0
149569,0.98903444019999998,0.86916478270000008,1.0380592906000001,-0.028694804199999997,0.012355023,-0.052524122999999999,1.0311760319999999,1.0686534041875,1.0461784656153847,0.014328781714285714,-0.0072088229375000005,0.0033537357692307685,1,1,0,0
41024,0.81632537169999997,0.79386704150000009,0.81016013549999999,0.026967396799999998,0.042522608000000003,0.034179228899999997,1.0123230540714288,0.96618136606250005,1.0051241761538461,0.009369050428571557,0.013550524874999907,0.0090982764615384609,0,0,0,0
124892,0.94029043850000016,0.8561259725999999,0.93734990830000009,-0.0129851576,0.0175773371,-0.014209628100000002,1.0318978160714285,1.0395454979375001,1.0166008753846154,0.0076332397857142853,0.0074576797499999094,0.0054109288461538455,0,0,0,0
88110,0.90943173069999994,0.8440989646,0.95651173339999995,-0.0030397412999999991,0.022398803500000002,-0.021499670300000003,1.0292815412857141,1.0138922191249999,1.0284236886153848,0.012076267571428698,-0.00045563024999999808,0.0040206846153846149,0,0,0,0
79470,0.93889011440000003,0.93088318960000005,0.9220842707000001,-0.0125338488,-0.012374091200000001,-0.0084018753000000002,1.034073761142857,1.0308121328750002,1.0318134603076923,0.010790131499999999,0.011046824437500002,0.017851439923076924,0,0,0,0
71595,0.82702450420000007,0.84266636769999992,0.93847684949999999,0.023519186000000001,0.022974339399999998,-0.014638368600000003,1.0185845327142857,0.94653065999999986,1.0355039306153846,0.014045078642857142,0.021424213062499999,0.0045221477692307683,0,0,0,0
124607,0.9672789316999999,0.81241047569999991,0.92031611479999997,-0.021683247100000001,0.035095564000000003,-0.0077291872999999999,1.0471028930714286,1.0483950446874999,1.0214392174615385,-0.0034850542857142847,-0.01939103331250009,-0.0016678133076923087,0,0,0,0
104522,0.92407711577777774,0.85058747822222225,0.89816803166666681,-0.011340771888888887,0.015346382777777778,-0.0035302140000000016,1.0365667514285715,0,1.0437911846923078,-0.00083304957142857187,0,-0.0072460135384615383,0,0,0,0
161287,0.89383242690000009,0.95338367730000007,0.95347064950000004,0.0019877398999999995,-0.021390331399999997,-0.0203427017,1.0053550352142857,1.0476595521874998,1.0358642127692308,0.0166986150714287,0.011101169437500003,-0.0033422710769230755,1,0,0,0
162294,1.0178783560000002,0.82378694499999994,0.9836977521000001,-0.0379908755,0.030535010099999999,-0.031842485999999996,1.0284649487142858,1.0248229826249999,1.0499307163076923,0.0079742084999999997,-0.0099461274374999988,0.0011041206923076924,0,0,0,0
95336,0.90316224080000007,0.86400361039999996,0.89198065909999991,-0.0010191547999999992,0.014422646000000001,0.0030509271999999994,1.0222033729285716,1.0227013351250001,0.99617690530769232,0.0090518506428571444,0.0041572660000000006,0.015555616615384616,0,0,0,0
119559,0.86023528250000003,0.78330280080000014,0.87840328849999982,0.0128157237,0.046755511200000002,0.0082163852999999985,1.0470428731428572,1.0114813309375001,1.0280193596923075,0.0088324722857142865,0.025208047874999997,0.0051474477692307679,0,0,0,0
47394,0.86035335590000006,0.87510487770000012,0.91648290740000005,0.0127776699,0.0099742606000000015,-0.0062708584,0.99300796392857138,1.0293152908125001,1.0160963086923078,0.010049272935714287,0.012095924562500001,0.00099832046153846047,0,0,0,0
73840,0.91802961459999999,0.80462057600000014,1.0490026800000001,-0.0058107430999999989,0.038216066,-0.056687493100000007,1.041447354357143,1.0534659336874999,1.0598888400769233,0.0010178533571428578,0.011536596875000003,0.0077063983076923071,0,0,0,0
15476,0.83031587340000002,0.87895820950000014,0.86453474489999993,0.022458414500000003,0.0084313243999999989,0.013492619100000002,1.0134065246428572,1.0120874875625001,1.0367512585384615,0.0096484299357142839,0.0180550979375,0.0020815683076923076,0,0,0,0
8719,0.7877122392,1.0346150061999999,1.0047203431,0.036189089300000005,-0.053940042700000003,-0.039840449399999991,1.0026587714285713,1.044562690375,1.042638136769231,0.015445618000000128,0.0027215923125000004,-0.0066555271538461525,0,0,0,0
168324,0.98150271649999998,0.8805804746,0.95273601489999993,-0.0262674138,0.0077809583000000015,-0.020063212899999999,1.0271062146428571,1.0486641433749999,1.0201086333846154,0.0071475096428571432,0.00026392993750000079,-5.8034461538462072e-05,0,1,0,0
135417,0.74104065679999986,0.79189347180000003,0.75855724979999994,0.051230818199999993,0.043315895499999993,0.053811347099999997,1.0265708800714284,0.93274613562500008,0.97409052976923094,0.023163233435714286,0.026947426749999909,0.027926116769230774,0,0,0,0
76459,0.77033009340000003,0.83092177909999998,0.88435441550000005,0.041791160400000006,0.027677641900000001,0.0059523021000000027,1.0245640729285714,1.0091086221874999,0.99509782315384621,0.027805415571428575,0.0265833578125,0.022077262230769227,0,0,0,0
140187,0.94433915170000005,0.83190809399999988,0.88941608930000005,-0.014290012599999999,0.027283468499999998,0.0040266078999999979,1.0362837799285716,1.0466175078124997,1.031307269,0.0035478394285714285,0.0099311330625000017,3.3173846153856575e-06,0,1,0,0
171933,0,0,0,0,0,0,1.0299306282142859,0.99507137381249988,0.99878210007692303,0.0069405532857142859,0.016549851500000004,0.014731860769230772,0,0,0,0
18842,0.88820368640000003,0.89368749419999993,0.80795546709999999,0.00380182,0.0025310818,0.035017986399999999,1.0033675778571427,1.0043365126874999,0.97723406907692323,0.016310187071428572,0.021631491937499907,0.02591632261538462,0,0,0,0
83923,0.90833617199999994,0.88158418790000004,1.1208693729000001,-0.0026866549999999996,0.0073784464000000022,-0.084028898399999982,1.0233693506428572,1.0546719785000003,1.0761828288461539,0.0046695034357142852,0.0177975504375,-0.0041829823076923083,0,0,0,0
50173,0.89843587009999992,0.87514674110000001,0.94627854030000003,0.00050410159999999811,0.0099580946999999996,-0.017606491600000003,1.0259044910714288,1.0037472319375,1.035018974,-0.0059822031428570146,-0.0015014491250000905,0.0032562074615384599,0,0,0,0
27477,0.85854681799999999,0.82542783289999999,0.79351650159999987,0.013359896900000001,0.029876513499999997,0.040511235,1.0093478665714286,0.97582220949999998,1.0415236211538461,0.011953007507142857,0.0096876103750000025,0.020609236461538467,0,0,0,0
100195,0.82423831039999995,0.84969768499999998,0.93837471779999981,0.024417145100000183,0.020155242800000004,-0.0145995129,1.0025620676428573,0.98680833418750002,1.0150763198461539,0.01068888,0.0052856657499999078,0.0027746919230769232,0,0,0,0
153253,0,0,0,0,0,0,1.0243554302142857,1.0536587693125001,1.0379663110769231,0.014783826007142856,0.017428118874999909,0.020135562615384621,0,0,0,0
12859,0.91212624155555544,0.85807331966666667,0.87169310488888885,-0.0074891388888888898,0.012350210333333332,0.0065420694444444406,1.0596969274285715,0.98348039031250023,0.99423297323076931,0.011066432642857399,0.0066191136249999991,0.0054387683076923075,0,0,0,0
127890,0.83114394570000005,0.82567449449999997,0.81096093729999996,0.022191536000000001,0.029780884800000001,0.0338745669,0.99840269607142862,1.0184556248750001,1.0194899540769229,0.019362400435714414,-0.0073948405625000012,0.01355818246153846,0,0,0,0
59842,0.89739067000000006,0.94228437649999996,0.92319134099999989,0.00084095780000000074,-0.016944802299999999,-0.0088230559999999993,1.0033152624285715,1.0740608589375,1.0070539698461538,0.012971645785714286,0.0029978426874999096,0.0012584034615384615,1,0,0,0
132070,0.76606827970000002,0.95134013660000005,0.93369124129999981,0.0431646953,-0.020570825899999999,-0.0128177024,1.0035048532857143,0.96622941806250018,1.0409171473846155,0.008149221435714284,0.013531271249999997,0.0034463809999999988,0,0,0,0
115239,0.87015183720000011,0.7722931448,0.89843257599999993,0.0096197289000000026,0.051169819000000005,0.00059632029999999859,1.0600221521428572,1.0400456896249999,1.0095390673076925,0.014262188007142986,0.0144854745,0.0021659923076923072,0,0,0,0
16899,0,0,0,0,0,0,1.0657546202857142,1.0123750828125,1.0569712583846154,0.0087169729285714297,-0.0042584513125000925,0.010727320538461538,0,0,0,0
106389,0.88412645889999997,0.83097441250000004,0.94563481580000008,0.0051158647999999998,0.027657701699999999,-0.017361589099999998,1.0393244666428572,1.0365780345624998,1.0257101042307692,0.001173598214285714,0.0079133852500000001,0.006480225153846152,0,0,0,0
117601,0.88433529340000006,0.7966015152,0.90871025439999986,0.0050485596999999991,0.0414317061,-0.0033137825999999997,1.0650704534285715,1.046241448875,1.0414274723846153,0.0099270088571429844,0.0080200973124999984,0.011338945923076922,0,0,0,0
148824,0.75393304709999998,0.92756760450000009,1.0038612375999998,0.047075745000000002,-0.0110462906,-0.039513605999999993,1.0479503594285717,0.94439899456249998,1.0424985553846156,0.013637739364285714,0.022278333499999997,-0.0013259451538461544,0,0,0,0
48739,0.89986201350000017,0.78121767759999994,0.98198374850000003,4.4471499999999833e-05,0.047593521199999995,-0.031190399900000006,1.0092476517142857,1.0231375113750001,1.0372119981538461,0.0038466318571429852,-0.009270789124999998,0.0055546449999999978,0,0,0,0
3683,0.82036480059999994,0.87456399670000007,0.79246637419999988,0.025665533899999999,0.010191474099999999,0.040910751899999993,1.041514544357143,0.98517211431249985,1.0096698821538463,0.015611984007142856,0.021297097250000001,0.011605544923076926,0,0,0,0
138513,0.88120514570000008,0.82043228670000001,0.87165786040000004,0.0060573713000001798,0.031884030900000006,0.010782657299999998,1.0185011795714285,1.0092766794375001,0.99680346130769248,0.010674803142857143,0.015289193749999907,0.008403184999999997,0,0,0,0
81260,0.80898688120000006,0.94554649909999999,0.89437127110000003,0.029332509999999999,-0.018250113700000001,0.0021414280999999995,0.97704716450000006,0.9683871032500001,1.0398042989230769,0.010767455785714416,0.012666725250000002,-0.0039557446153846163,0,0,0,0
35477,0.8987445892,0.87963526300000017,0.95993883089999987,0.00040460489999999893,0.008157582800000002,-0.022803496400000001,1.0132229652142857,1.018168338125,1.0140751204615386,0.020150694571428703,0.013355994187500001,0.0034748377692307686,0,0,0,0
107189,0.92160640920000003,0.78603580749999991,0.87369316050000001,-0.0069635039999999997,0.045663801099999998,0.010008335299999995,1.0048518903571428,0.97433170137499991,1.0122466033846154,0.013287933785714542,0.010284830499999998,0.0097393411538461531,0,0,0,0
116661,0.81755439020000009,0.89313488779999994,0.97011805649999994,0.026571297799999997,0.0027502614999999992,-0.026676143300000003,0.99107086871428585,1.0266172925625001,1.0294141271538462,0.010936517428571426,0.012306116812499998,0.0036552773076923058,0,0,0,0
118321,0.94170374450000016,0.81737425390000007,0.86315749669999986,-0.013440650300000001,0.033106620699999992,0.014016587899999999,1.0380022944999998,0.99445081256250001,1.0257599248461537,0.023306747857142856,0.0022234605624999989,0.0071515669230769229,0,0,0,0
120096,0.99348519859999995,0.79238303970000001,0.83088683099999994,-0.030129233799999999,0.043120201300000001,0.026293837700000006,0.99518406285714289,1.0339657558124999,1.0113529056923076,0.013669976071428702,-0.01360947400000009,0.014047931538461537,0,0,0,0
42947,0.96032379144444446,0.85432994633333337,0.92368306188888893,-0.023022669999999999,0.013847042333333334,-0.013237308555555554,1.0318321263571428,1.0071840144374999,1.0176227593076921,0.0017480189285715569,-0.0028785067499999986,0.01067393230769231,0,0,0,0
86756,0.93014712199999994,0.80092816550000001,0.94949519569999996,-0.0097160802000000011,0.039698094199999999,-0.0188302557,1.0413856997142859,1.0376466518749998,1.0153690549230769,-0.0018841112142857139,0.0015557164374999993,0.0079411269230769237,0,0,0,0
167648,0.84344478600000006,0.98580096070000001,0.85967674430000007,0.0182271128,-0.034379690300000001,0.015340826600000001,1.0008016016428571,1.0292719321874999,0.99959852153846152,0.011385204285714287,0.0066013616874999988,0.0097062920000000018,0,0,0,0
136281,0.84895973690000004,0.94068697639999999,0.84164561609999988,0.0164497059,-0.016302170500000001,0.022200699600000002,0.98142874400000013,0.97947820581249989,1.0353074547692311,0.015479555507142858,0.016972990875,0.014139862692307693,0,0,0,0
105905,0.86224190099999998,0.87797944849999998,0.89921596879999988,0.012169013000000001,0.0088232434000000016,0.00029828160000000027,1.0079692271428573,0.98976991443749995,1.0046904016923077,0.014576701428571684,0.017370884999999999,0.0042342013846153837,0,0,0,0
160398,0.91459486349999997,0.92000217169999998,0.93557167699999988,-0.0047037611999999991,-0.0080141373000000016,-0.013533106899999999,1.0395825650000001,1.0102899455000001,1.0310244794615384,0.0040473198571428582,0.025833739999999907,0.007566692461538461,0,0,0,0
