index,CAI_score_global_CDS
9911,0.8354715284244444
9912,0.8354715284244444
9913,0.8354715284244444
9914,0.8354715284244444
9915,0.8354715284244444
9916,0.8354715284244444
9917,0.8354715284244444
9918,0.8354715284244444
9919,0.8354715284244444
9920,0.8354715284244444
9921,0.8354715284244444
9922,0.8354715284244444
9923,0.8354715284244444
9924,0.8354715284244444
9925,0.8354715284244444
9926,0.8354715284244444
9927,0.8354715284244444
9928,0.8354715284244444
9929,0.8354715284244444
9930,0.8354715284244444
9931,0.8354715284244444
9932,0.8354715284244444
9933,0.8354715284244444
9934,0.8354715284244444
9935,0.8354715284244444
9936,0.8354715284244444
9937,0.8354715284244444
9938,0.8354715284244444
9939,0.8354715284244444
9940,0.8354715284244444
9941,0.8354715284244444
9942,0.8354715284244444
9943,0.8354715284244444
9944,0.8354715284244444
9945,0.8354715284244444
9946,0.8354715284244444
9947,0.8354715284244444
9948,0.8354715284244444
9949,0.8354715284244444
9950,0.8354715284244444
9951,0.8354715284244444
9952,0.8354715284244444
9953,0.8354715284244444
9954,0.8354715284244444
9955,0.8354715284244444
9956,0.8354715284244444
9957,0.8354715284244444
9958,0.8354715284244444
9959,0.8354715284244444
9960,0.8354715284244444
9961,0.8354715284244444
9962,0.8354715284244444
9963,0.8354715284244444
9964,0.8354715284244444
9965,0.8354715284244444
9966,0.8354715284244444
9967,0.8354715284244444
9968,0.8354715284244444
9969,0.8354715284244444
9970,0.8354715284244444
9971,0.8354715284244444
9972,0.8354715284244444
9973,0.8354715284244444
9975,0.8354715284244444
9976,0.8354715284244444
9977,0.8354715284244444
9978,0.8354715284244444
9979,0.8354715284244444
9980,0.8354715284244444
9981,0.8354715284244444
9982,0.8354715284244444
9983,0.8354715284244444
9984,0.8354715284244444
9985,0.8354715284244444
9986,0.8354715284244444
9987,0.8354715284244444
9988,0.8354715284244444
9989,0.8354715284244444
9990,0.8354715284244444
9991,0.8354715284244444
9992,0.8354715284244444
9993,0.8354715284244444
9994,0.8354715284244444
9995,0.8354715284244444
9996,0.8354715284244444
9997,0.8354715284244444
9998,0.8354715284244444
9999,0.8354715284244444
10000,0.8354715284244444
10001,0.8354715284244444
10002,0.8354715284244444
10003,0.8354715284244444
10004,0.8354715284244444
10005,0.8354715284244444
10006,0.8354715284244444
10007,0.8354715284244444
10008,0.8354715284244444
10009,0.8354715284244444
10010,0.8354715284244444
10011,0.8354715284244444
10012,0.8354715284244444
10013,0.8354715284244444
10014,0.8354715284244444
10015,0.8354715284244444
10016,0.8354715284244444
10017,0.8354715284244444
10018,0.8354715284244444
10019,0.8354715284244444
10020,0.8354715284244444
10021,0.8354715284244444
10022,0.8354715284244444
10023,0.8354715284244444
10024,0.8354715284244444
10025,0.8354715284244444
10026,0.8354715284244444
10027,0.8354715284244444
10028,0.8354715284244444
10029,0.8354715284244444
10030,0.8354715284244444
10031,0.8354715284244444
10032,0.8354715284244444
10033,0.8354715284244444
10034,0.8354715284244444
10035,0.8354715284244444
10036,0.8354715284244444
10037,0.8354715284244444
10038,0.8354715284244444
10039,0.8354715284244444
10040,0.8354715284244444
10041,0.8354715284244444
10042,0.8354715284244444
10043,0.8354715284244444
10044,0.8354715284244444
10045,0.8354715284244444
10046,0.8354715284244444
10047,0.8354715284244444
10048,0.8354715284244444
10049,0.8354715284244444
10050,0.8354715284244444
10051,0.8354715284244444
10052,0.8354715284244444
10053,0.8354715284244444
10054,0.8354715284244444
10055,0.8354715284244444
10056,0.8354715284244444
10057,0.8354715284244444
10058,0.8354715284244444
10059,0.8354715284244444
10060,0.8354715284244444
10061,0.8354715284244444
10062,0.8354715284244444
10063,0.8354715284244444
10064,0.8354715284244444
10065,0.8354715284244444
10066,0.8354715284244444
10067,0.8354715284244444
10068,0.8354715284244444
10069,0.8354715284244444
10070,0.8354715284244444
10071,0.8354715284244444
10072,0.8354715284244444
10073,0.8354715284244444
10074,0.8354715284244444
10075,0.8354715284244444
10076,0.8354715284244444
10077,0.8354715284244444
10078,0.8354715284244444
10079,0.8354715284244444
10080,0.8354715284244444
10081,0.8354715284244444
10082,0.8354715284244444
10083,0.8354715284244444
10084,0.8354715284244444
10085,0.8354715284244444
10086,0.8354715284244444
10087,0.8354715284244444
10088,0.8354715284244444
10089,0.8354715284244444
10090,0.8354715284244444
10091,0.8354715284244444
10092,0.8354715284244444
10093,0.8354715284244444
10094,0.8354715284244444
10095,0.8354715284244444
10096,0.8354715284244444
10097,0.8354715284244444
10098,0.8354715284244444
10099,0.8354715284244444
10100,0.8354715284244444
10101,0.8354715284244444
10102,0.8354715284244444
10103,0.8354715284244444
10104,0.8354715284244444
10105,0.8354715284244444
10106,0.8354715284244444
10107,0.8354715284244444
10108,0.8354715284244444
10109,0.8354715284244444
10110,0.8354715284244444
10111,0.8354715284244444
10112,0.8354715284244444
10113,0.8354715284244444
10114,0.8354715284244444
10115,0.8354715284244444
10116,0.8354715284244444
10117,0.8354715284244444
10118,0.8354715284244444
10119,0.8354715284244444
10120,0.8354715284244444
10121,0.8354715284244444
10122,0.8354715284244444
10123,0.8354715284244444
10124,0.8354715284244444
10125,0.8354715284244444
10126,0.8354715284244444
10127,0.8354715284244444
10128,0.8354715284244444
10129,0.8354715284244444
10130,0.8354715284244444
10131,0.8354715284244444
10132,0.8354715284244444
10133,0.8354715284244444
10134,0.8354715284244444
10135,0.8354715284244444
10136,0.8354715284244444
10137,0.8354715284244444
10138,0.8354715284244444
10139,0.8354715284244444
10140,0.8354715284244444
10141,0.8354715284244444
10142,0.8354715284244444
10143,0.8354715284244444
10144,0.8354715284244444
10145,0.8354715284244444
10146,0.8354715284244444
10147,0.8354715284244444
10148,0.8354715284244444
10149,0.8354715284244444
10150,0.8354715284244444
10151,0.8354715284244444
10152,0.8354715284244444
10153,0.8354715284244444
10154,0.8354715284244444
10155,0.8354715284244444
10156,0.8354715284244444
10157,0.8354715284244444
10158,0.8354715284244444
10159,0.8354715284244444
10160,0.8354715284244444
10161,0.8354715284244444
10162,0.8354715284244444
10163,0.8354715284244444
10164,0.8354715284244444
10165,0.8354715284244444
10166,0.8354715284244444
10167,0.8354715284244444
10168,0.8354715284244444
10169,0.8354715284244444
10170,0.8354715284244444
10171,0.8354715284244444
10172,0.8354715284244444
10173,0.8354715284244444
10174,0.8354715284244444
10175,0.8354715284244444
10176,0.8354715284244444
10177,0.8354715284244444
10178,0.8354715284244444
10179,0.8354715284244444
10180,0.8354715284244444
10181,0.8354715284244444
10182,0.8354715284244444
10183,0.8354715284244444
10184,0.8354715284244444
10185,0.8354715284244444
10186,0.8354715284244444
10187,0.8354715284244444
10188,0.8354715284244444
10189,0.8354715284244444
10190,0.8354715284244444
10191,0.8354715284244444
10192,0.8354715284244444
10193,0.8354715284244444
10194,0.8354715284244444
10195,0.8354715284244444
10196,0.8354715284244444
10197,0.8354715284244444
10198,0.8354715284244444
10199,0.8354715284244444
10200,0.8354715284244444
10201,0.8354715284244444
10202,0.8354715284244444
10203,0.8354715284244444
10204,0.8354715284244444
10205,0.8354715284244444
10206,0.8354715284244444
10207,0.8354715284244444
10208,0.8354715284244444
10209,0.8354715284244444
10210,0.8354715284244444
10211,0.8354715284244444
10212,0.8354715284244444
10213,0.8354715284244444
10214,0.8354715284244444
10215,0.8354715284244444
10216,0.8354715284244444
10217,0.8354715284244444
10218,0.8354715284244444
10219,0.8354715284244444
10220,0.8354715284244444
10221,0.8354715284244444
10222,0.8354715284244444
10223,0.8354715284244444
10224,0.8354715284244444
10225,0.8354715284244444
10226,0.8354715284244444
10227,0.8354715284244444
10228,0.8354715284244444
10229,0.8354715284244444
10230,0.8354715284244444
10231,0.8354715284244444
10232,0.8354715284244444
10233,0.8354715284244444
10234,0.8354715284244444
10235,0.8354715284244444
10236,0.8354715284244444
10237,0.8354715284244444
10238,0.8354715284244444
10239,0.8354715284244444
10240,0.8354715284244444
10241,0.8354715284244444
10242,0.8354715284244444
10243,0.8354715284244444
10244,0.8354715284244444
10245,0.8354715284244444
10246,0.8354715284244444
10247,0.8354715284244444
10248,0.8354715284244444
10249,0.8354715284244444
10250,0.8354715284244444
10251,0.8354715284244444
10252,0.8354715284244444
10253,0.8354715284244444
10254,0.8354715284244444
10255,0.8354715284244444
10256,0.8354715284244444
10257,0.8354715284244444
10258,0.8354715284244444
10259,0.8354715284244444
10260,0.8354715284244444
10261,0.8354715284244444
10262,0.8354715284244444
10263,0.8354715284244444
10264,0.8354715284244444
10265,0.8354715284244444
10266,0.8354715284244444
10267,0.8354715284244444
10268,0.8354715284244444
10269,0.8354715284244444
10270,0.8354715284244444
10271,0.8354715284244444
10272,0.8354715284244444
10273,0.8354715284244444
10274,0.8354715284244444
10275,0.8354715284244444
10276,0.8354715284244444
10277,0.8354715284244444
10278,0.8354715284244444
10279,0.8354715284244444
10280,0.8354715284244444
10281,0.8354715284244444
10282,0.8354715284244444
10283,0.8354715284244444
10285,0.8354715284244444
10286,0.8354715284244444
10287,0.8354715284244444
10288,0.8354715284244444
10289,0.8354715284244444
10290,0.8354715284244444
10291,0.8354715284244444
10292,0.8354715284244444
10293,0.8354715284244444
10294,0.8354715284244444
10295,0.8354715284244444
10296,0.8354715284244444
10297,0.8354715284244444
10298,0.8354715284244444
10299,0.8354715284244444
10300,0.8354715284244444
10301,0.8354715284244444
10302,0.8354715284244444
10303,0.8354715284244444
10304,0.8354715284244444
10305,0.8354715284244444
10306,0.8354715284244444
10307,0.8354715284244444
10308,0.8354715284244444
10309,0.8354715284244444
10310,0.8354715284244444
10311,0.8354715284244444
10312,0.8354715284244444
10313,0.8354715284244444
10314,0.8354715284244444
10315,0.8354715284244444
10316,0.8354715284244444
10317,0.8354715284244444
10318,0.8354715284244444
10319,0.8354715284244444
10320,0.8354715284244444
10321,0.8354715284244444
10322,0.8354715284244444
10323,0.8354715284244444
10324,0.8354715284244444
10325,0.8354715284244444
10326,0.8354715284244444
10327,0.8354715284244444
10328,0.8354715284244444
10329,0.8354715284244444
10330,0.8354715284244444
10331,0.8354715284244444
10332,0.8354715284244444
10333,0.8354715284244444
10334,0.8354715284244444
10335,0.8354715284244444
10336,0.8354715284244444
10337,0.8354715284244444
10338,0.8354715284244444
10339,0.8354715284244444
10340,0.8354715284244444
10341,0.8354715284244444
10342,0.8354715284244444
10343,0.8354715284244444
10344,0.8354715284244444
10345,0.8354715284244444
10346,0.8354715284244444
10347,0.8354715284244444
10348,0.8354715284244444
10349,0.8354715284244444
10350,0.8354715284244444
10351,0.8354715284244444
10352,0.8354715284244444
10353,0.8354715284244444
10354,0.8354715284244444
10355,0.8354715284244444
10356,0.8354715284244444
10357,0.8354715284244444
10358,0.8354715284244444
10359,0.8354715284244444
10360,0.8354715284244444
10361,0.8354715284244444
10363,0.8354715284244444
10364,0.8354715284244444
10365,0.8354715284244444
10366,0.8354715284244444
10367,0.8354715284244444
10368,0.8354715284244444
10369,0.8354715284244444
10370,0.8354715284244444
10371,0.8354715284244444
10372,0.8354715284244444
10373,0.8354715284244444
10374,0.8354715284244444
10375,0.8354715284244444
10376,0.8354715284244444
10377,0.8354715284244444
10378,0.8354715284244444
10379,0.8354715284244444
10380,0.8354715284244444
10381,0.8354715284244444
10382,0.8354715284244444
10383,0.8354715284244444
10384,0.8354715284244444
10385,0.8354715284244444
10386,0.8354715284244444
10387,0.8354715284244444
10389,0.8354715284244444
10390,0.8354715284244444
10391,0.8354715284244444
10392,0.8354715284244444
10393,0.8354715284244444
10394,0.8354715284244444
10395,0.8354715284244444
10396,0.8354715284244444
10397,0.8354715284244444
10398,0.8354715284244444
10399,0.8354715284244444
10400,0.8354715284244444
10401,0.8354715284244444
10402,0.8354715284244444
10403,0.8354715284244444
10404,0.8354715284244444
10405,0.8354715284244444
10406,0.8354715284244444
10407,0.8354715284244444
10408,0.8354715284244444
10409,0.8354715284244444
10410,0.8354715284244444
10411,0.8354715284244444
10412,0.8354715284244444
10413,0.8354715284244444
10414,0.8354715284244444
10415,0.8354715284244444
10416,0.8354715284244444
10417,0.8354715284244444
10418,0.8354715284244444
10419,0.8354715284244444
10420,0.8354715284244444
10421,0.8354715284244444
10422,0.8354715284244444
10423,0.8354715284244444
10424,0.8354715284244444
10425,0.8354715284244444
10426,0.8354715284244444
10427,0.8354715284244444
10428,0.8354715284244444
10429,0.8354715284244444
10430,0.8354715284244444
10431,0.8354715284244444
10432,0.8354715284244444
10433,0.8354715284244444
10434,0.8354715284244444
10435,0.8354715284244444
10436,0.8354715284244444
10437,0.8354715284244444
10438,0.8354715284244444
10439,0.8354715284244444
10440,0.8354715284244444
10441,0.8354715284244444
10442,0.8354715284244444
10443,0.8354715284244444
10444,0.8354715284244444
10445,0.8354715284244444
10446,0.8354715284244444
10447,0.8354715284244444
10448,0.8354715284244444
10449,0.8354715284244444
10450,0.8354715284244444
10451,0.8354715284244444
10452,0.8354715284244444
10453,0.8354715284244444
10454,0.8354715284244444
10455,0.8354715284244444
10456,0.8354715284244444
10457,0.8354715284244444
10458,0.8354715284244444
10459,0.8354715284244444
10460,0.8354715284244444
10461,0.8354715284244444
10462,0.8354715284244444
10463,0.8354715284244444
10464,0.8354715284244444
10465,0.8354715284244444
10467,0.8354715284244444
10468,0.8354715284244444
10469,0.8354715284244444
10470,0.8354715284244444
10471,0.8354715284244444
10472,0.8354715284244444
10473,0.8354715284244444
10474,0.8354715284244444
10475,0.8354715284244444
10476,0.8354715284244444
10477,0.8354715284244444
10478,0.8354715284244444
10479,0.8354715284244444
10480,0.8354715284244444
10481,0.8354715284244444
10482,0.8354715284244444
10483,0.8354715284244444
10484,0.8354715284244444
10485,0.8354715284244444
10486,0.8354715284244444
10487,0.8354715284244444
10488,0.8354715284244444
10489,0.8354715284244444
10490,0.8354715284244444
10491,0.8354715284244444
10492,0.8354715284244444
10493,0.8354715284244444
10494,0.8354715284244444
10495,0.8354715284244444
10496,0.8354715284244444
10497,0.8354715284244444
10498,0.8354715284244444
10499,0.8354715284244444
10500,0.8354715284244444
10501,0.8354715284244444
10502,0.8354715284244444
10503,0.8354715284244444
10504,0.8354715284244444
10505,0.8354715284244444
10506,0.8354715284244444
10507,0.8354715284244444
10508,0.8354715284244444
10509,0.8354715284244444
10510,0.8354715284244444
10511,0.8354715284244444
10512,0.8354715284244444
10513,0.8354715284244444
10514,0.8354715284244444
10515,0.8354715284244444
10516,0.8354715284244444
10518,0.8354715284244444
10519,0.8354715284244444
10520,0.8354715284244444
10521,0.8354715284244444
10522,0.8354715284244444
10523,0.8354715284244444
10524,0.8354715284244444
10525,0.8354715284244444
10526,0.8354715284244444
10527,0.8354715284244444
10528,0.8354715284244444
10529,0.8354715284244444
10530,0.8354715284244444
10531,0.8354715284244444
10532,0.8354715284244444
10533,0.8354715284244444
10534,0.8354715284244444
10535,0.8354715284244444
10536,0.8354715284244444
10537,0.8354715284244444
10538,0.8354715284244444
10539,0.8354715284244444
10540,0.8354715284244444
10541,0.8354715284244444
10542,0.8354715284244444
10543,0.8354715284244444
10545,0.8354715284244444
10546,0.8354715284244444
10547,0.8354715284244444
10548,0.8354715284244444
10549,0.8354715284244444
10550,0.8354715284244444
10551,0.8354715284244444
10552,0.8354715284244444
10553,0.8354715284244444
10554,0.8354715284244444
10555,0.8354715284244444
10556,0.8354715284244444
10557,0.8354715284244444
10558,0.8354715284244444
10559,0.8354715284244444
10560,0.8354715284244444
10561,0.8354715284244444
10562,0.8354715284244444
10563,0.8354715284244444
10564,0.8354715284244444
10565,0.8354715284244444
10566,0.8354715284244444
10567,0.8354715284244444
10568,0.8354715284244444
10569,0.8354715284244444
10570,0.8354715284244444
10571,0.8354715284244444
10572,0.8354715284244444
10573,0.8354715284244444
10574,0.8354715284244444
10575,0.8354715284244444
10576,0.8354715284244444
10577,0.8354715284244444
10578,0.8354715284244444
10579,0.8354715284244444
10580,0.8354715284244444
10581,0.8354715284244444
10582,0.8354715284244444
10583,0.8354715284244444
10584,0.8354715284244444
10585,0.8354715284244444
10586,0.8354715284244444
10587,0.8354715284244444
10588,0.8354715284244444
10589,0.8354715284244444
10590,0.8354715284244444
10591,0.8354715284244444
10592,0.8354715284244444
10593,0.8354715284244444
10595,0.8354715284244444
10596,0.8354715284244444
10597,0.8354715284244444
10598,0.8354715284244444
10599,0.8354715284244444
10600,0.8354715284244444
10601,0.8354715284244444
10602,0.8354715284244444
10603,0.8354715284244444
10604,0.8354715284244444
