index,CAI_score_global_CDS
4753,0.8526221963673779
4754,0.8526221963673779
4755,0.8526221963673779
4756,0.8526221963673779
4757,0.8526221963673779
4758,0.8526221963673779
4759,0.8526221963673779
4760,0.8526221963673779
4761,0.8526221963673779
4762,0.8526221963673779
4763,0.8526221963673779
4764,0.8526221963673779
4765,0.8526221963673779
4766,0.8526221963673779
4767,0.8526221963673779
4768,0.8526221963673779
4769,0.8526221963673779
4770,0.8526221963673779
4771,0.8526221963673779
4772,0.8526221963673779
4773,0.8526221963673779
4774,0.8526221963673779
4775,0.8526221963673779
4776,0.8526221963673779
4777,0.8526221963673779
4778,0.8526221963673779
4779,0.8526221963673779
4780,0.8526221963673779
4781,0.8526221963673779
4782,0.8526221963673779
4783,0.8526221963673779
4784,0.8526221963673779
4785,0.8526221963673779
4786,0.8526221963673779
4787,0.8526221963673779
4788,0.8526221963673779
4789,0.8526221963673779
4790,0.8526221963673779
4791,0.8526221963673779
4792,0.8526221963673779
4793,0.8526221963673779
4794,0.8526221963673779
4795,0.8526221963673779
4796,0.8526221963673779
4797,0.8526221963673779
4798,0.8526221963673779
4799,0.8526221963673779
4800,0.8526221963673779
4801,0.8526221963673779
4802,0.8526221963673779
4803,0.8526221963673779
4804,0.8526221963673779
4805,0.8526221963673779
4806,0.8526221963673779
4807,0.8526221963673779
4808,0.8526221963673779
4809,0.8526221963673779
4810,0.8526221963673779
4811,0.8526221963673779
4812,0.8526221963673779
4813,0.8526221963673779
4814,0.8526221963673779
4815,0.8526221963673779
4816,0.8526221963673779
4817,0.8526221963673779
4818,0.8526221963673779
4819,0.8526221963673779
4820,0.8526221963673779
4821,0.8526221963673779
4822,0.8526221963673779
4823,0.8526221963673779
4824,0.8526221963673779
4825,0.8526221963673779
4826,0.8526221963673779
4827,0.8526221963673779
4828,0.8526221963673779
4829,0.8526221963673779
4830,0.8526221963673779
4831,0.8526221963673779
4832,0.8526221963673779
4833,0.8526221963673779
4834,0.8526221963673779
4835,0.8526221963673779
4836,0.8526221963673779
4837,0.8526221963673779
4838,0.8526221963673779
4839,0.8526221963673779
4840,0.8526221963673779
4841,0.8526221963673779
4842,0.8526221963673779
4843,0.8526221963673779
4844,0.8526221963673779
4845,0.8526221963673779
4846,0.8526221963673779
4847,0.8526221963673779
4848,0.8526221963673779
4849,0.8526221963673779
4850,0.8526221963673779
4851,0.8526221963673779
4852,0.8526221963673779
4853,0.8526221963673779
4854,0.8526221963673779
4855,0.8526221963673779
4856,0.8526221963673779
4857,0.8526221963673779
4858,0.8526221963673779
4859,0.8526221963673779
4860,0.8526221963673779
4861,0.8526221963673779
4862,0.8526221963673779
4863,0.8526221963673779
4864,0.8526221963673779
4865,0.8526221963673779
4866,0.8526221963673779
4867,0.8526221963673779
4868,0.8526221963673779
4869,0.8526221963673779
4870,0.8526221963673779
4871,0.8526221963673779
4872,0.8526221963673779
4873,0.8526221963673779
4874,0.8526221963673779
4875,0.8526221963673779
4876,0.8526221963673779
4877,0.8526221963673779
4878,0.8526221963673779
4879,0.8526221963673779
4880,0.8526221963673779
4881,0.8526221963673779
4882,0.8526221963673779
4883,0.8526221963673779
4884,0.8526221963673779
4885,0.8526221963673779
4886,0.8526221963673779
4887,0.8526221963673779
4888,0.8526221963673779
4889,0.8526221963673779
4890,0.8526221963673779
4891,0.8526221963673779
4892,0.8526221963673779
4893,0.8526221963673779
4894,0.8526221963673779
4895,0.8526221963673779
4896,0.8526221963673779
4897,0.8526221963673779
4898,0.8526221963673779
4899,0.8526221963673779
4900,0.8526221963673779
4901,0.8526221963673779
4902,0.8526221963673779
4903,0.8526221963673779
4904,0.8526221963673779
4905,0.8526221963673779
4906,0.8526221963673779
4907,0.8526221963673779
4908,0.8526221963673779
4909,0.8526221963673779
4910,0.8526221963673779
4911,0.8526221963673779
4912,0.8526221963673779
4913,0.8526221963673779
4914,0.8526221963673779
4915,0.8526221963673779
4916,0.8526221963673779
4917,0.8526221963673779
4918,0.8526221963673779
4919,0.8526221963673779
4920,0.8526221963673779
4921,0.8526221963673779
4922,0.8526221963673779
4923,0.8526221963673779
4924,0.8526221963673779
4925,0.8526221963673779
4926,0.8526221963673779
4927,0.8526221963673779
4928,0.8526221963673779
4929,0.8526221963673779
4930,0.8526221963673779
4931,0.8526221963673779
4932,0.8526221963673779
4933,0.8526221963673779
4934,0.8526221963673779
4935,0.8526221963673779
4936,0.8526221963673779
4937,0.8526221963673779
4938,0.8526221963673779
4939,0.8526221963673779
4940,0.8526221963673779
4941,0.8526221963673779
4942,0.8526221963673779
4943,0.8526221963673779
4944,0.8526221963673779
4945,0.8526221963673779
4946,0.8526221963673779
4947,0.8526221963673779
4948,0.8526221963673779
4949,0.8526221963673779
4950,0.8526221963673779
4951,0.8526221963673779
4952,0.8526221963673779
4953,0.8526221963673779
4954,0.8526221963673779
4955,0.8526221963673779
4956,0.8526221963673779
4957,0.8526221963673779
4958,0.8526221963673779
4959,0.8526221963673779
4960,0.8526221963673779
4961,0.8526221963673779
4962,0.8526221963673779
4963,0.8526221963673779
4964,0.8526221963673779
4965,0.8526221963673779
4966,0.8526221963673779
4967,0.8526221963673779
4968,0.8526221963673779
4969,0.8526221963673779
4970,0.8526221963673779
4971,0.8526221963673779
4972,0.8526221963673779
4973,0.8526221963673779
4974,0.8526221963673779
4975,0.8526221963673779
4976,0.8526221963673779
4977,0.8526221963673779
4978,0.8526221963673779
4979,0.8526221963673779
4980,0.8526221963673779
4981,0.8526221963673779
4982,0.8526221963673779
4983,0.8526221963673779
4984,0.8526221963673779
4985,0.8526221963673779
4986,0.8526221963673779
4987,0.8526221963673779
4988,0.8526221963673779
4989,0.8526221963673779
4990,0.8526221963673779
4991,0.8526221963673779
4992,0.8526221963673779
4993,0.8526221963673779
4994,0.8526221963673779
4995,0.8526221963673779
4996,0.8526221963673779
4997,0.8526221963673779
4998,0.8526221963673779
4999,0.8526221963673779
5000,0.8526221963673779
5001,0.8526221963673779
5002,0.8526221963673779
5003,0.8526221963673779
5004,0.8526221963673779
5005,0.8526221963673779
5006,0.8526221963673779
5007,0.8526221963673779
5008,0.8526221963673779
5009,0.8526221963673779
5010,0.8526221963673779
5011,0.8526221963673779
5012,0.8526221963673779
5013,0.8526221963673779
5014,0.8526221963673779
5015,0.8526221963673779
5016,0.8526221963673779
5017,0.8526221963673779
5018,0.8526221963673779
5019,0.8526221963673779
5020,0.8526221963673779
5021,0.8526221963673779
5022,0.8526221963673779
5023,0.8526221963673779
5024,0.8526221963673779
5025,0.8526221963673779
5026,0.8526221963673779
5027,0.8526221963673779
5028,0.8526221963673779
5029,0.8526221963673779
5030,0.8526221963673779
5031,0.8526221963673779
5032,0.8526221963673779
5033,0.8526221963673779
5034,0.8526221963673779
5035,0.8526221963673779
5036,0.8526221963673779
5037,0.8526221963673779
5038,0.8526221963673779
5039,0.8526221963673779
5040,0.8526221963673779
5041,0.8526221963673779
5042,0.8526221963673779
5043,0.8526221963673779
5044,0.8526221963673779
5045,0.8526221963673779
5046,0.8526221963673779
5047,0.8526221963673779
5048,0.8526221963673779
5049,0.8526221963673779
5050,0.8526221963673779
5051,0.8526221963673779
5052,0.8526221963673779
5053,0.8526221963673779
5054,0.8526221963673779
5055,0.8526221963673779
5056,0.8526221963673779
5057,0.8526221963673779
5058,0.8526221963673779
5059,0.8526221963673779
5060,0.8526221963673779
5061,0.8526221963673779
5062,0.8526221963673779
5063,0.8526221963673779
5064,0.8526221963673779
5065,0.8526221963673779
5066,0.8526221963673779
5067,0.8526221963673779
5068,0.8526221963673779
5069,0.8526221963673779
5070,0.8526221963673779
5071,0.8526221963673779
5072,0.8526221963673779
5073,0.8526221963673779
5074,0.8526221963673779
5075,0.8526221963673779
5076,0.8526221963673779
5077,0.8526221963673779
5078,0.8526221963673779
5079,0.8526221963673779
5080,0.8526221963673779
5081,0.8526221963673779
5082,0.8526221963673779
5083,0.8526221963673779
5084,0.8526221963673779
5085,0.8526221963673779
5086,0.8526221963673779
5087,0.8526221963673779
5088,0.8526221963673779
5089,0.8526221963673779
5090,0.8526221963673779
5091,0.8526221963673779
5092,0.8526221963673779
5093,0.8526221963673779
5094,0.8526221963673779
5095,0.8526221963673779
5096,0.8526221963673779
5097,0.8526221963673779
5098,0.8526221963673779
5099,0.8526221963673779
5100,0.8526221963673779
5101,0.8526221963673779
5102,0.8526221963673779
5103,0.8526221963673779
5104,0.8526221963673779
5105,0.8526221963673779
5106,0.8526221963673779
5107,0.8526221963673779
5108,0.8526221963673779
5109,0.8526221963673779
5110,0.8526221963673779
5111,0.8526221963673779
5112,0.8526221963673779
5113,0.8526221963673779
5114,0.8526221963673779
5115,0.8526221963673779
5116,0.8526221963673779
5117,0.8526221963673779
5118,0.8526221963673779
5119,0.8526221963673779
5120,0.8526221963673779
5121,0.8526221963673779
5122,0.8526221963673779
5123,0.8526221963673779
5124,0.8526221963673779
5125,0.8526221963673779
5126,0.8526221963673779
5127,0.8526221963673779
5128,0.8526221963673779
5129,0.8526221963673779
5130,0.8526221963673779
5131,0.8526221963673779
5132,0.8526221963673779
5133,0.8526221963673779
5134,0.8526221963673779
5135,0.8526221963673779
5136,0.8526221963673779
5137,0.8526221963673779
5138,0.8526221963673779
5139,0.8526221963673779
5140,0.8526221963673779
5141,0.8526221963673779
5142,0.8526221963673779
5143,0.8526221963673779
5144,0.8526221963673779
5145,0.8526221963673779
5146,0.8526221963673779
5147,0.8526221963673779
5148,0.8526221963673779
5149,0.8526221963673779
5150,0.8526221963673779
5151,0.8526221963673779
5152,0.8526221963673779
5153,0.8526221963673779
5154,0.8526221963673779
5155,0.8526221963673779
5156,0.8526221963673779
5157,0.8526221963673779
5158,0.8526221963673779
5159,0.8526221963673779
5160,0.8526221963673779
5161,0.8526221963673779
5162,0.8526221963673779
5163,0.8526221963673779
5164,0.8526221963673779
5165,0.8526221963673779
5166,0.8526221963673779
5167,0.8526221963673779
5168,0.8526221963673779
5169,0.8526221963673779
5170,0.8526221963673779
5171,0.8526221963673779
5172,0.8526221963673779
5173,0.8526221963673779
5174,0.8526221963673779
5175,0.8526221963673779
5176,0.8526221963673779
5177,0.8526221963673779
5178,0.8526221963673779
5179,0.8526221963673779
5180,0.8526221963673779
5181,0.8526221963673779
5182,0.8526221963673779
5183,0.8526221963673779
5184,0.8526221963673779
5185,0.8526221963673779
5186,0.8526221963673779
5187,0.8526221963673779
5188,0.8526221963673779
5189,0.8526221963673779
5190,0.8526221963673779
5191,0.8526221963673779
5192,0.8526221963673779
5193,0.8526221963673779
5194,0.8526221963673779
5195,0.8526221963673779
5196,0.8526221963673779
5197,0.8526221963673779
5198,0.8526221963673779
5199,0.8526221963673779
5200,0.8526221963673779
5201,0.8526221963673779
5202,0.8526221963673779
5203,0.8526221963673779
5204,0.8526221963673779
5205,0.8526221963673779
5206,0.8526221963673779
5207,0.8526221963673779
5208,0.8526221963673779
5209,0.8526221963673779
5210,0.8526221963673779
5211,0.8526221963673779
5212,0.8526221963673779
5213,0.8526221963673779
5214,0.8526221963673779
5215,0.8526221963673779
5216,0.8526221963673779
5217,0.8526221963673779
5218,0.8526221963673779
5219,0.8526221963673779
5220,0.8526221963673779
5221,0.8526221963673779
5222,0.8526221963673779
5223,0.8526221963673779
5224,0.8526221963673779
5225,0.8526221963673779
5226,0.8526221963673779
5227,0.8526221963673779
5228,0.8526221963673779
5229,0.8526221963673779
5230,0.8526221963673779
5231,0.8526221963673779
5232,0.8526221963673779
5233,0.8526221963673779
5234,0.8526221963673779
5235,0.8526221963673779
5236,0.8526221963673779
5237,0.8526221963673779
5238,0.8526221963673779
5239,0.8526221963673779
5240,0.8526221963673779
5241,0.8526221963673779
5242,0.8526221963673779
5243,0.8526221963673779
5244,0.8526221963673779
5245,0.8526221963673779
5246,0.8526221963673779
5247,0.8526221963673779
5248,0.8526221963673779
5249,0.8526221963673779
5250,0.8526221963673779
5251,0.8526221963673779
5252,0.8526221963673779
5253,0.8526221963673779
5254,0.8526221963673779
5255,0.8526221963673779
5256,0.8526221963673779
5257,0.8526221963673779
5258,0.8526221963673779
5259,0.8526221963673779
5260,0.8526221963673779
5261,0.8526221963673779
5262,0.8526221963673779
5263,0.8526221963673779
5264,0.8526221963673779
5265,0.8526221963673779
5266,0.8526221963673779
5267,0.8526221963673779
5268,0.8526221963673779
5269,0.8526221963673779
5270,0.8526221963673779
5271,0.8526221963673779
5272,0.8526221963673779
5273,0.8526221963673779
5274,0.8526221963673779
5275,0.8526221963673779
5276,0.8526221963673779
5277,0.8526221963673779
5278,0.8526221963673779
5279,0.8526221963673779
5280,0.8526221963673779
5281,0.8526221963673779
5282,0.8526221963673779
5283,0.8526221963673779
5284,0.8526221963673779
5285,0.8526221963673779
5286,0.8526221963673779
5287,0.8526221963673779
5288,0.8526221963673779
5289,0.8526221963673779
5290,0.8526221963673779
5291,0.8526221963673779
5292,0.8526221963673779
5293,0.8526221963673779
5294,0.8526221963673779
5295,0.8526221963673779
5296,0.8526221963673779
5297,0.8526221963673779
5298,0.8526221963673779
5299,0.8526221963673779
5300,0.8526221963673779
5301,0.8526221963673779
5302,0.8526221963673779
5303,0.8526221963673779
5304,0.8526221963673779
5305,0.8526221963673779
5306,0.8526221963673779
5307,0.8526221963673779
5308,0.8526221963673779
5309,0.8526221963673779
5310,0.8526221963673779
5311,0.8526221963673779
5312,0.8526221963673779
5313,0.8526221963673779
5314,0.8526221963673779
5315,0.8526221963673779
5316,0.8526221963673779
5317,0.8526221963673779
5318,0.8526221963673779
5319,0.8526221963673779
5320,0.8526221963673779
5321,0.8526221963673779
5322,0.8526221963673779
5323,0.8526221963673779
5324,0.8526221963673779
5325,0.8526221963673779
5326,0.8526221963673779
5327,0.8526221963673779
5328,0.8526221963673779
5329,0.8526221963673779
5330,0.8526221963673779
5331,0.8526221963673779
5332,0.8526221963673779
5333,0.8526221963673779
5334,0.8526221963673779
5335,0.8526221963673779
5336,0.8526221963673779
5337,0.8526221963673779
5338,0.8526221963673779
5339,0.8526221963673779
5340,0.8526221963673779
5341,0.8526221963673779
5342,0.8526221963673779
5343,0.8526221963673779
5344,0.8526221963673779
5345,0.8526221963673779
5346,0.8526221963673779
5347,0.8526221963673779
5348,0.8526221963673779
5349,0.8526221963673779
5350,0.8526221963673779
5351,0.8526221963673779
5352,0.8526221963673779
5353,0.8526221963673779
5354,0.8526221963673779
5355,0.8526221963673779
5356,0.8526221963673779
5357,0.8526221963673779
5358,0.8526221963673779
5359,0.8526221963673779
5360,0.8526221963673779
5361,0.8526221963673779
5362,0.8526221963673779
5363,0.8526221963673779
5364,0.8526221963673779
5365,0.8526221963673779
5366,0.8526221963673779
5367,0.8526221963673779
5368,0.8526221963673779
5369,0.8526221963673779
5370,0.8526221963673779
5371,0.8526221963673779
5372,0.8526221963673779
5373,0.8526221963673779
5374,0.8526221963673779
5375,0.8526221963673779
5376,0.8526221963673779
5377,0.8526221963673779
5378,0.8526221963673779
5379,0.8526221963673779
5380,0.8526221963673779
5381,0.8526221963673779
5382,0.8526221963673779
5383,0.8526221963673779
5384,0.8526221963673779
5385,0.8526221963673779
5386,0.8526221963673779
5387,0.8526221963673779
5388,0.8526221963673779
5389,0.8526221963673779
5390,0.8526221963673779
5391,0.8526221963673779
5392,0.8526221963673779
5393,0.8526221963673779
5394,0.8526221963673779
5395,0.8526221963673779
5396,0.8526221963673779
5397,0.8526221963673779
5398,0.8526221963673779
5399,0.8526221963673779
5400,0.8526221963673779
5401,0.8526221963673779
5402,0.8526221963673779
5403,0.8526221963673779
5404,0.8526221963673779
5405,0.8526221963673779
5406,0.8526221963673779
5407,0.8526221963673779
5408,0.8526221963673779
5409,0.8526221963673779
5410,0.8526221963673779
5411,0.8526221963673779
5412,0.8526221963673779
5413,0.8526221963673779
5414,0.8526221963673779
5415,0.8526221963673779
5416,0.8526221963673779
5417,0.8526221963673779
5418,0.8526221963673779
5419,0.8526221963673779
5420,0.8526221963673779
5421,0.8526221963673779
5422,0.8526221963673779
5423,0.8526221963673779
5424,0.8526221963673779
5425,0.8526221963673779
5426,0.8526221963673779
5427,0.8526221963673779
5428,0.8526221963673779
5429,0.8526221963673779
5430,0.8526221963673779
5431,0.8526221963673779
5432,0.8526221963673779
5433,0.8526221963673779
5434,0.8526221963673779
5435,0.8526221963673779
5436,0.8526221963673779
5437,0.8526221963673779
5438,0.8526221963673779
5439,0.8526221963673779
5440,0.8526221963673779
5441,0.8526221963673779
5442,0.8526221963673779
5443,0.8526221963673779
5444,0.8526221963673779
5445,0.8526221963673779
5446,0.8526221963673779
5447,0.8526221963673779
5448,0.8526221963673779
5449,0.8526221963673779
5450,0.8526221963673779
5451,0.8526221963673779
5452,0.8526221963673779
5453,0.8526221963673779
5454,0.8526221963673779
5455,0.8526221963673779
5456,0.8526221963673779
5457,0.8526221963673779
5458,0.8526221963673779
5459,0.8526221963673779
5460,0.8526221963673779
5461,0.8526221963673779
5462,0.8526221963673779
