index,access_120flank_13access_size_13seed_size
6579,9.203375625
6580,9.203375625
6581,2.55462375
6582,1.786826875
6583,1.786826875
6584,4.795350625
6585,4.795350625
6586,2.698204375
6587,2.011136875
6588,1.5885815
6589,2.181509375
6590,5.7254225000000005
6591,6.994143125
6592,6.994143125
6593,7.05577875
6594,4.551475
6595,5.544106875
6596,6.49460125
6597,7.227631875
6598,4.7718025
6599,4.33368875
6600,5.955855
6601,5.955855
6602,4.66867875
6603,3.339480625
6604,5.3200325
6605,4.780754375
6606,6.863280625
6607,3.151466875
6608,3.151466875
6609,1.5619198125
6610,1.5240026875000001
6611,2.341635
6612,7.0573025000000005
6613,7.161638125
6614,4.45481875
6615,4.72642875
6616,3.0464748125
6617,4.05546875
6618,4.05546875
6619,3.52391875
6620,3.52391875
6621,4.7718025
6622,6.2340625
6623,2.253576875
6624,2.11124275
6625,2.11124275
6626,2.3351041875
6627,3.04480875
6628,4.68823625
6629,4.092525625
6630,2.3882964375
6631,3.081105625
6632,2.88543
6633,2.8366375
6634,7.06007625
6635,7.405784375
6636,4.4131712499999995
6637,3.7364743750000002
6638,3.7364743750000002
6639,3.96193125
6640,3.96193125
6641,8.008000625
6642,7.983686875
6643,4.7718025
6644,3.998294375
6645,4.3572575
6646,4.09920875
6647,1.6451090625
6648,2.195735
6649,2.113795
6650,4.09099125
6651,4.09099125
6652,4.1576025
6653,3.934016875
6654,4.9635053749999996
6655,4.18835125
6656,6.26847125
6657,4.0952625000000005
6658,3.8162575
6659,3.707520625
6660,7.534569375
6661,5.81526125
6662,7.951990625
6663,4.7718025
6664,5.254163125
6665,8.114124375
6666,7.404175625000001
6667,6.93484125
6668,5.229495625
6669,5.43339375
6670,5.11657375
6671,3.561774375
6672,8.0276225
6673,5.4702975
6674,4.953
6675,5.402856875
6676,5.402856875
6677,4.1149125
6678,4.17607125
6679,4.17607125
6680,3.644305625
6681,4.51370375
6682,7.434449375
6683,3.7951825
6684,4.7718025
6685,5.226601875
6686,5.363865
6687,7.89290375
6688,1.321255
6689,1.2629295
6690,6.263395
6691,6.263395
6692,4.0792343749999995
6693,2.6072
6694,4.553683125
6695,3.674640625
6696,4.226016875
6697,4.1559825
6698,6.425785625
6699,6.708745625
6700,5.658419375
6701,1.9968448749999999
6702,2.441283125
6703,4.811004375
6704,4.7718025
6705,4.62524375
6706,4.995856875
6707,6.953264375
6708,4.653806875
6709,4.76518375
6710,5.59961875
6711,5.518275625
6712,4.298148125
6713,5.62206875
6714,3.632855625
6715,3.6531325
6716,4.06180125
6717,4.06180125
6718,1.8579159375
6719,5.69257
6720,6.79208375
6721,4.56252
6722,4.56252
6723,6.2513000000000005
6724,5.60182625
6725,4.7718025
6726,4.7431962500000004
6727,5.2668475
6728,5.306601875
6729,0.6962120625
6730,4.50558
6731,2.66867875
6732,6.98671125
6733,4.199391875
6734,3.72309
6735,3.67386875
6736,4.170080625
6737,6.81767625
6738,5.653828125
6739,7.591011875
6740,7.591011875
6741,2.216279375
6742,4.598944375
6743,4.598944375
6744,4.01547
6745,5.591125
6746,4.7718025
6747,5.602283125
6748,3.8788775
6749,3.78294
6750,3.78294
6751,5.8511
6752,4.969005
6753,4.65764875
6754,5.867814375
6755,3.571589375
6756,4.071629375
6757,4.071629375
6758,4.63521875
6759,4.457046875
6760,6.07064675
6761,6.5366487499999995
6762,3.024861875
6763,3.024861875
6764,4.87298875
6765,4.045024375
6766,2.244890625
6767,4.000524375
6768,2.8884165
6769,4.7718025
6770,8.437805625
6771,3.709051875
6772,6.427570625
6773,4.7639587500000005
6774,6.169490625
6775,2.9750575
6776,4.3784725
6777,8.0898375
6778,3.63931625
6779,3.93640625
6780,3.93640625
6781,3.919343125
6782,7.974216875
6783,6.286190625
6784,4.293295625
6785,6.2897275
6786,9.7276225
6787,7.204529375
6788,4.530584375
6789,4.16876875
6790,4.637960625
6791,3.8309525
6792,4.47720625
6793,4.07941485625
6794,4.143515
6795,4.7842287500000005
6796,5.44893
6797,3.942698125
6798,3.0909174999999998
6799,5.96445125
6800,4.538874375
6801,3.50776125
6802,4.3356925
6803,4.151823175
6804,4.130088125
6805,4.951344375
6806,5.22910375
6807,3.75131625
6808,3.002578125
6809,5.955929375
6810,4.74558
6811,4.13672625
6812,4.530584375
6813,3.97618134375
6814,3.967446875
6815,4.8524025
6816,5.61662875
6817,3.741081875
6818,3.09483625
6819,5.779285625
6820,4.997184375
6821,4.390009375
6822,4.945455
6823,3.89336545
6824,4.16876875
6825,4.851746875
6826,5.275225
6827,3.8266593749999998
6828,3.1028175
6829,5.988924375
6830,4.637960625
6831,3.8309525
6832,4.47720625
6833,4.07941485625
6834,4.143515
6835,4.7842287500000005
6836,5.44893
6837,3.942698125
6838,3.0909174999999998
6839,5.96445125
6840,4.538874375
6841,3.50776125
6842,4.3356925
6843,4.151823175
6844,4.130088125
6845,4.951344375
6846,5.22910375
6847,3.75131625
6848,3.002578125
6849,5.955929375
6850,4.74558
6851,4.13672625
6852,4.530584375
6853,3.97618134375
6854,3.967446875
6855,4.8524025
6856,5.61662875
6857,3.741081875
6858,3.09483625
6859,5.779285625
6860,4.997184375
6861,4.390009375
6862,4.945455
6863,3.89336545
6864,4.16876875
6865,4.851746875
6866,4.151823175
6867,4.530584375
6868,4.16876875
6869,3.9432718749999998
6870,4.196341875
6871,4.13613875
6872,4.21711875
6873,4.30366
6874,4.38934875
6875,4.1015105
6876,4.2002035625000005
6877,4.6095475
6878,5.44893
6879,5.22910375
6880,5.61662875
6881,4.832169375
6882,4.8414512499999995
6883,6.83766875
6884,6.761890625
6885,6.69853125
6886,5.03792
6887,4.2894289375
6888,4.390009375
6889,6.931215
6890,3.885583125
6891,4.558293
6892,4.323415625
6893,6.9709787500000004
6894,3.705856875
6895,3.9968
6896,4.951344375
6897,4.8524025
6898,4.997184375
6899,4.16876875
6900,4.851746875
6901,5.275225
6902,3.8266593749999998
6903,3.1028175
6904,5.988924375
6905,4.637960625
6906,3.8309525
6907,4.47720625
6908,4.143515
6909,4.7842287500000005
6910,5.44893
6911,3.942698125
6912,3.0909174999999998
6913,5.96445125
6914,4.538874375
6915,3.50776125
6916,4.3356925
6917,4.130088125
6918,4.951344375
6919,5.22910375
6920,3.75131625
6921,3.002578125
6922,5.955929375
6923,4.74558
6924,4.13672625
6925,4.530584375
6926,3.97618134375
6927,3.967446875
6928,4.8524025
6929,5.61662875
6930,3.741081875
6931,3.09483625
6932,5.779285625
6933,4.997184375
6934,4.390009375
6935,4.945455
6936,3.89336545
6937,4.16876875
6938,4.851746875
6939,5.275225
6940,3.8266593749999998
6941,3.1028175
6942,5.988924375
6943,4.637960625
6944,3.8309525
6945,4.151823175
6946,4.530584375
6947,4.16876875
6948,4.47720625
6949,4.143515
6950,4.7842287500000005
6951,5.44893
6952,3.942698125
6953,3.0909174999999998
6954,5.96445125
6955,4.538874375
6956,3.50776125
6957,4.3356925
6958,4.130088125
6959,4.951344375
6960,5.22910375
6961,3.75131625
6962,3.002578125
6963,5.955929375
6964,4.74558
6965,4.13672625
6966,4.530584375
6967,3.97618134375
6968,3.967446875
6969,4.8524025
6970,5.61662875
6971,3.741081875
6972,3.09483625
6973,5.779285625
6974,4.997184375
6975,4.390009375
6976,4.945455
6977,3.89336545
6978,4.16876875
6979,4.851746875
6980,5.275225
6981,3.8266593749999998
6982,3.1028175
6983,5.988924375
6984,4.637960625
6985,3.8309525
6986,4.47720625
6987,4.143515
6988,4.7842287500000005
6989,5.44893
6990,3.942698125
6991,3.0909174999999998
6992,5.96445125
6993,4.538874375
6994,3.50776125
6995,4.3356925
6996,4.130088125
6997,4.951344375
6998,5.22910375
6999,3.75131625
7000,3.002578125
7001,5.955929375
7002,4.74558
7003,4.13672625
7004,4.530584375
7005,3.97618134375
7006,3.967446875
7007,4.8524025
7008,5.61662875
7009,3.741081875
7010,3.09483625
7011,5.779285625
7012,4.997184375
7013,4.390009375
7014,4.945455
7015,3.89336545
7016,4.16876875
7017,4.851746875
7018,5.275225
7019,3.8266593749999998
7020,3.1028175
7021,5.988924375
7022,4.637960625
7023,3.8309525
7024,4.151823175
7025,4.530584375
7026,4.16876875
7027,4.47720625
7028,4.143515
7029,4.7842287500000005
7030,5.44893
7031,3.942698125
7032,3.0909174999999998
7033,5.96445125
7034,4.538874375
7035,3.50776125
7036,4.3356925
7037,4.130088125
7038,4.951344375
7039,5.22910375
7040,3.75131625
7041,3.002578125
7042,5.955929375
7043,4.74558
7044,4.13672625
7045,4.530584375
7046,3.97618134375
7047,3.967446875
7048,4.8524025
7049,5.61662875
7050,3.741081875
7051,3.09483625
7052,5.779285625
7053,4.997184375
7054,4.390009375
7055,4.945455
7056,3.89336545
7057,4.16876875
7058,4.851746875
7059,3.8266593749999998
7060,3.1028175
7061,5.988924375
7062,4.637960625
7063,3.8309525
7064,4.47720625
7065,4.07941485625
7066,4.143515
7067,4.7842287500000005
7068,5.44893
7069,3.942698125
7070,3.0909174999999998
7071,5.96445125
7072,4.538874375
7073,3.50776125
7074,4.3356925
7075,4.151823175
7076,4.130088125
7077,4.951344375
7078,5.22910375
7079,3.75131625
7080,3.002578125
7081,5.955929375
7082,4.74558
7083,4.13672625
7084,4.530584375
7085,3.97618134375
7086,3.967446875
7087,4.8524025
7088,5.61662875
7089,3.741081875
7090,3.09483625
7091,5.779285625
7092,4.997184375
7093,4.390009375
7094,4.945455
7095,3.89336545
7096,4.16876875
7097,4.851746875
7098,5.275225
7099,3.8266593749999998
7100,3.1028175
7101,5.988924375
7102,4.151823175
7103,4.530584375
7104,4.16876875
7105,4.637960625
7106,3.8309525
7107,4.47720625
7108,4.143515
7109,4.7842287500000005
7110,5.44893
7111,3.942698125
7112,3.0909174999999998
7113,5.96445125
7114,4.538874375
7115,3.50776125
7116,4.3356925
7117,4.130088125
7118,4.951344375
7119,5.22910375
7120,3.75131625
7121,3.002578125
7122,5.955929375
7123,4.74558
7124,4.13672625
7125,4.530584375
7126,3.97618134375
7127,3.967446875
7128,4.8524025
7129,5.61662875
7130,3.741081875
7131,3.09483625
7132,5.779285625
7133,4.997184375
7134,4.390009375
7135,4.945455
7136,3.89336545
7137,4.16876875
7138,4.851746875
7139,5.275225
7140,3.8266593749999998
7141,3.1028175
7142,5.988924375
7143,4.637960625
7144,3.8309525
7145,4.47720625
7146,4.143515
7147,4.7842287500000005
7148,5.44893
7149,3.942698125
7150,3.0909174999999998
7151,5.96445125
7152,4.538874375
7153,3.50776125
7154,4.3356925
7155,4.130088125
7156,4.951344375
7157,5.22910375
7158,3.75131625
7159,3.002578125
7160,5.955929375
7161,4.74558
7162,4.13672625
7163,4.530584375
7164,3.97618134375
7165,3.967446875
7166,4.8524025
7167,5.61662875
7168,3.741081875
7169,3.09483625
7170,5.779285625
7171,4.997184375
7172,4.390009375
7173,4.945455
7174,3.89336545
7175,4.16876875
7176,4.851746875
7177,5.275225
7178,3.8266593749999998
7179,3.1028175
7180,5.988924375
7181,4.151823175
7182,4.530584375
7183,4.16876875
7184,5.275225
7185,3.8266593749999998
7186,3.1028175
7187,5.988924375
7188,4.637960625
7189,3.8309525
7190,4.47720625
7191,4.143515
7192,4.7842287500000005
7193,5.44893
7194,3.942698125
7195,3.0909174999999998
7196,5.96445125
7197,4.538874375
7198,3.50776125
7199,4.3356925
7200,4.130088125
7201,4.951344375
7202,5.22910375
7203,3.75131625
7204,3.002578125
7205,5.955929375
7206,4.74558
7207,4.13672625
7208,4.530584375
7209,3.97618134375
7210,3.967446875
7211,4.8524025
7212,5.61662875
7213,3.741081875
7214,3.09483625
7215,5.779285625
7216,4.997184375
7217,4.390009375
7218,4.945455
7219,3.89336545
7220,4.16876875
7221,4.851746875
7222,5.275225
7223,3.8266593749999998
7224,3.1028175
7225,5.988924375
7226,4.637960625
7227,3.8309525
7228,4.47720625
7229,4.07941485625
7230,4.143515
7231,4.7842287500000005
7232,5.44893
7233,3.942698125
7234,3.0909174999999998
7235,5.96445125
7236,4.538874375
7237,3.50776125
7238,4.3356925
7239,4.151823175
7240,4.130088125
7241,4.951344375
7242,5.22910375
7243,3.75131625
7244,3.002578125
7245,5.955929375
7246,4.74558
7247,4.13672625
7248,4.530584375
7249,3.97618134375
7250,3.967446875
7251,4.8524025
7252,5.61662875
7253,3.741081875
7254,3.09483625
7255,5.779285625
7256,4.997184375
7257,4.390009375
7258,4.945455
7259,3.89336545
7260,4.151823175
7261,11.20388875
7262,9.529065625
7263,4.66473625
7264,8.67069
7265,5.920851875
7266,6.648180625
7267,8.32376625
7268,10.446380625
7269,6.955424375
7270,4.7499125
7271,5.2759937500000005
7272,13.27078125
7273,2.204210625
7274,5.2579231250000005
7275,6.57790625
7276,6.8684925
7277,6.223806875
7278,4.6917462500000005
7279,8.789343125
7280,4.653674375
7281,3.335158125
7282,6.0499149999999995
7283,8.500674375
7284,5.9771325
7285,4.625776875
7286,5.604473125
7287,2.4998195
7288,2.0049925
7289,5.760061875
7290,8.600113125
7291,6.77416
7292,8.339890625
7293,5.99030125
7294,6.743615
7295,6.351426875
7296,3.2570985
7297,6.51386125
7298,3.102530625
7299,4.374071875
7300,7.67952625
7301,7.878803125
7302,3.5498136875
7303,4.318796875
7304,8.208075000000001
7305,5.0592523125
7306,3.811558125
7307,5.452910625
7308,7.53736375
7309,6.0826537499999995
7310,4.363374375
7311,7.36980625
7312,3.293
7313,8.327466874999999
7314,4.5329235625
7315,5.44805
7316,4.630375625
7317,6.357351875
7318,10.235256249999999
7319,4.646953125
7320,4.998064375
7321,5.225960625
7322,4.151823175
7323,5.520885
7324,9.77723
7325,8.077485625
7326,3.8745925
7327,8.654315625
7328,7.7212775
7329,6.57903875
7330,8.706916875
7331,10.847293125
7332,6.8597375
7333,5.150910625
7334,6.00371125
7335,11.563018125
7336,7.85900875
7337,7.195435625
7338,7.93564875
7339,6.7231
7340,6.121651875
7341,4.24592375
7342,9.030755625
7343,4.73875375
7344,3.601811875
7345,7.42420125
7346,9.005773125
7347,9.30690375
7348,5.619883125
7349,7.03270875
7350,5.33495125
7351,2.31672625
7352,7.67117625
7353,6.79791
7354,7.619503125
7355,7.4916599999999995
7356,7.150536875
7357,7.964406875
7358,7.1130825
7359,4.686173125
7360,3.2684643749999998
7361,5.46087875
7362,9.0993725
7363,8.002068125000001
7364,5.20798375
7365,4.77981125
7366,3.77124875
7367,5.7258812500000005
7368,2.620158125
7369,5.548226875
7370,5.67226
7371,5.83795
7372,4.188221875
7373,7.73809
7374,3.91982
7375,9.698581875
7376,3.660922375
7377,5.7487625
7378,4.520888125
7379,6.3635925
7380,7.45815875
7381,5.278940625
7382,6.08644625
7383,6.14336625
7384,4.151823175
7385,12.298225
7386,8.680060625
7387,10.738615625
7388,10.820105625
7389,15.57036875
7390,14.168655
7391,8.967261875
7392,6.300206875
7393,3.72624875
7394,5.701915625
7395,10.98262875
7396,10.04319875
7397,5.39183875
7398,8.035591875
7399,7.2532
7400,6.72924375
7401,4.792065625
7402,4.038381875
7403,8.988963125
7404,4.925169375
7405,4.11594875
7406,9.67733875
7407,9.3063175
7408,8.412694375000001
7409,5.927316875
7410,7.527126875
7411,5.629938125
7412,3.5776075
7413,8.78577125
7414,6.62894
7415,9.391880625
7416,5.371879375
7417,6.885350625
7418,11.65963125
7419,5.015886875
7420,4.68617875
7421,3.823413125
7422,4.3477225
7423,5.469215625
7424,10.661623125
7425,6.665721875
7426,4.818830625
7427,4.5293775
7428,2.526000625
7429,6.300426875
7430,5.44887375
7431,6.15352
7432,7.702450625
7433,4.2189725
7434,4.07263
7435,5.6638625000000005
7436,4.0994475
7437,7.24655875
7438,2.831381
7439,5.612210625
7440,5.37761
7441,8.27685875
7442,7.28486875
7443,3.787021875
7444,6.103709375
7445,6.8780600000000005
7446,4.151823175
7447,12.468705625
7448,9.91376375
7449,7.260705
7450,10.134365625
7451,10.345556875
7452,12.0847675
7453,7.59438375
7454,1.7220280625
7455,11.215930625
7456,5.850591875
7457,12.82459625
7458,9.188601875
7459,7.754421875
7460,8.74159375
7461,5.971550625
7462,6.744450625
7463,4.552955
7464,3.861605625
7465,8.197821875
7466,7.365618125
7467,6.343499375
7468,10.965988124999999
7469,8.632916875
7470,9.693570000000001
7471,6.34395375
7472,7.173018125
7473,6.416688125
7474,4.81973
7475,9.12180625
7476,6.541839375
7477,9.8527275
7478,4.328665
7479,6.75929375
7480,7.675420625
7481,4.96897625
7482,6.158735625
7483,2.584376875
7484,5.15812625
7485,5.267716249999999
7486,5.329865625
7487,5.3707650000000005
7488,4.75500375
7489,3.66635375
7490,2.6459384375
7491,7.107435
7492,5.423383125
7493,7.279233125
7494,7.1070125
7495,2.746506875
7496,4.309439375
7497,14.9627625
7498,4.504545
7499,7.427089375
7500,2.120924125
7501,6.62745125
7502,4.76928375
7503,6.950168125
7504,7.516960625
7505,3.7000506250000003
7506,6.043093125
7507,7.778686875
7508,4.151823175
7509,11.844978125
7510,10.00075625
7511,7.869463125
7512,5.27015625
7513,6.278515625
7514,10.780488125
7515,7.575965625
7516,1.472153875
7517,10.1115775
7518,5.66315
7519,9.4695975
7520,7.658244375
7521,7.69516375
7522,7.56684
7523,4.640955
7524,6.6066593750000004
7525,4.782195625
7526,3.231364375
7527,7.605730625
7528,7.224448125
7529,4.82776625
7530,8.806079375
7531,4.910986875
7532,8.95150125
7533,5.94037875
7534,8.082285625
7535,9.14898625
7536,6.254114375
7537,8.702814374999999
7538,6.921731875
7539,7.041773125
7540,3.552431875
7541,5.8558981249999995
7542,7.45013
7543,4.32433
7544,7.0221687500000005
7545,3.7811175
7546,4.086483125
7547,5.264246875
7548,6.905654375
7549,4.935879375
7550,14.4770775
7551,4.194709375
7552,6.496036875
7553,5.435940625
7554,4.695365
7555,9.6033875
7556,4.400255
7557,2.375150625
7558,4.529783125
7559,5.18492
7560,3.83966125
7561,8.210328125
7562,2.2963636875
7563,6.4115568750000005
7564,10.1052375
7565,6.3136735625
7566,7.4868505625
7567,5.705988125
7568,5.08834875
7569,9.103435625
7570,4.151823175
7571,7.681834375
7572,11.6293975
7573,4.6948625
7574,10.376066250000001
7575,6.040011875
7576,14.743575625
7577,7.830035625
7578,1.2693235
7579,7.1250875
7580,5.6312637500000005
7581,9.72501375
7582,4.4805625000000004
7583,7.562154375
7584,7.217394375
7585,3.6478975
7586,5.98996375
7587,4.649531875
7588,3.9944675
7589,7.65768375
7590,5.686499375
7591,3.27737
7592,1.1208039375
7593,4.61853125
7594,15.08555625
7595,8.495424375
7596,7.555031875
7597,8.471515625
7598,7.302833125
7599,8.219418125
7600,6.902268125
7601,6.827654375
7602,3.1740775
7603,8.347898125
7604,7.00031125
7605,5.61343625
7606,7.4962725
7607,4.344991875
7608,3.7875875
7609,4.77113
7610,7.9346225
7611,4.69548375
7612,12.5036225
7613,7.706935625
7614,2.99119625
7615,5.035854375
7616,5.306080625
7617,8.956885625
7618,4.3308075
7619,3.79127
7620,4.1785475
7621,4.646995625
7622,6.988993125
7623,9.4913025
7624,4.424621375
7625,6.1089424999999995
7626,8.244182499999999
7627,4.28367875
7628,6.7969066875
7629,6.20083875
7630,5.358764375
7631,7.521998125
7632,4.6606531250000005
7633,4.151823175
7634,6.748418125
7635,9.261224375
7636,4.90305375
7637,9.7230875
7638,8.3351775
7639,7.66512625
7640,6.232711875
7641,1.3202355
7642,5.9304825
7643,5.827319375
7644,10.19476875
7645,2.998060625
7646,8.240445
7647,5.603305
7648,3.56702375
7649,8.732631875
7650,4.134621875
7651,3.8284075
7652,7.365064374999999
7653,5.192845
7654,3.73025625
7655,6.364096875
7656,5.405235
7657,8.034058125
7658,8.45684625
7659,4.920160625
7660,7.52485125
7661,9.181153125
7662,4.439569375
7663,7.99748125
7664,6.645381875
7665,3.21028375
7666,8.653405
7667,6.865913125
7668,5.566059375
7669,7.678456875
7670,5.802158125
7671,3.81897625
7672,4.5600475
7673,5.847784375
7674,5.006090625
7675,11.359594375
7676,7.6468575
7677,3.09038875
7678,4.732386875
7679,5.01959625
7680,9.08851125
7681,5.232363125
7682,4.014898125
7683,4.191595625
7684,6.734113125
7685,10.209756875
7686,7.38578125
7687,6.586436875
7688,5.25814
7689,6.567460625
7690,9.610585
7691,4.830297125
7692,6.9518925
7693,5.225715
7694,5.86046875
7695,4.02329625
7696,4.151823175
7697,5.465908625
7698,8.809858125
7699,5.752068125
7700,8.0968075
7701,10.930604375
7702,7.810478125
7703,6.64762125
7704,1.463236
7705,5.506320625
7706,5.572234375
7707,10.588626249999999
7708,4.23991625
7709,8.289761875
7710,5.58559375
7711,5.28788125
7712,8.40181375
7713,4.496238125
7714,6.521005625
7715,6.359869375
7716,3.931378125
7717,3.923361875
7718,4.3313218749999995
7719,5.5837275
7720,8.907895
7721,6.82817375
7722,4.693085625
7723,4.7631501875
7724,4.84045625
7725,11.474029375
7726,6.690000625
7727,7.525108125
7728,3.2051081249999998
7729,6.1628725
7730,6.502909375
7731,6.762779375
7732,4.642634375
7733,3.593546875
7734,3.7031825
7735,4.5654975
7736,6.33584875
7737,4.523825625
7738,6.5686656249999995
7739,7.188355625
7740,8.28304625
7741,2.86337875
