index,mRNA_HalfLife,mRNA_HalfLife
2144,16.63711416079045,16.63711416079045
2145,16.63711416079045,16.63711416079045
2146,16.63711416079045,16.63711416079045
2147,16.63711416079045,16.63711416079045
2148,16.63711416079045,16.63711416079045
2149,16.63711416079045,16.63711416079045
2150,16.63711416079045,16.63711416079045
2151,16.63711416079045,16.63711416079045
2152,16.63711416079045,16.63711416079045
2153,16.63711416079045,16.63711416079045
2154,16.63711416079045,16.63711416079045
2155,16.63711416079045,16.63711416079045
2156,16.63711416079045,16.63711416079045
2157,16.63711416079045,16.63711416079045
2158,16.63711416079045,16.63711416079045
2159,16.63711416079045,16.63711416079045
2160,16.63711416079045,16.63711416079045
2161,16.63711416079045,16.63711416079045
2162,16.63711416079045,16.63711416079045
2163,16.63711416079045,16.63711416079045
2164,16.63711416079045,16.63711416079045
2165,16.63711416079045,16.63711416079045
2166,16.63711416079045,16.63711416079045
2167,16.63711416079045,16.63711416079045
2168,16.63711416079045,16.63711416079045
2169,16.63711416079045,16.63711416079045
2170,16.63711416079045,16.63711416079045
2171,16.63711416079045,16.63711416079045
2172,16.63711416079045,16.63711416079045
2173,16.63711416079045,16.63711416079045
2174,16.63711416079045,16.63711416079045
2175,16.63711416079045,16.63711416079045
2176,16.63711416079045,16.63711416079045
2177,16.63711416079045,16.63711416079045
2178,16.63711416079045,16.63711416079045
2179,16.63711416079045,16.63711416079045
2180,16.63711416079045,16.63711416079045
2181,16.63711416079045,16.63711416079045
2182,16.63711416079045,16.63711416079045
2183,16.63711416079045,16.63711416079045
2184,16.63711416079045,16.63711416079045
2185,16.63711416079045,16.63711416079045
2186,16.63711416079045,16.63711416079045
2187,16.63711416079045,16.63711416079045
2188,16.63711416079045,16.63711416079045
2189,16.63711416079045,16.63711416079045
2190,16.63711416079045,16.63711416079045
2191,16.63711416079045,16.63711416079045
2192,16.63711416079045,16.63711416079045
2193,16.63711416079045,16.63711416079045
2194,16.63711416079045,16.63711416079045
2195,16.63711416079045,16.63711416079045
2196,16.63711416079045,16.63711416079045
2197,16.63711416079045,16.63711416079045
2198,16.63711416079045,16.63711416079045
2199,16.63711416079045,16.63711416079045
2200,16.63711416079045,16.63711416079045
2201,16.63711416079045,16.63711416079045
2202,16.63711416079045,16.63711416079045
2203,16.63711416079045,16.63711416079045
2204,16.63711416079045,16.63711416079045
2205,16.63711416079045,16.63711416079045
2206,16.63711416079045,16.63711416079045
2207,16.63711416079045,16.63711416079045
2208,16.63711416079045,16.63711416079045
2209,16.63711416079045,16.63711416079045
2210,16.63711416079045,16.63711416079045
2211,16.63711416079045,16.63711416079045
2212,16.63711416079045,16.63711416079045
2213,16.63711416079045,16.63711416079045
2214,16.63711416079045,16.63711416079045
2215,16.63711416079045,16.63711416079045
2216,16.63711416079045,16.63711416079045
2217,16.63711416079045,16.63711416079045
2218,16.63711416079045,16.63711416079045
2219,16.63711416079045,16.63711416079045
2220,16.63711416079045,16.63711416079045
2221,16.63711416079045,16.63711416079045
2222,16.63711416079045,16.63711416079045
2223,16.63711416079045,16.63711416079045
2224,16.63711416079045,16.63711416079045
2225,16.63711416079045,16.63711416079045
2226,16.63711416079045,16.63711416079045
2227,16.63711416079045,16.63711416079045
2228,16.63711416079045,16.63711416079045
2229,16.63711416079045,16.63711416079045
2230,16.63711416079045,16.63711416079045
2231,16.63711416079045,16.63711416079045
2232,16.63711416079045,16.63711416079045
2233,16.63711416079045,16.63711416079045
2234,16.63711416079045,16.63711416079045
2235,16.63711416079045,16.63711416079045
2236,16.63711416079045,16.63711416079045
2237,16.63711416079045,16.63711416079045
2238,16.63711416079045,16.63711416079045
2239,16.63711416079045,16.63711416079045
2240,16.63711416079045,16.63711416079045
2241,16.63711416079045,16.63711416079045
2242,16.63711416079045,16.63711416079045
2243,16.63711416079045,16.63711416079045
2244,16.63711416079045,16.63711416079045
2245,16.63711416079045,16.63711416079045
2246,16.63711416079045,16.63711416079045
2247,16.63711416079045,16.63711416079045
2248,16.63711416079045,16.63711416079045
2249,16.63711416079045,16.63711416079045
2250,16.63711416079045,16.63711416079045
2251,16.63711416079045,16.63711416079045
2252,16.63711416079045,16.63711416079045
2253,16.63711416079045,16.63711416079045
2254,16.63711416079045,16.63711416079045
2255,16.63711416079045,16.63711416079045
2256,16.63711416079045,16.63711416079045
2257,16.63711416079045,16.63711416079045
2258,16.63711416079045,16.63711416079045
2259,16.63711416079045,16.63711416079045
2260,16.63711416079045,16.63711416079045
2261,16.63711416079045,16.63711416079045
2262,16.63711416079045,16.63711416079045
2263,16.63711416079045,16.63711416079045
2264,16.63711416079045,16.63711416079045
2265,16.63711416079045,16.63711416079045
2266,16.63711416079045,16.63711416079045
2267,16.63711416079045,16.63711416079045
2268,16.63711416079045,16.63711416079045
2269,16.63711416079045,16.63711416079045
2270,16.63711416079045,16.63711416079045
2271,16.63711416079045,16.63711416079045
2272,16.63711416079045,16.63711416079045
2273,16.63711416079045,16.63711416079045
2274,16.63711416079045,16.63711416079045
2275,16.63711416079045,16.63711416079045
2276,16.63711416079045,16.63711416079045
2277,16.63711416079045,16.63711416079045
2278,16.63711416079045,16.63711416079045
2279,16.63711416079045,16.63711416079045
2280,16.63711416079045,16.63711416079045
2281,16.63711416079045,16.63711416079045
2282,16.63711416079045,16.63711416079045
2283,16.63711416079045,16.63711416079045
2284,16.63711416079045,16.63711416079045
2285,16.63711416079045,16.63711416079045
2286,16.63711416079045,16.63711416079045
2287,16.63711416079045,16.63711416079045
2288,16.63711416079045,16.63711416079045
2289,16.63711416079045,16.63711416079045
2290,16.63711416079045,16.63711416079045
2291,16.63711416079045,16.63711416079045
2292,16.63711416079045,16.63711416079045
2293,16.63711416079045,16.63711416079045
2294,16.63711416079045,16.63711416079045
2295,16.63711416079045,16.63711416079045
2296,16.63711416079045,16.63711416079045
2297,16.63711416079045,16.63711416079045
2298,16.63711416079045,16.63711416079045
2299,16.63711416079045,16.63711416079045
2300,16.63711416079045,16.63711416079045
2301,16.63711416079045,16.63711416079045
2302,16.63711416079045,16.63711416079045
2303,16.63711416079045,16.63711416079045
2304,16.63711416079045,16.63711416079045
2305,16.63711416079045,16.63711416079045
2306,16.63711416079045,16.63711416079045
2307,16.63711416079045,16.63711416079045
2308,16.63711416079045,16.63711416079045
2309,16.63711416079045,16.63711416079045
2310,16.63711416079045,16.63711416079045
2311,16.63711416079045,16.63711416079045
2312,16.63711416079045,16.63711416079045
2313,16.63711416079045,16.63711416079045
2314,16.63711416079045,16.63711416079045
2315,16.63711416079045,16.63711416079045
2316,16.63711416079045,16.63711416079045
2317,16.63711416079045,16.63711416079045
2318,16.63711416079045,16.63711416079045
2319,16.63711416079045,16.63711416079045
2320,16.63711416079045,16.63711416079045
2321,16.63711416079045,16.63711416079045
2322,16.63711416079045,16.63711416079045
2323,16.63711416079045,16.63711416079045
2324,16.63711416079045,16.63711416079045
2325,16.63711416079045,16.63711416079045
2326,16.63711416079045,16.63711416079045
2327,16.63711416079045,16.63711416079045
2328,16.63711416079045,16.63711416079045
2329,16.63711416079045,16.63711416079045
2330,16.63711416079045,16.63711416079045
2331,16.63711416079045,16.63711416079045
2332,16.63711416079045,16.63711416079045
2333,16.63711416079045,16.63711416079045
2334,16.63711416079045,16.63711416079045
2335,16.63711416079045,16.63711416079045
2336,16.63711416079045,16.63711416079045
2337,16.63711416079045,16.63711416079045
2338,16.63711416079045,16.63711416079045
2339,16.63711416079045,16.63711416079045
2340,16.63711416079045,16.63711416079045
2341,16.63711416079045,16.63711416079045
2342,16.63711416079045,16.63711416079045
2343,16.63711416079045,16.63711416079045
2344,16.63711416079045,16.63711416079045
2345,16.63711416079045,16.63711416079045
2346,16.63711416079045,16.63711416079045
2347,16.63711416079045,16.63711416079045
2348,16.63711416079045,16.63711416079045
2349,16.63711416079045,16.63711416079045
2350,16.63711416079045,16.63711416079045
2351,16.63711416079045,16.63711416079045
2352,16.63711416079045,16.63711416079045
2353,16.63711416079045,16.63711416079045
2354,16.63711416079045,16.63711416079045
2355,16.63711416079045,16.63711416079045
2356,16.63711416079045,16.63711416079045
2357,16.63711416079045,16.63711416079045
2358,16.63711416079045,16.63711416079045
2359,16.63711416079045,16.63711416079045
2360,16.63711416079045,16.63711416079045
2361,16.63711416079045,16.63711416079045
2362,16.63711416079045,16.63711416079045
2363,16.63711416079045,16.63711416079045
2364,16.63711416079045,16.63711416079045
2365,16.63711416079045,16.63711416079045
2366,16.63711416079045,16.63711416079045
2367,16.63711416079045,16.63711416079045
2368,16.63711416079045,16.63711416079045
2369,16.63711416079045,16.63711416079045
2370,16.63711416079045,16.63711416079045
2371,16.63711416079045,16.63711416079045
2372,16.63711416079045,16.63711416079045
2373,16.63711416079045,16.63711416079045
2374,16.63711416079045,16.63711416079045
2375,16.63711416079045,16.63711416079045
2376,16.63711416079045,16.63711416079045
2377,16.63711416079045,16.63711416079045
2378,16.63711416079045,16.63711416079045
2379,16.63711416079045,16.63711416079045
2380,16.63711416079045,16.63711416079045
2381,16.63711416079045,16.63711416079045
2382,16.63711416079045,16.63711416079045
2383,16.63711416079045,16.63711416079045
2384,16.63711416079045,16.63711416079045
2385,16.63711416079045,16.63711416079045
2386,16.63711416079045,16.63711416079045
2387,16.63711416079045,16.63711416079045
2388,16.63711416079045,16.63711416079045
2389,16.63711416079045,16.63711416079045
2390,16.63711416079045,16.63711416079045
2391,16.63711416079045,16.63711416079045
2392,16.63711416079045,16.63711416079045
2393,16.63711416079045,16.63711416079045
2394,16.63711416079045,16.63711416079045
2395,16.63711416079045,16.63711416079045
2396,16.63711416079045,16.63711416079045
2397,16.63711416079045,16.63711416079045
2398,16.63711416079045,16.63711416079045
2399,16.63711416079045,16.63711416079045
2400,16.63711416079045,16.63711416079045
2401,16.63711416079045,16.63711416079045
2402,16.63711416079045,16.63711416079045
2403,16.63711416079045,16.63711416079045
2404,16.63711416079045,16.63711416079045
2405,16.63711416079045,16.63711416079045
2406,16.63711416079045,16.63711416079045
2407,16.63711416079045,16.63711416079045
2408,16.63711416079045,16.63711416079045
2409,16.63711416079045,16.63711416079045
2410,16.63711416079045,16.63711416079045
2411,16.63711416079045,16.63711416079045
2412,16.63711416079045,16.63711416079045
2413,16.63711416079045,16.63711416079045
2414,16.63711416079045,16.63711416079045
2415,16.63711416079045,16.63711416079045
2416,16.63711416079045,16.63711416079045
2417,16.63711416079045,16.63711416079045
2418,16.63711416079045,16.63711416079045
2419,16.63711416079045,16.63711416079045
2420,16.63711416079045,16.63711416079045
2421,16.63711416079045,16.63711416079045
2422,16.63711416079045,16.63711416079045
2423,16.63711416079045,16.63711416079045
2424,16.63711416079045,16.63711416079045
2425,16.63711416079045,16.63711416079045
2426,16.63711416079045,16.63711416079045
2427,16.63711416079045,16.63711416079045
2428,16.63711416079045,16.63711416079045
2429,16.63711416079045,16.63711416079045
2430,16.63711416079045,16.63711416079045
2431,16.63711416079045,16.63711416079045
2432,16.63711416079045,16.63711416079045
2433,16.63711416079045,16.63711416079045
2434,16.63711416079045,16.63711416079045
2435,16.63711416079045,16.63711416079045
2436,16.63711416079045,16.63711416079045
2437,16.63711416079045,16.63711416079045
2438,16.63711416079045,16.63711416079045
2439,16.63711416079045,16.63711416079045
2440,16.63711416079045,16.63711416079045
2441,16.63711416079045,16.63711416079045
2442,16.63711416079045,16.63711416079045
2443,16.63711416079045,16.63711416079045
2444,16.63711416079045,16.63711416079045
2445,16.63711416079045,16.63711416079045
2446,16.63711416079045,16.63711416079045
2447,16.63711416079045,16.63711416079045
2448,16.63711416079045,16.63711416079045
2449,16.63711416079045,16.63711416079045
2450,16.63711416079045,16.63711416079045
2451,16.63711416079045,16.63711416079045
2452,16.63711416079045,16.63711416079045
2453,16.63711416079045,16.63711416079045
2454,16.63711416079045,16.63711416079045
2455,16.63711416079045,16.63711416079045
2456,16.63711416079045,16.63711416079045
2457,16.63711416079045,16.63711416079045
2458,16.63711416079045,16.63711416079045
2459,16.63711416079045,16.63711416079045
2460,16.63711416079045,16.63711416079045
2461,16.63711416079045,16.63711416079045
2462,16.63711416079045,16.63711416079045
2463,16.63711416079045,16.63711416079045
2464,16.63711416079045,16.63711416079045
2465,16.63711416079045,16.63711416079045
2466,16.63711416079045,16.63711416079045
2467,16.63711416079045,16.63711416079045
2468,16.63711416079045,16.63711416079045
2469,16.63711416079045,16.63711416079045
2470,16.63711416079045,16.63711416079045
2471,16.63711416079045,16.63711416079045
2472,16.63711416079045,16.63711416079045
2473,16.63711416079045,16.63711416079045
2474,16.63711416079045,16.63711416079045
2475,16.63711416079045,16.63711416079045
2476,16.63711416079045,16.63711416079045
2477,16.63711416079045,16.63711416079045
2478,16.63711416079045,16.63711416079045
2479,16.63711416079045,16.63711416079045
2480,16.63711416079045,16.63711416079045
2481,16.63711416079045,16.63711416079045
2482,16.63711416079045,16.63711416079045
2483,16.63711416079045,16.63711416079045
2484,16.63711416079045,16.63711416079045
2485,16.63711416079045,16.63711416079045
2486,16.63711416079045,16.63711416079045
2487,16.63711416079045,16.63711416079045
2488,16.63711416079045,16.63711416079045
2489,16.63711416079045,16.63711416079045
2490,16.63711416079045,16.63711416079045
2491,16.63711416079045,16.63711416079045
2492,16.63711416079045,16.63711416079045
2493,16.63711416079045,16.63711416079045
2494,16.63711416079045,16.63711416079045
2495,16.63711416079045,16.63711416079045
2496,16.63711416079045,16.63711416079045
2497,16.63711416079045,16.63711416079045
2498,16.63711416079045,16.63711416079045
2499,16.63711416079045,16.63711416079045
2500,16.63711416079045,16.63711416079045
2501,16.63711416079045,16.63711416079045
2502,16.63711416079045,16.63711416079045
2503,16.63711416079045,16.63711416079045
2504,16.63711416079045,16.63711416079045
2505,16.63711416079045,16.63711416079045
2506,16.63711416079045,16.63711416079045
