index,ENC_score_global_CDS
9994,0.9140289427714883
9995,0.9140289427714883
9996,0.9140289427714883
9997,0.9140289427714883
9998,0.9140289427714883
9999,0.9140289427714883
10000,0.9140289427714883
10001,0.9140289427714883
10002,0.9140289427714883
10003,0.9140289427714883
10004,0.9140289427714883
10005,0.9140289427714883
10006,0.9140289427714883
10007,0.9140289427714883
10008,0.9140289427714883
10009,0.9140289427714883
10010,0.9140289427714883
10011,0.9140289427714883
10012,0.9140289427714883
10013,0.9140289427714883
10014,0.9140289427714883
10015,0.9140289427714883
10016,0.9140289427714883
10017,0.9140289427714883
10018,0.9140289427714883
10019,0.9140289427714883
10020,0.9140289427714883
10021,0.9140289427714883
10022,0.9140289427714883
10023,0.9140289427714883
10024,0.9140289427714883
10025,0.9140289427714883
10026,0.9140289427714883
10027,0.9140289427714883
10028,0.9140289427714883
10029,0.9140289427714883
10030,0.9140289427714883
10031,0.9140289427714883
10032,0.9140289427714883
10033,0.9140289427714883
10034,0.9140289427714883
10035,0.9140289427714883
10036,0.9140289427714883
10037,0.9140289427714883
10038,0.9140289427714883
10039,0.9140289427714883
10040,0.9140289427714883
10041,0.9140289427714883
10042,0.9140289427714883
10043,0.9140289427714883
10044,0.9140289427714883
10045,0.9140289427714883
10046,0.9140289427714883
10047,0.9140289427714883
10048,0.9140289427714883
10049,0.9140289427714883
10050,0.9140289427714883
10051,0.9140289427714883
10052,0.9140289427714883
10053,0.9140289427714883
10054,0.9140289427714883
10055,0.9140289427714883
10056,0.9140289427714883
10057,0.9140289427714883
10058,0.9140289427714883
10059,0.9140289427714883
10060,0.9140289427714883
10061,0.9140289427714883
10062,0.9140289427714883
10063,0.9140289427714883
10064,0.9140289427714883
10065,0.9140289427714883
10066,0.9140289427714883
10067,0.9140289427714883
10068,0.9140289427714883
10069,0.9140289427714883
10070,0.9140289427714883
10071,0.9140289427714883
10072,0.9140289427714883
10073,0.9140289427714883
10074,0.9140289427714883
10075,0.9140289427714883
10076,0.9140289427714883
10077,0.9140289427714883
10078,0.9140289427714883
10079,0.9140289427714883
10080,0.9140289427714883
10081,0.9140289427714883
10082,0.9140289427714883
10083,0.9140289427714883
10084,0.9140289427714883
10085,0.9140289427714883
10086,0.9140289427714883
10087,0.9140289427714883
10088,0.9140289427714883
10089,0.9140289427714883
10090,0.9140289427714883
10091,0.9140289427714883
10092,0.9140289427714883
10093,0.9140289427714883
10094,0.9140289427714883
10095,0.9140289427714883
10096,0.9140289427714883
10097,0.9140289427714883
10098,0.9140289427714883
10099,0.9140289427714883
10100,0.9140289427714883
10101,0.9140289427714883
10102,0.9140289427714883
10103,0.9140289427714883
10104,0.9140289427714883
10105,0.9140289427714883
10106,0.9140289427714883
10107,0.9140289427714883
10108,0.9140289427714883
10109,0.9140289427714883
10110,0.9140289427714883
10111,0.9140289427714883
10112,0.9140289427714883
10113,0.9140289427714883
10114,0.9140289427714883
10115,0.9140289427714883
10116,0.9140289427714883
10117,0.9140289427714883
10118,0.9140289427714883
10119,0.9140289427714883
10120,0.9140289427714883
10121,0.9140289427714883
10122,0.9140289427714883
10123,0.9140289427714883
10124,0.9140289427714883
10125,0.9140289427714883
10126,0.9140289427714883
10127,0.9140289427714883
10128,0.9140289427714883
10129,0.9140289427714883
10130,0.9140289427714883
10131,0.9140289427714883
10132,0.9140289427714883
10133,0.9140289427714883
10134,0.9140289427714883
10135,0.9140289427714883
10136,0.9140289427714883
10137,0.9140289427714883
10138,0.9140289427714883
10139,0.9140289427714883
10140,0.9140289427714883
10141,0.9140289427714883
10142,0.9140289427714883
10143,0.9140289427714883
10144,0.9140289427714883
10145,0.9140289427714883
10146,0.9140289427714883
10147,0.9140289427714883
10148,0.9140289427714883
10149,0.9140289427714883
10150,0.9140289427714883
10151,0.9140289427714883
10152,0.9140289427714883
10153,0.9140289427714883
10154,0.9140289427714883
10155,0.9140289427714883
10156,0.9140289427714883
10157,0.9140289427714883
10158,0.9140289427714883
10159,0.9140289427714883
10160,0.9140289427714883
10161,0.9140289427714883
10162,0.9140289427714883
10163,0.9140289427714883
10164,0.9140289427714883
10165,0.9140289427714883
10166,0.9140289427714883
10167,0.9140289427714883
10168,0.9140289427714883
10169,0.9140289427714883
10170,0.9140289427714883
10171,0.9140289427714883
10172,0.9140289427714883
10173,0.9140289427714883
10174,0.9140289427714883
10175,0.9140289427714883
10176,0.9140289427714883
10177,0.9140289427714883
10178,0.9140289427714883
10179,0.9140289427714883
10180,0.9140289427714883
10181,0.9140289427714883
10182,0.9140289427714883
10183,0.9140289427714883
10184,0.9140289427714883
10185,0.9140289427714883
10186,0.9140289427714883
10187,0.9140289427714883
10188,0.9140289427714883
10189,0.9140289427714883
10190,0.9140289427714883
10191,0.9140289427714883
10192,0.9140289427714883
10193,0.9140289427714883
10194,0.9140289427714883
10195,0.9140289427714883
10196,0.9140289427714883
10197,0.9140289427714883
10198,0.9140289427714883
10199,0.9140289427714883
10200,0.9140289427714883
10201,0.9140289427714883
10202,0.9140289427714883
10203,0.9140289427714883
10204,0.9140289427714883
10205,0.9140289427714883
10206,0.9140289427714883
10207,0.9140289427714883
10208,0.9140289427714883
10209,0.9140289427714883
10210,0.9140289427714883
10211,0.9140289427714883
10212,0.9140289427714883
10213,0.9140289427714883
10214,0.9140289427714883
10215,0.9140289427714883
10216,0.9140289427714883
10217,0.9140289427714883
10218,0.9140289427714883
10219,0.9140289427714883
10220,0.9140289427714883
10221,0.9140289427714883
10222,0.9140289427714883
10223,0.9140289427714883
10224,0.9140289427714883
10225,0.9140289427714883
10226,0.9140289427714883
10227,0.9140289427714883
10228,0.9140289427714883
10229,0.9140289427714883
10230,0.9140289427714883
10231,0.9140289427714883
10232,0.9140289427714883
10233,0.9140289427714883
10234,0.9140289427714883
10235,0.9140289427714883
10236,0.9140289427714883
10237,0.9140289427714883
10238,0.9140289427714883
10239,0.9140289427714883
10240,0.9140289427714883
10241,0.9140289427714883
10242,0.9140289427714883
10243,0.9140289427714883
10244,0.9140289427714883
10245,0.9140289427714883
10246,0.9140289427714883
10247,0.9140289427714883
10248,0.9140289427714883
10249,0.9140289427714883
10250,0.9140289427714883
10251,0.9140289427714883
10252,0.9140289427714883
10253,0.9140289427714883
10254,0.9140289427714883
10255,0.9140289427714883
10256,0.9140289427714883
10257,0.9140289427714883
10258,0.9140289427714883
10259,0.9140289427714883
10260,0.9140289427714883
10261,0.9140289427714883
10262,0.9140289427714883
10263,0.9140289427714883
10264,0.9140289427714883
10265,0.9140289427714883
10266,0.9140289427714883
10267,0.9140289427714883
10268,0.9140289427714883
10269,0.9140289427714883
10270,0.9140289427714883
10271,0.9140289427714883
10272,0.9140289427714883
10273,0.9140289427714883
10274,0.9140289427714883
10275,0.9140289427714883
10276,0.9140289427714883
10277,0.9140289427714883
10278,0.9140289427714883
10279,0.9140289427714883
10280,0.9140289427714883
10281,0.9140289427714883
10282,0.9140289427714883
10283,0.9140289427714883
10285,0.9140289427714883
10286,0.9140289427714883
10287,0.9140289427714883
10288,0.9140289427714883
10289,0.9140289427714883
10290,0.9140289427714883
10291,0.9140289427714883
10292,0.9140289427714883
10293,0.9140289427714883
10294,0.9140289427714883
10295,0.9140289427714883
10296,0.9140289427714883
10297,0.9140289427714883
10298,0.9140289427714883
10299,0.9140289427714883
10300,0.9140289427714883
10301,0.9140289427714883
10302,0.9140289427714883
10303,0.9140289427714883
10304,0.9140289427714883
10305,0.9140289427714883
10306,0.9140289427714883
10307,0.9140289427714883
10308,0.9140289427714883
10309,0.9140289427714883
10310,0.9140289427714883
10311,0.9140289427714883
10312,0.9140289427714883
10313,0.9140289427714883
10314,0.9140289427714883
10315,0.9140289427714883
10316,0.9140289427714883
10317,0.9140289427714883
10318,0.9140289427714883
10319,0.9140289427714883
10320,0.9140289427714883
10321,0.9140289427714883
10322,0.9140289427714883
10323,0.9140289427714883
10324,0.9140289427714883
10325,0.9140289427714883
10326,0.9140289427714883
10327,0.9140289427714883
10328,0.9140289427714883
10329,0.9140289427714883
10330,0.9140289427714883
10331,0.9140289427714883
10332,0.9140289427714883
10333,0.9140289427714883
10334,0.9140289427714883
10335,0.9140289427714883
10336,0.9140289427714883
10337,0.9140289427714883
10338,0.9140289427714883
10339,0.9140289427714883
10340,0.9140289427714883
10341,0.9140289427714883
10342,0.9140289427714883
10343,0.9140289427714883
10344,0.9140289427714883
10345,0.9140289427714883
10346,0.9140289427714883
10347,0.9140289427714883
10348,0.9140289427714883
10349,0.9140289427714883
10350,0.9140289427714883
10351,0.9140289427714883
10352,0.9140289427714883
10353,0.9140289427714883
10354,0.9140289427714883
10355,0.9140289427714883
10356,0.9140289427714883
10357,0.9140289427714883
10358,0.9140289427714883
10359,0.9140289427714883
10360,0.9140289427714883
10361,0.9140289427714883
10363,0.9140289427714883
10364,0.9140289427714883
10365,0.9140289427714883
10366,0.9140289427714883
10367,0.9140289427714883
10368,0.9140289427714883
10369,0.9140289427714883
10370,0.9140289427714883
10371,0.9140289427714883
10372,0.9140289427714883
10373,0.9140289427714883
10374,0.9140289427714883
10375,0.9140289427714883
10376,0.9140289427714883
10377,0.9140289427714883
10378,0.9140289427714883
10379,0.9140289427714883
10380,0.9140289427714883
10381,0.9140289427714883
10382,0.9140289427714883
10383,0.9140289427714883
10384,0.9140289427714883
10385,0.9140289427714883
10386,0.9140289427714883
10387,0.9140289427714883
10389,0.9140289427714883
10390,0.9140289427714883
10391,0.9140289427714883
10392,0.9140289427714883
10393,0.9140289427714883
10394,0.9140289427714883
10395,0.9140289427714883
10396,0.9140289427714883
10397,0.9140289427714883
10398,0.9140289427714883
10399,0.9140289427714883
10400,0.9140289427714883
10401,0.9140289427714883
10402,0.9140289427714883
10403,0.9140289427714883
10404,0.9140289427714883
10405,0.9140289427714883
10406,0.9140289427714883
10407,0.9140289427714883
10408,0.9140289427714883
10409,0.9140289427714883
10410,0.9140289427714883
10411,0.9140289427714883
10412,0.9140289427714883
10413,0.9140289427714883
10414,0.9140289427714883
10415,0.9140289427714883
10416,0.9140289427714883
10417,0.9140289427714883
10418,0.9140289427714883
10419,0.9140289427714883
10420,0.9140289427714883
10421,0.9140289427714883
10422,0.9140289427714883
10423,0.9140289427714883
10424,0.9140289427714883
10425,0.9140289427714883
10426,0.9140289427714883
10427,0.9140289427714883
10428,0.9140289427714883
10429,0.9140289427714883
10430,0.9140289427714883
10431,0.9140289427714883
10432,0.9140289427714883
10433,0.9140289427714883
10434,0.9140289427714883
10435,0.9140289427714883
10436,0.9140289427714883
10437,0.9140289427714883
10438,0.9140289427714883
10439,0.9140289427714883
10440,0.9140289427714883
10441,0.9140289427714883
10442,0.9140289427714883
10443,0.9140289427714883
10444,0.9140289427714883
10445,0.9140289427714883
10446,0.9140289427714883
10447,0.9140289427714883
10448,0.9140289427714883
10449,0.9140289427714883
10450,0.9140289427714883
10451,0.9140289427714883
10452,0.9140289427714883
10453,0.9140289427714883
10454,0.9140289427714883
10455,0.9140289427714883
10456,0.9140289427714883
10457,0.9140289427714883
10458,0.9140289427714883
10459,0.9140289427714883
10460,0.9140289427714883
10461,0.9140289427714883
10462,0.9140289427714883
10463,0.9140289427714883
10464,0.9140289427714883
10465,0.9140289427714883
10467,0.9140289427714883
10468,0.9140289427714883
10469,0.9140289427714883
10470,0.9140289427714883
10471,0.9140289427714883
10472,0.9140289427714883
10473,0.9140289427714883
10474,0.9140289427714883
10475,0.9140289427714883
10476,0.9140289427714883
10477,0.9140289427714883
10478,0.9140289427714883
10479,0.9140289427714883
10480,0.9140289427714883
10481,0.9140289427714883
10482,0.9140289427714883
10483,0.9140289427714883
10484,0.9140289427714883
10485,0.9140289427714883
10486,0.9140289427714883
10487,0.9140289427714883
10488,0.9140289427714883
10489,0.9140289427714883
10490,0.9140289427714883
10491,0.9140289427714883
10492,0.9140289427714883
10493,0.9140289427714883
10494,0.9140289427714883
10495,0.9140289427714883
10496,0.9140289427714883
10497,0.9140289427714883
10498,0.9140289427714883
10499,0.9140289427714883
10500,0.9140289427714883
10501,0.9140289427714883
10502,0.9140289427714883
10503,0.9140289427714883
10504,0.9140289427714883
10505,0.9140289427714883
10506,0.9140289427714883
10507,0.9140289427714883
10508,0.9140289427714883
10509,0.9140289427714883
10510,0.9140289427714883
10511,0.9140289427714883
10512,0.9140289427714883
10513,0.9140289427714883
10514,0.9140289427714883
10515,0.9140289427714883
10516,0.9140289427714883
10518,0.9140289427714883
10519,0.9140289427714883
10520,0.9140289427714883
10521,0.9140289427714883
10522,0.9140289427714883
10523,0.9140289427714883
10524,0.9140289427714883
10525,0.9140289427714883
10526,0.9140289427714883
10527,0.9140289427714883
10528,0.9140289427714883
10529,0.9140289427714883
10530,0.9140289427714883
10531,0.9140289427714883
10532,0.9140289427714883
10533,0.9140289427714883
10534,0.9140289427714883
10535,0.9140289427714883
10536,0.9140289427714883
10537,0.9140289427714883
10538,0.9140289427714883
10539,0.9140289427714883
10540,0.9140289427714883
10541,0.9140289427714883
10542,0.9140289427714883
10543,0.9140289427714883
10545,0.9140289427714883
10546,0.9140289427714883
10547,0.9140289427714883
10548,0.9140289427714883
10549,0.9140289427714883
10550,0.9140289427714883
10551,0.9140289427714883
10552,0.9140289427714883
10553,0.9140289427714883
10554,0.9140289427714883
10555,0.9140289427714883
10556,0.9140289427714883
10557,0.9140289427714883
10558,0.9140289427714883
10559,0.9140289427714883
10560,0.9140289427714883
10561,0.9140289427714883
10562,0.9140289427714883
10563,0.9140289427714883
10564,0.9140289427714883
10565,0.9140289427714883
10566,0.9140289427714883
10567,0.9140289427714883
10568,0.9140289427714883
10569,0.9140289427714883
10570,0.9140289427714883
10571,0.9140289427714883
10572,0.9140289427714883
10573,0.9140289427714883
10574,0.9140289427714883
10575,0.9140289427714883
10576,0.9140289427714883
10577,0.9140289427714883
10578,0.9140289427714883
10579,0.9140289427714883
10580,0.9140289427714883
10581,0.9140289427714883
10582,0.9140289427714883
10583,0.9140289427714883
10584,0.9140289427714883
10585,0.9140289427714883
10586,0.9140289427714883
10587,0.9140289427714883
10588,0.9140289427714883
10589,0.9140289427714883
10590,0.9140289427714883
10591,0.9140289427714883
10592,0.9140289427714883
10593,0.9140289427714883
10595,0.9140289427714883
10596,0.9140289427714883
10597,0.9140289427714883
10598,0.9140289427714883
10599,0.9140289427714883
10600,0.9140289427714883
10601,0.9140289427714883
10602,0.9140289427714883
10603,0.9140289427714883
10604,0.9140289427714883
10605,0.9140289427714883
10606,0.9140289427714883
10607,0.9140289427714883
10608,0.9140289427714883
10609,0.9140289427714883
10610,0.9140289427714883
10611,0.9140289427714883
10612,0.9140289427714883
10613,0.9140289427714883
10614,0.9140289427714883
10615,0.9140289427714883
10616,0.9140289427714883
10617,0.9140289427714883
10618,0.9140289427714883
10619,0.9140289427714883
10620,0.9140289427714883
10621,0.9140289427714883
10622,0.9140289427714883
10623,0.9140289427714883
10624,0.9140289427714883
10625,0.9140289427714883
10626,0.9140289427714883
10627,0.9140289427714883
10628,0.9140289427714883
10629,0.9140289427714883
10630,0.9140289427714883
10631,0.9140289427714883
10632,0.9140289427714883
10633,0.9140289427714883
10634,0.9140289427714883
10635,0.9140289427714883
10636,0.9140289427714883
10637,0.9140289427714883
10638,0.9140289427714883
10639,0.9140289427714883
10640,0.9140289427714883
10641,0.9140289427714883
10642,0.9140289427714883
10643,0.9140289427714883
10644,0.9140289427714883
10645,0.9140289427714883
10646,0.9140289427714883
10647,0.9140289427714883
10648,0.9140289427714883
10649,0.9140289427714883
10650,0.9140289427714883
10651,0.9140289427714883
10652,0.9140289427714883
10653,0.9140289427714883
10654,0.9140289427714883
10655,0.9140289427714883
10656,0.9140289427714883
10657,0.9140289427714883
10658,0.9140289427714883
10659,0.9140289427714883
10660,0.9140289427714883
10661,0.9140289427714883
10662,0.9140289427714883
10663,0.9140289427714883
10664,0.9140289427714883
10665,0.9140289427714883
10666,0.9140289427714883
10667,0.9140289427714883
10668,0.9140289427714883
10669,0.9140289427714883
10670,0.9140289427714883
10671,0.9140289427714883
10672,0.9140289427714883
10673,0.9140289427714883
10674,0.9140289427714883
10675,0.9140289427714883
10676,0.9140289427714883
10677,0.9140289427714883
10678,0.9140289427714883
10679,0.9140289427714883
10680,0.9140289427714883
10681,0.9140289427714883
10682,0.9140289427714883
