index_oligo,RBP_GRSF1_aff_50
18545,12.322335
18546,12.322335
18547,0.0
18548,0.0
18549,6.676278
18550,6.676278
18551,13.151694
18552,19.099045
18553,19.099045
18554,12.422766
18555,12.422766
18556,13.553418
18557,13.553418
18558,0.0
18559,0.0
18560,12.422766
18561,26.290432
18562,0.0
18563,6.575847
18564,19.199474
18565,38.19809
18566,32.036922
18567,6.776709
18568,0.0
18569,0.0
18570,12.322335
18571,12.322335
18572,0.0
18573,0.0
18574,6.676278
18575,6.676278
18576,18.684364
18577,13.151694
18578,19.099045
18579,12.422766
18580,12.422766
18581,13.553418
18582,13.553418
18583,0.0
18584,0.0
18585,13.553418
18586,12.422766
18587,26.290432
18588,0.0
18589,6.575847
18590,19.199474
18591,38.19809
18592,25.875753
18593,6.776709
18594,0.0
18595,12.322335
18596,12.322335
18597,0.0
18598,0.0
18599,6.676278
18600,18.684364
18601,13.151694
18602,19.099045
18603,12.422766
18604,13.553418
18605,13.553418
18606,0.0
18607,0.0
18608,7.060228
18609,7.576192
18610,7.060228
18611,7.428051
18612,0.0
18613,7.208369
18614,0.0
18615,7.060228
18616,7.060228
18617,15.520206
18618,60.09357
18619,7.060228
18620,0.0
18621,7.208369
18622,7.060228
18623,45.896515
18624,0.0
18625,22.284153
18626,7.208369
18627,0.0
18628,15.004243
18629,0.0
18630,7.208369
18631,0.0
18632,0.0
18633,0.0
18634,0.0
18635,76.34437
18636,6.912087
18637,6.912087
18638,0.0
18639,0.0
18640,0.0
18641,7.208369
18642,0.0
18643,21.328825
18644,21.91633
18645,22.432293
18646,7.060228
18647,0.0
18648,0.0
18649,15.004243
18650,14.856102
18651,15.372066
18652,0.0
18653,15.004243
18654,15.004243
18655,29.124699
18656,44.644905
18657,21.400366
18658,0.0
18659,6.912087
18660,0.0
18661,0.0
18662,21.032543
18663,0.0
18664,0.0
18665,45.16087
18666,7.060228
18667,0.0
18668,0.0
18669,14.784561
18670,29.640663
18671,6.912087
18672,0.0
18673,7.060228
18674,0.0
18675,22.06447
18676,14.268597
18677,14.120456
18678,6.912087
18679,36.40461
18680,0.0
18681,0.0
18682,0.0
18683,29.27284
18684,22.580435
18685,0.0
18686,0.0
18687,6.9121256
18688,0.0
18689,0.0
18690,0.0
18691,0.0
18692,0.0
18693,0.0
18694,0.0
18695,0.0
18696,63.88055
18697,0.0
18698,63.88055
18699,0.0
18700,63.88055
18701,63.88055
18702,63.88055
18703,63.88055
18704,63.88055
18705,63.88055
18706,63.88055
18707,0.0
18708,0.0
18709,0.0
18710,0.0
18711,0.0
18712,0.0
18713,0.0
18714,0.0
18715,0.0
18716,0.0
18717,0.0
18718,0.0
18719,0.0
18720,0.0
18721,0.0
18722,0.0
18723,6.9121256
18724,6.9121256
18725,6.9121256
18726,6.9121256
18727,6.9121256
18728,6.9121256
18729,6.9121256
18730,6.9121256
18731,13.824251
18732,13.9880705
18733,13.9880705
18734,13.9880705
18735,13.9880705
18736,13.9880705
18737,13.9880705
18738,13.9880705
18739,13.9880705
18740,20.900196
18741,0.0
18742,0.0
18743,0.0
18744,0.0
18745,0.0
18746,0.0
18747,0.0
18748,0.0
18749,0.0
18750,0.0
18751,0.0
18752,0.0
18753,0.0
18754,0.0
18755,0.0
18756,0.0
18757,0.0
18758,0.0
18759,14.151889
18760,14.151889
18761,14.151889
18762,14.151889
18763,14.151889
18764,14.151889
18765,0.0
18766,0.0
18767,0.0
18768,0.0
18769,0.0
18770,0.0
18771,0.0
18772,0.0
18773,0.0
18774,6.9541
18775,21.636106
18776,0.0
18777,15.028255
18778,29.710262
18779,13.9082
18780,6.780976
18781,43.791584
18782,43.61846
18783,22.196135
18784,6.780976
18785,13.735076
18786,14.254449
18787,0.0
18788,6.9541
18789,0.0
18790,6.780976
18791,0.0
18792,0.0
18793,0.0
18794,0.0
18795,6.9541
18796,0.0
18797,0.0
18798,0.0
18799,0.0
18800,0.0
18801,0.0
18802,0.0
18803,0.0
18804,0.0
18805,0.0
18806,0.0
18807,0.0
18808,0.0
18809,0.0
18810,0.0
18811,0.0
18812,0.0
18813,0.0
18814,0.0
18815,0.0
18816,0.0
18817,0.0
18818,0.0
18819,0.0
18820,0.0
18821,0.0
18822,0.0
18823,6.780976
18824,20.51605
18825,6.9541
18826,7.1272244
18827,14.254449
18828,0.0
18829,0.0
18830,28.76333
18831,28.590206
18832,58.81984
18833,29.150234
18834,20.51605
18835,78.38896
18836,6.780976
18837,7.3410034
18838,0.0
18839,0.0
18840,0.0
18841,6.9541
18842,0.0
18843,19.199474
18844,66.214554
18845,66.214554
18846,48.145733
18847,35.8234
18848,24.845531
18849,30.07691
18850,36.33851
18851,36.33851
18852,0.0
18853,0.0
18854,0.0
18855,0.0
18856,0.0
18857,39.32874
18858,26.905973
18859,44.974796
18860,13.452987
18861,13.452987
18862,30.692451
18863,30.692451
18864,18.684364
18865,12.422766
18866,12.422766
18867,26.290432
18868,13.452987
18869,20.129265
18870,13.352556
18871,6.575847
18872,13.352556
18873,19.413292
18874,19.413292
18875,19.413292
18876,19.413292
18877,19.413292
18878,12.837445
18879,0.0
18880,0.0
18881,12.422766
18882,19.199474
18883,19.199474
18884,19.199474
18885,38.19809
18886,38.19809
18887,31.42138
18888,13.452987
18889,13.452987
18890,13.452987
18891,13.452987
18892,13.452987
18893,6.776709
18894,0.0
18895,0.0
18896,0.0
18897,19.199474
18898,19.199474
18899,19.199474
18900,19.199474
18901,18.583933
18902,0.0
18903,19.099045
18904,19.099045
18905,12.422766
18906,12.422766
18907,13.553418
18908,13.553418
18909,0.0
18910,0.0
18911,0.0
18912,0.0
18913,12.737015
18914,43.329037
18915,37.167866
18916,37.167866
18917,37.167866
18918,45.29963
18919,45.29963
18920,45.29963
18921,45.29963
18922,45.29963
18923,12.976399
18924,12.976399
18925,12.976399
18926,12.976399
18927,12.976399
18928,12.976399
18929,12.976399
18930,12.976399
18931,12.976399
18932,12.976399
18933,32.837624
18934,32.837624
18935,32.837624
18936,32.837624
18937,32.837624
18938,32.837624
18939,32.837624
18940,32.837624
18941,32.837624
18942,32.837624
18943,32.837624
18944,32.837624
18945,32.837624
18946,32.837624
18947,32.837624
18948,32.837624
18949,32.837624
18950,32.837624
18951,32.837624
18952,32.837624
18953,32.837624
18954,32.837624
18955,32.837624
18956,32.837624
18957,32.837624
18958,32.837624
18959,32.837624
18960,32.837624
18961,32.837624
18962,32.837624
18963,32.837624
18964,32.837624
18965,32.837624
18966,32.837624
18967,32.837624
18968,32.837624
18969,32.837624
18970,32.837624
18971,32.837624
18972,32.837624
18973,32.837624
18974,32.837624
18975,32.837624
18976,32.837624
18977,32.837624
18978,32.837624
18979,32.837624
18980,32.837624
18981,32.837624
18982,32.837624
18983,32.837624
18984,32.837624
18985,32.837624
18986,32.837624
18987,32.837624
18988,32.837624
18989,32.837624
18990,32.837624
18991,32.837624
18992,7.060228
18993,15.152384
18994,0.0
18995,22.948257
18996,14.268597
18997,15.004243
18998,7.208369
18999,7.060228
19000,21.91633
19001,7.060228
19002,15.152384
19003,7.060228
19004,0.0
19005,0.0
19006,7.060228
19007,0.0
19008,0.0
19009,0.0
19010,7.208369
19011,0.0
19012,0.0
19013,0.0
19014,14.120456
19015,53.84053
19016,36.40461
19017,0.0
19018,0.0
19019,7.208369
19020,7.060228
19021,0.0
19022,0.0
19023,22.06447
19024,0.0
19025,29.27284
19026,0.0
19027,7.208369
19028,14.416738
19029,0.0
19030,15.004243
19031,0.0
19032,15.152384
19033,66.34155
19034,15.004243
19035,7.060228
19036,0.0
19037,0.0
19038,15.004243
19039,15.004243
19040,21.032543
19041,37.58468
19042,7.060228
19043,15.004243
19044,6.912087
19045,6.912087
19046,0.0
19047,0.0
19048,7.060228
19049,0.0
19050,45.16087
19051,7.060228
19052,22.948257
19053,52.44078
19054,0.0
19055,7.060228
19056,6.912087
19057,7.208369
19058,7.060228
19059,7.060228
19060,7.060228
19061,7.208369
19062,0.0
19063,7.060228
19064,36.40461
19065,0.0
19066,7.428051
19067,0.0
19068,22.284153
19069,0.0
19070,24.872301
19071,24.872301
19072,0.0
19073,24.872301
19074,0.0
19075,0.0
19076,0.06834493
19077,0.06834493
19078,0.0
19079,24.872301
19080,0.0
19081,0.0
19082,0.0
19083,23.802004
19084,0.06834493
19085,15.96677
19086,0.0
19087,24.872301
19088,24.872301
19089,24.872301
19090,24.872301
19091,0.0
19092,0.0
19093,0.0
19094,0.0
19095,0.0
19096,0.0
19097,0.0
19098,0.0
19099,0.0
19100,0.0
19101,0.0
19102,0.0
19103,23.802004
19104,23.802004
19105,23.802004
19106,23.802004
19107,0.06834493
19108,0.06834493
19109,0.0
19110,15.96677
19111,15.96677
19112,24.872301
19113,24.872301
19114,24.872301
19115,24.872301
19116,24.872301
19117,0.0
19118,0.0
19119,0.0
19120,0.0
19121,0.0
19122,0.0
19123,23.802004
19124,23.802004
19125,23.802004
19126,23.802004
19127,23.802004
19128,0.06834493
19129,15.96677
19130,15.96677
19131,15.96677
19132,15.96677
19133,15.96677
19134,15.96677
19135,15.96677
19136,15.96677
19137,15.96677
19138,15.96677
19139,15.96677
19140,15.96677
19141,15.96677
19142,15.96677
19143,15.96677
19144,15.96677
19145,15.96677
19146,15.96677
19147,15.96677
19148,15.96677
19149,0.0
19150,8.1178
19151,8.1178
19152,8.1178
19153,8.1178
19154,0.0
19155,0.19269983
19156,14.972581
19157,14.972581
19158,0.0
19159,0.0
19160,8.412617
19161,16.65783
19162,7.3188863
19163,0.0
19164,0.0
19165,0.0
19166,0.0
19167,25.829369
19168,0.0
19169,0.0
19170,0.0
19171,0.0
19172,0.0
19173,0.0
19174,0.0
19175,0.0
19176,0.0
19177,0.0
19178,0.0
19179,0.0
19180,0.0
19181,0.0
19182,0.0
19183,0.0
19184,0.0
19185,0.0
19186,0.0
19187,0.0
19188,7.6536946
19189,0.0
19190,0.0
19191,0.0
19192,0.0
19193,14.972581
19194,14.972581
19195,14.972581
19196,14.972581
19197,14.972581
19198,14.972581
19199,14.972581
19200,14.972581
19201,14.972581
19202,14.972581
19203,0.0
19204,0.0
19205,7.4862905
19206,0.0
19207,0.0
19208,0.0
19209,0.0
19210,0.0
19211,7.480516
19212,14.888753
19213,0.0
19214,7.4443765
19215,0.0
19216,7.480516
19217,7.4443765
19218,0.0
19219,0.0
19220,0.0
19221,0.0
19222,0.0
19223,7.4443765
19224,0.0
19225,7.4443765
19226,0.0
19227,0.0
19228,0.0
19229,0.0
19230,0.0
19231,0.0
19232,0.0
19233,7.703922
19234,0.0
19235,7.4443765
19236,0.0
19237,7.408237
19238,0.0
19239,9.1864
19240,0.0
19241,0.0
19242,7.408237
19243,0.0
19244,7.4443765
19245,0.0
19246,0.0
19247,16.594637
19248,16.519073
19249,14.888753
19250,0.11170298
19251,0.0
19252,7.4443765
19253,16.555214
19254,0.0
19255,7.4443765
19256,0.0
19257,7.4443765
19258,16.519073
19259,0.0
19260,16.519073
19261,0.0
19262,0.075563505
19263,0.0
19264,25.593773
19265,0.075563505
19266,0.0
19267,16.519073
19268,0.0
19269,7.4443765
19270,0.0
19271,7.408237
19272,0.0
19273,0.0
19274,0.0
19275,7.480516
19276,0.0
19277,7.4443765
19278,0.0
19279,7.4443765
19280,0.0
19281,7.408237
19282,23.99959
19283,0.0
19284,7.181237
19285,7.181237
19286,7.181237
19287,7.181237
19288,7.181237
19289,7.181237
19290,7.2791576
19291,7.2791576
19292,7.2791576
19293,7.2791576
19294,7.2791576
19295,7.2791576
19296,0.0
19297,0.0
19298,0.0
19299,8.277129
19300,8.277129
19301,8.277129
19302,7.181237
19303,7.181237
19304,7.181237
19305,7.181237
19306,7.181237
19307,7.181237
19308,7.181237
19309,7.181237
19310,7.181237
19311,0.0
19312,0.0
19313,0.0
19314,0.0
19315,0.0
19316,0.0
19317,0.0
19318,0.0
19319,0.0
19320,0.0
19321,0.0
19322,0.0
19323,0.0
19324,0.0
19325,0.0
19326,0.0
19327,0.0
19328,0.0
19329,0.0
19330,0.0
19331,0.0
19332,0.0
19333,0.0
19334,0.0
19335,0.0
19336,0.0
19337,0.0
19338,0.0
19339,0.0
19340,0.0
19341,7.2791576
19342,7.2791576
19343,7.2791576
19344,15.861841
19345,15.861841
19346,15.861841
19347,15.861841
19348,15.861841
19349,15.861841
19350,14.460395
19351,14.460395
19352,14.460395
19353,14.460395
19354,14.460395
19355,14.460395
19356,0.0
19357,0.0
19358,0.0
19359,0.0
19360,0.0
19361,0.0
19362,7.5689545
19363,0.0
19364,0.0
19365,22.430584
19366,7.032963
19367,0.0
19368,14.86163
19369,0.0
19370,7.032963
19371,30.016104
19372,7.032963
19373,0.0
19374,29.18727
19375,67.275185
19376,0.0
19377,14.618483
19378,0.0
19379,0.0
19380,14.601917
19381,0.0
19382,7.3092413
19383,0.0
19384,37.568493
19385,7.292676
19386,7.032963
19387,0.0
19388,22.690298
19389,7.032963
19390,7.3092413
19391,0.0
19392,7.032963
19393,0.0
19394,42.717205
19395,0.0
19396,6.7566843
19397,7.292676
19398,0.0
19399,14.342204
19400,29.982973
19401,6.7566843
19402,15.137909
19403,7.032963
19404,0.0
19405,14.065926
19406,0.0
19407,0.0
19408,6.7566843
19409,0.0
19410,15.397621
19411,0.0
19412,13.789647
19413,6.7566843
19414,7.032963
19415,7.032963
19416,0.0
19417,0.0
19418,0.0
19419,0.0
19420,0.0
19421,45.12088
19422,7.3092413
19423,7.032963
19424,0.0
19425,0.0
19426,0.0
19427,0.0
19428,0.0
19429,0.0
19430,0.0
19431,0.0
19432,7.3092413
19433,0.0
19434,0.0
19435,14.065926
19436,0.0
19437,0.0
19438,0.0
19439,0.0
19440,0.0
19441,0.0
19442,7.377078
19443,7.377078
19444,0.0
19445,0.0
19446,0.0
19447,0.0
19448,0.0
19449,0.0
19450,14.558315
19451,14.558315
19452,14.558315
19453,7.2791576
19454,7.2791576
19455,7.2791576
19456,0.0
19457,0.0
19458,0.0
19459,0.0
19460,0.0
19461,0.0
19462,0.0
19463,0.0
19464,0.0
19465,0.0
19466,0.0
19467,0.0
19468,0.0
19469,0.0
19470,0.0
19471,0.0
19472,0.0
19473,0.0
19474,14.558315
19475,14.558315
19476,7.181237
19477,7.181237
19478,7.181237
19479,7.181237
19480,0.0
19481,7.2791576
19482,0.0
19483,0.0
19484,0.0
19485,0.0
19486,0.0
19487,13.051791
19488,19.64911
19489,13.19464
19490,0.0
19491,13.102053
19492,13.102053
19493,13.19464
19494,26.38928
19495,13.19464
19496,6.547058
19497,13.244903
19498,6.59732
19499,6.59732
19500,6.59732
19501,0.0
19502,6.5007644
19503,58.653698
19504,58.84681
19505,6.647582
19506,0.0
19507,32.75513
19508,32.801426
19509,6.59732
19510,6.59732
19511,26.196169
19512,6.59732
19513,13.19464
19514,19.598848
19515,13.005497
19516,39.205635
19517,103.842926
19518,19.699373
19519,6.59732
19520,0.0
19521,6.547058
19522,6.59732
19523,6.59732
19524,6.647582
19525,13.19464
19526,6.547058
19527,32.751163
19528,26.246431
19529,32.944275
19530,26.346954
19531,0.0
19532,0.0
19533,19.506262
19534,19.506262
19535,6.647582
19536,0.0
19537,39.054848
19538,6.647582
19539,6.59732
19540,0.0
19541,0.0
19542,6.59732
19543,0.0
19544,0.0
19545,19.79196
19546,6.59732
19547,0.0
19548,6.59732
19549,6.59732
19550,6.647582
19551,13.051791
19552,13.005497
19553,13.005497
19554,0.0
19555,20.982649
19556,0.0
19557,0.0
19558,0.0
19559,0.0
19560,14.042826
19561,0.0
19562,49.0683
19563,49.0683
19564,49.0683
19565,7.0248365
19566,0.0
19567,0.0
19568,34.933613
19569,14.035977
19570,0.0
19571,0.0
19572,28.092499
19573,28.092499
19574,0.0
19575,0.0
19576,0.0
19577,0.0
19578,7.1098495
19579,0.0
19580,7.103002
19581,0.0
19582,7.0248365
19583,0.0
19584,7.1098495
19585,7.1098495
19586,0.0
19587,0.0
19588,14.226547
19589,14.127838
19590,7.0248365
19591,7.1166973
19592,14.042826
19593,0.0
19594,28.170664
19595,28.092499
19596,0.0
19597,0.0
19598,0.0
19599,7.0179887
19600,28.099346
19601,0.0
19602,63.175594
19603,7.103002
19604,7.0179887
19605,20.982649
19606,20.982649
19607,20.968954
19608,0.0
19609,0.0
19610,7.1098495
19611,21.336397
19612,0.0
19613,0.0
19614,49.343884
19615,0.0
19616,14.226547
19617,0.0
19618,0.0
19619,7.1098495
19620,7.1098495
19621,35.01178
19622,14.219699
19623,35.29421
19624,0.0
19625,0.0
19626,0.0
19627,0.0
19628,0.0
19629,0.0
19630,0.0
19631,0.0
19632,0.0
19633,0.0784258
19634,0.0
19635,7.6536946
19636,7.4862905
19637,0.0
19638,0.0
19639,7.6536946
19640,0.0
19641,0.0
19642,0.0
19643,0.0
19644,7.4862905
19645,0.0
19646,0.24583003
19647,16.825233
19648,0.0
19649,0.0
19650,7.4862905
19651,15.139985
19652,7.3188863
19653,16.490425
19654,0.0
19655,0.0
19656,0.0
19657,0.0
19658,7.6536946
19659,0.24583003
19660,0.0
19661,0.0
19662,22.626276
19663,0.0
19664,0.0
19665,0.0
19666,0.0
19667,7.6536946
19668,7.3188863
19669,0.0
19670,0.0
19671,7.6536946
19672,14.637773
19673,0.0
19674,0.0
19675,16.736256
19676,0.0
19677,0.0
19678,0.0
19679,0.0
19680,0.0
19681,0.0
19682,0.0
19683,7.4862905
19684,0.0
19685,7.4862905
19686,0.0
19687,0.0
19688,0.0
19689,24.14412
19690,0.0
19691,7.4862905
19692,0.0
19693,0.0
19694,9.249965
19695,0.0
19696,0.0
19697,0.0
19698,0.0
19699,24.903042
19700,7.4862905
19701,0.0
19702,0.0
19703,22.458872
19704,0.0
19705,6.944328
19706,0.0
19707,6.8055224
19708,6.666717
19709,0.0
19710,0.0
19711,0.0
19712,0.0
19713,6.944328
19714,13.858087
19715,0.0
19716,0.0
19717,6.944328
19718,13.719281
19719,0.0
19720,0.0
19721,6.944328
19722,0.0
19723,0.0
19724,0.0
19725,6.8055224
19726,13.719281
19727,0.0
19728,6.944328
19729,6.944328
19730,13.719281
19731,0.0
19732,0.0
19733,0.0
19734,6.944328
19735,6.8055224
19736,0.0
19737,0.0
19738,0.0
19899,0.0
19900,35.467083
19901,7.024977
19902,6.549337
19903,20.475536
19904,0.0
19905,7.024977
19906,6.787157
19907,0.0
19908,0.0
19909,0.0
19910,6.787157
19911,0.0
19912,0.0
19913,27.500513
19914,6.787157
19915,34.401737
19916,6.787157
19917,6.787157
19918,0.0
19919,20.59929
19920,0.0
19921,6.787157
19922,0.0
19923,0.0
19924,7.024977
19925,0.0
19926,0.0
19927,0.0
19928,0.0
19929,0.0
19930,0.0
19931,14.16402
19932,0.0
19933,0.0
19934,0.0
19935,6.549337
19936,0.0
19937,0.0
19938,34.106884
19939,6.787157
19940,0.0
19941,20.713356
19942,0.0
19943,0.0
19944,6.549337
19945,13.812134
19946,0.0
19947,20.77039
19948,0.0
19949,6.787157
19950,20.713356
19951,21.188997
19952,34.877377
19953,13.9262
19954,6.787157
19955,7.024977
19956,6.549337
19957,0.0
19958,6.787157
19959,7.024977
19960,0.0
19961,0.0
19962,6.787157
19963,0.0
19964,56.294506
19965,13.3364935
19966,0.0
19967,0.0
19968,0.0
19969,21.065243
19970,6.787157
19971,6.787157
19972,0.0
19973,0.0
19974,6.787157
19975,0.0
19976,0.0
19977,31.195316
19978,14.454636
19979,0.0
19980,0.0
19981,32.743828
19982,39.353294
19983,54.97104
19984,7.4597707
19985,0.0
19986,0.0
19987,15.617746
19988,6.9948654
19989,8.1178
19990,8.1178
19991,8.1178
19992,6.9948654
19993,6.9948654
19994,7.4597707
19995,0.0
19996,13.777036
19997,0.0
19998,6.9971952
19999,6.9971952
20000,6.9971952
20001,6.9971952
20002,0.0
20003,0.0
20004,0.0
20005,0.0
20006,20.406933
20007,20.406933
20008,20.406933
20009,20.406933
20010,6.813546
20011,6.813546
20012,6.813546
20013,13.777036
20014,13.777036
20015,13.777036
20016,13.777036
20017,13.777036
20018,13.777036
20019,13.777036
20020,13.777036
20021,0.0
20022,0.0
20023,0.0
20024,0.0
20025,6.813546
20026,6.813546
20027,6.813546
20028,6.813546
20029,6.9971952
20030,6.9971952
20031,6.9971952
20032,6.9971952
20033,0.0
20034,0.0
20035,0.0
20036,0.0
20037,20.406933
20038,20.406933
20039,20.406933
20040,20.406933
20041,6.813546
20042,6.813546
20043,6.813546
20044,13.777036
20045,13.777036
20046,13.777036
20047,13.777036
20048,13.777036
20049,7.08201
20050,56.64639
20051,56.64639
20052,56.64639
20053,56.64639
20054,56.64639
20055,56.64639
20056,56.64639
20057,56.64639
20058,56.64639
20059,56.64639
20060,56.64639
20061,42.42534
20062,21.00821
20063,13.869167
20064,13.869167
20065,6.787157
20066,6.787157
20067,6.787157
20068,6.787157
20069,6.787157
20070,6.787157
20071,6.787157
20072,0.0
20073,0.0
20074,0.0
20075,0.0
20076,0.0
20077,0.0
20078,0.0
20079,0.0
20080,0.0
20081,0.0
20082,0.0
20083,0.0
20084,0.0
20085,0.0
20086,0.0
20087,0.0
20088,0.0
20089,0.0
20090,0.0
20091,0.0
20092,0.0
20093,0.0
20094,0.0
20095,0.0
20096,0.0
20097,0.0
20098,0.0
20099,0.0
20100,0.0
20101,0.0
20102,0.0
20103,0.0
20104,0.0
20105,0.0
20106,0.0
20107,6.787157
20108,6.787157
20109,6.787157
20110,6.787157
20111,6.787157
20112,6.787157
20113,6.787157
20114,20.713356
20115,20.713356
20116,20.713356
20117,20.713356
20118,20.713356
20119,20.713356
20120,27.738335
20121,27.738335
20122,27.738335
20123,27.738335
20124,27.738335
20125,27.738335
20126,27.738335
20127,0.0
20128,0.0
20129,0.0
20130,7.3288035
20131,7.3288035
20132,7.3288035
20133,7.3288035
20134,0.0
20135,7.3150673
20136,7.3150673
20137,0.0
20138,7.3150673
20139,0.0
20140,7.3150673
20141,7.3150673
20142,7.3150673
20143,0.0
20144,0.0
20145,0.0
20146,0.0
20147,23.010294
20148,23.010294
20149,0.0
20150,0.0
20151,0.0
20152,7.3150673
20153,14.616399
20154,0.0
20155,0.0
20156,23.010294
20157,23.010294
20158,14.616399
20159,7.3013315
20160,30.325361
20161,0.0
20162,13.777036
20163,0.0
20164,13.777036
20165,13.777036
20166,13.777036
20167,0.0
20168,0.0
20169,0.0
20170,0.0
20171,6.813546
20172,6.813546
20173,6.813546
20174,6.813546
20175,6.9971952
20176,6.9971952
20177,6.9971952
20178,6.9971952
20179,0.0
20180,0.0
20181,0.0
20182,0.0
20183,20.406933
20184,20.406933
20185,20.406933
20186,20.406933
20187,6.813546
20188,6.813546
20189,6.813546
20190,13.777036
20191,13.777036
20192,13.777036
20193,13.777036
20194,13.777036
20195,13.777036
20196,13.777036
20197,13.777036
20198,0.0
20199,0.0
20200,0.0
20201,0.0
20202,6.813546
20203,6.813546
20204,6.813546
20205,6.813546
20206,0.0
20207,0.0
20208,0.0
20209,0.0
20210,0.0
20211,0.0
20212,0.0
20213,0.0
20214,0.0
20215,0.0
20216,0.06834493
20217,0.06834493
20218,0.06834493
20219,0.06834493
20220,7.6227984
20221,7.6227984
20222,7.6227984
20223,7.6227984
20224,7.6227984
20225,0.0
20226,0.0
20227,0.0
20228,15.96677
20229,15.96677
20230,0.0
20231,0.0
20232,0.0
20233,0.0
20234,0.0
20235,0.0
20236,0.0
20237,0.0
20238,0.0
20239,0.0
20240,0.0
20241,0.0
20242,0.0
20243,0.0
20244,0.0
20245,0.0
20246,0.0
20247,0.0
20248,0.0
20249,0.0
20250,0.0
20251,0.0
20252,0.0
20253,0.0
20254,0.0
20255,0.0
20256,0.0
20257,0.0
20258,0.0
20259,0.0
20260,0.0
20261,0.0
20262,0.0
20263,0.0
20264,0.0
20265,0.0
20266,0.0
20267,0.0
20268,7.6227984
20269,7.6227984
20270,7.6227984
20271,7.6227984
20272,7.6227984
20273,7.6227984
20274,7.554454
20275,7.554454
20276,0.0
20277,0.0
20278,0.0
20279,0.0
20280,0.0
20281,0.0
20282,0.0
20283,0.0
20284,13.770372
20285,6.855157
20286,6.855157
20287,6.855157
20288,6.855157
20289,6.855157
