index_oligo,RBP_interaction_delta_stab_vs_destab_50
42583,0.0
42584,0.0
42585,0.0
42586,0.0
42587,0.0
42588,0.0
42589,0.0
42590,0.0
42591,0.0
42592,0.0
42593,0.0
42594,0.0
42595,0.0
42596,0.0
42597,0.0
42598,0.0
42599,0.0
42600,0.0
42601,0.0
42602,0.0
42603,0.0
42604,0.0
42605,0.0
42606,0.0
42607,0.0
42608,0.0
42609,0.0
42610,0.0
42611,0.0
42612,0.0
42613,0.0
42614,0.0
42615,0.0
42616,0.0
42617,0.0
42618,0.0
42619,0.0
42620,0.0
42621,0.0
42622,0.0
42623,0.0
42624,0.0
42625,0.0
42626,0.0
42627,0.0
42628,0.0
42629,0.0
42630,0.0
42631,0.0
42632,0.0
42633,0.0
42634,0.0
42635,0.0
42636,0.0
42637,0.0
42638,0.0
42639,0.0
42640,0.0
42641,0.0
42642,0.0
42643,0.0
42644,0.0
42645,0.0
42646,0.0
42647,0.0
42648,1661.21661415832
42649,198.63846231955526
42650,896.5206511054641
42651,1615.3217006895418
42652,1328.0823794589958
42653,1729.1961462735076
42654,1663.4324610525393
42655,2135.035730586997
42656,1714.434991288032
42657,1900.010546405735
42658,826.8947703968485
42659,550.70503581247
42660,293.82544896878414
42661,357.63878918264083
42662,675.0018376960683
42663,1182.9186359710836
42664,1522.7804802190503
42665,1733.7899451810945
42666,-5416.621539254929
42667,-5443.675327651588
42668,-5226.711123586187
42669,-5188.575680601494
42670,1845.119983875055
42671,-774.2037245836343
42672,-6651.774861199565
42673,-11047.659543422951
42674,-7119.231254366711
42675,1697.3126619564348
42676,682.9864758955981
42677,1667.6129102468258
42678,-15750.166856819511
42679,-57828.01235338499
42680,-57731.79309633991
42681,1073.56947067985
42682,702.4636251605415
42683,-654.792751925482
42684,-3214.885416112184
42685,2081.311797056339
42686,1167.9129156553006
42687,584.6228308724379
42688,712.8717778068592
42689,1392.9128706572858
42690,1394.5250861859568
42691,1409.9246677900114
42692,2299.223451589536
42693,-5857.499987891439
42694,1789.15038818818
42695,1874.4158310202868
42696,1220.4845210085841
42697,1196.6156157082876
42698,1865.9392085327138
42699,852.2379548770091
42700,986.1563141363298
42701,104.4224249069328
42702,-722.40258682229
42703,1733.615641400973
42704,-2420.217500673597
42705,49.54958479028983
42706,-2544.6012012166398
42707,1699.3613154533818
42708,1481.3055064868113
42709,549.9634439657713
42710,659.9695762809561
42711,1807.570624877383
42712,-42678.27756263116
42713,1651.6100538056705
42714,-1648.6026972382112
42715,-14863.435881013353
42716,2525.110425553888
42717,-22830.585623981904
42718,1391.02614903768
42719,1236.4570757328563
42720,-18982.533719335814
42721,3027.7945096475232
42722,3249.7562249803505
42723,13389.469712333017
42724,6842.874472014914
42725,2561.0922155814455
42726,1398.960964200559
42727,1336.6817349260145
42728,2689.657034067807
42729,2837.416688873194
42730,4229.769814079598
42731,1844.3157926261408
42732,1440.7911543964356
42733,1740.8345967360933
42734,2918.6835997633784
42735,2523.08006066433
42736,-3628.0661764167226
42737,2168.2908138689672
42738,2101.4046111779876
42739,2092.2253721030775
42740,1343.4700405526762
42741,258.51450257668273
42742,258.51450257668273
42743,1298.099785759807
42744,630.5520866976565
42745,104.6818926613121
42746,529.3186858041848
42747,3147.527784299841
42748,3148.6885172329166
42749,5681.541758550345
42750,7348.7599659511825
42751,3492.24720108816
42752,506.3362504335937
42753,2773.9914517172538
42754,2868.5529849212944
42755,1428.4689312559808
42756,1236.4570757328563
42757,659.801389298465
42758,705.0358974829003
42759,705.0358974829003
42760,970.3195520681469
42761,1629.309182512454
42762,1108.7545273396065
42763,1108.7545273396065
42764,1859.0604931213604
42765,2704.963811344136
42766,3245.669035467018
42767,9697.371606794875
42768,9191.543127734558
42769,1271.2875412005196
42770,3745.0291318143745
42771,3532.5984030082504
42772,5702.832972755206
42773,4250.658732558821
42774,394.8337811770722
42775,317.09547484539013
42776,280.8732087309948
42777,402.3789991471891
42778,585.3861052192523
42779,1559.3595681053948
42780,3943.078446899386
42781,2582.881532933501
42782,3529.544327503131
42783,967.1584065703581
42784,967.1584065703581
42785,877.5746668377669
42786,2271.8381101983937
42787,1315.8230119842249
42788,2882.026295314292
42789,4167.545497052855
42790,4035.7141068198007
42791,5802.765017252213
42792,7210.357443146262
42793,7208.708303411793
42794,2730.87878252846
42795,2959.8743038862503
42796,3141.558040513839
42797,-15303.81443473876
42798,-15433.697220338541
42799,-17372.67840642487
42800,1975.989356814023
42801,-9051.369364693877
42802,-8916.78984601049
42803,1872.9686936153967
42804,1882.5567837278538
42805,3568.9198887088282
42806,-2507.960027274041
42807,1736.3473020292508
42808,4589.404262451592
42809,743.7040741541314
42810,1634.7059042670492
42811,2356.177618467746
42812,2231.712540467976
42813,2040.2419791279092
42814,1834.9991508304372
42815,1834.9991508304372
42816,369.9351331621192
42817,2118.929382434789
42818,2248.883955128623
42819,2254.0198471141857
42820,2209.7872072469063
42821,1054.0988112157522
42822,1505.8634039044646
42823,1176.3915390030797
42824,1162.4050652565386
42825,1798.213190095784
42826,1798.213190095784
42827,3054.567279355842
42828,-2061.3440803960475
42829,834.3017861626965
42830,984.201613305708
42831,1129.2724222251393
42832,3266.0399509394147
42833,8458.400107712254
42834,10879.296605210442
42835,7439.132905662939
42836,5144.583188915004
42837,6866.188556157623
42838,-5391.7101511472465
42839,-8354.317631256305
42840,-8115.97743809466
42841,2750.658638829599
42842,4956.517796405614
42843,1679.7695015597
42844,3340.9036809326176
42845,1593.1768656605614
42846,461.75684639355495
42847,222.228256712885
42848,0.0
42849,0.0
42850,0.0
42851,0.0
42852,0.0
42853,0.0
42854,0.0
42855,0.0
42856,0.0
42857,0.0
42858,0.0
42859,0.0
42860,0.0
42861,0.0
42862,0.0
42863,0.0
42864,0.0
42865,0.0
42866,0.0
42867,0.0
42868,0.0
42869,0.0
42870,0.0
42871,0.0
42872,0.0
42873,0.0
42874,0.0
42875,0.0
42876,0.0
42877,0.0
42878,0.0
42879,0.0
42880,0.0
42881,0.0
42882,0.0
42883,0.0
42884,0.0
42885,0.0
42886,0.0
42887,0.0
42888,0.0
42889,0.0
42890,0.0
42891,0.0
42892,0.0
42893,0.0
42894,0.0
42895,0.0
42896,0.0
42897,0.0
42898,0.0
42899,0.0
42900,0.0
42901,0.0
42902,0.0
42903,0.0
42904,0.0
42905,0.0
42906,0.0
42907,0.0
42908,0.0
42909,0.0
42910,0.0
42911,0.0
42912,0.0
42913,0.0
42914,0.0
42915,0.0
42916,0.0
42917,0.0
42918,0.0
42919,0.0
42920,0.0
42921,1247.4487698724874
42922,154.4249191304218
42923,-4815.8326853268
42924,-259.83843962938874
42925,154.4249191304218
42926,154.4249191304218
42927,-4770.376547308182
42928,-4815.8326853268
42929,-259.83843962938874
42930,-259.83843962938874
42931,154.4249191304218
42932,154.4249191304218
42933,-4770.376547308182
42934,-4815.8326853268
42935,-259.83843962938874
42936,-259.83843962938874
42937,154.4249191304218
42938,-4815.8326853268
42939,-259.83843962938874
42940,154.4249191304218
42941,154.4249191304218
42942,-4770.376547308182
42943,-4815.8326853268
42944,-259.83843962938874
42945,-259.83843962938874
42946,154.4249191304218
42947,-4770.376547308182
42948,-259.83843962938874
42949,154.4249191304218
42950,154.4249191304218
42951,154.4249191304218
42952,-4770.376547308182
42953,-4770.376547308182
42954,-4815.8326853268
42955,-259.83843962938874
42956,-259.83843962938874
42957,-259.83843962938874
42958,154.4249191304218
42959,-4770.376547308182
42960,-259.83843962938874
42961,154.4249191304218
42962,-4770.376547308182
42963,-259.83843962938874
42964,154.4249191304218
42965,154.4249191304218
42966,-4770.376547308182
42967,-4815.8326853268
42968,-259.83843962938874
42969,-259.83843962938874
42970,154.4249191304218
42971,-4815.8326853268
42972,-259.83843962938874
42973,154.4249191304218
42974,154.4249191304218
42975,-4770.376547308182
42976,-4815.8326853268
42977,-259.83843962938874
42978,-259.83843962938874
42979,154.4249191304218
42980,-4815.8326853268
42981,-259.83843962938874
42982,154.4249191304218
42983,154.4249191304218
42984,-4770.376547308182
42985,-4815.8326853268
42986,4138.7845439355615
42987,-259.83843962938874
42988,-259.83843962938874
42989,-179.18873828899962
42990,-179.19666409380352
42991,-179.19666409380352
42992,-259.83843962938874
42993,-259.83843962938874
42994,-259.83843962938874
42995,-260.01106211080844
42996,-261.09015420165065
42997,-370.73922130380873
42998,-370.73057343571173
42999,-370.73057343571173
43000,-362.9434026702033
43001,276.083385391742
43002,-431.29769937462714
43003,215.35112225054985
43004,139.12743728051652
43005,139.12743728051652
43006,18.38198451068554
43007,37.902369299433545
43008,-7.956682903752135
43009,-19.969078359217306
43010,359.8768336618658
43011,-18.41078061108734
43012,-76.68872669851754
43013,-62.17637201822594
43014,53.66019690362225
43015,121.26730871970824
43016,121.26730871970824
43017,125.29490234721338
43018,120.59367819625093
43019,133.95900292458217
43020,90.37848215737309
43021,41.997170477581406
43022,102.82200631049595
43023,-21.61136855212608
43024,69.04002473418807
43025,296.3801233444771
43026,113.88025373532821
43027,68.91586197070244
43028,153.88587396279075
43029,211.86346171210334
43030,285.43849830809324
43031,249.52788721817362
43032,-202.1033388614527
43033,-431.29769937462714
43034,-283.17875387012407
43035,-283.5140689242739
43036,28.588694666538608
43037,116.22225657488485
43038,-82.27472393689473
43039,323.50550337859323
43040,-3748.7254587752313
43041,-919.0110903298017
43042,38.49252764206231
43043,169.4430959192637
43044,591.5822851724496
43045,-698.8513812471778
43046,-874.0538034244943
43047,-896.6742852907425
43048,128.19798956056678
43049,600.7183878779103
43050,40.43662500977061
43051,279.7312040982288
43052,-6737.431374624917
43053,399.9910419841877
43054,265.15438620444667
43055,181.8301637656699
43056,11.787873806604495
43057,650.0181869435276
43058,84.414074746711
43059,-18519.462033019663
43060,123.45053517417551
43061,-455.60266583997134
43062,386.27908913591364
43063,227.51472146947287
43064,77.41690847399748
43065,1341.0641239376127
43066,527.733848955102
43067,254.2281664192597
43068,60.5822522901004
43069,1925.249565856181
43070,-71.5920325452043
43071,92.20205214470401
43072,-84.1462185751551
43073,659.3461584500034
43074,524.9428968736063
43075,1006.0225226073646
43076,728.6601015225123
43077,460.88292522398393
43078,1398.457608637853
43079,1916.2647607204335
43080,387.4022427561873
43081,2704.2087960340373
43082,473.27278871059605
43083,1135.6669800966702
43084,919.247174214269
43085,352.38263691466204
43086,1098.5152189850955
43087,998.3577520207967
43088,719.5110936355716
43089,1226.1026048794188
43090,130.1479864038176
43091,586.1185941702361
43092,298.48004840695944
43093,432.2685112411858
43094,792.2703070896246
43095,102.87652090450763
43096,2514.1645402110007
43097,1417.7480059570264
43098,320.36736708044566
43099,14.794394031094516
43100,-5539.811917839575
43101,756.6978792919734
43102,382.48825478272386
43103,-440.64777905048663
43104,148.85570667366665
43105,1969.804740760141
43106,2599.8448225853176
43107,599.8313900103155
43108,-2481.4108222118675
43109,996.5459772782469
43110,-92.15351336110916
43111,-305.5626939439883
43112,2387.5594196860334
43113,52.42570889240403
43114,886.9503482381158
43115,878.1266585439037
43116,1034.2289749587076
43117,612.7574128514684
43118,707.6302661903326
43119,2826.7638992563902
43120,1338.3160283542784
43121,1663.4536089775136
43122,426.85056417767765
43123,385.8738398546394
43124,-1404.0210577345651
43125,1929.972858203491
43126,763.8761602563479
43127,631.7550790169743
43128,1983.2427259835092
43129,412.089298719078
43130,304.5622173728566
43131,36.162434526102224
43132,1013.8990090058944
43133,125.29809817349951
43134,14.286297856934368
43135,535.0900935171701
43136,-46.84363840690912
43137,-1195.0841740008632
43138,685.9967225923351
43139,391.2824214248259
43140,233.99910638273306
43141,721.1242348028305
43142,2115.7924017096425
43143,291.944014600061
43144,315.348201033945
43145,82.515253720324
43146,2305.310623495867
43147,1540.037018132309
43148,344.7604220576407
43149,89.43658519070225
43150,100.8669428624805
43151,4634.627947585518
43152,3966.550876084448
43153,588.4161093747485
43154,588.4161093747485
43155,588.4161093747485
43156,588.4161093747485
43157,588.4161093747485
43158,588.4161093747485
43159,746.4725995331415
43160,1306.5007060570242
43161,1306.5007060570242
43162,1314.715988741859
43163,1314.715988741859
43164,1376.514000694239
43165,1543.8933002213055
43166,1588.2531226851136
43167,1588.2531226851136
43168,606.8473264051428
43169,606.8473264051428
43170,606.8473264051428
43171,606.8473264051428
43172,606.8473264051428
43173,615.3107578870826
43174,615.3107578870826
43175,625.976805954414
43176,1842.5642082577378
43177,1861.6141483274084
43178,1278.9387602800155
43179,1237.046361648591
43180,1255.9431824056871
43181,1255.9431824056871
43182,1256.0165303517988
43183,1256.0165303517988
43184,1256.0165303517988
43185,694.3986676559957
43186,694.4030551536581
43187,675.6637314054825
43188,703.2257245850327
43189,477.5192401994087
43190,152.37849992173636
43191,228.36597090279696
43192,228.36597090279696
43193,1720.86701427737
43194,3669.5495869897536
43195,3669.5495869897536
43196,3669.5495869897536
43197,3669.5495869897536
43198,3669.5495869897536
43199,3670.111122710067
43200,4214.4543850135715
43201,4214.4543850135715
43202,925.2174591975888
43203,871.0053005373377
43204,2081.8414370716873
43205,2081.8414370716873
43206,2187.5039383007847
43207,2685.7285661390347
43208,2840.128347263712
43209,2840.128347263712
43210,3116.5796366648983
43211,3116.5796366648983
43212,4254.266699115712
43213,4238.596149159245
43214,4077.5259510710953
43215,4086.7496523837544
43216,4086.7496523837544
43217,4086.7496523837544
43218,3113.7178208380556
43219,3113.7178208380556
43220,3113.7178208380556
43221,3113.7178208380556
43222,3113.7178208380556
43223,2847.0817225814717
43224,2847.0817225814717
43225,2846.9373001629892
43226,1962.5869816049633
43227,2024.3495631063481
43228,1954.477038145122
43229,1954.3282965288938
43230,1954.3282965288938
43231,1954.3282965288938
43232,1954.3282965288938
43233,1954.3282965288938
43234,483.85766886407197
43235,391.24429420462457
43236,2565.5267351175066
43237,2565.5267351175066
43238,2565.5267351175066
43239,2565.5267351175066
43240,2570.562439862463
43241,2570.562439862463
43242,2221.250812536193
43243,2221.250812536193
43244,2221.250812536193
43245,2221.250812536193
43246,2221.250812536193
43247,2536.373719685904
43248,2536.373719685904
43249,2536.373719685904
43250,2536.373719685904
43251,2536.373719685904
43252,2536.373719685904
43253,3010.15352781445
43254,3010.15352781445
43255,4495.415023547805
43256,4495.415023547805
43257,3848.934416729527
43258,3806.372526427847
43259,3840.622168590758
43260,3646.55872908813
43261,3991.2643027313907
43262,3819.3466187654435
43263,2016.0776295671346
43264,2016.0776295671346
43265,2039.5777715916097
43266,2039.5777715916097
43267,2075.1676651999196
43268,2075.1676651999196
43269,2075.1676651999196
43270,1970.1573889046279
43271,3325.5367374699795
43272,3171.455410877999
43273,3171.455410877999
43274,3988.725600010635
43275,4236.572254286983
43276,4236.572254286983
43277,547.5389146818515
43278,547.5389146818515
43279,547.5389146818515
43280,463.77066178882103
43281,525.5686737412009
43282,525.5686737412009
43283,525.5686737412009
43284,600.2783251614562
43285,768.2047633634824
43286,788.7264772432634
43287,788.7264772432634
43288,788.7264772432634
43289,788.7264772432634
43290,799.7623291585925
43291,799.7623291585925
