index_oligo,RBP_RBFOX2_aff_50
55311,0.0
55312,0.0
55313,0.0
55314,0.0
55315,0.0
55316,5.112209
55317,0.0
55318,5.13988
55319,0.0
55320,5.001199
55321,0.0
55322,0.0
55323,9.495693
55324,5.112209
55325,0.0
55326,4.656336
55327,5.3068194
55328,0.0
55329,14.744335
55330,4.9924307
55331,9.543141
55332,0.0
55333,12.065482
55334,5.9548154
55335,0.0
55336,0.05022551
55337,4.656336
55338,0.0
55339,0.0
55340,0.0
55341,5.0955687
55342,4.656336
55343,4.500286
55344,0.0
55345,0.0
55346,4.656336
55347,0.0
55348,0.0
55349,0.0
55350,5.0955687
55351,0.0
55352,20.048668
55353,0.0
55354,0.0
55355,5.4099574
55356,5.8516774
55357,9.334378
55358,0.0
55359,0.0
55360,5.3068194
55361,5.3068194
55362,0.0
55363,5.3068194
55364,9.103909
55365,5.4099574
55366,4.4475727
55367,4.4475727
55368,0.0
55369,0.0
55370,5.4099574
55371,4.5507107
55372,4.9924307
55373,5.3068194
55374,6.1106668
55375,21.716936
55376,0.0
55377,4.656336
55378,4.656336
55379,4.4475727
55380,0.0
55381,0.0
55382,9.6487665
55383,10.997472
55384,0.0
55385,4.3946605
55386,0.0
55387,0.0
55388,0.0
55389,4.656336
55390,4.9924307
55391,22.576183
55392,0.0
55393,0.0
55394,5.4099574
55395,0.0
55396,0.0
55397,0.0
55398,0.0
55399,4.5507107
55400,10.693591
55401,10.693591
55402,0.0
55403,0.0
55404,0.0
55405,5.88252
55406,4.6323276
55407,9.138949
55408,4.5066223
55409,5.3467956
55410,10.693591
55411,10.693591
55412,10.693591
55413,10.693591
55414,10.693591
55415,5.1150136
55416,5.1150136
55417,5.1150136
55418,17.655745
55419,17.655745
55420,17.655745
55421,17.655745
55422,0.0
55423,0.0
55424,0.0
55425,0.0
55426,0.0
55427,0.0
55428,0.0
55429,0.0
55430,0.0
55431,5.8294816
55432,11.229316
55433,11.229316
55434,11.229316
55435,11.229316
55436,11.229316
55437,11.229316
55438,17.41578
55439,17.41578
55440,0.0
55441,0.0
55442,4.6323276
55443,4.6323276
55444,4.6323276
55445,0.0
55446,0.0
55447,0.0
55448,9.80038
55449,5.1150136
55450,5.1150136
55451,0.0
55452,0.0
55453,0.0
55454,0.0
55455,0.0
55456,4.5066223
55457,0.0
55458,0.0
55459,0.0
55460,11.826263
55461,11.826263
55462,11.826263
55463,0.0
55464,0.0
55465,0.0
55466,0.0
55467,9.942662
55468,6.4916396
55469,0.0
55470,9.942662
55471,9.942662
55472,9.942662
55473,9.942662
55474,0.0
55475,12.050742
55476,12.050742
55477,0.0
55478,0.0
55479,0.0
55480,6.200443
55481,0.0
55482,0.0
55483,0.0
55484,4.615763
55485,4.615763
55486,4.615763
55487,4.615763
55488,0.0
55489,0.0
55490,5.427018
55491,0.0
55492,0.0
55493,0.0
55494,0.0
55495,0.0
55496,4.5501313
55497,4.584619
55498,4.584619
55499,0.0
55500,0.0
55501,0.0
55502,4.581276
55503,0.0
55504,0.0
55505,4.581276
55506,4.581276
55507,12.050742
55508,0.0
55509,0.0
55510,0.0
55511,0.0
55512,0.0
55513,0.3534862
55514,0.3534862
55515,0.0
55516,0.0
55517,0.0
55518,0.0
55519,0.0
55520,0.0
55521,23.123657
55522,0.0
55523,4.581276
55524,0.0
55525,0.0
55526,0.0
55527,0.0
55528,0.0
55529,0.0
55530,0.0
55531,4.615763
55532,0.0
55533,0.0
55534,29.528502
55535,0.0
55536,0.0
55537,0.0
55538,0.0
55539,4.974527
55540,0.0
55541,0.0
55542,0.0
55543,0.0
55544,0.0
55545,9.777455
55546,9.777455
55547,0.0
55548,0.0
55549,0.0
55550,0.0
55551,0.0
55552,0.0
55553,0.0
55554,5.008232
55555,5.008232
55556,10.127902
55557,10.127902
55558,10.127902
55559,10.127902
55560,10.127902
55561,10.127902
55562,10.127902
55563,10.127902
55564,0.0
55565,0.0
55566,0.0
55567,0.0
55568,0.0
55569,0.0
55570,0.0
55571,0.0
55572,0.0
55573,0.0
55574,0.0
55575,0.0
55576,9.777455
55577,9.777455
55578,9.777455
55579,0.0
55580,0.0
55581,0.0
55582,0.0
55583,0.0
55584,0.0
55585,0.0
55586,0.0
55587,0.0
55588,0.0
55589,0.0
55590,0.0
55591,5.008232
55592,5.008232
55593,5.008232
55594,5.008232
55595,0.0
55596,0.0
55597,0.0
55598,0.0
55599,0.0
55600,0.0
55601,0.0
55602,0.0
55603,0.0
55604,0.0
55605,10.127902
55606,10.127902
55607,10.127902
55608,10.127902
55609,10.127902
55610,10.127902
55611,10.127902
55612,10.127902
55613,10.127902
55614,10.127902
55615,10.127902
55616,0.0
55617,0.0
55618,0.0
55619,18.910837
55620,0.0
55621,0.0
55622,5.354736
55623,0.0
55624,11.666591
55625,0.0
55626,15.282276
55627,5.181214
55628,0.0
55629,0.0
55630,0.0
55631,4.6202164
55632,0.0
55633,4.6202164
55634,5.050187
55635,0.0
55636,0.0
55637,16.847805
55638,9.455074
55639,0.0
55640,0.0
55641,0.0
55642,0.0
55643,0.0
55644,0.0
55645,0.0
55646,5.181214
55647,4.793051
55648,0.0
55649,5.181214
55650,5.050187
55651,0.0
55652,10.01676
55653,0.0
55654,9.974264
55655,0.0
55656,0.0
55657,9.712898
55658,0.0
55659,5.223709
55660,5.181214
55661,10.01676
55662,9.628596
55663,4.8355455
55664,0.0
55665,0.0
55666,0.0
55667,5.354736
55668,11.666591
55669,4.6620235
55670,4.6620235
55671,5.354736
55672,0.0
55673,11.666591
55674,10.577757
55675,0.0
55676,4.793051
55677,5.050187
55678,0.0
55679,4.8355455
55680,0.0
55681,0.0
55682,4.6620235
55683,0.0
55684,0.0
55685,0.0
55686,0.0
55687,0.0
55688,4.6620235
55689,0.0
55690,0.0
55691,4.8773527
55692,16.847805
55693,10.01676
55694,9.539376
55695,0.0
55696,0.0
55697,0.0
55698,11.533258
55699,0.0
55700,5.6507382
55701,4.9893084
55702,5.7037764
55703,4.6853657
55704,18.63488
55705,4.6323276
55706,0.0
55707,11.826263
55708,5.1150136
55709,0.0
55710,0.0
55711,5.7037764
55712,0.0
55713,0.0
55714,10.283066
55715,0.0
55716,0.0
55717,4.6853657
55718,0.0
55719,4.5066223
55720,4.6323276
55721,0.0
55722,0.0
55723,0.0
55724,0.0
55725,5.3467956
55726,0.0
55727,16.458591
55728,0.0
55729,0.0
55730,5.3467956
55731,4.6323276
55732,10.336103
55733,11.826263
55734,0.0
55735,0.0
55736,11.3014765
55737,0.0
55738,0.0
55739,0.0
55740,5.3467956
55741,0.0
55742,0.0
55743,4.6323276
55744,0.0
55745,5.8294816
55746,0.0
55747,0.0
55748,16.941277
55749,4.6323276
55750,0.0
55751,4.6853657
55752,5.3467956
55753,4.4535837
55754,5.1150136
55755,0.0
55756,0.0
55757,0.0
55758,4.6853657
55759,5.8294816
55760,5.3467956
55761,17.17306
55762,0.0
55763,4.5066223
55764,0.0
55765,0.0
55766,5.6507382
55767,0.0
55768,9.191988
55769,0.0
55770,4.5066223
55771,0.0
55772,5.8294816
55773,0.0
55774,8.842851
55775,8.842851
55776,6.129026
55777,0.0
55778,0.0
55779,0.0
55780,5.48766
55781,9.909085
55782,9.909085
55783,0.0
55784,6.022735
55785,6.022735
55786,8.842851
55787,9.909085
55788,6.129026
55789,6.129026
55790,6.129026
55791,0.0
55792,0.0
55793,0.0
55794,0.0
55795,0.0
55796,0.0
55797,0.0
55798,0.0
55799,0.0
55800,0.0
55801,0.0
55802,0.0
55803,5.48766
55804,9.909085
55805,9.909085
55806,9.909085
55807,9.909085
55808,9.909085
55809,9.909085
55810,9.909085
55811,9.909085
55812,4.4214253
55813,0.0
55814,0.0
55815,0.0
55816,0.0
55817,6.022735
55818,6.022735
55819,6.022735
55820,6.022735
55821,6.022735
55822,6.022735
55823,6.022735
55824,6.022735
55825,6.022735
55826,6.022735
55827,6.022735
55828,6.022735
55829,6.022735
55830,6.022735
55831,6.022735
55832,6.022735
55833,6.022735
55834,6.022735
55835,6.022735
55836,0.0
55837,0.0
55838,0.0
55839,0.0
55840,4.4214253
55841,4.4214253
55842,4.4214253
55843,4.4214253
55844,8.842851
55845,8.842851
55846,8.842851
55847,8.842851
55848,8.842851
55849,8.842851
55850,8.842851
55851,8.842851
55852,8.842851
55853,9.909067
55854,0.3327127
55855,4.53007
55856,0.0
55857,9.93671
55858,0.0
55859,10.702707
55860,0.0
55861,0.0
55862,5.40664
55863,5.40664
55864,0.0
55865,0.0
55866,20.10356
55867,21.918633
55868,15.995777
55869,0.0
55870,0.0
55871,0.3327127
55872,0.0
55873,14.696919
55874,0.0
55875,0.0
55876,10.053279
55877,4.53007
55878,0.0
55879,4.588354
55880,12.037209
55881,12.037209
55882,0.0
55883,0.0
55884,10.69971
55885,0.0
55886,6.2555676
55887,0.0
55888,0.0
55889,0.69306856
55890,5.3513536
55891,5.3513536
55892,0.0
55893,0.0
55894,5.40664
55895,6.141997
55896,6.16964
55897,6.16964
55898,9.881424
55899,21.918633
55900,0.0
55901,0.0
55902,9.93671
55903,5.40664
55904,5.40664
55905,0.0
55906,4.6159973
55907,9.823139
55908,10.022637
55909,0.0
55910,0.0
55911,0.0
55912,0.0
55913,0.0
55914,9.231995
55915,9.231995
55916,4.8263817
55917,0.0
55918,0.0
55919,0.0
55920,0.0
55921,0.0
55922,0.0
55923,0.0
55924,5.132641
55925,0.0
55926,4.9846396
55927,0.0
55928,0.0
55929,4.7523813
55930,0.0
55931,4.8263817
55932,11.716851
55933,4.7279353
55934,4.8263817
55935,5.132641
55936,0.0
55937,5.132641
55938,0.0
55939,9.885022
55940,4.8263817
55941,0.0
55942,5.132641
55943,0.0
55944,0.0
55945,0.0
55946,0.0
55947,10.215727
55948,4.7523813
55949,0.0
55950,5.132641
55951,0.0
55952,0.0
55953,14.661849
55954,4.9846396
55955,0.0
55956,0.0
55957,4.8263817
55958,5.3648996
55959,0.0
55960,0.0
55961,0.0
55962,0.0
55963,9.504763
55964,9.909468
55965,0.0
55966,5.132641
55967,5.132641
55968,9.480316
55969,5.157087
55970,9.885022
55971,0.0
55972,0.0
55973,0.0
55974,0.0
55975,0.0
55976,0.0
55977,5.157087
55978,0.0
55979,0.0
55980,0.0
55981,10.49754
55982,0.0
55983,9.885022
55984,0.0
55985,0.0
55986,10.1417265
55987,0.0
55988,0.0
55989,0.0
55990,0.0
55991,0.0
55992,0.0
55993,5.3648996
55994,0.0
55995,0.0
55996,0.0
55997,4.974527
55998,0.0
55999,4.974527
56000,5.029886
56001,9.777455
56002,0.0
56003,4.8245826
56004,0.0
56005,0.0
56006,5.0130334
56007,0.0
56008,4.974527
56009,5.029886
56010,9.777455
56011,0.0
56012,4.8245826
56013,0.0
56014,0.0
56015,5.0130334
56016,0.0
56017,0.0
56018,4.974527
56019,0.0
56020,9.777455
56021,0.0
56022,4.8245826
56023,0.0
56024,0.0
56025,5.0130334
56026,0.0
56027,0.0
56028,4.974527
56029,5.029886
56030,9.777455
56031,0.0
56032,4.8245826
56033,0.0
56034,0.0
56035,5.0130334
56036,0.0
56037,0.0
56038,4.974527
56039,5.029886
56040,9.777455
56041,0.0
56042,4.8245826
56043,0.0
56044,0.0
56045,5.0130334
56046,0.0
56047,0.0
56048,4.974527
56049,5.029886
56050,9.777455
56051,0.0
56052,4.8245826
56053,0.0
56054,0.0
56055,5.0130334
56056,0.0
56057,0.0
56058,4.974527
56059,0.0
56060,9.777455
56061,0.0
56062,4.8245826
56063,0.0
56064,0.0
56065,5.0130334
56066,0.0
56067,0.0
56068,4.974527
56069,5.029886
56070,9.777455
56071,0.0
56072,4.8245826
56073,0.0
56074,0.0
56075,0.0
56076,0.0
56077,0.0
56078,4.935137
56079,4.935137
56080,4.935137
56081,0.0
56082,0.0
56083,4.935137
56084,4.935137
56085,4.935137
56086,5.1270385
56087,15.075781
56088,15.075781
56089,0.0
56090,0.0
56091,0.0
56092,0.0
56093,0.0
56094,0.0
56095,0.0
56096,0.0
56097,0.0
56098,0.0
56099,0.0
56100,0.0
56101,0.0
56102,4.9001718
56103,4.9001718
56104,0.0
56105,0.0
56106,0.0
56107,0.0
56108,0.0
56109,0.0
56110,0.0
56111,9.675307
56112,9.675307
56113,0.0
56114,0.0
56115,0.0
56116,0.0
56117,0.0
56118,0.0
56119,0.0
56120,0.0
56121,0.0
56122,0.0
56123,0.0
56124,0.0
56125,0.0
56126,0.0
56127,0.0
56128,0.0
56129,0.0
56130,0.0
56131,0.0
56132,0.0
56133,0.0
56134,0.0
56135,0.0
56136,0.0
56137,0.0
56138,0.0
56139,0.0
56140,0.0
56141,0.0
56142,0.0
56143,0.0
56144,0.0
56145,0.0
56146,0.0
56147,0.0
56148,5.561007
56149,11.122014
56150,5.561007
56151,0.0
56152,5.5744214
56153,5.5744214
56154,0.0
56155,0.0
56156,5.055359
56157,11.237004
56158,11.237004
56159,5.675997
56160,0.0
56161,0.0
56162,11.8151455
56163,11.8151455
56164,5.6625824
56165,0.0
56166,5.258509
56167,5.258509
56168,0.0
56169,5.14352
56170,5.561007
56171,5.14352
56172,5.14352
56173,5.561007
56174,5.561007
56175,5.561007
56176,0.0
56177,0.0
56178,5.5744214
56179,0.0
56180,0.0
56181,0.0
56182,0.0
56183,11.8151455
56184,11.8151455
56185,0.0
56186,0.0
56187,0.0
56188,0.0
56189,0.0
56190,0.0
56191,4.6378713
56192,4.6378713
56193,4.6378713
56194,9.693231
56195,9.693231
56196,0.0
56197,0.0
56198,4.752861
56199,4.752861
56200,0.0
56201,4.752861
56202,4.752861
56203,4.752861
56204,5.14352
56205,0.0
56206,0.0
56207,0.0
56208,9.390733
56209,0.0
56210,4.6512856
56211,0.0
56212,0.0
56213,0.0
56214,0.0
56215,5.1703486
56216,0.0
56217,4.752861
56218,4.752861
56219,9.302571
56220,0.0
56221,0.0
56222,5.258509
56223,4.752861
56224,4.752861
56225,0.0
56226,0.0
56227,0.0
56228,5.258509
56229,5.258509
56230,0.0
56231,4.752861
56232,4.752861
56233,4.752861
56234,4.752861
56235,4.752861
56236,0.0
56237,0.0
56238,0.0
56239,0.0
56240,0.0
56241,0.0
56242,5.258509
56243,5.258509
56244,4.752861
56245,4.752861
56246,4.752861
56247,4.752861
56248,4.752861
56249,0.0
56250,0.0
56251,0.0
56252,0.0
56253,0.0
56254,0.0
56255,5.258509
56256,5.258509
56257,5.258509
56258,4.752861
56259,4.752861
56260,4.752861
56261,4.752861
56262,4.752861
56263,0.0
56264,0.0
56265,0.0
56266,0.0
56267,0.0
56268,0.0
56269,5.258509
56270,5.258509
56271,4.752861
56272,4.752861
56273,4.752861
56274,4.752861
56275,4.752861
56276,4.752861
56277,0.0
56278,0.0
56279,0.0
56280,0.0
56281,0.0
56282,5.258509
56283,5.258509
56284,4.752861
56285,4.752861
56286,4.752861
56287,4.752861
56288,4.752861
56289,0.0
56290,10.177939
56291,0.0
56292,5.078005
56293,0.0
56294,5.078005
56295,0.0
56296,0.0
56297,5.063035
56298,0.0
56299,0.0
56300,0.0
56301,0.0
56302,10.176353
56303,0.0
56304,0.0
56305,0.0
56306,5.063035
56307,5.0546675
56308,0.0
56309,5.078005
56310,0.0
56311,5.0997562
56312,0.0
56313,0.0
56314,10.207879
56315,10.22963
56316,10.207879
56317,5.1298747
56318,0.0
56319,0.0
56320,10.14782
56321,5.1298747
56322,0.0
56323,16.857903
56324,5.063035
56325,0.0
56326,0.0
56327,0.0
56328,11.742997
56329,0.0
56330,0.0
56331,0.0
56332,0.0
56333,0.0
56334,0.0
56335,5.0997562
56336,5.1081233
56337,0.0
56338,0.0
56339,5.078005
56340,0.0
56341,5.1149044
56342,20.442883
56343,0.0
56344,0.0
56345,0.0
56346,5.1298747
56347,0.0
56348,5.078005
56349,0.0
56350,0.0
56351,0.0
56352,0.0
56353,0.0
56354,5.1298747
56355,5.1149044
56356,10.192909
56357,10.244779
56358,0.0
56359,0.0
56360,0.0
56361,0.0
56362,0.0
56363,0.0
56364,0.0
56365,0.0
56366,0.0
56367,15.120226
56368,5.6624455
56369,4.6508374
56370,4.741727
56371,5.267303
56372,10.890204
56373,0.0
56374,5.1368694
56375,0.0
56376,0.0
56377,4.67651
56378,9.483454
56379,0.0
56380,0.0
56381,0.0
56382,9.418237
56383,0.0
56384,0.0
56385,0.0
56386,11.860297
56387,5.267303
56388,0.0
56389,9.457781
56390,0.0
56391,0.0
56392,11.860297
56393,0.0
56394,14.568977
56395,0.0
56396,0.0
56397,11.860297
56398,0.0
56399,4.716054
56400,0.0
56401,14.199508
56402,15.5805855
56403,0.0
56404,0.0
56405,4.6508374
56406,0.0
56407,0.0
56408,4.6508374
56409,4.741727
56410,0.0
56411,9.457781
56412,0.0
56413,0.0
56414,4.6508374
56415,15.145899
56416,0.0
56417,10.83886
56418,4.716054
56419,0.0
56420,0.0
56421,4.6508374
56422,0.0
56423,0.0
56424,14.108618
56425,9.787707
56426,5.6624455
56427,0.0
56428,5.227759
56429,0.0
56430,4.741727
56431,10.009029
56432,9.366892
56433,5.727662
56434,0.0
56435,0.0
56436,5.1368694
56437,0.0
56438,0.0
56439,5.753335
56440,4.67651
56441,0.0
56442,0.0
56443,0.0
56444,0.0
56445,0.0
56446,0.0
56447,0.0
56448,0.0
56449,0.0
56450,0.0
56451,0.0
56452,5.227397
56453,9.606653
56454,9.606653
56455,9.606653
56456,9.606653
56457,10.05102
56458,4.88032
56459,0.0
56460,0.0
56461,0.0
56462,0.0
56463,0.0
56464,0.0
56465,0.0
56466,0.0
56467,0.0
56468,14.858
56469,14.858
56470,4.92822
56471,4.92822
56472,4.92822
56473,0.0
56474,9.80854
56475,4.92822
56476,0.0
56477,0.0
56478,0.0
56479,5.02551
56480,5.251347
56481,4.92822
56482,4.92822
56483,4.8069797
56484,4.8069797
56485,9.558753
56486,9.558753
56487,9.558753
56488,0.0
56489,0.0
56490,0.0
56491,9.90583
56492,0.0
56493,0.0
56494,4.678433
56495,0.0
56496,0.0
56497,0.0
56498,0.0
56499,0.0
56500,5.130107
56501,5.02551
56502,9.703943
56503,9.703943
56504,0.0
56505,4.88032
56506,0.0
56507,10.155617
56508,4.678433
56509,0.0
56510,0.0
56511,0.0
56512,0.0
56513,0.0
56514,0.0
56515,0.0
56516,0.0
56517,0.0
56518,0.0
56519,0.0
56520,0.0
56521,0.0
56522,11.863368
56523,11.863368
56524,11.863368
56525,11.863368
56526,11.863368
56527,11.863368
56528,11.863368
56529,11.863368
56530,11.863368
56531,11.863368
56532,11.863368
56533,11.863368
56534,11.863368
56535,9.790269
56536,0.0
56537,0.0
56538,0.0
56539,4.5386853
56540,0.0
56541,0.0
56542,5.1945505
56543,0.0
56544,5.079922
56545,0.0
56546,4.8335385
56547,9.380788
56548,4.7765055
56549,4.7765055
56550,4.7765055
56551,0.0
56552,0.0
56553,9.552448
56554,0.0
56555,5.136955
56556,5.079922
56557,0.0
56558,9.798832
56559,14.755563
56560,9.6186075
56561,0.0
56562,4.5386853
56563,0.0
56564,4.661877
56565,0.0
56566,4.8996973
56567,0.0
56568,16.514639
56569,0.0
56570,4.8996973
56571,0.0
56572,10.15128
56573,0.0
56574,4.5386853
56575,4.661877
56576,0.0
56577,5.251583
56578,5.079922
56579,0.0
56580,5.079922
56581,0.0
56582,10.388538
56583,4.5386853
56584,0.0
56585,5.079922
56586,4.661877
56587,4.661877
56588,0.0
56589,4.71891
56590,9.913461
56591,0.0
56592,0.0
56593,10.446134
56594,4.7765055
56595,0.0
56596,5.136955
56597,4.661877
56598,0.0
56599,4.8996973
56600,0.0
56601,5.3747754
56602,4.71891
56603,0.0
56604,4.8996973
56605,0.0
56606,5.079922
56607,14.927224
56608,4.8335385
56609,0.0
56610,0.0
56611,0.0
56612,9.981765
56613,9.981765
56614,9.981765
56615,0.0
56616,0.0
56617,0.0
56618,0.0
56619,0.0
56620,0.0
56621,0.0
56622,0.0
56623,9.981765
56624,5.163787
56625,0.0
56626,0.0
56627,0.0
56628,0.0
56629,0.0
56630,4.9908824
56631,0.0
56632,0.0
56633,5.1788135
56634,5.1788135
56635,0.0
56636,5.005909
56637,5.005909
56638,5.005909
56639,5.005909
56640,0.0
56641,5.163787
56642,0.0
56643,5.1788135
56644,10.154815
56645,0.0
56646,0.0
56647,0.0
56648,0.0
56649,5.005909
56650,5.005909
56651,0.0
56652,10.16955
56653,5.084775
56654,0.0
56655,5.163787
56656,5.163787
56657,5.0698943
56658,5.0698943
56659,5.1788135
56660,0.0
56661,0.0
56662,4.9908824
56663,5.163787
56664,0.0
56665,0.0
56666,4.9908824
56667,11.743133
56668,4.9908824
56669,0.0
56670,0.0
56671,10.154961
56672,0.0
56673,0.0
56674,5.1788135
56675,16.921946
56676,0.0
56677,4.9910283
56678,10.184868
56679,0.0
56680,0.0
56681,23.224178
56682,0.0
56683,0.0
56684,5.4099574
56685,9.85753
56686,0.0
56687,5.4099574
56688,0.0
56689,8.895145
56690,0.0
56691,0.0
56692,0.05022551
56693,4.4475727
56694,0.0
56695,0.0
56696,0.0
56697,6.005041
56698,0.0
56699,14.84996
56700,5.0955687
56701,10.402389
56702,0.0
56703,0.0
56704,0.0
56705,0.0
56706,0.0
56707,0.10542651
56708,4.656336
56709,0.0
56710,0.0
56711,5.4099574
56712,4.656336
56713,4.9924307
56714,0.0
56715,0.0
56716,0.0
56717,0.0
56718,0.0
56719,0.0
56720,5.0955687
56721,0.0
56722,4.5507107
56723,5.9548154
56724,4.5507107
56725,0.0
56726,0.0
56727,0.0
56728,0.0
56729,0.0
56730,0.0
56731,4.500286
56732,4.5507107
56733,0.0
56734,5.9548154
56735,14.199477
56736,0.0
56737,5.0955687
56738,15.709208
56739,10.402389
56740,4.4475727
56741,0.0
56742,4.4475727
56743,4.341947
56744,5.3068194
56745,4.5507107
56746,10.066294
56747,0.05022551
56748,0.0
56749,13.443368
56750,0.0
56751,4.5507107
56752,5.9548154
56753,0.0
56754,0.0
56755,0.0
56756,5.2533064
56757,5.0524445
56758,9.476392
56759,9.476392
56760,9.476392
56761,4.738196
56762,5.0524445
56763,5.0524445
56764,0.0
56765,0.0
56766,0.0
56767,0.0
56768,0.0
56769,0.0
56770,0.0
56771,0.0
56772,0.0
56773,0.0
56774,0.0
56775,0.0
56776,0.0
56777,0.0
56778,0.0
56779,0.0
56780,0.0
56781,0.0
56782,0.0
56783,0.0
56784,0.0
56785,11.811087
56786,11.811087
56787,11.811087
56788,0.0
56789,0.0
56790,0.0
56791,0.0
56792,0.0
56793,9.375155
56794,9.375155
56795,9.375155
56796,9.375155
56797,0.0
56798,0.0
56799,0.0
56800,0.0
56801,0.0
56802,5.6687913
56803,10.406987
56804,5.667986
56805,0.0
56806,0.0
56807,0.0
56808,0.0
56809,4.637765
56810,4.637765
56811,5.0524445
56812,5.0524445
56813,5.0524445
56814,5.0524445
56815,5.0524445
56816,0.0
56817,10.7196245
56818,4.738196
56819,4.738196
56820,4.738196
56821,0.0
56822,0.0
56823,0.0
56824,4.6369596
56825,4.6369596
56826,4.6369596
56827,5.153681
56828,5.153681
56829,0.0
56830,0.0
56831,0.0
56832,5.1227684
56833,5.1227684
56834,10.245537
56835,10.245537
56836,5.1227684
56837,5.1227684
56838,0.0
56839,0.0
56840,0.0
56841,0.0
56842,0.0
56843,0.0
56844,0.0
56845,0.0
56846,0.0
56847,0.0
56848,0.0
56849,0.0
56850,0.0
56851,0.0
56852,0.0
56853,0.0
56854,15.809025
56855,15.809025
56856,15.809025
56857,15.809025
56858,15.809025
56859,15.809025
56860,15.809025
56861,15.809025
56862,15.809025
56863,15.809025
56864,15.809025
56865,4.9578066
56866,0.0
56867,0.0
56868,0.0
56869,0.0
56870,0.0
56871,0.0
56872,0.0
56873,5.2478433
56874,5.2478433
56875,5.2478433
56876,5.2478433
56877,5.2478433
56878,5.2478433
56879,5.2478433
56880,5.2478433
56881,5.2478433
56882,5.2478433
56883,5.2478433
56884,5.2478433
56885,5.1227684
56886,5.1227684
56887,9.725043
56888,9.725043
56889,9.725043
56890,9.725043
56891,4.6022744
56892,4.6022744
56893,4.6022744
56894,4.6022744
56895,4.6022744
56896,4.6022744
56897,4.6022744
56898,4.6022744
56899,4.6022744
56900,0.0
56901,0.0
56902,0.0
56903,5.9548154
56904,5.9548154
56905,5.9548154
56906,0.0
56907,0.0
56908,0.0
56909,4.500286
56910,4.500286
56911,0.0
56912,10.402389
56913,5.9548154
56914,5.9548154
56915,0.0
56916,0.0
56917,0.052713256
56918,0.052713256
56919,0.0
56920,9.85753
56921,0.0
56922,0.0
56923,4.5507107
56924,9.754393
56925,0.0
56926,0.0
56927,9.543141
56928,9.7519045
56929,4.9924307
56930,5.0955687
56931,0.0
56932,0.0
56933,0.0
56934,4.4475727
56935,0.0
56936,0.0
56937,0.05022551
56938,6.005041
56939,5.0955687
56940,0.0
56941,5.3068194
56942,5.3068194
56943,0.0
56944,0.0
56945,4.9924307
56946,9.984861
56947,0.0
56948,0.0
56949,0.0
56950,0.05022551
56951,0.0
56952,0.0
56953,0.0
56954,0.0
56955,0.0
56956,0.0
56957,5.4099574
56958,4.656336
56959,0.0
56960,0.0
56961,9.365385
56962,5.0955687
56963,0.0
56964,0.0
56965,5.3068194
56966,0.0
56967,5.4099574
56968,8.998283
56969,9.960668
56970,0.11655226
56971,0.11655226
56972,0.11655226
56973,0.11655226
56974,0.11655226
56975,0.11655226
56976,0.11655226
56977,0.11655226
56978,0.0
56979,0.11655226
56980,0.0
56981,14.904046
56982,5.261254
56983,0.0
56984,0.0
56985,0.0
56986,0.0
56987,0.0
56988,4.7811604
56989,10.478153
56990,0.0
56991,14.904046
56992,0.0
56993,4.614714
56994,0.0
56995,4.861632
56996,0.0
56997,0.0
56998,4.861632
56999,0.0
57000,0.0
57001,0.0
57002,0.0
57003,0.0
57004,0.0
57005,0.0
57006,0.0
57007,0.0
57008,0.0
57009,9.148957
57010,0.0
57011,0.0
57012,4.9782195
57013,0.0
57014,0.0
57015,0.0
57016,0.0
57017,0.0
57018,10.114648
57019,10.478153
57020,0.0
57021,0.0
57022,15.412019
57023,4.861632
57024,0.0
57025,5.001989
57026,0.0
57027,0.0
57028,10.920195
57029,0.0
57030,5.2552843
57031,5.494884
57032,0.0
57033,5.494884
57034,10.405012
57035,0.0
57036,0.0
57037,0.0
57038,0.0
