index_oligo,RBP_SRSF10_aff_50
55910,0.0
55911,5.585527
55912,0.0
55913,0.0
55914,14.141363
55915,14.141363
55916,4.0886526
55917,29.394281
55918,2.4301107
55919,14.263178
55920,9.311083
55921,1.4956264
55922,0.87467295
55923,22.175804
55924,0.0
55925,0.0
55926,27.985825
55927,34.52296
55928,6.619611
55929,0.0
55930,16.01628
55931,20.716166
55932,0.0
55933,0.0
55934,12.788064
55935,11.068071
55936,2.700755
55937,5.325424
55938,0.0
55939,0.0
55940,12.2637005
55941,14.263178
55942,13.708866
55943,6.0436606
55944,14.263178
55945,24.856735
55946,4.0886526
55947,23.322273
55948,0.0
55949,12.939302
55950,0.0
55951,104.43526
55952,91.77696
55953,0.0
55954,0.0
55955,27.99369
55956,12.939302
55957,19.58933
55958,8.989875
55959,98.046265
55960,0.46996722
55961,14.820781
55962,7.170497
55963,0.0
55964,0.06897941
55965,8.841116
55966,0.0
55967,0.46996722
55968,9.158148
55969,0.06897941
55970,0.0
55971,15.911571
55972,1.145317
55973,6.724319
55974,12.939302
55975,17.129602
55976,1.5554378
55977,0.06897941
55978,73.37486
55979,3.801756
55980,33.405155
55981,8.989875
55982,32.319798
55983,8.635595
55984,0.87467295
55985,71.48901
55986,0.0
55987,20.609484
55988,38.044907
55989,0.87467295
55990,11.17278
55991,5.125185
55992,44.008896
55993,58.38601
55994,2.4301107
55995,3.973547
55996,38.044914
55997,0.0
55998,39.231506
55999,0.0
56000,0.09436833
56001,0.68154293
56002,2.7698421
56003,1.4477605
56004,0.981292
56005,1.4477605
56006,0.4155767
56007,39.231506
56008,0.0
56009,0.09436833
56010,0.68154293
56011,2.7698421
56012,1.4477605
56013,0.981292
56014,1.4477605
56015,0.4155767
56016,38.044914
56017,3.973547
56018,0.0
56019,0.09436833
56020,0.68154293
56021,2.7698421
56022,1.4477605
56023,0.981292
56024,1.4477605
56025,0.4155767
56026,38.044914
56027,3.973547
56028,0.0
56029,0.09436833
56030,0.68154293
56031,2.7698421
56032,1.4477605
56033,0.981292
56034,1.4477605
56035,0.4155767
56036,39.231506
56037,3.973547
56038,0.0
56039,0.09436833
56040,0.68154293
56041,2.7698421
56042,1.4477605
56043,0.981292
56044,1.4477605
56045,0.4155767
56046,39.231506
56047,3.973547
56048,0.0
56049,0.09436833
56050,0.68154293
56051,2.7698421
56052,1.4477605
56053,0.981292
56054,1.4477605
56055,0.4155767
56056,38.044914
56057,3.973547
56058,0.0
56059,0.09436833
56060,0.68154293
56061,2.7698421
56062,1.4477605
56063,0.981292
56064,1.4477605
56065,0.4155767
56066,38.044914
56067,3.973547
56068,0.0
56069,0.09436833
56070,0.68154293
56071,2.7698421
56072,1.4477605
56073,0.981292
56074,0.0
56075,0.43022594
56076,0.0
56077,16.53827
56078,0.6558881
56079,0.6558881
56080,0.6558881
56081,0.6558881
56082,0.6558881
56083,0.0
56084,0.0
56085,0.0
56086,1.4073224
56087,1.4073224
56088,1.4073224
56089,0.0
56090,0.0
56091,0.0
56092,4.581251
56093,7.3526278
56094,7.3526278
56095,7.3526278
56096,7.3526278
56097,4.823348
56098,3.2597742
56099,2.2947533
56100,2.2947533
56101,2.2947533
56102,0.18748584
56103,0.18748584
56104,0.18748584
56105,0.0
56106,35.769814
56107,0.0
56108,0.84337395
56109,0.84337395
56110,0.84337395
56111,51.86419
56112,73.099304
56113,73.959755
56114,58.548077
56115,61.099407
56116,55.799923
56117,34.12731
56118,15.580658
56119,14.537169
56120,14.537169
56121,14.537169
56122,14.537169
56123,14.537169
56124,14.537169
56125,14.106943
56126,7.0534716
56127,0.0
56128,0.0
56129,0.0
56130,0.0
56131,0.0
56132,0.0
56133,12.700264
56134,12.700264
56135,13.208959
56136,21.239527
56137,8.230129
56138,7.354317
56139,7.354317
56140,7.354317
56141,7.0246954
56142,1.8455788
56143,13.454898
56144,13.454898
56145,0.0
56146,0.0
56147,7.4740453
56148,10.729049
56149,22.669361
56150,9.51959
56151,0.35307047
56152,0.0
56153,0.0
56154,0.0
56155,0.0
56156,0.0
56157,4.7520165
56158,4.7520165
56159,0.77055794
56160,0.0
56161,3.7189407
56162,3.7189407
56163,1.690045
56164,1.690045
56165,138.39384
56166,0.0
56167,0.0
56168,0.0
56169,0.0
56170,1.1200784
56171,8.0945215
56172,8.0945215
56173,8.0945215
56174,8.0945215
56175,10.20278
56176,0.0
56177,0.0
56178,3.6149738
56179,3.6149738
56180,0.0
56181,7.682377
56182,12.944985
56183,5.9526963
56184,10.271857
56185,29.686214
56186,28.643055
56187,7.1772075
56188,0.0
56189,0.0
56190,1.4412868
56191,0.045276403
56192,0.045276403
56193,7.0246954
56194,9.872662
56195,2.8479657
56196,0.44934955
56197,7.069972
56198,7.069972
56199,8.465982
56200,1.4412868
56201,0.44934955
56202,8.112912
56203,10.883958
56204,7.0246954
56205,13.454898
56206,2.8479657
56207,11.554496
56208,0.0
56209,7.0246954
56210,5.5863733
56211,19.590488
56212,0.0
56213,0.0
56214,0.0
56215,0.0
56216,9.51959
56217,18.326141
56218,15.831245
56219,0.0
56220,1.8455788
56221,0.35307047
56222,0.0
56223,0.031862095
56224,0.031862095
56225,0.35307047
56226,0.0
56227,7.0246954
56228,0.0
56229,0.0
56230,0.0
56231,0.031862095
56232,0.031862095
56233,0.031862095
56234,0.031862095
56235,1.8455788
56236,1.8455788
56237,1.8137167
56238,0.35307047
56239,0.35307047
56240,0.0
56241,7.0246954
56242,0.0
56243,0.0
56244,0.0
56245,0.031862095
56246,0.031862095
56247,0.031862095
56248,0.031862095
56249,1.8455788
56250,1.8137167
56251,1.8137167
56252,0.35307047
56253,0.0
56254,0.0
56255,0.0
56256,0.0
56257,0.0
56258,0.0
56259,0.031862095
56260,0.031862095
56261,0.031862095
56262,1.8455788
56263,1.8455788
56264,1.8137167
56265,1.8137167
56266,0.35307047
56267,0.0
56268,7.0246954
56269,0.0
56270,0.0
56271,0.0
56272,0.031862095
56273,0.031862095
56274,0.031862095
56275,0.031862095
56276,1.8455788
56277,1.8137167
56278,1.8137167
56279,0.35307047
56280,0.0
56281,7.0246954
56282,0.0
56283,0.0
56284,0.0
56285,0.031862095
56286,0.031862095
56287,0.031862095
56288,0.031862095
56289,1.8137167
56290,13.30058
56291,0.0
56292,0.58691597
56293,33.355568
56294,17.475018
56295,18.972193
56296,21.213058
56297,0.0
56298,0.0
56299,0.0
56300,2.0169322
56301,15.898879
56302,0.0
56303,0.0
56304,3.6939015
56305,0.73939514
56306,0.0
56307,91.99293
56308,1.3303304
56309,0.0
56310,0.0
56311,0.0
56312,0.0
56313,2.58453
56314,0.3638639
56315,0.019318141
56316,0.0
56317,1.4387124
56318,13.277243
56319,0.72442496
56320,0.0
56321,11.912196
56322,6.034297
56323,0.0
56324,0.0
56325,0.06440668
56326,14.879803
56327,0.0
56328,0.0
56329,0.0
56330,5.656465
56331,11.913219
56332,0.0
56333,37.56275
56334,0.0
56335,0.0
56336,2.0580015
56337,20.88901
56338,5.215754
56339,0.0
56340,0.0
56341,0.0
56342,0.61025333
56343,1.6061218
56344,20.12072
56345,9.377457
56346,15.338837
56347,0.0
56348,0.0
56349,0.34052652
56350,21.998571
56351,137.96613
56352,0.0
56353,16.642242
56354,10.011538
56355,7.7102966
56356,22.898678
56357,5.637147
56358,1.3960568
56359,0.0
56360,0.0
56361,2.8951163
56362,0.0
56363,2.3381407
56364,0.0
56365,6.221614
56366,22.901306
56367,1.4383043
56368,0.0
56369,2.691932
56370,0.20514645
56371,0.0
56372,0.9578465
56373,1.8708924
56374,2.8962998
56375,25.980835
56376,0.0
56377,8.851457
56378,0.2759374
56379,7.1845655
56380,1.7900532
56381,1.8048971
56382,17.25991
56383,7.486248
56384,31.367329
56385,11.542243
56386,5.612677
56387,1.101946
56388,12.712377
56389,7.6913943
56390,0.8730832
56391,105.64088
56392,74.90431
56393,14.960703
56394,23.598627
56395,23.019537
56396,0.0
56397,0.0
56398,20.15773
56399,3.2023065
56400,2.4860275
56401,15.963701
56402,12.090285
56403,15.872706
56404,0.61591387
56405,3.3560355
56406,46.46104
56407,0.16253112
56408,0.0
56409,2.6397564
56410,0.09033772
56411,0.0
56412,2.5520227
56413,3.0532565
56414,11.476248
56415,52.15896
56416,6.862895
56417,2.6071894
56418,0.0
56419,33.1403
56420,0.16253112
56421,0.0
56422,0.0
56423,29.43708
56424,4.1021776
56425,1.5935525
56426,0.0
56427,0.5915714
56428,0.0
56429,113.50586
56430,10.9325485
56431,0.0
56432,0.0
56433,32.571224
56434,2.191322
56435,13.91778
56436,28.634392
56437,23.598476
56438,14.966277
56439,31.79274
56440,0.0
56441,0.0
56442,0.0
56443,0.0
56444,0.0
56445,0.0
56446,0.0
56447,0.0
56448,0.0
56449,0.0
56450,0.0
56451,0.0
56452,7.2648635
56453,0.703943
56454,0.703943
56455,0.703943
56456,0.703943
56457,0.0
56458,0.0
56459,3.3119066
56460,3.3119066
56461,4.9524894
56462,4.9524894
56463,0.0
56464,0.0
56465,0.0
56466,0.0
56467,0.0
56468,15.931464
56469,15.931464
56470,9.288341
56471,0.0
56472,0.0
56473,7.61712
56474,7.61712
56475,0.0
56476,0.0
56477,0.0
56478,0.0
56479,0.0
56480,0.0
56481,18.05477
56482,18.05477
56483,0.0
56484,0.0
56485,0.703943
56486,0.703943
56487,0.703943
56488,0.0
56489,0.0
56490,0.0
56491,1.6096381
56492,0.0
56493,0.0
56494,0.0
56495,14.531781
56496,0.0
56497,0.0
56498,0.0
56499,0.0
56500,4.537738
56501,0.0
56502,0.0
56503,0.0
56504,0.0
56505,0.0
56506,0.0020536145
56507,0.0
56508,0.0
56509,0.84679365
56510,0.84679365
56511,0.0
56512,0.0
56513,0.0
56514,0.0
56515,0.0
56516,0.0
56517,0.0
56518,0.0
56519,0.0
56520,0.0
56521,0.0
56522,14.4639635
56523,14.4639635
56524,14.4639635
56525,14.4639635
56526,14.4639635
56527,14.4639635
56528,14.4639635
56529,14.4639635
56530,14.4639635
56531,14.4639635
56532,14.4639635
56533,14.4639635
56534,14.4639635
56535,40.465702
56536,16.5091
56537,52.122547
56538,36.377766
56539,20.366915
56540,41.07603
56541,43.467064
56542,9.028548
56543,0.2607034
56544,28.411657
56545,5.342438
56546,26.300285
56547,0.0
56548,9.64547
56549,1.1602737
56550,42.272972
56551,4.5062833
56552,34.301304
56553,2.4144735
56554,0.48225927
56555,9.6887455
56556,12.18281
56557,11.502741
56558,7.368508
56559,0.0
56560,8.809315
56561,11.239462
56562,7.2873726
56563,0.0
56564,12.189617
56565,2.272351
56566,12.010048
56567,4.659181
56568,0.0
56569,8.512737
56570,42.161198
56571,22.458364
56572,7.9598484
56573,21.154406
56574,31.055893
56575,1.5705458
56576,1.8889382
56577,12.669117
56578,43.861103
56579,134.95258
56580,0.0
56581,1.2215126
56582,7.230996
56583,0.0
56584,10.200541
56585,0.0
56586,14.053669
56587,12.456112
56588,0.63473845
56589,1.0814
56590,3.0485556
56591,8.452509
56592,4.277841
56593,2.1837912
56594,1.1048461
56595,8.600183
56596,22.30853
56597,28.474886
56598,18.557697
56599,1.5705458
56600,4.2889986
56601,0.25157708
56602,0.0
56603,32.457024
56604,68.06988
56605,26.044502
56606,0.0
56607,46.406
56608,19.016888
56609,0.0
56610,6.195166
56611,0.18616442
56612,0.18616442
56613,0.0
56614,1.3703735
56615,0.0
56616,29.90126
56617,29.90126
56618,0.862771
56619,0.862771
56620,1.3702897
56621,0.18616442
56622,0.18616442
56623,8.674846
56624,0.0
56625,16.523518
56626,0.0
56627,0.5073728
56628,0.5073728
56629,25.078089
56630,24.570715
56631,6.3193107
56632,6.3193107
56633,13.590031
56634,13.590031
56635,0.0
56636,0.0
56637,0.0
56638,0.0
56639,0.0
56640,0.0
56641,0.0
56642,0.0
56643,0.0
56644,0.9363841
56645,10.630222
56646,1.1279473
56647,0.0
56648,2.9555383
56649,0.0
56650,0.0
56651,36.82907
56652,0.5073728
56653,0.69368315
56654,0.69368315
56655,2.5346262
56656,2.26945
56657,0.5075187
56658,0.0
56659,0.0
56660,1.720289
56661,46.707207
56662,4.8296757
56663,0.0
56664,19.095333
56665,10.630368
56666,1.3703735
56667,0.75378954
56668,131.60432
56669,41.55628
56670,10.062681
56671,23.011396
56672,7.2445955
56673,7.2445955
56674,0.0
56675,10.032774
56676,0.0
56677,0.5075187
56678,0.0
56679,18.552296
56680,19.058712
56681,27.575232
56682,0.0
56683,28.048185
56684,0.032800008
56685,5.551608
56686,11.56727
56687,25.94782
56688,4.1636186
56689,4.387693
56690,4.6844263
56691,63.768555
56692,2.8853686
56693,11.10467
56694,19.451674
56695,0.6556519
56696,9.322346
56697,5.874388
56698,21.07625
56699,40.97057
56700,10.372617
56701,35.359047
56702,29.376137
56703,0.0
56704,11.010788
56705,0.8767276
56706,5.6337337
56707,1.783078
56708,17.104834
56709,4.4162474
56710,0.0
56711,2.7677553
56712,15.411957
56713,28.13727
56714,22.696198
56715,3.599774
56716,21.97645
56717,26.415943
56718,0.0
56719,31.500748
56720,5.874388
56721,4.179619
56722,0.0
56723,29.304962
56724,0.37148905
56725,1.5941194
56726,0.032800008
56727,33.676506
56728,8.126495
56729,6.863565
56730,8.22146
56731,2.795723
56732,0.409199
56733,5.2567863
56734,49.327797
56735,4.2321987
56736,52.28901
56737,0.0
56738,0.18744045
56739,0.33868903
56740,3.0736444
56741,4.4204926
56742,9.416953
56743,24.239885
56744,1.9127538
56745,1.4859198
56746,0.0
56747,2.604615
56748,3.9656913
56749,0.1699598
56750,9.1572
56751,5.9120984
56752,1.745368
56753,7.4511085
56754,0.31845972
56755,19.323477
56756,0.0
56757,6.639821
56758,0.33883294
56759,0.0
56760,0.0
56761,0.0
56762,0.0
56763,9.143373
56764,6.858952
56765,6.858952
56766,1.7078866
56767,1.7078866
56768,1.7078866
56769,1.7078866
56770,1.7078866
56771,9.389496
56772,9.389496
56773,9.728329
56774,0.36565185
56775,0.7987613
56776,35.81487
56777,27.032482
56778,27.032482
56779,27.032482
56780,27.032482
56781,8.0465
56782,8.0465
56783,8.0465
56784,8.0465
56785,0.0
56786,0.0
56787,0.0
56788,2.604668
56789,0.7543179
56790,0.7543179
56791,0.7543179
56792,0.0
56793,0.0
56794,0.0
56795,0.0
56796,0.0
56797,0.0
56798,0.0
56799,0.0
56800,6.997849
56801,6.997849
56802,14.547781
56803,17.390972
56804,0.0
56805,0.7543179
56806,0.7543179
56807,0.7543179
56808,0.0
56809,0.0
56810,0.0
56811,6.639821
56812,6.639821
56813,6.639821
56814,6.639821
56815,0.0
56816,0.0
56817,0.0
56818,2.9374669
56819,2.9374669
56820,0.0
56821,1.1529685
56822,1.1345384
56823,1.1161084
56824,10.923384
56825,10.923384
56826,10.923384
56827,8.46118
56828,8.46118
56829,1.5307878
56830,1.5307878
56831,1.5307878
56832,0.0
56833,0.0
56834,0.0
56835,0.0
56836,0.0
56837,0.0
56838,4.1323957
56839,4.1323957
56840,2.590525
56841,0.0
56842,0.73214
56843,2.590525
56844,0.0
56845,0.73214
56846,39.049828
56847,39.049828
56848,39.049828
56849,39.049828
56850,38.082737
56851,38.082737
56852,38.082737
56853,0.0
56854,19.821493
56855,5.502966
56856,0.0
56857,0.0
56858,0.30581874
56859,1.0180154
56860,1.0180154
56861,1.0180154
56862,1.0180154
56863,1.0180154
56864,1.0180154
56865,4.9966083
56866,14.461684
56867,14.461684
56868,14.461684
56869,14.461684
56870,14.461684
56871,14.461684
56872,13.443669
56873,21.363667
56874,21.363667
56875,21.363667
56876,21.363667
56877,21.363667
56878,21.363667
56879,18.997812
56880,20.05116
56881,10.570695
56882,4.4650774
56883,1.5385091
56884,1.5385091
56885,3.140888
56886,3.140888
56887,3.140888
56888,2.0875394
56889,2.0875394
56890,1.6023787
56891,1.6023787
56892,1.6023787
56893,0.13519166
56894,0.0
56895,0.0
56896,0.0
56897,0.0
56898,0.0
56899,0.0
56900,3.0771494
56901,0.0
56902,109.41467
56903,17.188475
56904,10.56538
56905,3.2602668
56906,2.7128348
56907,0.0
56908,0.0
56909,0.0
56910,2.795723
56911,8.677529
56912,5.2380195
56913,1.745368
56914,1.745368
56915,7.1983023
56916,33.676506
56917,2.4231608
56918,17.157087
56919,1.4618696
56920,33.469215
56921,9.416953
56922,0.409199
56923,1.8005586
56924,1.9127538
56925,52.28901
56926,8.346731
56927,25.361336
56928,15.780295
56929,21.514174
56930,25.690886
56931,29.713156
56932,26.302494
56933,10.801775
56934,26.887959
56935,7.3499913
56936,0.6556519
56937,2.2297168
56938,12.9992
56939,10.372617
56940,0.8767276
56941,1.6520587
56942,0.0
56943,37.778572
56944,11.15762
56945,6.6071115
56946,1.4667842
56947,0.0
56948,1.160226
56949,50.395695
56950,16.01167
56951,3.4549415
56952,4.179619
56953,13.943369
56954,4.0328493
56955,9.43538
56956,1.4241596
56957,11.683921
56958,28.983196
56959,0.16738582
56960,9.392591
56961,0.0
56962,0.0
56963,9.024116
56964,0.0
56965,10.809258
56966,0.0
56967,23.982122
56968,10.996699
56969,0.3399196
56970,0.0
56971,0.0
56972,0.0
56973,0.0
56974,0.0
56975,0.30119723
56976,0.0
56977,0.0
56978,10.544649
56979,1.8912559
56980,6.630487
56981,0.0
56982,9.623696
56983,8.36194
56984,22.417652
56985,0.18904991
56986,1.4261937
56987,0.18904991
56988,2.6636887
56989,14.3730345
56990,1.6753943
56991,0.0
56992,0.0
56993,0.0
56994,2.6803935
56995,0.0
56996,1.6144376
56997,5.828148
56998,6.630487
56999,0.019514715
57000,6.630487
57001,1.3541859
57002,1.3541859
57003,8.36194
57004,2.6803935
57005,7.051881
57006,0.019514715
57007,0.019514715
57008,38.95408
57009,9.623696
57010,0.0
57011,0.0
57012,0.0
57013,0.0
57014,34.678764
57015,35.462307
57016,16.878492
57017,27.723106
57018,25.088928
57019,12.622809
57020,1.5949229
57021,0.019514715
57022,22.724445
57023,4.8459573
57024,5.4917974
57025,1.4094716
57026,6.4073253
57027,0.0
57028,0.0
57029,0.0
57030,0.48452505
57031,2.1683862
57032,0.0
57033,3.4033785
57034,1.1589539
57035,5.4917974
57036,1.1589539
57037,2.7596068
57038,1.3005108
57039,7.3891835
57040,5.3080754
57041,30.140629
57042,0.0
57043,0.0
57044,0.0
57045,7.3891835
57046,5.5581536
57047,0.0
57048,0.0
57049,0.0
57050,0.0
57051,0.0
57052,0.0
57053,0.0
57054,0.0
57055,0.0
57056,0.0
57057,0.0
57058,0.0
57059,0.0
57060,3.5715225
57061,1.1589539
57062,8.572613
57063,4.4658117
57064,0.0
57065,0.0
57066,0.0
57067,0.4947773
57068,40.301804
57069,0.0
57070,0.0
57071,0.0
57072,9.477159
57073,0.0
57074,2.5656328
57075,30.144037
57076,0.40976417
57077,0.4947773
57078,1.5162446
57079,0.0
57080,0.0
57081,0.0
57082,0.0
57083,2.1683862
57084,28.587011
57085,0.0
57086,0.8159857
57087,67.4723
57088,9.470291
57089,0.81952834
57090,7.143948
57091,0.0
57092,9.056108
57093,0.0
57094,0.0
57095,0.0
57096,1.4135462
57097,0.0
57098,0.0
57099,0.0
57100,1.0820856
57101,0.9148515
57102,0.9148515
57103,1.4886118
57104,0.0
57105,0.51264465
57106,0.51264465
57107,0.51264465
57108,0.51264465
57109,0.51264465
57110,0.51264465
57111,5.4869885
57112,5.4869885
57113,5.4869885
57114,5.4869885
57115,5.4869885
57116,5.4869885
57117,5.4869885
57118,10.221022
57119,10.221022
57120,10.221022
57121,10.221022
57122,10.221022
57123,10.221022
57124,10.221022
57125,10.221022
57126,10.221022
57127,10.221022
57128,10.221022
57129,6.356639
57130,6.356639
57131,6.356639
57132,6.356639
57133,6.356639
57134,6.356639
57135,6.356639
57136,6.356639
57137,3.6636925
57138,3.6636925
57139,3.6636925
57140,3.6636925
57141,3.6636925
57142,3.6636925
57143,3.6636925
57144,11.87074
57145,11.87074
57146,3.1884024
57147,3.1884024
57148,3.1884024
57149,3.1884024
57150,3.1884024
57151,3.1884024
57152,3.1884024
57153,3.1884024
57154,3.1884024
57155,3.1884024
57156,0.0
57157,0.0
57158,0.0
57159,0.0
57160,14.29704
57161,14.29704
57162,14.29704
57163,14.29704
57164,14.29704
57165,14.29704
57166,14.29704
57167,14.29704
57168,14.29704
57169,14.29704
57170,14.29704
57171,14.29704
57172,14.29704
57173,14.29704
57174,14.29704
57175,14.29704
57176,14.29704
57177,14.29704
57178,14.601723
57179,0.0
57180,0.0
57181,0.35307047
57182,7.0246954
57183,7.0246954
57184,6.9796705
57185,9.51959
57186,10.883958
57187,2.7710462
57188,5.6498785
57189,0.0
57190,0.0
57191,0.0
57192,0.0
57193,0.0
57194,2.8479657
57195,0.0
57196,0.0
57197,0.0
57198,0.0
57199,0.0
57200,0.0
57201,0.0
57202,0.0
57203,7.0246954
57204,0.0
57205,0.0
57206,0.0
57207,0.031862095
57208,0.031862095
57209,1.8455788
57210,0.0
57211,7.4740453
57212,32.188953
57213,9.872662
57214,0.0
57215,0.0
57216,4.7520165
57217,0.77055794
57218,3.7189407
57219,1.690045
57220,95.45723
57221,0.0
57222,5.898828
57223,18.2973
57224,0.0
57225,3.6149738
57226,7.682377
57227,5.9526963
57228,29.686214
57229,7.1772075
57230,0.0
57231,1.4865632
57232,0.045276403
57233,2.8479657
57234,6.9796705
57235,7.069972
57236,1.4412868
57237,0.44934955
57238,5.6498785
57239,8.1447735
57240,13.454898
57241,2.8479657
57242,0.0
57243,0.0
57244,19.590488
57245,0.0
57246,0.0
57247,0.0
57248,18.326141
57249,0.0
57250,9.129936
57251,9.129936
57252,9.129936
57253,9.129936
57254,11.432483
57255,11.432483
57256,11.432483
57257,11.51333
57258,11.51333
57259,11.51333
57260,11.51333
57261,0.08084699
57262,0.0
57263,0.0
57264,0.0
57265,0.0
57266,0.0
57267,0.0
57268,0.0
57269,0.0
57270,0.0
57271,8.942317
57272,8.942317
57273,0.0
57274,2.4984908
57275,0.0
57276,4.5244865
57277,20.553541
57278,11.936437
57279,12.751486
57280,0.0
57281,3.3532476
57282,3.3532476
57283,24.528116
57284,1.2030891
57285,26.513403
57286,1.6820049
57287,64.51119
57288,1.3941672
57289,2.1501586
57290,31.492264
57291,0.3862854
57292,29.758188
57293,4.6929836
57294,0.0
57295,2.6567435
57296,20.135424
57297,25.400862
57298,5.041427
57299,9.11899
57300,4.256461
57301,3.5508232
57302,12.725689
57303,10.633156
57304,3.572067
57305,0.3862854
57306,0.3862854
57307,0.3862854
57308,0.3862854
57309,0.3862854
57310,0.3862854
57311,0.3862854
57312,0.3862854
57313,0.3862854
57314,0.3862854
57315,8.456191
57316,2.4731789
57317,11.997948
57318,0.06507704
57319,1.61661
57320,2.2380948
57321,25.372156
57322,0.0
57323,0.7707151
57324,19.345098
57325,2.4334137
57326,11.807527
57327,9.600922
57328,2.390574
57329,2.390574
57330,2.390574
57331,2.390574
57332,2.390574
57333,2.390574
57334,2.390574
57335,2.390574
57336,2.390574
57337,2.390574
