index_oligo,Electroporation
48484,True
48485,False
48486,False
48487,False
48488,False
48489,False
48490,False
48491,False
48492,False
48493,False
48494,False
48495,False
48496,False
48497,False
48498,False
48499,False
48500,False
48501,False
48502,False
48503,False
48504,False
48505,False
48506,False
48507,False
48508,False
48509,False
48510,False
48511,False
48512,False
48513,False
48514,False
48515,False
48516,False
48517,False
48518,False
48519,False
48520,False
48521,False
48522,False
48523,False
48524,False
48525,False
48526,False
48527,False
48528,False
48529,False
48530,False
48531,False
48532,False
48533,False
48534,False
48535,False
48536,False
48537,False
48538,False
48539,False
48540,False
48541,False
48542,False
48543,False
48544,False
48545,False
48546,False
48547,False
48548,False
48549,False
48550,False
48551,False
48552,False
48553,False
48554,False
48555,False
48556,False
48557,False
48558,False
48559,False
48560,False
48561,False
48562,False
48563,False
48564,False
48565,False
48566,False
48567,False
48568,False
48569,False
48570,False
48571,False
48572,False
48573,False
48574,False
48575,False
48576,False
48577,False
48578,False
48579,False
48580,False
48581,False
48582,False
48583,False
48584,False
48585,False
48586,False
48587,False
48588,False
48589,False
48590,False
48591,False
48592,False
48593,False
48594,False
48595,False
48596,False
48597,False
48598,False
48599,False
48600,False
48601,False
48602,False
48603,False
48604,False
48605,False
48606,False
48607,False
48608,False
48609,False
48610,False
48611,False
48612,False
48613,False
48614,False
48615,False
48616,False
48617,False
48618,False
48619,False
48620,False
48621,False
48622,False
48623,False
48624,False
48625,False
48626,False
48627,False
48628,False
48629,False
48630,False
48631,False
48632,False
48633,False
48634,False
48635,False
48636,False
48637,False
48638,False
48639,False
48640,False
48641,False
48642,False
48643,False
48644,False
48645,False
48646,False
48647,False
48648,False
48649,False
48650,False
48651,False
48652,False
48653,False
48654,False
48655,False
48656,False
48657,False
48658,False
48659,False
48660,False
48661,False
48662,False
48663,False
48664,False
48665,False
48666,False
48667,False
48668,False
48669,False
48670,False
48671,False
48672,False
48673,False
48674,False
48675,False
48676,False
48677,False
48678,False
48679,False
48680,False
48681,False
48682,False
48683,False
48684,False
48685,False
48686,False
48687,False
48688,False
48689,False
48690,False
48691,False
48692,False
48693,False
48694,False
48695,False
48696,False
48697,False
48698,False
48699,False
48700,False
48701,True
48702,True
48703,True
48704,True
48705,True
48706,True
48707,True
48708,True
48709,True
48710,True
48711,True
48712,True
48713,True
48714,True
48715,True
48716,True
48717,True
48718,True
48719,True
48720,True
48721,True
48722,True
48723,True
48724,True
48725,True
48726,True
48727,True
48728,True
48729,True
48730,True
48731,True
48732,True
48733,True
48734,True
48735,True
48736,True
48737,True
48738,True
48739,True
48740,True
48741,True
48742,True
48743,True
48744,True
48745,True
48746,True
48747,True
48748,True
48749,True
48750,True
48751,True
48752,True
48753,True
48754,True
48755,True
48756,True
48757,True
48758,True
48759,True
48760,True
48761,True
48762,True
48763,True
48764,True
48765,True
48766,True
48767,True
48768,True
48769,True
48770,True
48771,True
48772,True
48773,True
48774,True
48775,True
48776,True
48777,True
48778,True
48779,True
48780,True
48781,True
48782,True
48783,True
48784,True
48785,True
48786,True
48787,True
48788,True
48789,True
48790,True
48791,True
48792,True
48793,True
48794,True
48795,True
48796,True
48797,True
48798,True
48799,True
48800,True
48801,True
48802,True
48803,True
48804,True
48805,True
48806,True
48807,True
48808,True
48809,True
48810,True
48811,True
48812,True
48813,True
48814,True
48815,True
48816,True
48817,True
48818,True
48819,True
48820,True
48821,True
48822,True
48823,True
48824,True
48825,True
48826,True
48827,True
48828,True
48829,True
48830,True
48831,True
48832,True
48833,True
48834,True
48835,True
48836,True
48837,True
48838,True
48839,True
48840,True
48841,True
48842,True
48843,True
48844,True
48845,True
48846,True
48847,True
48848,True
48849,True
48850,True
48851,True
48852,True
48853,True
48854,True
48855,True
48856,True
48857,True
48858,True
48859,True
48860,True
48861,True
48862,True
48863,True
48864,True
48865,True
48866,True
48867,True
48868,True
48869,True
48870,True
48871,True
48872,True
48873,True
48874,True
48875,True
48876,True
48877,True
48878,True
48879,True
48880,True
48881,True
48882,True
48883,True
48884,True
48885,True
48886,True
48887,True
48888,True
48889,True
48890,True
48891,True
48892,True
48893,True
48894,True
48895,True
48896,True
48897,True
48898,True
48899,True
48900,True
48901,True
48902,True
48903,True
48904,True
48905,True
48906,True
48907,True
48908,True
48909,True
48910,True
48911,True
48912,True
48913,True
48914,True
48915,True
48916,True
48917,True
48918,True
48919,True
48920,True
48921,True
48922,True
48923,True
48924,True
48925,True
48926,True
48927,True
48928,True
48929,True
48930,True
48931,True
48932,True
48933,True
48934,True
48935,True
48936,True
48937,True
48938,True
48939,True
48940,True
48941,True
48942,True
48943,True
48944,True
48945,True
48946,True
48947,True
48948,True
48949,True
48950,True
48951,True
48952,True
48953,True
48954,True
48955,True
48956,True
48957,True
48958,True
48959,True
48960,True
48961,True
48962,True
48963,True
48964,True
48965,False
48966,False
48967,False
48968,False
48969,False
48970,False
48971,False
48972,False
48973,False
48974,False
48975,False
48976,False
48977,False
48978,False
48979,False
48980,False
48981,False
48982,False
48983,False
48984,False
48985,False
48986,False
48987,False
48988,False
48989,False
48990,False
48991,False
48992,False
48993,False
48994,False
48995,False
48996,False
48997,False
48998,False
48999,False
49000,False
49001,False
49002,True
49003,True
49004,True
49005,True
49006,True
49007,True
49008,True
49009,True
49010,True
49011,True
49012,True
49013,True
49014,True
49015,True
49016,True
49017,True
49018,True
49019,True
49020,True
49021,True
49022,True
49023,True
49024,True
49025,True
49026,True
49027,True
49028,True
49029,True
49030,True
49031,True
49032,True
49033,True
49034,True
49035,True
49036,True
49037,True
49038,True
49039,True
49040,True
49041,True
49042,True
49043,True
49044,True
49045,True
49046,True
49047,True
49048,True
49049,True
49050,True
49051,True
49052,True
49053,True
49054,True
49055,True
49056,True
49057,True
49058,True
49059,True
49060,True
49061,True
49062,True
49063,True
49064,True
49065,True
49066,True
49067,True
49068,True
49069,True
49070,True
49071,True
49072,True
49073,True
49074,True
49075,True
49076,True
49077,True
49078,True
49079,True
49080,True
49081,True
49082,True
49083,True
49084,True
49085,True
49086,True
49087,True
49088,True
49089,True
49090,True
49091,True
49092,True
49093,True
49094,True
49095,True
49096,True
49097,True
49098,True
49099,True
49100,True
49101,True
49102,True
49103,True
49104,True
49105,True
49106,True
49107,True
49108,True
49109,True
49110,True
49111,True
49112,True
49113,True
49114,True
49115,True
49116,True
49117,True
49118,True
49119,True
49120,True
49121,True
49122,True
49123,True
49124,True
49125,True
49126,True
49127,True
49128,True
49129,True
49130,True
49131,True
49132,True
49133,True
49134,True
49135,True
49136,True
49137,True
49138,True
49139,True
49140,True
49141,True
49142,True
49143,False
49144,False
49145,False
49146,False
49147,False
49148,False
49149,False
49150,False
49151,False
49152,False
49153,False
49154,False
49155,False
49156,False
49157,False
49158,False
49159,False
49160,False
49161,False
49162,False
49163,False
49164,False
49165,False
49166,False
49167,False
49168,False
49169,False
49170,False
49171,False
49172,False
49173,False
49174,False
49175,False
49176,False
49177,False
49178,False
49179,False
49180,False
49181,False
49182,False
49183,False
49184,False
49185,False
49186,False
49187,False
49188,False
49189,False
49190,False
49191,False
49192,False
49193,False
49194,False
49195,False
49196,False
49197,False
49198,False
49199,False
49200,False
49201,False
49202,False
49203,False
49204,False
49205,False
49206,False
49207,False
49208,False
49209,False
49210,False
49211,False
49212,False
49213,False
49214,False
49215,False
49216,False
49217,False
49218,False
49219,False
49220,False
49221,False
49222,False
49223,False
49224,False
49225,False
49226,False
49227,False
49228,False
49229,False
49230,False
49231,False
49232,False
49233,False
49234,False
49235,False
49236,False
49237,False
49238,False
49239,False
49240,False
49241,False
49242,False
49243,False
49244,False
49245,False
49246,False
49247,False
49248,False
49249,False
49250,False
49251,False
49252,False
49253,False
49254,False
49255,False
49256,False
49257,False
49258,False
49259,False
49260,False
49261,False
49262,False
49263,False
49264,False
49265,False
49266,False
49267,False
49268,False
49269,False
49270,False
49271,False
49272,False
49273,False
49274,False
49275,False
49276,False
49277,False
49278,False
49279,False
49280,False
49281,False
49282,False
49283,False
49284,False
49285,False
49286,False
49287,False
49288,False
49289,False
49290,False
49291,False
49292,False
49293,False
49294,False
49295,False
49296,False
49297,True
49298,True
49299,True
49300,True
49301,True
49302,True
49303,True
49304,True
49305,True
49306,True
49307,True
49308,True
49309,True
49310,True
49311,True
49312,True
49313,True
49314,True
49315,True
49316,True
49317,True
49318,True
49319,True
49320,True
49321,True
49322,True
49323,True
49324,True
49325,True
49326,True
49327,True
49328,True
49329,True
49330,True
49331,True
49332,True
49333,True
49334,True
49335,True
49336,True
49337,True
49338,True
49339,True
49340,True
49341,True
49342,True
49343,True
49344,True
49345,True
49346,True
49347,True
49348,True
49349,True
49350,True
49351,True
49352,True
49353,True
49354,True
49355,True
49356,True
49357,True
49358,True
49359,True
49360,True
49361,True
49362,True
49363,True
49364,True
49365,True
49366,True
49367,True
49368,True
49369,True
49370,True
49371,True
49372,True
49373,True
49374,True
49375,True
49376,True
49377,True
49378,True
49379,True
49380,True
49381,True
49382,True
49383,True
49384,True
49385,True
49386,True
49387,True
49388,True
49389,True
49390,True
49391,True
49392,True
49393,True
49394,True
49395,True
49396,True
49397,True
49398,True
49399,True
49400,True
49401,True
49402,True
49403,True
49404,True
49405,True
49406,True
49407,True
49408,True
49409,True
49410,True
49411,True
49412,True
49413,True
49414,True
49415,True
49416,True
49417,True
49418,True
49419,True
49420,True
49421,True
49422,True
49423,True
49424,True
49425,True
49426,True
49427,True
49428,True
49429,True
49430,True
49431,True
49432,True
49433,True
49434,True
49435,True
49436,True
49437,True
49438,True
49439,True
49440,True
49441,True
49442,True
49443,True
49444,True
49445,True
49446,True
49447,True
49448,True
49449,True
49450,True
49451,True
49452,True
49453,True
49454,True
49455,True
49456,True
49457,True
49458,True
49459,True
49460,True
49461,True
49462,True
49463,True
49464,True
49465,True
49466,True
49467,True
49468,True
49469,True
49470,True
49471,True
49472,True
49473,True
49474,True
49475,True
49476,True
49477,True
49478,True
49479,True
49480,True
49481,True
49482,True
49483,True
49484,True
49485,True
49486,True
49487,True
49488,True
49489,True
49490,True
49491,True
49492,True
49493,True
49494,True
49495,True
49496,True
49497,True
49498,True
49499,True
49500,True
49501,True
49502,True
49503,True
49504,True
49505,True
49506,True
49507,True
49508,True
49509,True
49510,True
49511,False
49512,False
49513,False
49514,False
49515,False
49516,False
49517,False
49518,False
49519,False
49520,False
49521,False
49522,False
49523,False
49524,False
49525,False
49526,False
49527,False
49528,False
49529,False
49530,False
49531,False
49532,False
49533,False
49534,False
49535,False
49536,False
49537,False
49538,False
49539,False
49540,False
49541,False
49542,False
49543,False
49544,False
49545,False
49546,False
49547,False
49548,False
49549,False
49550,False
49551,False
49552,False
49553,False
49554,False
49555,False
49556,False
49557,False
49558,False
49559,False
49560,False
