index_oligo,RBP_PHAX_aff_50
22658,2.3626551347835947
22659,3.1583593030620216
22660,4.054626449579995
22661,1.962354798307095
22662,1.1901095629162595
22663,4.421150433588012
22664,9.280579340446115
22665,4.088755994513749
22666,1.30823653220473
22667,4.821450770064511
22668,4.150766950077317
22669,0.9924076470152956
22670,4.8951307748383375
22671,2.83663547603392
22672,2.7805194623090186
22673,2.380219125832519
22674,3.4170737373624593
22675,3.3726267728478145
22676,2.030260695709331
22677,3.496648683974952
22678,5.4648984241207135
22679,1.6465259131176606
22680,4.985023141031722
22681,6.215314045402876
22682,6.215314045402876
22683,4.554487650737238
22684,5.996182062169426
22685,3.842461859778359
22686,2.0238938280627323
22687,0.6827720870272831
22688,1.198139995179619
22689,1.2987126655763577
22690,2.639834406611807
22691,2.639834406611807
22692,2.639834406611807
22693,2.639834406611807
22694,2.639834406611807
22695,2.639834406611807
22696,2.639834406611807
22697,2.639834406611807
22698,2.639834406611807
22699,2.639834406611807
22700,3.055280459726255
22701,3.9141246391690467
22702,3.2557749851608815
22703,3.2557749851608815
22704,3.2557749851608815
22705,3.2557749851608815
22706,3.2557749851608815
22707,3.2557749851608815
22708,3.2557749851608815
22709,3.2557749851608815
22710,3.2557749851608815
22711,3.2557749851608815
22712,2.6867309400578305
22713,6.038591137628517
22714,6.038591137628517
22715,6.038591137628517
22716,6.038591137628517
22717,6.038591137628517
22718,6.038591137628517
22719,6.038591137628517
22720,6.038591137628517
22721,6.038591137628517
22722,6.038591137628517
22723,4.005378580666373
22724,5.246578466663934
22725,1.1313084867014105
22726,3.7711428933132174
22727,10.328781557114462
22728,2.639834406611807
22729,4.2582517258183525
22730,1.3655441740545662
22731,2.883388822864375
22732,1.198139995179619
22733,1.0307358163046718
22734,2.0576349899812616
22735,2.0283812860496653
22736,2.0283812860496653
22737,5.012342779310778
22738,2.095212794527874
22739,2.095212794527874
22740,8.48241847679263
22741,4.978601617392249
22742,0.4485363996741274
22743,11.737385621986975
22744,3.3601842981857013
22745,1.5130133778973294
22746,4.458402438327433
22747,3.60373871443827
22748,0.0
22749,6.75510438657433
22750,3.43249789293524
22751,4.673046963573951
22752,3.6329924183698674
22753,2.6491531355112183
22754,0.0
22755,0.6159405785490746
22756,7.099231473223637
22757,3.43249789293524
22758,2.4724302277368597
22759,2.673575568530336
22760,0.7622399935894189
22761,0.7622399935894189
22762,0.7622399935894189
22763,0.7622399935894189
22764,7.245047408089656
22765,0.9934673304436443
22766,0.9934673304436443
22767,4.866766981878871
22768,2.807211876472787
22769,1.3120454927938638
22770,2.6240909855877277
22771,3.998383320324206
22772,5.112871858164778
22773,3.9071171917906415
22774,3.0533167527586933
22775,1.8619981504527914
22776,2.4118036496572364
22777,2.594924540542295
22778,0.7622399935894189
22779,0.7622399935894189
22780,0.7622399935894189
22781,0.7622399935894189
22782,0.7622399935894189
22783,0.7622399935894189
22784,0.7622399935894189
22785,0.7622399935894189
22786,0.7622399935894189
22787,0.7622399935894189
22788,0.7622399935894189
22789,0.7622399935894189
22790,0.7622399935894189
22791,3.739453087269317
22792,4.77296703035022
22793,3.0179915070021055
22794,2.7231384286976077
22795,1.0822284918940155
22796,12.258704806189439
22797,3.3219709016588994
22798,2.731701949459006
22799,5.609619788343748
22800,4.346603804689756
22801,4.830562619213378
22802,3.2643753127957402
22803,5.257733916766989
22804,0.0
22805,1.697942730075853
22806,5.543460678719191
22807,2.353807996309405
22808,9.2250729008231
22809,3.7483341273193624
22810,5.076946425007013
22811,0.0
22812,4.755522469538775
22813,9.012019330507393
22814,4.1087835196575195
22815,2.705693867886163
22816,8.283726148939596
22817,3.9199953027270427
22818,9.3006036031022
22819,2.353807996309405
22820,3.43603648820342
22821,7.232839888033647
22822,1.8696039054835332
22823,3.0750243002743662
22824,0.7873754135895177
22825,2.894799604105288
22826,4.1002199988961205
22827,12.44805581871081
22828,4.043187205623861
22829,3.6245794288316473
22830,2.410840789581666
22831,1.8125711122112724
22832,1.93576301510809
22833,1.93576301510809
22834,4.338040283928358
22835,5.125415697517877
22836,0.7873754135895177
22837,2.2391796141739855
22838,3.682420293997055
22839,1.6234653759921476
22840,4.329159243878312
22841,1.8696039054835332
22842,4.658901443805698
22843,3.1982162031711834
22844,2.608510046562188
22845,6.141730356089585
22846,5.97895022073195
22847,2.0503913972435095
22848,2.4108407895816657
22849,4.280444695065199
22850,4.346603804689756
22851,3.6245794288316473
22852,1.697942730075853
22853,4.157252792168382
22854,3.20734251952348
22855,1.93576301510809
22856,2.173583300140327
22857,7.290117957608155
22858,5.6090569927528495
22859,2.59994652580079
22860,3.0750243002743667
22861,10.102811343162806
22862,5.486427885446931
22863,2.969522234491243
22864,1.0251956986217547
22865,1.93576301510809
22866,3.6907385384562037
22867,3.173903409019397
22868,6.276436403187992
22869,5.8930431689883465
22870,5.798977125180662
22871,3.5864870614101836
22872,8.11933393837317
22873,3.9954177556109274
22874,6.237098237572547
22875,3.538253972452205
22876,2.2619759768102266
22877,1.743589526225004
22878,11.882039475600795
22879,8.865459432815973
22880,10.177788114991234
22881,1.743589526225004
22882,7.532418903981363
22883,9.375316439166543
22884,10.003158646136242
22885,5.887801203835853
22886,2.2518282293859233
22887,2.2619759768102266
22888,0.4482688598161877
22889,5.444774309172158
22890,3.557296643219043
22891,12.66071025957081
22892,4.094725764571103
22893,12.429616344377157
22894,3.995417755610927
22895,0.0
22896,3.57633931398588
22897,5.090571493163654
22898,4.852617309627859
22899,6.721052304814137
22900,11.649474818401464
22901,10.177788114991234
22902,10.663776837233215
22903,11.649474818401464
22904,11.991495231985274
22905,1.8428975351851795
22906,0.4482688598161877
22907,7.0942977915894785
22908,9.450339812207389
22909,2.729287507393251
22910,6.830508061198614
22911,0.0
22912,1.8428975351851795
22913,9.375316439166543
22914,3.557296643219042
22915,4.85261730962786
22916,3.138218201593996
22917,10.299426273800409
22918,1.8428975351851795
22919,6.695514844813038
22920,3.557296643219042
22921,3.203093827210538
22922,3.995417755610927
22923,1.3054684138331196
22924,3.064447652634919
22925,2.301314142425669
22926,3.6412149396024227
22927,5.548988100404143
22928,5.632906396787523
22929,7.532418903981363
22930,9.375316439166543
22931,2.7941631330097927
22932,4.503656458771847
22933,2.291166395001367
22934,2.5906413328176328
22935,4.517457164386191
22936,4.607870250003833
22937,4.024608173802068
22938,3.9954177556109274
22939,3.9763750848440895
22940,3.6412149396024223
22941,10.737547386192292
22942,2.2518282293859233
22943,8.628825465615858
22944,7.706750285982384
22945,3.173903409019397
22946,8.45652873861523
22947,2.2518282293859233
22948,6.276436403187992
22949,10.177788114991234
22950,3.586487061410183
22951,3.6412149396024227
22952,7.532418903981363
22953,1.808465151841546
22954,4.9811157367791745
22955,3.995417755610927
22956,5.316275882020842
22957,4.852617309627859
22958,2.5906413328176328
22959,3.5864870614101836
22960,11.882039475600795
22961,1.743589526225004
22962,1.3054684138331196
22963,0.9512655978246141
22964,2.291166395001367
22965,3.557296643219043
22966,3.622172268835584
22967,11.649474818401464
22968,4.607870250003833
22969,8.949377729199352
22970,3.9954177556109274
22971,8.160261110951065
22972,5.7442492469884225
22973,11.649474818401464
22974,2.2619759768102266
22975,4.024608173802068
22976,3.138218201593996
22977,4.094725764571103
22978,0.4482688598161877
22979,2.301314142425669
22980,2.5906413328176328
22981,4.060293381227469
22982,3.557296643219042
22983,9.375316439166543
22984,15.660282286589185
22985,13.859930227171551
22986,9.375316439166543
22987,8.628825465615858
22988,7.706750285982384
22989,5.632906396787523
22990,12.429616344377157
22991,1.8428975351851795
22992,9.375316439166543
22993,7.198511582821465
22994,7.0942977915894785
22995,9.851157413984222
22996,11.649474818401464
22997,3.538253972452205
22998,4.907345187820098
22999,0.4482688598161877
23000,3.203093827210538
23001,3.685795070370359
23002,6.824013271964355
23003,5.798977125180662
23004,1.0059934760168527
23005,12.66071025957081
23006,3.6412149396024223
23007,6.237098237572547
23008,6.007404707644634
23009,1.8428975351851795
23010,1.743589526225004
23011,3.695942817794662
23012,1.8428975351851795
23013,3.9954177556109274
23014,6.721052304814137
23015,5.33531855278768
23016,4.517457164386191
23017,7.532418903981363
23018,3.557296643219042
23019,3.995417755610927
23020,3.9954177556109274
23021,10.177788114991234
23022,2.2518282293859233
23023,3.173903409019397
23024,2.2619759768102266
23025,2.2518282293859233
23026,6.276436403187992
23027,6.301973863189089
23028,5.798977125180662
23029,15.660282286589185
23030,9.851157413984222
23031,5.8930431689883465
23032,7.0942977915894785
23033,4.981115736779175
23034,5.538840352979841
23035,4.897197440395795
23036,1.0059934760168527
23037,3.5864870614101836
23038,0.8571995540169319
23039,5.316275882020842
23040,12.66071025957081
23041,1.743589526225004
23042,1.8428975351851795
23043,6.3311642813802305
23044,5.33531855278768
23045,1.8428975351851795
23046,12.429616344377157
23047,0.9512655978246141
23048,10.177788114991234
23049,0.4482688598161877
23050,4.094725764571103
23051,10.299426273800409
23052,3.557296643219043
23053,2.2518282293859233
23054,3.557296643219042
23055,7.532418903981363
23056,3.6412149396024227
23057,4.852617309627859
23058,3.6412149396024227
23059,10.225655724841332
23060,5.290738422019744
23061,0.9411178504003113
23062,2.2518282293859233
23063,2.1971003511936837
23064,8.949377729199352
23065,6.007404707644634
23066,4.981115736779175
23067,8.12582872760743
23068,3.9954177556109274
23069,3.5864870614101836
23070,3.995417755610927
23071,11.649474818401464
23072,12.071760570178611
23073,4.9811157367791745
23074,3.995417755610927
23075,4.094725764571103
23076,4.060293381227469
23077,1.8428975351851795
23078,3.6412149396024223
23079,1.3054684138331196
23080,2.301314142425669
23081,9.375316439166543
23082,9.375316439166543
23083,9.375316439166543
23084,11.882039475600795
23085,1.0059934760168527
23086,1.808465151841546
23087,7.532418903981363
23088,10.177788114991234
23089,5.867505708987246
23090,5.632906396787523
23091,2.5906413328176328
23092,2.700097089202111
23093,3.57633931398588
23094,1.8428975351851795
23095,8.160261110951065
23096,12.15247155640989
23097,3.1037858182503624
23098,2.6263265402430345
23099,5.7442492469884225
23100,4.607870250003833
23101,3.173903409019397
23102,2.2619759768102266
23103,4.094725764571103
23104,2.3114618898499724
23105,0.4482688598161877
23106,12.071760570178611
23107,0.0
23108,5.538840352979841
23109,11.649474818401464
23110,12.429616344377157
23111,7.532418903981363
23112,0.5029967380084264
23113,2.2518282293859233
23114,12.66071025957081
23115,6.3311642813802305
23116,2.6263265402430345
23117,3.995417755610927
23118,2.2619759768102266
23119,5.316275882020842
23120,3.6412149396024227
23121,3.9954177556109274
23122,2.7000970892021114
23123,13.557247979203185
23124,5.7442492469884225
23125,4.981115736779175
23126,8.11933393837317
23127,5.33531855278768
23128,2.1971003511936837
23129,5.8930431689883465
23130,10.225655724841332
23131,3.557296643219042
23132,4.852617309627859
23133,2.2518282293859233
23134,15.715010164781425
23135,4.981115736779175
23136,10.177788114991234
23137,4.134063930186546
23138,3.6412149396024223
23139,2.301314142425669
23140,3.1037858182503624
23141,2.7941631330097927
23142,10.177788114991234
23143,13.8072370039797
23144,10.663776837233216
23145,3.57633931398588
23146,4.060293381227469
23147,3.9763750848440895
23148,5.798977125180662
23149,0.0
23150,1.3054684138331196
23151,1.8428975351851795
23152,5.444774309172158
23153,1.0059934760168527
23154,0.0
23155,9.630211246214872
23156,7.532418903981363
23157,3.956079589995483
23158,1.7589792388017993
23159,3.995417755610927
23160,1.808465151841546
23161,8.160261110951065
23162,5.290738422019744
23163,1.743589526225004
23164,1.3601962920253583
23165,1.8428975351851795
23166,5.632906396787523
23167,7.532418903981363
23168,3.5864870614101836
23169,9.375316439166543
23170,10.299426273800409
23171,9.375316439166543
23172,3.557296643219042
23173,7.532418903981363
23174,1.8428975351851795
23175,2.5906413328176328
23176,7.0942977915894785
23177,3.6412149396024227
23178,4.094725764571103
23179,3.173903409019397
23180,3.173903409019397
23181,6.276436403187992
23182,5.8930431689883465
23183,1.8428975351851795
23184,15.715010164781425
23185,4.134063930186547
23186,9.722658986832904
23187,11.649474818401464
23188,2.5906413328176328
23189,9.375316439166543
23190,0.5029967380084264
23191,2.2518282293859233
23192,0.0
23193,12.66071025957081
23194,3.9954177556109274
23195,10.663776837233215
23196,2.7941631330097927
23197,10.299426273800409
23198,4.981115736779175
23199,10.177788114991234
23200,3.995417755610927
23201,2.1971003511936837
23202,13.447792222818705
23203,3.557296643219042
23204,3.9954177556109274
23205,3.5864870614101836
23206,5.632906396787523
23207,3.203093827210538
23208,7.532418903981363
23209,5.444774309172158
23210,5.798977125180662
23211,12.429616344377157
23212,3.6310671921781195
23213,1.3601962920253583
23214,3.6412149396024227
23215,4.060293381227469
23216,4.62691292077067
23217,10.177788114991234
23218,1.743589526225004
23219,7.0942977915894785
23220,2.2619759768102266
23221,2.1525202204257483
23222,9.630211246214872
23223,3.9763750848440895
23224,9.874660218984928
23225,1.8428975351851795
23226,9.375316439166543
23227,3.557296643219042
23228,0.4482688598161877
23229,9.375316439166543
23230,3.541906930642247
23231,1.3054684138331196
23232,2.7000970892021114
23233,1.7589792388017993
23234,8.11933393837317
23235,1.0059934760168527
23236,2.2518282293859233
23237,5.090571493163654
23238,7.198511582821465
23239,8.008259878799041
23240,4.144211677610849
23241,7.532418903981363
23242,4.094725764571103
23243,1.8428975351851795
23244,13.8072370039797
23245,8.160261110951065
23246,6.2573937324211535
23247,4.060293381227469
23248,7.532418903981363
23249,3.5864870614101836
23250,4.094725764571103
23251,5.400194178404222
23252,5.316275882020842
23253,5.290738422019743
23254,3.6412149396024223
23255,13.557247979203185
23256,3.57633931398588
23257,3.173903409019397
23258,3.173903409019397
23259,9.375316439166543
23260,5.798977125180662
23261,10.737547386192292
23262,11.649474818401464
23263,1.743589526225004
23264,6.721052304814137
23265,6.276436403187992
23266,7.532418903981363
23267,7.706750285982384
23268,1.3054684138331196
23269,8.865459432815973
23270,7.532418903981363
23271,12.66071025957081
23272,2.7941631330097927
23273,5.887801203835853
23274,1.8428975351851795
23275,2.2518282293859233
23276,2.7000970892021114
23277,3.9954177556109274
23278,3.203093827210538
23279,0.4482688598161877
23280,5.8930431689883465
23281,13.557247979203185
23282,10.299426273800409
23283,5.290738422019743
23284,2.67090667101097
23285,1.743589526225004
