index_oligo,RBP_KHDRBS1_aff_50
31955,12.835246
31956,32.691208
31957,22.983461
31958,0.0
31959,0.0
31960,0.0
31961,38.050022
31962,0.0
31963,13.1434555
31964,59.38979
31965,6.5722933
31966,0.0
31967,7.4280887
31968,0.0
31969,0.0
31970,48.103935
31971,25.686836
31972,7.704367
31973,82.14441
31974,0.0
31975,6.311449
31976,19.073359
31977,13.282689
31978,13.282689
31979,5.7906694
31980,33.34783
31981,12.305283
31982,31.999416
31983,13.420865
31984,34.43254
31985,7.108285
31986,6.838746
31987,43.855904
31988,7.4280887
31989,13.4043
31990,6.066948
31991,13.09609
31992,36.365135
31993,19.603321
31994,0.0
31995,0.0
31996,7.108285
31997,0.0
31998,14.780874
31999,4.8132634
32000,16.215385
32001,29.50726
32002,37.52924
32003,29.964108
32004,5.6936493
32005,31.738571
32006,18.934126
32007,11.645269
32008,6.311449
32009,27.828468
32010,46.53579
32011,26.515823
32012,7.288855
32013,7.4582872
32014,0.0
32015,0.0
32016,14.57771
32017,33.49647
32018,0.77179796
32019,6.066948
32020,15.758281
32021,22.23497
32022,49.533474
32023,0.0
32024,7.108285
32025,12.835246
32026,12.378397
32027,16.310837
32028,35.75818
32029,13.1434555
32030,0.0
32031,0.0
32032,0.0
32033,4.56485
32034,26.903122
32035,26.903122
32036,0.0
32037,0.0
32038,0.0
32039,0.0
32040,0.0
32041,0.0
32042,0.0
32043,0.0
32044,6.2316675
32045,6.2316675
32046,6.2316675
32047,6.2316675
32048,6.2316675
32049,6.2316675
32050,6.2316675
32051,6.2316675
32052,6.2316675
32053,6.2316675
32054,6.2316675
32055,6.2316675
32056,6.2316675
32057,6.2316675
32058,22.135622
32059,22.135622
32060,22.135622
32061,22.135622
32062,15.903954
32063,16.404055
32064,0.0
32065,0.0
32066,0.0
32067,0.0
32068,0.0
32069,0.0
32070,0.0
32071,15.504033
32072,15.504033
32073,15.504033
32074,15.504033
32075,15.504033
32076,15.504033
32077,15.504033
32078,15.504033
32079,15.504033
32080,15.504033
32081,15.504033
32082,32.7242
32083,26.492533
32084,26.492533
32085,6.165154
32086,0.0
32087,0.0
32088,0.0
32089,10.822497
32090,0.0
32091,4.8239813
32092,4.8239813
32093,4.8239813
32094,0.0
32095,0.0
32096,0.0
32097,0.0
32098,0.0
32099,0.0
32100,0.0
32101,0.0
32102,0.0
32103,25.027203
32104,35.757336
32105,0.0
32106,0.0
32107,0.08274087
32108,0.0
32109,0.0
32110,0.0
32111,0.0
32112,8.0721
32113,6.25482
32114,0.0
32115,6.2388988
32116,0.0
32117,0.0
32118,45.630913
32119,69.50375
32120,0.0
32121,0.0
32122,0.0
32123,0.0
32124,24.052555
32125,0.9876455
32126,11.756199
32127,0.0
32128,14.973835
32129,0.0
32130,21.29163
32131,7.302972
32132,0.0
32133,0.0
32134,0.32918835
32135,0.0
32136,5.1723065
32137,0.0
32138,0.0
32139,0.0
32140,18.506186
32141,0.0
32142,5.1654587
32143,0.0
32144,17.037844
32145,0.0
32146,0.0
32147,0.0
32148,0.0
32149,8.0721
32150,0.0
32151,0.0
32152,6.7431393
32153,25.027203
32154,0.0
32155,19.938515
32156,22.309431
32157,0.0
32158,0.0
32159,0.0
32160,0.0
32161,6.165231
32162,0.0
32163,0.0
32164,0.0
32165,0.0
32166,6.7431393
32167,6.7431393
32168,6.7431393
32169,0.0
32170,8.145767
32171,0.0
32172,15.034738
32173,7.4759984
32174,0.0
32175,0.0
32176,0.08274087
32177,0.0
32178,20.002653
32179,21.65525
32180,4.5176516
32181,11.450473
32182,0.0
32183,10.813665
32184,79.82356
32185,7.152504
32186,76.846596
32187,26.52887
32188,27.313818
32189,4.5176516
32190,6.231321
32191,6.231321
32192,0.0
32193,0.0
32194,12.917469
32195,12.917469
32196,18.434143
32197,11.281638
32198,21.65525
32199,11.840608
32200,13.304715
32201,13.304715
32202,4.5176516
32203,11.450473
32204,0.0
32205,0.0
32206,0.0
32207,12.905678
32208,12.905678
32209,12.905678
32210,6.318325
32211,14.064631
32212,7.163024
32213,7.163024
32214,19.782972
32215,25.102274
32216,25.102274
32217,0.0
32218,8.4701185
32219,14.463669
32220,37.759663
32221,10.813665
32222,10.813665
32223,0.0
32224,0.0
32225,11.6806755
32226,11.6806755
32227,11.6806755
32228,87.12421
32229,42.964302
32230,6.6861477
32231,12.00545
32232,12.00545
32233,5.5166736
32234,23.495096
32235,22.890774
32236,7.152504
32237,13.470829
32238,35.11429
32239,35.11429
32240,0.0
32241,0.0
32242,0.0
32243,18.751118
32244,18.751118
32245,76.846596
32246,26.52887
32247,26.995226
32248,13.470829
32249,13.470829
32250,7.152504
32251,0.0
32252,0.0
32253,30.722467
32254,5.620285
32255,5.620285
32256,5.620285
32257,5.620285
32258,0.0
32259,21.177181
32260,54.41022
32261,6.261651
32262,13.099673
32263,0.0
32264,21.177181
32265,21.177181
32266,21.177181
32267,21.177181
32268,21.177181
32269,21.177181
32270,5.620285
32271,5.620285
32272,21.177181
32273,5.620285
32274,5.620285
32275,21.177181
32276,5.620285
32277,5.620285
32278,21.177181
32279,5.620285
32280,5.620285
32281,21.177181
32282,5.620285
32283,5.620285
32284,21.177181
32285,5.620285
32286,5.620285
32287,5.620285
32288,5.620285
32289,5.620285
32290,5.620285
32291,5.620285
32292,5.620285
32293,21.177181
32294,5.620285
32295,5.620285
32296,21.177181
32297,5.620285
32298,5.620285
32299,5.620285
32300,5.620285
32301,21.177181
32302,5.620285
32303,5.620285
32304,21.177181
32305,5.620285
32306,5.620285
32307,5.620285
32308,5.620285
32309,21.177181
32310,5.620285
32311,5.620285
32312,21.177181
32313,5.620285
32314,5.620285
32315,21.177181
32316,5.620285
32317,5.620285
32318,0.0
32319,0.0
32320,0.0
32321,0.0
32322,0.0
32323,0.0
32324,0.0
32325,0.0
32326,0.0
32327,0.0
32328,0.0
32329,0.0
32330,0.0
32331,0.0
32332,0.0
32333,0.0
32334,0.0
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,1.5989764
32343,0.0
32344,0.0
32345,0.0
32346,9.564391
32347,0.0
32348,0.0
32349,0.0
32350,1.5989764
32351,0.6981679
32352,0.0
32353,0.0
32354,0.0
32355,0.0
32356,0.0
32357,0.0
32358,0.0
32359,0.0
32360,0.0
32361,0.0
32362,0.0
32363,0.0
32364,0.0
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,0.0
32370,0.0
32371,0.0
32372,0.0
32373,0.0
32374,0.0
32375,0.0
32376,1.2490275
32377,0.0
32378,0.0
32379,8.9398775
32380,0.0
32381,0.0
32382,0.0
32383,1.5989764
32384,0.0
32385,0.0
32386,0.0
32387,0.0
32388,0.0
32389,0.0
32390,0.0
32391,0.6981679
32392,0.0
32393,0.0
32394,0.0
32395,0.0
32396,0.0
32397,0.0
32398,0.0
32399,0.62451375
32400,0.0
32401,0.0
32402,0.0
32403,0.0
32404,0.0
32405,0.0
32406,0.0
32407,0.0
32408,0.0
32409,0.0
32410,0.6981679
32411,0.0
32412,9.564391
32413,0.0
32414,0.0
32415,0.0
32416,0.0
32417,0.0
32418,0.0
32419,0.0
32420,0.0
32421,0.0
32422,0.0
32423,0.0
32424,0.0
32425,0.0
32426,0.0
32427,0.0
32428,0.0
32429,0.0
32430,0.0
32431,8.9398775
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,0.0
32438,0.0
32439,0.0
32440,0.0
32441,0.0
32442,0.0
32443,0.0
32444,0.0
32445,0.0
32446,0.6981679
32447,0.0
32448,0.0
32449,0.0
32450,0.0
32451,0.0
32452,0.0
32453,0.0
32454,0.62451375
32455,0.0
32456,0.0
32457,0.0
32458,0.0
32459,0.0
32460,0.0
32461,3.5951035
32462,0.0
32463,0.0
32464,0.0
32465,0.0
32466,0.0
32467,0.0
32468,0.0
32469,8.9398775
32470,0.0
32471,0.0
32472,0.0
32473,0.0
32474,0.0
32475,0.6981679
32476,0.0
32477,0.0
32478,0.0
32479,0.0
32480,8.9398775
32481,0.0
32482,0.0
32483,0.0
32484,0.6981679
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,0.0
32490,0.0
32491,0.0
32492,0.0
32493,0.0
32494,0.62451375
32495,0.0
32496,0.0
32497,0.0
32498,0.0
32499,0.0
32500,0.0
32501,0.0
32502,0.0
32503,0.0
32504,0.0
32505,1.5989764
32506,0.0
32507,0.0
32508,0.0
32509,0.0
32510,0.0
32511,1.5989764
32512,0.0
32513,0.0
32514,0.0
32515,0.0
32516,1.5989764
32517,0.0
32518,0.0
32519,0.0
32520,0.0
32521,0.0
32522,0.0
32523,0.0
32524,0.0
32525,0.0
32526,0.0
32527,0.0
32528,0.0
32529,0.0
32530,0.0
32531,0.0
32532,0.0
32533,0.0
32534,0.0
32535,0.0
32536,0.0
32537,0.0
32538,3.5951035
32539,0.0
32540,0.0
32541,0.0
32542,0.0
32543,0.0
32544,8.9398775
32545,0.0
32546,0.0
32547,3.5951035
32548,0.0
32549,9.564391
32550,0.0
32551,1.5989764
32552,0.0
32553,0.0
32554,0.0
32555,0.0
32556,0.0
32557,0.0
32558,1.5989764
32559,0.0
32560,0.0
32561,0.0
32562,0.0
32563,0.0
32564,0.0
32565,0.0
32566,0.0
32567,0.6981679
32568,0.0
32569,0.0
32570,0.6981679
32571,0.0
32572,0.0
32573,0.0
32574,0.0
32575,0.0
32576,0.0
32577,0.0
32578,0.0
32579,0.0
32580,0.0
32581,0.0
32582,0.0
32583,0.0
32584,0.0
32585,0.0
32586,0.0
32587,0.0
32588,1.5989764
32589,0.0
32590,0.0
32591,0.62451375
32592,0.0
32593,0.0
32594,0.0
32595,0.0
32596,0.0
32597,0.0
32598,0.0
32599,0.0
32600,0.0
32601,0.0
32602,0.0
32603,0.0
32604,0.0
32605,0.0
32606,0.0
32607,0.0
32608,0.0
32609,0.0
32610,0.0
32611,0.0
32612,0.0
32613,0.0
32614,0.0
32615,0.0
32616,0.0
32617,0.0
32618,0.0
32619,0.6981679
32620,0.0
32621,0.0
32622,0.0
32623,0.0
32624,0.0
32625,0.0
32626,9.564391
32627,0.0
32628,0.0
32629,0.0
32630,0.0
32631,0.0
32632,0.0
32633,0.0
32634,0.0
32635,0.0
32636,0.0
32637,8.9398775
32638,0.0
32639,0.0
32640,0.0
32641,0.0
32642,0.0
32643,0.0
32644,0.0
32645,0.0
32646,0.0
32647,0.0
32648,0.0
32649,0.0
32650,0.0
32651,0.0
32652,0.0
32653,0.62451375
32654,0.0
32655,0.0
32656,0.0
32657,0.0
32658,0.0
32659,0.0
32660,0.0
32661,0.6981679
32662,0.0
32663,0.0
32664,0.62451375
32665,0.0
32666,0.0
32667,0.0
32668,0.0
32669,0.0
32670,0.0
32671,0.0
32672,0.0
32673,12.835246
32674,0.0
32675,0.0
32676,84.95632
32677,5.7906694
32678,0.0
32679,38.050022
32680,11.597905
32681,13.282689
32682,13.861149
32683,0.0
32684,0.0
32685,7.4280887
32686,0.0
32687,0.0
32688,48.103935
32689,16.41117
32690,12.257918
32691,28.089314
32692,0.0
32693,6.311449
32694,19.073359
32695,13.282689
32696,0.0
32697,5.7906694
32698,33.34783
32699,0.0
32700,0.0
32701,0.0
32702,14.015817
32703,44.973896
32704,0.77179796
32705,7.2070465
32706,0.0
32707,0.0
32708,11.597905
32709,0.0
32710,36.365135
32711,0.0
32712,6.311449
32713,0.0
32714,13.812652
32715,24.809322
32716,12.42061
32717,5.7906694
32718,16.41117
32719,37.929317
32720,37.52924
32721,24.449717
32722,30.044603
32723,0.0
32724,18.934126
32725,11.645269
32726,33.683067
32727,27.828468
32728,0.0
32729,26.515823
32730,0.0
32731,0.0
32732,0.0
32733,0.0
32734,0.0
32735,33.49647
32736,48.998463
32737,0.0
32738,7.288855
32739,5.7906694
32740,49.533474
32741,0.0
32742,14.993222
32743,41.46168
32744,30.028038
32745,20.19022
32746,11.124713
32747,5.8546004
32748,0.0
32749,0.0
32750,12.600895
32751,6.948793
32752,6.948793
32753,0.0
32754,15.321053
32755,0.0
32756,25.527222
32757,27.166546
32758,15.667936
32759,0.0
32760,5.977534
32761,0.0
32762,0.0
32763,0.8097725
32764,6.5390587
32765,0.0
32766,15.536382
32767,125.1816
32768,7.0798197
32769,0.0
32770,0.0
32771,61.851673
32772,0.0
32773,14.028612
32774,26.358576
32775,0.0
32776,0.0
32777,0.0
32778,0.0
32779,6.407504
32780,6.948793
32781,0.0
32782,0.0
32783,4.790289
32784,5.761548
32785,0.0
32786,24.163042
32787,6.407504
32788,7.9416327
32789,7.0798197
32790,13.378406
32791,0.0
32792,0.0
32793,0.0
32794,0.0
32795,0.0
32796,0.0
32797,0.0
32798,0.11653255
32799,14.674569
32800,0.0
32801,0.0
32802,0.0
32803,8.912364
32804,20.888197
32805,0.0
32806,0.0
32807,0.0
32808,14.028612
32809,26.11212
32810,7.7263036
32811,0.0
32812,0.11653255
32813,14.565651
32814,0.0
32815,0.11653255
32816,0.0
32817,7.9416327
32818,0.0
32819,0.0
32820,7.50979
32821,13.389215
32822,0.0
32823,0.0
32824,0.0
32825,14.349137
32826,0.0
32827,0.0
32828,0.0
32829,13.919167
32830,0.0
32831,0.0
32832,0.0
32833,0.0
32834,0.0
32835,0.0
32836,0.0
32837,0.0
32838,0.0
32839,0.0
32840,6.234242
32841,0.0
32842,0.0
32843,0.0
32844,0.0
32845,0.0
32846,6.968108
32847,0.0
32848,8.121904
32849,13.495153
32850,5.3732486
32851,26.491446
32852,6.697795
32853,5.868773
32854,12.071043
32855,18.768839
32856,12.405612
32857,0.0
32858,0.0
32859,17.615042
32860,17.615042
32861,5.20943
32862,11.078203
32863,6.234242
32864,6.234242
32865,6.234242
32866,11.57659
32867,32.77785
32868,0.0
32869,0.0
32870,0.0
32871,6.234242
32872,0.0
32873,11.661952
32874,10.088225
32875,12.071043
32876,0.0
32877,11.369149
32878,7.126708
32879,0.15859959
32880,35.434418
32881,0.0
32882,0.0
32883,0.0
32884,5.62936
32885,0.0
32886,12.010722
32887,0.0
32888,6.697795
32889,51.599792
32890,7.2905264
32891,4.475564
32892,0.0
32893,18.195929
32894,11.57659
32895,0.0
32896,0.0
32897,0.0
32898,5.20943
32899,0.0
32900,43.246563
32901,13.99354
32902,21.191408
32903,0.0
32904,4.475564
32905,12.597468
32906,15.297655
32907,21.04701
32908,58.915173
32909,5.134907
32910,0.0
32911,25.406311
32912,7.126708
32913,0.0
32914,6.234242
32915,0.0
32916,30.859703
32917,0.0
32918,0.0
32919,0.0
32920,0.0
32921,0.0
32922,0.0
32923,0.0
32924,0.0
32925,7.9487185
32926,12.834803
32927,12.834803
32928,7.9237556
32929,0.9505919
32930,0.0
32931,0.0
32932,0.0
32933,0.0
32934,0.0
32935,0.0
32936,0.0
32937,0.0
32938,7.45771
32939,0.2784555
32940,0.0
32941,0.0
32942,0.9505919
32943,0.9505919
32944,0.9505919
32945,0.0
32946,0.0
32947,0.0
32948,0.0
32949,0.0
32950,0.0
32951,0.0
32952,0.0
32953,21.619904
32954,21.619904
32955,38.186348
32956,74.81319
32957,95.84914
32958,0.0
32959,0.0
32960,0.0
32961,0.0
32962,0.0
32963,7.628015
32964,4.886084
32965,7.671713
32966,0.0
32967,7.7101383
32968,0.0
32969,79.737
32970,0.0
32971,0.0
32972,0.0
32973,6.1155176
32974,7.671713
32975,0.0
32976,0.0
32977,119.5168
32978,22.553211
32979,87.68642
32980,10.919478
32981,0.0
32982,0.0
32983,0.0
32984,0.0
32985,0.0
32986,0.0
32987,0.0
32988,0.0
32989,0.0
32990,0.0
32991,0.0
32992,0.0
32993,0.0
32994,0.0
32995,0.0
32996,0.0
32997,0.0
32998,0.0
32999,0.0
33000,0.0
33001,0.0
33002,0.0
33003,0.0
33004,0.0
33005,0.14660761
33006,0.14660761
33007,0.0
33008,0.0
33009,0.0
33010,0.0
33011,0.0
33012,0.0
33013,0.0
33014,0.0
33015,0.0
33016,0.0
33017,0.0
33018,0.0
33019,8.691628
33020,0.0
33021,0.0
33022,0.09651659
33023,0.0
33024,0.0
33025,0.0
33026,0.16002192
33027,0.16002192
33028,6.56405
33029,0.08310228
33030,10.265548
33031,0.0
33032,0.0
33033,11.149946
33034,18.56766
33035,1.8167573
33036,0.40820473
33037,15.39845
33038,24.015797
33039,18.048597
33040,0.08310228
33041,0.09651659
33042,0.0
33043,0.0
33044,0.0
33045,0.0
33046,6.56405
33047,0.0
33048,0.0
33049,0.0
33050,0.0
33051,0.0
33052,0.16002192
33053,0.0
33054,0.0
33055,0.0
33056,0.73278666
33057,0.6508084
33058,1.2319288
33059,0.0
33060,8.4319725
33061,26.256306
33062,4.8576155
33063,0.0
33064,5.880378
33065,20.861746
33066,0.0
33067,0.0
33068,14.507615
33069,12.505598
33070,47.759007
33071,14.743547
33072,12.831164
33073,31.158493
33074,15.744161
33075,0.0
33076,13.5861845
33077,0.0
33078,20.902514
33079,14.75132
33080,76.17329
33081,21.364569
33082,0.0
33083,7.792761
33084,0.0
33085,0.0
33086,30.035313
33087,52.398544
33088,32.891705
33089,29.811869
33090,0.8546082
33091,0.0
33092,20.925598
33093,21.3615
33094,38.7297
33095,24.42149
33096,25.444252
33097,6.014979
33098,20.758526
33099,8.030581
33100,21.058874
33101,26.856188
33102,41.53746
33103,11.053382
33104,7.094774
33105,0.0
33106,14.189548
33107,20.184294
33108,0.0
33109,14.9115715
33110,7.792761
33111,7.792761
33112,0.0
33113,9.031194
33114,7.792761
33115,0.0
33116,29.638855
33117,7.792761
33118,28.732075
33119,13.5861845
33120,0.0
33121,0.0
33122,23.938313
33123,34.431664
33124,13.5861845
33125,23.53692
33126,13.80774
33127,0.0
33128,6.123131
33129,0.0
33130,12.831164
33131,0.0
33132,5.880378
33133,7.792761
33134,0.0
33135,21.932713
33136,7.943203
33137,0.0
33138,0.0
33139,0.0
33140,19.964178
33141,11.842843
33142,16.563808
33143,14.204854
33144,26.25253
33145,23.678232
33146,0.0
33147,0.0
33148,6.9849377
33149,37.66469
33150,5.620285
33151,7.943203
33152,28.52651
33153,19.414507
33154,6.6131253
33155,11.379028
33156,23.387543
33157,50.298145
33158,6.6131253
33159,13.099673
33160,13.099673
33161,6.838022
33162,0.0
33163,0.0
33164,0.0
33165,0.0
33166,0.0
33167,0.0
33168,9.884009
33169,0.0
33170,0.0
33171,0.0
33172,50.046764
33173,4.5151043
33174,0.0
33175,0.0
33176,0.0
33177,38.761993
33178,29.51935
33179,0.0
33180,6.222558
33181,6.222558
33182,6.222558
33183,6.222558
33184,6.222558
33185,18.000553
33186,7.0504565
33187,11.691614
33188,0.0
33189,5.1564703
33190,5.1564703
33191,5.1564703
33192,5.646187
33193,5.646187
33194,5.646187
33195,12.662342
33196,24.678526
33197,6.4740853
33198,6.4740853
33199,19.964178
33200,11.565561
33201,11.565561
33202,57.275356
33203,45.859272
33204,4.581778
33205,0.0
33206,0.0
33207,0.0
33208,0.0
33209,0.0
33210,0.0
33211,0.0
33212,0.0
33213,0.0
33214,0.0
33215,0.0
33216,0.0
33217,0.0
33218,0.0
33219,0.0
33220,0.0
33221,0.0
33222,0.0
33223,0.0
33224,0.0
33225,0.0
33226,0.0
33227,0.0
33228,0.0
33229,0.0
33230,0.0
33231,0.0
33232,0.0
33233,0.0
33234,0.0
33235,0.0
33236,0.0
33237,0.0
33238,0.0
33239,0.0
33240,0.0
33241,0.0
33242,0.0
33243,0.0
33244,0.0
33245,0.0
33246,0.0
33247,0.0
33248,0.0
33249,0.0
33250,0.0
33251,0.0
33252,5.991896
33253,5.991896
33254,5.991896
33255,5.991896
33256,5.991896
33257,5.991896
33258,5.991896
33259,5.991896
33260,5.991896
33261,5.991896
33262,5.991896
33263,5.991896
33264,5.991896
33265,5.991896
33266,5.991896
33267,5.991896
33268,5.991896
33269,5.991896
33270,5.991896
33271,5.991896
33272,5.991896
33273,5.991896
33274,5.991896
33275,5.991896
33276,5.991896
33277,5.991896
33278,5.991896
33279,0.0
33280,0.0
33281,0.0
33282,0.0
33283,0.0
33284,0.0
33285,0.0
33286,0.0
33287,0.0
33288,0.0
33289,0.0
33290,12.956027
33291,12.956027
33292,12.956027
33293,12.956027
33294,12.956027
33295,12.956027
33296,12.956027
33297,12.956027
33298,12.956027
33299,12.956027
33300,12.956027
33301,12.956027
33302,12.956027
33303,12.956027
33304,12.956027
33305,12.956027
33306,12.956027
33307,12.956027
33308,12.956027
33309,12.956027
33310,12.956027
33311,12.956027
33312,12.956027
33313,12.956027
33314,12.956027
33315,12.956027
33316,0.0
33317,0.0
33318,0.0
33319,0.0
33320,0.0
33321,0.0
33322,0.0
33323,0.0
33324,0.0
33325,0.0
33326,0.0
33327,0.0
33328,0.0
33329,0.0
33330,0.0
33331,0.0
33332,0.0
33333,0.0
33334,0.0
33335,0.0
33336,0.0
33337,0.0
33338,0.0
33339,0.0
33340,0.0
33341,0.0
33342,0.0
33343,0.0
33344,0.0
33345,0.0
33346,0.0
33347,0.0
33348,0.0
33349,0.0
33350,0.0
33351,0.0
33352,0.0
33353,0.0
33354,0.0
33355,0.0
33356,0.0
33357,0.0
33358,0.0
33359,0.0
33360,0.0
33361,0.0
33362,0.0
33363,0.0
33364,0.0
33365,0.0
33366,0.0
33367,0.0
33368,0.0
33369,0.0
33370,0.0
33371,0.0
33372,0.0
33373,0.0
33374,0.0
33375,0.0
33376,0.0
33377,0.0
33378,0.0
33379,0.0
33380,0.0
33381,0.0
33382,0.0
33383,0.0
33384,0.0
33385,0.0
33386,0.0
33387,0.0
33388,0.0
33389,0.0
33390,0.0
33391,0.0
33392,0.0
33393,0.0
33394,0.0
33395,0.0
33396,7.3623176
33397,7.3623176
33398,7.3623176
33399,7.3623176
33400,7.3623176
33401,7.3623176
33402,7.3623176
33403,7.3623176
33404,7.3623176
33405,7.3623176
33406,7.3623176
33407,7.3623176
33408,14.724635
33409,20.306557
33410,20.306557
33411,20.306557
33412,20.306557
33413,20.306557
33414,20.306557
33415,20.306557
33416,20.306557
33417,20.306557
33418,27.668875
33419,33.262585
33420,33.262585
33421,33.262585
33422,33.262585
33423,47.776875
33424,47.776875
33425,47.776875
33426,47.776875
33427,47.776875
33428,47.776875
33429,47.776875
33430,40.41456
33431,40.41456
33432,40.41456
33433,40.41456
33434,40.41456
33435,40.41456
33436,40.41456
33437,40.41456
33438,27.470318
33439,27.470318
33440,27.470318
33441,27.470318
33442,27.470318
33443,27.470318
33444,27.470318
33445,27.470318
33446,27.470318
33447,27.470318
33448,14.514291
33449,14.514291
33450,14.514291
33451,14.514291
33452,6.5983377
33453,0.0
33454,0.0
33455,0.0
33456,0.0
33457,0.0
33458,0.0
33459,0.0
33460,0.0
33461,0.0
33462,0.0
33463,0.0
33464,0.0
33465,0.0
33466,0.0
33467,0.0
33468,0.0
33469,0.0
33470,0.0
33471,0.0
33472,0.0
33473,0.0
33474,0.0
33475,0.0
33476,0.0
33477,0.0
33478,5.540904
33479,5.540904
33480,5.540904
33481,5.540904
33482,5.540904
33483,5.540904
33484,5.540904
33485,5.540904
33486,12.903221
33487,18.496931
33488,18.496931
33489,18.496931
33490,18.496931
33491,18.496931
33492,18.496931
33493,18.496931
33494,18.496931
33495,18.496931
33496,18.496931
33497,18.496931
33498,4.5265822
33499,0.0
33500,0.0
33501,14.582781
33502,5.6602297
33503,0.0
33504,5.6602297
33505,0.0
33506,14.582781
33507,8.742966
33508,0.0
33509,4.5265822
33510,5.6602297
33511,7.590058
33512,20.900845
33513,8.742966
33514,5.7618437
33515,0.0
33516,8.480032
33517,8.480032
33518,7.590058
33519,7.7186375
33520,8.742966
33521,8.742966
33522,5.6602297
33523,0.0
33524,0.0
33525,0.0
33526,0.0
33527,0.0
33528,0.0
33529,0.0
33530,0.0
33531,6.948793
33532,6.948793
33533,0.0
33534,0.0
33535,0.0
33536,0.0
33537,0.0
33538,4.790289
33539,12.600895
33540,0.0
33541,4.790289
33542,0.44839433
33543,20.064089
33544,28.761124
33545,21.166376
33546,7.50979
33547,7.0798197
33548,0.0
33549,0.0
33550,0.0
33551,0.0
33552,0.0
33553,0.0
33554,21.729773
33555,5.977534
33556,0.0
33557,0.0
33558,0.0
33559,30.102034
33560,0.0
33561,0.0
33562,0.0
33563,0.0
33564,12.815008
33565,15.667936
33566,0.29005465
33567,0.0
33568,0.0
33569,0.0
33570,0.0
33571,0.0
33572,0.0
33573,0.0
33574,4.790289
33575,0.0
33576,0.0
33577,8.912364
33578,13.378406
33579,0.0
33580,5.977534
33581,0.0
33582,8.697035
33583,0.0
33584,7.7263036
33585,0.0
33586,0.0
33587,19.849976
33588,4.790289
33589,0.0
33590,0.11653255
33591,5.977534
33592,0.0
33593,18.662731
33594,6.739366
33595,0.0
33596,0.0
33597,14.048849
33598,13.389215
33599,0.0
33600,0.0
33601,0.0
33602,0.0
33603,0.0
33604,0.0
33605,10.767823
33606,14.674569
33607,0.0
33608,0.0
33609,0.0
33610,0.0
33611,0.0
33612,0.0
33613,0.0
33614,0.0
33615,0.0
33616,0.0
33617,0.0
33618,17.185379
33619,0.11452243
33620,0.0
33621,0.0
33622,23.133556
33623,24.503704
33624,0.0
33625,0.0
33626,0.64227754
33627,0.6605179
33628,0.0
33629,0.73780775
33630,14.36546
33631,0.0
33632,0.0
33633,23.061989
33634,25.808071
33635,48.91692
33636,0.0
33637,31.41833
33638,0.0
33639,0.0
33640,21.661005
33641,0.0
33642,16.538313
33643,0.0
33644,8.384418
33645,0.0
33646,0.0
33647,24.383263
33648,0.0
33649,0.0
33650,7.9989586
33651,9.819314
33652,0.0
33653,8.5016985
33654,0.0
33655,0.0
33656,0.0
33657,0.11452243
33658,0.11452243
33659,0.11452243
33660,0.11452243
33661,0.044229854
33662,0.044229854
33663,0.0
