index_oligo,RBP_YTHDC1_expr_aff_50
25376,0.0
25377,170.62409195007277
25378,0.0
25379,0.0
25380,0.0
25381,0.0
25382,352.538886071078
25383,187.5826127279914
25384,0.0
25385,0.0
25386,375.1652254559828
25387,174.90387805664318
25388,353.92691857149373
25389,164.95627334308656
25390,174.90387805664315
25391,164.95627334308656
25392,0.0
25393,0.0
25394,393.7492631289816
25395,187.5826127279914
25396,0.0
25397,187.5826127279914
25398,531.5619265859285
25399,0.0
25400,0.0
25401,0.0
25402,0.0
25403,0.0
25404,0.0
25405,346.8710674640919
25406,0.0
25407,0.0
25408,0.0
25409,164.95627334308656
25410,0.0
25411,0.0
25412,0.0
25413,0.0
25414,177.63500801443487
25415,342.5912813575215
25416,0.0
25417,170.62409195007274
25418,171.98965692896857
25419,517.4951594141646
25420,174.90387805664315
25421,0.0
25422,0.0
25423,
25424,
25425,
25426,
25427,
25428,
25429,
25430,
25431,
25432,
25433,
25434,
25435,
25436,
25437,
25438,
25439,
25440,
25441,
25442,
25443,
25444,
25445,
25446,
25447,
25448,
25449,
25450,
25451,
25452,
25453,
25454,
25455,
25456,
25457,
25458,
25459,
25460,
25461,
25462,
25463,
25464,
25465,
25466,
25467,
25468,
25469,
25470,
25471,
25472,
25473,
25474,
25475,
25476,
25477,
25478,
25479,
25480,
25481,
25482,
25483,
25484,
25485,188.56284265909105
25486,0.0
25487,185.6043268719877
25488,0.0
25489,0.0
25490,169.33207103796562
25491,0.0
25492,0.0
25493,0.0
25494,0.0
25495,169.33207103796562
25496,0.0
25497,0.0
25498,0.0
25499,201.42506205239187
25500,0.0
25501,201.42506205239187
25502,187.275656960978
25503,357.8949136970567
25504,403.17009741369475
25505,0.0
25506,0.0
25507,0.0
25508,0.0
25509,0.0
25510,0.0
25511,359.18209939516976
25512,0.0
25513,0.0
25514,187.275656960978
25515,0.0
25516,0.0
25517,0.0
25518,188.56284265909105
25519,169.33207103796562
25520,0.0
25521,168.49640599347046
25522,0.0
25523,202.260727096887
25524,0.0
25525,0.0
25526,0.0
25527,0.0
25528,0.0
25529,0.0
25530,0.0
25531,358.7305787415519
25532,403.17009741369475
25533,557.1971250068402
25534,0.0
25535,0.0
25536,0.0
25537,0.0
25538,0.0
25539,184.31714117387463
25540,169.33207103796562
25541,353.6492122118402
25542,0.0
25543,0.0
25544,0.0
25545,0.0
25546,0.0
25547,0.0
25548,0.0
25549,0.0
25550,0.0
25551,0.0
25552,0.0
25553,0.0
25554,0.0
25555,168.49640599347046
25556,0.0
25557,168.49640599347046
25558,0.0
25559,0.0
25560,0.0
25561,0.0
25562,302.7226412300422
25563,0.0
25564,0.0
25565,0.0
25566,157.3661116124278
25567,0.0
25568,0.0
25569,0.0
25570,0.0
25571,0.0
25572,0.0
25573,0.0
25574,0.0
25575,0.0
25576,0.0
25577,0.0
25578,147.1161217474384
25579,153.12091274484516
25580,0.0
25581,0.0
25582,0.0
25583,0.0
25584,0.0
25585,152.4875739266778
25586,152.4875739266778
25587,156.8731971189384
25588,150.86840612153165
25589,0.0
25590,293.7393290013874
25591,151.501744939699
25592,150.86840612153165
25593,308.8678565521268
25594,0.0
25595,0.0
25596,0.0
25597,0.0
25598,0.0
25599,145.9898684357817
25600,346.7366878203449
25601,0.0
25602,0.0
25603,0.0
25604,0.0
25605,153.12091274484516
25606,0.0
25607,0.0
25608,0.0
25609,145.9898684357817
25610,0.0
25611,0.0
25612,157.3661116124278
25613,146.623207253949
25614,0.0
25615,0.0
25616,0.0
25617,0.0
25618,0.0
25619,0.0
25620,150.86840612153168
25621,0.0
25622,153.12091274484516
25623,0.0
25624,150.86840612153168
25625,0.0
25626,0.0
25627,0.0
25628,0.0
25629,0.0
25630,650.7260066867217
25631,0.0
25632,147.1161217474384
25633,0.0
25634,0.0
25635,0.0
25636,0.0
25637,0.0
25638,161.08189334762486
25639,161.08189334762486
25640,161.08189334762486
25641,161.08189334762486
25642,161.08189334762486
25643,161.08189334762486
25644,161.08189334762486
25645,0.0
25646,0.0
25647,0.0
25648,0.0
25649,0.0
25650,0.0
25651,0.0
25652,0.0
25653,0.0
25654,0.0
25655,165.024012780098
25656,165.024012780098
25657,165.024012780098
25658,165.024012780098
25659,165.024012780098
25660,165.024012780098
25661,165.024012780098
25662,165.024012780098
25663,165.024012780098
25664,165.024012780098
25665,165.024012780098
25666,0.0
25667,0.0
25668,0.0
25669,0.0
25670,0.0
25671,0.0
25672,0.0
25673,0.0
25674,0.0
25675,0.0
25676,0.0
25677,0.0
25678,161.08189334762486
25679,161.08189334762486
25680,161.08189334762486
25681,161.08189334762486
25682,161.08189334762486
25683,161.08189334762486
25684,161.08189334762486
25685,161.08189334762486
25686,324.45946339112385
25687,324.45946339112385
25688,324.45946339112385
25689,324.45946339112385
25690,324.45946339112385
25691,324.45946339112385
25692,324.45946339112385
25693,324.45946339112385
25694,324.45946339112385
25695,324.45946339112385
25696,324.45946339112385
25697,324.45946339112385
25698,0.0
25699,0.0
25700,0.0
25701,0.0
25702,0.0
25703,0.0
25704,0.0
25705,0.0
25706,0.0
25707,0.0
25708,0.0
25709,0.0
25710,0.0
25711,0.0
25712,0.0
25713,0.0
25714,0.0
25715,328.57980938078873
25716,1176.9957126432128
25717,620.9451093433187
25718,0.0
25719,634.1815630361457
25720,1050.978217087229
25721,0.0
25722,0.0
25723,1137.5074589324372
25724,1073.5690924270746
25725,0.0
25726,0.0
25727,0.0
25728,8.398282108956382
25729,0.0
25730,577.8967451074573
25731,2372.277456568903
25732,2327.2062977419746
25733,0.0
25734,490.622769729967
25735,0.0
25736,556.0506032998942
25737,0.0
25738,0.0
25739,0.0
25740,1064.426076785836
25741,499.7657853712057
25742,0.0
25743,620.9451093433187
25744,0.0
25745,0.0
25746,0.0
25747,0.0
25748,0.0
25749,0.0
25750,499.7657853712057
25751,0.0
25752,12.703126166324445
25753,3.560110525085753
25754,0.0
25755,0.0
25756,0.0
25757,0.0
25758,12.703126166324445
25759,0.0
25760,0.0
25761,0.0
25762,0.0
25763,504.0706294285737
25764,0.0
25765,16.796564217912763
25766,0.0
25767,990.3885551011728
25768,1182.0452902328632
25769,1003.8364147997793
25770,556.0506032998941
25771,0.0
25772,0.0
25773,0.0
25774,0.0
25775,0.0
25776,504.0706294285737
25777,630.0881249845573
25778,0.0
25779,497.74299078013854
25780,0.0
25781,21.10140827528083
25782,0.0
25783,8.398282108956382
25784,0.0
25785,0.0
25786,551.2124317160235
25787,12.703126166324445
25788,0.0
25789,0.0
25790,504.0706294285737
25791,564.6602914146303
25792,0.0
25793,0.0
25794,0.0
25795,0.0
25796,0.0
25797,251.7745473875264
25798,0.0
25799,0.0
25800,0.0
25801,413.47012728372056
25802,0.0
25803,224.28581629216234
25804,896.3880673645514
25805,207.75537260196742
25806,198.8377031170125
25807,0.0
25808,0.0
25809,411.42950936350627
25810,408.6336936391942
25811,0.0
25812,0.0
25813,198.8377031170125
25814,0.0
25815,0.0
25816,205.71475468175313
25817,440.95885837908463
25818,0.0
25819,207.75537260196742
25820,0.0
25821,0.0
25822,0.0
25823,0.0
25824,0.0
25825,251.7745473875264
25826,0.0
25827,0.0
25828,205.71475468175313
25829,198.8377031170125
25830,0.0
25831,0.0
25832,200.87832103722678
25833,0.0
25834,0.0
25835,198.8377031170125
25836,0.0
25837,224.28581629216234
25838,430.00057097391544
25839,205.71475468175313
25840,0.0
25841,0.0
25842,0.0
25843,0.0
25844,0.0
25845,0.0
25846,0.0
25847,0.0
25848,0.0
25849,224.28581629216234
25850,219.44938264763593
25851,0.0
25852,0.0
25853,224.28581629216234
25854,0.0
25855,0.0
25856,207.75537260196742
25857,482.4971203688437
25858,0.0
25859,0.0
25860,0.0
25861,0.0
25862,0.0
25863,198.8377031170125
25864,0.0
25865,683.3754414060704
25866,224.28581629216234
25867,0.0
25868,0.0
25869,0.0
25870,0.0
25871,0.0
25872,0.0
25873,0.0
25874,0.0
25875,0.0
25876,0.0
25877,0.0
25878,0.0
25879,0.0
25880,0.0
25881,0.0
25882,0.0
25883,0.0
25884,0.0
25885,0.0
25886,0.0
25887,0.0
25888,0.0
25889,0.0
25890,0.0
25891,0.0
25892,0.0
25893,0.0
25894,1064.2146707800564
25895,1064.2146707800564
25896,1064.2146707800564
25897,1064.2146707800564
25898,0.0
25899,0.0
25900,0.0
25901,0.0
25902,0.0
25903,0.0
25904,0.0
25905,0.0
25906,0.0
25907,0.0
25908,0.0
25909,1107.2630350159175
25910,1107.2630350159175
25911,1107.2630350159175
25912,0.0
25913,0.0
25914,0.0
25915,0.0
25916,0.0
25917,0.0
25918,490.622769729967
25919,490.622769729967
25920,490.622769729967
25921,490.622769729967
25922,490.622769729967
25923,490.622769729967
25924,490.622769729967
25925,1176.9957126432128
25926,1176.9957126432128
25927,1176.9957126432128
25928,1176.9957126432128
25929,0.0
25930,0.0
25931,0.0
25932,634.1815630361457
25933,634.1815630361457
25934,0.0
25935,172.7533565021937
25936,172.7533565021937
25937,0.0
25938,172.7533565021937
25939,0.0
25940,186.91544991255802
25941,0.0
25942,0.0
25943,0.0
25944,172.7533565021937
25945,0.0
25946,188.4023905047339
25947,0.0
25948,0.0
25949,0.0
25950,0.0
25951,172.7533565021937
25952,172.7533565021937
25953,172.7533565021937
25954,0.0
25955,0.0
25956,0.0
25957,0.0
25958,0.0
25959,0.0
25960,0.0
25961,0.0
25962,0.0
25963,0.0
25964,0.0
25965,0.0
25966,0.0
25967,0.0
25968,0.0
25969,0.0
25970,0.0
25971,0.0
25972,173.02307022469066
25973,173.02307022469066
25974,173.02307022469066
25975,173.02307022469066
25976,0.0
25977,0.0
25978,0.0
25979,0.0
25980,0.0
25981,0.0
25982,0.0
25983,178.7520331989454
25984,0.0
25985,0.0
25986,0.0
25987,0.0
25988,0.0
25989,0.0
25990,164.5899397885811
25991,165.80716665826003
25992,165.80716665826003
25993,165.80716665826003
25994,346.99365359656326
25995,181.18648693830323
25996,181.18648693830323
25997,181.18648693830323
25998,0.0
25999,0.0
26000,0.0
26001,0.0
26002,0.0
26003,0.0
26004,178.7520331989454
26005,578.6355671003702
26006,171.5361296325148
26007,0.0
26008,0.0
26009,0.0
26010,0.0
26011,0.0
26012,0.0
26013,0.0
26014,0.0
26015,0.0
26016,168.49640599347046
26017,169.33207103796562
26018,0.0
26019,169.33207103796562
26020,0.0
26021,0.0
26022,188.56284265909105
26023,0.0
26024,0.0
26025,184.31714117387463
26026,0.0
26027,0.0
26028,0.0
26029,0.0
26030,0.0
26031,0.0
26032,187.275656960978
26033,0.0
26034,557.1971250068402
26035,0.0
26036,0.0
26037,0.0
26038,359.18209939516976
26039,201.42506205239187
26040,0.0
26041,0.0
26042,0.0
26043,0.0
26044,187.275656960978
26045,0.0
26046,184.31714117387463
26047,358.7305787415519
26048,168.49640599347046
26049,0.0
26050,169.33207103796562
26051,0.0
26052,0.0
26053,0.0
26054,0.0
26055,0.0
26056,0.0
26057,353.6492122118402
26058,0.0
26059,188.56284265909105
26060,0.0
26061,0.0
26062,0.0
26063,0.0
26064,0.0
26065,405.8086398918871
26066,0.0
26067,0.0
26068,169.33207103796562
26069,403.17009741369475
26070,0.0
26071,0.0
26072,0.0
26073,0.0
26074,0.0
26075,185.6043268719877
26076,403.17009741369475
26077,0.0
26078,0.0
26079,169.33207103796562
26080,0.0
26081,0.0
26082,168.49640599347046
26083,0.0
26084,0.0
26085,0.0
26086,0.0
26087,499.90148904539
26088,493.29814831456275
26089,0.0
26090,0.0
26091,497.1876020935805
26092,1361.905968951981
26093,1361.905968951981
26094,923.7126048542543
26095,0.0
26096,0.0
26097,0.0
26098,0.0
26099,493.29814831456275
26100,0.0
26101,0.0
26102,1361.905968951981
26103,1361.905968951981
26104,0.0
26105,0.0
26106,438.1933640977268
26107,438.1933640977268
26108,438.1933640977268
26109,438.1933640977268
26110,497.1876020935805
26111,0.0
26112,813.5030364205825
26113,0.0
26114,0.0
26115,0.0
26116,499.90148904539
26117,0.0
26118,0.0
26119,1361.905968951981
26120,1361.905968951981
26121,1055.6435715032526
26122,0.0
26123,1055.83128322191
26124,1055.83128322191
26125,1055.83128322191
26126,503.708243953027
26127,0.0
26128,0.0
26129,600.3501228660817
26130,600.3501228660817
26131,0.0
26132,0.0
26133,0.0
26134,0.0
26135,0.0
26136,1164.1759759118472
26137,1164.1759759118472
26138,1164.1759759118472
26139,0.0
26140,0.0
26141,0.0
26142,600.3501228660818
26143,600.3501228660818
26144,600.3501228660818
26145,600.3501228660818
26146,0.0
26147,0.0
26148,0.0
26149,0.0
26150,552.1230392688833
26151,552.1230392688833
26152,552.1230392688833
26153,0.0
26154,0.0
26155,0.0
26156,0.0
26157,0.0
26158,0.0
26159,0.0
26160,600.3501228660817
26161,600.3501228660817
26162,0.0
26163,0.0
26164,0.0
26165,0.0
26166,0.0
26167,0.0
26168,0.0
26169,612.0529366429639
26170,0.0
26171,0.0
26172,0.0
26173,0.0
26174,0.0
26175,0.0
26176,0.0
26177,0.0
26178,0.0
26179,0.0
26180,0.0
26181,0.0
26182,1152.2854504163074
26183,552.1230392688833
26184,552.1230392688833
26185,552.1230392688833
26186,0.0
26187,0.0
26188,0.0
26189,563.7319971864365
26190,563.7319971864365
26191,563.7319971864365
26192,563.7319971864365
26193,0.0
26194,0.0
26195,0.0
26196,0.0
26197,0.0
26198,0.0
26199,389.7212514211741
26200,0.0
26201,0.0
26202,0.0
26203,0.0
26204,0.0
26205,0.0
26206,0.0
26207,0.0
26208,0.0
26209,0.0
26210,0.0
26211,0.0
26212,0.0
26213,173.0230631477526
26214,168.2009596329341
26215,173.0230631477526
26216,180.17389359232905
26217,0.0
26218,0.0
26219,0.0
26220,0.0
26221,0.0
26222,203.75782014440148
26223,0.0
26224,0.0
26225,171.05627758471203
26226,0.0
26227,0.0
26228,183.02921154410697
26229,0.0
26230,166.23417406989356
26231,341.2240227806867
26232,0.0
26233,0.0
26234,0.0
26235,0.0
26236,0.0
26237,0.0
26238,0.0
26239,0.0
26240,0.0
26241,0.0
26242,0.0
26243,0.0
26244,0.0
26245,0.0
26246,0.0
26247,0.0
26248,173.0230631477526
26249,0.0
26250,0.0
26251,171.05627758471206
26252,0.0
26253,0.0
26254,0.0
26255,0.0
26256,0.0
26257,519.4311308099752
26258,0.0
26259,0.0
26260,171.05627758471206
26261,189.818100621966
26262,201.79103458136092
26263,0.0
26264,0.0
26265,198.935716629583
26266,0.0
26267,171.05627758471206
26268,0.0
26269,0.0
26270,358.0190602549001
26271,0.0
26272,556.9547768844832
26273,0.0
26274,0.0
26275,233.04282826261138
26276,233.04282826261138
26277,233.04282826261138
26278,233.04282826261138
26279,233.04282826261138
26280,233.04282826261138
26281,233.04282826261138
26282,0.0
26283,0.0
26284,0.0
26285,233.04282826261138
26286,233.04282826261138
26287,233.04282826261138
26288,233.04282826261138
26289,233.04282826261138
26290,233.04282826261138
26291,233.04282826261138
26292,233.04282826261138
26293,233.04282826261138
26294,233.04282826261138
26295,233.04282826261138
26296,233.04282826261138
26297,233.04282826261138
26298,233.04282826261138
26299,0.0
26300,0.0
26301,0.0
26302,0.0
26303,0.0
26304,0.0
26305,227.72584581882558
26306,227.72584581882558
26307,227.72584581882558
26308,0.0
26309,220.6844443848514
26310,0.0
26311,460.768674081437
26312,0.0
26313,0.0
26314,0.0
26315,0.0
26316,0.0
26317,0.0
26318,0.0
26319,0.0
26320,0.0
26321,0.0
26322,0.0
26323,0.0
26324,0.0
26325,233.04282826261138
26326,233.04282826261138
26327,220.6844443848514
26328,0.0
26329,0.0
26330,0.0
26331,0.0
26332,224.3049203122271
26333,226.0014268286372
26334,0.0
26335,0.0
26336,220.6844443848514
26337,220.6844443848514
26338,489.17349306226174
26339,489.17349306226174
26340,0.0
26341,220.6844443848514
26342,220.6844443848514
26343,0.0
26344,0.0
26345,0.0
26346,0.0
26347,0.0
26348,0.0
26349,0.0
26350,445.0172771708568
26351,445.0172771708568
26352,204.93304747427123
26353,0.0
26354,0.0
26355,0.0
26356,0.0
26357,0.0
26358,0.0
26359,0.0
26360,220.6844443848514
26361,213.67095542465552
26362,213.67095542465552
26363,0.0
26364,0.0
26365,0.0
26366,0.0
26367,0.0
26368,0.0
26369,233.04282826261138
26370,445.0172771708568
26371,0.0
26372,0.0
26373,234.73933477902148
26374,0.0
26375,226.0014268286372
26376,220.6844443848514
26377,0.0
26378,0.0
26379,224.3049203122271
26380,0.0
26381,415.2109898661067
26382,213.67095542465552
26383,217.29143135203125
26384,203.23654095786122
26385,203.23654095786122
26386,0.0
26387,226.0014268286372
26388,0.0
26389,0.0
26390,0.0
26391,0.0
26392,210.25002991805704
26393,0.0
26394,0.0
26395,0.0
26396,0.0
26397,0.0
26398,0.0
26399,220.6844443848514
26400,0.0
26401,233.04282826261138
26402,0.0
26403,0.0
26404,0.0
26405,0.0
26406,0.0
26407,0.0
26408,0.0
26409,211.97444890824548
26410,0.0
26411,0.0
26412,211.97444890824548
26413,0.0
26414,211.9744489082455
26415,0.0
26416,211.97444890824548
26417,0.0
26418,0.0
26419,0.0
26420,0.0
26421,0.0
26422,0.0
26423,425.64540433290097
26424,217.29143135203128
26425,0.0
26426,0.0
26427,0.0
26428,0.0
26429,0.0
26430,0.0
26431,0.0
26432,0.0
26433,0.0
26434,0.0
26435,0.0
26436,0.0
26437,0.0
26438,0.0
26439,0.0
26440,0.0
26441,0.0
26442,0.0
26443,0.0
26444,0.0
26445,0.0
26446,0.0
26447,0.0
26448,0.0
26449,0.0
26450,0.0
26451,0.0
26452,157.9587561352837
26453,157.9587561352837
26454,157.9587561352837
26455,157.9587561352837
26456,157.9587561352837
26457,157.9587561352837
26458,157.9587561352837
26459,157.9587561352837
26460,157.9587561352837
26461,157.9587561352837
26462,157.9587561352837
26463,157.9587561352837
26464,157.9587561352837
26465,0.0
26466,0.0
26467,0.0
26468,0.0
26469,0.0
26470,0.0
26471,0.0
26472,0.0
26473,0.0
26474,0.0
26475,0.0
26476,165.02401278009796
26477,165.02401278009796
26478,165.02401278009796
26479,165.02401278009796
26480,165.02401278009796
26481,165.02401278009796
26482,165.02401278009796
26483,165.02401278009796
26484,165.02401278009796
26485,165.02401278009796
26486,165.02401278009796
26487,165.02401278009796
26488,165.02401278009796
26489,165.02401278009796
26490,165.02401278009796
26491,155.66307943940953
26492,155.66307943940953
26493,155.66307943940953
26494,155.66307943940953
26495,155.66307943940953
26496,155.66307943940953
26497,155.66307943940953
26498,155.66307943940953
26499,155.66307943940953
26500,155.66307943940953
26501,155.66307943940953
26502,155.66307943940953
26503,0.0
26504,568.6716865953655
26505,0.0
26506,0.0
26507,263.92483534901487
26508,0.0
26509,0.0
26510,568.6716865953655
26511,0.0
26512,0.0
26513,0.0
26514,0.0
26515,0.0
26516,0.0
26517,0.0
26518,0.0
26519,0.0
26520,568.6716865953655
26521,1145.4694862031267
26522,0.0
26523,0.0
26524,0.0
26525,0.0
26526,0.0
26527,0.0
26528,0.0
26529,273.520217901432
26530,0.0
26531,0.0
26532,0.0
26533,0.0
26534,0.0
26535,568.6716865953655
26536,0.0
26537,0.0
26538,0.0
26539,595.9885647125956
26540,0.0
26541,0.0
26542,0.0
26543,0.0
26544,263.92483534901487
26545,0.0
26546,0.0
26547,0.0
26548,638.1611835894206
26549,0.0
26550,0.0
26551,0.0
26552,291.2417134662449
26553,0.0
26554,0.0
26555,
26556,
26557,
26558,
26559,
26560,
26561,
26562,
26563,
26564,
26565,
26566,
26567,
26568,
26569,
26570,
26571,
26572,
26573,
26574,
26575,
26576,
26577,
26578,
26579,
26580,
26581,
26582,
26583,
26584,
26585,
26586,
26587,
26588,
26589,
26590,
26591,
26592,
26593,
26594,
26595,
26596,
26597,
26598,
26599,
26600,
26601,
26602,
26603,
26604,
26605,
26606,
26607,
26608,
26609,
26610,
26611,
26612,
26613,
26614,
26615,
26616,
26617,
26618,
26619,
26620,
26621,
26622,
26623,
26624,
26625,
26626,
26627,
26628,
26629,
26630,
26631,
26632,
26633,
26634,
26635,
26636,
26637,
26638,
26639,
26640,
26641,
26642,
26643,
26644,
26645,
26646,
26647,
26648,
26649,
26650,
26651,
26652,
26653,
26654,
26655,
26656,
26657,
26658,
26659,
26660,
26661,
26662,
26663,
26664,
26665,
26666,
26667,
26668,0.0
26669,0.0
26670,0.0
26671,0.0
26672,0.0
26673,0.0
26674,198.4759810587667
26675,0.0
26676,0.0
26677,198.4759810587667
26678,198.4759810587667
26679,182.00967734531574
26680,182.00967734531574
26681,0.0
26682,0.0
26683,0.0
26684,0.0
26685,0.0
26686,0.0
26687,0.0
26688,0.0
26689,0.0
26690,171.46920566838477
26691,171.46920566838477
26692,171.46920566838477
26693,171.46920566838477
26694,0.0
26695,194.7823482993984
26696,0.0
26697,0.0
26698,0.0
26699,0.0
26700,209.01645273569767
26701,209.01645273569767
26702,209.01645273569767
26703,182.00967734531574
26704,205.32281997632936
26705,0.0
26706,0.0
26707,0.0
26708,0.0
26709,0.0
26710,0.0
26711,0.0
26712,0.0
26713,0.0
26714,0.0
26715,0.0
26716,0.0
26717,0.0
26718,0.0
26719,182.6253481822852
26720,182.6253481822852
26721,182.6253481822852
26722,171.46920566838477
26723,0.0
26724,14.849775273268717
26725,178.5862578865344
