index_oligo,RBP_HNRNPU_expr_aff_50
9276,2271.8234256728742
9277,0.0
9278,0.0
9279,0.0
9280,8413.432436867113
9281,11.640380220972778
9282,0.0
9283,3817.3883462442795
9284,11.640380220972517
9285,0.0
9286,1908.6941731221398
9287,0.0
9288,4206.7162184335575
9289,23.280760441945294
9290,6115.410391555697
9291,0.0
9292,0.0
9293,6490.180024327404
9294,0.0
9295,0.0
9296,0.0
9297,3817.3883462442795
9298,0.0
9299,0.0
9300,23.280760441945556
9301,12904.682048935778
9302,0.0
9303,0.0
9304,1302.448159071321
9305,1302.448159071321
9306,1302.448159071321
9307,1302.448159071321
9308,1302.448159071321
9309,1302.448159071321
9310,2604.896318142642
9311,2604.896318142642
9312,2604.896318142642
9313,3919.6364089548506
9314,3919.6364089548506
9315,3919.6364089548506
9316,3919.6364089548506
9317,3919.6364089548506
9318,3919.6364089548506
9319,3919.6364089548506
9320,3919.6364089548506
9321,3919.6364089548506
9322,3919.6364089548506
9323,3919.6364089548506
9324,3919.6364089548506
9325,3919.6364089548506
9326,3929.4287422560424
9327,3929.4287422560424
9328,3929.4287422560424
9329,3929.4287422560424
9330,3929.4287422560424
9331,3929.4287422560424
9332,3929.4287422560424
9333,3929.4287422560424
9334,3929.4287422560424
9335,3929.4287422560424
9336,3929.4287422560424
9337,3929.4287422560424
9338,3929.4287422560424
9339,3929.4287422560424
9340,3929.4287422560424
9341,3929.4287422560424
9342,3929.4287422560424
9343,3929.4287422560424
9344,3929.4287422560424
9345,3929.4287422560424
9346,3929.4287422560424
9347,3929.4287422560424
9348,3929.4287422560424
9349,3929.4287422560424
9350,3929.4287422560424
9351,3929.4287422560424
9352,3929.4287422560424
9353,3929.4287422560424
9354,3929.4287422560424
9355,3929.4287422560424
9356,3929.4287422560424
9357,3929.4287422560424
9358,3929.4287422560424
9359,3929.4287422560424
9360,3929.4287422560424
9361,3929.4287422560424
9362,3929.4287422560424
9363,3929.4287422560424
9364,3929.4287422560424
9365,3929.4287422560424
9366,3929.4287422560424
9367,3929.4287422560424
9368,3929.4287422560424
9369,3929.4287422560424
9370,3929.4287422560424
9371,3929.4287422560424
9372,3929.4287422560424
9373,3929.4287422560424
9374,3929.4287422560424
9375,2626.9805831847207
9376,2626.9805831847207
9377,2626.9805831847207
9378,2626.9805831847207
9379,2626.9805831847207
9380,2626.9805831847207
9381,2626.9805831847207
9382,2626.9805831847207
9383,2626.9805831847207
9384,2626.9805831847207
9385,2626.9805831847207
9386,2626.9805831847207
9387,2626.9805831847207
9388,2626.9805831847207
9389,2626.9805831847207
9390,2626.9805831847207
9391,2626.9805831847207
9392,2626.9805831847207
9393,2626.9805831847207
9394,2626.9805831847207
9395,2626.9805831847207
9396,2626.9805831847207
9397,2626.9805831847207
9398,2626.9805831847207
9399,2626.9805831847207
9400,2626.9805831847207
9401,2626.9805831847207
9402,2626.9805831847207
9403,1324.5324241134
9404,1324.5324241134
9405,1324.5324241134
9406,9.79233330119184
9407,9.79233330119184
9408,9.79233330119184
9409,9.79233330119184
9410,9.79233330119184
9411,9.79233330119184
9412,9.79233330119184
9413,9.79233330119184
9414,9.79233330119184
9415,9.79233330119184
9416,0.0
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,335.89966273681296
9462,335.89966273681296
9463,335.89966273681296
9464,0.0
9465,2361.5950190924773
9466,0.0
9467,0.0
9468,182.53565551190107
9469,0.0
9470,0.0
9471,0.0
9472,1258.2559738268494
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,335.89966273681296
9478,335.89966273681296
9479,0.0
9480,0.0
9481,0.0
9482,159.86187881039808
9483,159.86187881039808
9484,0.0
9485,0.0
9486,0.0
9487,0.0
9488,182.53565551190107
9489,182.53565551190107
9490,726.8249124071634
9491,925.5364730350814
9492,5596.129355781649
9493,29800.297542676843
9494,40102.025657886516
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,1356.5943941182243
9500,342.3975343222993
9501,214.88746574393502
9502,0.0
9503,5197.560792625935
9504,397.42312125583595
9505,2909.2019856281804
9506,397.42312125583584
9507,0.0
9508,0.0
9509,214.88746574393477
9510,0.0
9511,159.86187881039797
9512,6738.455630560195
9513,176.037783926415
9514,0.0
9515,37995.45077595076
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,159.86187881039808
9521,658.3130732775257
9522,5485.5093210098175
9523,0.0
9524,14266.482227808354
9525,1908.5391465413502
9526,0.0
9527,161.03387289005005
9528,131.66261465550525
9529,0.0
9530,9294.939250879403
9531,0.0
9532,5549.287588806948
9533,0.0
9534,147.60718160478768
9535,0.0
9536,1819.6744814056524
9537,131.6626146555049
9538,4028.463742484618
9539,27165.70564930522
9540,147.60718160478768
9541,141.45303406702013
9542,3499.8592031079534
9543,3368.196588452448
9544,574.4841594698684
9545,141.45303406702018
9546,2127.1971396907634
9547,426.8769778650805
9548,1648.8501891040876
9549,131.66261465550525
9550,9356.575462478135
9551,0.0
9552,151.2434534785352
9553,295.2143632095756
9554,1963.6453911366928
9555,2262.496026220016
9556,1944.0645523136627
9557,336.89391651965576
9558,10100.295710852342
9559,600.2191458306658
9560,0.0
9561,817.7587427703515
9562,176.9784398393326
9563,131.66261465550508
9564,0.0
9565,279.269796260293
9566,0.0
9567,11797.449407991775
9568,3605.2230364932852
9569,1918.329565952865
9570,3900.4373997028597
9571,0.0
9572,9.790419411515028
9573,9.790419411515028
9574,147.60718160478768
9575,314.7952020326055
9576,1658.6406085156023
9577,1668.4310279271178
9578,263.3252293110101
9579,163.55174855407043
9580,131.66261465550514
9581,0.0
9582,0.0
9583,1812.4019376581577
9584,0.0
9585,19.580838823030287
9586,157.39760101630293
9587,1934.2741329021478
9588,7912.956575238198
9589,0.0
9590,0.0
9591,167.18802042781778
9592,289.06021567180807
9593,474.7106787129284
9594,3297.7003782081747
9595,442.8215448143631
9596,0.0
9597,9.790419411515028
9598,
9599,
9600,
9601,
9602,
9603,
9604,
9605,
9606,
9607,
9608,
9609,
9610,
9611,
9612,
9613,
9614,
9615,
9616,
9617,
9618,
9619,
9620,
9621,
9622,
9623,
9624,
9625,
9626,
9627,
9628,
9629,
9630,
9631,
9632,
9633,
9634,
9635,
9636,
9637,
9638,
9639,
9640,
9641,
9642,
9643,
9644,
9645,
9646,
9647,
9648,
9649,
9650,
9651,
9652,
9653,
9654,
9655,
9656,
9657,
9658,
9659,
9660,
9661,
9662,
9663,
9664,
9665,
9666,
9667,
9668,
9669,
9670,
9671,
9672,
9673,
9674,
9675,
9676,0.0
9677,6537.264106686277
9678,3725.7817802061277
9679,3632.507467846337
9680,0.0
9681,18.049445866880195
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,18.049445866880195
9687,3155.7947536037727
9688,204.59807058646146
9689,0.0
9690,18.049445866880195
9691,0.0
9692,0.0
9693,297.7409749445695
9694,157.8952104057248
9695,8062.959527081413
9696,233.12007689863526
9697,139.84576453884463
9698,139.84576453884463
9699,0.0
9700,893.2229248337084
9701,0.0
9702,279.69152907768927
9703,1784.4418285822399
9704,0.0
9705,2253.9718814082653
9706,0.0
9707,315.7904208114496
9708,0.0
9709,0.0
9710,3819.0560925659183
9711,139.84576453884463
9712,82.67034391281437
9713,4642.627015243126
9714,157.8952104057248
9715,1033.0686893725529
9716,1784.4418285822399
9717,18.049445866880195
9718,204.59807058646146
9719,0.0
9720,0.0
9721,18.049445866880195
9722,0.0
9723,139.84576453884463
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,409.0647331712403
9729,204.59807058646146
9730,233.12007689863526
9731,204.46666258477882
9732,1784.4418285822399
9733,0.0
9734,297.7409749445695
9735,297.7409749445695
9736,745.8002748732771
9737,9241.578253330903
9738,297.7409749445695
9739,129.24179609186837
9740,372.8344334357972
9741,279.69152907768927
9742,0.0
9743,509.78452295093484
9744,0.0
9745,18.049445866880195
9746,82.67034391281437
9747,18.049445866880195
9748,0.0
9749,0.0
9750,4627.736060403318
9751,279.69152907768927
9752,0.0
9753,0.0
9754,0.0
9755,2812.2986020398544
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,692.5339608488408
9829,692.5339608488408
9830,692.5339608488408
9831,0.0
9832,413.3914197052216
9833,270.4434003566558
9834,49.73192550814378
9835,0.0
9836,83.92783537621736
9837,99.46385101628768
9838,1850.5397040292971
9839,0.0
9840,34.195909868073464
9841,0.0
9842,102.58772960422074
9843,3369.484490149385
9844,0.0
9845,0.0
9846,170.97954934036767
9847,49.73192550814395
9848,16114.001948741648
9849,3548.759752946229
9850,376.0716312492152
9851,0.0
9852,0.0
9853,16758.38564676731
9854,49.731925508143895
9855,1788.395641469015
9856,99.46385101628785
9857,130.5358822964284
9858,16595.785188183017
9859,0.0
9860,3186.092803756879
9861,65.26794114821409
9862,0.0
9863,149.1957765244318
9864,4989.031915858237
9865,4705.037589876967
9866,3037.889572240175
9867,180.26780780457239
9868,3170.5567881168085
9869,180.26780780457227
9870,0.0
9871,133.65976088436142
9872,17533.451470654163
9873,149.19577652443175
9874,6689.237054790625
9875,18097.20886864758
9876,1701.3439275048647
9877,236.24749048858234
9878,0.0
9879,3471.079674745877
9880,5330.907637239378
9881,0.0
9882,329.4635843290042
9883,68.39181973614727
9884,332.587462916937
9885,0.0
9886,3523.935478841954
9887,0.0
9888,0.0
9889,4606.566283868407
9890,4890.560609849677
9891,0.0
9892,0.0
9893,8091.196884238898
9894,0.0
9895,264.1956431807898
9896,99.46385101628796
9897,99.46385101628796
9898,1862.951841081434
9899,99.46385101628768
9900,49.73192550814378
9901,49.73192550814378
9902,2186.251045534167
9903,1701.343927504865
9904,1733.4085037927334
9905,285.30010554342874
9906,0.0
9907,0.0
9908,277.693648423561
9909,2054.6417592254415
9910,142.65005277171437
9911,270.0871913036932
9912,412.7372440754076
9913,3348.560240748865
9914,4603.06958176254
9915,1405.0963726494838
9916,0.0
9917,69.14654153401486
9918,0.0
9919,0.0
9920,13626.692135792327
9921,0.0
9922,0.0
9923,551.0303271434373
9924,0.0
9925,270.0871913036932
9926,713.2502638585719
9927,2172.638169513313
9928,0.0
9929,0.0
9930,102.09506859293073
9931,0.0
9932,0.0
9933,772.5753836977159
9934,631.032813213503
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,109.7015257127985
9943,0.0
9944,31859.715151088378
9945,13451.093555961694
9946,1889.1723350941236
9947,171.2416101269456
9948,204.19013718586146
9949,345.73270767007426
9950,0.0
9951,548.5076285639925
9952,102.09506859293073
9953,0.0
9954,0.0
9955,321.49812001852774
9956,31121.8496061275
9957,0.0
9958,0.0
9959,593.4195824464608
9960,138.29308306802972
9961,7304.276612770664
9962,0.0
9963,2170.1154709338684
9964,0.0
9965,102.09506859293073
9966,321.49812001852774
9967,0.0
9968,0.0
9969,408.3802743717229
9970,135.0435956518466
9971,2070.543100920382
9972,1792.8494524968212
9973,252.35157848451288
9974,204.19013718586146
9975,0.0
9976,102.09506859293073
9977,0.0
9978,2272.210539526798
9979,285.30010554342874
9980,0.0
9981,30156.308912905733
9982,8401.226012813006
9983,0.0
9984,0.0
9985,189.55700023713896
9986,189.55700023713896
9987,189.55700023713896
9988,189.55700023713896
9989,189.55700023713896
9990,0.0
9991,8401.226012813006
9992,8401.226012813006
9993,8401.226012813006
9994,517.1237374061836
9995,517.1237374061836
9996,517.1237374061836
9997,517.1237374061836
9998,315.7210544682506
9999,315.7210544682506
10000,568.6710007114169
10001,568.6710007114169
10002,568.6710007114169
10003,0.0
10004,201.40268293793312
10005,0.0
10006,418.1937432977739
10007,418.1937432977739
10008,3423.3405126341754
10009,3423.3405126341754
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,213.24836563872728
10016,0.0
10017,2609.93189021345
10018,0.0
10019,189.55700023713896
10020,303.87537176745644
10021,0.0
10022,0.0
10023,517.1237374061836
10024,971.4763665872831
10025,592.3623661130052
10026,0.0
10027,60176.8476876042
10028,1066.2418281936364
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,315.7210544682506
10039,315.7210544682506
10040,379.11400047427793
10041,2583.4103313175137
10042,2583.4103313175137
10043,2583.4103313175137
10044,2583.4103313175137
10045,0.0
10046,303.87537176745644
10047,0.0
10048,0.0
10049,303.87537176745644
10050,303.87537176745644
10051,0.0
10052,0.0
10053,189.55700023713896
10054,758.2280009485559
10055,1176.4217442463298
10056,568.6710007114169
10057,0.0
10058,3053.151337920521
10059,3053.151337920521
10060,1127.4320935703345
10061,0.0
10062,4381.261595602277
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,563.7160467851672
10069,0.0
10070,0.0
10071,601.1569482278985
10072,0.0
10073,0.0
10074,0.0
10075,13784.800971247527
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,1164.029027640445
10088,1164.029027640445
10089,1164.029027640445
10090,0.0
10091,0.0
10092,0.0
10093,1851.916535765652
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,1268.1984171027639
10101,1268.1984171027639
10102,1850.2129309229865
10103,0.0
10104,0.0
10105,2224.740468239904
10106,22722.6372107
10107,21556.904578216887
10108,19018.804139168693
10109,17749.753919644594
10110,0.0
10111,1850.2129309229865
10112,6656.745125259276
10113,6656.745125259276
10114,2912.627976365111
10115,2912.627976365111
10116,2328.05805528089
10117,3181.2825193770445
10118,0.0
10119,0.0
10120,2536.3968342055277
10121,3172.625548810242
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,634.5251097620484
10137,2224.740468239904
10138,2224.740468239904
10139,2224.740468239904
10140,24856.344976065044
10141,24908.003769585535
10142,32930.000997358926
10143,0.0
10144,6656.745125259276
10145,2912.627976365111
10146,0.0
10147,2331.4652649662216
10148,2328.05805528089
10149,2754.244386118301
10150,1590.2153584778557
10151,0.0
10152,5701.0548765434705
10153,686.1839032825413
10154,1113.222036541285
10155,1060.7114405994591
10156,0.0
10157,0.0
10158,0.0
10159,1164.029027640445
10160,1216.539623582271
10161,582.0145138202225
10162,8030.816536667026
10163,13404.905995634232
10164,3172.625548810242
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,2224.740468239904
10170,4544.141552953991
10171,5657.201251168446
10172,2598.416203135489
10173,1060.7114405994591
10174,1641.8741519983487
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,1850.2129309229865
10182,0.0
10183,0.0
10184,24908.003769585535
10185,2224.740468239904
10186,0.0
10187,6656.745125259276
10188,2912.627976365111
10189,4544.141552953991
10190,0.0
10191,0.0
10192,23743.12293952375
10193,1060.7114405994591
10194,2536.3968342055277
10195,2805.903179638794
10196,1746.0435414606675
10197,13404.905995634232
10198,3172.625548810242
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,1164.029027640445
10246,1164.029027640445
10247,1164.029027640445
10248,1164.029027640445
10249,1164.029027640445
10250,1164.029027640445
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,1851.916535765652
10290,1851.916535765652
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,1268.1984171027639
10304,1850.2129309229865
10305,1850.2129309229865
10306,1850.2129309229865
10307,1850.2129309229865
10308,1850.2129309229865
10309,1850.2129309229865
10310,1850.2129309229865
10311,1850.2129309229865
10312,1850.2129309229865
10313,1850.2129309229865
10314,1850.2129309229865
10315,1850.2129309229865
10316,1850.2129309229865
10317,1850.2129309229865
10318,1850.2129309229865
10319,1850.2129309229865
10320,1850.2129309229865
10321,1850.2129309229865
10322,582.0145138202225
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,634.5251097620484
10383,634.5251097620484
10384,634.5251097620484
10385,634.5251097620484
10386,1164.880830061778
10387,1164.880830061778
10388,2224.740468239904
10389,25438.359489885264
10390,22722.6372107
10391,22722.6372107
10392,22722.6372107
10393,20922.37946845484
10394,20287.85435869279
10395,18384.279029406647
10396,17749.753919644594
10397,17749.753919644594
10398,17749.753919644594
10399,1850.2129309229865
10400,1850.2129309229865
10401,1850.2129309229865
10402,2380.5686512227157
10403,6656.745125259276
10404,6656.745125259276
10405,6656.745125259276
10406,6656.745125259276
10407,6656.745125259276
10408,6656.745125259276
10409,6656.745125259276
10410,6656.745125259276
10411,6656.745125259276
10412,6656.745125259276
10413,6656.745125259276
10414,6656.745125259276
10415,6656.745125259276
10416,6656.745125259276
10417,6656.745125259276
10418,6656.745125259276
10419,6656.745125259276
10420,4806.532194336291
10421,2912.627976365111
10422,2912.627976365111
10423,2912.627976365111
10424,2226.44407308257
10425,686.1839032825413
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,955.6902487158075
10433,2121.4228811989183
10434,1748.5989487246661
10435,2331.4652649662216
10436,2331.4652649662216
10437,2331.4652649662216
10438,1165.7326324831108
10439,3223.432539909402
10440,3223.432539909402
10441,3223.432539909402
10442,3223.432539909402
10443,4544.141552953991
10444,2381.420453644049
10445,582.0145138202225
10446,2328.05805528089
10447,2328.05805528089
10448,2328.05805528089
10449,3283.7483039966974
10450,2754.244386118301
10451,2754.244386118301
10452,2754.244386118301
10453,2754.244386118301
10454,2754.244386118301
10455,2754.244386118301
10456,2754.244386118301
10457,2754.244386118301
10458,1590.2153584778557
10459,2120.571078777585
10460,3711.638239676774
10461,3711.638239676774
10462,3711.638239676774
10463,4293.652753496996
10464,4875.667267317219
10465,8725.65741051637
10466,12575.647553715522
10467,16425.637696914673
10468,38953.07281527748
10469,38953.07281527748
10470,38953.07281527748
10471,38953.07281527748
10472,38953.07281527748
10473,38953.07281527748
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,5701.0548765434705
10481,5701.0548765434705
10482,5701.0548765434705
10483,5701.0548765434705
10484,5701.0548765434705
10485,5701.0548765434705
10486,5701.0548765434705
10487,5701.0548765434705
10488,5701.0548765434705
10489,5701.0548765434705
10490,5701.0548765434705
10491,1216.5396235822714
10492,686.1839032825413
10493,686.1839032825413
10494,686.1839032825413
10495,2225.592270661237
10496,2225.592270661237
10497,2225.592270661237
10498,2225.592270661237
10499,2225.592270661237
10500,1113.222036541285
10501,1643.5777568410144
10502,1643.5777568410144
10503,1643.5777568410144
10504,1643.5777568410144
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,5657.201251168446
10512,7299.927205588126
10513,3076.261327493393
10514,1060.7114405994591
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,4223.665878094735
10536,7969.486631831566
10537,23743.12293952375
10538,23743.12293952375
10539,23743.12293952375
10540,23743.12293952375
10541,23743.12293952375
10542,23743.12293952375
10543,23743.12293952375
10544,23743.12293952375
