index_oligo,RBP_F2_aff_50
16757,0.0
16758,13.00324503243105
16759,15.091035465876029
16760,8.495338719472397
16761,4.3487482338501895
16762,4.355208828382429
16763,4.604908491916307
16764,9.733541546339048
16765,10.323123770188673
16766,10.323123770188673
16767,10.323123770188673
16768,5.967914941806244
16769,1.7687466715488724
16770,1.1791644476992482
16771,1.1791644476992482
16772,1.1791644476992482
16773,1.1791644476992482
16774,3.980838676903385
16775,10.017728801036224
16776,9.393658986023304
16777,9.393658986023304
16778,9.393658986023304
16779,9.393658986023304
16780,16.08635791138459
16781,4.452211007340084
16782,30.30362389871382
16783,0.5895822238496242
16784,11.29426434372876
16785,11.41581731069052
16786,4.788750494106996
16787,10.860722678004194
16788,12.813311351743756
16789,20.90684739170711
16790,12.913431051684814
16791,3.391256453053761
16792,1.8377218538754685
16793,22.334163878094575
16794,20.25163305907972
16795,5.60000538485944
16796,3.4257440442170592
16797,9.022406355527664
16798,2.2087489318056788
16799,0.5895822238496242
16800,9.138924865317472
16801,9.138924865317472
16802,9.138924865317472
16803,2.3740856556326864
16804,2.3740856556326864
16805,2.3740856556326864
16806,2.3740856556326864
16807,9.19824796870298
16808,9.19824796870298
16809,9.19824796870298
16810,9.19824796870298
16811,9.19824796870298
16812,9.19824796870298
16813,9.19824796870298
16814,3.606222374307009
16815,3.606222374307009
16816,3.606222374307009
16817,3.606222374307009
16818,17.828663181255646
16819,17.828663181255646
16820,17.828663181255646
16821,19.156445863478336
16822,19.156445863478336
16823,19.156445863478336
16824,19.156445863478336
16825,20.484228545701026
16826,19.724603815419194
16827,19.724603815419194
16828,18.51234986313689
16829,18.51234986313689
16830,18.51234986313689
16831,18.51234986313689
16832,18.51234986313689
16833,18.51234986313689
16834,8.042199642975552
16835,8.042199642975552
16836,8.042199642975552
16837,8.042199642975552
16838,8.042199642975552
16839,8.042199642975552
16840,8.042199642975552
16841,8.042199642975552
16842,16.072832530705195
16843,16.072832530705195
16844,16.072832530705195
16845,16.072832530705195
16846,9.541131838386026
16847,9.541131838386026
16848,9.541131838386026
16849,9.541131838386026
16850,9.541131838386026
16851,9.541131838386026
16852,9.541131838386026
16853,15.510457956387292
16854,15.510457956387292
16855,15.510457956387292
16856,15.510457956387292
16857,15.510457956387292
16858,15.510457956387292
16859,15.510457956387292
16860,15.510457956387292
16861,18.804486288097472
16862,18.804486288097472
16863,18.804486288097472
16864,18.804486288097472
16865,18.804486288097472
16866,18.804486288097472
16867,18.804486288097472
16868,23.431345491799505
16869,23.431345491799505
16870,23.431345491799505
16871,23.431345491799505
16872,23.431345491799505
16873,28.55118429359353
16874,28.55118429359353
16875,28.55118429359353
16876,16.58632842021453
16877,16.58632842021453
16878,16.58632842021453
16879,16.58632842021453
16880,16.58632842021453
16881,16.58632842021453
16882,16.58632842021453
16883,16.58632842021453
16884,16.58632842021453
16885,16.58632842021453
16886,16.58632842021453
16887,16.58632842021453
16888,16.58632842021453
16889,16.58632842021453
16890,16.58632842021453
16891,16.58632842021453
16892,16.58632842021453
16893,16.58632842021453
16894,16.58632842021453
16895,16.58632842021453
16896,16.58632842021453
16897,15.482469296368407
16898,15.482469296368407
16899,15.482469296368407
16900,15.482469296368407
16901,15.482469296368407
16902,15.482469296368407
16903,15.482469296368407
16904,15.482469296368407
16905,15.482469296368407
16906,15.482469296368407
16907,15.482469296368407
16908,15.482469296368407
16909,15.482469296368407
16910,15.482469296368407
16911,15.482469296368407
16912,15.482469296368407
16913,15.482469296368407
16914,15.482469296368407
16915,15.482469296368407
16916,15.482469296368407
16917,15.482469296368407
16918,15.482469296368407
16919,15.482469296368407
16920,15.482469296368407
16921,15.482469296368407
16922,15.482469296368407
16923,15.482469296368407
16924,7.774910920732906
16925,7.774910920732906
16926,7.774910920732906
16927,6.8649911640017685
16928,6.8649911640017685
16929,6.8649911640017685
16930,5.676216837857881
16931,5.676216837857881
16932,5.676216837857881
16933,5.676216837857881
16934,5.676216837857881
16935,5.676216837857881
16936,5.676216837857881
16937,4.5723577140117575
16938,4.5723577140117575
16939,4.5723577140117575
16940,3.4444965847224673
16941,3.4444965847224673
16942,3.4444965847224673
16943,2.534576827991329
16944,2.534576827991329
16945,2.534576827991329
16946,2.534576827991329
16947,2.534576827991329
16948,2.534576827991329
16949,2.534576827991329
16950,19.416046830154635
16951,19.416046830154635
16952,5.608300251983355
16953,4.697980672203133
16954,4.697980672203133
16955,5.909853884374238
16956,5.909853884374238
16957,5.909853884374238
16958,6.5410693584594295
16959,6.5410693584594295
16960,5.935132752373878
16961,0.6059366060855527
16962,0.0
16963,4.3793594699008676
16964,10.501812119404642
16965,10.454083724709154
16966,12.336689507572682
16967,7.186523061152216
16968,18.288889829857943
16969,18.288889829857943
16970,17.05994904777545
16971,5.264400181681454
16972,8.130332807020336
16973,7.499117332935146
16974,7.499117332935146
16975,7.499117332935146
16976,15.760830344301631
16977,15.760830344301631
16978,6.087174208283473
16979,18.341235840989626
16980,25.391075640185008
16981,24.785139034099455
16982,8.261713011366485
16983,4.074976496206197
16984,5.630749778679205
16985,6.5887977531549184
16986,3.3817943988179215
16987,11.35619200640112
16988,11.35619200640112
16989,11.962128612486673
16990,1.8430886862562965
16991,10.104801697622781
16992,10.710738303708334
16993,8.096842640932438
16994,0.6059366060855527
16995,2.4490252923418487
16996,4.292113978598145
16997,3.686177372512593
16998,11.973169251878717
16999,21.181889598328873
17000,1.2118732121711053
17001,3.0944789950346347
17002,8.192299430323416
17003,10.514262072879832
17004,7.307258718542837
17005,4.753920364986879
17006,3.207003354336997
17007,6.087174208283473
17008,16.29167135068417
17009,13.411500496737691
17010,5.393992110895198
17011,4.117322934117221
17012,20.223841623853158
17013,14.17977819382898
17014,2.519203213733188
17015,8.588545511757005
17016,5.608300251983357
17017,8.409436912715364
17018,9.793396475841742
17019,4.021641908619193
17020,7.013977660799381
17021,5.2873577791224395
17022,10.430893148728508
17023,26.625276061442378
17024,22.468721628643138
17025,5.005627432837068
17026,9.123825078645893
17027,17.18663324016893
17028,26.542571662283642
17029,10.777382000059617
17030,10.768472114723286
17031,11.268060850841051
17032,13.320758690971685
17033,18.871900922266505
17034,6.4280440308347835
17035,11.179441978934944
17036,38.699072020656
17037,35.19528188641304
17038,31.279105600319816
17039,4.168459730724522
17040,13.9578877739245
17041,16.8870831232109
17042,14.836407675616412
17043,13.8061284991246
17044,12.87734651251699
17045,20.227930119258353
17046,10.250659992327334
17047,22.579128703863674
17048,6.0851956741917705
17049,0.9327504192493723
17050,19.462776004925672
17051,6.871128271335813
17052,1.0755998087129397
17053,3.083950036675252
17054,7.295708007084752
17055,16.102163198099944
17056,14.199278592663598
17057,7.342001659358687
17058,5.093273284690369
17059,16.835848018242395
17060,22.385044209431605
17061,16.80243268394655
17062,9.073562993730196
17063,5.000685980142499
17064,1.0755998087129397
17065,2.0595853329308156
17066,11.848040356077988
17067,4.210784950356694
17068,22.56228195324382
17069,23.54529445740889
17070,31.006285139370775
17071,8.83318484702419
17072,15.874623717391747
17073,8.186133206701951
17074,8.172281868671053
17075,8.038342364543817
17076,2.152172637478685
17077,4.1181976458088245
17078,6.265428830592942
17079,6.403336767361941
17080,2.152172637478685
17081,20.468308265964353
17082,21.489677557119833
17083,18.460931058054847
17084,8.712855214434235
17085,4.155581412746428
17086,4.253110169988867
17087,3.18147879391769
17088,25.43039448608207
17089,17.31289525435791
17090,9.933998827643217
17091,18.62411473210703
17092,13.240127257579877
17093,31.594502785552116
17094,24.709709393565362
17095,14.699415155106049
17096,6.738943199405322
17097,14.01350745347201
17098,4.037990605895365
17099,7.424850901039359
17100,24.137092720825706
17101,23.40744877206262
17102,17.400367748616002
17103,15.51653159812723
17104,4.12546310015346
17105,9.968776218525885
17106,14.38815793103783
17107,19.554522204022597
17108,18.79010086437684
17109,12.05337589216714
17110,6.078854032407572
17111,10.193140049119034
17112,10.888006606999454
17113,3.543887571167426
17114,4.846148192670167
17115,26.543647768657358
17116,26.691716188434413
17117,2.770507375275292
17118,1.424510506643504
17119,15.438017960115516
17120,18.042539203120995
17121,20.124920649566633
17122,21.470917518198416
17123,15.862566213078116
17124,11.434804745102817
17125,11.434804745102817
17126,6.078854032407572
17127,9.805587414234719
17128,16.707719417931205
17129,21.118142274196774
17130,24.779264175330695
17131,3.386860295143995
17132,4.195017881918796
17133,4.846148192670167
17134,10.047289856537601
17135,13.311900266540832
17136,22.89542802484192
17137,9.899221436760548
17138,4.160240491036127
17139,7.468587148168408
17140,18.58933734122436
17141,18.051498059367376
17142,15.551308989009897
17143,6.852234228299704
17144,6.0788540324075715
17145,6.852234228299705
17146,6.695206952276274
17147,9.393941318590612
17148,19.24942650822211
17149,15.431277331064756
17150,10.661424549210682
17151,12.737065366605558
17152,2.040863426512206
17153,0.6948665578804178
17154,18.13001169737909
17155,7.459628291922029
17156,3.3083466571322795
17157,20.083402629633206
17158,13.545222953380359
17159,15.280990684092083
17160,4.0121720712590765
17161,12.007421417842473
17162,15.361722549299419
17163,3.3083466571322795
17164,25.049582480248517
17165,16.266967206147214
17166,5.854682181190609
17167,5.854682181190609
17168,17.529982954877973
17169,6.844581114370363
17170,24.649596977428423
17171,5.896489371467673
17172,18.71991850026316
17173,12.041497042344616
17174,2.668280487827626
17175,7.363771424562159
17176,2.7575002606520886
17177,3.4435380773517243
17178,4.948397628564984
17179,1.4205573206031088
17180,10.363803337752765
17181,13.247413019292068
17182,2.06478794702568
17183,9.219904674802933
17184,4.995122361056359
17185,5.854682181190609
17186,23.69551858765498
17187,6.844581114370363
17188,11.506008462411042
17189,12.931483325228463
17190,6.762035838472673
17191,15.70528185562233
17192,5.515000521304177
17193,23.18162707427792
17194,3.8317014244419934
17195,8.036961464524031
17196,6.49998191226962
17197,2.7150052203190027
17198,13.378439982393594
17199,14.237311952471824
17200,10.257216190530084
17201,23.18162707427792
17202,3.916003655052144
17203,6.762723688528695
17204,34.404990232164934
17205,20.103586172803514
17206,3.574565040453251
17207,7.961277318493353
17208,24.239148713725623
17209,16.65513055323748
17210,12.30355096854767
17211,11.893102704844871
17212,41.27921861013062
17213,20.53424456022687
17214,8.95785074859988
17215,29.126216878349005
17216,11.060216193744331
17217,2.2801171407373575
17218,10.158849183333022
17219,10.232776374651237
17220,6.6728160656482105
17221,12.381866552287068
17222,4.779793167344683
17223,18.83142318970015
17224,25.980553270606652
17225,9.45751878512714
17226,39.358305402944225
17227,17.512933418659266
17228,26.237689654595396
17229,15.87811600900092
17230,1.4205573206031088
17231,5.765462408366146
17232,8.224400349352848
17233,15.532447702243738
17234,4.864095397954833
17235,7.710127581375363
17236,9.45751878512714
17237,3.916003655052144
17238,21.21467698465617
17239,7.883649584809976
17240,10.556847614851913
17241,5.687146824626748
17242,7.155116727777254
17243,1.509777093427571
17244,6.940475384121598
17245,16.588617780545974
17246,24.797632107826413
17247,16.47650956987129
17248,16.087340989612226
17249,6.789594897152634
17250,21.852429568135324
17251,27.854086256107543
17252,26.183277198786328
17253,8.536006899739348
17254,18.58393376038706
17255,16.580988916079043
17256,15.374442930106415
17257,1.2630159836539914
17258,9.2754758364089
17259,8.346093091627077
17260,14.653226626141455
17261,15.925123649845489
17262,14.340683710723262
17263,3.427472967442021
17264,8.24115382143485
17265,7.823354116535785
17266,19.563283229565112
17267,17.711123884893023
17268,10.995879757422774
17269,7.330586504948516
17270,13.586945243173517
17271,17.358675217725363
17272,15.194218233937335
17273,25.87873500853863
17274,4.320595723116912
17275,8.04348456445433
17276,4.994468345752805
17277,30.01147717101954
17278,1.0251956986217543
17279,15.945896454010818
17280,4.756648060720568
17281,21.359344437259406
17282,13.693944760842006
17283,29.192142389436132
17284,9.504169805088843
17285,17.149819396916286
17286,7.101892536268576
17287,22.9080871828656
17288,8.593602488602508
17289,21.918216817056308
17290,15.31853572801595
17291,12.782814648764774
17292,15.603136898786355
17293,12.734908171844808
17294,14.40684282034782
17295,10.947410484911911
17296,14.719140459463759
17297,6.076134042055922
17298,20.91071095554825
17299,23.94184640224875
17300,7.158362533949938
17301,19.771204394079724
17302,11.536553845930007
17303,8.59303969301161
17304,19.04029897817157
17305,4.57642336455149
17306,2.8203222500215817
17307,31.025486305812734
17308,14.055519744361959
17309,23.940911745954285
17310,23.39930300115258
17311,19.638005859951065
17312,11.488084573419144
17313,12.75278894384583
17314,25.38564987766272
17315,21.663323831916202
17316,3.541538553986543
17317,5.838876552614584
17318,12.095798086430483
17319,4.5764233645514905
17320,15.023119854120553
17321,14.045830632418765
17322,9.332508629681161
17323,34.598990654146654
17324,13.668390583188383
17325,12.487266137584765
17326,12.487266137584765
17327,12.487266137584765
17328,12.487266137584765
17329,12.487266137584765
17330,12.487266137584765
17331,12.487266137584765
17332,12.487266137584765
17333,12.487266137584765
17334,12.487266137584765
17335,12.487266137584765
17336,12.487266137584765
17337,12.487266137584765
17338,12.487266137584765
17339,12.487266137584765
