index_oligo,RBP_IGF2BP3_aff_50
48661,23.890335
48662,24.658962
48663,13.95846
48664,5.386691
48665,17.259789
48666,8.828785
48667,2.2667956
48668,13.400985
48669,16.195984
48670,9.63536
48671,6.806587
48672,18.444448
48673,24.35268
48674,20.76153
48675,16.058725
48676,9.587578
48677,43.674072
48678,11.711539
48679,36.5831
48680,26.320467
48681,4.317557
48682,6.3174267
48683,18.68185
48684,17.392212
48685,17.42775
48686,46.118435
48687,7.3836055
48688,56.319954
48689,11.09499
48690,1.1321287
48691,11.942148
48692,28.218374
48693,35.266727
48694,27.286022
48695,24.658962
48696,15.984914
48697,17.19051
48698,17.19051
48699,27.683983
48700,95.58665
48701,8.946827
48702,8.946827
48703,10.602523
48704,13.856115
48705,16.770145
48706,16.770145
48707,16.770145
48708,16.677711
48709,17.790756
48710,17.409763
48711,17.409763
48712,12.089182
48713,12.089182
48714,28.072414
48715,34.62187
48716,37.558987
48717,37.558987
48718,37.558987
48719,37.558987
48720,37.558987
48721,29.931204
48722,29.369099
48723,24.933376
48724,5.756162
48725,7.832329
48726,14.0806465
48727,27.284645
48728,27.284645
48729,40.987923
48730,34.22421
48731,23.954641
48732,16.115402
48733,15.171764
48734,5.5996814
48735,19.05766
48736,21.008316
48737,21.008316
48738,6.7885222
48739,6.7885222
48740,3.4079866
48741,5.7960215
48742,5.7960215
48743,7.325976
48744,7.325976
48745,8.534774
48746,8.534774
48747,19.627117
48748,18.515491
48749,20.381756
48750,23.380728
48751,23.734106
48752,26.137249
48753,18.749084
48754,19.185978
48755,20.500557
48756,11.7230625
48757,15.338701
48758,11.42783
48759,17.949047
48760,37.182312
48761,34.277042
48762,9.696261
48763,7.549288
48764,8.708004
48765,6.497153
48766,6.187512
48767,2.5656822
48768,10.984746
48769,18.960384
48770,19.922878
48771,44.998737
48772,30.099924
48773,28.772766
48774,59.759262
48775,66.45778
48776,68.56636
48777,69.53949
48778,69.53949
48779,69.53949
48780,69.53949
48781,69.53949
48782,69.53949
48783,69.53949
48784,69.53949
48785,69.53949
48786,69.53949
48787,94.96585
48788,94.96585
48789,95.98917
48790,95.98917
48791,96.215996
48792,93.087685
48793,92.94785
48794,92.94785
48795,15.74856
48796,15.74856
48797,15.74856
48798,12.768022
48799,30.423277
48800,28.99735
48801,28.99735
48802,28.99735
48803,28.793774
48804,28.793774
48805,28.793774
48806,16.765581
48807,16.765581
48808,16.765581
48809,16.765581
48810,17.193485
48811,17.193485
48812,17.193485
48813,17.193485
48814,17.193485
48815,17.193485
48816,17.193485
48817,17.193485
48818,17.193485
48819,17.193485
48820,17.193485
48821,17.193485
48822,17.193485
48823,17.193485
48824,17.193485
48825,13.858611
48826,13.858611
48827,13.858611
48828,13.858611
48829,13.858611
48830,13.351541
48831,13.351541
48832,1.6189216
48833,1.6189216
48834,1.6189216
48835,1.6189216
48836,1.6189216
48837,1.6189216
48838,1.6189216
48839,1.6189216
48840,17.765064
48841,17.765064
48842,17.765064
48843,17.765064
48844,17.765064
48845,17.765064
48846,17.765064
48847,17.765064
48848,14.8049755
48849,14.8049755
48850,14.8049755
48851,27.835445
48852,14.89648
48853,17.229223
48854,31.856678
48855,31.856678
48856,0.0
48857,16.16062
48858,16.16062
48859,16.16062
48860,16.16062
48861,16.16062
48862,16.16062
48863,25.142405
48864,25.142405
48865,24.59566
48866,14.837961
48867,22.262924
48868,34.09346
48869,26.460846
48870,8.445236
48871,43.747368
48872,39.394447
48873,32.703213
48874,31.12402
48875,9.637862
48876,27.772488
48877,27.772488
48878,25.948566
48879,14.645232
48880,14.645232
48881,14.645232
48882,18.82455
48883,17.3864
48884,13.173759
48885,6.612223
48886,4.131174
48887,24.879572
48888,40.474483
48889,65.57554
48890,68.21292
48891,38.77155
48892,60.686726
48893,23.00172
48894,9.029708
48895,5.5625277
48896,13.230602
48897,5.1728787
48898,15.243136
48899,31.255356
48900,24.531488
48901,19.387617
48902,38.658226
48903,8.055855
48904,21.38935
48905,8.378188
48906,10.29342
48907,5.0384054
48908,8.539122
48909,46.38891
48910,13.623773
48911,23.671429
48912,7.5643516
48913,7.5643516
48914,21.881983
48915,34.980797
48916,13.873251
48917,30.775835
48918,22.577785
48919,22.204704
48920,5.5310516
48921,37.058655
48922,25.7642
48923,41.62344
48924,39.507397
48925,9.509632
48926,15.873966
48927,18.532724
48928,66.56765
48929,0.0
48930,0.0
48931,2.5180523
48932,3.204726
48933,18.672966
48934,14.402517
48935,14.402517
48936,14.895954
48937,15.522284
48938,15.522284
48939,10.4447565
48940,17.650866
48941,21.335152
48942,21.335152
48943,25.251944
48944,32.48357
48945,32.48357
48946,14.229039
48947,4.924961
48948,26.787615
48949,25.495226
48950,18.275608
48951,13.378252
48952,20.363424
48953,36.73237
48954,46.55032
48955,80.16347
48956,82.92955
48957,83.99979
48958,70.964676
48959,45.920456
48960,37.559902
48961,37.802155
48962,13.1036
48963,5.912042
48964,13.1036
48965,6.9700503
48966,5.2958283
48967,8.635816
48968,13.014888
48969,11.7865715
48970,11.7865715
48971,5.6225758
48972,5.6225758
48973,18.759846
48974,9.565289
48975,10.932908
48976,5.2724204
48977,30.687958
48978,33.358128
48979,4.0365086
48980,32.965744
48981,27.477089
48982,31.008476
48983,16.918041
48984,22.532284
48985,10.910565
48986,3.1061518
48987,39.34382
48988,0.0
48989,5.190544
48990,15.097121
48991,38.920033
48992,4.947081
48993,0.9967686
48994,12.966538
48995,10.025961
48996,20.271868
48997,0.09608914
48998,33.16064
48999,33.16064
49000,21.384224
49001,4.947081
49002,36.771034
49003,33.67788
49004,28.841381
49005,28.841381
49006,27.669994
49007,27.669994
49008,27.669994
49009,27.669994
49010,30.216095
49011,30.216095
49012,28.22123
49013,28.22123
49014,28.22123
49015,28.22123
49016,28.22123
49017,28.22123
49018,28.22123
49019,28.22123
49020,28.22123
49021,28.22123
49022,28.22123
49023,28.22123
49024,28.22123
49025,28.22123
49026,28.22123
49027,28.22123
49028,28.22123
49029,28.22123
49030,28.22123
49031,28.22123
49032,28.22123
49033,28.22123
49034,28.22123
49035,28.22123
49036,28.22123
49037,28.22123
49038,28.22123
49039,28.22123
49040,28.22123
49041,28.22123
49042,28.22123
49043,28.22123
49044,28.22123
49045,28.22123
49046,28.22123
49047,28.22123
49048,28.22123
49049,28.22123
49050,28.22123
49051,28.22123
49052,28.22123
49053,28.22123
49054,28.22123
49055,23.41029
49056,19.993502
49057,18.213154
49058,18.213154
49059,18.213154
49060,18.213154
49061,18.213154
49062,18.213154
49063,18.213154
49064,18.213154
49065,18.213154
49066,18.213154
49067,18.213154
49068,18.213154
49069,18.213154
49070,18.213154
49071,18.213154
49072,18.213154
49073,18.213154
49074,18.213154
49075,18.213154
49076,25.243418
49077,0.0
49078,0.0
49079,5.1886044
49080,5.1886044
49081,5.1886044
49082,5.1886044
49083,5.5661674
49084,0.0
49085,0.0
49086,0.0
49087,0.0
49088,0.0
49089,0.0
49090,0.0
49091,0.0
49092,0.0
49093,0.18439543
49094,0.18439543
49095,7.961287
49096,7.961287
49097,7.961287
49098,8.307368
49099,8.307368
49100,8.307368
49101,8.307368
49102,8.621607
49103,6.3353014
49104,8.997732
49105,6.2637715
49106,6.2637715
49107,18.535944
49108,20.182827
49109,19.383368
49110,25.97949
49111,21.842138
49112,21.842138
49113,22.742828
49114,23.084394
49115,23.084394
49116,13.130681
49117,10.591219
49118,15.344321
49119,20.804361
49120,24.948858
49121,24.948858
49122,23.167645
49123,13.009795
49124,13.009795
49125,13.387359
49126,9.709373
49127,4.4681716
49128,13.127984
49129,13.127984
49130,15.525085
49131,15.525085
49132,15.042157
49133,13.232845
49134,9.590176
49135,10.471507
49136,11.234969
49137,21.69586
49138,20.551476
49139,20.376705
49140,16.996796
49141,16.996796
49142,16.996796
49143,1.7702812
49144,75.309875
49145,16.761736
49146,17.068146
49147,28.180357
49148,26.905613
49149,27.831755
49150,26.905613
49151,27.831755
49152,16.187826
49153,26.905613
49154,27.831755
49155,16.9585
49156,26.905613
49157,27.831755
49158,16.187826
49159,26.905613
49160,27.831755
49161,16.9585
49162,26.905613
49163,27.831755
49164,26.905613
49165,27.831755
49166,26.905613
49167,27.831755
49168,26.905613
49169,27.831755
49170,26.905613
49171,27.831755
49172,26.905613
49173,27.831755
49174,26.905613
49175,27.831755
49176,26.905613
49177,27.831755
49178,26.905613
49179,27.831755
49180,26.905613
49181,27.831755
49182,26.905613
49183,27.831755
49184,16.761736
49185,28.180357
49186,19.506536
49187,25.716421
49188,16.761736
49189,28.180357
49190,19.506536
49191,25.716421
49192,16.761736
49193,28.180357
49194,16.761736
49195,28.180357
49196,16.761736
49197,28.180357
49198,16.761736
49199,28.180357
49200,16.761736
49201,28.180357
49202,16.761736
49203,28.180357
49204,16.761736
49205,28.180357
49206,16.761736
49207,28.180357
49208,26.905613
49209,27.831755
49210,16.761736
49211,28.180357
49212,16.761736
49213,28.180357
49214,26.905613
49215,27.831755
49216,16.761736
49217,28.180357
49218,16.761736
49219,28.180357
49220,16.761736
49221,28.180357
49222,10.291017
49223,1.1645007
49224,47.2044
49225,1.4541684
49226,28.704103
49227,17.727789
49228,34.338768
49229,26.55511
49230,40.99601
49231,39.10513
49232,26.43138
49233,8.788886
49234,19.758574
49235,34.652897
49236,35.462543
49237,26.060104
49238,32.998924
49239,36.902042
49240,21.301521
49241,32.019836
49242,29.553577
49243,13.664123
49244,10.780379
49245,7.748567
49246,6.2849894
49247,25.274496
49248,2.760719
49249,32.427536
49250,52.239132
49251,64.24127
49252,89.35444
49253,41.04342
49254,43.028145
49255,46.26936
49256,64.179054
49257,14.857075
49258,17.943106
49259,98.99047
49260,42.790115
49261,42.644386
49262,25.050407
49263,13.381778
49264,6.6516232
49265,16.478765
49266,39.83962
49267,87.2888
49268,38.473873
49269,11.158055
49270,23.828627
49271,12.988526
49272,59.900463
49273,18.262205
49274,3.7744112
49275,29.432018
49276,28.382029
49277,13.248053
49278,17.072035
49279,13.349595
49280,30.050066
49281,14.223739
49282,12.147963
49283,18.435648
49284,23.193567
49285,69.5815
49286,6.38796
49287,14.134222
49288,47.980453
49289,11.469645
49290,22.28995
49291,25.7242
49292,14.434352
49293,11.264772
49294,4.960656
49295,20.550957
49296,48.563705
49297,23.888443
49298,23.645025
49299,14.758252
49300,11.96051
49301,13.800365
49302,10.50018
49303,35.4235
49304,10.910684
49305,17.368996
49306,39.73567
49307,7.4232845
49308,21.601173
49309,9.93557
49310,10.506016
49311,23.19366
49312,23.610756
49313,16.083572
49314,9.7352705
49315,25.004808
49316,16.989689
49317,18.480015
49318,35.34296
49319,48.4356
49320,28.356947
49321,53.24044
49322,3.0178678
49323,31.485962
49324,31.986069
49325,62.334026
49326,13.325715
49327,7.0510473
49328,39.93801
49329,18.906696
49330,29.784136
49331,3.159941
49332,36.23876
49333,16.50325
49334,12.541246
49335,11.170264
49336,9.931683
49337,23.888443
49338,6.461767
49339,14.448821
49340,29.761509
49341,31.820372
49342,9.685506
49343,61.66919
49344,36.24297
49345,46.758606
49346,23.066036
49347,66.0031
49348,30.319569
49349,3.510909
49350,12.88207
49351,3.6550417
49352,3.139519
49353,19.876387
49354,13.549349
49355,19.61671
49356,26.113766
49357,17.608398
49358,7.406054
49359,32.30046
49360,122.61059
49361,16.07421
49362,6.810506
49363,10.669592
49364,13.489411
49365,3.5103548
49366,11.245829
49367,19.289524
49368,21.28633
49369,45.078423
49370,37.591682
49371,19.597591
49372,17.593597
49373,26.752909
49374,43.69315
49375,45.03503
49376,41.34007
49377,11.989883
49378,21.617025
49379,21.01819
49380,3.806457
49381,0.0
49382,17.506512
49383,25.270264
49384,35.094963
49385,35.51208
49386,44.363342
49387,41.34007
49388,12.399881
49389,13.56794
49390,24.718597
49391,25.438587
49392,16.876583
49393,9.385688
49394,5.491671
49395,1.565886
49396,0.0
49397,10.049181
49398,10.049181
49399,11.313802
49400,0.0
49401,14.619159
49402,16.40484
49403,14.077655
49404,17.852676
49405,9.822642
49406,25.134497
49407,21.617025
49408,26.700617
49409,25.114006
49410,29.989279
49411,22.875805
49412,13.397566
49413,12.462397
49414,12.148302
49415,29.633575
49416,24.55935
49417,38.928707
49418,1.3159631
49419,2.2971172
49420,2.2971172
49421,15.467329
49422,25.580616
49423,18.949179
49424,20.49014
49425,20.49014
49426,25.706743
49427,42.963963
49428,24.091806
49429,7.4290433
49430,7.4290433
49431,2.1270702
49432,1.9811846
49433,4.855973
49434,4.855973
49435,4.855973
49436,6.8944583
49437,11.456151
49438,11.456151
49439,5.7692065
49440,51.290367
49441,51.290367
49442,51.290367
49443,41.814613
49444,41.814613
49445,0.0
49446,0.0
49447,0.0
49448,0.0
49449,15.620561
49450,15.620561
49451,15.620561
49452,15.620561
49453,15.620561
49454,12.49854
49455,4.4536653
49456,4.4536653
49457,4.4536653
49458,4.4536653
49459,4.4536653
49460,4.4536653
49461,5.783248
49462,22.781326
49463,12.365823
49464,12.533739
49465,10.9259405
49466,10.034511
49467,16.742968
49468,8.801197
49469,8.247465
49470,8.247465
49471,10.491035
49472,15.327534
49473,15.327534
49474,15.327534
49475,16.422348
49476,16.422348
49477,16.422348
49478,14.485655
49479,13.890938
49480,13.890938
49481,13.890938
49482,13.890938
49483,13.37806
49484,11.387147
49485,11.387147
49486,11.387147
49487,11.387147
49488,7.7689996
49489,9.849393
49490,7.078763
49491,7.078763
49492,5.3164196
49493,5.3164196
49494,26.762194
49495,26.762194
49496,35.856495
49497,41.86438
49498,42.841717
49499,42.841717
49500,42.841717
49501,42.841717
49502,31.446756
49503,27.532568
49504,27.532568
49505,27.532568
49506,27.532568
49507,42.77218
49508,28.22123
49509,28.22123
49510,18.213154
49511,25.651247
49512,6.632007
49513,7.339951
49514,11.847701
49515,32.812954
49516,39.630524
49517,52.70371
49518,12.883173
49519,10.696207
49520,3.27152
49521,28.022749
49522,4.303308
49523,22.375313
49524,18.988152
49525,12.904633
49526,15.779581
49527,17.35935
49528,1.6753252
49529,17.824024
49530,21.156513
49531,17.685905
49532,7.417187
49533,32.850395
49534,56.0804
49535,16.0571
49536,15.90818
49537,3.470439
49538,0.0
49539,17.151196
49540,8.12502
49541,1.5826842
49542,5.6658626
49543,19.292181
49544,4.2535205
49545,2.101393
49546,48.71538
49547,28.007048
49548,19.469711
49549,19.819345
49550,0.0
49551,33.33612
49552,7.0338826
49553,19.95399
49554,9.113778
49555,18.38775
49556,13.553057
49557,14.984044
49558,16.775524
49559,60.447575
49560,25.002018
49561,10.056175
49562,18.691448
49563,15.57399
49564,12.983262
49565,10.007936
49566,13.34783
49567,13.10424
49568,27.087175
49569,21.99089
49570,7.7293663
49571,9.595133
49572,8.230286
49573,13.503167
49574,0.0
49575,16.330486
49576,14.973399
49577,19.776682
49578,30.781393
49579,11.798371
49580,20.962255
49581,40.500698
49582,15.981335
49583,4.2165523
49584,55.161964
49585,8.955262
49586,17.658443
49587,54.964287
49588,10.246157
49589,22.784332
49590,30.528814
49591,19.917303
49592,16.864443
49593,25.63918
49594,11.7720375
49595,17.562737
49596,10.038595
49597,9.924329
49598,15.437847
49599,41.136417
49600,37.826496
49601,25.5152
49602,34.21092
49603,1.8850399
49604,12.579304
49605,7.608805
49606,5.4832687
49607,5.2523913
49608,14.876216
49609,21.120813
49610,31.633898
49611,13.893374
49612,61.39338
49613,4.562348
49614,14.747108
49615,17.043566
49616,20.71461
49617,13.213619
49618,13.960249
49619,32.8424
49620,25.272266
49621,23.797024
49622,7.550593
49623,32.767246
49624,25.960127
49625,76.778625
49626,31.103264
49627,32.398354
49628,3.5198214
49629,14.249226
49630,43.839397
49631,41.13965
49632,31.148327
49633,19.364864
49634,23.479511
49635,22.073532
49636,16.210272
49637,0.2880685
49638,24.911728
49639,7.9907103
49640,24.44733
49641,9.282786
49642,4.1958065
49643,39.798798
49644,10.500523
49645,19.485619
49646,4.9154873
49647,57.646603
49648,8.026614
49649,28.384125
49650,13.343739
49651,10.294783
49652,2.3206785
49653,11.385289
49654,19.531227
49655,30.107313
49656,26.372639
49657,27.246777
49658,16.523727
49659,0.0
49660,44.99653
49661,14.283369
49662,19.84296
49663,16.750607
49664,2.1453805
49665,5.492766
49666,27.3748
49667,19.096182
49668,14.665027
49669,26.985569
49670,31.996805
49671,24.310287
49672,8.827519
49673,13.277565
49674,14.821565
49675,15.753044
49676,28.920162
49677,36.883488
49678,12.2308445
49679,37.466427
49680,7.581759
49681,13.224053
49682,14.806583
49683,38.99037
49684,39.48752
49685,16.84378
49686,3.463738
49687,2.130402
49688,59.763123
49689,9.896711
49690,35.625515
49691,14.516686
49692,13.701087
49693,20.691963
49694,18.22195
49695,12.175001
49696,20.650892
49697,16.641739
49698,24.255074
49699,14.150382
49700,3.1997333
49701,17.013304
49702,31.837902
49703,27.585054
49704,13.677035
49705,8.131803
49706,6.400422
49707,2.7053604
49708,27.3748
49709,17.844538
49710,17.356934
49711,16.865364
49712,3.82476
49713,30.37766
49714,9.603094
49715,6.93906
49716,36.407185
49717,12.010968
49718,3.9138772
49719,28.726192
49720,19.688229
49721,20.63851
49722,71.79959
49723,42.34208
49724,21.834906
49725,45.176964
49726,27.09563
49727,19.489035
49728,25.67898
49729,47.354435
49730,38.20782
49731,26.510744
49732,36.58122
49733,32.33875
49734,1.3608245
49735,2.3375032
49736,16.658443
49737,10.438322
49738,35.047512
49739,17.150307
49740,1.7407849
49741,20.83297
49742,15.721749
49743,13.645064
49744,10.916881
49745,11.265085
49746,24.379227
49747,24.379227
49748,24.379227
49749,24.379227
49750,24.379227
49751,24.379227
49752,24.379227
49753,24.379227
49754,14.961
49755,14.961
49756,13.462345
49757,13.1141405
49758,15.874588
49759,15.874588
49760,12.6059
49761,12.071435
49762,12.071435
49763,12.071435
49764,21.19762
49765,27.888412
49766,35.31949
49767,38.93122
49768,38.93122
49769,39.456608
49770,39.456608
49771,37.00587
49772,8.87365
49773,8.348264
49774,4.6256824
49775,3.6515725
49776,1.7838203
49777,4.9670806
49778,5.957483
49779,10.391754
49780,10.522313
49781,11.050118
49782,34.113117
49783,31.46449
49784,33.332123
49785,33.332123
49786,35.087124
49787,34.55932
49788,14.297636
49789,3.4052248
49790,2.788753
49791,2.788753
49792,5.490898
49793,21.399706
49794,35.97884
49795,14.039814
49796,25.069984
49797,27.351923
49798,11.352971
49799,11.952795
49800,11.952795
49801,11.952795
49802,18.330105
49803,18.330105
49804,18.018625
49805,3.7810867
49806,72.11153
49807,29.7751
49808,24.299368
