index_oligo,RBP_YTHDC1_aff_50
30824,7.1546044
30825,7.1546044
30826,7.1546044
30827,7.1546044
30828,7.1546044
30829,7.1546044
30830,7.1546044
30831,7.1546044
30832,7.1546044
30833,7.1546044
30834,0.0
30835,0.0
30836,0.0
30837,11.855269
30838,0.0
30839,0.0
30840,0.0
30841,5.255056
30842,17.876673
30843,5.106915
30844,0.0
30845,0.0
30846,0.0
30847,5.315478
30848,0.0
30849,0.0
30850,0.0
30851,0.0
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,5.255056
30857,0.0
30858,0.0
30859,0.0
30860,5.315478
30861,10.334674
30862,11.454321
30863,5.167337
30864,0.0
30865,0.0
30866,6.111546
30867,0.0
30868,0.0
30869,0.0
30870,0.0
30871,0.0
30872,0.0
30873,0.0
30874,0.0
30875,0.0
30876,0.0
30877,0.0
30878,5.255056
30879,0.0
30880,0.0
30881,10.877934
30882,0.0
30883,11.7948475
30884,0.0
30885,0.029720673
30886,11.366602
30887,0.0
30888,0.0
30889,5.167337
30890,0.0
30891,0.0
30892,5.743723
30893,0.0
30894,5.255056
30895,0.0
30896,0.0
30897,0.0
30898,5.106915
30899,0.0
30900,0.0
30901,0.0
30902,0.0
30903,6.111546
30904,0.0
30905,0.0
30906,10.7024975
30907,0.0
30908,0.0
30909,5.743723
30910,5.255056
30911,0.0
30912,5.334222
30913,5.334222
30914,5.334222
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,0.0
30925,0.0
30926,0.0
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,0.0
30932,0.0
30933,0.0
30934,0.0
30935,0.0
30936,0.0
30937,0.0
30938,0.0
30939,0.0
30940,0.0
30941,0.0
30942,0.0
30943,0.0
30944,0.0
30945,0.0
30946,0.0
30947,0.0
30948,0.0
30949,0.0
30950,0.0
30951,0.0
30952,0.0
30953,0.0
30954,0.0
30955,0.0
30956,0.0
30957,0.0
30958,0.0
30959,0.0
30960,0.0
30961,0.0
30962,0.0
30963,0.0
30964,0.0
30965,0.0
30966,0.0
30967,0.0
30968,0.0
30969,0.0
30970,0.0
30971,0.0
30972,0.0
30973,0.0
30974,0.0
30975,0.0
30976,0.0
30977,0.0
30978,0.0
30979,0.0
30980,0.0
30981,0.0
30982,0.0
30983,0.0
30984,0.0
30985,0.0
30986,0.0
30987,0.0
30988,0.0
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,0.0
30994,0.0
30995,0.0
30996,0.0
30997,0.0
30998,0.0
30999,0.0
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,10.479394
31010,10.479394
31011,10.479394
31012,10.479394
31013,10.479394
31014,10.479394
31015,10.479394
31016,10.479394
31017,10.479394
31018,10.479394
31019,10.479394
31020,10.479394
31021,10.479394
31022,10.479394
31023,10.479394
31024,10.479394
31025,10.479394
31026,10.479394
31027,10.479394
31028,10.479394
31029,10.479394
31030,10.479394
31031,10.479394
31032,10.479394
31033,10.479394
31034,10.479394
31035,10.479394
31036,10.479394
31037,10.479394
31038,10.479394
31039,10.479394
31040,10.479394
31041,10.479394
31042,10.479394
31043,10.479394
31044,10.479394
31045,10.479394
31046,0.0
31047,4.1174283
31048,4.1174283
31049,4.1174283
31050,4.1174283
31051,4.1174283
31052,4.1174283
31053,4.1174283
31054,4.1174283
31055,4.1174283
31056,4.1174283
31057,4.1174283
31058,4.1174283
31059,4.1174283
31060,4.1174283
31061,4.1174283
31062,4.1174283
31063,4.1174283
31064,4.1174283
31065,4.1174283
31066,4.1174283
31067,4.1174283
31068,4.1174283
31069,4.1174283
31070,4.1174283
31071,4.1174283
31072,4.1174283
31073,4.1174283
31074,4.1174283
31075,4.1174283
31076,4.1174283
31077,4.1174283
31078,4.1174283
31079,4.1174283
31080,4.1174283
31081,0.0
31082,0.0
31083,0.0
31084,0.0
31085,0.0
31086,0.0
31087,0.0
31088,0.0
31089,0.0
31090,0.0
31091,0.0
31092,0.0
31093,0.0
31094,0.0
31095,4.1174283
31096,4.1174283
31097,4.1174283
31098,4.1174283
31099,4.1174283
31100,4.1174283
31101,4.1174283
31102,4.1174283
31103,4.1174283
31104,4.1174283
31105,4.1174283
31106,4.1174283
31107,4.1174283
31108,8.211826
31109,8.211826
31110,8.211826
31111,8.211826
31112,8.211826
31113,8.211826
31114,8.211826
31115,8.211826
31116,8.211826
31117,8.211826
31118,8.211826
31119,8.211826
31120,8.211826
31121,8.211826
31122,8.211826
31123,8.211826
31124,8.211826
31125,8.211826
31126,8.211826
31127,8.211826
31128,8.211826
31129,8.211826
31130,8.211826
31131,8.211826
31132,8.211826
31133,8.211826
31134,8.211826
31135,8.211826
31136,8.211826
31137,9.428619
31138,9.428619
31139,9.428619
31140,9.428619
31141,9.428619
31142,9.428619
31143,9.428619
31144,9.428619
31145,9.428619
31146,9.428619
31147,9.428619
31148,9.428619
31149,9.428619
31150,9.428619
31151,9.428619
31152,9.428619
31153,9.428619
31154,9.428619
31155,9.428619
31156,9.428619
31157,9.428619
31158,9.428619
31159,9.428619
31160,9.428619
31161,9.428619
31162,9.428619
31163,9.428619
31164,9.428619
31165,9.428619
31166,9.428619
31167,9.428619
31168,9.428619
31169,9.428619
31170,9.428619
31171,9.428619
31172,9.428619
31173,9.428619
31174,9.428619
31175,9.428619
31176,9.428619
31177,9.428619
31178,5.334222
31179,5.334222
31180,5.334222
31181,5.334222
31182,5.334222
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,4.1174283
31189,4.1174283
31190,4.1174283
31191,4.1174283
31192,4.1174283
31193,4.1174283
31194,4.1174283
31195,4.1174283
31196,4.1174283
31197,4.1174283
31198,4.1174283
31199,4.1174283
31200,4.1174283
31201,4.1174283
31202,4.1174283
31203,4.1174283
31204,4.1174283
31205,4.1174283
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,4.880328
31212,4.880328
31213,4.880328
31214,4.880328
31215,4.880328
31216,4.880328
31217,4.880328
31218,4.880328
31219,4.880328
31220,4.880328
31221,4.880328
31222,4.880328
31223,4.880328
31224,4.880328
31225,4.880328
31226,4.880328
31227,4.880328
31228,4.880328
31229,4.880328
31230,4.880328
31231,4.880328
31232,4.880328
31233,4.880328
31234,4.880328
31235,4.880328
31236,4.880328
31237,4.880328
31238,4.880328
31239,4.880328
31240,4.880328
31241,4.880328
31242,4.880328
31243,4.880328
31244,4.880328
31245,4.880328
31246,4.880328
31247,4.880328
31248,0.0
31249,0.0
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,0.0
31257,0.0
31258,0.0
31259,0.0
31260,0.0
31261,0.0
31262,0.0
31263,0.0
31264,0.0
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,0.0
31277,0.0
31278,0.0
31279,0.0
31280,0.0
31281,0.0
31282,0.0
31283,0.0
31284,0.0
31285,0.0
31286,0.0
31287,0.0
31288,0.0
31289,4.260416
31290,4.260416
31291,4.260416
31292,4.260416
31293,4.260416
31294,4.260416
31295,4.260416
31296,4.260416
31297,4.260416
31298,4.260416
31299,4.260416
31300,4.260416
31301,4.260416
31302,4.260416
31303,4.260416
31304,8.854769
31305,8.854769
31306,9.905543
31307,0.0
31308,0.0
31309,0.0
31310,0.0
31311,0.0
31312,5.245095
31313,4.841022
31314,4.220384
31315,4.220384
31316,4.841022
31317,4.841022
31318,0.0
31319,4.841022
31320,4.841022
31321,0.0
31322,0.0
31323,5.14352
31324,0.0
31325,0.0
31326,0.0
31327,0.0
31328,4.220384
31329,4.6378713
31330,4.6378713
31331,4.752861
31332,8.973245
31333,8.973245
31334,0.0
31335,0.0
31336,11.397658
31337,15.631456
31338,0.0
31339,0.0
31340,0.0
31341,0.0
31342,4.752861
31343,4.752861
31344,4.752861
31345,0.0
31346,0.0
31347,0.0
31348,4.3353734
31349,4.3353734
31350,0.0
31351,0.0
31352,5.258509
31353,4.752861
31354,4.752861
31355,0.0
31356,0.0
31357,0.0
31358,0.0
31359,0.0
31360,0.0
31361,0.0
31362,0.0
31363,4.752861
31364,4.752861
31365,4.220384
31366,4.841022
31367,0.0
31368,0.0
31369,0.0
31370,4.6378713
31371,4.752861
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,9.89638
31378,10.099531
31379,15.631456
31380,0.0
31381,0.0
31382,0.0
31383,5.463798
31384,6.179313
31385,0.0
31386,0.0
31387,5.463798
31388,0.0
31389,12.821459
31390,6.4107294
31391,0.0
31392,0.0
31393,0.0
31394,0.0
31395,0.0
31396,0.0
31397,0.0
31398,0.0
31399,5.677577
31400,0.0
31401,0.0
31402,5.2623134
31403,0.0
31404,0.0
31405,0.0
31406,12.602337
31407,5.089189
31408,0.0
31409,5.2906737
31410,0.0
31411,0.0
31412,0.0
31413,0.0
31414,0.0
31415,0.0
31416,0.0
31417,0.0
31418,11.487624
31419,0.0
31420,21.476812
31421,0.0
31422,5.6492167
31423,0.0
31424,0.0
31425,0.0
31426,0.0
31427,0.0
31428,0.0
31429,5.6492167
31430,0.0
31431,0.0
31432,0.0
31433,0.0
31434,10.754472
31435,5.089189
31436,5.463798
31437,0.0
31438,0.0
31439,5.2623134
31440,0.0
31441,0.0
31442,18.186491
31443,5.2906737
31444,0.0
31445,0.0
31446,0.0
31447,0.0
31448,5.2623134
31449,5.2623134
31450,0.0
31451,6.43909
31452,0.0
31453,0.0
31454,0.0
31455,5.463798
31456,8.973245
31457,15.631456
31458,15.631456
31459,0.0
31460,4.752861
31461,4.752861
31462,0.0
31463,0.0
31464,0.0
31465,0.0
31466,0.0
31467,0.0
31468,0.0
31469,0.0
31470,0.0
31471,0.0
31472,0.0
31473,0.0
31474,0.0
31475,0.0
31476,0.0
31477,4.220384
31478,4.220384
31479,4.220384
31480,4.6378713
31481,4.752861
31482,8.973245
31483,8.973245
31484,8.973245
31485,8.973245
31486,8.973245
31487,8.973245
31488,8.973245
31489,8.973245
31490,8.973245
31491,8.973245
31492,8.973245
31493,8.973245
31494,8.973245
31495,4.220384
31496,0.0
31497,0.0
31498,0.0
31499,0.0
31500,15.631456
31501,15.631456
31502,15.631456
31503,15.631456
31504,15.631456
31505,15.631456
31506,15.631456
31507,15.631456
31508,0.0
31509,0.0
31510,0.0
31511,0.0
31512,4.752861
31513,4.752861
31514,4.752861
31515,4.752861
31516,4.752861
31517,4.752861
31518,4.752861
31519,4.752861
31520,4.752861
31521,4.752861
31522,4.752861
31523,0.0
31524,0.0
31525,0.0
31526,0.0
31527,0.0
31528,0.0
31529,0.0
31530,6.200283
31531,0.0
31532,5.4413605
31533,13.59487
31534,0.0
31535,13.025899
31536,7.237652
31537,5.4413605
31538,0.0
31539,0.0
31540,0.6358023
31541,0.0
31542,0.0
31543,0.0
31544,0.0
31545,0.0
31546,0.0
31547,0.6358023
31548,0.0
31549,0.0
31550,19.504702
31551,0.0
31552,6.434519
31553,13.025899
31554,0.0
31555,0.0
31556,11.685928
31557,5.608765
31558,0.0
31559,0.0
31560,1.2716047
31561,5.608765
31562,0.0
31563,0.0
31564,5.4413605
31565,0.0
31566,5.5419335
31567,0.0
31568,0.56897086
31569,7.193441
31570,0.0
31571,0.0
31572,0.0
31573,0.0
31574,0.0
31575,0.0
31576,5.5419335
31577,7.2940135
31578,19.046774
31579,0.0
31580,0.0
31581,0.0
31582,0.0
31583,11.685928
31584,11.742216
31585,0.0
31586,0.0
31587,11.384861
31588,0.0
31589,0.0
31590,5.4413605
31591,0.60206115
31592,0.0
31593,0.0
31594,5.4413605
31595,12.634802
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,0.0
31601,0.60206115
31602,11.875879
31603,12.077024
31604,0.0
31605,0.0
31606,0.0
31607,4.752861
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,4.841022
31614,4.841022
31615,4.220384
31616,4.220384
31617,4.841022
31618,4.841022
31619,4.841022
31620,4.841022
31621,0.0
31622,0.0
31623,5.14352
31624,0.0
31625,0.0
31626,0.0
31627,0.0
31628,0.0
31629,4.6378713
31630,4.6378713
31631,8.973245
31632,8.973245
31633,4.220384
31634,0.0
31635,15.631456
31636,15.631456
31637,0.0
31638,0.0
31639,0.0
31640,0.0
31641,4.752861
31642,4.752861
31643,4.752861
31644,0.0
31645,0.0
31646,0.0
31647,4.3353734
31648,0.0
31649,0.0
31650,0.0
31651,0.0
31652,0.0
31653,4.752861
31654,5.14352
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,4.752861
31663,0.0
31664,9.478893
31665,0.0
31666,0.0
31667,4.220384
31668,0.0
31669,4.752861
31670,0.0
31671,0.0
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,9.89638
31677,4.841022
31678,15.631456
31679,0.0
31680,0.099757105
31681,0.0
31682,7.1274047
31683,0.099757105
31684,0.20848085
31685,0.099757105
31686,0.0
31687,0.20848085
31688,0.0
31689,0.0
31690,0.20848085
31691,0.0
31692,0.0
31693,7.018681
31694,0.0
31695,0.099757105
31696,0.099757105
31697,7.018681
31698,0.0
31699,0.099757105
31700,0.0
31701,0.0
31702,0.0
31703,7.018681
31704,0.0
31705,7.018681
31706,0.0
31707,0.0
31708,0.0
31709,0.0
31710,0.0
31711,7.018681
31712,5.4121294
31713,0.14236873
31714,0.14236873
31715,0.14236873
31716,0.0
31717,0.0
31718,0.14236873
31719,0.0
31720,0.0
31721,0.0
31722,0.0
31723,0.0
31724,0.0
31725,0.0
31726,0.0
31727,0.0
31728,0.0
31729,0.0
31730,0.0
31731,0.14236873
31732,0.14236873
31733,0.14236873
31734,0.14236873
31735,0.14236873
31736,0.14236873
31737,0.14236873
31738,0.14236873
31739,0.14236873
31740,0.14236873
31741,0.14236873
31742,0.14236873
31743,0.14236873
31744,0.14236873
31745,0.14236873
31746,0.14236873
31747,0.14236873
31748,0.14236873
31749,0.14236873
31750,0.14236873
31751,0.14236873
31752,0.14236873
31753,0.14236873
31754,0.14236873
31755,0.14236873
31756,0.14236873
31757,0.14236873
31758,0.14236873
31759,0.14236873
31760,0.14236873
31761,0.14236873
31762,0.14236873
31763,0.14236873
31764,0.14236873
31765,0.14236873
31766,0.14236873
31767,0.14236873
31768,0.14236873
31769,0.0
31770,0.0
31771,0.0
31772,0.0
31773,0.0
31774,0.0
31775,0.0
31776,0.0
31777,0.0
31778,0.0
31779,0.0
31780,0.0
31781,0.0
31782,0.0
31783,0.0
31784,0.0
31785,0.0
31786,0.0
31787,0.0
31788,0.0
31789,5.236576
31790,0.0
31791,0.0
31792,0.0
31793,0.0
31794,0.0
31795,5.2170625
31796,0.0
31797,11.885031
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.0
31803,10.711473
31804,0.0
31805,0.0
31806,0.0
31807,0.0
31808,10.711473
31809,16.950544
31810,5.3233485
31811,0.0
31812,0.0
31813,5.1205335
31814,0.0
31815,0.0
31816,0.0
31817,5.1205335
31818,5.065513
31819,11.885031
31820,0.0
31821,5.236576
31822,11.397591
31823,11.397591
31824,6.045169
31825,0.0
31826,0.0
31827,0.0
31828,5.2545013
31829,5.2545013
31830,5.2545013
31831,5.2545013
31832,5.2545013
31833,5.2545013
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,0.0
31841,0.0
31842,0.0
31843,0.0
31844,0.0
31845,0.0
31846,0.0
31847,0.0
31848,0.0
31849,0.0
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31856,0.0
31857,0.0
31858,10.653028
31859,10.653028
31860,10.653028
31861,10.653028
31862,16.00545
31863,16.00545
31864,0.0
31865,0.0
31866,0.0
31867,0.0
31868,0.0
31869,0.0
31870,6.047433
31871,6.047433
31872,6.047433
31873,5.4366546
31874,17.813858
31875,11.858633
31876,11.858633
31877,11.858633
31878,11.858633
31879,11.858633
31880,0.0
31881,0.0
31882,0.0
31883,0.0
31884,0.0
31885,0.0
31886,0.0
31887,0.0
31888,0.0
31889,0.0
31890,0.0
31891,0.0
31892,0.0
31893,0.0
31894,0.0
31895,0.0
31896,0.0
31897,0.0
31898,0.0
31899,0.0
31900,0.0
31901,0.0
31902,0.0
31903,0.0
31904,0.0
31905,4.872723
31906,0.0
31907,0.0
31908,0.0
31909,0.0
31910,0.0
31911,0.0
31912,5.005749
31913,5.005749
31914,0.0
31915,0.0
31916,0.0
31917,0.0
31918,0.0
31919,5.0361524
31920,5.0361524
31921,5.0361524
31922,0.0
31923,0.0
31924,0.0
31925,0.0
31926,0.0
31927,0.0
31928,0.0
31929,0.0
31930,4.896725
31931,9.630021
31932,9.630021
31933,0.0
31934,0.0
31935,0.0
31936,0.0
31937,0.0
31938,0.0
31939,0.0
31940,0.0
31941,0.0
31942,5.005749
31943,5.005749
31944,5.005749
31945,0.0
31946,5.0361524
31947,4.896725
31948,0.0
31949,0.0
31950,0.0
31951,0.0
31952,0.0
31953,0.0
31954,0.0
31955,0.0
31956,5.3598657
31957,0.0
31958,5.698155
31959,0.0
31960,5.698155
31961,0.0
31962,0.0
31963,0.0
31964,0.0
31965,5.100153
31966,0.0
31967,0.0
31968,0.0
31969,0.0
31970,0.0
31971,0.0
31972,0.0
31973,5.698155
31974,0.0
31975,0.0
31976,0.0
31977,0.0
31978,0.0
31979,0.0
31980,5.698155
31981,0.0
31982,10.612275
31983,5.0381417
31984,0.0
31985,0.0
31986,0.0
31987,0.0
31988,5.5741334
31989,5.698155
31990,0.0
31991,0.0
31992,0.0
31993,0.0
31994,11.012575
31995,0.0
31996,0.0
31997,0.0
31998,5.3764315
31999,0.0
32000,0.0
32001,0.0
32002,0.0
32003,0.0
32004,0.0
32005,0.0
32006,0.0
32007,0.0
32008,0.0
32009,0.0
32010,0.0
32011,0.0
32012,5.100153
32013,0.0
32014,0.0
32015,0.0
32016,0.0
32017,11.226843
32018,5.698155
32019,16.389006
32020,0.0
32021,0.0
32022,5.31442
32023,0.0
32024,0.0
32025,5.3764315
32026,0.0
32027,0.0
32028,0.0
32029,0.0
32030,0.0
32031,0.0
32032,0.0
32033,0.0
32034,0.0
32035,0.0
32036,0.0
32037,0.0
32038,0.0
32039,0.0
32040,5.608765
32041,5.608765
32042,5.608765
32043,5.608765
32044,0.0
32045,0.0
32046,0.0
32047,0.0
32048,0.0
32049,0.0
32050,0.0
32051,0.0
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32056,0.0
32057,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,0.0
32065,0.0
32066,0.0
32067,0.0
32068,0.0
32069,0.0
32070,0.0
32071,0.0
32072,0.0
32073,0.0
32074,0.0
32075,0.0
32076,0.0
32077,0.0
32078,0.0
32079,0.0
32080,0.0
32081,0.0
32082,0.0
32083,0.0
32084,0.0
32085,0.0
32086,0.0
32087,0.0
32088,0.0
32089,0.0
32090,0.70263386
32091,0.70263386
32092,0.70263386
32093,0.70263386
32094,8.966534
32095,8.966534
32096,8.966534
32097,8.498136
32098,8.498136
32099,8.498136
32100,0.0
32101,0.0
32102,0.0
32103,4.910128
32104,0.0
32105,9.502491
32106,9.341057
32107,0.0
32108,0.0
32109,10.17226
32110,0.0
32111,0.0
32112,4.578667
32113,4.578667
32114,0.0
32115,4.6705284
32116,5.2484365
32117,4.8319626
32118,0.0
32119,5.163423
32120,0.0
32121,4.6705284
32122,4.9238234
32123,5.2484365
32124,5.2552843
32125,4.8251147
32126,5.001989
32127,0.0
32128,0.0
32129,0.0
32130,0.0
32131,0.0
32132,0.0
32133,0.0
32134,0.0
32135,0.0
32136,0.0
32137,0.0
32138,4.578667
32139,9.249196
32140,4.6705284
32141,0.0
32142,0.0
32143,0.0
32144,4.6705284
32145,0.0
32146,9.925813
32147,0.0
32148,0.0
32149,4.6705284
32150,9.755786
32151,4.578667
32152,0.0
32153,4.910128
32154,5.001989
32155,0.0
32156,0.0
32157,0.0
32158,0.0
32159,10.010825
32160,10.257273
32161,0.0
32162,0.0
32163,4.8319626
32164,0.0
32165,0.0
32166,4.6705284
32167,4.6705284
32168,0.0
32169,4.6705284
32170,0.0
32171,5.163423
32172,11.575187
32173,0.0
32174,0.0
32175,0.0
32176,0.0
32177,4.6705284
32178,0.0
32179,0.0
32180,0.0
32181,0.0
32182,0.0
32183,0.0
32184,0.0
32185,0.0
32186,0.0
32187,0.0
32188,0.0
32189,0.0
32190,0.0
32191,0.0
32192,0.0
32193,0.0
32194,0.0
32195,0.0
32196,0.0
32197,0.0
32198,0.0
32199,0.0
32200,0.0
32201,0.0
32202,0.0
32203,0.0
32204,0.0
32205,0.0
32206,0.0
32207,0.0
32208,0.0
32209,0.0
32210,0.0
32211,0.0
32212,5.831442
32213,5.831442
32214,0.0
32215,0.0
32216,0.0
32217,0.0
32218,0.0
32219,0.0
32220,5.743723
32221,0.0
32222,5.106915
32223,0.0
32224,0.0
32225,0.0
32226,0.0
32227,0.0
32228,0.0
32229,0.0
32230,0.0
32231,11.30618
32232,11.30618
32233,17.65699
32234,0.0
32235,0.0
32236,0.0
32237,0.0
32238,12.39853
32239,12.39853
32240,0.0
32241,0.0
32242,0.0
32243,0.0
32244,0.0
32245,0.0
32246,0.0
32247,0.0
32248,0.0
32249,0.0
32250,0.0
32251,0.0
32252,5.315478
32253,0.0
32254,0.0
32255,0.0
32256,0.0
32257,0.0
32258,12.0472975
32259,0.0
32260,0.0
32261,0.0
32262,0.0
32263,0.0
32264,0.0
32265,0.0
32266,0.0
32267,0.0
32268,0.0
32269,0.0
32270,0.0
32271,0.0
32272,0.0
32273,0.0
32274,0.0
32275,0.0
32276,0.0
32277,0.0
32278,0.0
32279,0.0
32280,0.0
32281,0.0
32282,0.0
32283,0.0
32284,0.0
32285,0.0
32286,0.0
32287,0.0
32288,0.0
32289,0.0
32290,0.0
32291,0.0
32292,0.0
32293,0.0
32294,0.0
32295,0.0
32296,0.0
32297,0.0
32298,0.0
32299,0.0
32300,0.0
32301,0.0
32302,0.0
32303,0.0
32304,0.0
32305,0.0
32306,0.0
32307,0.0
32308,0.0
32309,0.0
32310,0.0
32311,0.0
32312,0.0
32313,0.0
32314,0.0
32315,0.0
32316,0.0
32317,0.0
32318,12.0472975
32319,12.0472975
32320,12.0472975
32321,12.0472975
32322,12.0472975
32323,12.0472975
32324,12.0472975
32325,12.0472975
32326,12.0472975
32327,12.0472975
32328,12.0472975
32329,12.0472975
32330,12.0472975
32331,12.0472975
32332,12.0472975
32333,0.0
32334,3.835513
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,0.0
32343,0.0
32344,0.0
32345,0.0
32346,0.0
32347,0.0
32348,0.0
32349,0.0
32350,0.0
32351,0.0
32352,0.0
32353,3.835513
32354,0.0
32355,0.0
32356,0.0
32357,0.0
32358,4.8131614
32359,0.0
32360,0.0
32361,0.0
32362,0.0
32363,4.0223236
32364,0.0
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,0.0
32370,0.0
32371,0.0
32372,0.0
32373,0.0
32374,0.0
32375,0.0
32376,3.835513
32377,0.0
32378,0.0
32379,0.0
32380,0.0
32381,0.0
32382,0.0
32383,0.0
32384,0.0
32385,0.0
32386,0.0
32387,0.0
32388,0.0
32389,0.0
32390,0.0
32391,0.0
32392,0.0
32393,0.0
32394,0.0
32395,0.0
32396,0.0
32397,0.0
32398,0.0
32399,3.835513
32400,0.0
32401,0.0
32402,0.0
32403,0.0
32404,0.0
32405,0.0
32406,0.0
32407,0.0
32408,0.0
32409,0.0
32410,0.0
32411,0.0
32412,0.0
32413,0.0
32414,0.0
32415,0.0
32416,0.0
32417,0.0
32418,0.0
32419,0.0
32420,0.0
32421,0.0
32422,0.0
32423,0.0
32424,0.0
32425,0.0
32426,0.0
32427,0.0
32428,0.0
32429,0.0
32430,0.0
32431,0.0
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,0.0
32438,0.0
32439,0.0
32440,3.835513
32441,0.0
32442,0.0
32443,0.0
32444,0.0
32445,0.0
32446,0.0
32447,3.835513
32448,0.0
32449,0.0
32450,0.0
32451,0.0
32452,0.0
32453,0.0
32454,3.835513
32455,0.0
32456,0.0
32457,0.0
32458,0.0
32459,0.0
32460,0.0
32461,0.0
32462,0.0
32463,0.0
32464,0.0
32465,0.0
32466,0.0
32467,0.0
32468,0.0
32469,0.0
32470,0.0
32471,0.0
32472,7.8578367
32473,0.0
32474,0.0
32475,0.0
32476,0.0
32477,0.0
32478,0.0
32479,0.0
32480,0.0
32481,4.8131614
32482,0.0
32483,0.0
32484,0.0
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,0.0
32490,0.0
32491,3.835513
32492,0.0
32493,0.0
32494,3.835513
32495,0.0
32496,0.0
32497,0.0
32498,0.0
32499,0.0
32500,0.0
32501,0.0
32502,0.0
32503,0.0
32504,0.0
32505,0.0
32506,0.0
32507,0.0
32508,0.0
32509,0.0
32510,0.0
32511,0.0
32512,0.0
32513,0.0
32514,0.0
32515,0.0
32516,0.0
32517,0.0
32518,0.0
32519,0.0
32520,0.0
32521,0.0
32522,0.0
32523,0.0
32524,0.0
32525,0.0
32526,0.0
32527,0.0
32528,0.0
32529,0.0
32530,0.0
32531,0.0
32532,0.0
32533,0.0
32534,0.0
32535,0.0
32536,0.0
32537,3.835513
32538,0.0
32539,0.0
32540,0.0
32541,0.0
32542,0.0
32543,0.0
32544,0.0
32545,0.0
32546,0.0
32547,0.0
32548,0.0
32549,0.0
32550,0.0
32551,0.0
32552,0.0
32553,0.0
32554,0.0
32555,0.0
32556,0.0
32557,0.0
32558,0.0
32559,0.0
32560,0.0
32561,3.835513
32562,0.0
32563,0.0
32564,0.0
32565,0.0
32566,0.0
32567,0.0
32568,0.0
32569,0.0
32570,0.0
32571,0.0
32572,0.0
32573,4.8131614
32574,0.0
32575,0.0
32576,0.0
32577,7.8578367
32578,0.0
32579,0.0
32580,0.0
32581,0.0
32582,0.0
32583,0.0
32584,0.0
32585,0.0
32586,0.0
32587,0.0
32588,0.0
32589,0.0
32590,0.0
32591,3.835513
32592,0.0
32593,3.835513
32594,0.0
32595,0.0
32596,0.0
32597,0.0
32598,0.0
32599,0.0
32600,0.0
32601,0.0
32602,0.0
32603,0.0
32604,0.0
32605,0.0
32606,0.0
32607,0.0
32608,0.0
32609,0.0
32610,0.0
32611,0.0
32612,0.0
32613,0.0
32614,0.0
32615,0.0
32616,0.0
32617,0.0
32618,3.835513
32619,0.0
32620,0.0
32621,0.0
32622,0.0
32623,0.0
32624,0.0
32625,0.0
32626,0.0
32627,0.0
32628,0.0
32629,0.0
32630,0.0
32631,0.0
32632,0.0
32633,0.0
32634,0.0
32635,0.0
32636,3.835513
32637,0.0
32638,0.0
32639,0.0
32640,0.0
32641,0.0
32642,0.0
32643,0.0
32644,0.0
32645,0.0
32646,0.0
32647,0.0
32648,0.0
32649,0.0
32650,0.0
32651,0.0
32652,0.0
32653,3.835513
32654,0.0
32655,0.0
32656,0.0
32657,0.0
32658,7.8578367
32659,0.0
32660,0.0
32661,0.0
32662,0.0
32663,0.0
32664,3.835513
32665,0.0
32666,0.0
32667,0.0
32668,0.0
32669,0.0
32670,0.0
32671,4.8131614
32672,0.0
32673,0.0
32674,11.656023
32675,5.3598657
32676,0.0
32677,0.0
32678,5.698155
32679,0.0
32680,0.0
32681,5.31442
32682,5.100153
32683,0.0
32684,0.0
32685,0.0
32686,0.0
32687,0.0
32688,0.0
32689,0.0
32690,0.0
32691,5.698155
32692,0.0
