index_oligo,RBP_KHDRBS2_aff_50
50559,0.0
50560,8.246476
50561,0.0
50562,0.0
50563,0.0
50564,0.0
50565,0.0
50566,8.246476
50567,8.246476
50568,0.0
50569,0.0
50570,0.0
50571,0.0
50572,0.0
50573,0.0
50574,0.0
50575,11.019714
50576,11.019714
50577,11.019714
50578,11.019714
50579,7.7681227
50580,7.7681227
50581,7.7681227
50582,0.0
50583,0.0
50584,0.0
50585,7.3169155
50586,5.478312
50587,9.870649
50588,9.870649
50589,4.3923373
50590,0.0
50591,0.0
50592,0.0
50593,2.4558501
50594,2.4558501
50595,2.4558501
50596,2.4558501
50597,1.3495034
50598,0.0
50599,0.0
50600,0.0
50601,0.0
50602,0.0
50603,21.688303
50604,21.688303
50605,21.688303
50606,18.465786
50607,5.478312
50608,0.0
50609,0.0
50610,0.0
50611,0.0
50612,0.0
50613,0.0
50614,0.0
50615,0.0
50616,0.0
50617,0.0
50618,0.0
50619,0.0
50620,0.0
50621,0.0
50622,0.0
50623,0.0
50624,0.0
50625,0.0
50626,0.0
50627,3.251592
50628,11.019714
50629,11.019714
50630,7.7681227
50631,7.7681227
50632,7.7681227
50633,0.0
50634,0.0
50635,0.0
50636,0.0
50637,3.8257449
50638,4.1869555
50639,7.3169155
50640,5.478312
50641,2.4558501
50642,1.3495034
50643,1.3495034
50644,1.3495034
50645,1.3495034
50646,1.3495034
50647,1.3495034
50648,0.0
50649,0.0
50650,0.0
50651,0.0
50652,0.0
50653,0.0
50654,0.0
50655,0.0
50656,0.0
50657,0.0
50658,0.0
50659,11.436551
50660,21.688303
50661,21.688303
50662,21.688303
50663,21.688303
50664,21.688303
50665,21.688303
50666,10.227275
50667,4.9333596
50668,0.0
50669,0.0
50670,0.0
50671,0.0
50672,0.0
50673,0.0
50674,0.0
50675,0.0
50676,0.0
50677,0.0
50678,0.0
50679,8.246476
50680,8.246476
50681,11.283112
50682,11.283112
50683,11.283112
50684,0.0
50685,0.0
50686,0.0
50687,0.0
50688,0.0
50689,0.0
50690,0.0
50691,0.0
50692,0.0
50693,0.0
50694,11.019714
50695,11.019714
50696,11.019714
50697,0.0
50698,0.0
50699,0.0
50700,0.0
50701,0.0
50702,0.0
50703,0.074837714
50704,0.074837714
50705,0.074837714
50706,0.074837714
50707,0.074837714
50708,3.8257449
50709,3.8257449
50710,4.1869555
50711,7.3169155
50712,7.3169155
50713,7.3169155
50714,7.3169155
50715,4.3923373
50716,4.3923373
50717,4.3923373
50718,0.0
50719,0.0
50720,0.0
50721,2.4558501
50722,0.0
50723,0.0
50724,0.0
50725,0.0
50726,0.074837714
50727,0.0
50728,8.246476
50729,0.0
50730,0.074837714
50731,11.283112
50732,0.0
50733,0.0
50734,0.0
50735,0.0
50736,0.0
50737,0.0
50738,0.0
50739,0.0
50740,0.0
50741,11.019714
50742,11.283112
50743,0.0
50744,0.074837714
50745,0.0
50746,4.3923373
50747,1.3495034
50748,0.0
50749,0.0
50750,0.074837714
50751,4.1869555
50752,3.8257449
50753,0.0
50754,0.0
50755,4.1869555
50756,0.0
50757,0.0
50758,0.0
50759,0.0
50760,0.074837714
50761,7.3169155
50762,0.0
50763,8.246476
50764,8.246476
50765,7.3169155
50766,11.019714
50767,0.0
50768,4.3923373
50769,7.3169155
50770,1.3495034
50771,7.3169155
50772,0.0
50773,11.283112
50774,8.246476
50775,0.0
50776,0.0
50777,11.019714
50778,0.0
50779,0.0
50780,7.3169155
50781,0.0
50782,11.283112
50783,0.074837714
50784,7.3169155
50785,0.0
50786,0.0
50787,0.0
50788,7.3169155
50789,4.3923373
50790,0.0
50791,11.019714
50792,0.0
50793,8.246476
50794,0.0
50795,0.074837714
50796,0.0
50797,0.0
50798,4.3923373
50799,8.246476
50800,0.0
50801,8.246476
50802,0.0
50803,4.3923373
50804,0.0
50805,0.0
50806,0.0
50807,7.3169155
50808,0.0
50809,0.0
50810,0.0
50811,11.283112
50812,3.8257449
50813,0.074837714
50814,3.8257449
50815,0.0
50816,0.0
50817,0.0
50818,0.0
50819,11.019714
50820,0.0
50821,0.0
50822,0.0
50823,0.0
50824,7.3169155
50825,0.0
50826,0.0
50827,3.8257449
50828,0.074837714
50829,0.0
50830,0.0
50831,3.8257449
50832,8.246476
50833,0.0
50834,0.0
50835,0.0
50836,4.1869555
50837,0.0
50838,0.0
50839,0.0
50840,0.0
50841,0.0
50842,7.3169155
50843,11.019714
50844,11.019714
50845,0.0
50846,0.0
50847,7.3169155
50848,0.0
50849,0.074837714
50850,0.0
50851,0.0
50852,7.3169155
50853,0.0
50854,0.0
50855,0.0
50856,8.246476
50857,0.0
50858,0.0
50859,0.0
50860,0.0
50861,7.3169155
50862,0.0
50863,0.0
50864,21.89963
50865,24.319483
50866,23.567947
50867,21.37109
50868,21.37109
50869,21.37109
50870,21.37109
50871,20.47822
50872,23.131796
50873,23.131796
50874,23.131796
50875,20.059736
50876,17.143955
50877,11.626792
50878,11.626792
50879,10.020338
50880,2.6535747
50881,5.861751
50882,5.861751
50883,5.861751
50884,3.2081764
50885,3.2081764
50886,3.2081764
50887,0.0
50888,0.0
50889,0.0
50890,0.35361257
50891,0.35361257
50892,0.35361257
50893,0.35361257
50894,0.0
50895,0.0
50896,0.0
50897,0.0
50898,0.0
50899,0.0
50900,0.0
50901,0.0
50902,0.0
50903,17.161526
50904,19.194366
50905,22.171167
50906,22.171167
50907,33.7904
50908,15.899474
50909,20.510458
50910,20.510458
50911,7.5877843
50912,7.5877843
50913,7.5877843
50914,7.5877843
50915,7.5877843
50916,0.0
50917,0.0
50918,0.0
50919,0.0
50920,0.0
50921,0.0
50922,0.0
50923,0.0
50924,0.0
50925,0.0
50926,0.0
50927,4.7766104
50928,4.7766104
50929,5.863569
50930,5.863569
50931,8.643969
50932,8.643969
50933,0.0
50934,0.0
50935,0.0
50936,0.0
50937,0.0
50938,0.0
50939,0.0
50940,0.0
50941,6.719911
50942,34.811226
50943,31.630787
50944,31.630787
50945,12.266885
50946,12.809688
50947,17.13699
50948,0.0
50949,30.090767
50950,12.785332
50951,6.3742204
50952,10.849791
50953,7.999069
50954,1.5301164
50955,11.412188
50956,5.329392
50957,8.395354
50958,37.554382
50959,7.464204
50960,9.366218
50961,9.3120165
50962,1.4719027
50963,14.654783
50964,10.133831
50965,0.0
50966,13.906483
50967,0.0
50968,4.143554
50969,8.065904
50970,7.1814137
50971,3.6186352
50972,0.0
50973,7.5745645
50974,0.0
50975,9.950791
50976,8.314435
50977,19.917494
50978,2.0972815
50979,9.574757
50980,9.672285
50981,0.0
50982,0.0
50983,32.327335
50984,4.430855
50985,4.9469576
50986,2.3215947
50987,16.465366
50988,1.4579631
50989,6.90375
50990,6.2968926
50991,0.0
50992,12.96613
50993,1.3045931
50994,9.587415
50995,1.3102719
50996,33.314003
50997,6.6466055
50998,4.4749703
50999,10.989411
51000,6.705465
51001,0.0
51002,7.9804726
51003,8.046243
51004,11.01186
51005,76.70508
51006,1.250534
51007,18.725319
51008,8.646257
51009,11.000842
51010,1.8486764
51011,5.3270774
51012,23.04172
51013,5.3251233
51014,6.4994683
51015,3.947292
51016,3.5962725
51017,0.0
51018,27.896894
51019,5.0592413
51020,3.5082085
51021,0.0
51022,31.630787
51023,31.630787
51024,1.0627463
51025,0.28022656
51026,0.28022656
51027,0.0
51028,18.169827
51029,7.3246555
51030,7.3246555
51031,9.141638
51032,16.484013
51033,14.078312
51034,13.578247
51035,16.126766
51036,34.279716
51037,12.926406
51038,0.92175096
51039,1.8736976
51040,0.0
51041,0.0
51042,20.199741
51043,23.07059
51044,23.477287
51045,1.9038132
51046,0.0
51047,8.182938
51048,2.0319796
51049,1.291697
51050,5.2100134
51051,8.583266
51052,5.626799
51053,9.574757
51054,19.609303
51055,13.362293
51056,2.866012
51057,7.131261
51058,2.9156592
51059,1.9038132
51060,6.9084873
51061,1.4579631
51062,10.849791
51063,5.959116
51064,4.6567497
51065,4.3716383
51066,7.3246107
51067,5.626081
51068,1.5301164
51069,9.95967
51070,3.1454005
51071,10.989411
51072,14.699247
51073,7.543001
51074,5.329392
51075,65.98173
51076,6.5528846
51077,3.4078243
51078,12.809688
51079,43.55322
51080,6.59203
51081,15.266823
51082,0.0
51083,16.763693
51084,5.8905907
51085,1.4814535
51086,11.185789
51087,18.54581
51088,9.05637
51089,9.217088
51090,3.947292
51091,15.062535
51092,22.97898
51093,5.6038017
51094,11.459045
51095,0.0
51096,10.123025
51097,12.75334
51098,2.3469193
51099,2.3469193
51100,9.827978
51101,7.920617
51102,7.746884
51103,7.920617
51104,7.920617
51105,7.920617
51106,16.312807
51107,16.312807
51108,19.978964
51109,19.978964
51110,19.978964
51111,19.978964
51112,21.640476
51113,22.515371
51114,29.51994
51115,26.782187
51116,45.327835
51117,22.515371
51118,17.975538
51119,13.379084
51120,12.430895
51121,20.242594
51122,11.100471
51123,7.0275965
51124,2.0419776
51125,21.88547
51126,27.33993
51127,11.10813
51128,16.20745
51129,22.515371
51130,7.753115
51131,5.4933105
51132,11.29054
51133,7.0605297
51134,21.889683
51135,2.001178
51136,10.555354
51137,11.439233
51138,15.52167
51139,30.83934
51140,12.551978
51141,12.551978
51142,19.204792
51143,8.35938
51144,12.551978
51145,7.470954
51146,4.1887765
51147,4.3637304
51148,4.3637304
51149,4.3637304
51150,11.128888
51151,4.3637304
51152,4.3637304
51153,3.371778
51154,2.7528377
51155,2.3469193
51156,2.3469193
51157,12.292151
51158,21.33648
51159,16.312807
51160,0.0
51161,21.640476
51162,2.7458477
51163,32.805542
51164,3.6920934
51165,20.893517
51166,28.040586
51167,13.018262
51168,12.595157
51169,11.10813
51170,9.37584
51171,19.604626
51172,11.003388
51173,11.126131
51174,0.0
51175,0.0
51176,0.0
51177,0.0
51178,0.0
51179,1.7501143
51180,1.7501143
51181,3.7234297
51182,1.9733154
51183,1.9733154
51184,2.0147514
51185,0.0
51186,8.620745
51187,2.395219
51188,0.0
51189,0.0
51190,1.2569652
51191,1.2569652
51192,1.0270538
51193,18.331835
51194,4.0328145
51195,0.0
51196,2.7372634
51197,0.59793526
51198,10.646529
51199,7.4641933
51200,4.2824807
51201,4.2824807
51202,4.2824807
51203,12.008042
51204,12.008042
51205,9.564387
51206,4.2230825
51207,4.2230825
51208,4.2230825
51209,1.8061441
51210,1.8061441
51211,19.193605
51212,33.33192
51213,55.725185
51214,49.53799
51215,64.63809
51216,0.5483639
51217,0.5483639
51218,0.0
51219,0.3020388
51220,20.944899
51221,8.151235
51222,10.588735
51223,4.0856595
51224,16.663538
51225,0.41145086
51226,0.0
51227,14.239008
51228,23.522776
51229,2.7369943
51230,1.5467978
51231,30.426142
51232,6.2452984
51233,5.483991
51234,3.6382613
51235,2.7266726
51236,0.0
51237,6.8163695
51238,0.0
51239,13.732533
51240,15.522566
51241,0.0
51242,6.41836
51243,71.753746
51244,0.0
51245,0.0
51246,0.0
51247,5.602578
51248,1.9477762
51249,6.719911
51250,0.0
51251,0.0
51252,0.0
51253,0.0
51254,0.0
51255,0.0
51256,0.0
51257,0.0
51258,0.0
51259,0.0
51260,0.0
51261,0.0
51262,0.0
51263,0.0
51264,0.0
51265,0.0
51266,0.0
51267,0.0
51268,0.0
51269,0.0
51270,0.0
51271,0.0
51272,0.0
51273,0.0
51274,0.0
51275,0.0
51276,0.0
51277,0.0
51278,0.0
51279,0.0
51280,0.0
51281,0.0
51282,0.0
51283,0.0
51284,0.0
51285,0.0
51286,0.0
51287,0.0
51288,0.0
51289,0.0
51290,0.0
51291,0.0
51292,0.0
51293,0.0
51294,0.0
51295,0.0
51296,0.0
51297,0.0
51298,0.0
51299,0.0
51300,0.0
51301,0.0
51302,0.0
51303,0.0
51304,0.0
51305,0.0
51306,0.0
51307,0.0
51308,0.0
51309,0.0
51310,0.0
51311,0.0
51312,0.0
51313,0.0
51314,0.0
51315,34.40588
51316,4.195962
51317,9.54713
51318,9.727924
51319,14.208102
51320,3.8195798
51321,9.3107815
51322,14.668353
51323,14.788636
51324,16.419352
51325,14.359876
51326,3.7639518
51327,15.4872875
51328,9.54713
51329,10.198834
51330,15.290787
51331,21.662504
51332,7.0805254
51333,11.649075
51334,20.801132
51335,17.799677
51336,6.052877
51337,10.283595
51338,0.0
51339,11.681378
51340,10.848434
51341,21.692041
51342,1.8926446
51343,9.130188
51344,20.801132
51345,10.301157
51346,2.3501954
51347,3.889867
51348,5.094248
51349,6.1564083
51350,1.671252
51351,5.100017
51352,8.373926
51353,5.789229
51354,4.7296214
51355,0.0
51356,1.3701394
51357,13.385109
51358,2.350727
51359,13.96795
51360,9.860454
51361,8.032685
51362,8.457419
51363,3.9346688
51364,4.4699535
51365,4.4699535
51366,0.0
51367,0.0
51368,2.827827
51369,6.3093977
51370,6.3093977
51371,6.3093977
51372,0.0
51373,0.0
51374,0.0
51375,4.4066224
51376,4.4066224
51377,4.4066224
51378,0.0
51379,0.0
51380,14.131691
51381,30.017412
51382,10.99971
51383,27.911463
51384,15.281455
51385,13.6633215
51386,60.960564
51387,28.072462
51388,20.256134
51389,1.2133251
51390,1.4429541
51391,3.2181294
51392,3.2181294
51393,3.2181294
51394,1.6840783
51395,12.661465
51396,2.59791
51397,2.59791
51398,18.55797
51399,10.417606
51400,32.14996
51401,23.01194
51402,17.692522
51403,16.771824
51404,32.26282
51405,49.588486
51406,0.0
51407,2.077863
51408,5.005458
51409,3.6175666
51410,6.7026744
51411,3.280504
51412,3.2084668
51413,3.322727
51414,3.539993
51415,6.698266
51416,9.722125
51417,6.9682374
51418,7.1878366
51419,20.820187
51420,4.665884
51421,6.7846336
51422,0.0
51423,9.63863
51424,6.534034
51425,6.134088
51426,18.02165
51427,4.343474
51428,4.5494423
51429,4.986867
51430,5.382894
51431,3.5818408
51432,0.0
51433,4.307695
51434,4.307695
51435,2.4460957
51436,0.0
51437,3.4740317
51438,0.0
51439,0.851804
51440,0.851804
51441,0.0
51442,0.0
51443,0.0
51444,0.0
51445,1.1649618
51446,1.1649618
51447,0.0
51448,0.0
51449,0.0
51450,0.0
51451,0.0
51452,0.0
51453,0.0
51454,0.0
51455,0.0
51456,0.0
51457,0.0
51458,0.0
51459,0.0
51460,0.0
51461,0.0
51462,1.101958
51463,1.101958
51464,0.0
51465,0.0
51466,0.0
51467,10.2875595
51468,10.2875595
51469,0.0
51470,1.876742
51471,7.6005707
51472,7.298091
51473,0.0
51474,0.0
51475,6.9078207
51476,13.908121
51477,0.0
51478,3.1972008
51479,18.8937
51480,7.3393483
51481,17.213165
51482,6.7955546
51483,0.0
51484,0.851804
51485,4.5416656
51486,1.2654575
51487,0.0
51488,0.0
51489,0.0
51490,0.0
51491,0.0
51492,0.0
51493,0.0
51494,0.0
51495,0.0
51496,0.0
51497,3.0332382
51498,2.6788607
51499,0.91686934
51500,15.671596
51501,0.0
51502,4.307695
51503,4.307695
51504,15.737434
51505,18.430128
51506,20.25646
51507,4.0029473
51508,17.48765
51509,2.0763562
51510,14.179262
51511,34.3408
51512,0.0
51513,11.124864
51514,10.909495
51515,19.26663
51516,16.996994
51517,21.450703
51518,5.331356
51519,8.304655
51520,20.179945
51521,22.348106
51522,20.78925
51523,7.705512
51524,12.209532
51525,11.179559
51526,19.82329
51527,15.935753
51528,9.451983
51529,26.080282
51530,15.4872875
51531,21.40507
51532,4.4024963
51533,8.679652
51534,14.372739
51535,12.217674
51536,24.00319
51537,5.948722
51538,18.225224
51539,6.180012
51540,1.7448585
51541,14.524043
51542,31.471819
51543,0.0
51544,22.33779
51545,26.988966
51546,53.673344
51547,10.800727
51548,17.887758
51549,1.9525952
51550,9.572354
51551,5.898498
51552,1.8926446
51553,13.999126
51554,36.4271
51555,30.678808
51556,20.801132
51557,5.488491
51558,18.72846
51559,20.751108
51560,11.681378
51561,29.288895
51562,17.179367
51563,15.4680395
51564,19.690056
51565,13.393673
51566,19.818153
51567,21.065784
51568,20.111212
51569,4.770641
51570,6.894152
51571,3.113382
51572,24.9794
51573,5.418425
51574,18.585463
51575,24.74388
51576,21.822989
51577,28.702452
51578,26.512272
51579,22.686657
51580,22.802383
51581,23.159275
51582,7.3770657
51583,17.449394
51584,17.449394
51585,10.884361
51586,7.7963066
51587,6.4685903
51588,6.4685903
51589,7.3770657
51590,7.3770657
51591,9.623276
51592,8.961229
51593,10.150237
51594,10.150237
51595,9.334847
51596,8.426372
51597,4.1993237
51598,4.1993237
51599,4.1993237
51600,13.535302
51601,12.536576
51602,4.256714
51603,4.256714
51604,4.256714
51605,6.0079412
51606,8.084818
51607,8.084818
51608,8.084818
51609,5.972071
51610,5.972071
51611,5.972071
51612,19.762724
51613,22.220472
51614,22.220472
51615,22.220472
51616,22.220472
51617,22.220472
51618,22.220472
51619,22.220472
51620,20.469246
51621,1.9922853
51622,1.9922853
51623,3.922652
51624,3.922652
51625,5.664023
51626,4.7043858
51627,15.966017
51628,13.0346985
51629,12.882244
51630,12.998903
51631,12.247737
51632,11.045478
51633,16.013735
51634,8.54553
51635,6.6910086
51636,6.6910086
51637,6.6910086
51638,6.6910086
51639,6.6910086
51640,5.6958427
51641,4.9682565
51642,1.7613477
51643,1.6467291
51644,1.6467291
51645,6.2145658
51646,6.2145658
51647,6.2145658
51648,6.2145658
51649,6.2145658
51650,10.465117
51651,10.465117
51652,0.0
51653,0.0
51654,0.9025759
51655,0.20818546
51656,0.20818546
51657,11.80618
51658,0.0
51659,1.7693446
51660,17.883804
51661,6.6900816
51662,0.0
51663,0.0
51664,0.67753273
51665,0.0
51666,2.4831252
51667,6.517511
51668,2.40528
51669,0.0
51670,0.0
51671,3.1148481
51672,3.1148481
51673,4.3231893
51674,6.1356335
51675,0.9164776
51676,0.89797103
51677,0.0
51678,0.0
51679,0.0
51680,0.0
51681,0.0
51682,0.0
51683,1.5223253
51684,4.743202
51685,10.851339
51686,14.223053
51687,14.223053
51688,18.058064
51689,0.9650828
51690,0.20818546
51691,0.0
51692,6.661634
51693,1.6336199
51694,0.9164776
51695,15.294102
51696,8.78528
51697,47.155968
51698,15.433201
51699,11.649855
51700,5.0367074
51701,0.0
51702,0.099190705
51703,6.090078
51704,0.0
51705,0.0
51706,0.0
51707,11.132265
51708,9.582435
51709,0.0
51710,2.8764052
51711,0.0
51712,0.0
51713,0.0
51714,11.558061
51715,0.0
51716,0.0
51717,10.239315
51718,12.158406
51719,3.3951757
51720,12.969775
51721,12.969775
51722,12.969775
51723,12.969775
51724,12.969775
51725,12.969775
51726,12.969775
51727,12.969775
51728,12.969775
51729,12.969775
51730,12.969775
51731,22.412222
51732,23.396997
51733,23.396997
51734,23.396997
51735,16.577188
51736,16.577188
51737,16.577188
51738,16.577188
51739,16.577188
51740,13.09163
51741,13.09163
51742,13.09163
51743,13.09163
51744,13.09163
51745,13.42485
51746,13.767807
51747,13.767807
51748,20.587616
51749,20.587616
51750,20.587616
51751,16.855473
51752,16.855473
51753,16.855473
51754,16.855473
51755,17.332077
51756,17.332077
51757,21.912552
51758,21.912552
51759,21.912552
51760,21.912552
51761,21.912552
51762,18.718504
51763,18.718504
51764,18.718504
51765,18.718504
51766,18.718504
51767,18.718504
51768,18.718504
51769,16.375975
51770,16.375975
51771,16.375975
51772,15.085735
51773,15.085735
51774,12.969775
51775,12.969775
51776,12.969775
51777,12.969775
51778,12.969775
51779,12.969775
51780,12.969775
51781,12.969775
51782,12.969775
51783,12.969775
51784,12.969775
51785,12.969775
51786,12.969775
51787,12.969775
51788,18.875698
51789,0.0
51790,0.0
51791,0.0
51792,1.7991303
51793,8.486425
51794,2.8722923
51795,2.9005892
51796,9.8013735
51797,24.700222
51798,4.8760376
51799,0.18893941
51800,10.46593
51801,3.296699
51802,10.139159
51803,14.441927
51804,9.223332
51805,15.5365925
51806,18.141428
51807,0.26422003
51808,20.36779
51809,8.269989
51810,11.47452
51811,5.3143697
51812,10.591898
51813,9.568538
51814,36.682804
51815,5.4011188
51816,9.486678
51817,20.019138
51818,18.602352
51819,17.66224
51820,8.896802
51821,0.9779995
51822,7.0528493
51823,7.0742626
51824,2.269646
51825,9.584147
51826,20.126173
51827,20.013432
51828,12.309716
51829,25.868553
51830,15.218986
51831,2.199238
51832,11.563291
51833,15.891744
51834,21.164251
51835,10.228601
51836,18.972342
51837,13.59652
51838,14.824178
51839,15.643698
51840,12.107427
51841,15.095171
51842,8.344353
51843,9.266861
51844,4.499255
51845,4.146931
51846,25.861303
51847,26.088108
51848,11.401206
51849,3.4181821
51850,7.9839654
51851,30.743761
51852,15.282359
51853,6.8805304
51854,4.7550483
51855,14.658113
51856,6.7066646
51857,23.417011
51858,22.05688
51859,22.413208
51860,10.776109
51861,20.102606
51862,0.26253688
51863,8.896802
51864,27.62513
51865,4.771768
51866,21.54718
51867,9.298879
51868,0.0
51869,15.205745
51870,27.901182
51871,82.60445
51872,0.99189115
51873,5.596143
51874,35.255173
51875,83.546974
51876,1.5807227
51877,26.409143
51878,16.951824
51879,11.646593
51880,14.294247
51881,21.780798
51882,35.459484
51883,4.681142
51884,2.477887
51885,13.397764
51886,16.295107
51887,10.3901205
51888,4.750924
51889,0.0
51890,0.0
51891,60.734455
51892,7.8217773
51893,7.146988
51894,8.460135
51895,4.273342
51896,29.629345
51897,7.5526147
51898,0.99651426
51899,5.718363
51900,0.0
51901,0.0
51902,3.3385212
51903,5.155641
51904,6.6755066
51905,3.9268758
51906,13.100039
51907,15.5111065
51908,0.0
51909,2.7200701
51910,8.299641
51911,8.706003
51912,15.618529
51913,0.0
51914,0.0
51915,10.155978
51916,43.877586
51917,1.3936387
51918,1.7627606
51919,0.0
51920,1.3485502
51921,4.6790032
51922,40.06121
51923,17.991983
51924,7.2366095
51925,3.402565
