index_oligo,RBP_interaction_ratio_stab_vs_destab_50
4430,8.110135816382362
4431,5.420715525703209
4432,5.281798555739551
4433,1.3492399155343886
4434,1.6873423442951758
4435,85.59853171438732
4436,79.86684328162904
4437,20.978803385406597
4438,1916686579.0092585
4439,14.26223921438624
4440,2.0175112268890967
4441,14.687425010728166
4442,34.116607505739395
4443,0.5674909112198421
4444,19.003243739616785
4445,23.027948953446405
4446,25.310240966012543
4447,229.77394083765813
4448,228.9971408905693
4449,224.54891059906637
4450,310.82924614989736
4451,14.522277440313298
4452,34.116607505739395
4453,73.46460374987367
4454,0.5674909112198421
4455,229.77394083765813
4456,228.9971408905693
4457,224.54891059906637
4458,224.54891059906637
4459,2.0175112268890967
4460,310.82924614989736
4461,837.2630778783463
4462,3.859631170831872
4463,0.5316987651278652
4464,1.9677698580637637
4465,1.9677698580637637
4466,1.9677698580637637
4467,32.585340104506244
4468,32.585340104506244
4469,32.585340104506244
4470,278.09438719673614
4471,278.09438719673614
4472,278.09438719673614
4473,77.41605451267718
4474,76.5689234256852
4475,79.64281949759989
4476,0.8509021634252144
4477,0.855189922840626
4478,0.8486552024891124
4479,2201.358728886055
4480,2201.358728886055
4481,2201.358728886055
4482,3.5132409338103563
4483,3.5132409338103563
4484,3.5132409338103563
4485,1991343725.2438736
4486,1991343725.2438736
4487,1991343725.2438736
4488,0.6306629121292033
4489,0.6338870309199318
4490,0.6354582145535315
4491,61.8900289075356
4492,75.22128735868705
4493,72.75403716487617
4494,14.286527971234714
4495,13.414925887422777
4496,1.3907711765999304
4497,1.344321437748731
4498,1.3764791478469536
4499,32.30348591459079
4500,32.30348591459079
4501,31.802356950911253
4502,0.2497159151631268
4503,0.242787647831468
4504,0.24273383009050406
4505,39.11318290414208
4506,39.11318290414208
4507,39.11318290414208
4508,0.3101709542813647
4509,0.3127527699906788
4510,2027564006.19075
4511,1989321156.6290743
4512,2040323312.4970908
4513,91.71192113603006
4514,91.71192113603006
4515,91.71192113603006
4516,29.70186389670967
4517,29.70186389670967
4518,25.832098283516583
4519,50.700519818203425
4520,50.700519818203425
4521,46.80877478277411
4522,1.2092417431376095
4523,9.00897456529556
4524,9.00897456529556
4525,1.7807758077608684
4526,1.7807758077608684
4527,1.7807758077608684
4528,1.5966511088225521
4529,1.7287595053042548
4530,1.699368760860794
4531,27.329639564161866
4532,27.329639564161866
4533,27.329639564161866
4534,2772787253.2626324
4535,2772787253.2626324
4536,2772787253.2626324
4537,2772787253.2626324
4538,25.448038942359528
4539,25.44838987892736
4540,25.44838987892736
4541,117.96357546298727
4542,0.34592615114385794
4543,0.330594074638469
4544,7.428408479338798
4545,0.24723358011431237
4546,0.3670544790299273
4547,51.70249483257802
4548,1.818513291200396
4549,13.547221815524502
4550,13.430138592772911
4551,12.365599308669351
4552,41.481170388113235
4553,1.2267650177293017
4554,81.7737842873123
4555,48.5335691173631
4556,36.275905205251554
4557,6.80913102233602
4558,8.190873465363785
4559,10.172889003364713
4560,1.0174952780042936
4561,0.4478711452631936
4562,31.21313809428232
4563,473.0351912755571
4564,713967898.717673
4565,13.51224733151789
4566,7.721563885457979
4567,1.0563296404497307
4568,0.4918487781733646
4569,0.84387900186174
4570,0.9176669602550113
4571,96.21513541900886
4572,27.38235336837991
4573,38.81041162642174
4574,45.80535923354224
4575,0.15587820388114465
4576,0.43545800510485105
4577,1386706457.352736
4578,6.048946951851832
4579,0.9268695622604932
4580,5.234893227707615
4581,12.268113249142589
4582,14.038093202133354
4583,0.6266065187102821
4584,1.0904527583332275
4585,11.93257835033421
4586,509658089.10592717
4587,4.845327033170217
4588,0.18572154070549884
4589,32.09671217728491
4590,105.45347625889505
4591,78.54739095603351
4592,15.840887227676701
4593,962.1715040190081
4594,44.13718299482174
4595,8.380212375763511
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,128.81977781291988
4672,0.23391195662106135
4673,627080615.6673867
4674,0.6786329825905096
4675,1232517418.714024
4676,22.01902087232083
4677,0.2741808950418624
4678,0.27963933592790824
4679,11.658166141719754
4680,85.76621692092452
4681,90.77492391137798
4682,0.40548848622235906
4683,0.15088995199925406
4684,21.865476290010196
4685,0.4279341660426632
4686,0.3481096573972545
4687,0.2841517837214266
4688,0.9278536433960757
4689,31.327637378250547
4690,42.920557622448754
4691,12.266847948708111
4692,2.7432005748760724
4693,10.648965744668887
4694,1715401759.5962682
4695,0.41436471453915447
4696,1135778234.7597065
4697,109.05382444028619
4698,13.448781331295953
4699,16.10683226170676
4700,54.41379820154377
4701,0.20700889860459862
4702,12.00379092817165
4703,9.831194759029525
4704,0.3209425920812552
4705,0.12714370883068254
4706,3.167241848696841
4707,12.937651307709924
4708,0.20886699095725877
4709,16.973577948958333
4710,14.459320374862
4711,18.174787684588384
4712,17.075233401647132
4713,0.34120652243584854
4714,19.448565784019536
4715,50.759121449163786
4716,0.42488013701984123
4717,63.894921570189595
4718,10.238335410539568
4719,21.828175293594878
4720,0.5407722190566447
4721,0.7100950609614266
4722,13.61307139310971
4723,0.669729886648068
4724,11.090959975587248
4725,8.821999132677707
4726,0.33307722463245665
4727,1478133373.1202483
4728,0.958055590262258
4729,14.282470032393645
4730,0.31656949066313833
4731,473.4199691924421
4732,179.67938204321592
4733,7.064491605587568
4734,34.87934533574868
4735,29.74067807891506
4736,11.837055674168482
4737,49.17280742954504
4738,8.116318223707271
4739,0.5390376199937889
4740,74.91666028261038
4741,1993560935.550815
4742,563.4175341172087
4743,0.380398284677145
4744,21.93672741660168
4745,18.117417237729992
4746,0.21176651265923618
4747,16.443986842728243
4748,63.862022646820314
4749,62.91105702397164
4750,3.3897336670933
4751,3.3538946951591475
4752,5.667849425621348
4753,106929500.40425237
4754,5.352733481985256
4755,11.063477323702452
4756,13.536648109231113
4757,1763752642.2950966
4758,1706464392.006519
4759,61.08244674273952
4760,60.04578746455245
4761,32.163841011210565
4762,71.01084797789271
4763,22.684491055407925
4764,18.545563448294203
4765,18.858035432890865
4766,87.71437470855732
4767,65.31035246283662
4768,3.6187999696158655
4769,3.60145295376696
4770,1.7038530034528692
4771,1.881388686169929
4772,1.8606556700824062
4773,1.7714274180539245
4774,0.6391411989262309
4775,11.30479840197797
4776,5.334957487196678
4777,3.275767839555955
4778,6.176691465796657
4779,9.732834894958675
4780,0.5589756768118641
4781,3.2272455932106583
4782,2.031825055422131
4783,2.221247697762416
4784,2.5365541770836417
4785,3.5405899674768477
4786,11.277092804060455
4787,6.453813374222545
4788,816034556.0276484
4789,1.7099853813001087
4790,2.339528816957905
4791,2.493802102263539
4792,2.399287025345237
4793,2.2722964070664307
4794,1.9487616761067765
4795,2.0267858741615608
4796,10.010329815253355
4797,7.067306285160011
4798,0.6054340142541541
4799,0.45829942003255925
4800,0.4370501190746142
4801,0.2988564468639444
4802,0.3905769688859121
4803,2.645070007276821
4804,10.112865974462453
4805,46.37087574793944
4806,8.081121426673631
4807,8.150464814044222
4808,4.811615082857499
4809,4.604250380951292
4810,1.4507644379127214
4811,1.599420629430577
4812,1.5654817731374817
4813,1145408541.5618649
4814,76.09896878194417
4815,0.9808522928238091
4816,0.05344666942229595
4817,25.928261485562885
4818,0.05344666942229595
4819,24.5102020623132
4820,1.2503665693028185
4821,1.1621380506064543
4822,91.44181559305834
4823,5.7658611372590185
4824,4.160347816462851
4825,5.465348183654732
4826,1.9666522549352123
4827,0.053391567540817704
4828,27.04815746120346
4829,1.2503665693028185
4830,1.9659658859539462
4831,91.44181559305834
4832,7.096092495928636
4833,2.6450977602208043
4834,5.465348183654732
4835,1.9766781102291155
4836,0.05344666942229595
4837,0.9664540017293275
4838,28.16805343684403
4839,1.2503665693028185
4840,2.351510210936248
4841,95.33009721369532
4842,7.096008216978682
4843,2.5275419880612917
4844,5.465348183654732
4845,1.8770620636500328
4846,0.052753942470192744
4847,0.9664540017293275
4848,25.928261485562885
4849,1.2503665693028185
4850,1.9750242573901708
4851,91.44181559305834
4852,7.096092495928636
4853,2.758962524513594
4854,5.465348183654732
4855,1.9766781102291155
4856,0.05344666942229595
4857,24.5102020623132
4858,1.2503665693028185
4859,1.1621380506064543
4860,91.44181559305834
4861,5.7658611372590185
4862,4.160347816462851
4863,5.465348183654732
4864,1.9666522549352123
4865,0.053391567540817704
4866,27.04815746120346
4867,1.2503665693028185
4868,1.9659658859539462
4869,91.44181559305834
4870,7.096092495928636
4871,2.6450977602208043
4872,5.465348183654732
4873,1.9766781102291155
4874,0.05344666942229595
4875,0.9664540017293275
4876,28.16805343684403
4877,1.2503665693028185
4878,2.351510210936248
4879,95.33009721369532
4880,7.096008216978682
4881,2.5275419880612917
4882,5.465348183654732
4883,1.8770620636500328
4884,0.052753942470192744
4885,0.9664540017293275
4886,25.928261485562885
4887,1.2503665693028185
4888,1.9750242573901708
4889,91.44181559305834
4890,7.096092495928636
4891,2.758962524513594
4892,5.465348183654732
4893,1.9766781102291155
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,39.693871497269065
4973,2.395260620076719
4974,114130826.55698264
4975,114130826.55698264
4976,1.6089927690017123
4977,10.531389491405875
4978,13.56919363702644
4979,13.56919363702644
4980,15.922905865463466
4981,36.90095617090227
4982,39.693871497269065
4983,40.7987382410844
4984,39.77692495645909
4985,40.13923124524673
4986,1.9517285377985127
4987,2.7475430275927457
4988,2.8174516828913947
4989,2.8174516828913947
4990,2.4957472652137196
4991,2.166117683882379
4992,2.376619438382054
4993,2.374176991050046
4994,2.395260620076719
4995,2.443173314382581
4996,2.443173314382581
4997,2.443173314382581
4998,9.337503827522516
4999,8.76719614610224
5000,11.28875861312389
5001,379299857.4519066
5002,379299857.4519066
5003,379299857.4519066
5004,298796667.17142236
5005,298796667.17142236
5006,341915075.2825153
5007,341915075.2825153
5008,341915075.2825153
5009,341915075.2825153
5010,341915075.2825153
5011,341915075.2825153
5012,341915075.2825153
5013,368692205.9196707
5014,368692205.9196707
5015,368692205.9196707
5016,7.552363480189141
5017,6.056013358074363
5018,114130826.55698264
5019,114130826.55698264
5020,114130826.55698264
5021,114130826.55698264
5022,114130826.55698264
5023,114130826.55698264
5024,114130826.55698264
5025,114130826.55698264
5026,114130826.55698264
5027,19.421791701596284
5028,132.38314020660115
5029,4.994171575212941
5030,4.994171575212941
5031,485753613.9447277
5032,3.2035445487416587
5033,3.2035445487416587
5034,3.5842540401963907
5035,3.5837028758986
5036,3.6202400131384613
5037,3.6202400131384613
5038,3.6202400131384613
5039,3.5728697387103945
5040,3.5814518752387388
5041,3.9207770181069717
5042,3.9207770181069717
5043,3.9207770181069717
5044,4.472341008649532
5045,5.21814927107389
5046,5.21814927107389
5047,5.21814927107389
5048,5.460750215778688
5049,5.050559979881337
5050,5.050559979881337
5051,4.944091623693508
5052,5.205019861513318
5053,8.982553084816894
5054,10.293061850363472
5055,10.293061850363472
5056,10.293061850363472
5057,10.293061850363472
5058,10.293061850363472
5059,10.293061850363472
5060,10.293061850363472
5061,10.293061850363472
5062,10.293061850363472
5063,9.576528343492031
5064,13.096873391751835
5065,13.12744039005275
5066,13.126108453240157
5067,13.048237303515922
5068,12.958568759598233
5069,12.958568759598233
5070,12.958568759598233
5071,12.958568759598233
5072,12.958568759598233
5073,12.958568759598233
5074,12.958568759598233
5075,13.036439909322468
5076,13.126108453240157
5077,13.126108453240157
5078,13.126108453240157
5079,11.84850635984906
5080,14.189525946695104
5081,21.02008238502638
5082,34.613236755134025
5083,34.80655286249205
5084,30.59668029174307
5085,30.504561636068512
5086,30.504561636068512
5087,30.504561636068512
5088,30.662150640925265
5089,30.662150640925265
5090,30.662150640925265
5091,30.662150640925265
5092,30.662150640925265
5093,30.03316787671448
5094,30.03316787671448
5095,30.03316787671448
5096,30.03316787671448
5097,23.974323238903768
5098,23.974323238903768
5099,23.974323238903768
5100,27.638244384796426
5101,9.44172347777383
5102,5.00058415839474
5103,7.052139687377759
5104,550622313.4149445
5105,550717350.3975947
5106,550717350.3975947
5107,26.224246163735035
5108,9.517743143246195
5109,10.403567448518347
5110,260.0108042747202
5111,100.93775573585184
5112,0.7741866142796285
5113,115.97538112461008
5114,129.0375136527104
5115,96.70043723664527
5116,1013.7201214809864
5117,1094.788057907978
5118,680.5985005160663
5119,910.9822108491093
5120,910.9822108491093
5121,776.8184977046976
5122,857.886434131689
5123,1617.2724204560532
5124,1013168277.0672039
5125,1283978278.5539658
5126,1283978278.5539658
5127,2024106395.844675
5128,219.0047916841003
5129,79.94833609645471
5130,79.99262355218126
5131,51.832621421772096
5132,40.55395978865045
5133,307.616129221116
5134,83.29226750895143
5135,67.0327569244012
5136,33.26933589908795
5137,682542996.057009
5138,690534361.3774723
5139,587263843.6294587
5140,821670881.3297212
5141,1.3085715901781132
5142,0.9504051357272346
5143,1.1796238934128134
5144,1.18809652439281
5145,0.990357461319357
5146,3.2948240651043474
5147,2.987559578191926
5148,3.1132787165117244
5149,95.06802395447622
5150,1403014122.8692238
5151,1402924898.1526804
5152,1066004903.2824364
5153,10.487604105624843
5154,8.640342081104414
5155,10.10705529514002
5156,17.30614047668182
5157,24.320224116095627
5158,8.624513160935788
5159,0.4479499024888607
5160,7.970544780573673
5161,950748426.7948046
5162,109.21198906722329
5163,3.6293980243061075
5164,22.310933121012564
5165,468976592.2533554
5166,6105.792244457854
5167,6105.792244457854
5168,6105.792244457854
5169,241950818.04715505
5170,241950818.04715505
5171,335177398.51723045
5172,335177398.51723045
5173,0.6536329643093638
5174,0.6536329643093638
5175,0.504475161433721
5176,0.504475161433721
5177,2.977908295685793
5178,2.796878102665545
5179,3.311855900678323
5180,3.210637152694354
5181,3.3018377074218366
5182,2.7243237193685537
5183,2.5494639941243804
5184,2.504761138244748
5185,4.060833857031949
5186,4.558296989022322
5187,4.966867506178645
5188,2.3329872962181066
5189,2.3329837254076375
5190,2.3158940590690102
5191,2.3158940590690102
5192,2.3087511073429834
5193,2.2871151573445543
5194,2.3658721032873014
5195,2.3658721032873014
5196,10.299462958391723
5197,25.292982484008736
5198,260.4812467376656
5199,449.1810803883329
5200,9.763105000430558
5201,1001147711.5025028
5202,2.139960101838979
5203,2.157273232772127
5204,2.157273232772127
5205,2.157273232772127
5206,2.295654960148604
5207,2.006455372960802
5208,1.967183315861665
5209,2.070538096622954
5210,1.8347762051038743
5211,2.305366614715063
5212,2.1793760595534546
5213,2.178271610564658
5214,1.6992984836906644
5215,1.6992984836906644
5216,454.43696687027574
5217,829040888.5031755
5218,893994585.2608142
