index_oligo,RBP_PABPC1_expr_aff_50
30851,0.0
30852,6802.778376778935
30853,28858.0638249372
30854,6301.535367567285
30855,12808.335010767509
30856,20375.803050917126
30857,0.0
30858,41366.01601805073
30859,16858.956575157983
30860,6396.65390958833
30861,5895.410900376681
30862,5942.970171387204
30863,4065.6487559813218
30864,10462.302665569652
30865,14026.708412339325
30866,0.0
30867,2283.445882596486
30868,12603.070735134568
30869,10773.30859073921
30870,16873.98376674883
30871,11384.697333562757
30872,12244.505538954487
30873,2235.8866115859632
30874,5489.2864331860765
30875,4566.891765192971
30876,21345.756989920752
30877,71695.27679120318
30878,70901.0762218057
30879,8943.546446343853
30880,23566.616409915867
30881,13605.556753557868
30882,36453.02412932617
30883,0.0
30884,39082.57013545424
30885,0.0
30886,12630.562999373924
30887,29961.2516777168
30888,6707.65983475789
30889,2283.445882596486
30890,31547.634174724284
30891,11384.697333562755
30892,15387.759626942705
30893,6301.535367567285
30894,43744.58044266826
30895,43676.95416488656
30896,40328.43580126541
30897,5942.970171387204
30898,0.0
30899,48783.20431104612
30900,13056.754473335697
30901,24421.38480012728
30902,13668.143216159242
30903,8131.297511962644
30904,13199.432286367264
30905,6396.653909588331
30906,28451.93935774659
30907,2235.8866115859632
30908,0.0
30909,0.0
30910,32650.82202750389
30911,0.0
30912,
30913,
30914,
30915,
30916,
30917,
30918,
30919,
30920,
30921,
30922,
30923,
30924,
30925,
30926,
30927,
30928,
30929,
30930,
30931,
30932,
30933,
30934,
30935,
30936,
30937,
30938,
30939,
30940,
30941,
30942,
30943,
30944,
30945,
30946,
30947,
30948,
30949,
30950,
30951,
30952,
30953,
30954,
30955,
30956,
30957,
30958,
30959,
30960,
30961,
30962,
30963,
30964,
30965,
30966,
30967,
30968,
30969,
30970,
30971,
30972,
30973,
30974,
30975,
30976,
30977,
30978,
30979,
30980,
30981,
30982,
30983,
30984,
30985,
30986,
30987,
30988,
30989,
30990,
30991,
30992,
30993,
30994,
30995,
30996,
30997,
30998,
30999,
31000,
31001,
31002,
31003,
31004,
31005,
31006,
31007,
31008,
31009,
31010,
31011,
31012,
31013,
31014,
31015,
31016,
31017,
31018,
31019,
31020,
31021,
31022,
31023,
31024,
31025,
31026,
31027,
31028,
31029,
31030,
31031,
31032,
31033,
31034,
31035,
31036,
31037,
31038,
31039,
31040,
31041,
31042,
31043,
31044,
31045,
31046,
31047,
31048,
31049,
31050,
31051,
31052,
31053,
31054,
31055,
31056,
31057,
31058,
31059,
31060,
31061,
31062,
31063,
31064,
31065,
31066,
31067,
31068,
31069,
31070,
31071,
31072,
31073,
31074,
31075,
31076,
31077,
31078,
31079,
31080,
31081,
31082,
31083,
31084,
31085,
31086,
31087,
31088,
31089,
31090,
31091,
31092,
31093,
31094,
31095,
31096,
31097,
31098,
31099,
31100,
31101,
31102,
31103,
31104,
31105,
31106,
31107,
31108,
31109,
31110,
31111,
31112,
31113,
31114,
31115,
31116,
31117,
31118,
31119,
31120,
31121,
31122,
31123,
31124,
31125,
31126,
31127,
31128,
31129,
31130,
31131,
31132,
31133,
31134,
31135,
31136,
31137,
31138,
31139,
31140,
31141,
31142,
31143,
31144,
31145,
31146,
31147,
31148,
31149,
31150,
31151,
31152,
31153,
31154,
31155,
31156,
31157,
31158,
31159,
31160,
31161,
31162,
31163,
31164,
31165,
31166,
31167,
31168,
31169,
31170,
31171,
31172,
31173,
31174,
31175,
31176,
31177,
31178,
31179,
31180,
31181,
31182,
31183,
31184,
31185,
31186,
31187,
31188,
31189,
31190,
31191,
31192,
31193,
31194,
31195,
31196,
31197,
31198,
31199,
31200,
31201,
31202,
31203,
31204,
31205,
31206,
31207,
31208,
31209,
31210,
31211,
31212,
31213,
31214,
31215,
31216,
31217,
31218,
31219,
31220,
31221,
31222,
31223,
31224,
31225,
31226,
31227,
31228,
31229,
31230,
31231,
31232,
31233,
31234,
31235,
31236,
31237,
31238,
31239,
31240,
31241,
31242,
31243,
31244,
31245,
31246,
31247,
31248,
31249,
31250,
31251,
31252,
31253,
31254,
31255,
31256,
31257,
31258,
31259,
31260,
31261,
31262,
31263,
31264,
31265,
31266,
31267,
31268,
31269,
31270,
31271,
31272,
31273,
31274,
31275,
31276,
31277,
31278,
31279,
31280,
31281,
31282,
31283,
31284,
31285,
31286,
31287,
31288,
31289,
31290,
31291,
31292,
31293,
31294,
31295,
31296,
31297,
31298,
31299,
31300,
31301,
31302,
31303,
31304,
31305,
31306,
31307,3710.935248006928
31308,3710.935248006928
31309,3710.935248006928
31310,3710.935248006928
31311,7445.785736397228
31312,3722.892868198614
31313,3722.892868198614
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,0.0
31320,0.0
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,0.0
31326,0.0
31327,0.0
31328,0.0
31329,0.0
31330,0.0
31331,0.0
31332,0.0
31333,0.0
31334,0.0
31335,3722.892868198614
31336,0.0
31337,0.0
31338,0.0
31339,3710.935248006928
31340,3710.935248006928
31341,3710.935248006928
31342,0.0
31343,0.0
31344,15972.15611422078
31345,15972.15611422078
31346,0.0
31347,0.0
31348,7445.785736397228
31349,3710.935248006928
31350,0.0
31351,0.0
31352,0.0
31353,7794.022996680984
31354,0.0
31355,0.0
31356,19683.091362227708
31357,3722.892868198614
31358,36057.323034938665
31359,3710.935248006928
31360,3722.892868198614
31361,0.0
31362,3722.892868198614
31363,0.0
31364,0.0
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,3722.892868198614
31373,3722.892868198614
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,3722.892868198614
31379,3710.935248006928
31380,3710.935248006928
31381,
31382,
31383,
31384,
31385,
31386,
31387,
31388,
31389,
31390,
31391,
31392,
31393,
31394,
31395,
31396,
31397,
31398,
31399,
31400,
31401,
31402,
31403,
31404,
31405,
31406,
31407,
31408,
31409,
31410,
31411,
31412,
31413,
31414,
31415,
31416,
31417,
31418,
31419,
31420,
31421,
31422,
31423,
31424,
31425,
31426,
31427,
31428,
31429,
31430,
31431,
31432,
31433,
31434,
31435,
31436,
31437,
31438,
31439,
31440,
31441,
31442,
31443,
31444,
31445,
31446,
31447,
31448,
31449,
31450,
31451,
31452,
31453,
31454,
31455,
31456,0.0
31457,0.0
31458,0.0
31459,3710.935248006928
31460,0.0
31461,0.0
31462,15972.15611422078
31463,0.0
31464,0.0
31465,0.0
31466,0.0
31467,0.0
31468,0.0
31469,0.0
31470,0.0
31471,0.0
31472,0.0
31473,0.0
31474,0.0
31475,0.0
31476,0.0
31477,0.0
31478,0.0
31479,0.0
31480,0.0
31481,0.0
31482,0.0
31483,0.0
31484,0.0
31485,0.0
31486,0.0
31487,0.0
31488,0.0
31489,0.0
31490,0.0
31491,0.0
31492,0.0
31493,0.0
31494,0.0
31495,0.0
31496,0.0
31497,3722.892868198614
31498,3722.892868198614
31499,3722.892868198614
31500,0.0
31501,0.0
31502,0.0
31503,0.0
31504,0.0
31505,0.0
31506,0.0
31507,0.0
31508,3710.935248006928
31509,3710.935248006928
31510,0.0
31511,0.0
31512,0.0
31513,0.0
31514,0.0
31515,0.0
31516,0.0
31517,0.0
31518,0.0
31519,0.0
31520,15972.15611422078
31521,15972.15611422078
31522,15972.15611422078
31523,15972.15611422078
31524,15972.15611422078
31525,15972.15611422078
31526,15972.15611422078
31527,15972.15611422078
31528,15972.15611422078
31529,0.0
31530,1638.4609148450027
31531,15881.547327086504
31532,1638.460914845003
31533,11287.114049404658
31534,8547.631419995041
31535,33823.88634250452
31536,7871.355107371853
31537,2600.6455170668173
31538,34171.797777125445
31539,22347.244527440387
31540,31880.789235206164
31541,40359.002099029814
31542,63251.10123789971
31543,2600.6455170668173
31544,23769.21570885817
31545,12976.265617566334
31546,5946.985902928223
31547,8478.21286382364
31548,2600.6455170668173
31549,2600.6455170668173
31550,21523.89703756138
31551,5201.291034133635
31552,18177.556651699968
31553,7940.773663543253
31554,21334.3692719019
31555,9509.816022216855
31556,0.0
31557,19695.908357056902
31558,15603.873102400903
31559,2670.0640732382176
31560,5201.291034133635
31561,18594.886642492285
31562,0.0
31563,36138.62356997272
31564,10116.673778668644
31565,13211.483253848288
31566,2670.0640732382176
31567,18246.97520787137
31568,29561.05122504378
31569,1638.4609148450031
31570,14494.617322923266
31571,13532.43272070145
31572,0.0
31573,2670.0640732382176
31574,5201.291034133635
31575,29785.620167957793
31576,12906.847061394932
31577,5270.709590305035
31578,22504.809542637915
31579,14069.87192098184
31580,1638.4609148450031
31581,16253.18744725634
31582,17891.648362101343
31583,1638.4609148450027
31584,20874.58269270594
31585,29160.03450865128
31586,2670.0640732382176
31587,5201.291034133635
31588,12925.574964249661
31589,23699.797152686766
31590,6553.843659380012
31591,6839.751948978638
31592,9509.816022216855
31593,17450.589685760107
31594,56360.65863560439
31595,20136.967033398134
31596,4308.524988083221
31597,66452.78507496022
31598,30052.800554701687
31599,12110.461539283671
31600,5877.567346756823
31601,4239.10643191182
31602,2600.6455170668173
31603,0.0
31604,25321.94479313196
31605,16956.42572764728
31606,21264.9507157305
31607,0.0
31608,3710.935248006928
31609,3710.935248006928
31610,3710.935248006928
31611,3710.935248006928
31612,7445.785736397228
31613,3722.892868198614
31614,3722.892868198614
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,0.0
31622,0.0
31623,0.0
31624,0.0
31625,0.0
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,0.0
31636,0.0
31637,3710.935248006928
31638,3710.935248006928
31639,3710.935248006928
31640,0.0
31641,0.0
31642,0.0
31643,15972.15611422078
31644,15972.15611422078
31645,0.0
31646,0.0
31647,7445.785736397228
31648,3710.935248006928
31649,0.0
31650,0.0
31651,0.0
31652,7794.022996680984
31653,0.0
31654,0.0
31655,19683.091362227708
31656,0.0
31657,36057.323034938665
31658,0.0
31659,3722.892868198614
31660,0.0
31661,3722.892868198614
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,0.0
31668,0.0
31669,0.0
31670,0.0
31671,3722.892868198614
31672,3722.892868198614
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,3722.892868198614
31678,3710.935248006928
31679,3710.935248006928
31680,8578.319010058985
31681,20251.155731493334
31682,7198.473014502633
31683,8578.319010058985
31684,3570.4865713419076
31685,9853.617420561892
31686,4056.9075898926417
31687,2237.3506653173
31688,9018.029939077975
31689,3199.0652964288106
31690,2237.3506653173
31691,21178.300550171705
31692,4903.622477366515
31693,15683.70946920101
31694,20251.155731493334
31695,8578.319010058985
31696,8578.319010058985
31697,17016.845375225617
31698,9968.617164199528
31699,8045.187901976507
31700,4903.622477366515
31701,3627.986443160726
31702,6780.679273760676
31703,18407.481153069042
31704,4056.9075898926417
31705,15683.70946920101
31706,6780.679273760676
31707,4056.9075898926417
31708,7198.473014502633
31709,3627.986443160726
31710,4903.622477366515
31711,21062.963182831183
31712,1474.2057597954959
31713,5348.680648692475
31714,0.0
31715,0.0
31716,1474.2057597954959
31717,1474.2057597954959
31718,5898.983708335113
31719,12171.56705718045
31720,12171.56705718045
31721,12171.56705718045
31722,12171.56705718045
31723,12171.56705718045
31724,12171.56705718045
31725,12171.56705718045
31726,12171.56705718045
31727,12171.56705718045
31728,12171.56705718045
31729,12171.56705718045
31730,12171.56705718045
31731,5348.680648692475
31732,5348.680648692475
31733,5348.680648692475
31734,5348.680648692475
31735,5348.680648692475
31736,5348.680648692475
31737,5348.680648692475
31738,5348.680648692475
31739,5348.680648692475
31740,5348.680648692475
31741,5348.680648692475
31742,5348.680648692475
31743,5348.680648692475
31744,5348.680648692475
31745,5348.680648692475
31746,5348.680648692475
31747,5348.680648692475
31748,5348.680648692475
31749,5348.680648692475
31750,5348.680648692475
31751,5348.680648692475
31752,5348.680648692475
31753,5348.680648692475
31754,0.0
31755,0.0
31756,0.0
31757,0.0
31758,0.0
31759,0.0
31760,0.0
31761,0.0
31762,0.0
31763,0.0
31764,0.0
31765,0.0
31766,0.0
31767,0.0
31768,0.0
31769,0.0
31770,0.0
31771,1474.2057597954959
31772,1474.2057597954959
31773,1474.2057597954959
31774,1474.2057597954959
31775,1474.2057597954959
31776,1474.2057597954959
31777,1474.2057597954959
31778,1474.2057597954959
31779,1474.2057597954959
31780,1474.2057597954959
31781,1474.2057597954959
31782,1474.2057597954959
31783,1474.2057597954959
31784,1474.2057597954959
31785,1474.2057597954959
31786,1474.2057597954959
31787,1474.2057597954959
31788,1474.2057597954959
31789,0.0
31790,0.0
31791,2282.0019047588426
31792,4798.587185007785
31793,2399.2935925038923
31794,0.0
31795,0.0
31796,0.0
31797,7205.432036699728
31798,4813.689703383886
31799,0.0
31800,0.0
31801,7080.589089766628
31802,0.0
31803,4681.295497262735
31804,4681.295497262735
31805,6970.8486612096285
31806,6846.005714276528
31807,0.0
31808,0.0
31809,2399.2935925038923
31810,12238.732390065448
31811,2399.2935925038923
31812,4806.138444195835
31813,0.0
31814,12246.283649253499
31815,7220.534555075829
31816,0.0
31817,0.0
31818,9627.379406767772
31819,7205.432036699728
31820,7212.983295887779
31821,0.0
31822,3511.2593435446943
31823,3511.2593435446943
31824,3511.2593435446943
31825,92620.36483884623
31826,92620.36483884623
31827,92620.36483884623
31828,3058.675629822493
31829,3058.675629822493
31830,3058.675629822493
31831,3058.675629822493
31832,3058.675629822493
31833,3058.675629822493
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,11955.452756748413
31841,11955.452756748413
31842,11955.452756748413
31843,11955.452756748413
31844,11955.452756748413
31845,11955.452756748413
31846,5298.764130163612
31847,5298.764130163612
31848,5298.764130163612
31849,5298.764130163612
31850,5298.764130163612
31851,5298.764130163612
31852,5298.764130163612
31853,5298.764130163612
31854,5298.764130163612
31855,5298.764130163612
31856,5298.764130163612
31857,5298.764130163612
31858,24555.98533654298
31859,24555.98533654298
31860,24555.98533654298
31861,24555.98533654298
31862,24555.98533654298
31863,24555.98533654298
31864,19073.596788377516
31865,17286.0920017586
31866,17286.0920017586
31867,17286.0920017586
31868,17286.0920017586
31869,17286.0920017586
31870,1271.1708432035753
31871,1271.1708432035753
31872,1271.1708432035753
31873,1755.6296717723471
31874,1755.6296717723471
31875,1755.6296717723471
31876,1755.6296717723471
31877,1755.6296717723471
31878,1755.6296717723471
31879,1755.6296717723471
31880,10533.778030634083
31881,10533.778030634083
31882,10533.778030634083
31883,10533.778030634083
31884,10533.778030634083
31885,10533.778030634083
31886,3511.2593435446943
31887,3511.2593435446943
31888,3511.2593435446943
31889,3511.2593435446943
31890,3511.2593435446943
31891,0.0
31892,4265.969773511337
31893,4265.969773511337
31894,2132.9848867556684
31895,0.0
31896,0.0
31897,0.0
31898,0.0
31899,0.0
31900,0.0
31901,0.0
31902,0.0
31903,0.0
31904,6575.544129499189
31905,6575.544129499189
31906,0.0
31907,0.0
31908,0.0
31909,0.0
31910,0.0
31911,0.0
31912,0.0
31913,0.0
31914,0.0
31915,12831.036324252967
31916,10698.051437497297
31917,10698.051437497297
31918,4371.9373252443
31919,2097.6392525219253
31920,2097.6392525219253
31921,0.0
31922,0.0
31923,0.0
31924,2132.9848867556684
31925,10733.39707173104
31926,6292.917757565776
31927,10523.541896843371
31928,19196.725278864484
31929,19196.725278864484
31930,0.0
31931,0.0
31932,0.0
31933,25556.035745804704
31934,27900.9557360263
31935,6398.954660267005
31936,6398.954660267005
31937,6398.954660267005
31938,6398.954660267005
31939,6398.954660267005
31940,14857.984308307407
31941,14857.984308307407
31942,16955.623560829332
31943,16955.623560829332
31944,4230.624139277594
31945,4230.624139277594
31946,0.0
31947,0.0
31948,14964.021211008636
31949,14964.021211008636
31950,14964.021211008636
31951,14964.021211008636
31952,2097.6392525219253
31953,6504.922211999969
31954,6504.922211999969
31955,19559.53856420371
31956,46556.019455485875
31957,33226.262321239185
31958,0.0
31959,0.0
31960,2534.2858247121226
31961,22862.470382110278
31962,2485.4758853908374
31963,0.0
31964,61437.46588483563
31965,10739.825836691947
31966,11583.602631823067
31967,7083.349197928237
31968,0.0
31969,0.0
31970,39838.91318228059
31971,33196.98601930503
31972,19627.882140912123
31973,96209.01534386924
31974,2534.2858247121226
31975,12054.300968709911
31976,37999.8417536746
31977,28901.71500724236
31978,28901.71500724236
31979,18196.25349286446
31980,29033.699208198985
31981,15010.475190987594
31982,19857.48622051131
31983,11161.71423425751
31984,30711.5101339142
31985,11583.602631823067
31986,24971.912369938073
31987,50271.04869811791
31988,11730.032449786922
31989,6190.762463475833
31990,19481.45232294827
31991,17920.794913262755
31992,42695.33494485456
31993,15759.58754679491
31994,2534.2858247121226
31995,14264.318274499044
31996,9520.015143997789
31997,0.0
31998,0.0
31999,12476.189366275472
32000,24176.94551412824
32001,37304.62735756845
32002,42000.12054874843
32003,27411.533755326396
32004,7083.349197928237
32005,26162.446760698076
32006,9146.936685753515
32007,4549.063373216115
32008,2534.2858247121226
32009,16230.285883681752
32010,40202.24897597783
32011,16574.08803999187
32012,0.0
32013,9990.713480884635
32014,2485.4758853908374
32015,2534.2858247121226
32016,2485.4758853908374
32017,22469.858286478873
32018,7034.539258606952
32019,12446.913064341315
32020,20455.08073797488
32021,34904.073246954395
32022,45790.328901610206
32023,7034.539258606952
32024,14637.396732743318
