index_oligo,RBP_HNRNPM_expr_aff_50
29127,134.84065193642616
29128,139.34239556152605
29129,1912.1195554655576
29130,1912.1195554655576
29131,0.0
29132,129.0564256154884
29133,2225.0736214501717
29134,323.24003593065163
29135,3174.8760848876373
29136,4454.648986525444
29137,139.34239556152605
29138,194.1836103151632
29139,194.1836103151632
29140,213.55760642337728
29141,2366.352795245122
29142,4189.46942627769
29143,516.3332676441639
29144,959.6262419401041
29145,582.6353698574663
29146,0.0
29147,0.0
29148,0.0
29149,0.0
29150,0.0
29151,302.66809603857655
29152,374.2338025967751
29153,0.0
29154,713.6285737063788
29155,326.4592968599136
29156,192.9011276193253
29157,0.0
29158,0.0
29159,2125.6771618889347
29160,2045.6777247061457
29161,0.0
29162,422.528930309678
29163,661.267785432441
29164,443.18540911373
29165,498.1341890495774
29166,0.0
29167,0.0
29168,134.8406519364264
29169,323.24003593065186
29170,4141.694920540829
29171,784.7320888211785
29172,2219.289395129234
29173,2368.9177606367975
29174,2627.030611867774
29175,263.8970775519148
29176,211.53607715675383
29177,0.0
29178,0.0
29179,211.53607715675383
29180,2910.995795869308
29181,211.53607715675383
29182,6536.6038374371965
29183,3631.5713858291733
29184,211.53607715675383
29185,465.7037303347746
29186,0.0
29187,283.634948439241
29188,81.41242712245653
29189,153.51129840494352
29190,0.0
29191,0.0
29192,0.0
29193,0.0
29194,302.67327076630136
29195,211.53607715675383
29196,172.54962073200403
29197,1171.7066266404554
29198,3680.2826087410135
29199,1201.173921901675
29200,1391.8520531901092
29201,0.0
29202,735.2645862433391
29203,437.14624684418436
29204,182.0687818955341
29205,0.0
29206,0.0
29207,5586.862260887656
29208,3232.7073889626695
29209,0.0
29210,211.5360771567537
29211,0.0
29212,0.0
29213,0.0
29214,211.53607715675383
29215,1503.8471926679763
29216,0.0
29217,3223.1882277991394
29218,0.0
29219,0.0
29220,465.7037303347746
29221,0.0
29222,153.30569308138334
29223,0.0
29224,0.0
29225,307.02259680988703
29226,0.0
29227,0.0
29228,614.8657026961328
29229,202.01691599322393
29230,211.53607715675383
29231,0.0
29232,0.0
29233,2757.4844974643643
29234,0.0
29235,0.0
29236,0.0
29237,3223.1882277991394
29238,6272.917023095646
29239,455.9789638476843
29240,9444.160119033548
29241,0.0
29242,211.53607715675383
29243,494.2612138253652
29244,0.0
29245,0.0
29246,283.634948439241
29247,81.41242712245653
29248,0.0
29249,0.0
29250,1828.3833962814965
29251,5586.862260887656
29252,638.0477457432182
29253,0.0
29254,0.0
29255,302.67327076630136
29256,211.53607715675383
29257,1171.7066266404554
29258,211.53607715675383
29259,3425.205143792363
29260,211.53607715675383
29261,3515.432525631281
29262,3895.258200170724
29263,3895.258200170724
29264,437.14624684418436
29265,3444.2434661194243
29266,465.7037303347746
29267,302.673270766301
29268,0.0
29269,3232.7073889626695
29270,307.02259680988703
29271,0.0
29272,0.0
29273,0.0
29274,172.54962073200403
29275,211.53607715675383
29276,0.0
29277,1171.7066266404554
29278,3680.2826087410135
29279,1391.8520531901092
29280,1391.8520531901092
29281,0.0
29282,384.08569788875786
29283,0.0
29284,0.0
29285,211.53607715675383
29286,182.0687818955341
29287,153.51129840494352
29288,0.0
29289,0.0
29290,5586.862260887656
29291,638.0477457432182
29292,0.0
29293,163.03045956847376
29294,0.0
29295,202.01691599322393
29296,153.51129840494352
29297,211.53607715675383
29298,211.53607715675383
29299,2757.4844974643643
29300,2757.4844974643643
29301,1171.7066266404554
29302,1503.8471926679763
29303,0.0
29304,3223.1882277991394
29305,0.0
29306,0.0
29307,437.14624684418436
29308,6283.140390706243
29309,0.0
29310,81.41242712245653
29311,283.634948439241
29312,0.0
29313,153.51129840494352
29314,0.0
29315,211.5360771567537
29316,211.5360771567537
29317,0.0
29318,0.0
29319,0.0
29320,163.03045956847376
29321,0.0
29322,211.53607715675383
29323,0.0
29324,1171.7066266404554
29325,2757.4844974643643
29326,211.53607715675383
29327,0.0
29328,0.0
29329,3425.205143792363
29330,211.53607715675383
29331,3515.432525631281
29332,2910.995795869308
29333,9444.160119033548
29334,3895.258200170724
29335,3180.5566517778725
29336,465.7037303347746
29337,0.0
29338,0.0
29339,0.0
29340,0.0
29341,0.0
29342,3232.7073889626695
29343,638.0477457432182
29344,0.0
29345,0.0
29346,0.0
29347,614.8657026961328
29348,302.67327076630136
29349,153.51129840494352
29350,211.53607715675383
29351,0.0
29352,2757.4844974643643
29353,3680.2826087410135
29354,1391.8520531901092
29355,1391.8520531901092
29356,9444.160119033548
29357,384.08569788875786
29358,3895.258200170724
29359,494.2612138253652
29360,211.53607715675383
29361,0.0
29362,5586.862260887656
29363,1828.3833962814965
29364,0.0
29365,0.0
29366,211.53607715675383
29367,0.0
29368,1171.7066266404554
29369,211.53607715675383
29370,1391.8520531901092
29371,2910.995795869308
29372,3223.1882277991394
29373,0.0
29374,0.0
29375,0.0
29376,821.2319447329426
29377,3895.258200170724
29378,437.14624684418436
29379,465.7037303347746
29380,465.7037303347746
29381,153.30569308138334
29382,153.51129840494352
29383,0.0
29384,1828.3833962814965
29385,5586.862260887656
29386,3232.7073889626695
29387,638.0477457432182
29388,0.0
29389,0.0
29390,302.67327076630136
29391,614.8657026961328
29392,202.01691599322393
29393,0.0
29394,1191.6547607381453
29395,0.0
29396,0.0
29397,3515.432525631281
29398,182.0687818955341
29399,3453.762627282954
29400,0.0
29401,81.41242712245653
29402,0.0
29403,0.0
29404,211.5360771567537
29405,211.5360771567537
29406,638.0477457432182
29407,0.0
29408,0.0
29409,0.0
29410,2757.4844974643643
29411,1171.7066266404554
29412,3680.2826087410135
29413,211.53607715675383
29414,0.0
29415,3425.205143792363
29416,0.0
29417,735.2645862433391
29418,0.0
29419,0.0
29420,302.673270766301
29421,638.0477457432182
29422,0.0
29423,0.0
29424,0.0
29425,0.0
29426,163.03045956847376
29427,211.53607715675383
29428,0.0
29429,1391.8520531901092
29430,0.0
29431,0.0
29432,384.08569788875786
29433,437.14624684418436
29434,437.14624684418436
29435,465.7037303347746
29436,494.2612138253652
29437,0.0
29438,153.51129840494352
29439,5586.862260887656
29440,3232.7073889626695
29441,211.53607715675383
29442,787.4153234281366
29443,211.53607715675383
29444,2757.4844974643643
29445,3680.2826087410135
29446,1417.0593251020157
29447,1391.8520531901092
29448,0.0
29449,2910.995795869308
29450,3223.1882277991394
29451,0.0
29452,0.0
29453,3468.5409262606995
29454,3895.258200170724
29455,437.14624684418436
29456,153.30569308138334
29457,81.41242712245653
29458,0.0
29459,0.0
29460,0.0
29461,0.0
29462,0.0
29463,2073.0318882959873
29464,307.02259680988703
29465,302.67327076630136
29466,202.01691599322393
29467,211.53607715675383
29468,0.0
29469,0.0
29470,1417.0593251020157
29471,211.53607715675383
29472,3223.1882277991394
29473,6536.6038374371965
29474,182.0687818955341
29475,3895.258200170724
29476,735.2645862433391
29477,465.7037303347746
29478,0.0
29479,153.51129840494352
29480,1339.0864122525147
29481,3232.7073889626695
29482,302.67327076630136
29483,302.67327076630136
29484,153.51129840494352
29485,202.01691599322393
29486,0.0
29487,1171.7066266404554
29488,0.0
29489,3425.205143792363
29490,182.0687818955341
29491,3895.258200170724
29492,3468.5409262606995
29493,494.2612138253652
29494,465.7037303347746
29495,153.30569308138334
29496,0.0
29497,0.0
29498,5586.862260887656
29499,0.0
29500,211.5360771567537
29501,211.53607715675383
29502,0.0
29503,0.0
29504,0.0
29505,787.4153234281366
29506,1391.8520531901092
29507,0.0
29508,6536.6038374371965
29509,384.08569788875786
29510,0.0
29511,0.0
29512,437.14624684418436
29513,0.0
29514,0.0
29515,0.0
29516,1583.7349042670055
29517,475.2228914983052
29518,638.0477457432182
29519,0.0
29520,0.0
29521,0.0
29522,302.67327076630136
29523,787.4153234281366
29524,211.53607715675383
29525,0.0
29526,0.0
29527,0.0
29528,2757.4844974643643
29529,3680.2826087410135
29530,1391.8520531901092
29531,211.53607715675383
29532,3223.1882277991394
29533,2910.995795869308
29534,0.0
29535,735.2645862433391
29536,3468.5409262606995
29537,6283.140390706243
29538,494.2612138253652
29539,465.7037303347746
29540,0.0
29541,81.41242712245653
29542,0.0
29543,283.634948439241
29544,0.0
29545,5586.862260887656
29546,0.0
29547,0.0
29548,1391.8520531901092
29549,0.0
29550,0.0
29551,0.0
29552,384.08569788875786
29553,0.0
29554,465.7037303347746
29555,465.7037303347746
29556,153.30569308138334
29557,0.0
29558,81.41242712245653
29559,0.0
29560,3232.7073889626695
29561,307.02259680988703
29562,0.0
29563,202.01691599322393
29564,0.0
29565,0.0
29566,90.11690160179008
29567,1376.2972299925418
29568,68.18770963656375
29569,120.03111071377461
29570,120.03111071377461
29571,619.9609053597071
29572,120.03111071377461
29573,122.80551872049598
29574,48.32381003186491
29575,1446.3135125797608
29576,697.9622050936842
29577,16.344308559352896
29578,58.137400129278156
29579,178.40523025292512
29580,116.27480025855616
29581,1317.9231104533915
29582,861.106516699287
29583,0.0
29584,791.8354171506927
29585,0.0
29586,2033.2115265549257
29587,220.19832182285026
29588,0.0
29589,901.0710353185572
29590,786.2505337448191
29591,0.0
29592,209.4028292769403
29593,801.6490072481057
29594,753.5619166261133
29595,329.19722058084227
29596,38.27350052457927
29597,619.9609053597072
29598,68.1877096365638
29599,0.0
29600,0.0
29601,38.27350052457927
29602,138.44071163365496
29603,90.11690160179016
29604,753.5619166261134
29605,420.2960246311292
29606,1325.199011953956
29607,76.54700104915847
29608,90.11690160179016
29609,18.409600919880404
29610,1074.399845794361
29611,68.18770963656382
29612,0.0
29613,68.1877096365638
29614,330.1791230293392
29615,326.6595319839934
29616,639.8248049644061
29617,0.0
29618,2316.15022946443
29619,2165.121519726641
29620,90.11690160179008
29621,328.4881049346484
29622,690.2139073567986
29623,1014.8081469802644
29624,1256.4622219485964
29625,0.0
29626,54.61780908393223
29627,18.409600919880404
29628,224.6637479242625
29629,0.0
29630,244.90192179479806
29631,304.73034001876704
29632,171.87451179098545
29633,619.9609053597071
29634,176.7142121582342
29635,1393.3867215905193
29636,76.54700104915851
29637,736.4724250281358
29638,320.12881352205363
29639,120.03111071377461
29640,0.0
29641,209.28032799764958
29642,198.93350828316912
29643,198.93350828316912
29644,198.93350828316912
29645,284.6528471767124
29646,168.97222699961088
29647,2240.1296141366715
29648,342.31156985618804
29649,0.0
29650,315.86354164266834
29651,179.31904671409123
29652,3464.640356778262
29653,0.0
29654,0.0
29655,164.03932542466003
29656,2363.8608385632933
29657,0.0
29658,113.21416938962594
29659,211.746778785125
29660,1972.795013064077
29661,2711.2755453169466
29662,263.7889724252367
29663,2093.4085348161293
29664,244.1745108561589
29665,244.17451085615883
29666,0.0
29667,0.0
29668,244.17451085615883
29669,0.0
29670,0.0
29671,1763.514685066427
29672,0.0
29673,282.1863963892368
29674,126.02743989158193
29675,0.0
29676,230.14420274912516
29677,413.14673785576963
29678,0.0
29679,0.0
29680,2705.318545632553
29681,2763.1475036345437
29682,0.0
29683,254.52133057063935
29684,2450.7972150619134
29685,1814.3398411014612
29686,337.7742186767069
29687,252.05487978316376
29688,5943.12523351741
29689,2399.9720590268803
29690,624.72328131838
29691,0.0
29692,858.7212077825733
29693,126.02743989158188
29694,0.0
29695,0.0
29696,179.31904671409134
29697,0.0
29698,0.0
29699,0.0
29700,5629.567687058386
29701,2363.8608385632933
29702,4194.697438559263
29703,5533.5015284503625
29704,1900.0591799950041
29705,0.0
29706,0.0
29707,569.1354590309099
29708,0.0
29709,50.825156035033864
29710,380.5487704622212
29711,115.68062017710142
29712,0.0
29713,2028.5530706740615
29714,1996.1253386030278
29715,0.0
29716,0.0
29717,148.1083522481353
29718,0.0
29719,0.0
29720,208.2752987584753
29721,23.341160707041613
29722,23.341160707041613
29723,1922.3089293650262
29724,68.13680167140296
29725,500.50952126392554
29726,70.6842426448586
29727,182.38669707797868
29728,3708.348323663904
29729,2128.036787150046
29730,219.0025388871357
29731,0.0
29732,73.2316836183138
29733,2280.2260795515767
29734,2349.0216076083852
29735,92.13668876384986
29736,0.0
29737,102.86392889250993
29738,102.86392889250993
29739,208.2752987584753
29740,0.0
29741,195.66137818009418
29742,34.06840083570148
29743,0.0
29744,275.1841463655629
29745,275.1841463655629
29746,36.6158418091569
29747,0.0
29748,0.0
29749,1621.896941842701
29750,102.86392889250993
29751,3867.3938600348415
29752,0.0
29753,92.13668876385007
29754,253.73170024657168
29755,723.2557037447597
29756,2424.6754137729295
29757,0.0
29758,3359.932493680027
29759,116.13860999462565
29760,116.13860999462565
29761,116.13860999462565
29762,0.0
29763,36.61584180915712
29764,136.9323297282114
29765,2011.8981771554206
29766,34.06840083570148
29767,92.13668876384986
29768,140.14053122540145
29769,0.0
29770,0.0
29771,0.0
29772,0.0
29773,557.3539234044159
29774,0.0
29775,1748.762791965987
29776,275.1841463655629
29777,1987.3310965223927
29778,1987.3310965223927
29779,2103.4697065170185
29780,116.13860999462565
29781,2141.972228775897
29782,2521.246223959956
29783,2405.1076139653296
29784,208.2752987584756
29785,0.0
29786,322.52722830338
29787,0.0
29788,102.86392889250993
29789,3589.6622726958235
29790,1968.4260913768567
29791,128.75253057300685
29792,483.45944512403844
29793,1780.9424782136384
29794,216.45509791368028
29795,0.0
29796,0.0
29797,539.1631737953815
29798,2744.7727979642586
29799,539.1631737953815
29800,0.0
29801,0.0
29802,0.0
29803,0.0
29804,0.0
29805,0.0
29806,0.0
29807,0.0
29808,0.0
29809,0.0
29810,0.0
29811,0.0
29812,0.0
29813,0.0
29814,0.0
29815,169.8457686718012
29816,169.8457686718012
29817,169.8457686718012
29818,0.0
29819,170.15718461354368
29820,170.15718461354368
29821,1230.3862627280494
29822,0.0
29823,170.15718461354368
29824,170.15718461354368
29825,471.9527592933955
29826,471.9527592933955
29827,369.3174051235802
29828,369.3174051235802
29829,539.1631737953815
29830,169.8457686718012
29831,169.8457686718012
29832,0.0
29833,0.0
29834,0.0
29835,0.0
29836,330.798610576345
29837,131.63839006630815
29838,1070.0562527069903
29839,491.12862059740394
29840,169.8457686718012
29841,6456.032246640464
29842,568.4776256336171
29843,0.0
29844,500.95579518988836
29845,0.0
29846,131.63839006630815
29847,2744.772797964258
29848,963.3927958325415
29849,330.798610576345
29850,0.0
29851,1123.411389911858
29852,3114.090203087838
29853,6140.692810605237
29854,2905.102807985317
29855,131.63839006630815
29856,2744.772797964258
29857,131.63839006630815
29858,0.0
29859,169.8457686718012
29860,491.12862059740394
29861,170.15718461354368
29862,0.0
29863,0.0
29864,1322.260194480152
29865,340.0029532853449
29866,301.7955746798518
29867,0.0
29868,209.77703398943294
29869,3860.579259973812
29870,6473.47516996916
29871,574.3337564875632
29872,371.58182880202156
29873,209.77703398943294
29874,13212.688037618911
29875,209.77703398943294
29876,14097.762708386645
29877,945.9155852895847
29878,0.0
29879,5110.110937153613
29880,185.79091440101078
29881,733.1669087365628
29882,598.3198760759852
29883,0.0
29884,0.0
29885,0.0
29886,598.3198760759852
29887,1257.580382759884
29888,2512.0317457906717
29889,4299.042384524607
29890,521.4418314597324
29891,209.77703398943294
29892,260.7209157298662
29893,499.4037551587077
29894,0.0
29895,7645.204919342576
29896,209.77703398943294
29897,3596.8867016803565
29898,284.7070353182884
29899,0.0
29900,8052.656818001057
29901,0.0
29902,0.0
29903,0.0
29904,0.0
29905,0.0
29906,0.0
29907,0.0
29908,3833.621497821801
29909,709.1807891481407
29910,1131.7064996905954
29911,1547.2071039291588
29912,0.0
29913,185.79091440101078
29914,0.0
29915,446.511830130877
29916,574.3337564875632
29917,4224.11238319575
29918,523.3898747471299
29919,0.0
29920,0.0
29921,4513.739104365026
29922,4849.390021423747
29923,8528.074453571344
29924,911.9327168336822
29925,0.0
29926,0.0
29927,911.9327168336822
29928,3985.429543766909
29929,0.0
29930,0.0
29931,0.0
29932,8634.015680792512
29933,1621.1135059818228
29934,185.79091440101078
29935,859.0407918058514
29936,0.0
29937,0.0
29938,3649.7786267081874
29939,0.0
29940,1049.7513920578488
29941,3387.1096676909237
29942,5037.128979112154
29943,887.94659724526
29944,0.0
29945,0.0
29946,2845.8442880022376
29947,2845.8442880022376
29948,2845.8442880022376
29949,125.39893052709941
29950,125.39893052709941
29951,125.39893052709941
29952,125.39893052709941
29953,125.39893052709941
29954,125.39893052709941
29955,125.39893052709941
29956,125.39893052709941
29957,125.39893052709941
29958,125.39893052709941
29959,125.39893052709941
29960,125.39893052709941
29961,125.39893052709941
29962,125.39893052709941
29963,125.39893052709941
29964,125.39893052709941
29965,125.39893052709941
