index_oligo,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic
35293,0.8434427143999998
35294,0.9185801190999999
35295,0.7848765039000001
35296,0.8659804249
35297,0.9048751988000001
35298,0.9959625616000001
35299,0.9124171521
35300,0.9900554688000002
35301,0.8741131976000001
35302,0.8282004074
35303,0.8278475807
35304,1.0241756163000002
35305,0.8196146763
35306,0.9391660903
35307,0.9258595126
35308,0.8779312376999998
35309,1.0023057822
35310,0.8388741434
35311,0.913078696
35312,0.9315936789
35313,0.8978513775
35314,0.9550928201
35315,0.9289143835999999
35316,0.9638363772
35317,0.8347045369
35318,0.9584994314000002
35319,0.9458237251
35320,0.9036972650000001
35321,0.9478814321000002
35322,0.8078184611999999
35323,0.8047521676
35324,0.9115662652
35325,0.8180729621999999
35326,0.8588646088
35327,0.9299334211000001
35328,0.874215464
35329,0.8762132130000001
35330,0.8739155698000001
35331,0.9400640973
35332,0.9111526573000001
35333,0.9384147956000002
35334,0.9629408352000001
35335,0.8342938679999999
35336,0.8695995401000001
35337,0.8674798862000002
35338,0.9431087602
35339,0.8437962232
35340,0.8816559341
35341,0.8519676265000001
35342,0.9107309382000001
35343,0.7815994531999999
35344,0.8544348771000001
35345,0.8579428472999998
35346,0.873953315
35347,0.8495542987
35348,0.9844476081
35349,0.8795104072
35350,0.9047449772
35351,0.9533728882
35352,1.000612531
35353,0.9547669077000001
35354,0.8961426543
35355,1.0093041451000002
35356,0.8178528093
35357,0.9804613323
35358,0.8735851315
35359,0.9208448593
35360,0.9046864256000001
35361,0.9139955729999999
35362,0.988457887
35363,0.8730262952999999
35364,0.8612801313
35365,0.7774880747999999
35366,0.9070115207
35367,0.9791616716
35368,0.888539232
35369,0.8791001698999998
35370,0.9346997213
35371,0.9150113730000001
35372,0.8893639157000001
35373,0.8728610809000001
35374,0.8170393759
35375,0.9062442632000002
35376,1.0037846123
35377,0.8880359207000001
35378,0.8985074219
35379,0.9231434802999999
35380,0.8183076699
35381,0.9480228767
35382,0.8230042214
35383,0.9231945002999999
35384,0.8409679404
35385,0.8676043568999999
35386,0.9013238011
35387,0.9508694413000001
35388,0.9437244284
35389,0.8452605758
35390,0.8556959915
35391,0.7953550846999999
35392,0.9041092298000001
35393,0.9898536482000001
35394,0.8935489291000002
35395,0.8982180430000002
35396,0.9115858975
35397,0.8974617212
35398,0.9054615744
35399,0.8236951025
35400,0.8586744481
35401,0.8485204850000001
35402,0.7979845797999999
35403,0.9325191910000001
35404,0.9427617666
35405,0.852195021
35406,0.9510363414999998
35407,0.9299526492
35408,0.8970539513
35409,0.8220412112
35410,0.9460932982999999
35411,0.8988735671000001
35412,0.9070463881
35413,0.8781535253000001
35414,0.7939772740000001
35415,0.8156504338999999
35416,0.9319106014999999
35417,0.802509983
35418,0.8684475858
35419,0.9447453485
35420,0.8145138263
35421,0.9805259813000001
35422,0.8914944431
35423,0.9190292778
35424,0.9954169936000001
35425,0.9223959879000001
35426,0.8006945733
35427,0.9074113175
35428,0.8381228383
35429,0.8066842839999999
35430,0.7801227785
35431,0.93609843
35432,0.8959647648999999
35433,0.8634135688000001
35434,0.8839266752
35435,0.8653212382000002
35436,0.8186628749
35437,0.9425475778999999
35438,0.9025610418000001
35439,0.9288341653
35440,0.8875200651
35441,0.8781483167000002
35442,0.9425379770000001
35443,0.8099598647
35444,0.9068089461
35445,0.8972063505000001
35446,0.9566461942
35447,0.9107011625
35448,0.9388581904000001
35449,0.8495708771
35450,0.8561530031
35451,0.7546234903
35452,1.00147557
35453,0.9635218925
35454,0.9466112345
35455,0.8575354981000001
35456,0.9297505528000001
35457,0.9417827442
35458,0.9220033766
35459,0.9083364558
35460,0.8027085567000001
35461,0.9976629543
35462,0.9443447629999999
35463,0.8068800745000001
35464,0.8506325832
35465,0.8022218928999999
35466,0.913258094
35467,0.7653829887
35468,0.7507550286999999
35469,0.8766304033000001
35470,0.8401655043
35471,0.9704735724999999
35472,0.8552082861000001
35473,0.8970539513
35474,0.9185938992999999
35475,0.8941980379000001
35476,0.9271439171999999
35477,0.8013023509
35478,0.8300542419999999
35479,0.8661795952
35480,0.7755784479999999
35481,0.8572565676
35482,0.9135270664
35483,0.9697301668
35484,0.8673206163
35485,0.9151516379999999
35486,0.9145980550000001
35487,0.8567047405
35488,0.9358279477
35489,0.8723104536999999
35490,0.8986060552999999
35491,0.8147580583
35492,0.9639146003999999
35493,0.9412216376
35494,0.9705413713000001
35495,0.9262521019000001
35496,0.9246053017000001
35497,0.9133998058000001
35498,0.8062691807
35499,0.9197845017
35500,0.9104493086
35501,0.9155293888000001
35502,0.9093840473
35503,0.8888127164
35504,0.8452206957999999
35505,0.8388615909
35506,0.9393392803999999
35507,0.8242568982
35508,0.9785456947
35509,0.8761236721000001
35510,0.9116924156999999
35511,0.8584916890000001
35512,0.9394518963000001
35513,0.9208203873
35514,0.9002088837000001
35515,0.9420962352
35516,0.9323143474
35517,0.9343186482
35518,0.9116871191
35519,0.8988510701999999
35520,0.8733467524
35521,0.9263754346
35522,0.9060108817
35523,0.8915617092
35524,0.8699598720999999
35525,0.9144336762
35526,0.9328516563999999
35527,0.9606582722000001
35528,0.8809373019000001
35529,0.8186549276000001
35530,0.9223753218
35531,0.8251397621000001
35532,0.7792141888999999
35533,0.8611343359000001
35534,0.9043527848
35535,0.9127462079
35536,0.9750293014
35537,0.8865090653
35538,0.9939583757999999
35539,0.7509710037999999
35540,0.8341189243
35541,0.7441876704999999
35542,0.8673416766
35543,0.9779920574000001
35544,0.9171372995999999
35545,0.816783051
35546,0.9309344351
35547,0.8453478762
35548,0.9153377055
35549,0.9642497194
35550,0.8917249982
35551,0.9232614376000001
35552,0.9133632874000002
35553,0.8942928446000001
35554,0.9314008598000001
35555,0.8855366879
35556,1.0162766829
35557,0.8777774964
35558,0.8115140392000001
35559,0.8383409378000002
35560,0.8605274852999999
35561,0.9315258406
35562,0.9926996808
35563,0.8497645239
35564,0.7612755814
35565,0.9043941295
35566,0.8639387487000001
35567,0.9195269960000001
35568,0.7656917411
35569,0.9379339361
35570,0.8065686511000001
35571,0.9202067910999998
35572,0.8885730574
35573,1.0315577531
35574,0.8993359763000001
35575,0.9767895599
35576,0.8019760666
35577,0.9135221812000001
35578,0.9026908346999999
35579,0.9396891929000001
35580,0.7870988093
35581,0.9619750347
35582,0.8084086103000001
35583,1.0179946788
35584,0.7717794745
35585,0.9300863084
35586,0.9243275574999998
35587,0.8590713696
35588,0.8861695176
35589,0.8043763421
35590,0.8630162945000001
35591,0.0
35592,0.8442427691111111
35593,0.9053512438888889
35594,0.0
35595,0.0
35596,0.0
35597,0.0
35598,0.0
35599,0.8630162945000001
35600,0.8630162945000001
35601,0.9264162081
35602,0.8509670203
35603,0.8726683406
35604,0.9074442041999999
35605,0.9078004136000001
35606,0.8439093059999999
35607,0.8711845605
35608,0.8809946404
35609,0.799311075
35610,0.9569798938000001
35611,0.8583812955999999
35612,0.8248485363
35613,0.9236106622000001
35614,0.7937256345
35615,0.8171053964999999
35616,0.8673180273000002
35617,0.7866077596999999
35618,0.8936421925000001
35619,0.8090305006999999
35620,0.8477162085
35621,0.9748338679000002
35622,0.8465444823
35623,0.8163061407000001
35624,0.8062630901000001
35625,0.7863231207999999
35626,0.8425073024999999
35627,0.9850582000000001
35628,0.8014986993
35629,0.8407753242
35630,1.0390153507000002
35631,0.798761225
35632,0.8160330895
35633,0.8202604096
35634,0.9215898099999998
35635,0.9576744568999999
35636,0.9526869605
35637,0.938786522
35638,0.7906072865
35639,0.9557903896
35640,0.9088283558000001
35641,0.9167387795000002
35642,0.8852440867999999
35643,0.7370760772
35644,0.8392130724000001
35645,0.9114690042
35646,0.9030007588
35647,0.8234664976999999
35648,0.8143336364
35649,0.9629249024
35650,0.8035838007
35651,0.9407339282999999
35652,0.7941398149
35653,0.8644502245
35654,0.8038538510000001
35655,0.9372998038
35656,0.9290474554000001
35657,0.7786103627
35658,0.9150097445
35659,0.7560805364000001
35660,0.8581191533
35661,0.8254799264999999
35662,0.8374013973000001
35663,1.0234651802
35664,1.0683141377000003
35665,0.7963868582
35666,0.9877505146000001
35667,0.8478426004999999
35668,0.9257372104
35669,0.8351195305000001
35670,0.8830841172999999
35671,0.7475607661999999
35672,0.8053687018
35673,0.7946780662
35674,0.8615834490000001
35675,0.9064021761000001
35676,0.9579413163
35677,0.9179151611
35678,0.9444297056
35679,0.9217187171999999
35680,0.9176487028999999
35681,0.9516082738
35682,0.962880374
35683,0.9664045108
35684,0.9643223025000001
35685,0.8573107963
35686,1.0320750522
35687,0.9419376887
35688,0.7905992125999999
35689,0.8969181271999999
35690,0.940718728
35691,1.0368974302
35692,0.9369603020999999
35693,0.9564887244
35694,0.9245173627
35695,0.8922356027999999
35696,0.9264128033999999
35697,0.8743574624000001
35698,1.0236452268
35699,0.9424385639
35700,0.9212151133
35701,1.0266541328
35702,0.9705053724999999
35703,0.9566828903000001
35704,0.76244382
35705,0.9254894379999999
35706,0.9402390728999999
35707,0.9403474825
35708,0.8160936758
35709,0.9301471219999999
35710,0.9089046471
35711,0.8217963763
35712,0.9569327315
35713,0.9416844580000001
35714,0.9104862898
35715,0.9896647546
35716,0.9953701002
35717,0.9374308866
35718,0.9578239276
35719,0.9547063815
35720,0.9430859129
35721,0.9591345112
35722,0.9489871249
35723,0.8790873749999999
35724,1.0353930974
35725,0.8771121217
35726,0.9414243189
35727,0.9576892276000001
35728,0.9175799778
35729,0.9495649024
35730,0.9591058812
35731,0.9253820497999999
35732,0.9266875533000001
35733,0.9104862898
35734,0.920873709
35735,0.8406651176000001
35736,0.9393392803999999
35737,0.973885302
35738,0.9454419699000001
35739,0.9371957739000001
35740,1.0008419138
35741,0.8242616890000001
35742,0.9500563945
35743,0.9619076996
35744,0.9096037545
35745,0.8591576700999999
35746,0.8493849746000001
35747,0.9391483026999999
35748,0.9047300671
35749,0.9623608826
35750,0.9287743759
35751,0.8871949439
35752,0.9612574333999999
35753,0.9066745840999999
35754,0.847894402
35755,0.7276583245999999
35756,0.9210411321999998
35757,0.89435243
35758,0.7975416690999999
35759,0.8534657507000001
35760,0.9677794558
35761,0.7700017424
35762,0.8457641495999999
35763,0.8854736339
35764,0.8586316616999999
35765,0.9667918187
35766,0.7690658403
35767,0.8670344422999999
35768,1.0213903489
35769,0.8375022583
35770,0.9651399401
35771,0.8586132415
35772,0.9036029830000001
35773,0.9380810850000001
35774,0.9374740062000001
35775,0.9188085743999999
35776,0.8826047164
35777,1.0066382066000001
35778,0.8596973884000001
35779,0.8236972701999999
35780,0.9007651137
35781,0.8332675809
35782,0.8086584051999999
35783,0.9192573059999999
35784,0.9557740714999999
35785,0.8830118784
35786,0.9155917749
35787,0.8157286051
35788,0.8862100035000001
35789,0.8091861138
35790,0.9273411209999999
35791,0.7995326491999999
35792,1.0502061042000002
35793,0.9269966564000001
35794,0.7332569184000001
35795,0.9068219191000001
35796,0.9968061522000001
35797,0.8982972793
35798,0.848798676
35799,0.8837388001
35800,0.8092140107000001
35801,0.927033258
35802,0.8459505881999998
35803,0.8404934138
35804,0.9302493339
35805,0.963806986
35806,0.8467807804999999
35807,0.814397226
35808,0.8501556447
35809,0.8353622993
35810,0.8170042955
35811,0.9100069356999999
35812,0.9116851637
35813,0.856747711
35814,0.9425783931
35815,0.7856663677999999
35816,0.8251895404999999
35817,0.8742104494000001
35818,0.9057271877999999
35819,0.8803562860999999
35820,0.8971673848
35821,0.9012620593999999
35822,0.9120899437000001
35823,0.8506169795
35824,0.9094868677999999
35825,0.8488390529000001
35826,0.9105948529999999
35827,0.9274993582000001
35828,0.8397328570999999
35829,0.9612697024000001
35830,0.8623306573
35831,0.9083337327999998
35832,0.8148412003999999
35833,0.8324587924000001
35834,1.0112450267000002
35835,0.766070474
35836,0.9143546721
35837,0.961632675
35838,0.9075478009
35839,0.9214644289999999
35840,0.8467614171000001
35841,0.8698936759
35842,0.8034075319999999
35843,1.0093981193
35844,0.8252259372000001
35845,0.8624838364
35846,0.8584524525000001
35847,0.8086722269
35848,0.9865906431000001
35849,0.8716953669
35850,0.8592026178
35851,0.8463012231
35852,0.9586521626
35853,1.0262698145000002
35854,0.8226812382999998
35855,0.8429320696000001
35856,0.8808847586
35857,1.002176291
35858,0.9113244180000001
35859,0.9699669997000001
35860,0.9186332743
35861,0.9139186277
35862,0.9103709667000001
35863,0.7985148335
35864,0.8806193961
35865,0.8084325026999999
35866,0.8712190266000001
35867,1.0039783629
35868,0.9306761993999999
35869,0.8965926467
35870,0.9427800811000001
35871,0.8475279716999999
35872,0.9080164232
35873,0.9385412203
35874,0.8497436914
35875,0.9245867915000001
35876,0.8792082193
35877,0.9278792286000002
35878,0.9027939412
35879,0.7974895087999999
35880,0.9535379779
35881,0.8262212291000001
35882,0.9369205984000001
35883,0.7888248236
35884,0.8564898229999999
35885,0.9954589279999999
35886,0.9700646513000001
35887,0.8525033901000001
35888,0.8910342727
35889,0.8204024498999999
35890,0.8691803443999999
35891,0.8865093445
35892,0.8888105156
35893,0.861256047
35894,0.9124165322
35895,0.7808362150999999
35896,0.945586192
35897,0.9836668967000002
35898,0.7865540339000001
35899,0.9606768069000001
35900,0.8139457996000001
35901,0.9289935707000001
35902,0.8740294167000002
35903,0.8289711954000001
35904,0.8313554576
35905,0.8702494833000001
35906,0.9756630764
35907,0.9341181374000002
35908,0.7931244264999999
35909,0.8088577148
35910,0.8996837776000002
35911,0.9876010419
35912,0.7356273943
35913,0.8586188194
35914,0.8738862677999999
35915,0.9296559558
35916,0.8641406761000001
35917,0.8986759795000001
35918,0.8424166510000001
35919,0.8173213581000001
35920,0.8163250257
35921,0.7713277582
35922,0.8307282386000001
35923,0.8859499759
35924,0.8978444771000001
35925,0.8348632162000001
35926,0.8422780457
35927,0.8331618986
35928,0.8280441757
35929,0.9522194831
35930,0.8303687625
35931,0.8877998511000001
35932,0.7196072917999999
35933,0.8769098610999999
35934,0.8258399025000001
35935,0.9177023716999999
35936,0.8356745089000001
35937,0.9285068524
35938,0.8066635039
35939,0.8056979928000001
35940,0.8681663589000002
35941,0.8413383223
35942,0.8704436279
35943,0.8477847677
35944,0.9485712888000002
35945,0.8863523891
35946,0.767531061
35947,0.8371137013000001
35948,0.8119988079
35949,0.8073536595
35950,0.7691597038
35951,0.9311597573
35952,0.9170048334
35953,0.8800066551000001
35954,0.7670053231
35955,0.7733967460999999
35956,0.9279780146000001
35957,0.7957451126
35958,0.9240832707
35959,0.9564077064000001
35960,0.9052874851
35961,0.8779285752
35962,0.8263305956
35963,0.8815627569
35964,0.8959138597
35965,0.8320099409000001
35966,0.9340976433000001
35967,0.9202462111999999
35968,0.9327197631
35969,0.8931143737000001
35970,0.9437595576
35971,0.7983858363
35972,0.8272700436999999
35973,0.9237202892999999
35974,0.8545150988
35975,0.9145477684
35976,0.8161310330999999
35977,0.917459403
35978,0.9212479710999999
35979,0.843689374
35980,0.9658183567
35981,0.8556975439000001
35982,0.8130077222000001
35983,0.919645068
35984,0.9010362164
35985,0.9312548117
35986,0.8556975439000001
35987,0.8271559844999998
35988,0.8236440993999998
35989,0.9248099629000001
35990,0.9240442568
35991,0.8996203377
35992,0.8516915564000002
35993,0.8114730983000001
35994,0.8752593079000001
35995,0.9233622651000001
35996,0.8888123024000001
35997,0.8123140494000001
35998,0.8142481658999999
35999,0.9112594492999999
36000,0.92637834
36001,0.8635800218
36002,0.8914257631
36003,0.7531060701
36004,0.8748213833000001
36005,0.979370948
36006,0.8883455733
36007,0.8101622325000001
36008,1.0255586064
36009,0.9238175710000001
36010,0.8298654856000001
36011,0.9658132157000001
36012,0.8749492524000001
36013,0.9530861253000001
36014,0.8405249738
36015,0.9275210539000002
36016,0.8838355465
36017,0.9402782086
36018,0.9693172040999999
36019,0.9412216376
36020,0.9373123888
36021,0.9030595088
36022,0.9255763293000001
36023,0.9252519057
36024,0.9044103910000001
36025,0.8505552559000001
36026,0.8541118527
36027,0.915857984
36028,0.8252675813
36029,0.8407518095000001
36030,0.8044597080000001
36031,0.8443935639000001
36032,0.8490693492
36033,0.9237600762000001
36034,0.9669634290000001
36035,0.9262470839999999
36036,0.8065149728
36037,0.9368499713
36038,0.8885331269
36039,0.9176455802
36040,0.7717780317
36041,0.9349526071000002
36042,0.8585539672
36043,0.9695580155
36044,0.8524091323
36045,0.8799115689000001
36046,0.8105621557000001
36047,0.8733098685
36048,0.7928463810999999
36049,0.8152562009000001
36050,0.9421892794
36051,0.9539161167
36052,0.8963857156000001
36053,0.8471441936999999
36054,1.0032918646
36055,0.8489111129
36056,0.9426948712
36057,0.9255880036
36058,0.8958048822999999
36059,0.9288466313000001
36060,0.9226962161
36061,0.7913165928999999
36062,0.8799222339
36063,0.8430598164
36064,0.9123911157000002
36065,0.8470804089999999
36066,0.7683764192
36067,0.7659964884
36068,0.918402225
36069,0.9735398864
36070,0.8490290179999999
36071,0.9034036978000002
36072,0.8888398458
36073,0.8056470726
36074,0.8591868596
36075,0.8245344579999999
36076,0.8793697301
36077,0.911719286
36078,0.9024699261
36079,0.8399967929999999
36080,0.9302887632000001
36081,0.910280871
36082,0.7825847351999999
36083,0.8117124024000001
36084,0.9637948844
36085,0.8491298286000001
36086,0.9352406779000001
36087,0.9031282052
36088,0.7964695265999999
