index_oligo,RBP_U2AF2_aff_50
54816,0.0
54817,10.164636451683599
54818,10.675251505324553
54819,4.0764622466550495
54820,24.461592874087827
54821,25.331945575252476
54822,26.7282121119377
54823,14.687270144732473
54824,0.0
54825,0.0
54826,0.0
54827,0.0
54828,12.773535108642902
54829,14.687270144732473
54830,14.687270144732473
54831,14.687270144732473
54832,14.687270144732473
54833,14.687270144732473
54834,14.687270144732473
54835,14.687270144732473
54836,14.687270144732473
54837,22.836663646442236
54838,23.825570361145182
54839,24.320023718496657
54840,24.814477075848128
54841,26.7282121119377
54842,26.7282121119377
54843,26.7282121119377
54844,26.7282121119377
54845,26.7282121119377
54846,0.0
54847,0.0
54848,0.0
54849,0.0
54850,0.0
54851,24.514923014378297
54852,27.353486371854494
54853,25.256481330657607
54854,17.34280693659715
54855,15.429071900507575
54856,15.429071900507575
54857,15.429071900507575
54858,15.429071900507575
54859,15.429071900507575
54860,13.634771915704786
54861,13.634771915704786
54862,13.634771915704786
54863,13.634771915704786
54864,13.634771915704786
54865,13.634771915704786
54866,13.634771915704786
54867,13.634771915704786
54868,13.634771915704786
54869,19.451441268568367
54870,19.451441268568367
54871,19.451441268568367
54872,19.451441268568367
54873,19.451441268568367
54874,19.451441268568367
54875,19.451441268568367
54876,19.451441268568367
54877,9.624031838418329
54878,79.28827706831323
54879,77.19127202711636
54880,77.19127202711636
54881,77.19127202711636
54882,77.19127202711636
54883,5.430021756024558
54884,7.527026797221443
54885,9.624031838418329
54886,9.624031838418329
54887,9.624031838418329
54888,9.624031838418329
54889,9.624031838418329
54890,9.624031838418329
54891,9.624031838418329
54892,19.064550232233557
54893,19.064550232233557
54894,19.064550232233557
54895,19.064550232233557
54896,19.064550232233557
54897,19.064550232233557
54898,19.064550232233557
54899,19.064550232233557
54900,17.645268553495455
54901,28.01108024628709
54902,1.9547835416146724
54903,5.808399876792711
54904,9.373596213067515
54905,46.24231176007301
54906,27.749037726305048
54907,5.808399876792712
54908,15.126045341808922
54909,4.371770350714315
54910,2.4729375571509475
54911,2.4729375571509475
54912,2.4729375571509475
54913,2.4729375571509475
54914,1.8988327935633678
54915,1.8988327935633678
54916,64.06729075442526
54917,64.06729075442526
54918,42.72494204423453
54919,32.95102433616117
54920,27.69308697825374
54921,3.9095670832293443
54922,3.9095670832293443
54923,1.9547835416146724
54924,186.85242017901834
54925,76.55165003997672
54926,0.0
54927,6.382504640380291
54928,8.337288181994962
54929,8.337288181994962
54930,10.292071723609634
54931,21.222323086473132
54932,21.222323086473132
54933,21.222323086473132
54934,12.885034904478168
54935,10.930251362863494
54936,0.0
54937,0.0
54938,10.954435738597528
54939,19.235773172541183
54940,37.194832942653804
54941,37.25078369070511
54942,43.77749833053703
54943,14.864002821826872
54944,11.67275050163673
54945,1.8988327935633673
54946,5.034134365702209
54947,5.034134365702209
54948,14.528298333519047
54949,37.6795696137174
54950,41.246416922147624
54951,60.68993283877498
54952,60.68993283877498
54953,50.709923358770865
54954,3.6391901044386117
54955,0.0
54956,6.38604109684674
54957,23.771693768127083
54958,12.969410215198607
54959,15.716261207606735
54960,21.209963192422997
54961,7.88118274292321
54962,5.737134284561068
54963,2.0979441801224565
54964,9.330220110759996
54965,13.061618771677978
54966,13.61831702748428
54967,49.66435779070832
54968,0.0
54969,57.673034898819964
54970,17.073090018964148
54971,37.71548435647393
54972,25.961846504728914
54973,24.46670485865244
54974,5.783238562800753
54975,19.703950947239623
54976,0.0
54977,11.648518386719275
54978,19.263242755565976
54979,2.1440484583621418
54980,2.1440484583621418
54981,0.0
54982,2.0979441801224565
54983,6.583369118351866
54984,2.99028329215294
54985,10.268663501030161
54986,16.608600319637222
54987,5.737134284561068
54988,16.470287484918163
54989,12.274399124673252
54990,13.664421305723963
54991,27.167451572820887
54992,18.41700792177518
54993,10.071335479525036
54994,9.93302264480598
54995,20.69936921485638
54996,69.35544995897783
54997,40.66977853617251
54998,27.700420450550194
54999,0.0
55000,3.6391901044386117
55001,28.30322298459618
55002,30.087901208657144
55003,0.0
55004,2.1440484583621418
55005,13.212842514943418
55006,13.212842514943418
55007,13.710525583963648
55008,10.825361756836465
55009,5.737134284561068
55010,6.339936818607055
55011,8.483985276969197
55012,0.0
55013,0.0
55014,88.04090443469272
55015,19.91214956785165
55016,2.0979441801224565
55017,19.493764146764406
55018,14.359432396249321
55019,7.186171652397853
55020,7.186171652397853
55021,8.483985276969197
55022,8.483985276969197
55023,14.395369379127406
55024,0.0
55025,0.0
55026,11.045715852673286
55027,12.215383937887179
55028,12.215383937887179
55029,12.540857498749759
55030,3.5930858261989265
55031,0.0
55032,0.0
55033,0.0
55034,0.0
55035,0.0
55036,0.0
55037,0.0
55038,0.0
55039,0.0
55040,0.0
55041,0.0
55042,0.0
55043,0.0
55044,0.0
55045,0.0
55046,0.0
55047,0.0
55048,0.0
55049,0.0
55050,0.0
55051,0.0
55052,0.0
55053,0.0
55054,0.0
55055,0.0
55056,0.0
55057,0.0
55058,0.0
55059,0.0
55060,0.0
55061,0.0
55062,0.0
55063,0.0
55064,0.0
55065,0.0
55066,0.0
55067,0.0
55068,0.0
55069,0.0
55070,0.0
55071,0.0
55072,0.0
55073,0.0
55074,0.0
55075,0.0
55076,0.0
55077,0.0
55078,0.0
55079,0.0
55080,0.0
55081,0.0
55082,0.0
55083,0.0
55084,0.0
55085,0.0
55086,0.0
55087,0.0
55088,0.0
55089,0.0
55090,0.0
55091,0.0
55092,0.0
55093,0.0
55094,0.0
55095,0.0
55096,0.0
55097,0.0
55098,0.0
55099,0.0
55100,0.0
55101,0.0
55102,0.0
55103,0.0
55104,0.0
55105,0.0
55106,0.0
55107,0.0
55108,0.0
55109,0.0
55110,0.0
55111,0.0
55112,0.0
55113,0.0
55114,0.0
55115,0.0
55116,11.25758549548568
55117,0.0
55118,0.0
55119,0.0
55120,4.702073744193169
55121,11.692473575067325
55122,4.7438809344702335
55123,2.3719404672351168
55124,9.27312052528481
55125,9.27312052528481
55126,0.0
55127,0.0
55128,0.0
55129,0.0
55130,19.81035417700405
55131,39.88276228021115
55132,37.68365596635463
55133,33.285443338641585
55134,78.35818541744527
55135,93.10674950550742
55136,93.10674950550742
55137,0.0
55138,7.11582140170535
55139,7.11582140170535
55140,7.11582140170535
55141,0.0
55142,0.0
55143,0.0
55144,0.0
55145,2.3719404672351168
55146,4.571046781091642
55147,8.969259408804692
55148,6.597318941569576
55149,13.629525962720795
55150,11.430419648864271
55151,29.38733581876898
55152,27.188229504912456
55153,20.156022483761237
55154,17.95691616990471
55155,0.0
55156,0.0
55157,24.994728583326264
55158,38.5350347732226
55159,38.5350347732226
55160,38.5350347732226
55161,2.330133276958052
55162,4.660266553916104
55163,4.660266553916104
55164,4.660266553916104
55165,0.0
55166,22.790016877199406
55167,2.3719404672351168
55168,13.325664846240677
55169,4.7438809344702335
55170,13.171228045157413
55171,13.587718772443733
55172,76.88286110739003
55173,0.0
55174,7.11582140170535
55175,4.571046781091642
55176,3.8620366783334648
55177,13.431033725683523
55178,26.69348422187821
55179,7.5400654339782225
55180,3.770032716989111
55181,32.263565909137135
55182,4.51252028778605
55183,0.0
55184,24.649127915306504
55185,20.335138726539437
55186,23.86176562409625
55187,10.976491403929861
55188,4.512520287786051
55189,5.0573782764335995
55190,17.10906248132828
55191,1.8322035480920364
55192,0.0
55193,34.31012892400092
55194,2.574691118888976
55195,53.47937607965366
55196,11.310098150967335
55197,8.374556966119515
55198,28.905522241069164
55199,6.995207445330674
55200,9.569898564219649
55201,10.31238613501659
55202,32.89952634225945
55203,18.83564040861528
55204,23.029077125694137
55205,5.496610644276109
55206,31.084954195659353
55207,32.58355099671392
55208,17.306692063477673
55209,0.0
55210,16.36747642740093
55211,11.507727733116724
55212,0.0
55213,4.512520287786051
55214,23.01365243249427
55215,4.512520287786051
55216,1.8322035480920364
55217,1.9378291688970748
55218,27.315822995539836
55219,5.496610644276109
55220,10.114756552867199
55221,1.2873455594444883
55222,1.832203548092036
55223,24.938761458800254
55224,0.0
55225,14.613655181192566
55226,3.1195491075365247
55227,1.2873455594444883
55228,0.0
55229,2.5746911188889765
55230,3.1195491075365247
55231,23.74341986070012
55232,0.0
55233,45.08899074578141
55234,2.5746911188889765
55235,9.358647322609574
55236,14.218396016893777
55237,12.143688166239038
55238,10.101134893406513
55239,7.100833066135712
55240,1.8322035480920364
55241,5.813487506691224
55242,13.142301699059368
55243,35.4887406374787
55244,31.072234053068264
55245,1.8322035480920364
55246,35.913449828990935
55247,8.721785372617672
55248,1.8322035480920364
55249,1.9378291688970748
55250,11.843591095065609
55251,0.0
55252,8.575504675236836
55253,5.47409503002322
55254,5.697945288778012
55255,16.869985607579245
55256,74.4288436422976
55257,60.295905549729966
55258,0.0
55259,0.0
55260,0.0
55261,0.0
55262,0.0
55263,0.0
55264,6.062307418980018
55265,5.697945288778012
55266,2.73704751501161
55267,6.062307418980018
55268,5.838457160225226
55269,0.0
55270,9.163717064193634
55271,18.046410385492837
55272,108.83497680297808
55273,108.83497680297808
55274,149.6442369425311
55275,58.85567052504587
55276,21.75324591578719
55277,0.0
55278,19.383182863836065
55279,16.42228509006966
55280,0.0
55281,12.265126709407252
55282,51.92427113924006
55283,0.0
55284,15.206044489165802
55285,15.206044489165802
55286,0.0
55287,11.843591095065609
55288,17.54153638384362
55289,27.330659327125836
55290,21.632714038347824
55291,18.608457871281697
55292,11.676914320450454
55293,79.63650609269186
55294,6.062307418980018
55295,11.395890577556024
55296,0.0
55297,14.80448886883201
55298,0.0
55299,59.300748709696975
55300,39.94016817272724
55301,2.73704751501161
55302,22.344080637602467
55303,22.567930896357254
55304,0.0
55305,11.760252707758031
55306,0.0
55307,30.188238719576812
55308,37.54750279390979
55309,146.98790548196857
55310,0.0
55311,0.0
55312,8.882693321299207
55313,11.619740836310818
55314,0.0
55315,19.830883381345647
55316,8.434992803789623
55317,14.778323965664068
55318,19.97139525279286
55319,0.0
55320,5.697945288778012
55321,0.0
55322,11.17204031880123
55323,6.062307418980018
55324,8.211142545034829
55325,3.8620366783334648
55326,27.63179834108536
55327,0.0
55328,7.526443774517538
55329,14.173521296480464
55330,0.0
55331,8.282553004775162
55332,10.976491403929861
55333,3.1195491075365247
55334,11.613353353921763
55335,36.110177894270734
55336,3.6644070961840725
55337,0.0
55338,5.602236265081148
55339,0.0
55340,18.594037622922166
55341,1.2873455594444883
55342,6.344723835878088
55343,10.64599288205406
55344,0.0
55345,19.698276776547537
55346,13.445556902013802
55347,33.41714101198563
55348,7.540065433978221
55349,3.8620366783334643
55350,0.0
55351,20.985622335992023
55352,32.89952634225945
55353,5.799865847230539
55354,0.0
55355,0.0
55356,3.1195491075365247
55357,0.0
55358,3.1195491075365243
55359,3.225174728341563
55360,8.282553004775162
55361,12.886175737035977
55362,0.0
55363,27.4069254400146
55364,58.474248234182014
55365,0.0
55366,3.8756583377941496
55367,29.02476952133489
55368,4.406894666981012
55369,5.602236265081148
55370,3.225174728341562
55371,17.232319503625266
55372,3.1195491075365243
55373,1.9378291688970744
55374,1.9378291688970748
55375,3.1195491075365247
55376,0.0
55377,6.783956203720596
55378,0.0
55379,3.8756583377941487
55380,10.961968227599588
55381,5.813487506691224
55382,13.339931281208761
55383,1.8322035480920364
55384,8.721785372617672
55385,5.496610644276109
55386,20.21498992940412
55387,17.440462520073673
55388,3.8620366783334643
55389,7.100833066135712
55390,9.26664336126522
55391,0.0
55392,13.536659346488564
55393,16.458578871875694
55394,5.163003897238637
55395,3.1195491075365247
55396,16.537862690628955
55397,0.0
55398,1.832203548092036
55399,7.751316675588299
55400,2.0117119583734997
55401,2.0117119583734997
55402,7.723276631609984
55403,6.598789258669504
55404,0.0
55405,0.0
55406,6.1942508648446495
55407,0.0
55408,0.0
55409,18.226168313721132
55410,18.226168313721132
55411,0.0
55412,2.0117119583734997
55413,2.0117119583734997
55414,2.0117119583734997
55415,12.282425069873199
55416,4.0764622466550495
55417,13.864489166546583
55418,12.176348410057098
55419,4.023423916746999
55420,2.0117119583734997
55421,2.0117119583734997
55422,2.0117119583734997
55423,0.0
55424,2.0117119583734997
55425,2.0117119583734997
55426,0.0
55427,39.757250760127924
55428,1.5290257667653349
55429,0.0
55430,0.0
55431,0.0
55432,15.678731833831417
55433,0.0
55434,0.0
55435,0.0
55436,0.0
55437,0.0
55438,3.5407377251388343
55439,1.5290257667653349
55440,2.06475028828155
55441,2.06475028828155
55442,2.06475028828155
55443,10.270713111499699
55444,8.20596282321815
55445,2.06475028828155
55446,0.0
55447,0.0
55448,0.0
55449,2.06475028828155
55450,6.088174205028549
55451,16.305848986620198
55452,4.1295005765631
55453,0.0
55454,0.0
55455,14.202744396974133
55456,4.1295005765631
55457,0.0
55458,0.0
55459,7.723276631609984
55460,7.723276631609984
55461,9.788026919891534
55462,9.788026919891534
55463,54.40288785229143
55464,22.668814652836524
55465,19.61076311930585
55466,21.125104857527653
55467,0.0
55468,0.0
55469,0.0
55470,29.27007786067368
55471,11.711560708614067
55472,11.711560708614067
55473,0.0
55474,0.0
55475,20.634441832801734
55476,21.97017244597776
55477,10.375830095438044
55478,2.1124979127651695
55479,2.1124979127651695
55480,4.287284860759268
55481,6.430927291138902
55482,13.55132531253154
55483,13.55132531253154
55484,4.2561403431448035
55485,9.816866781851166
55486,9.816866781851166
55487,11.15259739502719
55488,49.631786384627716
55489,58.18134857203978
55490,20.478926882028397
55491,19.912603856058013
55492,19.981029874794924
55493,21.316760487970946
55494,4.007191839528071
55495,7.673224351471532
55496,14.600825920968383
55497,64.82885712030544
55498,9.04009948226202
55499,3.448228525941193
55500,27.848273407037762
55501,125.62994618240381
55502,11.438827399766371
55503,27.94170695988116
55504,21.876946530433344
55505,3.4793730435556576
55506,19.39828175597708
55507,32.69452158138392
55508,24.97665601640643
55509,9.350114292232167
55510,1.3357306131760234
55511,23.150388108380437
55512,25.32517505637454
55513,16.0299900869878
55514,8.791150978645287
55515,12.246739216969981
55516,20.790164420874056
55517,13.327384343021288
55518,0.0
55519,17.614669203780558
55520,52.57182979399596
55521,0.0
55522,21.78351297758995
55523,8.014383679056142
55524,4.2561403431448035
55525,0.0
55526,12.774558012942393
55527,8.543425203904071
55528,61.748018184930864
55529,1.3357306131760238
55530,0.0
55531,6.927601569496851
55532,9.04009948226202
55533,18.59036993877347
55534,28.717251530594783
55535,76.74793370558228
55536,17.83861017329081
55537,52.65054392207236
55538,42.00659067606617
55539,23.496012795627777
55540,5.305925190613975
55541,2.6529625953069873
55542,0.0
55543,2.6529625953069873
55544,2.6529625953069873
55545,5.24576490390345
55546,5.24576490390345
55547,5.24576490390345
55548,5.24576490390345
55549,5.24576490390345
55550,5.24576490390345
55551,52.37299881621514
55552,52.37299881621514
55553,52.37299881621514
55554,62.040000937813296
55555,62.04000093781329
55556,5.24576490390345
55557,5.24576490390345
55558,5.24576490390345
55559,5.24576490390345
55560,5.24576490390345
55561,5.24576490390345
55562,5.24576490390345
55563,5.24576490390345
55564,5.305925190613975
55565,5.305925190613975
55566,2.6529625953069873
55567,0.0
55568,19.717721080559418
55569,19.717721080559418
55570,19.717721080559418
55571,19.717721080559418
55572,2.6529625953069873
55573,2.6529625953069873
55574,2.6529625953069873
55575,2.6529625953069873
55576,5.24576490390345
55577,5.24576490390345
55578,5.24576490390345
55579,5.24576490390345
55580,5.24576490390345
55581,5.24576490390345
55582,5.24576490390345
55583,5.24576490390345
55584,5.24576490390345
55585,5.24576490390345
55586,5.24576490390345
55587,52.37299881621514
55588,52.37299881621514
