index_oligo,RBP_PUM2_aff_50
45005,1.5874051
45006,1.5874051
45007,10.1418
45008,10.1418
45009,10.1418
45010,10.1418
45011,10.1418
45012,10.1418
45013,10.1418
45014,10.1418
45015,10.1418
45016,10.1418
45017,1.5874051
45018,1.5874051
45019,1.5874051
45020,1.5874051
45021,1.5874051
45022,1.5874051
45023,1.5874051
45024,1.5874051
45025,1.5874051
45026,1.5874051
45027,1.5874051
45028,1.5874051
45029,1.5874051
45030,1.5874051
45031,1.5874051
45032,1.5874051
45033,1.5874051
45034,0.0
45035,0.0
45036,0.0
45037,0.0
45038,0.0
45039,0.0
45040,0.0
45041,0.0
45042,0.0
45043,0.0
45044,0.0
45045,0.0
45046,0.0
45047,0.0
45048,0.0
45049,0.0
45050,0.0
45051,0.0
45052,0.0
45053,0.0
45054,0.0
45055,6.4515014
45056,0.0
45057,0.0
45058,0.0
45059,0.0
45060,0.0
45061,0.0
45062,0.0
45063,4.559547
45064,4.559547
45065,0.0
45066,0.0
45067,0.0
45068,0.0
45069,0.0
45070,0.0
45071,0.0
45072,0.0
45073,0.0
45074,0.0
45075,0.0
45076,9.706224
45077,6.0201545
45078,6.0201545
45079,2.195815
45080,1.6759369
45081,7.0124984
45082,1.5874051
45083,2.2794294
45084,1.7184321
45085,0.0
45086,0.0
45087,3.221535
45088,11.985654
45089,1.6759369
45090,1.6341298
45091,0.0
45092,6.755362
45093,3.8299448
45094,0.0
45095,8.591972
45096,0.0
45097,1.6341298
45098,0.0
45099,2.2801175
45100,10.398936
45101,0.0
45102,0.0
45103,0.0
45104,0.0
45105,0.0
45106,0.0
45107,0.0
45108,0.0
45109,1.6341298
45110,4.601354
45111,2.1490905
45112,0.0
45113,0.0
45114,0.0
45115,0.0
45116,0.0
45117,2.1490905
45118,0.0
45119,1.6341298
45120,1.7184321
45121,2.1065955
45122,0.0
45123,6.4515014
45124,1.5874051
45125,2.2794294
45126,0.0
45127,2.022293
45128,2.2801175
45129,2.2376223
45130,1.5874051
45131,0.0
45132,12.720861
45133,0.0
45134,4.1288886
45135,0.0
45136,3.436176
45137,6.44307
45138,0.0
45139,0.0
45140,10.352212
45141,5.7587886
45142,5.1552963
45143,1.5031028
45144,0.0
45145,0.0
45146,0.0
45147,1.54491
45148,0.0
45149,0.0
45150,0.0
45151,0.0
45152,2.4529517
45153,0.0
45154,0.0
45155,0.0
45156,0.0
45157,0.0
45158,0.0
45159,0.0
45160,0.0
45161,8.362505
45162,0.0
45163,0.0
45164,1.4548503
45165,0.0
45166,0.0
45167,0.0
45168,3.4792447
45169,3.4792447
45170,3.4792447
45171,0.0
45172,0.0
45173,0.0
45174,0.0
45175,0.0
45176,0.0
45177,0.0
45178,0.0
45179,0.0
45180,0.0
45181,0.0
45182,0.0
45183,0.0
45184,0.0
45185,0.0
45186,0.0
45187,0.0
45188,0.0
45189,0.0
45190,0.0
45191,0.0
45192,0.0
45193,0.0
45194,0.0
45195,0.0
45196,0.0
45197,0.0
45198,0.0
45199,1.5255076
45200,1.5255076
45201,0.0
45202,2.2277431
45203,2.2277431
45204,2.2277431
45205,2.2277431
45206,0.0
45207,0.0
45208,0.0
45209,0.0
45210,0.0
45211,0.0
45212,0.0
45213,1.9782996
45214,1.9782996
45215,1.9782996
45216,1.9782996
45217,0.0
45218,0.0
45219,0.0
45220,0.0
45221,0.0
45222,0.0
45223,0.0
45224,0.0
45225,0.0
45226,6.988784
45227,0.0
45228,0.34949997
45229,1.1104516
45230,0.277221
45231,0.0
45232,0.277221
45233,2.1801991
45234,0.0
45235,0.0
45236,2.3517678
45237,0.69899994
45238,31.716488
45239,1.1058872
45240,14.704095
45241,0.0
45242,8.910689
45243,0.0
45244,1.0381726
45245,14.945177
45246,0.0
45247,6.102202
45248,0.0
45249,0.0
45250,5.2625422
45251,3.0495694
45252,0.0
45253,0.0
45254,1.2097412
45255,2.5974138
45256,0.51830256
45257,1.1781662
45258,2.3535662
45259,8.04132
45260,0.0
45261,0.0
45262,7.5214496
45263,3.1534233
45264,1.0743121
45265,1.9075426
45266,2.324757
45267,0.0
45268,0.34493557
45269,0.0
45270,1.4192476
45271,2.2209032
45272,0.0
45273,1.2431147
45274,0.277221
45275,0.277221
45276,0.0
45277,0.9355171
45278,1.1420267
45279,0.0
45280,2.6651282
45281,13.31029
45282,0.0
45283,0.0
45284,0.0
45285,2.2524781
45286,1.1104516
45287,6.971572
45288,2.4212809
45289,2.2931821
45290,6.483277
45291,0.0
45292,2.0429718
45293,9.120196
45294,1.0743121
45295,7.2487926
45296,0.0
45297,0.277221
45298,1.4841962
45299,1.0381726
45300,2.2570426
45301,1.9075426
45302,0.0
45303,0.0
45304,1.7411243
45305,2.6243856
45306,0.670827
45307,0.0
45308,0.0
45309,0.0
45310,0.0
45311,0.0
45312,0.0
45313,1.0997584
45314,2.8408828
45315,1.7411243
45316,1.7411243
45317,1.7411243
45318,1.7411243
45319,1.7411243
45320,1.7411243
45321,1.7411243
45322,1.7411243
45323,1.7411243
45324,1.7411243
45325,1.7411243
45326,3.694683
45327,3.694683
45328,3.694683
45329,3.694683
45330,3.694683
45331,3.694683
45332,3.694683
45333,4.36551
45334,2.6243856
45335,2.6243856
45336,2.6243856
45337,2.6243856
45338,2.6243856
45339,2.6243856
45340,0.670827
45341,0.670827
45342,0.0
45343,0.0
45344,0.0
45345,0.0
45346,0.0
45347,0.0
45348,0.0
45349,0.0
45350,0.0
45351,0.0
45352,0.0
45353,0.0
45354,0.0
45355,0.0
45356,0.0
45357,0.0
45358,0.0
45359,0.0
45360,0.0
45361,0.0
45362,0.0
45363,0.0
45364,0.56453615
45365,0.56453615
45366,0.56453615
45367,0.56453615
45368,0.56453615
45369,0.56453615
45370,0.56453615
45371,0.56453615
45372,0.56453615
45373,0.56453615
45374,0.56453615
45375,0.56453615
45376,0.56453615
45377,0.56453615
45378,0.56453615
45379,0.56453615
45380,0.56453615
45381,0.0
45382,0.0
45383,0.0
45384,1.442429
45385,0.0
45386,1.3549562
45387,3.39582
45388,3.39582
45389,0.0
45390,0.0
45391,0.0
45392,0.0
45393,2.1283367
45394,0.70382583
45395,0.8956309
45396,1.6342341
45397,0.7386032
45398,7.431592
45399,7.431592
45400,0.0
45401,2.0060863
45402,2.0060863
45403,0.0
45404,0.0
45405,0.70382583
45406,0.6690484
45407,0.0
45408,0.0
45409,0.052695513
45410,0.052695513
45411,1.442429
45412,8.682216
45413,0.8608535
45414,8.292445
45415,1.971309
45416,2.0060863
45417,0.0
45418,0.0
45419,2.7446897
45420,4.1344233
45421,0.0
45422,1.3380969
45423,0.0
45424,1.3201787
45425,0.0
45426,0.0
45427,8.10064
45428,1.3549562
45429,1.3201787
45430,0.75652134
45431,8.047945
45432,2.0060863
45433,0.0
45434,5.367129
45435,0.0
45436,0.7386032
45437,2.7099123
45438,1.3897334
45439,0.0
45440,0.0
45441,2.7099123
45442,0.0
45443,3.4485154
45444,0.0
45445,0.0
45446,1.3897334
45447,2.1283367
45448,2.2158096
45449,8.013167
45450,1.442429
45451,2.675135
45452,0.0
45453,7.431592
45454,0.7386032
45455,1.3549562
45456,1.3201787
45457,2.0587819
45458,0.0
45459,0.0
45460,0.0
45461,0.0
45462,0.0
45463,0.0
45464,0.0
45465,0.0
45466,0.0
45467,0.0
45468,0.0
45469,0.0
45470,3.2552998
45471,3.2552998
45472,3.2552998
45473,0.0
45474,3.2552998
45475,0.0
45476,0.0
45477,3.2552998
45478,0.0
45479,3.2552998
45480,0.0
45481,0.0
45482,3.3260207
45483,0.0
45484,0.0
45485,0.0
45486,0.0
45487,0.0
45488,0.0
45489,0.0
45490,3.3260207
45491,0.0
45492,0.0
45493,0.0
45494,0.0
45495,0.0
45496,0.0
45497,0.0
45498,0.0
45499,0.0
45500,0.0
45501,0.0
45502,0.0
45503,0.0
45504,0.0
45505,0.0
45506,0.0
45507,0.0
45508,0.0
45509,0.0
45510,1.5103688
45511,2.0558653
45512,0.0
45513,0.0
45514,0.0
45515,0.0
45516,0.0
45517,1.9496013
45518,2.1583648
45519,0.0
45520,0.31502727
45521,1.8464636
45522,1.0686487
45523,0.1062639
45524,15.736979
45525,4.450313
45526,0.0
45527,7.751692
45528,1.5103688
45529,1.7408379
45530,1.3016055
45531,1.4047433
45532,0.0
45533,4.3198557
45534,1.19598
45535,0.0
45536,2.603211
45537,2.1614907
45538,1.9496013
45539,3.229501
45540,1.3022438
45541,0.0
45542,9.700655
45543,9.913182
45544,0.0
45545,0.0
45546,2.1583648
45547,0.0
45548,2.268393
45549,2.0558653
45550,2.1583648
45551,0.0
45552,0.6511219
45553,1.6135067
45554,1.3836759
45555,1.4047433
45556,0.0
45557,1.4295751
45558,5.957556
45559,0.0
45560,0.44235855
45561,0.0
45562,5.0759645
45563,0.9872166
45564,0.0
45565,10.354264
45566,7.959817
45567,1.5110072
45568,2.1608524
45569,0.0
45570,0.0
45571,3.5879397
45572,1.9496013
45573,1.4078693
45574,0.0
45575,1.19598
45576,0.0
45577,0.6511219
45578,0.0
45579,1.8464636
45580,0.0
45581,2.0552268
45582,0.6511219
45583,0.0
45584,2.2646286
45585,2.8094866
45586,0.9896373
45587,6.8227606
45588,6.8227606
45589,0.6590026
45590,0.6590026
45591,0.6590026
45592,0.6590026
45593,0.6590026
45594,0.6590026
45595,0.6590026
45596,0.6590026
45597,0.6590026
45598,1.3172746
45599,1.3172746
45600,1.9957286
45601,1.9957286
45602,1.9957286
45603,1.9957286
45604,1.9957286
45605,1.9957286
45606,1.9957286
45607,1.9957286
45608,1.9957286
45609,8.962126
45610,8.962126
45611,8.962126
45612,8.962126
45613,8.962126
45614,8.962126
45615,8.962126
45616,8.962126
45617,8.962126
45618,0.0
45619,0.0
45620,0.0
45621,0.0
45622,0.0
45623,0.0
45624,0.0
45625,0.0
45626,0.0
45627,0.0
45628,0.0
45629,0.0
45630,0.0
45631,0.0
45632,0.0
45633,0.0
45634,0.0
45635,0.0
45636,0.66273075
45637,0.66273075
45638,0.66273075
45639,0.66273075
45640,0.66273075
45641,0.66273075
45642,0.66273075
45643,0.66273075
45644,0.66273075
45645,9.4954815
45646,9.4954815
45647,9.4954815
45648,9.4954815
45649,9.4954815
45650,9.4954815
45651,9.4954815
45652,9.4954815
45653,9.4954815
45654,6.8227606
45655,6.8227606
45656,6.8227606
45657,6.8227606
45658,6.8227606
45659,6.8227606
45660,6.8227606
45661,6.8227606
45662,6.8227606
45663,6.8227606
45664,6.8227606
45665,6.8227606
45666,2.1543648
45667,2.1543648
45668,0.0
45669,0.0
45670,0.0
45671,0.0
45672,2.3428154
45673,4.4755263
45674,4.074522
45675,1.9538625
45676,0.0
45677,2.0092218
45678,2.0092218
45679,0.0
45680,0.0
45681,1.8039184
45682,0.0
45683,2.1591659
45684,2.1760185
45685,2.1760185
45686,8.64578
45687,0.0
45688,2.1543648
45689,2.3765206
45690,2.1760185
45691,1.9538625
45692,2.137512
45693,10.933235
45694,2.1712174
45695,8.628926
45696,0.0
45697,0.0
45698,0.0
45699,0.0
45700,0.0
45701,0.0
45702,8.829429
45703,0.0
45704,4.1082273
45705,0.0
45706,0.0
45707,2.0092218
45708,0.0
45709,7.1471343
45710,6.3733106
45711,0.0
45712,0.0
45713,6.5961857
45714,2.3428154
45715,2.3428154
45716,0.0
45717,6.5016007
45718,2.1206594
45719,0.0
45720,10.9500885
45721,18.12467
45722,0.0
45723,0.0
45724,0.0
45725,0.0
45726,4.4755263
45727,0.0
45728,4.924639
45729,2.1206594
45730,2.1591659
45731,6.105397
45732,0.0
45733,0.0
45734,2.304309
45735,0.0
45736,0.0
45737,0.0
45738,4.5525393
45739,2.1712174
45740,1.9923689
45741,1.9923689
45742,0.0
45743,2.1335132
45744,1.514856
45745,1.3050762
45746,1.3050762
45747,1.3050762
45748,0.0
45749,0.0
45750,0.0
45751,0.0
45752,0.0
45753,2.818372
45754,3.0281518
45755,0.0
45756,0.0
45757,0.0
45758,0.79995996
45759,0.0
45760,0.0
45761,1.3239386
45762,1.3239386
45763,1.3239386
45764,1.3239386
45765,1.3239386
45766,1.3239386
45767,0.87577623
45768,0.78109765
45769,1.4675167
45770,0.0
45771,0.0
45772,0.0
45773,0.0
45774,0.0
45775,0.0
45776,0.89463854
45777,0.89463854
45778,0.89463854
45779,0.89463854
45780,0.0
45781,0.0
45782,0.30445832
45783,0.0
45784,0.0
45785,0.0
45786,1.9614581
45787,1.9237335
45788,1.3050762
45789,1.3050762
45790,0.686419
45791,0.686419
45792,0.686419
45793,1.4863789
45794,0.79995996
45795,9.905884
45796,9.905884
45797,2.3906322
45798,2.3906322
45799,4.2670264
45800,8.0294895
45801,0.0
45802,0.0
45803,1.3050762
45804,3.3138738
45805,0.0
45806,0.0
45807,0.0
45808,0.0
45809,0.0
45810,0.0
45811,0.0
45812,0.0
45813,0.9624003
45814,0.0
45815,1.3239386
45816,1.3239386
45817,1.3239386
45818,1.3239386
45819,1.3239386
45820,1.4675167
45821,0.0
45822,0.0
45823,0.0
45824,0.0
45825,0.89463854
45826,0.89463854
45827,0.0
45828,0.0
45829,0.0
45830,9.905884
45831,9.905884
45832,2.3906322
45833,9.706224
45834,6.0201545
45835,6.0201545
45836,2.195815
45837,4.559547
45838,0.0
45839,2.1490905
45840,2.1490905
45841,2.1484025
45842,1.5874051
45843,0.0
45844,1.6341298
45845,0.0
45846,20.911322
45847,0.0
45848,4.559547
45849,0.0
45850,0.0
45851,0.0
45852,0.0
45853,1.7184321
45854,2.1065955
45855,0.0
45856,1.5874051
45857,0.0
45858,0.0
45859,0.0
45860,0.0
45861,0.0
45862,0.0
45863,0.0
45864,0.0
45865,1.6341298
45866,0.0
45867,2.1490905
45868,0.0
45869,0.0
45870,1.9755684
45871,0.0
45872,0.0
45873,2.1490905
45874,0.0
45875,2.195815
45876,1.7184321
45877,2.1065955
45878,0.0
45879,0.0
45880,0.0
45881,2.2794294
45882,0.0
45883,4.0870814
45884,4.386713
45885,0.0
45886,1.5874051
45887,0.0
45888,12.720861
45889,1.8912661
45890,8.50767
45891,0.0
45892,2.9219034
45893,0.0
45894,2.0647883
45895,3.7407253
45896,0.0
45897,9.402363
45898,0.0
45899,8.591972
45900,4.9860034
45901,0.0
45902,0.0
45903,0.0
45904,1.54491
45905,0.0
45906,0.0
45907,0.0
45908,0.0
45909,0.0
45910,0.0
45911,0.0
45912,0.0
45913,0.0
45914,0.0
45915,0.0
45916,0.0
45917,0.0
45918,0.0
45919,0.0
45920,0.0
45921,0.0
45922,0.0
45923,0.0
45924,0.0
45925,0.0
45926,0.0
45927,0.0
45928,0.0
45929,0.0
45930,0.0
45931,0.0
45932,0.0
45933,0.0
45934,0.0
45935,0.0
45936,0.0
45937,0.0
45938,0.0
45939,0.0
45940,0.0
45941,0.0
45942,0.0
45943,0.0
45944,0.0
45945,0.0
45946,0.0
45947,0.0
45948,0.0
45949,0.0
45950,0.0
45951,0.0
45952,0.0
45953,0.0
45954,0.0
45955,0.0
45956,0.0
45957,0.0
45958,0.0
45959,0.0
45960,0.0
45961,0.0
45962,0.0
45963,0.0
45964,0.0
45965,0.0
45966,0.0
45967,0.0
45968,0.0
45969,0.0
45970,0.0
45971,0.0
45972,0.0
45973,3.6212606
45974,3.6212606
45975,3.6212606
45976,3.6212606
45977,3.6212606
45978,0.0
45979,0.0
45980,0.0
45981,0.0
45982,0.0
45983,0.0
45984,0.0
45985,0.0
45986,0.0
45987,0.0
45988,0.0
45989,0.0
45990,0.0
45991,0.0
45992,0.0
45993,0.0
45994,0.0
45995,0.0
45996,0.0
45997,0.0
45998,0.0
45999,0.0
46000,0.0
46001,0.0
46002,0.0
46003,0.0
46004,0.0
46005,0.0
46006,0.0
46007,0.0
46008,0.0
46009,0.0
46010,0.0
46011,0.0
46012,0.0
46013,0.0
46014,0.0
46015,0.0
46016,0.0
46017,0.0
46018,0.0
46019,0.0
46020,0.0
46021,0.0
46022,0.0
46023,0.0
46024,0.0
46025,0.0
46026,0.0
46027,0.0
46028,0.0
46029,0.0
46030,0.0
46031,0.0
46032,0.0
46033,0.0
46034,0.0
46035,0.0
46036,0.0
46037,0.0
46038,0.0
46039,0.0
46040,0.0
46041,0.0
46042,0.0
46043,0.0
46044,0.0
46045,0.0
46046,0.0
46047,0.0
46048,0.0
46049,0.0
46050,0.0
46051,0.0
46052,0.0
46053,0.0
46054,0.0
46055,0.0
46056,0.0
46057,0.0
46058,0.0
46059,0.0
46060,0.0
46061,0.0
46062,0.0
46063,0.0
46064,0.0
46065,0.0
46066,0.0
46067,0.0
46068,0.0
46069,0.0
46070,0.0
46071,0.0
46072,0.0
46073,0.0
46074,0.0
46075,0.0
46076,0.0
46077,0.0
46078,0.0
46079,0.0
46080,0.0
46081,0.0
46082,0.0
46083,0.0
46084,0.0
46085,0.0
46086,0.0
46087,0.0
46088,0.0
46089,0.0
46090,0.0
46091,0.0
46092,0.0
46093,0.0
46094,0.0
46095,0.0
46096,0.0
46097,0.0
46098,0.0
46099,0.0
46100,0.0
46101,0.0
46102,0.0
46103,0.0
46104,0.0
46105,0.0
46106,0.0
46107,0.0
46108,0.0
46109,0.0
46110,0.0
46111,0.0
46112,0.0
46113,0.0
46114,0.0
46115,0.0
46116,0.0
46117,0.0
46118,0.0
46119,0.0
46120,0.0
46121,0.0
46122,0.0
46123,0.0
46124,0.0
46125,0.0
46126,0.0
46127,0.0
46128,0.0
46129,0.0
46130,0.0
46131,0.0
46132,0.0
46133,0.0
46134,0.0
46135,0.0
46136,0.0
46137,0.0
46138,0.0
46139,0.0
46140,0.0
46141,0.0
46142,0.0
46143,0.0
46144,0.0
46145,0.0
46146,0.0
46147,4.4792967
46148,0.0
46149,0.0
46150,0.0
46151,2.0707252
46152,2.0707252
46153,0.0
46154,2.0707252
46155,3.6057258
46156,0.0
46157,0.0
46158,0.0
46159,0.0
46160,0.0
46161,0.0
46162,0.03339744
46163,0.0
46164,3.2482386
46165,0.0
46166,0.0
46167,0.0
46168,0.0
46169,3.2482386
46170,1.4092953
46171,6.8227606
46172,0.0
46173,0.0
46174,0.0
46175,0.0
46176,7.153395
46177,0.0
46178,0.0
46179,1.5005447
46180,2.490182
46181,0.0
46182,7.153395
46183,0.0
46184,3.4596372
46185,1.8117279
46186,0.9896373
46187,3.643638
46188,0.0
46189,0.0
46190,0.0
46191,1.3172746
46192,3.1663692
46193,0.0
46194,0.0
46195,4.505362
46196,0.0
46197,0.0
46198,0.0
46199,0.98663986
46200,0.0
46201,0.0
46202,11.288489
46203,0.6590026
46204,2.8215473
46205,0.0
46206,1.336726
46207,7.153395
46208,3.8448231
46209,10.630218
46210,0.0
46211,1.9770077
46212,7.153395
46213,0.0
46214,0.0
46215,0.0
46216,0.0
46217,1.1729074
46218,0.0
46219,0.0
46220,2.3622687
46221,0.84227264
46222,0.0
46223,1.8131891
46224,0.0
46225,0.0
46226,0.0
46227,1.8124585
46228,20.634367
46229,0.0
46230,2.323366
46231,0.84227264
46232,3.4768217
46233,0.0
46234,0.98737043
46235,0.0
46236,10.630218
46237,0.49518397
46238,0.6590026
46239,1.3180052
46240,0.0
46241,0.0
46242,0.84227264
46243,0.0
46244,7.500484
46245,0.49518397
46246,9.168575
46247,0.0
46248,0.0
46249,0.0
46250,0.0
46251,0.0
46252,0.0
46253,0.0
46254,0.0
46255,0.0
46256,0.0
46257,0.0
46258,0.0
46259,0.0
46260,0.0
46261,0.0
46262,0.0
46263,0.0
46264,0.0
46265,0.0
46266,0.0
46267,0.0
46268,0.0
46269,0.0
46270,3.0510232
46271,0.0
46272,0.0
46273,0.0
46274,0.0
46275,2.865695
46276,3.249633
46277,3.249633
46278,0.0
46279,0.0
46280,0.0
46281,0.0
46282,0.0
46283,2.865695
46284,0.0
46285,2.865695
46286,2.865695
46287,2.865695
46288,0.0
46289,0.0
46290,0.0
46291,0.0
46292,0.0
46293,0.0
46294,0.0
46295,0.0
46296,0.0
46297,0.0
46298,0.0
46299,0.0
46300,0.0
46301,0.0
46302,0.0
46303,0.0
46304,0.0
46305,0.0
46306,0.0
46307,0.0
46308,0.0
46309,0.0
46310,0.0
46311,3.4349613
46312,0.0
46313,0.0
46314,0.0
46315,0.0
46316,0.0
46317,0.0
46318,0.0
46319,0.0
46320,3.249633
46321,0.0
46322,0.0
46323,0.0
46324,0.0
46325,1.1420267
46326,0.0
46327,1.1104516
46328,0.0
46329,7.589164
46330,0.0
46331,3.1849983
46332,7.5937285
46333,1.1104516
46334,2.2570426
46335,0.277221
46336,7.1765137
46337,0.0
46338,14.699531
46339,2.1486242
46340,14.637579
46341,1.0381726
46342,0.0
46343,14.740234
46344,0.0
46345,1.3153936
46346,1.1058872
46347,0.0
46348,8.045884
46349,1.2143056
46350,0.0
46351,15.357827
46352,13.593644
46353,0.62215656
46354,9.676206
46355,0.0
46356,0.0
46357,0.0
46358,1.496091
46359,2.1124847
46360,1.1104516
46361,1.3876725
46362,0.34949997
46363,0.0
46364,8.770696
46365,9.120196
46366,0.30879608
46367,0.0
46368,10.016577
46369,10.09342
46370,1.4192476
46371,0.0
46372,3.4306443
46373,0.0
46374,13.593644
46375,2.2209032
46376,0.0
46377,1.9752572
46378,0.0
46379,1.9075426
46380,0.0
46381,1.2097412
46382,3.0134299
46383,8.566953
46384,1.8714032
46385,0.48216307
46386,13.278716
46387,1.3153936
46388,2.1486242
46389,7.7325234
46390,0.0
46391,3.0134299
46392,1.1781662
46393,1.1104516
46394,0.277221
46395,0.0
46396,1.1781662
46397,9.981636
46398,0.0
46399,8.528047
46400,7.1765137
46401,2.7297335
46402,0.0
46403,0.0
46404,0.0
46405,1.982432
46406,0.0
46407,8.050359
46408,9.826597
46409,9.826597
46410,1.7762381
46411,1.5437796
46412,2.7297335
46413,0.0
46414,9.978229
46415,9.978229
46416,11.754467
46417,4.532236
46418,4.532236
46419,6.8233175
46420,5.4857316
46421,4.0673194
46422,4.786323
46423,18.624258
46424,0.0
46425,5.3341
46426,10.422267
46427,1.8341528
46428,3.4324946
46429,5.3886623
46430,1.9561675
46431,1.5983418
46432,3.5545094
46433,3.5262117
46434,4.35434
46435,0.8281283
46436,1.3375857
46437,0.0
46438,0.0
46439,2.1603284
46440,5.5086436
46441,5.043727
46442,0.0
46443,8.228255
46444,1.185954
46445,3.4324946
46446,0.0
46447,1.185954
46448,0.0
46449,3.2937531
46450,1.0343223
46451,1.4184124
46452,0.0
46453,1.9278698
46454,1.0060245
46455,1.9561675
46456,2.0140822
46457,1.9561675
46458,0.0
46459,1.0060245
46460,0.97976
46461,1.185954
46462,18.650522
46463,2.1340637
46464,3.8840373
46465,1.9561675
46466,2.3402576
46467,4.30313
46468,0.0
46469,0.0
46470,1.8624505
46471,0.0
46472,5.427817
46473,5.427817
46474,4.148146
46475,0.0
46476,0.0
46477,0.0
46478,0.0
46479,0.0
46480,0.0
46481,0.0
46482,0.0
46483,0.0
46484,0.0
46485,0.0
46486,0.0
46487,0.0
46488,0.0
46489,0.0
46490,0.0
46491,0.0
46492,0.0
46493,0.0
46494,0.0
46495,0.0
46496,0.0
46497,0.0
46498,0.0
46499,0.0
46500,0.0
46501,0.0
46502,0.0
46503,0.0
46504,0.0
46505,0.0
46506,0.0
46507,0.0
46508,0.0
46509,0.0
46510,0.0
46511,0.0
46512,0.0
46513,0.0
46514,0.0
46515,0.0
46516,0.0
46517,0.0
46518,0.0
46519,0.0
46520,0.0
46521,0.0
46522,0.0
46523,0.0
46524,0.0
46525,0.0
46526,0.0
46527,0.0
46528,0.0
46529,0.0
46530,0.0
46531,0.0
46532,0.0
46533,0.0
46534,0.0
46535,0.0
46536,0.0
46537,0.0
46538,0.0
46539,0.0
46540,0.0
46541,0.0
46542,0.0
46543,0.0
46544,0.0
46545,0.0
46546,0.0
46547,0.0
46548,0.0
46549,0.0
46550,0.0
46551,0.0
46552,0.0
46553,0.0
46554,0.0
46555,0.0
46556,0.0
46557,0.0
46558,0.0
46559,0.0
46560,0.0
46561,0.0
46562,0.0
46563,0.0
46564,0.0
46565,0.0
46566,0.0
46567,0.0
46568,0.0
46569,0.0
46570,0.0
46571,0.0
46572,0.0
46573,0.0
46574,0.0
46575,0.0
46576,0.0
46577,0.0
46578,2.5259118
46579,0.0
46580,0.0
46581,0.0
46582,2.5259118
46583,0.0
46584,0.0
46585,0.0
46586,0.0
46587,0.0
46588,0.0
46589,0.0
46590,0.0
46591,0.0
46592,0.0
46593,0.0
46594,0.0
46595,0.0
46596,0.0
46597,0.0
46598,0.0
46599,0.0
46600,0.0
46601,0.0
46602,0.0
46603,0.0
46604,0.0
46605,0.0
46606,0.0
46607,0.0
46608,0.0
46609,0.0
46610,0.0
46611,0.0
46612,0.0
46613,0.0
46614,0.0
46615,0.0
46616,0.0
46617,0.0
46618,0.0
46619,0.0
46620,0.0
46621,0.0
46622,0.0
46623,0.0
46624,0.0
46625,0.0
46626,0.0
46627,0.0
46628,0.0
46629,0.0
46630,0.0
46631,0.0
46632,0.0
46633,0.0
46634,0.0
46635,0.0
46636,0.0
46637,0.0
46638,0.0
46639,0.0
46640,0.0
46641,0.0
46642,0.0
46643,0.0
46644,0.0
46645,0.0
46646,0.0
46647,0.0
46648,0.0
46649,0.0
46650,0.0
46651,0.0
46652,0.0
46653,0.0
46654,0.0
46655,0.0
46656,0.0
46657,0.0
46658,0.0
46659,0.0
46660,7.36899
46661,0.0
46662,13.981097
46663,2.2202003
46664,8.069713
46665,7.9256883
46666,0.0
46667,0.0
46668,1.313581
46669,0.0
46670,0.0
46671,15.356549
46672,0.0
46673,1.4633176
46674,1.1695564
46675,0.0
46676,2.627162
46677,2.127992
46678,1.4633176
46679,0.0
46680,2.4831374
46681,0.22166386
46682,0.0
46683,0.8086989
46684,0.0
46685,1.8342307
46686,0.0
46687,0.0
46688,8.023608
46689,0.0
46690,3.3797014
46691,1.313581
46692,0.7107785
46693,0.0
46694,0.0
46695,1.1695564
46696,2.6372175
46697,0.0
46698,0.0
46699,8.590363
46700,0.61285806
46701,8.590363
46702,1.3653972
46703,1.5712936
46704,0.0
46705,2.0300715
46706,8.085481
46707,3.4258056
46708,0.0
46709,1.9681998
46710,0.0
46711,0.7107785
46712,8.059487
46713,0.0
46714,0.0
46715,0.61285806
46716,0.0
46717,0.0
46718,0.8605151
46719,1.2775323
46720,0.0
46721,3.0807154
46722,2.0862312
46723,12.572866
46724,0.0
46725,0.0
46726,6.622163
46727,0.0
46728,0.46883342
46729,7.4927335
46730,2.040127
46731,0.0
46732,0.0
46733,0.0
46734,4.0804243
46735,0.0
46736,1.3653972
46737,8.043719
46738,0.0
46739,0.0
46740,0.0
46741,0.0
46742,0.0
46743,0.0
46744,0.7107785
46745,0.7107785
46746,0.7107785
46747,0.7107785
46748,0.7107785
46749,0.7107785
46750,9.986096
46751,9.986096
46752,9.986096
46753,9.986096
46754,9.986096
46755,9.986096
46756,2.8848746
46757,2.8848746
46758,2.8848746
46759,2.8848746
46760,2.8848746
46761,2.8848746
46762,0.0
46763,0.0
46764,0.0
46765,0.0
46766,0.0
46767,0.0
46768,0.61285806
46769,0.61285806
46770,0.61285806
46771,0.61285806
46772,0.61285806
46773,0.61285806
46774,3.3278852
46775,3.3278852
46776,3.3278852
46777,3.3278852
46778,3.3278852
46779,3.3278852
46780,0.0
46781,0.0
46782,0.0
46783,0.0
46784,0.0
46785,0.61285806
46786,0.61285806
46787,0.61285806
46788,0.61285806
46789,0.61285806
46790,0.61285806
46791,1.2775323
46792,1.2775323
46793,1.2775323
46794,1.2775323
46795,1.2775323
46796,1.2775323
46797,3.3797014
46798,3.3797014
46799,3.3797014
46800,3.3797014
46801,3.3797014
