index_oligo,RBP_CELF6_aff_50
41842,0.6935953
41843,12.479847
41844,27.109667
41845,5.316088
41846,11.972308
41847,4.9165688
41848,4.3433347
41849,9.287617
41850,23.784824
41851,21.83541
41852,6.6415997
41853,6.851727
41854,5.20273
41855,0.0
41856,25.973383
41857,3.5468519
41858,1.4153419
41859,23.515423
41860,10.964882
41861,8.334687
41862,10.6005335
41863,22.888323
41864,11.845557
41865,40.055756
41866,16.536757
41867,9.670796
41868,35.95005
41869,12.342711
41870,16.424114
41871,18.730446
41872,11.054109
41873,4.689933
41874,3.9072723
41875,24.128036
41876,39.418602
41877,2.870692
41878,15.063742
41879,25.204462
41880,28.995213
41881,32.774338
41882,21.212303
41883,23.27232
41884,17.784649
41885,7.329192
41886,21.685415
41887,20.267162
41888,4.0502195
41889,7.589522
41890,9.759903
41891,3.7994242
41892,15.968082
41893,33.679234
41894,9.976902
41895,3.3906994
41896,6.1966567
41897,3.775901
41898,0.0
41899,18.454824
41900,4.872209
41901,3.3188279
41902,13.318083
41903,27.63759
41904,38.51569
41905,29.793377
41906,31.70509
41907,15.844483
41908,13.132879
41909,56.79602
41910,3.422139
41911,3.568465
41912,22.719769
41913,14.8385515
41914,6.5087194
41915,7.7545743
41916,65.63444
41917,1.7332656
41918,18.96183
41919,13.600485
41920,17.874306
41921,28.349926
41922,10.621685
41923,41.039295
41924,23.883408
41925,13.106711
41926,5.940573
41927,10.995861
41928,21.338097
41929,50.994354
41930,12.23648
41931,3.1293242
41932,0.0
41933,24.153801
41934,7.1088977
41935,270.0643
41936,35.554268
41937,4.005687
41938,40.624035
41939,11.300097
41940,7.8297553
41941,24.328018
41942,29.905422
41943,12.233318
41944,29.759773
41945,44.476055
41946,0.0
41947,0.5279227
41948,16.980791
41949,20.890776
41950,29.57164
41951,2.8892353
41952,2.1940649
41953,3.7801147
41954,32.173794
41955,11.733686
41956,3.2493207
41957,14.062204
41958,6.8955684
41959,23.770304
41960,22.504517
41961,8.468393
41962,28.31099
41963,4.3687925
41964,5.9241443
41965,32.236073
41966,7.725741
41967,38.148006
41968,32.93996
41969,8.66799
41970,6.2596297
41971,8.797884
41972,11.015689
41973,11.938905
41974,1.2832596
41975,21.909369
41976,22.543274
41977,5.457602
41978,0.0
41979,1.3870249
41980,3.06913
41981,19.758919
41982,11.552436
41983,11.289241
41984,13.180245
41985,5.841041
41986,9.118981
41987,9.118981
41988,9.118981
41989,9.118981
41990,15.925629
41991,15.925629
41992,16.035318
41993,16.035318
41994,4.449724
41995,17.852388
41996,3.2083375
41997,3.2083375
41998,3.2083375
41999,3.2083375
42000,5.1214333
42001,8.865951
42002,12.005853
42003,5.457602
42004,5.457602
42005,11.399732
42006,24.554415
42007,24.554415
42008,24.554415
42009,28.342127
42010,28.342127
42011,3.2051833
42012,0.4574735
42013,0.0
42014,0.0
42015,0.0
42016,0.0
42017,0.0
42018,0.0
42019,17.200827
42020,23.535551
42021,21.711155
42022,12.563155
42023,12.563155
42024,9.970709
42025,9.970709
42026,7.2654333
42027,1.3119205
42028,1.3870249
42029,5.216288
42030,5.216288
42031,5.216288
42032,10.382592
42033,9.256666
42034,5.2443876
42035,5.2443876
42036,2.3810294
42037,2.3810294
42038,19.774998
42039,19.758919
42040,22.637026
42041,22.637026
42042,18.757948
42043,2.8781066
42044,2.8781066
42045,11.664847
42046,11.664847
42047,8.697331
42048,8.619457
42049,15.395697
42050,0.0
42051,2.1636562
42052,0.57752496
42053,0.40498883
42054,0.9062074
42055,0.9062074
42056,0.9062074
42057,2.6827326
42058,2.6827326
42059,2.6827326
42060,2.6827326
42061,1.7765253
42062,6.2779417
42063,14.794647
42064,13.018122
42065,3.576532
42066,0.8336787
42067,0.8336787
42068,0.8336787
42069,0.8336787
42070,0.8336787
42071,0.8336787
42072,0.8336787
42073,0.8336787
42074,0.8336787
42075,0.8336787
42076,0.8336787
42077,0.8336787
42078,0.8336787
42079,0.8336787
42080,0.8336787
42081,0.8336787
42082,5.2883806
42083,5.2883806
42084,4.454702
42085,4.454702
42086,4.454702
42087,4.454702
42088,4.454702
42089,4.454702
42090,4.454702
42091,4.454702
42092,4.454702
42093,4.454702
42094,4.454702
42095,4.454702
42096,4.454702
42097,4.454702
42098,4.454702
42099,4.454702
42100,4.454702
42101,4.454702
42102,4.454702
42103,4.454702
42104,4.454702
42105,4.454702
42106,4.454702
42107,4.454702
42108,4.454702
42109,4.454702
42110,4.454702
42111,4.454702
42112,4.454702
42113,4.454702
42114,4.454702
42115,7.3799925
42116,7.3799925
42117,7.3799925
42118,7.3799925
42119,7.3799925
42120,7.3799925
42121,7.3799925
42122,7.3799925
42123,7.3799925
42124,7.3799925
42125,7.3799925
42126,7.3799925
42127,3.958939
42128,3.958939
42129,3.958939
42130,3.958939
42131,17.435648
42132,0.0
42133,0.0
42134,0.0
42135,13.081417
42136,8.2876625
42137,7.1267276
42138,5.5054836
42139,7.1555367
42140,5.802877
42141,21.742678
42142,4.973153
42143,6.310224
42144,7.8850102
42145,17.218075
42146,0.0
42147,1.0417951
42148,1.5777513
42149,2.6539407
42150,12.021184
42151,9.180892
42152,2.4729276
42153,9.22976
42154,32.418266
42155,11.8472
42156,12.236312
42157,9.092542
42158,10.341212
42159,4.820079
42160,2.897945
42161,31.665724
42162,19.505442
42163,21.16441
42164,9.753011
42165,34.366764
42166,23.686712
42167,7.049358
42168,3.4802694
42169,19.651901
42170,1.7034651
42171,21.085087
42172,0.3891115
42173,11.432639
42174,0.84091496
42175,12.236364
42176,24.983238
42177,10.31775
42178,1.1988084
42179,2.5131984
42180,12.302808
42181,15.557276
42182,16.009111
42183,20.379671
42184,11.064001
42185,15.223833
42186,7.533952
42187,9.479242
42188,13.140195
42189,7.1555367
42190,17.524063
42191,19.748474
42192,15.2919655
42193,0.0
42194,3.7949216
42195,6.271159
42196,31.353632
42197,13.492053
42198,19.211502
42199,11.545341
42200,33.839195
42201,1.1478376
42202,4.604543
42203,21.015202
42204,21.015202
42205,8.602766
42206,7.258603
42207,20.073338
42208,20.073338
42209,11.56116
42210,9.502267
42211,11.589942
42212,3.8399339
42213,2.9865851
42214,8.16499
42215,3.6791635
42216,23.452585
42217,16.15708
42218,25.507774
42219,1.3171929
42220,1.3171929
42221,8.412246
42222,10.93649
42223,0.0
42224,2.3594356
42225,6.120857
42226,6.1897345
42227,13.945065
42228,4.8560243
42229,11.302256
42230,0.0
42231,6.9841485
42232,17.199398
42233,7.9564743
42234,4.5296416
42235,13.747403
42236,14.664911
42237,17.71418
42238,0.0
42239,0.0
42240,13.528718
42241,7.0227814
42242,0.49437514
42243,0.0
42244,5.804725
42245,1.353712
42246,4.6694236
42247,0.4124191
42248,21.195944
42249,13.059963
42250,19.291548
42251,8.806109
42252,21.268345
42253,10.032112
42254,7.104404
42255,20.630444
42256,32.155796
42257,4.3571854
42258,0.0
42259,0.93548656
42260,19.305817
42261,19.305817
42262,5.345437
42263,6.320861
42264,5.717856
42265,7.799302
42266,20.129774
42267,0.541326
42268,2.8589282
42269,9.451813
42270,7.2186556
42271,7.2186556
42272,3.1281955
42273,9.034114
42274,0.0
42275,1.6154867
42276,4.8146625
42277,0.0
42278,11.486315
42279,6.6338844
42280,5.355552
42281,17.259127
42282,3.7073708
42283,15.603662
42284,22.238617
42285,19.53624
42286,9.645322
42287,11.24701
42288,19.057968
42289,7.018712
42290,7.018712
42291,16.659485
42292,10.909754
42293,0.0
42294,4.8146625
42295,0.0
42296,5.470355
42297,11.24701
42298,11.24701
42299,7.018712
42300,14.632518
42301,20.570469
42302,5.4614096
42303,19.057968
42304,0.0
42305,4.983322
42306,25.156311
42307,11.24701
42308,0.0
42309,5.4614096
42310,4.983322
42311,6.7213674
42312,0.0
42313,11.308232
42314,19.53624
42315,13.944601
42316,6.6338844
42317,22.238617
42318,0.0731657
42319,3.7073708
42320,20.570469
42321,20.570469
42322,2.8355038
42323,8.242145
42324,11.605606
42325,20.221678
42326,2.6266098
42327,11.486315
42328,10.909754
42329,4.709827
42330,2.7156873
42331,10.023853
42332,3.5960052
42333,1.9128602
42334,0.3940525
42335,11.827545
42336,4.2229137
42337,11.18897
42338,0.5895706
42339,3.0724785
42340,2.6524982
42341,0.8345348
42342,4.0993814
42343,11.295295
42344,11.827545
42345,4.2229137
42346,14.927971
42347,49.885227
42348,12.444779
42349,3.0724785
42350,2.9605541
42351,2.9605541
42352,18.32287
42353,0.5895706
42354,18.128107
42355,18.128107
42356,9.042141
42357,11.871808
42358,7.0156727
42359,0.5895706
42360,9.042141
42361,5.034478
42362,2.9605541
42363,2.9605541
42364,7.0156727
42365,39.051823
42366,12.629419
42367,38.91703
42368,11.574644
42369,10.969203
42370,10.969203
42371,10.969203
42372,5.0790777
42373,5.0790777
42374,5.0790777
42375,5.0790777
42376,5.0790777
42377,5.0790777
42378,5.0790777
42379,4.6244855
42380,4.6244855
42381,4.6244855
42382,4.6244855
42383,8.417067
42384,8.417067
42385,6.6059737
42386,6.6059737
42387,11.117614
42388,11.117614
42389,12.52276
42390,12.52276
42391,12.52276
42392,12.52276
42393,10.68899
42394,10.68899
42395,1.5917842
42396,1.5917842
42397,1.5917842
42398,0.4898108
42399,16.702019
42400,16.702019
42401,16.702019
42402,16.702019
42403,16.702019
42404,16.702019
42405,16.702019
42406,16.702019
42407,1.4898049
42408,1.4898049
42409,1.4898049
42410,1.4898049
42411,1.4898049
42412,1.4898049
42413,1.4898049
42414,1.4898049
42415,1.4898049
42416,1.4898049
42417,1.4898049
42418,1.4898049
42419,2.6130946
42420,2.6130946
42421,2.6130946
42422,2.6130946
42423,2.6130946
42424,2.6130946
42425,2.6130946
42426,2.6130946
42427,2.6130946
42428,2.6130946
42429,2.6130946
42430,2.6130946
42431,2.6130946
42432,0.9003385
42433,0.9003385
42434,0.9003385
42435,0.9003385
42436,0.9003385
42437,0.9003385
42438,0.9003385
42439,3.576532
42440,20.560738
42441,20.560738
42442,20.560738
42443,20.560738
42444,21.26372
42445,21.26372
42446,21.26372
42447,11.823306
42448,8.8637905
42449,11.951838
42450,29.835476
42451,9.129185
42452,0.0
42453,4.116861
42454,17.144327
42455,15.572788
42456,13.641033
42457,13.641033
42458,21.199718
42459,0.0
42460,1.6409794
42461,3.6242979
42462,14.016551
42463,0.7934656
42464,12.476194
42465,17.481321
42466,27.864521
42467,0.0
42468,8.511756
42469,26.52683
42470,24.76018
42471,9.293552
42472,18.229958
42473,11.879944
42474,11.034432
42475,5.82518
42476,15.591508
42477,23.773499
42478,6.777388
42479,6.4171352
42480,24.539486
42481,13.93826
42482,16.687689
42483,9.203388
42484,3.9501781
42485,6.913141
42486,9.257128
42487,20.045134
42488,27.016586
42489,20.631681
42490,26.19777
42491,52.992474
42492,63.99532
42493,35.849354
42494,27.49629
42495,13.5096
42496,2.9082694
42497,8.273631
42498,6.466796
42499,1.1607978
42500,6.5553846
42501,14.238169
42502,7.9178643
42503,7.190065
42504,13.102296
42505,19.37036
42506,8.183572
42507,10.826773
42508,33.90036
42509,0.0
42510,11.823306
42511,27.48236
42512,13.240067
42513,5.3533387
42514,19.722853
42515,8.82337
42516,6.872137
42517,8.173641
42518,0.0
42519,0.0
42520,0.0
42521,0.0
42522,0.0
42523,0.0
42524,0.0
42525,5.2131834
42526,6.2467766
42527,6.2467766
42528,7.6523857
42529,4.3907247
42530,3.6886525
42531,2.4392025
42532,1.4056096
42533,2.2249599
42534,2.320479
42535,2.320479
42536,3.1071787
42537,8.6612625
42538,8.6612625
42539,0.0
42540,0.0
42541,0.0
42542,0.0
42543,0.0
42544,0.0
42545,0.0
42546,0.0
42547,4.787396
42548,27.530458
42549,27.530458
42550,27.530458
42551,30.556808
42552,35.448223
42553,37.629135
42554,34.70424
42555,34.78756
42556,43.20354
42557,43.20354
42558,17.40646
42559,17.40646
42560,17.40646
42561,17.40646
42562,17.40646
42563,17.40646
42564,17.40646
42565,17.40646
42566,12.092477
42567,20.527811
42568,0.29526776
42569,2.890711
42570,2.890711
42571,2.890711
42572,2.890711
42573,8.975659
42574,10.834998
42575,31.659754
42576,32.752884
42577,33.402466
42578,7.7439733
42579,7.7439733
42580,7.7439733
42581,17.343967
42582,1.5015552
42583,22.874992
42584,22.377356
42585,19.037952
42586,17.001766
42587,51.47801
42588,0.29526776
42589,5.9982038
42590,4.2790103
42591,1.216797
42592,0.0
42593,0.0
42594,1.216797
42595,3.4170704
42596,1.216797
42597,1.216797
42598,1.216797
42599,1.216797
42600,1.216797
42601,1.216797
42602,1.216797
42603,0.7451838
42604,1.216797
42605,0.7451838
42606,0.7451838
42607,0.0
42608,0.0
42609,0.0
42610,0.0
42611,0.0
42612,1.6294396
42613,1.6294396
42614,1.6294396
42615,1.6294396
42616,1.6294396
42617,3.7305937
42618,1.3593125
42619,2.6457684
42620,38.21034
42621,5.2959247
42622,31.938593
42623,31.938593
42624,20.774223
42625,1.4457444
42626,20.550165
42627,20.550165
42628,6.349691
42629,0.20300667
42630,7.5896955
42631,15.301852
42632,5.4671926
42633,3.3705847
42634,12.63921
42635,6.0497937
42636,6.0497937
42637,14.9361925
42638,6.0497937
42639,17.38698
42640,1.6612812
42641,1.6612812
42642,11.189812
42643,1.2517824
42644,6.3664947
42645,6.3664947
42646,17.936565
42647,7.666984
42648,39.512886
42649,24.776625
42650,9.538216
42651,22.630331
42652,32.708218
42653,32.708218
42654,39.512886
42655,26.124655
42656,36.9979
42657,36.9979
42658,27.422361
42659,29.757664
42660,20.587015
42661,25.16767
42662,0.19555163
42663,2.668354
42664,2.668354
42665,25.151293
42666,30.94284
42667,30.94284
42668,30.646883
42669,38.78782
42670,17.821465
42671,7.965202
42672,28.900732
42673,0.0
42674,0.0
42675,18.299763
42676,46.78704
42677,40.498756
42678,11.200778
42679,16.60127
42680,8.092708
42681,8.883255
42682,1.033386
42683,0.0
42684,7.5911307
42685,7.4878173
42686,15.9857
42687,16.586004
42688,6.0246778
42689,14.164587
42690,3.6199708
42691,16.296856
42692,10.683988
42693,1.1236345
42694,1.1837529
42695,0.0
42696,35.760704
42697,48.063614
42698,2.8222973
42699,15.403404
42700,10.54548
42701,26.322622
42702,7.459336
42703,2.3211322
42704,3.8427691
42705,14.700926
42706,13.409546
42707,7.6590886
42708,15.031453
42709,15.211645
42710,11.944969
42711,0.22485195
42712,31.220278
42713,10.613734
42714,6.535847
42715,4.4579825
42716,14.727445
42717,4.4573326
42718,8.257797
42719,3.4360154
42720,18.700882
42721,7.8125257
42722,2.194267
42723,21.013445
42724,7.5270123
42725,4.8057647
42726,1.3203409
42727,2.2332003
42728,2.2332003
42729,2.7974799
42730,3.8596618
42731,16.196453
42732,1.8629825
42733,9.04638
42734,20.044497
42735,18.636707
42736,6.0960593
42737,0.0
42738,0.0
42739,0.0
42740,0.0
42741,0.0
42742,0.0
42743,1.7090472
42744,0.0
42745,0.0
42746,1.3984892
42747,1.3242166
42748,1.3242166
42749,22.528585
42750,24.371626
42751,46.63462
42752,24.237913
42753,22.883965
42754,20.613947
42755,3.4360154
42756,3.4360154
42757,9.9319
42758,9.9319
42759,9.9319
42760,9.536808
42761,9.123896
42762,9.8699045
42763,9.8699045
42764,22.023289
42765,5.656774
42766,5.656774
42767,35.572556
42768,6.0511436
42769,21.505724
42770,11.219512
42771,8.196408
42772,2.5878568
42773,0.0
42774,1.9671255
42775,1.9671255
42776,5.7089806
42777,5.7089806
42778,5.7089806
42779,3.741855
42780,3.4875968
42781,9.875297
42782,6.479926
42783,19.389553
42784,19.389553
42785,3.2532382
42786,16.034718
42787,16.034718
42788,2.9928143
42789,7.6887617
42790,4.9183426
42791,4.6959476
42792,6.6075726
42793,6.6075726
42794,6.9784727
42795,4.906508
42796,8.344688
42797,13.929181
42798,27.575464
42799,29.925093
42800,18.557348
42801,10.165133
42802,10.165133
42803,18.75832
42804,32.439087
42805,31.020079
42806,2.5184376
42807,47.31047
42808,6.280221
42809,17.215519
42810,3.6166596
42811,0.11418856
42812,0.11418856
42813,13.41535
42814,16.94161
42815,16.94161
42816,14.592629
42817,2.4967113
42818,5.739376
42819,6.3930416
42820,8.608304
42821,8.608304
42822,12.704543
42823,9.567898
42824,9.567898
42825,9.567898
42826,9.567898
42827,5.2115846
42828,3.618127
42829,3.464192
42830,2.4665458
42831,2.4665458
42832,2.194267
42833,2.194267
42834,21.013445
42835,21.013445
42836,21.662848
42837,7.5270123
42838,22.777882
42839,20.780798
42840,20.780798
42841,11.612027
42842,0.14907806
42843,11.556057
42844,11.556057
42845,11.968969
42846,7.7323337
42847,7.7323337
42848,4.09389
42849,2.0351968
42850,15.242486
42851,12.1032295
42852,4.1221995
42853,1.0837485
42854,14.908396
42855,9.805632
42856,6.755145
42857,1.2944765
42858,8.880527
42859,8.684549
42860,0.0
42861,0.67675066
42862,2.7214952
42863,10.546917
42864,11.247842
42865,6.55421
42866,6.651658
42867,6.651658
42868,8.421536
42869,8.421536
42870,1.9485815
42871,6.432578
42872,6.227338
42873,3.276648
42874,1.9333756
42875,3.0910013
42876,3.0910013
42877,16.005365
42878,27.696724
42879,14.524977
42880,1.0401459
42881,0.023668068
42882,7.2789955
42883,16.66487
42884,16.66487
42885,12.718599
42886,4.3492026
42887,21.186152
42888,44.862537
42889,45.25223
42890,25.918837
42891,12.316642
42892,0.0
42893,0.0
42894,4.160866
42895,4.160866
42896,5.180601
42897,9.045049
42898,5.6417656
42899,12.005077
42900,19.52925
42901,17.442205
42902,22.388
42903,22.037773
42904,17.488186
42905,26.82315
42906,27.892616
42907,42.64263
42908,30.857822
42909,30.857822
42910,28.527653
42911,18.390493
42912,6.3105063
42913,4.7757325
42914,6.7031507
42915,6.1183267
42916,6.927334
42917,15.677651
42918,19.457956
42919,18.146717
42920,13.597026
42921,12.353627
42922,15.859734
42923,6.38942
42924,35.946823
42925,15.859734
42926,15.859734
42927,6.38942
42928,6.38942
42929,37.49261
42930,35.946823
42931,15.859734
42932,15.859734
42933,6.38942
42934,6.38942
42935,37.49261
42936,35.946823
42937,15.859734
42938,6.38942
42939,35.946823
42940,15.859734
42941,15.859734
42942,6.38942
42943,6.38942
42944,35.946823
42945,35.946823
42946,15.859734
42947,6.38942
42948,35.946823
42949,15.859734
42950,15.859734
42951,15.859734
42952,6.38942
42953,6.38942
42954,6.38942
42955,37.49261
42956,35.946823
42957,35.946823
42958,15.859734
42959,6.38942
42960,35.946823
42961,15.859734
42962,6.38942
42963,35.946823
42964,15.859734
42965,15.859734
42966,6.38942
42967,6.38942
42968,35.946823
42969,35.946823
42970,15.859734
42971,6.38942
42972,35.946823
42973,15.859734
42974,15.859734
42975,6.38942
42976,6.38942
42977,35.946823
42978,35.946823
42979,15.859734
42980,6.38942
42981,35.946823
42982,15.859734
42983,15.859734
42984,6.38942
42985,6.38942
42986,16.977427
42987,35.946823
42988,35.946823
42989,34.372475
42990,34.372475
42991,34.372475
42992,37.49261
42993,37.49261
42994,35.946823
42995,35.946823
42996,35.946823
42997,35.946823
42998,35.946823
42999,35.946823
43000,0.0
43001,3.6424577
43002,0.0
43003,1.1038606
43004,1.1038606
43005,1.1038606
43006,3.2226133
43007,4.7658877
43008,4.14968
43009,0.13515544
43010,0.0
43011,0.8566579
43012,5.179206
43013,5.179206
43014,4.322548
43015,0.0
43016,0.17519017
43017,0.55349696
43018,0.55349696
43019,9.905923
43020,9.905923
43021,11.157491
43022,11.157491
43023,1.8506557
43024,11.4010315
43025,16.804459
43026,13.360266
43027,7.406612
43028,7.8241944
43029,2.0766418
43030,4.192442
43031,9.87908
43032,9.87908
43033,9.87908
43034,0.0
43035,1.8386974
43036,3.9614918
43037,6.037013
43038,6.037013
43039,0.0
43040,8.811758
43041,6.180389
43042,3.9114726
43043,20.481153
43044,27.77823
43045,12.765725
43046,3.3688707
43047,10.38416
43048,15.845834
43049,28.550688
43050,2.0987976
43051,8.142234
43052,7.635242
43053,12.537016
43054,0.0
43055,8.816608
43056,5.8200655
43057,11.797343
43058,3.2226133
43059,7.7705946
43060,21.208258
43061,0.47761843
43062,6.2268953
43063,25.773634
43064,8.174915
43065,20.119549
43066,0.0
43067,5.855075
43068,10.210957
43069,4.4162993
43070,1.1927981
43071,16.720495
43072,9.904066
43073,13.318083
43074,11.363453
43075,8.395423
43076,5.7575607
43077,5.3414607
43078,8.797884
43079,31.740524
43080,9.818711
43081,2.001462
43082,23.770304
43083,1.0558454
43084,17.599436
43085,60.46506
