index_oligo,RBP_PABPC5_expr_aff_50
54527,0.16642721296049756
54528,0.16642721296049756
54529,0.16642721296049756
54530,0.16642721296049756
54531,0.08724008608949199
54532,0.08724008608949199
54533,0.08724008608949199
54534,0.08724008608949199
54535,0.03334939373786643
54536,0.03334939373786643
54537,0.03334939373786643
54538,0.03334939373786643
54539,0.11268919514112109
54540,0.11268919514112109
54541,0.11268919514112109
54542,0.1023758370945709
54543,0.1023758370945709
54544,0.1023758370945709
54545,0.1023758370945709
54546,0.16978281092165523
54547,0.16978281092165523
54548,0.16978281092165523
54549,0.16978281092165523
54550,0.1465607945694491
54551,0.09196258938899844
54552,0.09196258938899844
54553,0.09196258938899844
54554,0.09843151365395406
54555,0.09843151365395406
54556,0.09843151365395406
54557,0.09843151365395406
54558,0.1845352649994033
54559,0.1553693216037259
54560,0.153362923956787
54561,0.153362923956787
54562,0.153362923956787
54563,0.153362923956787
54564,0.153362923956787
54565,0.153362923956787
54566,0.153362923956787
54567,0.13773288824892704
54568,0.7034591732617408
54569,0.7034591732617408
54570,0.7034591732617408
54571,0.7034591732617408
54572,0.7034591732617408
54573,0.7034591732617408
54574,0.7034591732617408
54575,0.06292829912810063
54576,0.06292829912810063
54577,0.06292829912810063
54578,0.06292829912810063
54579,0.16642721296049756
54580,0.16642721296049756
54581,0.16642721296049756
54582,0.16642721296049756
54583,0.08724008608949199
54584,0.08724008608949199
54585,0.08724008608949199
54586,0.08724008608949199
54587,0.03334939373786643
54588,0.03334939373786643
54589,0.03334939373786643
54590,0.03334939373786643
54591,0.11268919514112109
54592,0.11268919514112109
54593,0.11268919514112109
54594,0.1023758370945709
54595,0.1023758370945709
54596,0.1023758370945709
54597,0.1023758370945709
54598,0.16978281092165523
54599,0.0
54600,0.0
54601,0.0
54602,0.0
54603,0.0
54604,0.0
54605,0.0
54606,0.0
54607,0.0
54608,0.0
54609,0.0
54610,0.0
54611,0.0
54612,0.0
54613,0.0
54614,0.0
54615,0.0
54616,0.0
54617,0.0
54618,0.0
54619,0.0
54620,0.0
54621,0.0
54622,0.0
54623,0.0
54624,0.0
54625,0.0
54626,0.0
54627,0.0
54628,0.0
54629,0.0
54630,0.0
54631,0.0
54632,0.0
54633,0.0
54634,0.0
54635,0.0
54636,0.0
54637,0.0
54638,0.0
54639,0.0
54640,0.0
54641,0.0
54642,0.0
54643,0.0
54644,0.0
54645,0.0
54646,0.0
54647,0.0
54648,0.0
54649,0.0
54650,0.0
54651,0.0
54652,0.0
54653,0.0
54654,0.0
54655,0.0
54656,0.0
54657,0.0
54658,0.0
54659,0.0
54660,0.0
54661,0.0
54662,0.0
54663,0.0
54664,0.0
54665,0.0
54666,0.0
54667,0.0
54668,0.0
54669,0.0
54670,0.0
54671,0.0
54672,0.0
54673,0.0
54674,0.0
54675,0.0
54676,0.0
54677,0.0
54678,0.0
54679,0.0
54680,0.0
54681,0.0
54682,0.0
54683,0.0
54684,0.0
54685,0.5449191503119521
54686,0.5449191503119521
54687,0.5449191503119521
54688,0.5449191503119521
54689,0.5449191503119521
54690,0.5449191503119521
54691,0.5255185788959509
54692,0.5255185788959509
54693,0.5255185788959509
54694,0.5255185788959509
54695,0.5255185788959509
54696,2.262841293027807
54697,6.690975108614809
54698,6.690975108614809
54699,6.726742696767647
54700,6.726742696767647
54701,6.726742696767647
54702,6.726742696767647
54703,7.3080573655165715
54704,7.587905766876533
54705,7.587905766876533
54706,7.587905766876533
54707,7.587905766876533
54708,7.587905766876533
54709,7.587905766876533
54710,7.587905766876533
54711,7.587905766876533
54712,7.587905766876533
54713,8.974666827710434
54714,8.974666827710434
54715,8.974666827710434
54716,8.974666827710434
54717,8.974666827710434
54718,8.974666827710434
54719,11.18841273482925
54720,11.18841273482925
54721,0.0
54722,0.0
54723,0.0
54724,0.0
54725,0.0
54726,0.0
54727,0.0
54728,0.0
54729,0.0
54730,0.0
54731,0.0
54732,0.0
54733,0.0
54734,0.0
54735,0.0
54736,0.0
54737,0.0
54738,0.0
54739,0.519133271487268
54740,1.5895470307744604
54741,1.5895470307744604
54742,1.5895470307744604
54743,12.999763598769233
54744,6.069959487974895
54745,6.225417903073
54746,4.757374355416295
54747,7.273598132068944
54748,6.54169815075491
54749,25.559746977484455
54750,11.328116526882171
54751,9.81298918086344
54752,5.091214041105911
54753,13.68727104823035
54754,2.915169527181803
54755,3.059549413689674
54756,4.71953034819591
54757,15.515639770516183
54758,7.454456124059796
54759,6.784712509930049
54760,5.777424927827452
54761,3.634704752576883
54762,9.955759435925586
54763,6.41004163014559
54764,6.09634447587426
54765,4.257703101989131
54766,8.016462555730248
54767,3.8610171042636456
54768,3.8576613986402464
54769,5.805595022181841
54770,10.142718333824275
54771,15.763666446032037
54772,1.288149562172419
54773,5.290588615539137
54774,0.3230653147712759
54775,5.74213703695231
54776,15.294316329829236
54777,16.355818391243464
54778,6.65962727210293
54779,14.741864587832204
54780,2.8251238975871944
54781,6.153023672592157
54782,0.0
54783,1.2404507330753711
54784,5.549566838498296
54785,5.1776108293139975
54786,7.840675158214701
54787,4.351686453709701
54788,7.522388808400653
54789,0.5862871170952837
54790,7.697401695330226
54791,8.169370052665556
54792,0.9219109728297604
54793,12.249026109358375
54794,1.6864809858728238
54795,7.866010459073894
54796,9.703078052131104
54797,2.3636567245402924
54798,26.94038385677389
54799,5.937415258844953
54800,0.3230653147712759
54801,9.969361421478867
54802,1.1000348938830147
54803,2.1587300214689904
54804,57.70615887531056
54805,7.188282231686545
54806,4.418557622146064
54807,10.732687233729342
54808,3.731350876229027
54809,9.026347792647995
54810,4.692532179263496
54811,7.1590089070526055
54812,4.966461109757518
54813,15.646367489798521
54814,7.5314198215118635
54815,0.0
54816,5.538964470599739
54817,0.35314726084373455
54818,5.949462443817843
54819,0.13239653375804572
54820,2.344545091333405
54821,0.0
54822,0.0
54823,0.0
54824,0.0
54825,0.0
54826,0.0
54827,0.0
54828,0.0
54829,0.0
54830,0.0
54831,0.0
54832,0.0
54833,0.0
54834,0.0
54835,0.0
54836,0.0
54837,0.0
54838,0.0
54839,0.0
54840,0.0
54841,0.0
54842,0.0
54843,0.0
54844,0.0
54845,0.0
54846,0.0
54847,0.0
54848,0.0
54849,0.0
54850,0.0
54851,0.0
54852,0.0
54853,0.0
54854,0.0
54855,0.0
54856,0.0
54857,0.0
54858,0.0
54859,0.0
54860,0.0
54861,0.0
54862,0.0
54863,0.0
54864,0.0
54865,0.0
54866,0.0
54867,0.0
54868,0.0
54869,0.0
54870,0.0
54871,0.0
54872,0.0
54873,0.0
54874,0.0
54875,0.0
54876,0.0
54877,0.0
54878,0.0
54879,0.0
54880,0.0
54881,0.0
54882,0.0
54883,0.0
54884,0.0
54885,0.0
54886,0.0
54887,0.0
54888,0.0
54889,0.0
54890,0.0
54891,0.0
54892,0.0
54893,0.0
54894,0.0
54895,0.0
54896,0.0
54897,0.0
54898,0.0
54899,0.0
54900,0.0
54901,0.0
54902,0.0
54903,0.0
54904,0.0
54905,0.0
54906,0.0
54907,0.0
54908,0.0
54909,0.0
54910,0.0
54911,0.0
54912,0.0
54913,0.0
54914,0.0
54915,0.0
54916,0.0
54917,0.0
54918,0.0
54919,0.0
54920,0.0
54921,0.0
54922,0.0
54923,0.0
54924,0.0
54925,0.0
54926,0.0
54927,0.0
54928,0.0
54929,0.0
54930,0.0
54931,0.0
54932,0.0
54933,0.0
54934,0.0
54935,0.0
54936,0.0
54937,0.0
54938,0.0
54939,0.0
54940,0.0
54941,0.0
54942,0.0
54943,0.0
54944,0.0
54945,0.0
54946,0.0
54947,0.0
54948,0.0
54949,0.0
54950,0.0
54951,0.0
54952,0.0
54953,0.0
54954,0.21632839258870526
54955,0.1868117761204111
54956,0.09363469003514013
54957,0.14398992403097538
54958,0.6175988445153053
54959,0.37798120498408266
54960,0.1053803650351888
54961,0.3436146720603981
54962,0.6809709262013581
54963,0.44472167144611785
54964,0.2291249071116211
54965,0.22905496172040773
54966,0.26786848144327624
54967,0.022269583732124888
54968,0.022269583732124888
54969,0.34974160820931016
54970,0.37950433828060026
54971,0.02332705452912933
54972,0.041827493390533696
54973,0.041827493390533696
54974,0.6856250529937246
54975,0.9203463724558456
54976,0.3156064809943626
54977,0.02375926004498885
54978,0.34072688608610047
54979,0.03328203038109092
54980,0.03328203038109092
54981,0.5534245291917362
54982,0.4055727891265324
54983,0.037102907714805795
54984,0.5886693640602594
54985,0.580190261017033
54986,0.14750979066063766
54987,0.4479240161072247
54988,0.1365008149086072
54989,0.1365008149086072
54990,0.0
54991,0.2012369848947678
54992,0.2788563176388065
54993,0.050632309497092944
54994,0.4464456416305207
54995,0.12973295054709838
54996,0.03939280935376254
54997,0.09988079429680526
54998,0.4169561887103914
54999,0.1229623278809155
55000,0.5898346534103298
55001,0.17385302013826992
55002,0.0764078062110321
55003,0.6374241604807434
55004,1.3995559341314534
55005,1.2865051548395778
55006,1.2177319883489068
55007,0.44239814060998445
55008,0.44126636838215544
55009,0.452156107665633
55010,0.0053467081372698825
55011,0.06404990981044126
55012,0.0
55013,0.0
55014,0.06575003074334114
55015,0.059368772718587266
55016,0.3521117117483709
55017,0.49510436271328595
55018,0.5262601819044993
55019,0.40039774345181584
55020,0.40039774345181584
55021,0.0
55022,0.0
55023,0.01815299427785778
55024,0.5087666184614358
55025,0.5087666184614358
55026,0.4466019328408786
55027,0.5588388554412492
55028,0.6028350371980749
55029,0.1470832296631004
55030,0.35695751666115827
55031,0.0
55032,0.0
55033,0.0
55034,0.0
55035,0.0
55036,0.0
55037,0.0
55038,0.0
55039,0.0
55040,0.0
55041,0.0
55042,0.0
55043,0.0
55044,0.0
55045,0.0
55046,0.0
55047,0.0
55048,0.0
55049,0.0
55050,0.0
55051,0.0
55052,0.0
55053,0.0
55054,0.0
55055,0.0
55056,0.0
55057,0.0
55058,0.0
55059,0.0
55060,0.0
55061,0.0
55062,0.0
55063,0.0
55064,0.0
55065,0.0
55066,0.0
55067,0.0
55068,0.0
55069,0.0
55070,0.0
55071,0.0
55072,0.0
55073,0.0
55074,0.0
55075,0.0
55076,0.0
55077,0.0
55078,0.0
55079,0.0
55080,0.0
55081,0.0
55082,0.0
55083,0.0
55084,0.0
55085,0.0
55086,0.0
55087,0.0
55088,0.0
55089,0.0
55090,0.0
55091,0.0
55092,0.0
55093,0.0
55094,0.0
55095,0.0
55096,0.0
55097,0.0
55098,0.0
55099,0.0
55100,0.0
55101,0.0
55102,0.0
55103,0.0
55104,0.0
55105,0.0
55106,0.0
55107,0.0
55108,0.0
55109,0.0
55110,0.0
55111,0.0
55112,0.0
55113,0.0
55114,0.0
55115,0.0
55116,0.0
55117,0.0
55118,0.0
55119,0.0
55120,0.0
55121,0.0
55122,0.0
55123,0.0
55124,0.0
55125,0.0
55126,0.0
55127,0.0
55128,0.0
55129,0.0
55130,0.0
55131,0.0
55132,0.0
55133,0.0
55134,0.0
55135,0.0
55136,0.0
55137,0.0
55138,0.0
55139,0.0
55140,0.0
55141,0.0
55142,0.0
55143,0.0
55144,0.0
55145,0.0
55146,0.0
55147,0.0
55148,0.0
55149,0.0
55150,0.0
55151,0.0
55152,0.0
55153,0.0
55154,0.0
55155,0.0
55156,0.0
55157,0.0
55158,0.0
55159,0.0
55160,0.0
55161,0.0
55162,0.0
55163,0.0
55164,0.0
55165,0.0
55166,0.0
55167,0.0
55168,0.0
55169,0.0
55170,0.0
55171,0.0
55172,0.0
55173,0.0
55174,0.0
55175,0.0
55176,0.0
55177,0.0
55178,0.0
55179,0.0
55180,0.0
55181,0.0
55182,0.0
55183,0.0
55184,0.0
55185,0.0
55186,0.0
55187,0.0
55188,0.0
55189,0.0
55190,0.0
55191,0.0
55192,0.0
55193,0.0
55194,0.0
55195,0.0
55196,0.0
55197,0.0
55198,0.0
55199,0.0
55200,0.0
55201,0.0
55202,0.0
55203,0.0
55204,0.0
55205,0.0
55206,0.0
55207,0.0
55208,0.0
55209,0.0
55210,0.0
55211,0.0
55212,0.0
55213,0.0
55214,0.0
55215,0.0
55216,0.0
55217,0.0
55218,0.0
55219,0.0
55220,0.0
55221,0.0
55222,0.0
55223,0.0
55224,0.0
55225,0.0
55226,0.0
55227,0.0
55228,0.0
55229,0.0
55230,0.0
55231,0.0
55232,0.0
55233,0.0
55234,0.0
55235,0.0
55236,0.0
55237,0.0
55238,0.0
55239,0.0
55240,0.0
55241,0.0
55242,0.0
55243,0.0
55244,0.0
55245,0.0
55246,0.0
55247,0.0
55248,0.0
55249,0.0
55250,0.007465533833210568
55251,0.11257846437293936
55252,0.38039292897510896
55253,0.18498960888280222
55254,0.03706098627143009
55255,0.06826744008627389
55256,0.0609977772776295
55257,0.11803251515918071
55258,0.0
55259,0.0
55260,0.0
55261,0.0
55262,0.2540875669979033
55263,0.05902295531453051
55264,0.1308031135831426
55265,0.09006090077890688
55266,0.34613263569944525
55267,0.044073024868104764
55268,0.0
55269,0.0
55270,0.04900923465049458
55271,0.1054840031341997
55272,0.1054840031341997
55273,0.1054840031341997
55274,0.5023359572639425
55275,0.5346469642990895
55276,0.2379362870907979
55277,0.20562528005565098
55278,0.08399701050418398
55279,0.0
55280,0.10629331659386083
55281,0.1393466149176254
55282,0.0
55283,0.0
55284,0.326559620798282
55285,0.326559620798282
55286,0.0810851111873611
55287,0.032311007035146944
55288,0.004586310836696395
55289,0.04222877108539813
55290,1.3663675152596844
55291,2.3751774406879864
55292,2.076631344257141
55293,0.1596468352966827
55294,0.4318332521210096
55295,0.09308225951859936
55296,0.8849838402216287
55297,0.08804791180530396
55298,0.0
55299,0.11823371292139573
55300,0.26153722303616384
55301,0.06133596352592041
55302,0.22166550237509783
55303,0.11902519996793862
55304,1.073389679863686
55305,0.0
55306,0.04877410415221416
55307,0.0
55308,0.09766008407004986
55309,0.8428639974931555
55310,0.019927526156017783
55311,0.30065321140754475
55312,0.43841724055204795
55313,0.2583300467932595
55314,0.19358976282366663
55315,1.0313177236125617
55316,0.09734896628627712
55317,0.09764338720187257
55318,0.20646680923693259
55319,0.08288851388768642
55320,0.15353112711274644
55321,0.21648832715596178
55322,0.15867929455274732
55323,0.4596973901093901
55324,0.07749854386925374
55325,0.0
55326,0.0
55327,0.0
55328,0.0
55329,0.0
55330,0.0
55331,0.0
55332,0.0
55333,0.0
55334,0.0
55335,0.0
55336,0.0
55337,0.0
55338,0.0
55339,0.0
55340,0.0
55341,0.0
55342,0.0
55343,0.0
55344,0.0
55345,0.0
55346,0.0
55347,0.0
55348,0.0
55349,0.0
55350,0.0
55351,0.0
55352,0.0
55353,0.0
55354,0.0
55355,0.0
55356,0.0
55357,0.0
55358,0.0
55359,0.0
55360,0.0
55361,0.0
55362,0.0
55363,0.0
55364,0.0
55365,0.0
55366,0.0
55367,0.0
55368,0.0
55369,0.0
55370,0.0
55371,0.0
55372,0.0
55373,0.0
55374,0.0
55375,0.0
55376,0.0
55377,0.0
55378,0.0
55379,0.0
55380,0.0
55381,0.0
55382,0.0
55383,0.0
55384,0.0
55385,0.0
55386,0.0
55387,0.0
55388,0.0
55389,0.0
55390,0.0
55391,0.0
55392,0.0
55393,0.0
55394,0.0
55395,0.0
55396,0.0
55397,0.0
55398,0.0
55399,0.0
55400,0.8753019314476561
55401,0.8753019314476561
55402,0.7063251662960528
55403,8.035869908606266
55404,0.0
55405,0.0
55406,0.5862871170952834
55407,5.541244270874687
55408,7.067124740803514
55409,1.3815300825313546
55410,0.8753019314476561
55411,0.8753019314476561
55412,0.8753019314476561
55413,0.037712644538408946
55414,0.037712644538408946
55415,4.197701043153367
55416,6.108829951122032
55417,7.246783071375206
55418,0.35314726084373455
55419,0.35314726084373455
55420,4.495085713853578
55421,5.081372830948861
55422,5.0566820753645745
55423,5.0566820753645745
55424,5.0566820753645745
55425,1.6242883796419891
55426,5.7599399667946445
55427,2.3584150596062736
55428,6.069959487974895
55429,9.510087886291911
55430,9.578637134101943
55431,0.7827761082077268
55432,3.2771540122195177
55433,6.889485283607062
55434,6.889485283607062
55435,5.756553428670535
55436,5.756553428670535
55437,4.522366314079999
55438,1.5258804699288266
55439,0.33032608736588853
55440,8.128528774759271
55441,12.02674133747497
55442,5.727590163676338
55443,5.727590163676338
55444,8.903106443437245
55445,0.0
55446,0.0
55447,0.0
55448,2.355821920493796
55449,10.271392908765336
55450,9.213619108016143
55451,2.728612796954562
55452,2.728612796954562
55453,7.643479782214845
55454,5.622682616478611
55455,5.028001905436316
55456,0.1846476870910379
55457,0.1846476870910379
55458,0.7063251662960528
55459,0.7063251662960528
55460,0.9087181281597893
55461,2.318530803416192
55462,1.796853324211177
55463,2.2156480135645666
55464,2.2156480135645666
55465,2.2156480135645666
55466,0.6320151914274679
55467,6.8445827531501475
55468,0.63926281928514
55469,0.3511509123269754
55470,5.625677039052958
55471,2.665422791946815
55472,6.383762004281153
55473,6.8445827531501475
55474,8.476877656744822
55475,3.2940575898695643
55476,2.259067136926319
55477,6.233599265982257
55478,6.233599265982257
55479,4.836251481468923
55480,4.653708984087351
55481,3.6720261819189752
55482,0.791497428551569
55483,0.791497428551569
55484,0.0
55485,2.7803070637508918
55486,5.658378207531467
55487,5.658378207531467
55488,5.685115859526226
55489,1.4429788744269474
55490,8.547885099954605
55491,10.073970338834005
55492,12.42005560131109
55493,13.94911391019461
55494,15.301099528248761
55495,4.047627730041501
55496,2.8891031746196725
55497,3.3065353226771643
55498,25.99843170374969
55499,26.273458453399417
55500,4.617595209403445
55501,2.4572206237940684
55502,5.141976994168634
55503,12.099189676461775
55504,17.576634559927765
55505,7.577235978677691
55506,3.6564157260560943
55507,8.745279594892395
55508,8.665053474970328
55509,14.140419921799836
55510,9.727042840180264
55511,2.3121916914214493
55512,6.105878546368328
55513,2.91636706205246
55514,1.7712920711957953
55515,2.577608041635666
55516,1.7635260048758883
55517,4.448144630868023
55518,0.3511509123269754
55519,1.0093071695309694
55520,9.050794419383827
55521,12.142423061497107
55522,4.071644381581151
55523,8.85812376253556
55524,3.1449047975490476
55525,7.957180492156768
55526,5.6618079745064565
55527,14.074454763905397
55528,2.5977891568722544
55529,10.91398763867117
55530,4.51111320258577
55531,7.4288137376958385
55532,6.615985419871105
55533,3.839564141501043
55534,3.757365344168213
55535,2.532700670966652
55536,6.114576868860717
55537,5.892596065215809
55538,0.4167488293378451
55539,0.09378460467170467
55540,0.16642721296049756
55541,0.16642721296049756
55542,0.16642721296049756
55543,0.03334939373786643
55544,0.03334939373786643
55545,0.11268919514112109
55546,0.11268919514112109
55547,0.1023758370945709
55548,0.1023758370945709
55549,0.16978281092165523
55550,0.16978281092165523
55551,0.1465607945694491
55552,0.09196258938899844
55553,0.09196258938899844
55554,0.09843151365395406
55555,0.09843151365395406
55556,0.7034591732617408
55557,0.7034591732617408
55558,0.7034591732617408
55559,0.7034591732617408
55560,0.06292829912810063
55561,0.06292829912810063
55562,0.06292829912810063
55563,0.06292829912810063
55564,0.16642721296049756
55565,0.16642721296049756
55566,0.16642721296049756
55567,0.16642721296049756
55568,0.08724008608949199
55569,0.08724008608949199
55570,0.08724008608949199
55571,0.08724008608949199
55572,0.03334939373786643
55573,0.03334939373786643
55574,0.03334939373786643
55575,0.03334939373786643
55576,0.11268919514112109
55577,0.11268919514112109
55578,0.11268919514112109
55579,0.1023758370945709
55580,0.1023758370945709
55581,0.1023758370945709
55582,0.1023758370945709
55583,0.16978281092165523
55584,0.16978281092165523
55585,0.16978281092165523
55586,0.16978281092165523
55587,0.1465607945694491
55588,0.09196258938899844
55589,0.09196258938899844
55590,0.09196258938899844
55591,0.09843151365395406
55592,0.09843151365395406
55593,0.09843151365395406
55594,0.09843151365395406
55595,0.1845352649994033
55596,0.1553693216037259
55597,0.153362923956787
55598,0.153362923956787
55599,0.153362923956787
55600,0.153362923956787
55601,0.153362923956787
55602,0.153362923956787
55603,0.153362923956787
55604,0.13773288824892704
55605,0.7034591732617408
55606,0.7034591732617408
55607,0.7034591732617408
55608,0.7034591732617408
55609,0.7034591732617408
55610,0.7034591732617408
55611,0.7034591732617408
55612,0.06292829912810063
55613,0.06292829912810063
55614,0.06292829912810063
55615,0.06292829912810063
55616,2.1668616039466033
55617,1.6608378014655927
55618,1.6608378014655927
55619,1.8250450993059895
55620,1.9995571632668272
55621,0.15201455522382443
55622,2.183349089945012
55623,1.7651143557881552
55624,0.06588288159691348
55625,3.592502267717725
55626,2.480186254605611
55627,1.4527505916016081
55628,1.0851821130453783
55629,1.711027756357829
55630,0.547371800400793
55631,1.7049788084114257
55632,2.7515242916703246
55633,2.9101465838081557
55634,1.542218756247955
55635,1.7717257630039998
55636,8.750798799775833
55637,0.0
55638,1.514681217879936
55639,2.553136559287959
55640,0.8052766497457581
55641,0.0
55642,0.16963385849667642
55643,0.5838894625944031
55644,0.623371592547847
55645,0.6615802548603246
55646,0.0
55647,0.9437849487328883
55648,1.4418640382180017
55649,1.1914708889846124
55650,0.6704850746514072
55651,3.6937347994898397
55652,1.023945632714937
55653,1.4177854017832245
55654,1.761398322926476
55655,1.0900862923119197
55656,0.7324785988953411
55657,0.5916118887017356
55658,1.539025195169766
55659,2.158618919225205
55660,0.05023238923574186
55661,0.38287015793124324
55662,0.23170886224473883
55663,0.017008004859970904
55664,3.0119158986863033
55665,0.0
55666,0.7338276960567476
55667,0.8533628887165582
55668,1.2565256405071648
55669,1.1748554737156294
55670,0.0799428569540201
55671,0.7268629936113122
55672,0.8349445879848939
55673,0.6667926292423955
55674,1.2052770220131976
55675,1.6451756879426918
55676,0.6490904939465907
55677,2.0495123433701163
55678,0.27765772196130895
55679,1.9119202341716635
55680,0.6456394857708235
55681,0.775110412441204
55682,0.5983817903906902
55683,0.6033957473951904
55684,2.179614015797631
55685,1.0251607678712833
55686,0.8685372479456372
55687,1.7618585697312343
55688,0.0
55689,0.9217501236227287
55690,0.07651701587467924
55691,2.0497440908723745
55692,0.2527397778622286
55693,0.6633635585608314
55694,0.0
55695,1.0603151258851544
55696,5.0566820753645745
55697,12.208756615202969
55698,8.162833912636092
