index_oligo,Sequence_ry_transition_fraction
32750,0.4666666666666667
32751,0.4
32752,0.4
32753,0.26666666666666666
32754,0.5333333333333333
32755,0.5333333333333333
32756,0.4666666666666667
32757,0.3333333333333333
32758,0.4666666666666667
32759,0.6
32760,0.6
32761,0.3333333333333333
32762,0.4666666666666667
32763,0.4666666666666667
32764,0.6666666666666666
32765,0.7333333333333333
32766,0.3333333333333333
32767,0.4666666666666667
32768,0.6666666666666666
32769,0.4666666666666667
32770,0.4
32771,0.26666666666666666
32772,0.7333333333333333
32773,0.6
32774,0.6666666666666666
32775,0.4
32776,0.5333333333333333
32777,0.4666666666666667
32778,0.6
32779,0.3333333333333333
32780,0.3333333333333333
32781,0.5333333333333333
32782,0.3333333333333333
32783,0.4
32784,0.5333333333333333
32785,0.5333333333333333
32786,0.4
32787,0.3333333333333333
32788,0.26666666666666666
32789,0.7333333333333333
32790,0.4666666666666667
32791,0.4
32792,0.4666666666666667
32793,0.3333333333333333
32794,0.4666666666666667
32795,0.4666666666666667
32796,0.2
32797,0.4666666666666667
32798,0.4
32799,0.4666666666666667
32800,0.3333333333333333
32801,0.5333333333333333
32802,0.3333333333333333
32803,0.3333333333333333
32804,0.4
32805,0.26666666666666666
32806,0.4
32807,0.4
32808,0.6
32809,0.4666666666666667
32810,0.5333333333333333
32811,0.6666666666666666
32812,0.4666666666666667
32813,0.3333333333333333
32814,0.4666666666666667
32815,0.6
32816,0.6
32817,0.4
32818,0.4666666666666667
32819,0.4
32820,0.4
32821,0.4666666666666667
32822,0.6666666666666666
32823,0.4666666666666667
32824,0.4
32825,0.6
32826,0.6666666666666666
32827,0.4
32828,0.4666666666666667
32829,0.4666666666666667
32830,0.6
32831,0.6
32832,0.5333333333333333
32833,0.5333333333333333
32834,0.5333333333333333
32835,0.6666666666666666
32836,0.4666666666666667
32837,0.4
32838,0.3333333333333333
32839,0.6
32840,0.26666666666666666
32841,0.4666666666666667
32842,0.4
32843,0.4666666666666667
32844,0.6
32845,0.4666666666666667
32846,0.3333333333333333
32847,0.4666666666666667
32848,0.2
32849,0.4
32850,0.3333333333333333
32851,0.4666666666666667
32852,0.3333333333333333
32853,0.6666666666666666
32854,0.4666666666666667
32855,0.4
32856,0.5333333333333333
32857,0.5333333333333333
32858,0.3333333333333333
32859,0.4
32860,0.4666666666666667
32861,0.3333333333333333
32862,0.5333333333333333
32863,0.6
32864,0.5333333333333333
32865,0.5333333333333333
32866,0.26666666666666666
32867,0.5333333333333333
32868,0.6
32869,0.5333333333333333
32870,0.5333333333333333
32871,0.6
32872,0.4666666666666667
32873,0.5333333333333333
32874,0.4666666666666667
32875,0.6666666666666666
32876,0.3333333333333333
32877,0.3333333333333333
32878,0.6
32879,0.6666666666666666
32880,0.5333333333333333
32881,0.6666666666666666
32882,0.4666666666666667
32883,0.4
32884,0.7333333333333333
32885,0.6666666666666666
32886,0.4
32887,0.4666666666666667
32888,0.2
32889,0.4
32890,0.6666666666666666
32891,0.4666666666666667
32892,0.6
32893,0.3333333333333333
32894,0.6
32895,0.6
32896,0.4
32897,0.5333333333333333
32898,0.4
32899,0.5333333333333333
32900,0.4666666666666667
32901,0.4
32902,0.4
32903,0.6666666666666666
32904,0.6666666666666666
32905,0.5333333333333333
32906,0.7333333333333333
32907,0.4666666666666667
32908,0.4
32909,0.4
32910,0.5333333333333333
32911,0.26666666666666666
32912,0.4666666666666667
32913,0.6666666666666666
32914,0.4666666666666667
32915,0.4
32916,0.4
32917,0.4
32918,0.5333333333333333
32919,0.4666666666666667
32920,0.5333333333333333
32921,0.8
32922,0.26666666666666666
32923,0.4
32924,0.26666666666666666
32925,0.4
32926,0.4666666666666667
32927,0.4
32928,0.6666666666666666
32929,0.4666666666666667
32930,0.2
32931,0.4666666666666667
32932,0.26666666666666666
32933,0.5333333333333333
32934,0.5333333333333333
32935,0.5333333333333333
32936,0.5333333333333333
32937,0.5333333333333333
32938,0.6666666666666666
32939,0.4666666666666667
32940,0.3333333333333333
32941,0.26666666666666666
32942,0.3333333333333333
32943,0.3333333333333333
32944,0.6666666666666666
32945,0.4666666666666667
32946,0.4666666666666667
32947,0.5333333333333333
32948,0.3333333333333333
32949,0.4666666666666667
32950,0.4
32951,0.4666666666666667
32952,0.6666666666666666
32953,0.4666666666666667
32954,0.4666666666666667
32955,0.3333333333333333
32956,0.4
32957,0.4666666666666667
32958,0.6
32959,0.4
32960,0.4666666666666667
32961,0.5333333333333333
32962,0.4666666666666667
32963,0.7333333333333333
32964,0.4666666666666667
32965,0.4666666666666667
32966,0.3333333333333333
32967,0.3333333333333333
32968,0.6
32969,0.4666666666666667
32970,0.4666666666666667
32971,0.4666666666666667
32972,0.4666666666666667
32973,0.5333333333333333
32974,0.4
32975,0.3333333333333333
32976,0.5333333333333333
32977,0.4
32978,0.4666666666666667
32979,0.4666666666666667
32980,0.3333333333333333
32981,0.4
32982,0.6
32983,0.4666666666666667
32984,0.3333333333333333
32985,0.47368421052631576
32986,0.5263157894736842
32987,0.3157894736842105
32988,0.6842105263157895
32989,0.5263157894736842
32990,0.5263157894736842
32991,0.631578947368421
32992,0.5263157894736842
32993,0.3684210526315789
32994,0.5263157894736842
32995,0.47368421052631576
32996,0.3684210526315789
32997,0.47368421052631576
32998,0.5263157894736842
32999,0.42105263157894735
33000,0.631578947368421
33001,0.47368421052631576
33002,0.631578947368421
33003,0.47368421052631576
33004,0.5263157894736842
33005,0.5789473684210527
33006,0.5789473684210527
33007,0.5263157894736842
33008,0.3684210526315789
33009,0.631578947368421
33010,0.47368421052631576
33011,0.47368421052631576
33012,0.5263157894736842
33013,0.5263157894736842
33014,0.42105263157894735
33015,0.6842105263157895
33016,0.42105263157894735
33017,0.3684210526315789
33018,0.5263157894736842
33019,0.5263157894736842
33020,0.5263157894736842
33021,0.47368421052631576
33022,0.5263157894736842
33023,0.2631578947368421
33024,0.3684210526315789
33025,0.5789473684210527
33026,0.42105263157894735
33027,0.2631578947368421
33028,0.2631578947368421
33029,0.5789473684210527
33030,0.631578947368421
33031,0.3684210526315789
33032,0.5263157894736842
33033,0.5263157894736842
33034,0.3684210526315789
33035,0.6842105263157895
33036,0.3157894736842105
33037,0.3684210526315789
33038,0.631578947368421
33039,0.47368421052631576
33040,0.5263157894736842
33041,0.3157894736842105
33042,0.42105263157894735
33043,0.5263157894736842
33044,0.47368421052631576
33045,0.47368421052631576
33046,0.2631578947368421
33047,0.47368421052631576
33048,0.42105263157894735
33049,0.3684210526315789
33050,0.5263157894736842
33051,0.3684210526315789
33052,0.10526315789473684
33053,0.42105263157894735
33054,0.47368421052631576
33055,0.3684210526315789
33056,0.3684210526315789
33057,0.5263157894736842
33058,0.5263157894736842
33059,0.47368421052631576
33060,0.631578947368421
33061,0.42105263157894735
33062,0.5263157894736842
33063,0.47368421052631576
33064,0.42105263157894735
33065,0.47368421052631576
33066,0.2631578947368421
33067,0.5263157894736842
33068,0.42105263157894735
33069,0.21052631578947367
33070,0.631578947368421
33071,0.631578947368421
33072,0.3684210526315789
33073,0.47368421052631576
33074,0.42105263157894735
33075,0.47368421052631576
33076,0.5263157894736842
33077,0.2631578947368421
33078,0.47368421052631576
33079,0.2631578947368421
33080,0.5263157894736842
33081,0.42105263157894735
33082,0.10526315789473684
33083,0.5263157894736842
33084,0.5263157894736842
33085,0.47368421052631576
33086,0.6842105263157895
33087,0.3684210526315789
33088,0.631578947368421
33089,0.7368421052631579
33090,0.5263157894736842
33091,0.5263157894736842
33092,0.42105263157894735
33093,0.5789473684210527
33094,0.5789473684210527
33095,0.47368421052631576
33096,0.2631578947368421
33097,0.5789473684210527
33098,0.47368421052631576
33099,0.2631578947368421
33100,0.47368421052631576
33101,0.47368421052631576
33102,0.5263157894736842
33103,0.42105263157894735
33104,0.5263157894736842
33105,0.47368421052631576
33106,0.2631578947368421
33107,0.5263157894736842
33108,0.5789473684210527
33109,0.42105263157894735
33110,0.631578947368421
33111,0.3684210526315789
33112,0.631578947368421
33113,0.47368421052631576
33114,0.5263157894736842
33115,0.6842105263157895
33116,0.42105263157894735
33117,0.631578947368421
33118,0.47368421052631576
33119,0.631578947368421
33120,0.3157894736842105
33121,0.5263157894736842
33122,0.5789473684210527
33123,0.3157894736842105
33124,0.7368421052631579
33125,0.3157894736842105
33126,0.42105263157894735
33127,0.42105263157894735
33128,0.6842105263157895
33129,0.47368421052631576
33130,0.42105263157894735
33131,0.5789473684210527
33132,0.5789473684210527
33133,0.47368421052631576
33134,0.5263157894736842
33135,0.26666666666666666
33136,0.5333333333333333
33137,0.3333333333333333
33138,0.4666666666666667
33139,0.5333333333333333
33140,0.6666666666666666
33141,0.3333333333333333
33142,0.5333333333333333
33143,0.6666666666666666
33144,0.6
33145,0.5333333333333333
33146,0.6666666666666666
33147,0.4
33148,0.4
33149,0.6
33150,0.4666666666666667
33151,0.4666666666666667
33152,0.6666666666666666
33153,0.2
33154,0.5333333333333333
33155,0.4666666666666667
33156,0.5333333333333333
33157,0.5333333333333333
33158,0.5333333333333333
33159,0.6666666666666666
33160,0.4
33161,0.26666666666666666
33162,0.3333333333333333
33163,0.6
33164,0.4666666666666667
33165,0.4666666666666667
33166,0.5333333333333333
33167,0.26666666666666666
33168,0.6666666666666666
33169,0.4666666666666667
33170,0.4666666666666667
33171,0.6666666666666666
33172,0.4666666666666667
33173,0.5333333333333333
33174,0.6
33175,0.4666666666666667
33176,0.4666666666666667
33177,0.6
33178,0.4666666666666667
33179,0.4666666666666667
33180,0.6666666666666666
33181,0.7333333333333333
33182,0.6
33183,0.5333333333333333
33184,0.5333333333333333
33185,0.4666666666666667
33186,0.4666666666666667
33187,0.4666666666666667
33188,0.4666666666666667
33189,0.4
33190,0.4
33191,0.4666666666666667
33192,0.6666666666666666
33193,0.8
33194,0.8
33195,0.6
33196,0.4666666666666667
33197,0.5333333333333333
33198,0.4
33199,0.6
33200,0.4
33201,0.2
33202,0.5333333333333333
33203,0.26666666666666666
33204,0.4666666666666667
33205,0.5789473684210527
33206,0.5789473684210527
33207,0.5789473684210527
33208,0.5789473684210527
33209,0.5789473684210527
33210,0.5789473684210527
33211,0.5789473684210527
33212,0.3157894736842105
33213,0.3684210526315789
33214,0.47368421052631576
33215,0.5263157894736842
33216,0.5263157894736842
33217,0.5789473684210527
33218,0.5789473684210527
33219,0.5789473684210527
33220,0.47368421052631576
33221,0.47368421052631576
33222,0.5263157894736842
33223,0.42105263157894735
33224,0.42105263157894735
33225,0.47368421052631576
33226,0.5263157894736842
33227,0.5263157894736842
33228,0.42105263157894735
33229,0.47368421052631576
33230,0.5789473684210527
33231,0.47368421052631576
33232,0.47368421052631576
33233,0.42105263157894735
33234,0.5263157894736842
33235,0.5263157894736842
33236,0.47368421052631576
33237,0.47368421052631576
33238,0.47368421052631576
33239,0.42105263157894735
33240,0.3684210526315789
33241,0.3684210526315789
33242,0.42105263157894735
33243,0.42105263157894735
33244,0.42105263157894735
33245,0.42105263157894735
33246,0.42105263157894735
33247,0.3684210526315789
33248,0.3684210526315789
33249,0.5789473684210527
33250,0.47368421052631576
33251,0.47368421052631576
33252,0.5263157894736842
33253,0.5263157894736842
33254,0.5263157894736842
33255,0.42105263157894735
33256,0.47368421052631576
33257,0.47368421052631576
33258,0.47368421052631576
33259,0.42105263157894735
33260,0.3684210526315789
33261,0.3684210526315789
33262,0.3684210526315789
33263,0.3157894736842105
33264,0.3684210526315789
33265,0.2631578947368421
33266,0.2631578947368421
33267,0.3157894736842105
33268,0.3684210526315789
33269,0.3157894736842105
33270,0.21052631578947367
33271,0.3157894736842105
33272,0.3157894736842105
33273,0.3157894736842105
33274,0.3157894736842105
33275,0.2631578947368421
33276,0.3684210526315789
33277,0.3684210526315789
33278,0.2631578947368421
33279,0.5263157894736842
33280,0.5263157894736842
33281,0.47368421052631576
33282,0.47368421052631576
33283,0.5263157894736842
33284,0.5263157894736842
33285,0.47368421052631576
33286,0.42105263157894735
33287,0.47368421052631576
33288,0.47368421052631576
33289,0.47368421052631576
33290,0.47368421052631576
33291,0.47368421052631576
33292,0.3684210526315789
33293,0.42105263157894735
33294,0.47368421052631576
33295,0.47368421052631576
33296,0.47368421052631576
33297,0.5263157894736842
33298,0.631578947368421
33299,0.631578947368421
33300,0.631578947368421
33301,0.5789473684210527
33302,0.5263157894736842
33303,0.5789473684210527
33304,0.47368421052631576
33305,0.42105263157894735
33306,0.42105263157894735
33307,0.42105263157894735
33308,0.47368421052631576
33309,0.47368421052631576
33310,0.5263157894736842
33311,0.631578947368421
33312,0.5263157894736842
33313,0.5789473684210527
33314,0.47368421052631576
33315,0.3684210526315789
33316,0.47368421052631576
33317,0.42105263157894735
33318,0.3684210526315789
33319,0.3684210526315789
33320,0.2631578947368421
33321,0.2631578947368421
33322,0.3684210526315789
33323,0.3684210526315789
33324,0.3157894736842105
33325,0.3157894736842105
33326,0.3157894736842105
33327,0.3157894736842105
33328,0.3157894736842105
33329,0.3157894736842105
33330,0.47368421052631576
33331,0.42105263157894735
33332,0.47368421052631576
33333,0.47368421052631576
33334,0.42105263157894735
33335,0.42105263157894735
33336,0.3684210526315789
33337,0.3684210526315789
33338,0.3157894736842105
33339,0.3157894736842105
33340,0.3157894736842105
33341,0.3157894736842105
33342,0.3157894736842105
33343,0.42105263157894735
33344,0.42105263157894735
33345,0.42105263157894735
33346,0.47368421052631576
33347,0.5263157894736842
33348,0.631578947368421
33349,0.631578947368421
33350,0.631578947368421
33351,0.6842105263157895
33352,0.5789473684210527
33353,0.47368421052631576
33354,0.42105263157894735
33355,0.42105263157894735
33356,0.5789473684210527
33357,0.47368421052631576
33358,0.5263157894736842
33359,0.5789473684210527
33360,0.631578947368421
33361,0.5789473684210527
33362,0.5789473684210527
33363,0.5789473684210527
33364,0.631578947368421
33365,0.631578947368421
33366,0.5789473684210527
33367,0.5789473684210527
33368,0.5263157894736842
33369,0.5263157894736842
33370,0.5789473684210527
33371,0.2631578947368421
33372,0.3157894736842105
33373,0.3157894736842105
33374,0.2631578947368421
33375,0.3157894736842105
33376,0.42105263157894735
33377,0.5789473684210527
33378,0.631578947368421
33379,0.631578947368421
33380,0.631578947368421
33381,0.5263157894736842
33382,0.5263157894736842
33383,0.5263157894736842
33384,0.631578947368421
33385,0.7368421052631579
33386,0.631578947368421
33387,0.5789473684210527
33388,0.5263157894736842
33389,0.47368421052631576
33390,0.47368421052631576
33391,0.3684210526315789
33392,0.42105263157894735
33393,0.42105263157894735
33394,0.3684210526315789
33395,0.3157894736842105
33396,0.3157894736842105
33397,0.2631578947368421
33398,0.3157894736842105
33399,0.2631578947368421
33400,0.2631578947368421
33401,0.3157894736842105
33402,0.2631578947368421
33403,0.3157894736842105
33404,0.3684210526315789
33405,0.42105263157894735
33406,0.5263157894736842
33407,0.5263157894736842
33408,0.5789473684210527
33409,0.5789473684210527
33410,0.5789473684210527
33411,0.5263157894736842
33412,0.47368421052631576
33413,0.3157894736842105
33414,0.3684210526315789
33415,0.2631578947368421
33416,0.2631578947368421
33417,0.2631578947368421
33418,0.3157894736842105
33419,0.3684210526315789
33420,0.47368421052631576
33421,0.47368421052631576
33422,0.5263157894736842
33423,0.47368421052631576
33424,0.47368421052631576
33425,0.21052631578947367
33426,0.21052631578947367
33427,0.3157894736842105
33428,0.21052631578947367
33429,0.2631578947368421
33430,0.2631578947368421
33431,0.3157894736842105
33432,0.3157894736842105
33433,0.3157894736842105
33434,0.3157894736842105
33435,0.3157894736842105
33436,0.3157894736842105
33437,0.5789473684210527
