index_oligo,RBP_RBMY1A1_aff_50
26971,0.46953794
26972,0.46003792
26973,0.4712585
26974,13.778181
26975,0.0
26976,0.0
26977,0.0
26978,1.836583
26979,0.7245539
26980,0.0
26981,0.0
26982,0.0
26983,0.0
26984,0.0
26985,0.0
26986,0.0
26987,0.8081682
26988,0.8081682
26989,0.0
26990,0.0
26991,0.59283894
26992,0.59283894
26993,0.0
26994,1.1120292
26995,2.009417
26996,2.561137
26997,2.2835119
26998,0.6671756
26999,0.6671756
27000,0.42000484
27001,0.0
27002,0.0
27003,0.9299175
27004,1.6962785
27005,1.6962785
27006,1.359888
27007,1.0135318
27008,1.9527268
27009,1.9527268
27010,1.9527268
27011,9.550134
27012,7.8445773
27013,8.437416
27014,8.437416
27015,1.0128437
27016,1.0128437
27017,1.0128437
27018,0.0
27019,0.0
27020,1.2330905
27021,1.2330905
27022,1.2330905
27023,1.2330905
27024,0.0
27025,1.2748977
27026,1.2748977
27027,1.2748977
27028,1.2748977
27029,0.0
27030,1.0284148
27031,0.0
27032,0.0
27033,0.0
27034,0.0
27035,0.0
27036,0.33570254
27037,1.070222
27038,0.0
27039,0.24717076
27040,1.0142198
27041,2.3883028
27042,2.0263755
27043,0.0
27044,9.023042
27045,0.0
27046,0.0
27047,0.24717076
27048,7.3419814
27049,0.8867646
27050,7.434569
27051,1.2030321
27052,0.26997393
27053,0.61284196
27054,14.679995
27055,0.36652964
27056,0.51432043
27057,0.8867646
27058,7.434569
27059,0.26997393
27060,7.0720077
27061,1.1055034
27062,1.2030321
27063,0.26997393
27064,1.4365954
27065,0.8867646
27066,0.36652964
27067,1.1055034
27068,7.3419814
27069,1.1055034
27070,1.2030321
27071,0.26997393
27072,0.95076853
27073,0.0
27074,1.0188307
27075,0.6167907
27076,7.3419814
27077,0.26997393
27078,0.8867646
27079,0.26997393
27080,0.61284196
27081,0.6167907
27082,1.0188307
27083,0.6167907
27084,7.3419814
27085,0.26997393
27086,0.0
27087,0.0
27088,1.0138892
27089,14.679995
27090,1.2030321
27091,0.26997393
27092,1.2030321
27093,0.26997393
27094,1.4365954
27095,0.36652964
27096,1.1055034
27097,0.8867646
27098,0.26997393
27099,1.2030321
27100,0.26997393
27101,0.0
27102,0.0
27103,0.51432043
27104,7.0720077
27105,0.26997393
27106,0.95076853
27107,0.0
27108,1.4365954
27109,0.8867646
27110,0.51432043
27111,1.2030321
27112,0.26997393
27113,0.8867646
27114,7.434569
27115,0.26997393
27116,0.36652964
27117,7.3419814
27118,0.26997393
27119,0.50118
27120,0.50118
27121,0.0
27122,0.0
27123,0.6714851
27124,0.6714851
27125,0.0
27126,0.6714851
27127,0.6714851
27128,1.4250935
27129,1.2295171
27130,1.0592121
27131,0.64621395
27132,0.0
27133,1.1726651
27134,0.52039254
27135,0.50118
27136,1.7314827
27137,0.0
27138,0.50118
27139,0.0
27140,1.2416345
27141,0.0
27142,1.1481795
27143,1.1481795
27144,0.0
27145,0.0
27146,0.0
27147,0.60251576
27148,0.60251576
27149,0.60251576
27150,0.0
27151,0.0
27152,0.0
27153,0.0
27154,1.4880042
27155,8.014336
27156,8.014336
27157,1.2355758
27158,1.5395831
27159,1.5317023
27160,16.204248
27161,0.0
27162,0.71518326
27163,0.5833032
27164,8.102517
27165,0.7343958
27166,0.0
27167,0.52039254
27168,1.4058809
27169,0.60251576
27170,0.6714851
27171,0.60857445
27172,9.130149
27173,0.0
27174,2.134218
27175,0.0
27176,8.966939
27177,0.6522726
27178,1.3561242
27179,0.0
27180,0.0
27181,0.7728209
27182,0.6714851
27183,0.0
27184,0.60857445
27185,7.4747305
27186,1.0794324
27187,0.6595237
27188,0.43683058
27189,0.0
27190,0.7338475
27191,0.9478459
27192,0.7338475
27193,0.0
27194,0.7210391
27195,0.0
27196,0.7338475
27197,1.8086987
27198,8.042888
27199,0.0
27200,1.3103528
27201,0.0
27202,0.5151289
27203,0.7210391
27204,1.3103528
27205,0.0
27206,0.36250687
27207,0.0
27208,0.0
27209,0.7210391
27210,0.0
27211,0.0
27212,1.1870168
27213,7.083598
27214,0.0010327399
27215,1.5016807
27216,0.9552977
27217,0.0010327399
27218,0.85452354
27219,0.42435426
27220,0.0
27221,7.3358607
27222,0.0
27223,0.0
27224,0.5857886
27225,0.9261625
27226,0.0
27227,14.50344
27228,0.0
27229,0.0
27230,0.0
27231,0.0
27232,0.0
27233,0.0
27234,8.27643
27235,0.0
27236,0.0
27237,0.0
27238,6.751105
27239,7.7612476
27240,1.3426362
27241,0.33249334
27242,0.0
27243,0.0
27244,0.0
27245,0.0
27246,0.6091088
27247,1.0972215
27248,0.0
27249,0.0
27250,0.41750646
27251,2.1179616
27252,1.349484
27253,0.0
27254,0.0
27255,0.0010327399
27256,1.3426362
27257,0.75684756
27258,0.6776495
27259,1.0101428
27260,8.845746
27261,9.093226
27262,0.75581485
27263,0.8497412
27264,8.042645
27265,8.473847
27266,7.6124763
27267,0.77054316
27268,1.100971
27269,0.086045854
27270,0.0020654798
27271,0.0020654798
27272,0.5857886
27273,0.086045854
27274,1.6250666
27275,1.0043278
27276,1.9507122
27277,0.0
27278,0.5868214
27279,0.0
27280,0.42435426
27281,0.0
27282,0.50936735
27283,1.1801691
27284,0.0
27285,0.17209171
27286,0.50936735
27287,0.0
27288,0.0
27289,0.38276553
27290,0.38276553
27291,0.0
27292,0.0
27293,0.0
27294,0.0
27295,0.38276553
27296,0.38276553
27297,1.381884
27298,1.381884
27299,7.0061994
27300,1.381884
27301,1.381884
27302,7.0061994
27303,8.040095
27304,6.389847
27305,0.0
27306,0.69597626
27307,6.737835
27308,0.96434104
27309,6.424624
27310,0.99911845
27311,0.0
27312,6.389847
27313,0.34798813
27314,8.005318
27315,0.0
27316,0.34798813
27317,0.34798813
27318,0.34798813
27319,7.6573296
27320,0.99911845
27321,6.389847
27322,0.0
27323,7.7717304
27324,0.0
27325,0.96434104
27326,0.0
27327,0.0
27328,0.96434104
27329,0.96434104
27330,0.0
27331,6.8073897
27332,6.8073897
27333,6.8073897
27334,6.8073897
27335,6.8073897
27336,6.8073897
27337,6.8073897
27338,6.8073897
27339,6.8073897
27340,6.8073897
27341,6.8073897
27342,0.38276553
27343,0.38276553
27344,0.38276553
27345,0.0
27346,0.34798813
27347,0.38276553
27348,1.381884
27349,6.389847
27350,0.0
27351,0.73075366
27352,0.0
27353,7.0061994
27354,0.0
27355,0.0
27356,0.34798813
27357,0.0
27358,0.0
27359,0.34798813
27360,0.34798813
27361,0.0
27362,8.040095
27363,8.040095
27364,0.0
27365,0.5078682
27366,0.0
27367,0.27739906
27368,8.093962
27369,0.0
27370,0.0
27371,0.6401641
27372,0.0
27373,0.0
27374,0.0
27375,0.5078682
27376,0.0
27377,1.8379935
27378,6.726847
27379,7.7795734
27380,0.71663153
27381,0.17177352
27382,0.0
27383,0.0
27384,0.06863571
27385,0.7191193
27386,0.06614796
27387,0.7191193
27388,1.2639773
27389,0.0
27390,0.0
27391,0.71663153
27392,0.0
27393,0.0
27394,14.960937
27395,1.647002
27396,0.0
27397,8.091475
27398,0.5078682
27399,1.9781212
27400,1.3671151
27401,7.12909
27402,0.0
27403,0.17177352
27404,0.0
27405,0.0
27406,1.1583518
27407,0.0
27408,10.656419
27409,1.5783663
27410,0.5078682
27411,0.0
27412,0.0
27413,1.2614895
27414,0.71663153
27415,0.8222571
27416,0.0
27417,3.644341
27418,0.0
27419,0.9278827
27420,2.0862343
27421,0.06614796
27422,0.5078682
27423,2.9454813
27424,0.0
27425,2.0175986
27426,0.0
27427,7.4040008
27428,0.06614796
27429,1.7693578
27430,0.0
27431,0.0
27432,0.0
27433,0.0
27434,0.0
27435,0.0
27436,0.0
27437,0.7191193
27438,7.8457212
27439,0.61349374
27440,14.170325
27441,0.0
27442,0.85390764
27443,0.096571125
27444,7.2691345
27445,0.0
27446,0.42558688
27447,7.412814
27448,0.0
27449,0.0
27450,0.95047873
27451,0.52489185
27452,0.0
27453,1.138549
27454,0.096571125
27455,0.33682984
27456,0.24025871
27457,1.1829234
27458,1.7078153
27459,6.9845014
27460,17.246414
27461,0.0
27462,0.0
27463,0.24025871
27464,0.24025871
27465,0.24025871
27466,0.0
27467,0.0
27468,0.99486136
27469,1.4231821
27470,0.0
27471,0.0
27472,0.0
27473,0.52489185
27474,0.38120425
27475,0.0
27476,1.4648309
27477,8.786146
27478,7.9871607
27479,7.0837984
27480,0.14095375
27481,0.0
27482,0.0
27483,0.0
27484,0.69968855
27485,1.1252754
27486,1.7911128
27487,1.2794945
27488,0.14095375
27489,1.5092136
27490,0.85390764
27491,0.0
27492,0.0
27493,0.0
27494,1.1934713
27495,0.5692745
27496,0.5692745
27497,6.843548
27498,1.1829234
27499,2.9900436
27500,3.2303023
27501,2.2876377
27502,0.48051742
27503,0.24025871
27504,0.66584563
27505,0.42558688
27506,0.0
27507,0.9975952
27508,7.0837984
27509,0.0
27510,0.9061043
27511,0.0
27512,0.95321256
27513,0.14095375
27514,0.14095375
27515,0.24025871
27516,1.3787994
27517,0.0
27518,0.0
27519,0.0
27520,1.4098282
27521,0.0
27522,0.0
27523,6.4536695
27524,0.0
27525,0.0
27526,0.0
27527,0.0
27528,1.4469658
27529,0.45380777
27530,0.5543805
27531,2.9945042
27532,0.0
27533,0.0
27534,0.5543805
27535,0.5543805
27536,0.0
27537,1.0750197
27538,0.6880435
27539,0.8554477
27540,0.0
27541,1.4469658
27542,0.7886162
27543,2.1350093
27544,0.0
27545,0.5543805
27546,0.7886162
27547,7.279423
27548,0.5543805
27549,0.0
27550,7.2760267
27551,0.0
27552,0.7886162
27553,8.722993
27554,0.0
27555,0.0
27556,0.7217847
27557,1.3429967
27558,0.0
27559,0.0
27560,0.0
27561,0.0
27562,6.6879053
27563,1.4807069
27564,0.0
27565,0.0
27566,15.485173
27567,0.0
27568,0.0
27569,0.0
27570,4.5083017
27571,1.3801342
27572,1.2761651
27573,0.0
27574,1.3801342
27575,0.8554477
27576,0.0
27577,2.3732922
27578,0.45380777
27579,2.9614139
27580,9.31451
27581,0.0
27582,0.0
27583,0.0
27584,6.4536695
27585,0.621212
27586,0.0
27587,0.0
27588,0.0
27589,0.7886162
27590,0.0
27591,0.5543805
27592,0.0
27593,0.0
27594,2.3064609
27595,0.0
27596,1.1834946
27597,1.1834946
27598,1.1834946
27599,1.1834946
27600,1.1834946
27601,1.1834946
27602,1.1834946
27603,1.1834946
27604,1.1834946
27605,1.1834946
27606,1.1834946
27607,1.1834946
27608,1.1834946
27609,1.1834946
27610,1.1834946
27611,1.1834946
27612,1.1834946
27613,1.7722576
27614,1.7722576
27615,1.7722576
27616,1.7722576
27617,1.7722576
27618,1.7722576
27619,1.7722576
27620,0.0
27621,0.0
27622,0.0
27623,0.0
27624,0.0
27625,0.0
27626,0.0
27627,0.0
27628,0.0
27629,2.1846583
27630,2.6214106
27631,1.457129
27632,8.954497
27633,7.9343133
27634,7.9343133
27635,7.9343133
27636,0.54143345
27637,0.0
27638,0.0
27639,15.175765
27640,0.16717133
27641,0.81120646
27642,0.6459225
27643,0.69938624
27644,0.51592076
27645,1.1363306
27646,8.633699
27647,0.0
27648,7.769029
27649,7.769029
27650,1.7803657
27651,2.6214106
27652,0.0
27653,0.6459225
27654,0.6459225
27655,2.6214106
27656,8.089828
27657,7.278621
27658,1.5895691
27659,0.3506368
27660,1.4242852
27661,0.81120646
27662,8.701019
27663,16.98597
27664,1.6405945
27665,0.51592076
27666,9.27121
27667,3.2046509
27668,2.595898
27669,0.0
27670,0.86467016
27671,2.6214106
27672,0.3506368
27673,1.5895691
27674,2.3036177
27675,2.3036177
27676,0.81120646
27677,2.6214106
27678,15.175765
27679,7.9343133
27680,7.278621
27681,1.7057151
27682,15.175765
27683,0.51592076
27684,2.6214106
27685,15.175765
27686,0.8391575
27687,0.0
27688,1.5895691
27689,7.278621
27690,8.633699
27691,0.0
27692,7.769029
27693,1.1108179
27694,0.96915925
27695,0.0
27696,1.457129
27697,2.6214106
27698,15.175765
27699,7.9343133
27700,8.089828
27701,2.6214106
27702,0.0
27703,2.6214106
27704,8.414951
27705,0.81120646
27706,8.701019
27707,1.6405945
27708,0.7601811
27709,0.81120646
27710,0.51592076
27711,3.2046509
27712,0.3506368
27713,1.1108179
27714,0.86467016
27715,0.0
27716,2.6214106
27717,0.6459225
27718,0.3506368
27719,1.5895691
27720,2.3036177
27721,8.954497
27722,7.9343133
27723,0.54143345
27724,0.7248989
27725,0.6459225
27726,0.16717133
27727,0.81120646
27728,16.98597
27729,0.0
27730,0.51592076
27731,9.27121
27732,3.2046509
27733,7.278621
27734,1.1363306
27735,0.3506368
27736,8.633699
27737,1.7803657
27738,0.0
27739,0.0
27740,2.6214106
27741,1.5895691
27742,2.3036177
27743,8.954497
27744,2.6214106
27745,7.278621
27746,0.51592076
27747,0.51592076
27748,8.414951
27749,0.70860475
27750,0.81120646
27751,0.6459225
27752,8.701019
27753,0.8391575
27754,1.6405945
27755,0.7601811
27756,3.2046509
27757,0.0
27758,1.5895691
27759,2.595898
27760,0.0
27761,0.96915925
27762,2.6214106
27763,2.3036177
27764,0.3506368
27765,0.81120646
27766,15.175765
27767,15.175765
27768,7.6273704
27769,7.9343133
27770,1.5895691
27771,0.7248989
27772,0.9710466
27773,1.4242852
27774,15.175765
27775,8.701019
27776,0.7601811
27777,0.0
27778,2.4518008
27779,9.27121
27780,0.62040985
27781,0.0
27782,0.6459225
27783,7.769029
27784,1.7803657
27785,2.6214106
27786,2.6214106
27787,0.81120646
27788,7.9343133
27789,8.089828
27790,0.0
27791,0.0
27792,0.51592076
27793,0.6459225
27794,0.7601811
27795,0.51592076
27796,0.0
27797,0.6459225
27798,0.0
27799,0.0
27800,1.4242852
27801,2.6214106
27802,1.5895691
27803,0.3506368
27804,2.6214106
27805,2.6214106
27806,7.278621
27807,1.5895691
27808,0.51592076
27809,0.51592076
27810,8.414951
27811,0.70860475
27812,0.81120646
27813,0.6459225
27814,16.98597
27815,9.565689
27816,1.6405945
27817,0.0
27818,3.2046509
27819,1.5895691
27820,0.0
27821,8.633699
27822,7.769029
27823,1.1108179
27824,0.96915925
27825,2.6214106
27826,0.0
27827,8.954497
27828,7.6273704
27829,7.9343133
27830,8.089828
27831,0.7248989
27832,0.70860475
27833,16.98597
27834,0.69938624
27835,2.4518008
27836,0.81120646
27837,0.51592076
27838,7.278621
27839,0.62040985
27840,15.256629
27841,0.0
27842,1.1108179
27843,1.7803657
27844,0.0
27845,2.3036177
27846,15.175765
27847,15.175765
27848,7.9343133
27849,0.81120646
27850,8.089828
27851,0.9710466
27852,1.4242852
27853,0.0
27854,8.414951
27855,15.175765
27856,8.701019
27857,9.27121
27858,0.0
27859,1.5895691
27860,0.6459225
27861,0.96915925
27862,1.7803657
27863,0.0
27864,0.6459225
27865,1.5895691
27866,1.3271272
27867,8.089828
27868,1.5895691
27869,0.0
27870,0.0
27871,1.457129
27872,0.51592076
27873,8.414951
27874,0.81120646
27875,0.6459225
27876,1.6405945
27877,0.81120646
27878,0.7601811
27879,1.6405945
27880,0.51592076
27881,3.2046509
27882,7.278621
27883,1.1897943
27884,0.0
27885,0.0
27886,2.6214106
27887,2.3036177
27888,0.81120646
27889,7.6273704
27890,2.6214106
27891,7.278621
27892,1.5895691
27893,0.0
27894,1.457129
27895,1.4242852
27896,0.0
27897,0.51592076
27898,0.51592076
27899,0.81120646
27900,0.0
27901,0.0
27902,8.615518
27903,0.0
27904,0.62040985
27905,7.278621
27906,15.256629
27907,0.0
27908,7.769029
27909,0.96915925
27910,1.7803657
27911,2.6214106
27912,0.6459225
27913,1.5895691
27914,15.175765
27915,0.81120646
27916,0.9710466
27917,0.81120646
27918,0.6459225
27919,8.701019
27920,3.2046509
27921,0.0
27922,1.5895691
27923,15.256629
27924,0.0
27925,2.6214106
27926,2.6214106
27927,0.3506368
27928,1.5895691
27929,0.81120646
27930,15.175765
27931,7.9343133
27932,7.9343133
27933,0.0
27934,0.51592076
27935,0.51592076
27936,15.175765
27937,0.6459225
27938,8.701019
27939,8.701019
27940,0.69938624
27941,1.5895691
27942,2.595898
27943,0.0
27944,7.769029
27945,7.769029
27946,1.7803657
27947,0.0
27948,1.5895691
27949,1.3271272
27950,15.175765
27951,2.6214106
27952,8.089828
27953,1.7057151
27954,0.0
27955,0.0
27956,8.414951
27957,0.81120646
27958,16.98597
27959,1.6405945
27960,0.7601811
27961,0.81120646
27962,9.27121
27963,0.3506368
27964,0.6459225
27965,0.6459225
27966,0.3506368
27967,2.3036177
27968,7.6273704
27969,2.6214106
27970,7.9343133
27971,7.9343133
27972,7.278621
27973,0.6459225
27974,0.81120646
27975,8.701019
27976,0.8391575
27977,0.51592076
27978,7.278621
27979,2.6214106
27980,0.0
27981,1.7803657
27982,0.0
27983,0.0
27984,2.6214106
27985,15.175765
27986,7.9343133
27987,1.5895691
27988,1.7057151
27989,1.457129
27990,1.4242852
27991,0.51592076
27992,1.6405945
27993,0.0
27994,1.6405945
27995,1.5895691
27996,2.6214106
27997,3.2046509
27998,1.5895691
27999,2.595898
28000,0.96915925
28001,0.86467016
28002,1.7803657
28003,0.0
28004,0.3506368
28005,1.5895691
28006,0.3506368
28007,2.3036177
28008,0.81120646
28009,0.81120646
28010,15.175765
28011,8.089828
28012,1.4242852
28013,0.51592076
28014,0.16717133
28015,8.414951
28016,15.175765
28017,0.81120646
28018,1.6405945
28019,0.7601811
28020,3.2046509
28021,8.615518
28022,0.0
28023,7.278621
28024,0.0
28025,7.769029
28026,0.96915925
28027,7.278621
28028,0.85390764
28029,0.0
28030,0.0
28031,0.0
28032,0.42558688
28033,0.95047873
28034,0.95047873
28035,0.0
28036,0.0
28037,0.85390764
28038,0.85390764
28039,1.4231821
28040,17.716383
28041,17.716383
28042,17.716383
28043,0.8095332
28044,0.8095332
28045,0.8095332
28046,0.14095375
28047,0.14095375
28048,0.99486136
28049,1.948074
28050,0.4699695
28051,0.0
28052,0.0
28053,0.0
28054,0.0
28055,6.7991652
28056,0.0
28057,0.99486136
28058,8.506989
28059,0.38120425
28060,0.38120425
28061,0.6136571
28062,0.6136571
28063,8.838334
28064,7.0837984
28065,0.14095375
28066,0.0
28067,0.0
28068,0.0
28069,1.1252754
28070,0.7102282
28071,0.7102282
28072,16.366411
28073,16.366411
28074,0.14095375
28075,0.85390764
28076,0.85390764
28077,0.28464136
28078,0.75461084
28079,0.9948696
28080,0.42558688
28081,0.0
28082,0.95321256
28083,0.8095332
28084,0.5692745
28085,0.5692745
28086,0.0
28087,2.036831
28088,2.9900436
28089,3.2303023
28090,2.047379
28091,1.43373
28092,0.66584563
28093,0.0
28094,0.9975952
28095,0.9975952
28096,7.0837984
28097,0.28464136
28098,0.95321256
28099,0.95321256
28100,0.95321256
28101,0.14095375
28102,0.24025871
28103,0.24025871
28104,1.3787994
28105,0.0
28106,0.51432043
28107,0.8867646
28108,7.434569
28109,0.51432043
28110,14.679995
28111,1.2030321
28112,0.26997393
28113,0.8867646
28114,7.434569
28115,1.4365954
28116,0.36652964
28117,1.1055034
28118,0.0
28119,0.0
28120,0.51432043
28121,0.8867646
28122,0.51432043
28123,0.8867646
28124,0.26997393
28125,0.8867646
28126,7.434569
28127,1.0138892
28128,0.6167907
28129,0.51432043
28130,14.679995
28131,0.51432043
28132,7.0720077
28133,1.1055034
28134,7.3419814
28135,0.26997393
28136,0.61284196
28137,0.6167907
28138,0.26997393
28139,0.8867646
28140,7.0720077
28141,0.26997393
28142,7.3419814
28143,0.26997393
28144,0.61284196
28145,0.6167907
28146,0.26997393
28147,7.0720077
28148,1.1055034
28149,1.2030321
28150,0.26997393
28151,1.0188307
28152,14.679995
28153,0.51432043
28154,0.8867646
28155,0.51432043
28156,0.8867646
28157,7.434569
28158,1.4365954
28159,0.8867646
28160,0.61284196
28161,14.679995
28162,7.0720077
28163,1.1055034
28164,0.95076853
28165,0.6167907
28166,0.51432043
28167,7.0720077
28168,1.1055034
28169,1.2030321
28170,0.26997393
28171,1.0188307
28172,14.679995
28173,0.36652964
28174,1.1055034
28175,0.0
28176,7.434569
28177,1.0188307
28178,0.6167907
28179,0.0
28180,0.42223027
28181,1.0015957
28182,1.0015957
28183,0.26562724
28184,0.21111514
28185,0.0
28186,0.77959883
28187,0.0
28188,7.328786
28189,7.8295302
28190,0.98431295
28191,0.0
28192,1.3479756
28193,0.6469978
28194,0.5684837
28195,0.0
28196,0.37454438
28197,0.0
28198,0.77959883
28199,0.12619999
28200,0.5684837
28201,0.5075706
28202,0.5071454
28203,1.0211171
28204,0.0
28205,0.59206057
28206,0.64017165
28207,0.29603028
28208,0.0
28209,0.0
28210,0.72508675
28211,0.0
28212,0.0
28213,0.0
28214,0.0
28215,0.888623
28216,0.5684837
28217,0.0
28218,0.0
28219,0.0
28220,0.45945954
28221,0.0
28222,0.0
28223,0.0
28224,7.328786
28225,0.7554898
28226,0.0
28227,0.59206057
28228,7.328786
28229,0.74908876
28230,0.0
28231,0.48356858
28232,0.37454438
28233,0.0
28234,1.4128373
28235,0.0
28236,0.0
28237,0.37454438
28238,0.5075706
28239,0.74908876
28240,0.0
28241,0.12619999
28242,0.12619999
28243,1.0015957
28244,7.8295302
28245,7.328786
28246,0.0
28247,0.48356858
28248,0.0
28249,0.54843026
28250,1.3652583
28251,0.6469978
28252,0.0
28253,0.6469978
28254,0.4290565
28255,0.0
28256,0.0
28257,0.9465681
28258,0.0
28259,1.3127412
28260,1.3127412
28261,8.123842
28262,8.123842
28263,0.0
28264,0.0
28265,0.45433402
28266,0.0
28267,0.3393445
28268,0.3393445
28269,0.3393445
28270,0.95998234
28271,0.0
28272,0.0
28273,0.0
28274,0.45433402
28275,0.45433402
28276,0.45433402
28277,0.0
28278,0.0
28279,0.0
28280,0.0
28281,0.0
28282,0.0
28283,0.45433402
28284,0.0
28285,0.0
28286,7.0857167
28287,7.0857167
28288,7.0857167
28289,0.0
28290,0.85840714
28291,0.85840714
28292,0.85840714
28293,0.0
28294,1.5749962
28295,8.7378025
28296,0.0
28297,0.9465681
28298,0.85840714
28299,0.85840714
28300,0.0
28301,0.0
28302,0.8449929
28303,0.93315375
28304,8.86726
28305,0.83157855
28306,1.8049753
28307,0.85840714
28308,7.0857167
28309,7.0857167
28310,8.463186
28311,0.3259302
28312,0.45433402
28313,0.45433402
28314,0.0
28315,0.0
28316,0.0
28317,0.0
28318,0.0
28319,0.45433402
28320,0.8952537
28321,0.8952537
28322,0.0
28323,0.0
28324,0.0
28325,0.4409197
28326,0.8952537
28327,1.3506413
28328,1.3506413
28329,1.0313259
28330,8.464198
28331,9.027684
28332,9.027684
28333,2.0070314
28334,1.2775944
28335,1.2775944
28336,1.2775944
28337,0.7141084
28338,0.7141084
28339,0.41741776
28340,0.41741776
28341,0.41741776
28342,0.41741776
28343,0.8348355
28344,0.41741776
28345,0.41741776
28346,0.41741776
28347,0.41741776
28348,0.41741776
28349,0.41741776
28350,0.41741776
28351,0.41741776
28352,0.41741776
28353,0.41741776
28354,0.41741776
28355,0.41741776
28356,0.0
28357,0.0
28358,0.0
28359,0.0
28360,0.0
28361,0.0
28362,0.0
28363,0.0
28364,0.72943693
28365,0.72943693
28366,0.72943693
28367,0.72943693
28368,0.72943693
28369,0.72943693
28370,0.72943693
28371,0.72943693
28372,0.72943693
28373,1.3632278
28374,1.3632278
28375,1.3632278
28376,1.3632278
28377,8.237812
28378,8.987132
28379,9.821967
28380,9.821967
28381,9.821967
28382,9.821967
28383,2.383897
28384,2.383897
28385,2.383897
28386,2.383897
28387,2.429765
28388,9.877848
28389,9.877848
28390,9.877848
28391,9.877848
28392,9.877848
28393,9.877848
28394,9.877848
28395,9.877848
28396,9.877848
28397,9.877848
28398,0.72943693
28399,0.72943693
28400,0.72943693
28401,0.72943693
28402,0.72943693
28403,0.72943693
28404,0.72943693
28405,0.72943693
28406,1.8457521
28407,0.80335647
28408,0.80335647
28409,0.80335647
28410,0.80335647
28411,0.80335647
28412,0.80335647
28413,0.80335647
28414,1.1948631
28415,1.1948631
28416,1.1948631
28417,1.1948631
28418,1.1948631
28419,0.78301334
28420,0.78301334
