index_oligo,PSDNA_RNA_MD_37_GB_TOTAL_HYBR
34581,0.0
34582,0.0
34583,0.0
34584,0.0
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.0
34591,0.0
34592,0.0
34593,0.0
34594,0.0
34595,-20.6337382
34596,-20.959734600000008
34597,-25.77573155
34598,-26.130469850000008
34599,-25.10918750000001
34600,-25.43371685000001
34601,-24.319688400000015
34602,-31.706065100000007
34603,-25.522669800000003
34604,-25.540038350000003
34605,-27.68920840000001
34606,-24.45404995000001
34607,-25.57146380000001
34608,-28.14196075000001
34609,-24.211422550000005
34610,-27.9991445
34611,-26.75113685000001
34612,-23.65780020000001
34613,-26.336098950000004
34614,-24.762981200000006
34615,-22.91944910000001
34616,-25.596999200000006
34617,-24.793918000000005
34618,-26.029029450000003
34619,-25.166018050000005
34620,-24.400102900000004
34621,-23.12806100000001
34622,-22.736352650000008
34623,-29.077722450000007
34624,-29.07412165000001
34625,-23.672884200000002
34626,-23.867779250000005
34627,-29.806423450000008
34628,-22.489837400000006
34629,-25.76565780000001
34630,-23.48606575000001
34631,-22.03157975000001
34632,-26.5843931
34633,-24.187738500000005
34634,-27.05770935000001
34635,-28.8114005
34636,-27.229766250000004
34637,-22.739496600000013
34638,-24.592159600000006
34639,-25.35446535000001
34640,-27.859089850000004
34641,-24.72162450000001
34642,-24.638560500000008
34643,-25.785417400000007
34644,-25.548960400000006
34645,-29.475968750000003
34646,-22.370501400000006
34647,-26.2681297
34648,-22.19473460000001
34649,-22.714901900000005
34650,-24.112539200000004
34651,-25.177866300000005
34652,-26.976300750000007
34653,-22.684545800000002
34654,-25.479142250000006
34655,-25.980199950000006
34656,-19.267618400000007
34657,-23.73722920000001
34658,-24.665171400000006
34659,-25.591523400000007
34660,-24.831924200000003
34661,-21.617243800000008
34662,-28.112904600000004
34663,-25.417216850000006
34664,-20.749957050000003
34665,-24.502661950000007
34666,-25.60617425
34667,-23.84396885000001
34668,-23.17023590000001
34669,-23.412495250000006
34670,-24.60545155000001
34671,-22.15804120000001
34672,-32.04072165000001
34673,-22.766189550000007
34674,-23.6131292
34675,-33.82559555000001
34676,-27.04339300000001
34677,-25.982093800000005
34678,-27.064334000000013
34679,-27.064334000000013
34680,-28.324956250000014
34681,-27.45580635000001
34682,-24.867034500000006
34683,-28.741919850000013
34684,-29.981183750000003
34685,-29.682791000000005
34686,-27.027320800000005
34687,-27.140463100000016
34688,-27.14095435000001
34689,-26.038945500000008
34690,-26.115103450000007
34691,-26.54392030000001
34692,-26.500064500000008
34693,-25.914186250000007
34694,-29.157949700000007
34695,-29.5755461
34696,-26.65593640000001
34697,-26.052927499999996
34698,-26.73101
34699,-24.816292599999997
34700,-25.256963300000006
34701,-29.274257400000007
34702,-29.927083300000007
34703,-24.73401215
34704,-27.461684600000005
34705,-25.812707100000008
34706,-28.285431850000013
34707,-28.037418000000006
34708,-31.360900000000008
34709,-27.773402
34710,-29.22277880000001
34711,-28.85466025000001
34712,-27.50625480000001
34713,-27.977820650000005
34714,-24.605302200000008
34715,-26.454426200000007
34716,-28.405141200000003
34717,-30.5382599
34718,-23.19586625000001
34719,-29.115746050000002
34720,-24.642448300000005
34721,-27.902125350000002
34722,-29.16103460000001
34723,-28.20304295000001
34724,-29.52270575000001
34725,-26.397763150000007
34726,-23.5292856
34727,-22.2931119
34728,-23.59201815
34729,-23.9892062
34730,-20.821580200000007
34731,-24.030171300000006
34732,-24.639039750000006
34733,-21.515117999999998
34734,-28.852163150000017
34735,-28.1243586
34736,-26.96925795
34737,-24.76829375000001
34738,-25.45859795
34739,-24.116132650000008
34740,-24.093107250000006
34741,-24.817847300000004
34742,-25.132019000000014
34743,-23.8933535
34744,-26.226163600000003
34745,-26.324531150000006
34746,-24.028365900000008
34747,-21.91205800000001
34748,-23.04859200000001
34749,-23.813659100000006
34750,-22.694516050000004
34751,-24.364071550000006
34752,-25.197180350000007
34753,-26.98648225
34754,-23.359329350000007
34755,-21.072606050000008
34756,-23.500139700000002
34757,-24.599521050000003
34758,-28.206222850000007
34759,-26.456016750000007
34760,-28.6820562
34761,-26.999985400000003
34762,-25.26077915
34763,-26.03212910000001
34764,-25.132914500000012
34765,-24.258380450000008
34766,-23.539985150000003
34767,-25.744592250000004
34768,-27.512646200000006
34769,-24.55535355
34770,-24.723815350000006
34771,-26.370639200000006
34772,-22.868952599999997
34773,-18.190927600000006
34774,-23.81405515
34775,-19.317447100000006
34776,-18.877489650000005
34777,-19.781905050000006
34778,-22.653809499999998
34779,-23.244561150000003
34780,-22.048991450000003
34781,-22.43786330000001
34782,-18.930408650000007
34783,-20.465725000000006
34784,-23.005056750000005
34785,-23.861640449999996
34786,-25.20818665000001
34787,-23.195950399999997
34788,-22.490957249999994
34789,-28.074550950000003
34790,-26.231331400000006
34791,0.0
34792,0.0
34793,0.0
34794,0.0
34795,0.0
34796,0.0
34797,0.0
34798,0.0
34799,0.0
34800,0.0
34801,0.0
34802,0.0
34803,0.0
34804,0.0
34805,0.0
34806,0.0
34807,0.0
34808,0.0
34809,0.0
34810,0.0
34811,0.0
34812,0.0
34813,0.0
34814,0.0
34815,0.0
34816,0.0
34817,0.0
34818,0.0
34819,0.0
34820,0.0
34821,0.0
34822,0.0
34823,0.0
34824,0.0
34825,0.0
34826,0.0
34827,0.0
34828,0.0
34829,0.0
34830,0.0
34831,0.0
34832,0.0
34833,0.0
34834,0.0
34835,0.0
34836,0.0
34837,0.0
34838,0.0
34839,0.0
34840,0.0
34841,0.0
34842,0.0
34843,0.0
34844,0.0
34845,0.0
34846,0.0
34847,0.0
34848,0.0
34849,0.0
34850,0.0
34851,0.0
34852,0.0
34853,0.0
34854,0.0
34855,0.0
34856,0.0
34857,0.0
34858,0.0
34859,0.0
34860,0.0
34861,0.0
34862,0.0
34863,0.0
34864,0.0
34865,0.0
34866,0.0
34867,0.0
34868,0.0
34869,0.0
34870,0.0
34871,0.0
34872,0.0
34873,0.0
34874,0.0
34875,0.0
34876,0.0
34877,0.0
34878,0.0
34879,0.0
34880,0.0
34881,0.0
34882,0.0
34883,0.0
34884,0.0
34885,0.0
34886,0.0
34887,0.0
34888,0.0
34889,0.0
34890,0.0
34891,0.0
34892,0.0
34893,0.0
34894,0.0
34895,0.0
34896,0.0
34897,0.0
34898,0.0
34899,0.0
34900,0.0
34901,0.0
34902,0.0
34903,0.0
34904,0.0
34905,0.0
34906,0.0
34907,0.0
34908,0.0
34909,0.0
34910,0.0
34911,0.0
34912,0.0
34913,0.0
34914,0.0
34915,0.0
34916,0.0
34917,0.0
34918,0.0
34919,0.0
34920,0.0
34921,0.0
34922,0.0
34923,0.0
34924,0.0
34925,0.0
34926,0.0
34927,0.0
34928,0.0
34929,0.0
34930,0.0
34931,0.0
34932,0.0
34933,0.0
34934,0.0
34935,0.0
34936,0.0
34937,0.0
34938,0.0
34939,0.0
34940,0.0
34941,0.0
34942,0.0
34943,0.0
34944,0.0
34945,0.0
34946,0.0
34947,0.0
34948,0.0
34949,-27.920795200000004
34950,-21.950456550000002
34951,-25.068024900000008
34952,-24.992421750000005
34953,-24.088622650000012
34954,-21.00261035
34955,-27.804097499999997
34956,-24.737800650000004
34957,-21.60091100000001
34958,-23.078376300000006
34959,-20.393567550000007
34960,-20.919741750000007
34961,-18.233584250000003
34962,-21.590166400000005
34963,-23.767870400000003
34964,-21.64064055
34965,-23.29926930000001
34966,-25.3092983
34967,-18.104822150000007
34968,-22.267783700000003
34969,-20.98882685000001
34970,-19.288277550000004
34971,-19.327197200000008
34972,-18.173943500000007
34973,-17.89479905000001
34974,-15.881842800000005
34975,-21.304529050000003
34976,-18.21940345000001
34977,-20.781236200000006
34978,-18.628575500000004
34979,-22.58960565000001
34980,-18.577230500000006
34981,-23.46056810000001
34982,-16.863799400000005
34983,-21.67783660000001
34984,-22.95204925
34985,-21.11785100000001
34986,-24.242607450000005
34987,-21.286036900000003
34988,-24.767781450000008
34989,-23.520313900000005
34990,-22.440589250000002
34991,-25.858278800000008
34992,-21.153529150000008
34993,-24.914158750000002
34994,-15.702917450000006
34995,-22.64471805
34996,-18.162121100000004
34997,-22.677032600000008
34998,-19.24518385
34999,-18.015378650000002
35000,-21.424819250000002
35001,-25.55775535000001
35002,-20.178969150000007
35003,-18.795765750000005
35004,-18.015767450000006
35005,-19.854274550000007
35006,-16.554935350000008
35007,-19.832570450000006
35008,-20.719223250000006
35009,-17.83994630000001
35010,-21.419008700000006
35011,-25.67720445000001
35012,-21.490954800000008
35013,-21.2685263
35014,-19.161528950000008
35015,-19.641431250000007
35016,-17.13063020000001
35017,-25.22638650000001
35018,-19.20164625000001
35019,-21.607048600000002
35020,-21.419661200000007
35021,-19.355543450000003
35022,-21.390688100000006
35023,-19.713662400000008
35024,0.0
35025,0.0
35026,0.0
35027,0.0
35028,0.0
35029,0.0
35030,0.0
35031,0.0
35032,0.0
35033,0.0
35034,0.0
35035,0.0
35036,0.0
35037,0.0
35038,0.0
35039,0.0
35040,0.0
35041,0.0
35042,0.0
35043,0.0
35044,0.0
35045,0.0
35046,0.0
35047,0.0
35048,0.0
35049,0.0
35050,0.0
35051,0.0
35052,0.0
35053,0.0
35054,0.0
35055,0.0
35056,0.0
35057,0.0
35058,0.0
35059,0.0
35060,0.0
35061,0.0
35062,0.0
35063,0.0
35064,0.0
35065,0.0
35066,0.0
35067,0.0
35068,0.0
35069,0.0
35070,0.0
35071,0.0
35072,0.0
35073,0.0
35074,0.0
35075,0.0
35076,0.0
35077,0.0
35078,0.0
35079,0.0
35080,0.0
35081,0.0
35082,0.0
35083,0.0
35084,0.0
35085,0.0
35086,0.0
35087,0.0
35088,0.0
35089,0.0
35090,0.0
35091,0.0
35092,0.0
35093,0.0
35094,0.0
35095,0.0
35096,0.0
35097,0.0
35098,0.0
35099,0.0
35100,0.0
35101,0.0
35102,0.0
35103,0.0
35104,0.0
35105,0.0
35106,0.0
35107,0.0
35108,0.0
35109,0.0
35110,0.0
35111,0.0
35112,0.0
35113,0.0
35114,0.0
35115,0.0
35116,0.0
35117,0.0
35118,0.0
35119,0.0
35120,0.0
35121,0.0
35122,0.0
35123,0.0
35124,0.0
35125,0.0
35126,0.0
35127,0.0
35128,0.0
35129,0.0
35130,0.0
35131,0.0
35132,0.0
35133,0.0
35134,0.0
35135,0.0
35136,0.0
35137,0.0
35138,0.0
35139,0.0
35140,0.0
35141,0.0
35142,0.0
35143,0.0
35144,0.0
35145,0.0
35146,0.0
35147,0.0
35148,0.0
35149,0.0
35150,0.0
35151,0.0
35152,0.0
35153,0.0
35154,0.0
35155,0.0
35156,0.0
35157,0.0
35158,0.0
35159,0.0
35160,0.0
35161,0.0
35162,0.0
35163,0.0
35164,0.0
35165,0.0
35166,0.0
35167,0.0
35168,0.0
35169,0.0
35170,0.0
35171,0.0
35172,0.0
35173,0.0
35174,0.0
35175,0.0
35176,0.0
35177,0.0
35178,0.0
35179,0.0
35180,0.0
35181,0.0
35182,0.0
35183,0.0
35184,0.0
35185,0.0
35186,0.0
35187,0.0
35188,0.0
35189,0.0
35190,0.0
35191,0.0
35192,0.0
35193,0.0
35194,0.0
35195,0.0
35196,0.0
35197,0.0
35198,0.0
35199,0.0
35200,0.0
35201,0.0
35202,0.0
35203,0.0
35204,0.0
35205,0.0
35206,0.0
35207,0.0
35208,0.0
35209,0.0
35210,0.0
35211,0.0
35212,0.0
35213,0.0
35214,0.0
35215,0.0
35216,0.0
35217,0.0
35218,0.0
35219,0.0
35220,0.0
35221,0.0
35222,0.0
35223,0.0
35224,0.0
35225,0.0
35226,0.0
35227,0.0
35228,0.0
35229,0.0
35230,0.0
35231,0.0
35232,0.0
35233,0.0
35234,0.0
35235,0.0
35236,0.0
35237,0.0
35238,0.0
35239,0.0
35240,0.0
35241,0.0
35242,0.0
35243,0.0
35244,0.0
35245,0.0
35246,0.0
35247,0.0
35248,0.0
35249,0.0
35250,0.0
35251,0.0
35252,0.0
35253,0.0
35254,0.0
35255,0.0
35256,0.0
35257,0.0
35258,0.0
35259,0.0
35260,0.0
35261,0.0
35262,0.0
35263,0.0
35264,0.0
35265,0.0
35266,0.0
35267,0.0
35268,0.0
35269,0.0
35270,0.0
35271,0.0
35272,0.0
35273,0.0
35274,0.0
35275,0.0
35276,0.0
35277,0.0
35278,0.0
35279,0.0
35280,0.0
35281,0.0
35282,0.0
35283,0.0
35284,0.0
35285,0.0
35286,0.0
35287,0.0
35288,0.0
35289,0.0
35290,-25.529923450000013
35291,-28.88786995
35292,-25.378341900000006
35293,-26.157291550000007
35294,-25.125152450000012
35295,-24.60718875
35296,-23.287762400000013
35297,-23.931281850000005
35298,-26.127139550000006
35299,-25.0045913
35300,-24.075760350000014
35301,-23.046080550000006
35302,-25.586855650000008
35303,-25.788937150000013
35304,-24.246891050000002
35305,-27.706471499999996
35306,-22.729815750000007
35307,-22.227414100000004
35308,-23.785817050000006
35309,-24.86744250000001
35310,-26.504835600000007
35311,-23.006815450000012
35312,-24.78855435000001
35313,-25.20004980000001
35314,-25.019655350000008
35315,-25.096062950000007
35316,-24.442176750000005
35317,-26.21161605
35318,-23.503807750000007
35319,-21.75710455
35320,-25.78999150000001
35321,-22.47568615
35322,-26.6389013
35323,-25.696794950000008
35324,-25.944129450000005
35325,-24.83454900000001
35326,-24.23680265000001
35327,-19.47450210000001
35328,-22.40040955000001
35329,-26.99367115
35330,-22.87553860000001
35331,-23.102797700000007
35332,-23.238266350000007
35333,-25.7911952
35334,-24.4224187
35335,-25.533065250000007
35336,-23.03553155000001
35337,-25.166329450000006
35338,-24.410469650000003
35339,-23.387862550000005
35340,-25.302380350000007
35341,-25.735611750000004
35342,-25.026577650000007
35343,-26.26324945
35344,-26.826777050000004
35345,-24.074211800000004
35346,-24.339371400000005
35347,-26.918651250000003
35348,-26.75333485000001
35349,-23.627354600000004
35350,-20.634386500000005
35351,-25.847423750000004
35352,-22.888795599999998
35353,-24.208317600000004
35354,-23.33046525000001
35355,-27.957819200000007
35356,-23.35099565000001
35357,-24.250688900000007
35358,-20.691629450000008
35359,-24.442786550000005
35360,-24.599942100000007
35361,-24.3072152
35362,-24.65152340000001
35363,-22.62650030000001
35364,-20.623430650000003
35365,-19.359852350000008
35366,-24.133318250000006
35367,-23.077213950000004
35368,-23.51345115000001
35369,-22.379802400000003
35370,-25.86532500000001
35371,-25.86340815000001
35372,-23.567272450000004
35373,-18.460563450000006
35374,-21.734051500000007
35375,-20.192902200000006
35376,-22.433148200000012
35377,-26.283435650000005
35378,-24.613254900000005
35379,-28.954177550000008
35380,-28.009566250000006
35381,-19.86453395000001
35382,-23.282832950000007
35383,-22.320930450000006
35384,-25.970944449999998
35385,-24.51430625
35386,-20.84549920000001
35387,-20.66601420000001
35388,-24.032951800000003
35389,-24.768992150000006
35390,-20.628354850000004
35391,-24.439033200000004
35392,-24.179429750000008
35393,-22.066813250000006
35394,-26.78396565
35395,-21.96547255000001
35396,-19.118252050000006
35397,-21.376952350000003
35398,-27.14142195000001
35399,-23.280902800000003
35400,-21.34249335
35401,-21.843089499999998
35402,-24.516643300000002
35403,-20.673846800000007
35404,-19.394382500000003
35405,-24.59133705000001
35406,-22.311618700000004
35407,-22.56334715000001
35408,-22.56562705000001
35409,-30.52867165
35410,-26.05908485000001
35411,-20.897100500000008
35412,-28.015849150000008
35413,-20.61631615000001
35414,-25.83062975
35415,-27.972243500000005
35416,-24.960881300000004
35417,-26.634549799999995
35418,-23.634675300000005
35419,-20.745949750000005
35420,-26.2848515
35421,-20.431196000000003
35422,-27.54707835
35423,-22.837041750000004
35424,-24.875849600000006
35425,-25.257466400000002
35426,-25.391881050000002
35427,-23.369711250000005
35428,-23.629136750000004
35429,-20.555300650000007
35430,-20.722350150000008
35431,-22.515488150000003
35432,-22.221611400000004
35433,-20.255914750000006
35434,-26.36136920000001
35435,-20.4280484
35436,-20.462234750000007
35437,-22.04768050000001
35438,-23.862606550000002
35439,-21.92143665
35440,-22.849856350000007
35441,-20.363228750000008
35442,-22.97376155000001
35443,-21.195263150000006
35444,-23.567272450000004
35445,-24.228684400000006
35446,-22.45959095
35447,-20.193882500000004
35448,-24.68190650000001
35449,-19.359852350000008
35450,-27.048579850000007
35451,-25.155296449999998
35452,-25.7003936
35453,-25.8081208
35454,-22.606445000000004
35455,-24.12270355
35456,-19.926040550000003
35457,-23.898855550000007
35458,-25.52901185000001
35459,-22.448935750000008
35460,-24.77754760000001
35461,-22.46463685000001
35462,-22.84985635000001
35463,-22.48134925000001
35464,-20.333067150000005
35465,-24.52013800000001
35466,-20.071896350000006
35467,-24.480589350000002
35468,-25.257466400000002
35469,-26.080331550000007
35470,-24.352012850000005
35471,-20.2671224
35472,-21.647362950000005
35473,-22.56562705000001
35474,-27.73941435
35475,-30.2581498
35476,-26.93220725000001
35477,-26.446876200000002
35478,-24.536143350000007
35479,-20.05970055000001
35480,-26.707002000000003
35481,-22.20119565000001
35482,-19.321008850000002
35483,-22.038589750000003
35484,-27.346052450000002
35485,-19.7306583
35486,-23.536235300000005
35487,-23.508094850000006
35488,-21.98407090000001
35489,-21.730732750000005
35490,-25.05399585
35491,-25.908079250000007
35492,-21.17192305000001
35493,-24.246936300000005
35494,-22.451520950000006
35495,-20.72381505000001
35496,-19.172051900000003
35497,-20.722350150000004
35498,-25.83062975
35499,-22.292396900000004
35500,-24.98506045
35501,-23.535895900000007
35502,-20.357222600000007
35503,-22.865285250000007
35504,-21.798043900000007
35505,-22.001956500000006
35506,-21.977222400000006
35507,-26.647589299999996
35508,-19.774287900000008
35509,-19.628767550000006
35510,-26.642328100000007
35511,-19.344235150000006
35512,-23.755905999999996
35513,-19.962859500000008
35514,-21.164123850000003
35515,-21.51921485
35516,-20.49397125000001
35517,-23.643159150000002
35518,-23.34362220000001
35519,0.0
35520,0.0
35521,0.0
35522,0.0
35523,0.0
35524,0.0
35525,0.0
35526,0.0
35527,0.0
35528,0.0
35529,0.0
35530,0.0
35531,0.0
35532,0.0
35533,0.0
35534,0.0
35535,0.0
35536,0.0
35537,0.0
35538,0.0
35539,0.0
35540,0.0
35541,0.0
35542,0.0
35543,0.0
35544,0.0
35545,0.0
35546,0.0
35547,0.0
35548,0.0
35549,0.0
35550,0.0
35551,0.0
35552,0.0
35553,0.0
35554,0.0
35555,0.0
35556,0.0
35557,0.0
35558,0.0
35559,0.0
35560,0.0
35561,0.0
35562,0.0
35563,0.0
35564,0.0
35565,0.0
35566,0.0
35567,0.0
35568,0.0
35569,0.0
35570,0.0
35571,0.0
35572,0.0
35573,0.0
35574,0.0
35575,0.0
35576,0.0
35577,0.0
35578,0.0
35579,0.0
35580,0.0
35581,0.0
35582,0.0
35583,0.0
35584,0.0
35585,0.0
35586,0.0
35587,0.0
35588,0.0
35589,0.0
35590,0.0
35591,0.0
35592,0.0
35593,0.0
35594,0.0
35595,0.0
35596,0.0
35597,0.0
35598,0.0
35599,0.0
35600,0.0
