index_oligo,RBP_PHAX_expr_aff_50
35752,159.1265160234519
35753,108.31356738255364
35754,108.31356738255364
35755,146.70939421165298
35756,40.500888193360176
35757,74.94927751207413
35758,74.94927751207413
35759,74.94927751207413
35760,74.94927751207413
35761,74.94927751207413
35762,53.55318123126997
35763,53.55318123126997
35764,34.44838931871395
35765,15.343597406157931
35766,38.39582682909935
35767,38.39582682909935
35768,269.41835581581125
35769,269.41835581581125
35770,251.78345404140512
35771,94.24031242861746
35772,94.24031242861746
35773,94.24031242861746
35774,111.87521420302353
35775,94.87548365472834
35776,94.87548365472834
35777,74.94927751207413
35778,74.94927751207413
35779,133.91978639187946
35780,133.91978639187946
35781,133.91978639187946
35782,114.81499447932343
35783,114.81499447932343
35784,95.7102025667674
35785,95.7102025667674
35786,57.31437573766806
35787,127.23211629112234
35788,21.39609628080416
35789,51.44811986700914
35790,51.44811986700914
35791,51.44811986700914
35792,51.44811986700914
35793,70.55291177956516
35794,154.04554022046187
35795,134.94074830790586
35796,134.94074830790586
35797,154.04554022046187
35798,154.04554022046187
35799,19.10479191255602
35800,19.10479191255602
35801,19.10479191255602
35802,19.10479191255602
35803,19.10479191255602
35804,0.0
35805,67.42688849927795
35806,67.42688849927795
35807,52.08329109312002
35808,138.36559096875862
35809,146.70939421165298
35810,109.96970052469091
35811,38.39582682909935
35812,53.73942423525728
35813,181.11893837406052
35814,171.9975139116448
35815,158.32957332986513
35816,157.41640409163443
35817,245.3742221454909
35818,245.3742221454909
35819,245.37422214549088
35820,211.89102251427352
35821,211.22517421539166
35822,287.3129979402421
35823,304.861606342504
35824,126.90070304266855
35825,126.90070304266855
35826,122.35418692330452
35827,248.77957815906476
35828,209.36138136334435
35829,173.57653144875735
35830,76.56313553175876
35831,113.70807426779712
35832,82.24174960501465
35833,41.91038357106358
35834,0.0
35835,44.877882153315085
35836,0.0
35837,39.41819679572039
35838,121.44101768507383
35839,164.2645704943681
35840,172.69175443421432
35841,127.81387228089922
35842,164.26457049436812
35843,76.78206424741994
35844,117.113430281371
35845,157.44479631532204
35846,208.2576756331401
35847,208.2576756331401
35848,174.2991641950144
35849,128.5081128034687
35850,91.36317406743032
35851,373.64709802067665
35852,39.41819679572039
35853,40.331366033951056
35854,40.331366033951056
35855,37.14493873603836
35856,154.0394403017482
35857,168.62055012175858
35858,241.30301783303517
35859,0.0
35860,252.44131726388574
35861,123.96159668410466
35862,219.87128687089904
35863,116.8945015657098
35864,40.331366033951056
35865,81.32858036678397
35866,292.991612013498
35867,122.13525820764333
35868,82.24174960501465
35869,294.1611643429758
35870,90.45000482919966
35871,113.70807426779712
35872,253.61086959336353
35873,411.7052059949457
35874,171.80697741967123
35875,180.23416135951743
35876,124.62744498298653
35877,172.0259061353324
35878,175.2123334332451
35879,79.74956282967145
35880,41.67979270880386
35881,144.15091088591404
35882,447.2248040651817
35883,121.06732051260715
35884,108.53858151034221
35885,168.65344557012472
35886,72.08865974172825
35887,144.8801894895228
35888,217.6453106397748
35889,162.04424321534472
35890,66.18232739301455
35891,30.42207133169562
35892,240.16075339399129
35893,193.15598025433542
35894,107.84891580304718
35895,114.45811815782714
35896,78.0081963892132
35897,48.30219936235508
35898,85.34667734760193
35899,144.86698519075154
35900,78.7242706940507
35901,78.14291877618908
35902,0.0
35903,314.95257937055135
35904,41.67979270880386
35905,120.37765480531208
35906,199.07551690182032
35907,72.77832544902328
35908,157.51724228122106
35909,163.43677892870605
35910,48.30219936235508
35911,138.96065284203783
35912,66.18232739301455
35913,0.0
35914,54.221736009840015
35915,107.28076818395678
35916,386.18873289220414
35917,181.33011125813672
35918,66.18232739301455
35919,164.0577437428814
35920,114.45811815782717
35921,199.07551690182032
35922,127.01326575763456
35923,83.34638111883649
35924,90.671657778454
35925,157.43533708933018
35926,72.08865974172825
35927,163.3548737368151
35928,17.880128030659463
35929,107.83571150427593
35930,78.7242706940507
35931,173.991630299748
35932,48.30219936235508
35933,158.13820709539647
35934,121.10693340892085
35935,71.39899403443319
35936,108.55178580911345
35937,41.67979270880386
35938,372.9307152863305
35939,72.08865974172825
35940,169.38272417373346
35941,17.880128030659463
35942,41.666588410032624
35943,120.39085910408333
35944,42.3694584160989
35945,48.30219936235508
35946,137.55491282990528
35947,188.56027842709207
35948,109.83600773304138
35949,126.3236000503395
35950,35.76025606131893
35951,188.56027842709207
35952,420.51684034384806
35953,192.47951884581155
35954,17.880128030659463
35955,66.16912309424332
35956,145.5962637943603
35957,72.77832544902328
35958,114.10572395921238
35959,419.44133554344637
35960,159.0284478343831
35961,218.75782258597812
35962,63.98339486215139
35963,53.3899878491465
35964,43.15586230060884
35965,391.0002326361636
35966,125.89610170649999
35967,346.66915728905474
35968,124.79709627307857
35969,138.71535109189344
35970,160.64188908685742
35971,61.91270684434857
35972,26.69499392457325
35973,172.736093277386
35974,88.60770076892182
35975,134.46133098133706
35976,151.60473427260249
35977,78.88801103943706
35978,158.86034873820623
35979,51.20665575639301
35980,0.0
35981,77.90164968096626
35982,158.4585569941039
35983,222.44195185625532
35984,122.7264082552757
35985,202.1288551137657
35986,115.19005061854443
35987,0.0
35988,120.54307616252225
35989,118.47238814471936
35990,49.02332366363952
35991,183.6527537411535
35992,161.2117799271366
35993,141.48325279901545
35994,112.60492678168866
35995,74.21752041068909
35996,320.6566982797113
35997,83.25467522494404
35998,90.67838878672468
35999,118.3597440697687
36000,47.522526486115844
36001,363.3188773531196
36002,67.6675241324286
36003,115.19005061854443
36004,51.20665575639301
36005,124.2272054327994
36006,171.74973191891522
36007,110.82338643303743
36008,74.21752041068909
36009,115.30269469349507
36010,183.4274655912522
36011,29.86468737579754
36012,127.0930724407827
36013,93.84808223794893
36014,94.36251805700188
36015,192.00737364017866
36016,305.4713389312981
36017,145.05473799434193
36018,69.85085622518208
36019,117.37338271129792
36020,192.06282866140486
36021,382.4775136409616
36022,241.19879639999508
36023,29.86468737579754
36024,152.00652601670473
36025,49.02332366363952
36026,175.60196028536933
36027,136.13022725503765
36028,47.522526486115844
36029,104.08220778648663
36030,120.54307616252221
36031,128.5938696183064
36032,107.2519012377109
36033,155.28886354287965
36034,122.7264082552757
36035,194.7605965732113
36036,218.2405344787296
36037,54.39641911699002
36038,191.1742527017041
36039,174.02477096475408
36040,78.21654726136723
36041,125.22079464652978
36042,268.9331302016101
36043,73.78782449207142
36044,225.4388920120348
36045,191.1742527017041
36046,127.28437914253055
36047,71.98809555900965
36048,218.2405344787296
36049,466.6839203483891
36050,0.0
36051,0.0
36052,254.85146295517774
36053,243.93043292058533
36054,21.73769454119881
36055,207.84721557001518
36056,27.0662817770255
36057,133.2489752819491
36058,73.78782449207142
36059,300.6731412036928
36060,126.12065911306065
36061,21.73769454119881
36062,95.52551903327023
36063,21.73769454119881
36064,111.51128074075031
36065,48.803976318224315
36066,168.6961837289274
36067,21.73769454119881
36068,83.54513449719393
36069,152.5509319864943
36070,72.88796002554054
36071,30.312435409673796
36072,27.0662817770255
36073,27.0662817770255
36074,268.9331302016101
36075,127.28437914253055
36076,99.95424180256603
36077,305.1018639729886
36078,191.1742527017041
36079,466.6839203483891
36080,125.22079464652978
36081,269.83299466814094
36082,191.1742527017041
36083,126.12065911306065
36084,27.0662817770255
36085,221.9288828164475
36086,183.76323186269897
36087,191.1742527017041
36088,27.0662817770255
36089,305.1018639729886
36090,200.45504383818772
36091,27.0662817770255
36092,75.87025809524981
36093,316.83724205330344
36094,73.78782449207142
36095,585.3935586224446
36096,48.803976318224315
36097,71.98809555900965
36098,335.4142993826624
36099,84.4449989637248
36100,218.2405344787296
36101,78.21654726136723
36102,27.0662817770255
36103,126.12065911306065
36104,268.9331302016101
36105,208.74708003654607
36106,168.6961837289274
36107,77.31668279483635
36108,173.1249064982232
36109,221.02901834991664
36110,73.78782449207142
36111,27.0662817770255
36112,125.22079464652978
36113,207.5833600070762
36114,101.41842589921029
36115,64.39023909134174
36116,64.39023909134174
36117,64.39023909134174
36118,101.41842589921029
36119,101.41842589921029
36120,101.41842589921029
36121,101.41842589921029
36122,101.41842589921029
36123,64.39023909134174
36124,64.39023909134174
36125,64.39023909134174
36126,64.39023909134174
36127,64.39023909134174
36128,64.39023909134174
36129,64.39023909134174
36130,64.39023909134174
36131,64.39023909134174
36132,64.39023909134174
36133,101.41842589921029
36134,101.41842589921029
36135,101.41842589921029
36136,101.41842589921029
36137,101.41842589921029
36138,101.41842589921029
36139,101.41842589921029
36140,101.41842589921029
36141,101.41842589921029
36142,101.41842589921029
36143,101.41842589921029
36144,64.39023909134174
36145,64.39023909134174
36146,64.39023909134174
36147,64.39023909134174
36148,64.39023909134174
36149,64.39023909134174
36150,64.39023909134174
36151,64.39023909134174
36152,64.39023909134174
36153,64.39023909134174
36154,64.39023909134174
36155,64.39023909134174
36156,64.39023909134174
36157,101.41842589921029
36158,101.41842589921029
36159,101.41842589921029
36160,101.41842589921029
36161,101.41842589921029
36162,101.41842589921029
36163,101.41842589921029
36164,101.41842589921029
36165,101.41842589921029
36166,101.41842589921029
36167,101.41842589921029
36168,101.41842589921029
36169,101.41842589921029
36170,101.41842589921029
36171,101.41842589921029
36172,101.41842589921029
36173,101.41842589921029
36174,101.41842589921029
36175,101.41842589921029
36176,101.41842589921029
36177,101.41842589921029
36178,101.41842589921029
36179,101.41842589921029
36180,101.41842589921029
36181,101.41842589921029
36182,132.84749504133245
36183,132.84749504133245
36184,132.84749504133245
36185,132.84749504133245
36186,132.84749504133245
36187,132.84749504133245
36188,132.84749504133245
36189,132.84749504133245
36190,132.84749504133245
36191,132.84749504133245
36192,132.84749504133245
36193,266.44105901937075
36194,896.0348490260192
36195,896.0348490260192
36196,394.389051045557
36197,313.9495630236436
36198,239.1631542172983
36199,239.1631542172983
36200,290.2211944543172
36201,290.2211944543172
36202,266.44105901937075
36203,266.44105901937075
36204,266.44105901937075
36205,305.52171106591123
36206,380.30811987225644
36207,451.59675931147564
36208,451.59675931147564
36209,533.378706852073
36210,533.378706852073
36211,230.01230563460402
36212,230.01230563460402
36213,230.01230563460402
36214,235.66538485017222
36215,179.6772620225471
36216,175.45649603045908
36217,225.79153964251597
36218,277.52080963887676
36219,327.90762011655374
36220,253.7924410695504
36221,0.0
36222,0.0
36223,265.7698292600288
36224,265.7698292600288
36225,0.0
36226,74.78640880634526
36227,182.5038016303312
36228,158.72366619538482
36229,202.73440083253152
36230,278.91503602318073
36231,176.85072241476297
36232,74.78640880634526
36233,104.89085321620185
36234,197.80431824192524
36235,0.0
36236,74.78640880634526
36237,155.22589682825873
36238,109.8209358068081
36239,193.75819319584767
36240,239.1631542172983
36241,226.51453626747792
36242,146.07504824556446
36243,377.69430804965907
36244,428.0293516617159
36245,1259.9105766382588
36246,256.61898067733455
36247,176.179492655421
36248,431.31439324365533
36249,311.84602004082143
36250,416.73687325702326
36251,161.55020580316892
36252,161.55020580316892
36253,102.06431360841772
36254,102.06431360841772
36255,98.56654424129167
36256,274.74603689671267
36257,349.53244570305793
36258,319.60264223921183
36259,585.5830553695017
36260,276.84957987953476
36261,102.06431360841772
36262,481.64943685571217
36263,170.5264134398528
36264,250.96590146176626
36265,214.7117890230099
36266,134.27230100109648
36267,319.60264223921183
36268,349.70708664906834
36269,319.60264223921183
36270,116.14524478171829
36271,125.22079464652978
36272,125.22079464652978
36273,73.78782449207142
36274,173.1249064982232
36275,27.0662817770255
36276,183.76323186269897
36277,78.21654726136723
36278,152.5509319864943
36279,47.90411185169343
36280,27.0662817770255
36281,189.72782800211752
36282,152.5509319864943
36283,27.0662817770255
36284,137.6588489440673
36285,207.84721557001518
36286,135.59526444806653
36287,174.02477096475408
36288,48.803976318224315
36289,168.6961837289274
36290,127.28437914253055
36291,72.88796002554054
36292,164.1079709246786
36293,191.1742527017041
36294,0.0
36295,180.25322266711166
36296,191.1742527017041
36297,268.9331302016101
36298,0.0
36299,134.41269531141901
36300,218.2405344787296
36301,0.0
36302,254.85146295517774
36303,71.98809555900965
36304,162.66154622509202
36305,73.78782449207142
36306,153.18694089008616
36307,191.1742527017041
36308,73.78782449207142
36309,466.6839203483891
36310,308.8044011260681
36311,27.0662817770255
36312,75.87025809524981
36313,75.87025809524981
36314,133.51283084488813
36315,27.0662817770255
36316,268.9331302016101
36317,27.0662817770255
36318,27.0662817770255
36319,541.9181695400471
36320,153.4507964530252
36321,83.54513449719393
36322,183.76323186269897
36323,79.11641172789811
36324,191.1742527017041
36325,27.0662817770255
36326,243.93043292058533
36327,134.95925554447467
36328,141.62990195190187
36329,243.93043292058533
36330,218.2405344787296
36331,356.7085129777615
36332,126.12065911306065
36333,27.0662817770255
36334,191.1742527017041
36335,73.78782449207142
36336,300.6731412036928
36337,27.0662817770255
36338,99.95424180256603
36339,221.02901834991664
36340,46.2104400310777
36341,43.00647736627475
36342,133.62584365844148
36343,184.44269524913642
36344,119.70136372403621
36345,195.67216491296534
36346,363.4331658131874
36347,200.4937092471883
36348,248.73727852394282
36349,180.7919843340396
36350,472.58342359937654
36351,804.1843704339839
36352,51.03198436530071
36353,207.56351560169384
36354,151.26323865187632
36355,270.05658510651153
36356,200.49370924718835
36357,90.61936629216672
36358,90.61936629216672
36359,174.3840590044337
36360,257.9336189420949
36361,110.50502330588404
36362,24.707201347940323
36363,105.26793139540436
