index_oligo,RBP_EIF4B_expr_aff_50
4448,1338.8084457007567
4449,1338.8084457007567
4450,1868.783325462321
4451,818.1986647231855
4452,0.0
4453,2796.6512979326953
4454,3804.522807210515
4455,1338.8084457007567
4456,1338.8084457007567
4457,1338.8084457007567
4458,1338.8084457007567
4459,48.136693577688725
4460,1868.783325462321
4461,1297.6736929042345
4462,987.7720020797409
4463,2915.1993325484655
4464,3018.7006425267555
4465,3018.7006425267555
4466,3018.7006425267555
4467,3936.6339259201013
4468,3936.6339259201013
4469,3936.6339259201013
4470,3181.362293085215
4471,3181.362293085215
4472,3181.362293085215
4473,2130.650474068684
4474,2130.650474068684
4475,2130.650474068684
4476,2191.618159379103
4477,2191.618159379103
4478,2191.618159379103
4479,422.4062544217193
4480,422.4062544217193
4481,422.4062544217193
4482,2347.009243122135
4483,2347.009243122135
4484,2347.009243122135
4485,1885.6939636067013
4486,1885.6939636067013
4487,1885.6939636067013
4488,934.5473321239455
4489,934.5473321239455
4490,934.5473321239455
4491,6341.4402275573575
4492,6341.4402275573575
4493,6341.4402275573575
4494,2749.4947295494508
4495,2749.4947295494508
4496,2749.4947295494508
4497,2749.4947295494508
4498,2749.4947295494508
4499,6321.7134738954355
4500,6321.7134738954355
4501,6321.7134738954355
4502,1843.5174196735986
4503,1843.5174196735986
4504,1843.5174196735986
4505,3510.074777526522
4506,3510.074777526522
4507,3510.074777526522
4508,689.9704924538167
4509,1059.6598666332807
4510,3505.9914224082254
4511,3505.9914224082254
4512,3505.9914224082254
4513,1156.4292979551221
4514,1092.3233992786459
4515,1092.3233992786459
4516,1171.7493822634287
4517,1171.7493822634287
4518,1171.7493822634287
4519,824.0582957007671
4520,824.0582957007671
4521,824.0582957007671
4522,333.50735477578115
4523,333.50735477578115
4524,333.50735477578115
4525,118.55883709732947
4526,118.55883709732947
4527,118.55883709732947
4528,2551.799272712357
4529,2551.799272712357
4530,2551.799272712357
4531,1252.2383007582614
4532,1252.2383007582614
4533,1252.2383007582614
4534,990.1058077392371
4535,990.1058077392371
4536,990.1058077392371
4537,990.1058077392371
4538,2552.6848208830274
4539,2552.6848208830274
4540,2552.6848208830274
4541,684.6976163614506
4542,1705.8509350597546
4543,747.5727349200008
4544,1640.8269748192834
4545,1589.4437087165475
4546,1770.2099495951704
4547,1767.4917296513656
4548,1253.9026277640883
4549,660.9541976105658
4550,0.0
4551,0.0
4552,489.2634965081298
4553,178.7883798781433
4554,389.3598174181691
4555,1163.6280545889076
4556,875.2884925993675
4557,2801.720440857473
4558,2941.067662224169
4559,3966.00948649775
4560,2917.8923872418304
4561,2881.0470392762736
4562,654.4451484067877
4563,3005.7829968152687
4564,2587.6267662181162
4565,990.5974985814214
4566,2348.664190586891
4567,1798.2233904116083
4568,666.4266372063904
4569,1107.873735363862
4570,3414.8126711443365
4571,2441.4775298591753
4572,871.0095379726326
4573,875.2884925993675
4574,4459.718947973944
4575,1315.6891250288184
4576,1745.3000759915897
4577,1727.794922871138
4578,4212.670405317936
4579,1789.2320504895758
4580,3365.19382887309
4581,3365.19382887309
4582,3127.1229039005275
4583,4711.370274813938
4584,1482.9971214726372
4585,4207.27369106193
4586,2587.6267662181162
4587,872.2370130660624
4588,3684.793341920518
4589,684.7453435003562
4590,1389.0420704072403
4591,411.3228503554017
4592,891.2274335883035
4593,1379.8158634903155
4594,908.4814980433575
4595,1616.3461909322996
4596,
4597,
4598,
4599,
4600,
4601,
4602,
4603,
4604,
4605,
4606,
4607,
4608,
4609,
4610,
4611,
4612,
4613,
4614,
4615,
4616,
4617,
4618,
4619,
4620,
4621,
4622,
4623,
4624,
4625,
4626,
4627,
4628,
4629,
4630,
4631,
4632,
4633,
4634,
4635,
4636,
4637,
4638,
4639,
4640,
4641,
4642,
4643,
4644,
4645,
4646,
4647,
4648,
4649,
4650,
4651,
4652,
4653,
4654,
4655,
4656,
4657,
4658,
4659,
4660,
4661,
4662,
4663,
4664,
4665,
4666,
4667,
4668,
4669,
4670,
4671,10354.761180817031
4672,11508.385880059363
4673,6853.471373673946
4674,7239.471077421432
4675,7149.656142134549
4676,5409.087645929997
4677,3219.239635334438
4678,6514.254083079981
4679,9688.066624241024
4680,9072.535259275825
4681,4167.974141088269
4682,8470.14919537512
4683,3115.6233247195396
4684,1904.6076108876678
4685,2440.912297996197
4686,760.8286544998415
4687,11240.424448935099
4688,7895.283821984532
4689,819.7489054558331
4690,9742.704868887942
4691,10065.804399758877
4692,5195.957381637111
4693,2065.4544143191524
4694,0.0
4695,0.0
4696,4190.879885985347
4697,617.2442305102626
4698,4453.720172328325
4699,3430.0762640801304
4700,0.0
4701,6248.067535757997
4702,2458.77957645084
4703,8679.057767555369
4704,9523.968947867994
4705,5115.561046571993
4706,7891.907683138598
4707,7427.252293934126
4708,6465.742441958271
4709,3812.8055327239545
4710,6440.657093025758
4711,2958.1566501748607
4712,761.0215593336075
4713,1727.7475188817539
4714,5105.9813888959425
4715,3786.8032874024825
4716,1316.5020591098557
4717,3305.2982489906703
4718,7454.35370228701
4719,1678.8276048198766
4720,1264.6027804951966
4721,1376.6090579434203
4722,9648.626168323306
4723,0.0
4724,983.3946127109197
4725,5031.380224079395
4726,3899.7195203461597
4727,6407.086940747449
4728,0.0
4729,3684.523626306414
4730,623.8358805318483
4731,1637.8648770445998
4732,1162.7382100755983
4733,2709.9850705528147
4734,3791.863058297814
4735,3527.479090082843
4736,9297.994888822417
4737,253.02369002016496
4738,12147.094173274578
4739,5085.474484186271
4740,2920.755640148834
4741,3060.330033687068
4742,11554.197199918039
4743,10773.997672890253
4744,2505.7638835548664
4745,5060.296317974373
4746,3334.0159672610607
4747,5608.96685791136
4748,2801.344663171426
4749,2413.4946826481073
4750,3943.8031432023286
4751,1998.26931063472
4752,12913.561345293452
4753,17778.50276070894
4754,8350.061418589092
4755,4772.069241088292
4756,7551.328398442406
4757,800.59596193961
4758,2801.344663171426
4759,2801.344663171426
4760,5314.19262420433
4761,8214.890565760554
4762,2859.316815311788
4763,4386.519646965704
4764,3647.826911014365
4765,4036.7524422855536
4766,1951.6480976810765
4767,1958.4002895562874
4768,1958.4002895562874
4769,1958.4002895562874
4770,3347.977334243865
4771,3843.979263289878
4772,3843.979263289878
4773,5127.774531837968
4774,5407.186841171933
4775,668.5303835139473
4776,668.5303835139473
4777,1320.1492270757449
4778,2201.5961586821004
4779,6284.205247506674
4780,1749.837823902288
4781,2615.735261373347
4782,2615.735261373347
4783,2917.7291022235686
4784,2917.7291022235686
4785,2553.1121020031756
4786,1452.1569519762227
4787,2101.076313338586
4788,5646.92198153092
4789,5058.139809756108
4790,4147.609492522417
4791,5311.254859195911
4792,3877.905054318118
4793,3593.639380663176
4794,1818.5971677870918
4795,2733.505789755614
4796,2424.755574602611
4797,4255.357363293424
4798,4323.451714075953
4799,3344.6939804463013
4800,3344.6939804463013
4801,3344.6939804463013
4802,3344.6939804463013
4803,1753.5462680640258
4804,1495.3919626965717
4805,2375.2590534139626
4806,2375.2590534139626
4807,2375.2590534139626
4808,3322.6166764321956
4809,4426.739440039198
4810,7108.242078305621
4811,7985.999127964112
4812,7985.999127964112
4813,3744.050532752101
4814,3744.050532752101
4815,4125.631102744745
4816,245.17160639895525
4817,415.76877221548193
4818,245.17160639895525
4819,415.76877221548193
4820,3240.1536382931995
4821,1925.0258197516828
4822,3394.479298535055
4823,4216.995346131268
4824,1709.1909425153337
4825,6169.794967439185
4826,324.4045288289578
4827,245.17160639895525
4828,415.76877221548193
4829,3240.1536382931995
4830,1925.0258197516828
4831,3394.479298535055
4832,4216.995346131268
4833,1709.1909425153337
4834,6169.794967439185
4835,324.4045288289578
4836,245.17160639895525
4837,4125.631102744745
4838,415.76877221548193
4839,3240.1536382931995
4840,1925.0258197516828
4841,3394.479298535055
4842,4216.995346131268
4843,1709.1909425153337
4844,6169.794967439185
4845,324.4045288289578
4846,245.17160639895525
4847,4125.631102744745
4848,415.76877221548193
4849,3240.1536382931995
4850,1925.0258197516828
4851,3394.479298535055
4852,4216.995346131268
4853,1709.1909425153337
4854,6169.794967439185
4855,324.4045288289578
4856,245.17160639895525
4857,415.76877221548193
4858,3240.1536382931995
4859,1925.0258197516828
4860,3394.479298535055
4861,4216.995346131268
4862,1709.1909425153337
4863,6169.794967439185
4864,324.4045288289578
4865,245.17160639895525
4866,415.76877221548193
4867,3240.1536382931995
4868,1925.0258197516828
4869,3394.479298535055
4870,4216.995346131268
4871,1709.1909425153337
4872,6169.794967439185
4873,324.4045288289578
4874,245.17160639895525
4875,4125.631102744745
4876,415.76877221548193
4877,3240.1536382931995
4878,1925.0258197516828
4879,3394.479298535055
4880,4216.995346131268
4881,1709.1909425153337
4882,6169.794967439185
4883,324.4045288289578
4884,245.17160639895525
4885,4125.631102744745
4886,415.76877221548193
4887,3240.1536382931995
4888,1925.0258197516828
4889,3394.479298535055
4890,4216.995346131268
4891,1709.1909425153337
4892,6169.794967439185
4893,324.4045288289578
4894,
4895,
4896,
4897,
4898,
4899,
4900,
4901,
4902,
4903,
4904,
4905,
4906,
4907,
4908,
4909,
4910,
4911,
4912,
4913,
4914,
4915,
4916,
4917,
4918,
4919,
4920,
4921,
4922,
4923,
4924,
4925,
4926,
4927,
4928,
4929,
4930,
4931,
4932,
4933,
4934,
4935,
4936,
4937,
4938,
4939,
4940,
4941,
4942,
4943,
4944,
4945,
4946,
4947,
4948,
4949,
4950,
4951,
4952,
4953,
4954,
4955,
4956,
4957,
4958,
4959,
4960,
4961,
4962,
4963,
4964,
4965,
4966,
4967,
4968,
4969,
4970,
4971,
4972,1650.57400003248
4973,657.6631229502517
4974,2113.8402973172256
4975,2113.8402973172256
4976,4263.934507876578
4977,5399.41346603408
4978,5399.41346603408
4979,6106.932425632074
4980,6106.932425632074
4981,1650.57400003248
4982,1650.57400003248
4983,1650.57400003248
4984,2692.187478090356
4985,2692.187478090356
4986,2114.391141596067
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,657.6631229502517
4993,657.6631229502517
4994,657.6631229502517
4995,657.6631229502517
4996,657.6631229502517
4997,657.6631229502517
4998,2620.331827462713
4999,2620.331827462713
5000,2620.331827462713
5001,756.5932029610423
5002,756.5932029610423
5003,756.5932029610423
5004,756.5932029610423
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,1254.3721636209018
5017,2974.587333025276
5018,2113.8402973172256
5019,2113.8402973172256
5020,2113.8402973172256
5021,2113.8402973172256
5022,2113.8402973172256
5023,2113.8402973172256
5024,2113.8402973172256
5025,2113.8402973172256
5026,2113.8402973172256
5027,3669.3494116344887
5028,2123.085279208133
5029,1702.8580715400956
5030,1702.8580715400956
5031,3899.0258164110473
5032,9071.754782995285
5033,9071.754782995285
5034,9071.754782995285
5035,9071.754782995285
5036,7627.100397113303
5037,7627.100397113303
5038,7627.100397113303
5039,7627.100397113303
5040,7627.100397113303
5041,7627.100397113303
5042,7627.100397113303
5043,7627.100397113303
5044,7627.100397113303
5045,7627.100397113303
5046,7627.100397113303
5047,7627.100397113303
5048,7627.100397113303
5049,7627.100397113303
5050,7627.100397113303
5051,7627.100397113303
5052,7627.100397113303
5053,7627.100397113303
5054,6775.0208438702175
5055,6775.0208438702175
5056,6775.0208438702175
5057,6775.0208438702175
5058,3804.9978984832765
5059,3804.9978984832765
5060,3804.9978984832765
5061,3804.9978984832765
5062,3804.9978984832765
5063,3804.9978984832765
5064,3111.824807726517
5065,3111.824807726517
5066,3111.824807726517
5067,3111.824807726517
5068,2767.412214280742
5069,2686.1433969010186
5070,2686.1433969010186
5071,2686.1433969010186
5072,2686.1433969010186
5073,2686.1433969010186
5074,2686.1433969010186
5075,2686.1433969010186
5076,2686.1433969010186
5077,2686.1433969010186
5078,2686.1433969010186
5079,2686.1433969010186
5080,2686.1433969010186
5081,2686.1433969010186
5082,2686.1433969010186
5083,2686.1433969010186
5084,2686.1433969010186
5085,956.1229938884288
5086,956.1229938884288
5087,956.1229938884288
5088,956.1229938884288
5089,956.1229938884288
5090,956.1229938884288
5091,956.1229938884288
5092,956.1229938884288
5093,956.1229938884288
5094,956.1229938884288
5095,956.1229938884288
5096,956.1229938884288
5097,2824.9611629106807
5098,2824.9611629106807
5099,2824.9611629106807
5100,2824.9611629106807
5101,531.8632352191304
5102,3507.8848284685346
5103,5113.135776019275
5104,2611.403182135435
5105,2611.403182135435
5106,2611.403182135435
5107,2611.403182135435
5108,914.1599571403711
5109,700.4350425593597
5110,545.7280590790886
5111,545.7280590790886
5112,13.864823859958118
5113,3655.15678961122
5114,3655.15678961122
5115,3655.15678961122
5116,3655.15678961122
5117,3655.15678961122
5118,3164.9187775694722
5119,3164.9187775694722
5120,3164.9187775694722
5121,4311.187544225406
5122,2534.45536162005
5123,2534.45536162005
5124,3193.265181002027
5125,3193.265181002027
5126,3458.871349091837
5127,3458.871349091837
5128,3458.871349091837
5129,2070.68475412772
5130,924.4159874717867
5131,604.9047541976938
5132,604.9047541976938
5133,1573.8907176444454
5134,656.0307546141859
5135,691.8582420050186
5136,1790.2025460183083
5137,881.6625493633242
5138,881.6625493633242
5139,881.6625493633242
5140,928.0001231822929
5141,1943.2001924152933
5142,1152.557256264628
5143,1672.183523536034
5144,1794.8888249043866
5145,1748.551251085418
5146,168.57180734022916
5147,553.8615702169617
5148,683.0632509639913
5149,665.6132847202518
5150,5952.1707198460335
5151,4408.550571036913
5152,4122.0859381266755
5153,3927.408171949215
5154,1388.920660768423
5155,4803.790685028723
5156,4070.025960708392
5157,3394.845519957626
5158,914.1599571403711
5159,1391.7128850152073
5160,3823.8725417553383
5161,3224.3081124271844
5162,3655.15678961122
5163,3829.011024803391
5164,790.6429361506655
5165,839.9094222707657
5166,105.9899975612917
5167,105.9899975612917
5168,105.9899975612917
5169,80.0155529885053
5170,80.0155529885053
5171,814.0090342976655
5172,814.0090342976655
5173,228.10033160862122
5174,228.10033160862122
5175,158.26799665293615
5176,0.0
5177,2342.0622881326867
5178,2342.0622881326867
5179,2342.0622881326867
5180,1238.13994043928
5181,2688.7119996757106
5182,2688.7119996757106
5183,2688.7119996757106
5184,2688.7119996757106
5185,1713.6480474535178
5186,3041.838689631327
5187,4287.634914400264
5188,1621.9380780512224
5189,1621.9380780512224
5190,1621.9380780512224
5191,1621.9380780512224
5192,1621.9380780512224
5193,1621.9380780512224
5194,1547.8294691311166
5195,1547.8294691311166
5196,1375.0459684591053
5197,1375.0459684591053
5198,1375.0459684591053
5199,2948.9909047823903
5200,1851.1188864982494
5201,680.8508674645445
5202,1707.4455042100635
5203,1707.4455042100635
5204,1707.4455042100635
5205,3164.067892855759
5206,3164.067892855759
5207,3164.067892855759
5208,3164.067892855759
5209,3164.067892855759
5210,3164.067892855759
5211,1305.668139646574
5212,2451.6743222780347
5213,2689.613316690288
5214,2689.613316690288
5215,5312.37763611278
5216,1243.4002491685046
5217,1428.8192970030861
5218,1428.8192970030861
5219,1428.8192970030861
5220,2320.330769932636
5221,2077.7119590026327
5222,2490.179128631577
5223,2490.179128631577
5224,2490.179128631577
5225,2490.179128631577
5226,2550.689452289174
5227,1010.9229835644323
5228,1356.3933891903912
5229,1356.3933891903912
5230,1512.4577382338014
5231,1813.0767583794038
5232,2916.99910607281
5233,2494.2615110428887
5234,2394.7944562359444
5235,674.8253035872405
5236,1455.6809012985939
5237,2361.734035818306
5238,3269.6107370267027
5239,2271.551913385645
5240,0.0
5241,5162.761604643739
5242,615.3854105562473
5243,615.3854105562473
5244,615.3854105562473
5245,1433.6503167767332
5246,1785.1753829168179
5247,1526.1430286261493
5248,1169.7899723605706
5249,1169.7899723605706
5250,2394.7944562359444
5251,2394.7944562359444
5252,787.1234868631815
5253,1250.6942794078943
5254,1250.6942794078943
5255,1250.6942794078943
5256,2254.9076485770697
5257,2254.9076485770697
5258,2794.6560500236287
5259,2794.6560500236287
5260,2794.6560500236287
5261,2794.6560500236287
5262,2794.6560500236287
5263,2486.571891415703
5264,2023.00109887099
5265,2069.4037974720663
5266,1909.8799590692993
5267,1084.2729879911922
5268,1522.3156016070495
5269,2366.9139903973073
5270,1455.6809012985939
5271,3269.6107370267027
5272,3269.6107370267027
5273,1790.7288150753432
5274,1790.7288150753432
5275,1790.7288150753432
5276,1944.7145514491274
5277,1292.645527820207
5278,1292.645527820207
5279,1819.494414291776
5280,1162.9913908127792
5281,1162.9913908127792
5282,1363.6053562702584
