index_oligo,TOTAL_DNA_HYBR
36194,-24.49
36195,-25.516
36196,-26.069
36197,-26.678
36198,-28.712
36199,-27.73
36200,-29.737
36201,-26.453
36202,-27.555
36203,-24.25
36204,-28.291
36205,-23.697
36206,-22.404
36207,-23.943
36208,-25.461
36209,-29.059
36210,-27.376
36211,-25.104
36212,-25.366
36213,-25.872
36214,-30.731
36215,-29.439
36216,-32.391
36217,-27.1
36218,-24.674
36219,-28.069
36220,-28.882
36221,-27.453
36222,-29.526
36223,-26.378
36224,-27.017
36225,-27.407
36226,-28.58
36227,-25.023
36228,-25.489
36229,-29.698
36230,-22.974
36231,-23.177
36232,-27.705
36233,-27.127
36234,-27.407
36235,-27.018
36236,-27.316
36237,-28.335
36238,-31.248
36239,-27.301
36240,-28.442
36241,-29.792
36242,-26.453
36243,-32.58
36244,-33.379
36245,-28.981
36246,-29.855
36247,-28.779
36248,-26.105
36249,-28.421
36250,-26.774
36251,-30.005
36252,-25.726
36253,-23.791
36254,-23.358
36255,-24.116
36256,-27.351
36257,-24.798
36258,-27.835
36259,-29.763
36260,-24.127
36261,-27.363
36262,-27.465
36263,-29.307
36264,-27.921
36265,-29.666
36266,-24.829
36267,-28.492
36268,-29.898
36269,-25.054
36270,-25.464
36271,-21.547
36272,-21.804
36273,-24.878
36274,-25.195
36275,-24.939
36276,-18.187
36277,-24.952
36278,-22.12
36279,-19.95
36280,-20.118
36281,-27.644
36282,-19.004
36283,-18.513
36284,-26.036
36285,-22.504
36286,-29.637
36287,-23.926
36288,-21.484
36289,-19.478
36290,-24.921
36291,-25.206
36292,-26.239
36293,-20.745
36294,-22.939
36295,-28.369
36296,-25.906
36297,-17.634
36298,-18.711
36299,-23.954
36300,-24.16
36301,-22.152
36302,-18.783
36303,-24.784
36304,-25.524
36305,-23.282
36306,-27.301
36307,-25.441
36308,-21.301
36309,-21.302
36310,-22.99
36311,-26.589
36312,-25.67
36313,-24.159
36314,-25.912
36315,-24.398
36316,-20.596
36317,-15.697
36318,-24.946
36319,-17.287
36320,-25.101
36321,-26.365
36322,-20.424
36323,-23.176
36324,-22.759
36325,-25.987
36326,-22.511
36327,-20.397
36328,-23.135
36329,-23.024
36330,-25.262
36331,-24.745
36332,-19.698
36333,-23.41
36334,-26.333
36335,-22.792
36336,-21.712
36337,-15.697
36338,-27.604
36339,-18.862
36340,-25.479
36341,-18.689
36342,-27.057
36343,-23.032
36344,-26.078
36345,-21.701
36346,-24.704
36347,-20.152
36348,-24.066
36349,-22.256
36350,-23.318
36351,-22.16
36352,-22.114
36353,-27.236
36354,-25.636
36355,-22.203
36356,-23.083
36357,-21.611
36358,-25.104
36359,-24.623
36360,-26.023
36361,-25.147
36362,-25.154
36363,-24.625
36364,-24.041
36365,-25.009
36366,-22.635
36367,-27.132
36368,-22.848
36369,-18.179
36370,-19.521
36371,-24.018
36372,-21.187
36373,-19.058
36374,-24.943
36375,-25.564
36376,-29.985
36377,-21.549
36378,-22.714
36379,-26.925
36380,-21.0
36381,-21.089
36382,-19.32
36383,-20.998
36384,-23.114
36385,-23.863
36386,-19.824
36387,-26.214
36388,-27.688
36389,-22.707
36390,-23.44
36391,-23.08
36392,-21.317
36393,-23.922
36394,-24.62
36395,-24.485
36396,-18.306
36397,-23.275
36398,-21.27
36399,-23.636
36400,-23.783
36401,-23.597
36402,-24.48
36403,-27.06
36404,-26.111
36405,-24.485
36406,-27.035
36407,-20.718
36408,-22.967
36409,-24.605
36410,-22.04
36411,-29.052
36412,-20.142
36413,-21.402
36414,-27.536
36415,-21.101
36416,-22.763
36417,-20.096
36418,-19.999
36419,-19.078
36420,-19.188
36421,-20.648
36422,-18.861
36423,-22.469
36424,-19.191
36425,-19.591
36426,-19.681
36427,-18.799
36428,-16.881
36429,-19.703
36430,-19.484
36431,-18.34
36432,-17.27
36433,-16.766
36434,-17.206
36435,-17.625
36436,-20.19
36437,-17.833
36438,-16.873
36439,-19.982
36440,-17.032
36441,-17.502
36442,-17.354
36443,-16.99
36444,-18.229
36445,-19.395
36446,-17.425
36447,-16.74
36448,-19.175
36449,-16.245
36450,-18.911
36451,-17.534
36452,-17.427
36453,-16.111
36454,-21.162
36455,-20.735
36456,-22.556
36457,-17.735
36458,-16.613
36459,-21.78
36460,-20.679
36461,-17.623
36462,-18.502
36463,-18.556
36464,-16.59
36465,-18.818
36466,-17.17
36467,-22.397
36468,-20.933
36469,-18.226
36470,-20.749
36471,-18.146
36472,-16.711
36473,-16.445
36474,-21.444
36475,-21.851
36476,-22.586
36477,-20.82
36478,-17.988
36479,-16.58
36480,-14.393
36481,-16.711
36482,-16.738
36483,-18.074
36484,-17.981
36485,-19.575
36486,-16.445
36487,-16.642
36488,-19.688
36489,-24.545
36490,-19.522
36491,-20.487
36492,-15.238
36493,-20.264
36494,-20.587
36495,-16.77
36496,-15.176
36497,-19.543
36498,-19.106
36499,-20.525
36500,-19.219
36501,-18.65
36502,-19.084
36503,-16.277
36504,-19.891
36505,-18.718
36506,-21.34
36507,-20.604
36508,-19.797
36509,-20.102
36510,-18.818
36511,-19.653
36512,-17.46
36513,-19.426
36514,-20.293
36515,-20.768
36516,-20.286
36517,-19.152
36518,-20.388
36519,-20.697
36520,-19.274
36521,-17.291
36522,-16.624
36523,-18.2
36524,-20.323
36525,-19.791
36526,-20.761
36527,-18.217
36528,-19.125
36529,-18.41
36530,-20.019
36531,-16.587
36532,-18.779
36533,-17.24
36534,-19.914
36535,-20.157
36536,-20.642
36537,-17.102
36538,-17.922
36539,-17.67
36540,-17.906
36541,-20.45
36542,-20.463
36543,-19.054
36544,-17.561
36545,-17.815
36546,-20.588
36547,-18.326
36548,-19.966
36549,-19.17
36550,-21.004
36551,-16.965
36552,-19.245
36553,-18.067
36554,-19.644
36555,-16.338
36556,-19.37
36557,-18.601
36558,-18.601
36559,-19.653
36560,-19.375
36561,-17.997
36562,-20.478
36563,-17.831
36564,-20.009
36565,-17.363
36566,-19.526
36567,-21.078
36568,-19.681
36569,-21.727
36570,-24.506
36571,-22.029
36572,-20.714
36573,-20.968
36574,-21.227
36575,-19.652
36576,-19.978
36577,-24.772
36578,-16.684
36579,-19.484
36580,-20.854
36581,-20.216
36582,-19.047
36583,-19.724
36584,-20.799
36585,-21.392
36586,-19.341
36587,-20.5
36588,-18.368
36589,-20.098
36590,-18.611
36591,-22.573
36592,-20.91
36593,-20.02
36594,-18.132
36595,-21.877
36596,-21.338
36597,-16.88
36598,-24.192
36599,-27.341
36600,-23.264
36601,-23.585
36602,-22.513
36603,-22.086
36604,-20.599
36605,-17.156
36606,-17.978
36607,-20.462
36608,-19.602
36609,-19.481
36610,-20.527
36611,-22.45
36612,-21.845
36613,-21.135
36614,-20.315
36615,-23.236
36616,-19.343
36617,-19.492
36618,-20.525
36619,-23.593
36620,-18.851
36621,-20.323
36622,-18.38
36623,-21.823
36624,-18.553
36625,-21.388
36626,-19.613
36627,-24.029
36628,-23.946
36629,-20.9
36630,-20.102
36631,-18.533
36632,-20.958
36633,-20.691
36634,-20.308
36635,-18.573
36636,-20.002
36637,-19.256
36638,-16.642
36639,-20.098
36640,-18.129
36641,-18.059
36642,-23.224
36643,-17.095
36644,-19.182
36645,-17.004
36646,-19.113
36647,-19.113
36648,-15.697
36649,-18.099
36650,-19.113
36651,-18.533
36652,-16.963
36653,-16.008
36654,-18.408
36655,-19.154
36656,-19.154
36657,-19.113
36658,-19.513
36659,-17.425
36660,-17.884
36661,-18.761
36662,-19.564
36663,-19.73
36664,-18.881
36665,-18.708
36666,-17.092
36667,-19.737
36668,-18.195
36669,-19.099
36670,-18.94
36671,-19.061
36672,-19.182
36673,-18.442
36674,-17.584
36675,-17.884
36676,-17.563
36677,-17.425
36678,-18.247
36679,-17.926
36680,-17.926
36681,-18.694
36682,-18.539
36683,-18.073
36684,-18.394
36685,-19.737
36686,-19.323
36687,-19.402
36688,-19.281
36689,-19.281
36690,-18.195
36691,-18.888
36692,-16.859
36693,-17.826
36694,-17.506
36695,-17.092
36696,-17.092
36697,-16.371
36698,-15.957
36699,-16.357
36700,-19.041
36701,-20.228
36702,-19.935
36703,-19.493
36704,-18.987
36705,-18.446
36706,-18.473
36707,-18.353
36708,-17.018
36709,-17.025
36710,-17.025
36711,-17.484
36712,-17.777
36713,-19.002
36714,-19.002
36715,-18.709
36716,-18.388
36717,-18.267
36718,-17.974
36719,-17.653
36720,-17.515
36721,-17.222
36722,-25.869
36723,-27.258
36724,-27.934
36725,-25.898
36726,-23.391
36727,-23.64
36728,-23.197
36729,-22.225
36730,-23.497
36731,-23.86
36732,-23.879
36733,-22.218
36734,-26.414
36735,-23.801
36736,-21.855
36737,-23.015
36738,-24.436
36739,-24.594
36740,-25.321
36741,-25.459
36742,-24.798
36743,-23.777
36744,-24.025
36745,-26.256
36746,-25.977
36747,-25.348
36748,-23.832
36749,-23.318
36750,-23.197
36751,-24.7
36752,-25.35
36753,-25.316
36754,-25.518
36755,-25.209
36756,-27.838
36757,-25.77
36758,-23.941
36759,-21.624
36760,-22.024
36761,-24.135
36762,-21.927
36763,-20.913
36764,-21.231
36765,-20.565
36766,-22.27
36767,-23.831
36768,-22.997
36769,-24.07
36770,-23.759
36771,-24.785
36772,-22.764
36773,-23.629
36774,-23.629
36775,-25.662
36776,-23.909
36777,-23.036
36778,-24.543
36779,-20.741
36780,-21.861
36781,-21.696
36782,-22.397
36783,-21.58
36784,-22.587
36785,-22.383
36786,-22.179
36787,-23.456
36788,-22.272
36789,-22.641
36790,-21.619
36791,-23.421
36792,-22.511
36793,-21.845
36794,-25.582
36795,-22.308
36796,-23.236
36797,-28.396
36798,-25.761
36799,-27.264
36800,-28.72
36801,-28.609
36802,-25.387
36803,-30.096
36804,-25.845
36805,-27.43
36806,-28.367
36807,-27.786
36808,-27.472
36809,-28.336
36810,-26.841
36811,-27.236
36812,-31.522
36813,-24.969
36814,-28.42
36815,-23.499
36816,-28.618
36817,-28.903
36818,-27.096
36819,-28.569
36820,-26.197
36821,-24.694
36822,-24.29
36823,-29.416
36824,-25.806
36825,-26.947
36826,-25.479
36827,-24.317
36828,-23.059
36829,-27.748
36830,-23.129
36831,-21.588
36832,-25.548
36833,-25.798
36834,-24.381
36835,-22.663
36836,-23.993
36837,-25.078
36838,-24.067
36839,-23.576
36840,-25.75
36841,-24.539
36842,-23.2
36843,-22.446
36844,-19.938
36845,-23.07
36846,-24.781
36847,-25.416
36848,-23.98
36849,-26.725
36850,-23.543
36851,-28.416
36852,-26.518
36853,-24.187
36854,-24.681
36855,-22.997
36856,-21.96
36857,-27.036
36858,-22.915
36859,-25.024
36860,-25.702
36861,-25.871
36862,-21.228
36863,-21.652
36864,-22.928
36865,-21.639
36866,-21.769
36867,-25.12
36868,-27.227
36869,-22.721
36870,-22.598
36871,-24.974
36872,-23.288
36873,-21.85
36874,-19.065
36875,-24.79
36876,-21.588
36877,-22.987
36878,-21.318
36879,-22.606
36880,-19.82
36881,-23.256
36882,-21.293
36883,-23.188
36884,-19.772
36885,-23.326
36886,-18.137
36887,-20.094
36888,-25.503
36889,-26.257
36890,-27.764
36891,-23.932
36892,-22.918
36893,-23.651
36894,-23.574
36895,-19.637
36896,-26.591
36897,-20.949
36898,-27.28
36899,-21.487
36900,-23.834
36901,-23.354
36902,-21.404
36903,-21.132
36904,-24.322
36905,-22.216
36906,-19.672
36907,-18.216
36908,-18.658
36909,-19.058
36910,-19.351
36911,-19.551
36912,-18.692
36913,-18.685
36914,-18.519
36915,-17.654
36916,-17.819
36917,-19.175
36918,-22.324
36919,-18.204
36920,-21.581
36921,-20.926
36922,-19.245
36923,-20.833
36924,-20.324
36925,-19.277
36926,-22.246
36927,-20.155
36928,-17.074
36929,-16.707
36930,-18.67
36931,-18.984
36932,-21.297
36933,-22.234
36934,-22.628
36935,-22.097
36936,-20.7
36937,-20.385
36938,-22.071
36939,-23.283
36940,-21.882
36941,-20.661
36942,-18.86
36943,-22.51
36944,-25.192
36945,-25.488
36946,-19.08
36947,-23.271
36948,-21.951
36949,-19.406
36950,-21.312
36951,-23.04
36952,-23.397
36953,-24.755
36954,-24.405
36955,-22.679
36956,-21.243
36957,-19.784
36958,-21.54
36959,-22.136
36960,-22.586
36961,-21.571
36962,-24.184
36963,-22.95
36964,-26.572
36965,-22.688
36966,-22.667
36967,-23.063
36968,-21.04
36969,-19.878
36970,-23.546
36971,-23.325
36972,-19.698
36973,-21.761
36974,-21.312
36975,-21.822
36976,-20.289
36977,-24.188
36978,-23.527
36979,-21.684
36980,-20.836
36981,-18.226
36982,-22.202
36983,-19.681
36984,-20.693
36985,-21.745
36986,-22.352
36987,-21.024
36988,-18.1
36989,-21.516
36990,-20.406
36991,-20.42
36992,-24.015
36993,-17.225
36994,-21.454
36995,-21.861
36996,-21.464
36997,-21.075
36998,-18.197
36999,-19.214
37000,-23.607
37001,-21.462
37002,-21.602
37003,-21.055
37004,-19.04
37005,-20.564
37006,-19.802
37007,-23.094
37008,-20.195
37009,-20.036
37010,-22.269
37011,-20.221
37012,-18.892
37013,-17.647
37014,-21.375
37015,-25.737
37016,-23.098
37017,-25.101
37018,-23.828
37019,-23.69
37020,-19.188
37021,-20.597
37022,-17.999
37023,-18.029
37024,-24.445
37025,-19.025
37026,-21.386
37027,-20.15
37028,-18.329
37029,-19.993
37030,-17.805
37031,-20.632
37032,-20.507
37033,-19.966
37034,-17.818
37035,-20.629
37036,-20.613
37037,-18.388
37038,-17.794
37039,-22.687
37040,-23.3
37041,-21.24
37042,-23.283
37043,-18.447
37044,-22.434
37045,-17.411
37046,-18.756
37047,-18.996
37048,-19.966
37049,-19.739
37050,-20.9
37051,-19.595
37052,-18.046
37053,-18.792
37054,-19.114
37055,-18.908
37056,-18.056
37057,-19.175
37058,-21.086
37059,-19.624
37060,-21.86
37061,-24.536
37062,-20.116
37063,-22.99
37064,-22.078
37065,-21.935
37066,-21.718
37067,-21.502
37068,-20.107
37069,-21.275
37070,-22.573
37071,-21.071
37072,-21.67
37073,-20.05
37074,-18.618
37075,-22.873
37076,-25.839
37077,-18.177
37078,-21.473
37079,-21.338
37080,-19.222
37081,-19.406
37082,-20.102
37083,-21.227
37084,-19.668
37085,-19.209
37086,-22.323
37087,-21.58
37088,-20.546
37089,-23.509
37090,-20.788
37091,-20.17
37092,-23.372
37093,-17.204
37094,-19.175
37095,-20.82
37096,-20.134
37097,-19.891
37098,-19.931
37099,-18.634
37100,-21.499
37101,-18.96
37102,-20.568
37103,-21.619
37104,-20.33
37105,-25.543
37106,-23.397
37107,-19.642
37108,-21.03
37109,-19.799
37110,-18.004
37111,-22.455
37112,-17.726
37113,-20.45
37114,-20.245
37115,-19.124
37116,-17.072
37117,-17.405
37118,-20.839
37119,-19.16
37120,-21.027
37121,-19.746
37122,-18.732
37123,-21.806
37124,-20.577
37125,-20.616
37126,-17.738
37127,-25.047
37128,-26.186
37129,-24.311
37130,-23.667
37131,-24.093
37132,-20.397
37133,-25.655
37134,-25.085
37135,-21.421
37136,-23.993
37137,-23.349
37138,-20.952
37139,-23.803
37140,-26.058
37141,-22.582
37142,-21.366
37143,-22.5
37144,-21.956
37145,-25.395
37146,-22.011
37147,-22.82
37148,-21.163
37149,-25.536
37150,-25.452
37151,-25.53
37152,-28.185
37153,-21.176
37154,-26.965
37155,-25.71
37156,-25.512
37157,-26.193
37158,-23.788
37159,-22.045
37160,-21.49
37161,-24.267
37162,-22.104
37163,-22.666
37164,-22.409
37165,-25.555
37166,-26.609
37167,-26.124
37168,-21.524
37169,-26.65
37170,-28.373
37171,-27.74
37172,-22.255
37173,-24.909
37174,-24.726
37175,-25.367
37176,-22.343
37177,-26.882
37178,-27.586
37179,-25.22
37180,-19.127
37181,-25.576
37182,-23.627
37183,-24.218
37184,-26.994
37185,-22.809
37186,-24.962
37187,-23.886
37188,-20.49
37189,-22.401
37190,-26.7
37191,-25.74
37192,-21.098
37193,-25.085
37194,-23.404
37195,-25.677
37196,-20.78
37197,-22.421
37198,-24.294
37199,-19.792
37200,-24.183
37201,-23.663
37202,-26.421
37203,-26.145
37204,-26.19
37205,-28.045
37206,-23.952
37207,-31.689
37208,-27.287
37209,-27.623
37210,-27.474
37211,-24.59
37212,-31.442
37213,-28.781
37214,-30.996
37215,-29.564
37216,-28.354
37217,-25.608
37218,-24.48
37219,-24.839
37220,-23.712
37221,-24.904
37222,-25.566
37223,-26.345
37224,-25.78
37225,-23.628
37226,-30.281
37227,-31.007
37228,-28.216
37229,-26.683
37230,-27.894
37231,-28.329
37232,-29.634
37233,-27.775
37234,-28.985
37235,-27.621
37236,-26.983
37237,-27.763
37238,-30.178
37239,-31.209
37240,-26.912
37241,-27.248
37242,-27.248
37243,-26.774
37244,-27.085
37245,-27.64
37246,-25.733
37247,-24.998
37248,-29.302
37249,-29.0
37250,-25.809
37251,-24.832
37252,-25.416
37253,-28.09
37254,-28.342
37255,-26.705
37256,-26.839
37257,-24.045
37258,-24.243
37259,-24.59
37260,-24.959
37261,-23.879
37262,-23.19
37263,-28.414
37264,-27.424
37265,-28.18
37266,-27.233
37267,-27.912
37268,-29.987
37269,-30.172
37270,-27.533
37271,-24.462
37272,-26.469
37273,-27.449
37274,-24.966
37275,-23.09
37276,-29.709
37277,-29.638
37278,-27.693
37279,-27.324
37280,-26.882
37281,-25.319
37282,-24.878
37283,-24.012
37284,-23.553
37285,-22.163
37286,-22.163
37287,-23.733
37288,-23.898
37289,-23.53
37290,-27.974
37291,-29.544
37292,-29.699
37293,-28.85
37294,-28.415
37295,-27.902
37296,-26.732
37297,-26.704
37298,-26.877
37299,-27.598
37300,-27.304
37301,-26.525
37302,-27.038
37303,-26.9
37304,-27.269
37305,-26.564
37306,-26.875
37307,-26.554
37308,-26.668
37309,-26.64
37310,-27.134
37311,-27.134
37312,-27.474
37313,-27.474
37314,-27.106
37315,-26.402
37316,-26.547
37317,-26.547
37318,-26.915
37319,-26.449
37320,-27.063
37321,-26.604
37322,-28.957
37323,-29.095
37324,-29.464
37325,-29.471
37326,-28.594
37327,-29.373
37328,-29.345
37329,-28.759
37330,-29.326
37331,-29.464
37332,-29.464
37333,-29.095
37334,-29.088
37335,-29.965
37336,-30.37
37337,-26.169
37338,-24.93
37339,-24.566
37340,-25.521
37341,-25.514
37342,-25.087
37343,-25.921
37344,-27.051
37345,-27.058
37346,-28.031
37347,-22.899
37348,-23.413
37349,-30.955
37350,-30.12
37351,-29.752
37352,-28.307
37353,-28.114
37354,-26.88
37355,-27.581
37356,-27.828
37357,-26.673
37358,-26.046
37359,-24.276
37360,-23.614
37361,-23.814
37362,-24.998
37363,-25.098
37364,-26.986
37365,-27.863
37366,-27.718
37367,-26.525
37368,-27.197
37369,-26.783
37370,-26.094
37371,-28.372
37372,-27.615
37373,-26.182
37374,-27.941
37375,-27.107
37376,-27.185
37377,-23.766
37378,-25.233
37379,-27.192
37380,-26.223
37381,-27.09
37382,-26.213
37383,-26.006
37384,-27.217
37385,-24.445
37386,-24.795
37387,-24.147
37388,-24.703
37389,-26.559
37390,-25.635
37391,-22.865
37392,-22.903
37393,-25.228
37394,-24.625
37395,-27.308
37396,-28.746
37397,-27.148
37398,-28.096
37399,-28.432
37400,-26.679
37401,-25.379
37402,-24.545
37403,-25.547
37404,-23.659
37405,-24.119
37406,-28.095
37407,-27.993
37408,-26.978
37409,-26.896
37410,-28.485
37411,-28.2
37412,-27.249
37413,-28.778
37414,-29.254
37415,-27.697
37416,-26.4
37417,-24.523
37418,-26.634
37419,-27.175
37420,-27.896
37421,-28.875
37422,-26.767
37423,-27.099
37424,-28.009
37425,-29.317
37426,-29.629
37427,-25.311
37428,-27.323
37429,-25.291
37430,-29.709
37431,-38.491
37432,-26.474
37433,-38.119
37434,-26.49
37435,-28.356
37436,-24.833
37437,-26.392
37438,-27.343
37439,-27.657
37440,-21.923
37441,-25.196
37442,-31.882
37443,-21.5
37444,-25.384
37445,-26.868
37446,-24.453
37447,-26.691
37448,-21.496
37449,-25.632
37450,-26.326
37451,-27.64
37452,-28.157
37453,-26.294
37454,-32.838
37455,-24.278
37456,-26.307
37457,-28.222
37458,-23.552
37459,-24.073
37460,-24.552
37461,-29.807
37462,-21.642
37463,-22.605
37464,-27.152
37465,-27.283
37466,-21.962
37467,-21.752
37468,-30.125
37469,-31.295
37470,-30.77
37471,-26.378
37472,-29.846
37473,-27.858
37474,-25.098
37475,-25.14
37476,-26.309
37477,-26.902
37478,-29.357
37479,-28.328
37480,-26.207
37481,-32.186
37482,-26.899
37483,-26.817
37484,-29.243
37485,-30.658
37486,-27.311
37487,-29.665
37488,-31.857
37489,-28.366
37490,-26.767
37491,-32.091
37492,-30.446
37493,-25.849
37494,-28.012
37495,-32.284
37496,-35.83
37497,-26.883
37498,-25.918
37499,-26.881
37500,-26.958
37501,-25.496
37502,-25.392
37503,-25.343
37504,-19.681
37505,-21.9
37506,-19.68
37507,-19.87
37508,-20.859
37509,-18.904
37510,-19.56
37511,-19.562
37512,-20.006
37513,-23.304
37514,-16.994
37515,-21.65
37516,-21.775
37517,-21.023
37518,-21.082
37519,-18.342
37520,-19.933
37521,-22.741
37522,-19.324
37523,-16.907
37524,-17.968
37525,-20.268
37526,-20.064
37527,-18.349
37528,-21.835
37529,-19.49
37530,-19.833
37531,-23.129
37532,-20.808
37533,-16.88
37534,-20.2
37535,-26.268
37536,-26.957
37537,-27.337
37538,-26.181
37539,-22.445
37540,-20.13
37541,-21.139
37542,-21.066
37543,-23.116
37544,-18.578
37545,-20.451
37546,-23.033
37547,-17.831
37548,-21.409
37549,-19.313
37550,-21.47
37551,-19.711
37552,-24.336
37553,-20.036
37554,-20.673
37555,-19.384
37556,-17.815
37557,-18.064
37558,-17.515
37559,-18.033
37560,-23.585
37561,-19.953
37562,-21.944
37563,-25.266
37564,-18.23
37565,-20.679
37566,-18.466
37567,-18.211
37568,-19.737
37569,-19.143
37570,-20.409
37571,-20.407
37572,-20.782
37573,-17.725
37574,-18.662
37575,-17.977
37576,-19.923
37577,-18.642
37578,-17.922
37579,-19.5
37580,-24.05
37581,-24.323
37582,-24.218
37583,-28.862
37584,-23.064
37585,-22.952
37586,-25.981
37587,-23.85
37588,-25.586
37589,-24.629
37590,-23.64
37591,-21.842
37592,-23.381
37593,-23.34
37594,-25.648
37595,-22.774
37596,-22.145
37597,-19.921
37598,-26.598
37599,-25.725
37600,-25.416
37601,-25.78
37602,-27.532
37603,-22.625
37604,-26.57
37605,-24.29
37606,-24.543
37607,-21.031
37608,-27.427
37609,-25.751
37610,-25.298
37611,-20.749
37612,-21.725
37613,-25.696
37614,-24.857
37615,-26.496
37616,-24.814
37617,-23.301
37618,-21.873
37619,-25.14
37620,-30.842
37621,-23.588
37622,-25.764
37623,-26.005
37624,-23.039
37625,-25.805
37626,-29.892
37627,-20.214
37628,-23.526
37629,-24.525
37630,-22.883
37631,-29.684
37632,-22.46
37633,-23.509
37634,-25.727
37635,-24.687
37636,-26.683
37637,-21.451
37638,-24.936
37639,-25.244
37640,-25.358
37641,-23.725
37642,-20.758
37643,-21.438
37644,-27.185
37645,-25.379
37646,-24.84
37647,-23.181
37648,-30.493
37649,-23.345
37650,-22.819
37651,-26.341
37652,-23.598
37653,-24.578
37654,-24.763
37655,-24.332
37656,-24.216
37657,-22.947
37658,-26.959
37659,-27.563
37660,-27.563
37661,-26.051
37662,-26.051
37663,-25.495
37664,-24.704
37665,-25.57
37666,-25.761
37667,-29.248
37668,-28.293
37669,-28.734
37670,-29.486
37671,-29.85
37672,-29.858
37673,-28.367
37674,-27.395
37675,-27.356
37676,-28.017
37677,-27.324
37678,-28.393
37679,-27.085
37680,-27.95
37681,-27.575
37682,-26.854
37683,-27.313
37684,-27.688
37685,-27.217
37686,-27.382
37687,-28.682
