index_oligo,RBP_HNRNPH2_expr_aff_50
22688,573.544231233451
22689,2174.73046898586
22690,4445.128236645746
22691,4741.553809549613
22692,3148.0644052312246
22693,3148.0644052312246
22694,3148.0644052312246
22695,3148.0644052312246
22696,3148.0644052312246
22697,3148.0644052312246
22698,3148.0644052312246
22699,3148.0644052312246
22700,1954.4417179981083
22701,0.0
22702,1014.3726799089186
22703,1014.3726799089186
22704,1014.3726799089186
22705,1014.3726799089186
22706,1014.3726799089186
22707,1014.3726799089186
22708,1014.3726799089186
22709,1014.3726799089186
22710,1014.3726799089186
22711,1014.3726799089186
22712,2393.5507972622536
22713,0.0
22714,0.0
22715,0.0
22716,0.0
22717,0.0
22718,0.0
22719,0.0
22720,0.0
22721,0.0
22722,0.0
22723,1593.4894043183883
22724,1820.006566028803
22725,2723.1811443807524
22726,3538.2913572875227
22727,2751.9643857419196
22728,869.9698041373169
22729,667.0176516125605
22730,696.292289989138
22731,0.0
22732,1443.514035370768
22733,0.0
22734,2764.142875970948
22735,1535.2680863385551
22736,1535.2680863385551
22737,0.0
22738,1814.1061140794623
22739,1414.2393969941904
22740,973.4109483187226
22741,1593.4894043183883
22742,0.0
22743,0.0
22744,2034.3178529938561
22745,1761.4572892756478
22746,1402.5523037805722
22747,399.86671708527183
22748,1199.6001512558153
22749,1199.6001512558153
22750,1946.8218966374452
22751,0.0
22752,1860.6403388456768
22753,399.8667170852718
22754,3007.7288013125785
22755,3569.5859393324113
22756,1976.096535014023
22757,1535.2680863385551
22758,0.0
22759,561.8571380198325
22760,375.2688478191999
22761,565.935292140144
22762,565.935292140144
22763,565.935292140144
22764,326.49080183708514
22765,573.6344486501739
22766,573.6344486501739
22767,338.6272907185459
22768,1109.449303729932
22769,271.648715032282
22770,559.8712513174556
22771,1088.2190403434554
22772,135.824357516141
22773,326.49080183708514
22774,425.6736022525722
22775,456.25111853053767
22776,1268.1436137779247
22777,474.4516482346869
22778,565.935292140144
22779,375.2688478191999
22780,375.2688478191999
22781,375.2688478191999
22782,375.2688478191999
22783,375.2688478191999
22784,375.2688478191999
22785,375.2688478191999
22786,375.2688478191999
22787,565.935292140144
22788,565.935292140144
22789,565.935292140144
22790,565.935292140144
22791,2544.1651111149904
22792,582.3069914347979
22793,1571.7167286912022
22794,293.95586189926445
22795,645.8633861914238
22796,6234.333953155822
22797,2564.6691548750823
22798,1229.0672398994259
22799,0.0
22800,1005.1140602891345
22801,623.3891496319117
22802,1263.6478034596043
22803,1493.1504083290386
22804,939.8192480906881
22805,1883.3836499548638
22806,1588.5309257823951
22807,3121.764232459261
22808,2182.999551322448
22809,1869.2705866225303
22810,1265.5992326866833
22811,2116.5948650655387
22812,2235.2911742470237
22813,2883.1059896655256
22814,582.3069914347979
22815,1629.613083979509
22816,905.2386845305098
22817,2193.0991419914467
22818,1306.681390883797
22819,3109.547291249419
22820,605.6780902675144
22821,1205.6961410667097
22822,1559.5550945859477
22823,1923.5689458787733
22824,288.35112953553346
22825,1258.0983782004616
22826,3369.8747589662967
22827,2575.9339267071323
22828,905.2386845305098
22829,1274.8572681870664
22830,2206.315343050576
22831,4078.3976776411428
22832,3981.212888702131
22833,3819.1695370434804
22834,1246.7782992638233
22835,0.0
22836,3891.0317979226966
22837,670.0760401927564
22838,322.93169309571186
22839,0.0
22840,335.03802009637815
22841,322.93169309571186
22842,322.93169309571186
22843,911.7402791674451
22844,0.0
22845,1204.7992787935052
22846,3189.168178565457
22847,1274.8572681870662
22848,293.9558618992644
22849,0.0
22850,1258.0983782004616
22851,293.95586189926445
22852,1522.126239525486
22853,2197.8070120819734
22854,335.03802009637815
22855,0.0
22856,1281.3588628240016
22857,3224.645604398839
22858,1291.7267723828475
22859,1892.6969925598355
22860,628.9938819956426
22861,0.0
22862,616.8875549949763
22863,335.0380200963782
22864,587.9117237985289
22865,1840.3500625306713
22866,1563.2083977225996
22867,511.2374512427741
22868,2360.3033991131156
22869,4032.5468161632675
22870,1300.1516383769767
22871,417.23944436313155
22872,2825.9761487638293
22873,0.0
22874,1625.84838743043
22875,0.0
22876,417.23944436313155
22877,1434.3361233301841
22878,1859.822394907333
22879,0.0
22880,1859.822394907333
22881,1434.3361233301841
22882,2091.5211370811435
22883,2091.5211370811435
22884,1356.4727870060283
22885,0.0
22886,1188.958022170851
22887,511.2374512427741
22888,417.23944436313155
22889,2137.085838673204
22890,511.2374512427741
22891,0.0
22892,3212.3949330679657
22893,2325.4951445580464
22894,0.0
22895,465.67274965071357
22896,2322.626540862525
22897,933.8551191244011
22898,834.4788887262631
22899,3014.6198091685537
22900,417.23944436313155
22901,2325.4951445580464
22902,465.67274965071357
22903,417.23944436313155
22904,1902.8774766764193
22905,1905.3870964993932
22906,882.9121940138451
22907,1300.1516383769767
22908,1351.0945634875327
22909,465.67274965071357
22910,2422.650417906102
22911,839.8571122447586
22912,0.0
22913,2091.5211370811435
22914,465.67274965071357
22915,0.0
22916,2734.487761707161
22917,0.0
22918,0.0
22919,1300.1516383769767
22920,465.67274965071357
22921,0.0
22922,0.0
22923,422.617667881627
22924,834.4788887262631
22925,3577.4478321673228
22926,4498.219565813982
22927,1388.7714217381235
22928,554.2925330118607
22929,2091.5211370811435
22930,2091.5211370811435
22931,0.0
22932,1846.1973441748203
22933,0.0
22934,0.0
22935,0.0
22936,0.0
22937,465.67274965071357
22938,0.0
22939,1674.3360009710216
22940,3577.4478321673228
22941,0.0
22942,0.0
22943,422.617667881627
22944,1160.1756377797165
22945,511.2374512427741
22946,465.67274965071357
22947,1011.718455448557
22948,2360.3033991131156
22949,2325.4951445580464
22950,465.67274965071357
22951,4498.219565813982
22952,2091.5211370811435
22953,0.0
22954,2322.626540862525
22955,0.0
22956,3431.859253531685
22957,834.4788887262631
22958,417.23944436313155
22959,417.23944436313155
22960,1859.822394907333
22961,1434.3361233301841
22962,417.23944436313155
22963,1188.958022170851
22964,0.0
22965,511.2374512427741
22966,1674.3360009710216
22967,417.23944436313155
22968,0.0
22969,417.23944436313155
22970,0.0
22971,933.8551191244011
22972,0.0
22973,0.0
22974,511.2374512427741
22975,465.67274965071357
22976,2311.870093825534
22977,3212.3949330679657
22978,417.23944436313155
22979,3577.4478321673228
22980,0.0
22981,834.4788887262631
22982,465.67274965071357
22983,2091.5211370811435
22984,417.23944436313155
22985,1485.6380323132878
22986,2091.5211370811435
22987,422.617667881627
22988,1160.1756377797165
22989,554.2925330118607
22990,2325.4951445580464
22991,0.0
22992,2091.5211370811435
22993,1351.0945634875327
22994,1300.1516383769767
22995,594.4790110854256
22996,417.23944436313155
22997,422.617667881627
22998,1300.1516383769767
22999,882.9121940138451
23000,0.0
23001,422.617667881627
23002,2825.9761487638293
23003,1300.1516383769767
23004,3577.4478321673228
23005,0.0
23006,3577.4478321673228
23007,1625.84838743043
23008,0.0
23009,1905.3870964993932
23010,1434.3361233301841
23011,933.8551191244011
23012,1905.3870964993932
23013,0.0
23014,3014.6198091685537
23015,465.67274965071357
23016,0.0
23017,2091.5211370811435
23018,465.67274965071357
23019,0.0
23020,0.0
23021,1859.822394907333
23022,0.0
23023,511.2374512427741
23024,511.2374512427741
23025,1011.718455448557
23026,2360.3033991131156
23027,1160.1756377797165
23028,1300.1516383769767
23029,417.23944436313155
23030,594.4790110854256
23031,4498.219565813982
23032,1300.1516383769767
23033,2360.3033991131156
23034,933.8551191244011
23035,882.9121940138451
23036,3577.4478321673228
23037,417.23944436313155
23038,422.617667881627
23039,3431.859253531685
23040,0.0
23041,1434.3361233301841
23042,1905.3870964993932
23043,1160.1756377797165
23044,465.67274965071357
23045,1905.3870964993932
23046,2325.4951445580464
23047,594.4790110854256
23048,2325.4951445580464
23049,417.23944436313155
23050,2617.9159219825397
23051,0.0
23052,511.2374512427741
23053,0.0
23054,465.67274965071357
23055,2091.5211370811435
23056,4498.219565813982
23057,834.4788887262631
23058,0.0
23059,0.0
23060,0.0
23061,0.0
23062,0.0
23063,0.0
23064,417.23944436313155
23065,0.0
23066,2825.9761487638293
23067,0.0
23068,0.0
23069,417.23944436313155
23070,0.0
23071,417.23944436313155
23072,2039.9305653251483
23073,2322.626540862525
23074,0.0
23075,3212.3949330679657
23076,834.4788887262631
23077,1482.7694286177662
23078,3577.4478321673228
23079,417.23944436313155
23080,3577.4478321673228
23081,2091.5211370811435
23082,2091.5211370811435
23083,2091.5211370811435
23084,1859.822394907333
23085,0.0
23086,0.0
23087,2091.5211370811435
23088,2325.4951445580464
23089,0.0
23090,971.5319773749922
23091,0.0
23092,0.0
23093,1905.3870964993932
23094,0.0
23095,1356.4727870060283
23096,417.23944436313155
23097,465.67274965071357
23098,422.617667881627
23099,0.0
23100,0.0
23101,511.2374512427741
23102,511.2374512427741
23103,2617.9159219825397
23104,0.0
23105,417.23944436313155
23106,2039.9305653251483
23107,0.0
23108,933.8551191244011
23109,417.23944436313155
23110,2325.4951445580464
23111,2091.5211370811435
23112,0.0
23113,0.0
23114,594.4790110854256
23115,1160.1756377797165
23116,422.617667881627
23117,0.0
23118,511.2374512427741
23119,3431.859253531685
23120,4498.219565813982
23121,0.0
23122,0.0
23123,417.23944436313155
23124,0.0
23125,2360.3033991131156
23126,2360.3033991131156
23127,0.0
23128,0.0
23129,4498.219565813982
23130,0.0
23131,465.67274965071357
23132,834.4788887262631
23133,0.0
23134,1160.1756377797165
23135,2825.9761487638293
23136,2325.4951445580464
23137,417.23944436313155
23138,3577.4478321673228
23139,3577.4478321673228
23140,465.67274965071357
23141,0.0
23142,2325.4951445580464
23143,1300.1516383769767
23144,0.0
23145,1905.3870964993932
23146,834.4788887262631
23147,1257.09655660789
23148,1300.1516383769767
23149,839.8571122447586
23150,417.23944436313155
23151,1905.3870964993932
23152,2137.085838673204
23153,3577.4478321673228
23154,0.0
23155,1859.822394907333
23156,2091.5211370811435
23157,0.0
23158,839.8571122447586
23159,0.0
23160,0.0
23161,1356.4727870060283
23162,0.0
23163,1434.3361233301841
23164,0.0
23165,1482.7694286177662
23166,971.5319773749922
23167,2091.5211370811435
23168,417.23944436313155
23169,2091.5211370811435
23170,0.0
23171,2091.5211370811435
23172,465.67274965071357
23173,2091.5211370811435
23174,1905.3870964993932
23175,0.0
23176,1300.1516383769767
23177,0.0
23178,3212.3949330679657
23179,511.2374512427741
23180,511.2374512427741
23181,2360.3033991131156
23182,4498.219565813982
23183,0.0
23184,1160.1756377797165
23185,0.0
23186,0.0
23187,417.23944436313155
23188,0.0
23189,2091.5211370811435
23190,0.0
23191,0.0
23192,839.8571122447586
23193,0.0
23194,0.0
23195,465.67274965071357
23196,0.0
23197,0.0
23198,2825.9761487638293
23199,2325.4951445580464
23200,0.0
23201,0.0
23202,0.0
23203,465.67274965071357
23204,0.0
23205,417.23944436313155
23206,971.5319773749922
23207,0.0
23208,2091.5211370811435
23209,2137.085838673204
23210,1300.1516383769767
23211,2325.4951445580464
23212,1905.3870964993932
23213,0.0
23214,4498.219565813982
23215,0.0
23216,1482.7694286177662
23217,2325.4951445580464
23218,1434.3361233301841
23219,1300.1516383769767
23220,511.2374512427741
23221,511.2374512427741
23222,1859.822394907333
23223,1257.09655660789
23224,2039.9305653251483
23225,0.0
23226,2091.5211370811435
23227,465.67274965071357
23228,417.23944436313155
23229,2091.5211370811435
23230,0.0
23231,417.23944436313155
23232,0.0
23233,839.8571122447586
23234,2360.3033991131156
23235,3577.4478321673228
23236,0.0
23237,933.8551191244011
23238,1717.3910827401085
23239,422.617667881627
23240,3577.4478321673228
23241,2091.5211370811435
23242,3212.3949330679657
23243,1905.3870964993932
23244,1300.1516383769767
23245,1356.4727870060283
23246,0.0
23247,0.0
23248,2091.5211370811435
23249,0.0
23250,2617.9159219825397
23251,0.0
23252,3431.859253531685
23253,0.0
23254,3577.4478321673228
23255,417.23944436313155
23256,1905.3870964993932
23257,511.2374512427741
23258,511.2374512427741
23259,2091.5211370811435
23260,1300.1516383769767
23261,0.0
23262,417.23944436313155
23263,1434.3361233301841
23264,3014.6198091685537
23265,2360.3033991131156
23266,2091.5211370811435
23267,1160.1756377797165
23268,422.617667881627
23269,0.0
23270,2091.5211370811435
23271,0.0
23272,0.0
23273,0.0
23274,0.0
23275,0.0
23276,0.0
23277,0.0
23278,0.0
23279,882.9121940138451
23280,4032.5468161632675
23281,417.23944436313155
23282,0.0
23283,0.0
23284,4005.443723567445
23285,1434.3361233301841
23286,0.0
23287,465.67274965071357
23288,0.0
23289,2091.5211370811435
23290,0.0
23291,2325.4951445580464
23292,2091.5211370811435
23293,2825.9761487638293
23294,0.0
23295,417.23944436313155
23296,971.5319773749922
23297,0.0
23298,465.67274965071357
23299,0.0
23300,1351.0945634875327
23301,511.2374512427741
23302,0.0
23303,1905.3870964993932
23304,2325.4951445580464
23305,1300.1516383769767
23306,0.0
23307,3577.4478321673228
23308,933.8551191244011
23309,2325.4951445580464
23310,3577.4478321673228
23311,3212.3949330679657
23312,3577.4478321673228
23313,417.23944436313155
23314,1356.4727870060283
23315,3212.3949330679657
23316,1905.3870964993932
23317,1019.9652826625742
23318,1300.1516383769767
23319,2137.085838673204
23320,1905.3870964993932
23321,465.67274965071357
23322,0.0
23323,4498.219565813982
23324,1859.822394907333
23325,417.23944436313155
23326,2091.5211370811435
23327,2360.303399113116
23328,839.8571122447586
23329,1674.3360009710216
23330,511.2374512427741
23331,0.0
23332,465.67274965071357
23333,1257.09655660789
23334,0.0
23335,1446.618151851001
23336,1929.4455924237436
23337,1929.4455924237436
23338,1929.4455924237436
23339,1929.4455924237436
23340,1929.4455924237436
23341,1929.4455924237436
23342,1929.4455924237436
23343,1929.4455924237436
23344,2858.514679776669
23345,2858.514679776669
23346,2858.514679776669
23347,2858.514679776669
23348,2858.514679776669
23349,1929.4455924237436
23350,343.77926868089617
23351,0.0
23352,1102.8388831701047
23353,3228.811602409979
23354,3228.811602409979
23355,2858.514679776669
23356,2858.514679776669
23357,2858.514679776669
23358,2488.217757143359
23359,2488.217757143359
23360,2488.217757143359
23361,0.0
23362,0.0
23363,0.0
23364,0.0
23365,0.0
23366,706.2233044093872
23367,706.2233044093872
23368,687.5585373617923
23369,687.5585373617923
23370,687.5585373617923
23371,687.5585373617923
23372,687.5585373617923
23373,687.5585373617923
23374,687.5585373617923
23375,396.41658093571186
23376,3291.6638013325523
23377,3291.6638013325523
23378,3291.6638013325523
23379,3291.6638013325523
23380,3291.6638013325523
23381,3291.6638013325523
23382,3291.6638013325523
23383,353.1116522046936
23384,353.1116522046936
23385,353.1116522046936
23386,353.1116522046936
23387,353.1116522046936
23388,353.1116522046936
23389,353.1116522046936
23390,353.1116522046936
23391,697.0899187105955
23392,697.0899187105955
23393,697.0899187105955
23394,697.0899187105955
23395,697.0899187105955
23396,697.0899187105955
23397,697.0899187105955
23398,
23399,
23400,
23401,
23402,
23403,
23404,
23405,
23406,
23407,
23408,
23409,
23410,
23411,
23412,
23413,
23414,
23415,
23416,
23417,
23418,
23419,
23420,
23421,
23422,
23423,
23424,
23425,
23426,
23427,
23428,
23429,
23430,
23431,
23432,
23433,
23434,
23435,
23436,
23437,
23438,
23439,
23440,
23441,
23442,
23443,
23444,
23445,
23446,
23447,
23448,
23449,
23450,
23451,
23452,
23453,
23454,
23455,
23456,
23457,
23458,
23459,
23460,
23461,
23462,
23463,
23464,
23465,
23466,
23467,641.8215474891979
23468,213.11958820285824
23469,0.0
23470,0.0
23471,215.58237108348146
23472,215.58237108348146
23473,0.0
23474,0.0
23475,0.0
23476,426.2391764057165
23477,844.2732166985344
23478,618.0229266215312
23479,1899.0068353403099
