index_oligo,RBP_SART3_aff_50
48889,30.523542
48890,38.514378
48891,0.0
48892,86.95778
48893,13.685411
48894,15.695351
48895,5.942258
48896,4.5198684
48897,0.0
48898,13.353517
48899,15.249814
48900,20.815306
48901,5.5544987
48902,5.148693
48903,17.576225
48904,9.254574
48905,13.910995
48906,6.8928924
48907,3.6010845
48908,0.0
48909,45.07369
48910,7.1430984
48911,19.771807
48912,2.961171
48913,2.961171
48914,13.538803
48915,10.110969
48916,0.0
48917,14.677849
48918,7.9674034
48919,7.9674034
48920,1.0318655
48921,16.327131
48922,0.0
48923,13.370762
48924,34.125095
48925,8.310308
48926,11.195613
48927,4.643093
48928,19.818413
48929,0.0
48930,0.0
48931,0.0
48932,0.0
48933,9.763801
48934,8.444685
48935,8.444685
48936,8.444685
48937,15.784825
48938,15.784825
48939,3.4003344
48940,0.0
48941,0.0
48942,0.0
48943,25.978567
48944,30.724264
48945,34.38837
48946,23.942072
48947,5.0243554
48948,8.701189
48949,8.701189
48950,6.4036994
48951,4.215897
48952,5.8315635
48953,11.69174
48954,45.652885
48955,48.92825
48956,47.377586
48957,39.943798
48958,13.724143
48959,3.377973
48960,3.1037014
48961,3.1037014
48962,2.6476617
48963,7.0044603
48964,2.6476617
48965,1.4498919
48966,2.5408397
48967,2.5913093
48968,0.0
48969,0.0
48970,0.0
48971,0.0
48972,0.0
48973,0.0
48974,0.0
48975,5.887133
48976,2.8536432
48977,3.9906695
48978,54.98765
48979,3.9216664
48980,17.789762
48981,4.5960355
48982,4.5960355
48983,16.312815
48984,16.312815
48985,13.7454815
48986,0.0
48987,33.146706
48988,0.0
48989,0.09112446
48990,12.011583
48991,0.71658033
48992,0.33353373
48993,0.0
48994,7.2172813
48995,6.1285686
48996,4.011266
48997,5.573954
48998,4.5960355
48999,4.5960355
49000,0.49955234
49001,0.33353373
49002,17.334295
49003,17.334295
49004,17.334295
49005,17.334295
49006,17.334295
49007,17.334295
49008,17.334295
49009,17.334295
49010,17.334295
49011,17.334295
49012,17.334295
49013,17.334295
49014,17.334295
49015,17.334295
49016,17.334295
49017,17.334295
49018,17.334295
49019,17.334295
49020,17.334295
49021,17.334295
49022,17.334295
49023,17.334295
49024,17.334295
49025,17.334295
49026,17.334295
49027,17.334295
49028,17.334295
49029,17.334295
49030,17.334295
49031,17.334295
49032,17.334295
49033,17.334295
49034,17.334295
49035,17.334295
49036,17.334295
49037,17.334295
49038,17.334295
49039,17.334295
49040,17.334295
49041,17.334295
49042,17.334295
49043,17.334295
49044,17.334295
49045,17.334295
49046,17.334295
49047,17.334295
49048,17.334295
49049,17.334295
49050,17.334295
49051,15.888565
49052,15.888565
49053,9.605908
49054,9.605908
49055,9.605908
49056,9.605908
49057,9.605908
49058,9.605908
49059,9.605908
49060,9.605908
49061,9.605908
49062,9.605908
49063,9.605908
49064,9.605908
49065,9.605908
49066,9.605908
49067,9.605908
49068,9.605908
49069,9.605908
49070,9.605908
49071,9.605908
49072,9.605908
49073,9.605908
49074,9.605908
49075,9.605908
49076,22.964909
49077,0.0
49078,0.0
49079,0.0
49080,0.0
49081,0.0
49082,0.0
49083,0.0
49084,0.0
49085,0.0
49086,0.0
49087,0.0
49088,0.0
49089,0.0
49090,0.0
49091,0.0
49092,0.0
49093,0.0
49094,0.0
49095,2.1637874
49096,0.0
49097,0.0
49098,3.2691216
49099,3.2691216
49100,3.2691216
49101,5.0118275
49102,6.53244
49103,6.53244
49104,3.4029315
49105,7.349037
49106,7.2094245
49107,21.989574
49108,28.945728
49109,25.68241
49110,25.68241
49111,4.0508084
49112,4.0508084
49113,4.0508084
49114,4.0508084
49115,4.0508084
49116,0.011322403
49117,0.011322403
49118,0.0
49119,0.0
49120,0.30761078
49121,0.30761078
49122,0.30761078
49123,0.30761078
49124,5.8634505
49125,10.048824
49126,11.364135
49127,11.056523
49128,0.72415525
49129,0.72415525
49130,0.72415525
49131,0.72415525
49132,0.72415525
49133,0.72415525
49134,0.72415525
49135,1.0702724
49136,0.7626617
49137,31.049181
49138,31.049181
49139,31.049181
49140,31.049181
49141,30.28652
49142,30.28652
49143,0.0
49144,36.09741
49145,14.407973
49146,19.795647
49147,33.586918
49148,7.5049343
49149,44.31403
49150,7.5049343
49151,44.31403
49152,10.241748
49153,7.5049343
49154,44.31403
49155,14.317659
49156,7.5049343
49157,44.31403
49158,10.241748
49159,7.5049343
49160,44.31403
49161,14.317659
49162,7.5049343
49163,44.31403
49164,7.5049343
49165,44.31403
49166,7.5049343
49167,44.31403
49168,7.5049343
49169,44.31403
49170,7.5049343
49171,44.31403
49172,7.5049343
49173,44.31403
49174,7.5049343
49175,44.31403
49176,7.5049343
49177,44.31403
49178,7.5049343
49179,44.31403
49180,7.5049343
49181,44.31403
49182,7.5049343
49183,44.31403
49184,14.407973
49185,33.586918
49186,14.407973
49187,33.586918
49188,14.407973
49189,33.586918
49190,14.407973
49191,33.586918
49192,14.407973
49193,33.586918
49194,14.407973
49195,33.586918
49196,14.407973
49197,33.586918
49198,14.407973
49199,33.586918
49200,14.407973
49201,33.586918
49202,14.407973
49203,33.586918
49204,14.407973
49205,33.586918
49206,14.407973
49207,33.586918
49208,7.5049343
49209,44.31403
49210,14.407973
49211,33.586918
49212,14.407973
49213,33.586918
49214,7.5049343
49215,44.31403
49216,14.407973
49217,33.586918
49218,14.407973
49219,33.586918
49220,14.407973
49221,33.586918
49222,4.713819
49223,0.0
49224,20.668095
49225,0.0
49226,23.265707
49227,18.13863
49228,50.666252
49229,4.231077
49230,4.4643674
49231,2.129515
49232,0.76961535
49233,4.713819
49234,10.9417095
49235,27.148924
49236,55.184826
49237,54.671757
49238,64.823654
49239,47.56453
49240,35.14023
49241,68.401276
49242,61.888638
49243,33.261047
49244,15.870231
49245,3.9076097
49246,5.1686783
49247,32.341633
49248,0.0
49249,36.332214
49250,54.59871
49251,82.54089
49252,88.693085
49253,44.875633
49254,30.1051
49255,30.1051
49256,37.517708
49257,6.5331235
49258,9.949559
49259,94.88952
49260,36.71776
49261,57.233532
49262,66.73147
49263,32.43307
49264,20.603348
49265,14.498536
49266,24.19912
49267,23.454742
49268,19.76622
49269,6.57365
49270,12.251992
49271,27.700903
49272,49.978065
49273,15.793521
49274,1.1931487
49275,26.152231
49276,48.285072
49277,43.634113
49278,3.3893442
49279,6.892072
49280,2.637257
49281,10.129638
49282,0.0
49283,1.1759971
49284,15.350038
49285,36.619785
49286,22.418144
49287,13.806851
49288,24.253971
49289,35.432384
49290,51.408382
49291,20.113298
49292,1.333635
49293,0.0
49294,7.624581
49295,43.451008
49296,43.267296
49297,26.82348
49298,17.84844
49299,17.212997
49300,15.851573
49301,9.445341
49302,8.311288
49303,44.64014
49304,5.927146
49305,11.493751
49306,46.243908
49307,7.6827135
49308,9.09638
49309,8.756863
49310,13.799312
49311,26.37832
49312,3.8087358
49313,16.468159
49314,11.223444
49315,3.606162
49316,5.4802103
49317,22.204578
49318,18.04598
49319,28.672085
49320,3.2646592
49321,37.592255
49322,1.7299544
49323,34.830795
49324,9.437707
49325,77.701515
49326,11.746604
49327,9.413992
49328,16.70613
49329,20.177952
49330,12.9413
49331,12.048491
49332,30.123682
49333,21.11184
49334,1.2530594
49335,4.354258
49336,12.49158
49337,26.82348
49338,3.326466
49339,13.742709
49340,19.459568
49341,7.6244264
49342,2.9714928
49343,49.844734
49344,11.059081
49345,53.531864
49346,7.051497
49347,10.257836
49348,32.47097
49349,8.103048
49350,13.332598
49351,2.7094584
49352,0.0
49353,20.902538
49354,0.0
49355,10.946715
49356,21.821844
49357,11.858735
49358,4.5776596
49359,59.76642
49360,208.70671
49361,7.184479
49362,0.8359159
49363,10.822313
49364,9.731414
49365,0.0
49366,3.2050183
49367,49.23301
49368,50.742985
49369,7.8469024
49370,39.19573
49371,24.348719
49372,23.316626
49373,11.18117
49374,1.1807053
49375,1.1807053
49376,1.1807053
49377,8.918769
49378,12.236589
49379,15.404836
49380,0.0
49381,0.0
49382,0.0
49383,11.18117
49384,2.9172933
49385,1.1807053
49386,1.1807053
49387,1.1807053
49388,0.0
49389,3.066292
49390,6.7325315
49391,6.7325315
49392,0.0
49393,0.0
49394,7.2039795
49395,7.2039795
49396,7.2039795
49397,9.745018
49398,9.745018
49399,7.8538837
49400,24.362165
49401,4.7047906
49402,14.356241
49403,17.989164
49404,16.75542
49405,0.5816309
49406,4.3733764
49407,12.236589
49408,11.187129
49409,11.187129
49410,7.863213
49411,7.863213
49412,0.0
49413,0.0
49414,20.565338
49415,35.1768
49416,15.404836
49417,28.328388
49418,0.0
49419,0.0
49420,0.0
49421,3.388348
49422,17.45424
49423,14.065891
49424,9.6290045
49425,10.766518
49426,27.770714
49427,26.19102
49428,7.733421
49429,1.1905519
49430,1.1905519
49431,1.1905519
49432,1.1905519
49433,1.9419645
49434,1.9419645
49435,1.9419645
49436,1.8859241
49437,1.8859241
49438,1.8859241
49439,0.0
49440,8.952794
49441,8.952794
49442,7.4525523
49443,0.48094273
49444,0.48094273
49445,0.0
49446,0.0
49447,0.0
49448,0.0
49449,19.096983
49450,19.096983
49451,19.096983
49452,19.096983
49453,19.096983
49454,19.096983
49455,8.98642
49456,8.98642
49457,8.98642
49458,8.98642
49459,8.98642
49460,8.98642
49461,24.727606
49462,0.0
49463,32.893913
49464,0.14555384
49465,0.0
49466,17.405657
49467,8.543303
49468,0.0
49469,25.171274
49470,25.171274
49471,25.171274
49472,25.171274
49473,25.171274
49474,25.171274
49475,27.683666
49476,27.683666
49477,27.683666
49478,27.683666
49479,12.337059
49480,12.337059
49481,12.337059
49482,12.337059
49483,12.337059
49484,7.745619
49485,7.825623
49486,7.825623
49487,6.1074395
49488,2.185856
49489,2.185856
49490,0.0
49491,0.0
49492,0.0
49493,0.0
49494,28.377287
49495,28.377287
49496,28.377287
49497,28.377287
49498,28.377287
49499,28.377287
49500,28.377287
49501,28.377287
49502,13.726539
49503,7.728387
49504,7.728387
49505,7.728387
49506,7.728387
49507,17.334295
49508,17.334295
49509,17.334295
49510,9.605908
49511,25.587194
49512,14.764494
49513,8.163919
49514,0.0
49515,13.36669
49516,17.221104
49517,49.76614
49518,9.064678
49519,26.859623
49520,13.466907
49521,38.962013
49522,7.165438
49523,1.7922235
49524,8.422086
49525,0.0
49526,30.472424
49527,0.0
49528,11.361814
49529,22.302023
49530,24.10751
49531,16.230684
49532,29.213905
49533,83.126495
49534,66.45415
49535,10.290817
49536,0.0
49537,11.839173
49538,22.346258
49539,0.0
49540,11.794556
49541,0.0
49542,0.0
49543,18.884735
49544,0.0
49545,4.9196067
49546,36.922913
49547,1.1980424
49548,6.856628
49549,1.7005005
49550,0.50245285
49551,20.59597
49552,1.7922235
49553,4.027237
49554,9.168484
49555,27.638899
49556,22.0627
49557,9.595961
49558,25.182293
49559,41.370045
49560,12.9284115
49561,13.69943
49562,13.69943
49563,1.2960935
49564,2.3408659
49565,2.996012
49566,13.95379
49567,17.875513
49568,9.768558
49569,5.4374976
49570,0.0
49571,2.5818162
49572,1.4034795
49573,25.439035
49574,1.5272201
49575,1.8895425
49576,23.240263
49577,8.305781
49578,14.257751
49579,0.0
49580,6.4572186
49581,4.175784
49582,0.0
49583,5.792194
49584,21.014116
49585,7.033838
49586,10.393126
49587,89.28404
49588,0.0
49589,0.3185801
49590,63.92755
49591,55.022346
49592,17.485836
49593,5.656486
49594,0.0
49595,0.0
49596,0.0
49597,7.468255
49598,9.388353
49599,41.95506
49600,27.211906
49601,6.2040386
49602,33.09148
49603,4.5614076
49604,2.9881818
49605,2.5719607
49606,24.760921
49607,5.2591095
49608,0.30797482
49609,10.751178
49610,13.374903
49611,8.229226
49612,83.27633
49613,6.447109
49614,11.336447
49615,6.2531147
49616,5.724565
49617,17.847004
49618,0.7501556
49619,54.074833
49620,32.799847
49621,0.64276963
49622,7.1495366
49623,21.67972
49624,13.527175
49625,45.39705
49626,51.444645
49627,31.151411
49628,2.1751282
49629,3.7161806
49630,51.19568
49631,7.995022
49632,10.186917
49633,4.767506
49634,29.107203
49635,14.200282
49636,18.2288
49637,0.9669493
49638,0.0
49639,3.0364518
49640,10.3513565
49641,7.0531116
49642,10.58635
49643,19.91803
49644,3.0825114
49645,36.12341
49646,5.0061045
49647,50.10196
49648,7.6201825
49649,60.025875
49650,15.526527
49651,3.1593635
49652,17.518986
49653,0.0
49654,15.989921
49655,7.6201825
49656,18.49478
49657,15.172724
49658,1.5312085
49659,2.782167
49660,43.47626
49661,2.060538
49662,16.93528
49663,29.575153
49664,3.2367244
49665,4.139001
49666,13.388672
49667,9.13817
49668,4.513222
49669,5.1419272
49670,127.06125
49671,3.9433033
49672,2.3786213
49673,23.548811
49674,0.0
49675,12.04627
49676,76.55019
49677,1.8096956
49678,20.611736
49679,23.771055
49680,1.2475766
49681,8.840148
49682,0.9919663
49683,17.097979
49684,39.3111
49685,12.176158
49686,0.0
49687,15.139636
49688,55.41219
49689,29.29186
49690,11.002254
49691,26.350388
49692,12.95964
49693,18.573223
49694,21.4414
49695,17.148855
49696,22.367912
49697,38.092064
49698,2.725601
49699,20.607594
49700,0.0
49701,0.0
49702,3.363364
49703,29.525616
49704,4.9790144
49705,27.631468
49706,32.09755
49707,4.3328433
49708,16.55372
49709,14.3963
49710,14.696801
49711,19.301212
49712,0.8053958
49713,34.422306
49714,12.841027
49715,17.552307
49716,34.166023
49717,9.365777
49718,12.567948
49719,25.459959
49720,8.009439
49721,6.3150206
49722,43.054615
49723,19.581957
49724,20.636127
49725,12.886091
49726,2.993784
49727,22.027607
49728,24.640045
49729,24.330622
49730,30.13876
49731,28.60525
49732,11.749918
49733,51.53757
49734,4.9276886
49735,0.4632005
49736,13.145702
49737,16.647568
49738,20.067974
49739,4.968882
49740,10.084289
49741,0.0
49742,20.92757
49743,17.149572
49744,1.8889502
49745,1.8889502
49746,4.849781
49747,4.849781
49748,4.849781
49749,7.507706
49750,7.507706
49751,7.507706
49752,7.507706
49753,7.507706
49754,5.618756
49755,5.618756
49756,5.618756
49757,5.618756
49758,5.618756
49759,5.618756
49760,6.703056
49761,6.703056
49762,6.703056
49763,6.703056
49764,25.980833
49765,26.600657
49766,31.891323
49767,39.09453
49768,39.09453
49769,39.09453
49770,39.09453
49771,38.105614
49772,3.048483
49773,3.048483
49774,3.048483
49775,5.274687
49776,3.288851
49777,3.288851
49778,3.288851
49779,16.332264
49780,18.11544
49781,21.374836
49782,49.683292
49783,59.935936
49784,60.50267
49785,60.50267
49786,58.546955
49787,43.687496
49788,36.07783
49789,8.083941
49790,9.146589
49791,9.146589
49792,12.140692
49793,13.330815
49794,13.296563
49795,13.426783
49796,9.906162
49797,27.953573
49798,27.953573
49799,8.150633
49800,6.0910616
49801,6.0910616
49802,6.0910616
49803,6.0910616
49804,1.3974419
49805,26.451658
49806,72.8224
49807,27.953573
49808,22.711334
49809,15.06068
49810,16.724558
49811,21.420887
49812,21.401173
49813,0.0
49814,2.7623065
49815,10.816626
49816,4.468858
49817,10.816626
49818,12.557389
49819,10.816626
49820,13.054267
49821,8.737934
49822,0.0
49823,0.0
49824,0.0
49825,2.5813162
49826,0.0
49827,1.336046
49828,2.5813162
49829,1.593887
49830,1.593887
49831,10.394238
49832,0.0
49833,0.0
49834,0.0
49835,9.566871
49836,0.0
49837,1.593887
49838,1.593887
49839,6.068712
49840,2.5813162
49841,10.816626
49842,10.816626
49843,0.0
49844,5.0261602
49845,8.483018
49846,8.908499
49847,0.0
49848,2.5813162
49849,0.0
49850,10.394238
49851,10.816626
49852,4.4690657
49853,4.468858
49854,1.593887
49855,0.0
49856,2.0221405
49857,0.03697647
49858,10.816626
49859,0.0
49860,8.908499
49861,0.0
49862,0.0
49863,10.394238
49864,0.03697647
49865,1.593887
49866,9.566871
49867,1.593887
49868,1.336046
49869,0.0
49870,0.0
49871,0.0
49872,0.0
49873,0.0
49874,0.0
49875,10.394238
49876,0.0
49877,0.0
49878,0.120862395
49879,1.593887
49880,10.816626
49881,0.0
49882,9.566871
49883,0.0
49884,4.439433
49885,0.120862395
49886,0.120862395
49887,13.054267
49888,12.480967
49889,10.816626
49890,12.557389
49891,0.0
49892,0.0
49893,20.893513
49894,0.0
49895,0.0
49896,1.8088217
49897,0.0
49898,0.0
49899,0.0
49900,0.0
49901,0.0
49902,0.0
49903,6.051595
49904,5.864742
49905,16.542883
49906,16.542883
49907,16.542883
49908,23.825726
49909,23.825726
49910,23.825726
49911,2.540197
49912,11.713206
49913,11.713206
49914,9.838616
49915,9.838616
49916,0.6656068
49917,18.757574
49918,10.685652
49919,19.201586
49920,1.9833475
49921,1.9833475
49922,1.9833475
49923,0.18685354
49924,0.0
49925,0.0
49926,0.0
49927,0.0
49928,0.0
49929,0.0
49930,4.808541
49931,24.885214
49932,22.04611
49933,22.04611
49934,22.04611
49935,0.18685354
49936,0.18685354
49937,7.35383
49938,7.1388917
49939,7.1388917
49940,7.1388917
49941,7.8593526
49942,16.488552
49943,25.428438
49944,25.428438
49945,24.678886
49946,36.36866
49947,24.845848
49948,6.051595
49949,6.394659
49950,13.715908
49951,0.0
49952,1.7825832
49953,8.6361
49954,14.413539
49955,9.459964
49956,6.0660615
49957,16.334118
49958,16.334118
49959,11.816716
49960,9.867382
49961,0.28471655
49962,8.317375
49963,13.737048
49964,0.0
49965,27.528967
49966,41.561638
49967,12.322354
49968,14.528565
49969,2.4962292
49970,19.501192
49971,16.59777
49972,19.442081
49973,19.034685
49974,8.522702
49975,12.562194
49976,9.331721
49977,3.469957
49978,4.95184
49979,10.106818
49980,51.91912
49981,47.385323
49982,28.0838
49983,7.2561936
49984,8.025624
49985,34.073162
49986,26.96544
49987,11.005428
49988,33.457897
49989,11.430132
49990,6.4668617
49991,13.246289
49992,20.30126
49993,2.884962
49994,0.0
49995,8.065674
49996,10.043691
49997,11.155464
49998,0.0
49999,56.97339
50000,12.835903
50001,1.8094245
50002,17.250359
50003,0.0
50004,58.295513
50005,40.39716
50006,30.823378
50007,47.09807
50008,61.72313
50009,23.352314
50010,1.5603824
50011,18.635708
50012,2.1330132
50013,12.550757
50014,1.4417186
50015,17.17925
50016,30.267292
50017,5.914773
50018,32.799385
50019,22.929605
50020,2.6004643
50021,20.18414
50022,6.1072884
50023,0.0
50024,5.6586246
50025,0.2743979
50026,3.6442034
50027,0.0
50028,59.293274
50029,0.0
50030,36.09741
50031,19.795647
50032,27.484243
50033,16.73256
50034,21.362951
50035,30.178223
50036,31.764395
50037,31.764395
50038,31.80038
50039,31.80038
50040,5.889937
50041,36.09741
50042,36.09741
50043,7.5049343
50044,45.75208
50045,45.75208
50046,44.31403
50047,44.31403
50048,44.31403
50049,44.31403
50050,44.31403
50051,44.31403
50052,44.31403
50053,14.317659
50054,14.317659
50055,10.241748
50056,10.241748
50057,10.241748
50058,10.241748
50059,27.484243
50060,27.484243
50061,27.484243
50062,27.484243
50063,27.484243
50064,27.484243
50065,27.484243
50066,27.484243
50067,27.484243
50068,27.484243
50069,2.8392215
50070,2.8392215
50071,2.8392215
50072,2.8392215
50073,2.8392215
50074,2.8392215
50075,2.8392215
50076,2.8392215
50077,2.8392215
50078,2.8392215
50079,27.484243
50080,27.484243
50081,27.484243
50082,27.484243
50083,27.484243
50084,27.484243
50085,27.484243
50086,27.484243
50087,27.484243
50088,27.484243
50089,27.484243
50090,27.484243
50091,27.484243
50092,27.484243
50093,27.484243
50094,36.09741
50095,36.09741
50096,36.09741
50097,36.09741
50098,36.09741
50099,36.09741
50100,33.586918
50101,33.586918
50102,33.586918
50103,33.586918
50104,33.586918
50105,14.317659
50106,27.484243
50107,27.484243
50108,1.173083
50109,2.9887807
50110,2.9887807
50111,2.9887807
50112,0.0
50113,0.0
50114,15.2820425
50115,15.2820425
50116,0.0
50117,0.0
50118,0.0
50119,2.8895454
50120,1.1872561
50121,1.4996939
50122,1.4996939
50123,1.173083
50124,1.173083
50125,1.173083
50126,0.0
50127,16.172932
50128,2.0633957
50129,0.029404808
50130,0.029404808
50131,0.0
50132,5.0370564
50133,21.571098
50134,0.0
50135,0.0
50136,0.0
50137,14.970506
50138,14.896471
50139,4.9343824
50140,1.7716446
50141,1.7716446
50142,12.521753
50143,12.521753
50144,12.521753
50145,6.2011747
50146,0.0
50147,14.932696
50148,11.484439
50149,11.484439
50150,0.0
50151,11.645961
50152,11.645961
50153,25.659962
50154,1.173083
50155,15.735474
50156,10.686581
50157,0.0
50158,0.0
50159,0.0
50160,2.0633957
50161,5.851488
50162,7.973889
50163,0.0
50164,0.0
50165,27.239069
