index_oligo,RBP_FXR2_expr_aff_50
9717,70.61932676856748
9718,92.40444581133796
9719,1.9557183856173121
9720,19.59800498398631
9721,70.61932676856748
9722,104.73295480422348
9723,154.2380756114928
9724,50.838821910774236
9725,67.94242707643896
9726,85.11057530339562
9727,0.0
9728,123.95773788748299
9729,92.40444581133796
9730,38.7416179906746
9731,127.24459075739685
9732,32.623494261710064
9733,1.9557183856173121
9734,104.12458939155742
9735,149.96059793661166
9736,142.75917302767235
9737,102.42321380386676
9738,149.96059793661166
9739,23.463093165467285
9740,19.59800498398631
9741,119.79949435966951
9742,104.73295480422348
9743,59.08369171338881
9744,7.41521539120945
9745,0.0
9746,7.280614949618942
9747,64.52300612006452
9748,24.25638576714351
9749,0.0
9750,30.223199733347634
9751,128.14355531134595
9752,373.4752925023282
9753,71.73024148075481
9754,58.39446678868276
9755,0.0
9756,186.87524086490538
9757,51.63930282215948
9758,51.63930282215948
9759,51.63930282215948
9760,51.63930282215948
9761,51.63930282215948
9762,51.63930282215948
9763,49.894275282168174
9764,49.894275282168174
9765,49.894275282168174
9766,49.894275282168174
9767,49.894275282168174
9768,49.894275282168174
9769,49.894275282168174
9770,49.894275282168174
9771,33.127413731280456
9772,66.25482746256091
9773,66.25482746256091
9774,66.25482746256091
9775,66.25482746256091
9776,66.25482746256091
9777,66.25482746256091
9778,84.84363223208668
9779,84.84363223208668
9780,151.28833679841287
9781,151.28833679841287
9782,166.52184301408346
9783,166.52184301408346
9784,166.52184301408346
9785,166.52184301408346
9786,166.52184301408346
9787,166.52184301408346
9788,166.52184301408346
9789,166.52184301408346
9790,166.52184301408346
9791,166.52184301408346
9792,166.52184301408346
9793,166.52184301408346
9794,166.52184301408346
9795,96.19651700771234
9796,96.19651700771234
9797,110.3733822245028
9798,110.3733822245028
9799,92.80961894506136
9800,92.80961894506136
9801,92.80961894506136
9802,92.80961894506136
9803,170.95508795985717
9804,170.95508795985717
9805,155.72158174418658
9806,155.72158174418658
9807,155.72158174418658
9808,155.72158174418658
9809,155.72158174418658
9810,155.68339614218544
9811,155.68339614218544
9812,155.68339614218544
9813,155.68339614218544
9814,155.68339614218544
9815,155.68339614218544
9816,155.68339614218544
9817,78.14546901479578
9818,78.14546901479578
9819,78.14546901479578
9820,0.0
9821,0.0
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,7.378923694214045
9829,7.378923694214045
9830,7.378923694214045
9831,43.10188094791873
9832,125.5199702959291
9833,49.045190623491784
9834,156.69311079302017
9835,168.4024804163023
9836,40.21610293188033
9837,60.01588054402196
9838,79.44723234535537
9839,119.34329740586983
9840,181.8587441170625
9841,208.51410430950597
9842,307.72263226522136
9843,1.3977615139599757
9844,79.4291871102238
9845,43.692486038793405
9846,126.41612818702704
9847,7.497405066424244
9848,5.225012781506531
9849,31.871718005176746
9850,56.147640267531216
9851,29.672359774030785
9852,105.99653779234647
9853,81.79116052270223
9854,120.88584271019278
9855,44.02797117290612
9856,116.68965992725013
9857,55.687916936608595
9858,109.16399945349669
9859,90.31606323873386
9860,2.4828589126155656
9861,110.2868154046808
9862,3.3770308267970575
9863,65.56671068419324
9864,156.7238889794417
9865,29.094463742986623
9866,29.521703328171558
9867,131.57595993874773
9868,35.1689623088071
9869,60.69915628905766
9870,64.19691011867054
9871,77.49200624936948
9872,30.47657544754711
9873,156.57883121186785
9874,56.183411500148395
9875,98.64703834438414
9876,7.883122019970212
9877,83.14417611284304
9878,1.2882074922502278
9879,58.20624508843842
9880,33.46277766448331
9881,37.01201004464863
9882,32.08804533881387
9883,47.44854603798336
9884,94.64160562794423
9885,0.0
9886,92.99115221436162
9887,46.29696544045459
9888,67.8354529103211
9889,76.76646076377774
9890,50.88951558628233
9891,196.3697201422399
9892,28.95334368243852
9893,38.85055940194141
9894,65.15559797263077
9895,45.5714195487678
9896,259.93011260408997
9897,20.75654571498603
9898,95.46166561054028
9899,21.670119329496437
9900,39.133747697996796
9901,104.57815364793956
9902,30.34822252351218
9903,43.91423368526689
9904,16.585193958397102
9905,152.5256624677328
9906,701.0741055305036
9907,246.6676325849192
9908,891.5072733760323
9909,281.30746122562806
9910,263.99331276196375
9911,198.05637075944958
9912,343.72262168790445
9913,133.59963076324695
9914,189.10348250927763
9915,98.7096252766295
9916,365.83446585079446
9917,216.74351126639772
9918,146.12691967922288
9919,49.42487721386787
9920,139.86214159273075
9921,0.0
9922,15.669430709790317
9923,183.0217417658932
9924,8.589678260852283
9925,337.94259368896627
9926,160.04031530080252
9927,213.45323241684423
9928,95.45423137887593
9929,51.65347956479057
9930,138.77681304228895
9931,754.5236061417668
9932,149.7374403177158
9933,55.921193426206095
9934,172.39606779408962
9935,273.12798250911413
9936,261.5298471410904
9937,564.2583391117901
9938,572.0835706008316
9939,471.2807379678358
9940,0.0
9941,84.76622366733635
9942,166.26504826753356
9943,71.0231426818025
9944,238.11980420585076
9945,146.15826613385255
9946,285.57188900063056
9947,125.28569494640016
9948,147.86724010574707
9949,163.39801520912152
9950,230.38861876164202
9951,142.34758972682312
9952,40.80918116866988
9953,137.36260846705088
9954,304.1765189404319
9955,206.0039284036747
9956,69.02015850037479
9957,164.8313211164835
9958,243.6846357831332
9959,59.616746255929336
9960,157.55183045140546
9961,314.50561036391844
9962,364.3325408056446
9963,191.28751658448408
9964,112.41396363475951
9965,204.70767662077617
9966,21.97868927403941
9967,86.67180155358905
9968,311.5137591799613
9969,39.695415722255376
9970,155.1910033663113
9971,190.44843514132938
9972,146.51759227045886
9973,185.88634733838623
9974,0.0
9975,125.72327070186775
9976,0.0
9977,0.0
9978,410.1180310943464
9979,90.8071999631878
9980,536.201056893985
9981,305.2200819173418
9982,408.383151539762
9983,301.5663662964678
9984,182.87851248727327
9985,171.22401974787138
9986,402.0377467422893
9987,523.418286891558
9988,733.4213456555707
9989,745.7490585828302
9990,374.15929024516913
9991,339.2153970782205
9992,339.2153970782205
9993,657.6644758021396
9994,701.0811347196839
9995,701.0811347196839
9996,701.0811347196839
9997,658.0759027674304
9998,449.7919689465451
9999,374.2656642603998
10000,387.7220386357218
10001,387.7220386357218
10002,387.7220386357218
10003,690.1514018978241
10004,447.5808151379432
10005,69.29124794306017
10006,237.5970243747381
10007,278.85370835130215
10008,107.68597081720243
10009,46.352471167938134
10010,574.5005125594497
10011,238.45144873832947
10012,358.19933153449347
10013,356.4888125678968
10014,341.2603693513283
10015,501.55472031910637
10016,1302.206347103974
10017,1544.9059118953637
10018,91.8868872113256
10019,533.6966822431772
10020,69.71455833524121
10021,432.88861536756923
10022,62.271558158093214
10023,376.74847164108394
10024,1484.5200936214385
10025,477.4468607604132
10026,548.6932917812504
10027,421.0934579082532
10028,375.2069997510714
10029,123.78556764245148
10030,181.94951247011807
10031,181.94951247011807
10032,1851.6197477076144
10033,915.5530587302317
10034,227.7137179475746
10035,265.00075346414417
10036,115.96649699351643
10037,364.3781098368867
10038,195.22252934351536
10039,67.36734534946731
10040,189.7735965901703
10041,522.9451886778885
10042,587.679177939523
10043,269.24670487473264
10044,462.8446541272555
10045,409.2600769393389
10046,686.1048049413125
10047,215.64694266162564
10048,183.1924266200151
10049,220.7838218022035
10050,675.2718192620564
10051,442.5456669735621
10052,184.28097460192959
10053,85.91412513577619
10054,301.10610347407294
10055,277.27697123407927
10056,387.7220386357218
10057,24.227400738150436
10058,161.45163501405096
10059,172.94742582509406
10060,723.3109320183369
10061,175.80057368308766
10062,205.01702987972112
10063,276.1837776375567
10064,729.4445896142834
10065,493.9005475894429
10066,119.67446757313387
10067,951.5783038678782
10068,547.0554723047823
10069,194.76975154956796
10070,120.63874815008771
10071,234.24011776854329
10072,870.534857369249
10073,118.76435374161804
10074,734.9857171757913
10075,100.40457135374025
10076,242.83023000824036
10077,243.08144834616235
10078,194.76975154956796
10079,490.41311772004684
10080,253.5234660894148
10081,182.9603597987851
10082,376.3162023437435
10083,367.28995409686564
10084,498.78501458753715
10085,35.27146633504668
10086,133.2954692282448
10087,209.15381314960004
10088,209.15381314960004
10089,209.15381314960004
10090,212.9293651716253
10091,212.9293651716253
10092,212.9293651716253
10093,12.522784153923615
10094,156.43138353510588
10095,392.7713142892324
10096,392.7713142892324
10097,392.7713142892324
10098,392.7713142892324
10099,392.7713142892324
10100,326.0263009629765
10101,326.0263009629765
10102,326.0263009629765
10103,265.1977205550624
10104,345.21084687628144
10105,191.10894911009254
10106,194.9961407146039
10107,194.9961407146039
10108,194.9961407146039
10109,149.64384446995632
10110,274.768682448842
10111,347.7788555388114
10112,269.63292927421446
10113,170.87525171581316
10114,12.522784153923615
10115,12.522784153923615
10116,322.75941204061
10117,245.32873483296103
10118,148.72145365420212
10119,203.8278375347444
10120,152.58348314724677
10121,139.6985510343815
10122,35.27146633504668
10123,611.8299207769843
10124,873.2643440013596
10125,131.1904583969158
10126,212.9293651716253
10127,212.9293651716253
10128,212.9293651716253
10129,392.7713142892324
10130,283.6989508746249
10131,265.1977205550624
10132,452.06117042960557
10133,345.21084687628144
10134,285.00805941032036
10135,0.0
10136,0.0
10137,126.50706744289006
10138,191.10894911009254
10139,191.10894911009254
10140,394.1117179314403
10141,394.1117179314403
10142,394.1117179314403
10143,78.75144210084599
10144,303.39030185504106
10145,12.522784153923615
10146,118.52832938001754
10147,0.8673340518662132
10148,322.75941204061
10149,458.16726797251926
10150,245.32873483296103
10151,164.11450381069312
10152,235.84746706103073
10153,65.04580059706697
10154,106.16450153660342
10155,169.59600290704432
10156,55.10638388054228
10157,210.71085842312286
10158,343.5684536514987
10159,7.351514018440572
10160,786.7421209644305
10161,208.74764428553914
10162,487.79350885046273
10163,0.0
10164,139.6985510343815
10165,131.1904583969158
10166,212.9293651716253
10167,225.6717866652286
10168,225.6717866652286
10169,191.10894911009254
10170,126.01728279382638
10171,307.4523774435926
10172,335.5787419429563
10173,284.7034411668377
10174,269.12908186509213
10175,106.39350177158141
10176,20.064270417922796
10177,1203.3369777501243
10178,185.27958632305976
10179,392.7713142892324
10180,392.7713142892324
10181,326.0263009629765
10182,249.22785404370225
10183,265.1977205550624
10184,394.1117179314403
10185,191.10894911009254
10186,349.8032117796485
10187,170.87525171581316
10188,12.522784153923615
10189,126.01728279382638
10190,150.5963747208845
10191,210.71085842312286
10192,514.9388634366976
10193,95.47507313200462
10194,152.58348314724677
10195,243.8308880055348
10196,243.8308880055348
10197,0.0
10198,139.6985510343815
10199,139.37636983582308
10200,139.37636983582308
10201,139.37636983582308
10202,139.37636983582308
10203,139.37636983582308
10204,139.37636983582308
10205,139.37636983582308
10206,139.37636983582308
10207,139.37636983582308
10208,139.37636983582308
10209,139.37636983582308
10210,139.37636983582308
10211,139.37636983582308
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,35.27146633504668
10217,35.27146633504668
10218,35.27146633504668
10219,35.27146633504668
10220,35.27146633504668
10221,35.27146633504668
10222,35.27146633504668
10223,133.2954692282448
10224,133.2954692282448
10225,611.8299207769843
10226,611.8299207769843
10227,611.8299207769843
10228,709.6949994028281
10229,873.2643440013596
10230,873.2643440013596
10231,873.2643440013596
10232,873.2643440013596
10233,873.2643440013596
10234,873.2643440013596
10235,1203.3369777501243
10236,1203.3369777501243
10237,1203.3369777501243
10238,1203.3369777501243
10239,1203.3369777501243
10240,1248.0592104113246
10241,961.8992003041683
10242,961.8992003041683
10243,961.8992003041683
10244,284.5199923219749
10245,209.15381314960004
10246,209.15381314960004
10247,209.15381314960004
10248,271.3183897312627
10249,271.3183897312627
10250,271.3183897312627
10251,185.27958632305976
10252,185.27958632305976
10253,185.27958632305976
10254,185.27958632305976
10255,185.27958632305976
10256,96.94910441966546
10257,96.94910441966546
10258,96.94910441966546
10259,67.21177533914805
10260,67.21177533914805
10261,67.21177533914805
10262,67.21177533914805
10263,67.21177533914805
10264,131.1904583969158
10265,131.1904583969158
10266,131.1904583969158
10267,194.94667005024104
10268,194.94667005024104
10269,212.9293651716253
10270,212.9293651716253
10271,212.9293651716253
10272,212.9293651716253
10273,212.9293651716253
10274,212.9293651716253
10275,212.9293651716253
10276,212.9293651716253
10277,212.9293651716253
10278,212.9293651716253
10279,212.9293651716253
10280,145.71758983247727
10281,145.71758983247727
10282,148.21544292097258
10283,142.50765375417123
10284,142.50765375417123
10285,142.50765375417123
10286,142.50765375417123
10287,142.50765375417123
10288,78.75144210084599
10289,12.522784153923615
10290,12.522784153923615
10291,156.43138353510588
10292,392.7713142892324
10293,392.7713142892324
10294,392.7713142892324
10295,392.7713142892324
10296,392.7713142892324
10297,392.7713142892324
10298,392.7713142892324
10299,392.7713142892324
10300,392.7713142892324
10301,392.7713142892324
10302,392.7713142892324
10303,326.0263009629765
10304,326.0263009629765
10305,326.0263009629765
10306,326.0263009629765
10307,326.0263009629765
10308,326.0263009629765
10309,326.0263009629765
10310,326.0263009629765
10311,326.0263009629765
10312,326.0263009629765
10313,326.0263009629765
10314,326.0263009629765
10315,413.25839972230915
10316,413.25839972230915
10317,413.25839972230915
10318,413.25839972230915
10319,419.21221061473005
10320,419.21221061473005
10321,300.71993226490576
10322,108.77859927929865
10323,249.22785404370225
10324,249.22785404370225
10325,283.6989508746249
10326,271.1515314474833
10327,271.1515314474833
10328,271.1515314474833
10329,271.1515314474833
10330,271.1515314474833
10331,271.1515314474833
10332,271.1515314474833
10333,271.1515314474833
10334,271.1515314474833
10335,265.1977205550624
10336,265.1977205550624
10337,265.1977205550624
10338,265.1977205550624
10339,265.1977205550624
10340,265.1977205550624
10341,265.1977205550624
10342,249.60503092751733
10343,452.06117042960557
10344,452.06117042960557
10345,452.06117042960557
10346,377.3764910974145
10347,377.3764910974145
10348,377.3764910974145
10349,442.7783953577667
10350,442.7783953577667
10351,392.68402026258286
10352,345.21084687628144
10353,345.21084687628144
10354,345.21084687628144
10355,345.21084687628144
10356,345.21084687628144
10357,289.3419714695041
10358,289.3419714695041
10359,289.3419714695041
10360,156.90269609916174
10361,156.90269609916174
10362,350.4099636706726
10363,350.4099636706726
10364,286.03055340791263
10365,286.03055340791263
10366,285.00805941032036
10367,285.00805941032036
10368,285.00805941032036
10369,285.00805941032036
10370,285.00805941032036
10371,0.0
10372,0.0
10373,0.0
10374,225.6717866652286
10375,225.6717866652286
10376,225.6717866652286
10377,44.54449271726435
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,19.661575457542853
10386,19.661575457542853
10387,19.661575457542853
10388,191.10894911009254
10389,394.1117179314403
10390,194.9961407146039
10391,194.9961407146039
10392,194.9961407146039
10393,194.9961407146039
10394,194.9961407146039
10395,149.64384446995632
