index_oligo,RBP_HNRNPH3_expr_aff_50
29666,2154.789022079235
29667,0.0
29668,0.0
29669,2208.689950890955
29670,0.0
29671,1058.7643558245252
29672,0.0
29673,2481.9244877044493
29674,1058.7643558245252
29675,1058.7643558245252
29676,2054.7199724827087
29677,1158.8334054210513
29678,1094.9938510557456
29679,0.0
29680,2236.155822896297
29681,4372.386783324811
29682,0.0
29683,1013.6270502386833
29684,2190.1318892402346
29685,0.0
29686,0.0
29687,1013.6270502386833
29688,2245.0636332509184
29689,0.0
29690,0.0
29691,0.0
29692,1131.3675334157092
29693,0.0
29694,1058.7643558245252
29695,0.0
29696,1041.0929222440254
29697,0.0
29698,0.0
29699,0.0
29700,2172.4604556597346
29701,1058.7643558245252
29702,1058.7643558245252
29703,3303.683801946701
29704,0.0
29705,0.0
29706,0.0
29707,0.0
29708,0.0
29709,2054.719972482709
29710,0.0
29711,0.0
29712,0.0
29713,2027.2541004773668
29714,0.0
29715,0.0
29716,1041.0929222440254
29717,1058.7643558245252
29718,0.0
29719,0.0
29720,0.0
29721,833.1298975741669
29722,1690.4848145294404
29723,794.401821776061
29724,801.8845132621302
29725,833.1298975741669
29726,0.0
29727,777.6594938810234
29728,1610.78939145519
29729,905.342629162348
29730,1699.7444509384088
29731,905.3426291623477
29732,1596.2863350381913
29733,905.3426291623477
29734,1683.002123043371
29735,1683.002123043371
29736,0.0
29737,905.3426291623477
29738,905.3426291623477
29739,0.0
29740,857.3549169552738
29741,0.0
29742,0.0
29743,0.0
29744,0.0
29745,922.0849570573852
29746,0.0
29747,866.6145533642418
29748,857.3549169552738
29749,2388.448885336214
29750,0.0
29751,3462.44199705603
29752,2774.297878620445
29753,0.0
29754,801.8845132621302
29755,857.3549169552736
29756,0.0
29757,0.0
29758,3286.7711495676317
29759,0.0
29760,866.6145533642418
29761,866.6145533642418
29762,794.401821776061
29763,2766.8151871343753
29764,0.0
29765,0.0
29766,1699.7444509384088
29767,2383.205465328183
29768,2590.584023683757
29769,0.0
29770,801.8845132621302
29771,0.0
29772,0.0
29773,0.0
29774,0.0
29775,922.0849570573852
29776,922.0849570573852
29777,0.0
29778,0.0
29779,0.0
29780,0.0
29781,0.0
29782,777.6594938810234
29783,777.6594938810234
29784,0.0
29785,0.0
29786,1668.499066626372
29787,0.0
29788,0.0
29789,922.0849570573853
29790,777.6594938810234
29791,777.6594938810234
29792,0.0
29793,0.0
29794,0.0
29795,922.0849570573853
29796,0.0
29797,1414.9728508118371
29798,4133.658947214638
29799,1414.9728508118371
29800,0.0
29801,1276.2283825415311
29802,1276.2283825415311
29803,2552.6737122180743
29804,0.0
29805,0.0
29806,1276.2283825415311
29807,2579.507733862472
29808,2579.507733862472
29809,1303.2793513209406
29810,0.0
29811,0.0
29812,0.0
29813,0.0
29814,2664.3672117089704
29815,2664.3672117089704
29816,5355.568445062339
29817,5355.568445062339
29818,1526.883297437745
29819,1442.2407667262578
29820,1442.2407667262578
29821,1276.445329676543
29822,1276.445329676543
29823,2718.686096402801
29824,2718.686096402801
29825,5549.065692296498
29826,8129.007320428994
29827,2691.201233353368
29828,2691.201233353368
29829,1414.9728508118371
29830,1414.9728508118371
29831,0.0
29832,0.0
29833,1414.972850811837
29834,0.0
29835,0.0
29836,1388.1388291674393
29837,2579.7246809974836
29838,0.0
29839,0.0
29840,3940.8125413855137
29841,6011.684042581019
29842,0.0
29843,0.0
29844,0.0
29845,1276.2283825415311
29846,3967.8635101649234
29847,1276.445329676543
29848,1526.883297437745
29849,1276.445329676543
29850,1303.4962984559522
29851,0.0
29852,0.0
29853,0.0
29854,0.0
29855,0.0
29856,1276.445329676543
29857,0.0
29858,0.0
29859,4245.135499570522
29860,0.0
29861,2829.9457016236743
29862,0.0
29863,1276.445329676543
29864,1553.9342662171541
29865,0.0
29866,6686.766553702735
29867,0.0
29868,1455.385344405057
29869,2923.987257906164
29870,2764.8488939616705
29871,1455.385344405057
29872,0.0
29873,0.0
29874,0.0
29875,0.0
29876,0.0
29877,0.0
29878,1125.5520251308885
29879,0.0
29880,2923.987257906164
29881,0.0
29882,0.0
29883,1444.1180120546169
29884,0.0
29885,2923.987257906164
29886,0.0
29887,1125.5520251308885
29888,0.0
29889,1125.5520251308885
29890,1308.0676387146264
29891,1308.0676387146264
29892,0.0
29893,2923.987257906164
29894,0.0
29895,0.0
29896,4232.054896620791
29897,0.0
29898,0.0
29899,0.0
29900,0.0
29901,0.0
29902,0.0
29903,0.0
29904,3853.8071003572645
29905,0.0
29906,0.0
29907,0.0
29908,0.0
29909,1320.7308819070533
29910,2569.6700371855054
29911,4244.718139813217
29912,2398.4217559522076
29913,0.0
29914,0.0
29915,1125.5520251308885
29916,0.0
29917,0.0
29918,2433.619663845515
29919,0.0
29920,1149.4826006737558
29921,1444.1180120546169
29922,1320.7308819070533
29923,1149.4826006737558
29924,0.0
29925,0.0
29926,1149.4826006737558
29927,2593.6006127283727
29928,0.0
29929,1125.5520251308885
29930,0.0
29931,1125.5520251308885
29932,0.0
29933,0.0
29934,0.0
29935,0.0
29936,0.0
29937,1455.385344405057
29938,1149.4826006737558
29939,0.0
29940,1468.0485875974841
29941,1272.869730821319
29942,2899.503356459674
29943,2275.0346258046443
29944,1149.4826006737558
29945,0.0
29946,0.0
29947,0.0
29948,0.0
29949,0.0
29950,0.0
29951,0.0
29952,0.0
29953,0.0
29954,0.0
29955,0.0
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0
29982,0.0
29983,0.0
29984,0.0
29985,0.0
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.0
29999,0.0
30000,0.0
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.0
30011,0.0
30012,0.0
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,1648.1378504843042
30026,1648.1378504843042
30027,0.0
30028,3338.203117971286
30029,1650.270458849008
30030,1650.270458849008
30031,0.0
30032,0.0
30033,0.0
30034,71.58981108031618
30035,33.92761080704661
30036,1648.1378504843042
30037,1907.8950606665878
30038,0.0
30039,2132.122678940306
30040,0.0
30041,4950.811376547024
30042,0.0
30043,1648.1378504843042
30044,6215.669816651397
30045,1687.9326591222778
30046,0.0
30047,0.0
30048,5204.170761635196
30049,0.0
30050,1650.270458849008
30051,2169.7848792135756
30052,1648.1378504843042
30053,8473.447304154055
30054,3556.032911150892
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,1907.8950606665876
30060,1687.9326591222778
30061,3522.6359276070307
30062,3560.2981278803004
30063,0.0
30064,0.0
30065,1687.9326591222778
30066,0.0
30067,2169.7848792135756
30068,3300.540917698016
30069,1650.270458849008
30070,1907.8950606665876
30071,0.0
30072,1941.822671473634
30073,4267.979947346835
30074,1648.1378504843042
30075,0.0
30076,0.0
30077,0.0
30078,3780.26052942461
30079,1684.1980696560547
30080,3298.4083093333124
30081,1650.270458849008
30082,0.0
30083,0.0
30084,4267.979947346835
30085,0.0
30086,0.0
30087,3298.4083093333124
30088,6592.551401937217
30089,0.0
30090,0.0
30091,4042.1503479715984
30092,1979.4848717469038
30093,5168.641169726631
30094,3744.7309375160453
30095,0.0
30096,3375.8653182445555
30097,1947.6898693045612
30098,1718.1256804631016
30099,0.0
30100,3667.4175308691815
30101,1648.1378504843042
30102,3522.6359276070307
30103,0.0
30104,3842.3102169248164
30105,1670.1973419728272
30106,3340.394683945654
30107,0.0
30108,1998.24846249736
30109,0.0
30110,0.0
30111,0.0
30112,1670.1973419728276
30113,1610.9124912576958
30114,0.0
30115,0.0
30116,1610.9124912576958
30117,3340.394683945654
30118,0.0
30119,0.0
30120,3937.2120742795887
30121,3842.3102169248164
30122,0.0
30123,2231.3977256671205
30124,1610.9124912576958
30125,1670.1973419728276
30126,4296.915890097772
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,0.0
30132,6109.324949231577
30133,1962.6314558577187
30134,0.0
30135,1998.24846249736
30136,0.0
30137,3668.4458044701873
30138,0.0
30139,0.0
30140,1998.24846249736
30141,1610.9124912576958
30142,3221.8249825153916
30143,1962.6314558577187
30144,0.0
30145,1962.6314558577187
30146,0.0
30147,1670.1973419728267
30148,0.0
30149,2207.7298815916306
30150,0.0
30151,4951.30717520335
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,1610.9124912576951
30157,0.0
30158,2231.3977256671205
30159,1610.9124912576958
30160,0.0
30161,1610.9124912576958
30162,1670.1973419728267
30163,0.0
30164,4265.263194804121
30165,0.0
30166,4443.091918604741
30167,1610.9124912576958
30168,3842.3102169248154
30169,0.0
30170,1788.7412150583154
30171,0.0
30172,3609.1609537550557
30173,0.0
30174,3490.591252324793
30175,0.0
30176,0.0
30177,1670.1973419728267
30178,0.0
30179,0.0
30180,1027.634792533973
30181,0.0
30182,0.0
30183,2027.1449466272375
30184,2030.4105278977488
30185,0.0
30186,0.0
30187,0.0
30188,962.9937178465954
30189,1961.5735543073909
30190,999.5101540932642
30191,0.0
30192,1997.1596729215914
30193,962.9937178465954
30194,962.9937178465954
30195,999.5101540932642
30196,0.0
30197,1962.5038719398597
30198,0.0
30199,0.0
30200,0.0
30201,1002.7757353637758
30202,1002.7757353637758
30203,959.7281365760838
30204,0.0
30205,1991.5588280130366
30206,0.0
30207,992.0486739197726
30208,0.0
30209,0.0
30210,1998.08999055406
30211,0.0
30212,2285.4891818404967
30213,3001.796043550304
30214,1984.0973478395451
30215,0.0
30216,0.0
30217,0.0
30218,962.9937178465954
30219,0.0
30220,0.0
30221,0.0
30222,0.0
30223,962.9937178465954
30224,998.5798364607957
30225,0.0
30226,992.0486739197726
30227,999.5101540932642
30228,2954.552545859632
30229,1955.0423917663682
30230,0.0
30231,959.7281365760838
30232,0.0
30233,959.7281365760838
30234,959.7281365760838
30235,1002.7757353637758
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,3155.677832932908
30241,0.0
30242,0.0
30243,1399.0956053798552
30244,3001.3155907772657
30245,3736.9193067272845
30246,2530.72026417755
30247,0.0
30248,0.0
30249,1285.0804952684546
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,1399.0956053798552
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,1343.5682373793443
30262,0.0
30263,7792.29309807477
30264,0.0
30265,0.0
30266,0.0
30267,0.0
30268,0.0
30269,2628.648732647799
30270,0.0
30271,0.0
30272,1285.0804952684546
30273,2628.648732647799
30274,1480.9374322089532
30275,1480.9374322089532
30276,0.0
30277,0.0
30278,1245.639768909095
30279,1245.639768909095
30280,0.0
30281,1245.639768909095
30282,0.0
30283,0.0
30284,0.0
30285,1497.0240738501045
30286,1343.5682373793443
30287,2491.27953781819
30288,0.0
30289,0.0
30290,1285.0804952684546
30291,0.0
30292,0.0
30293,1422.4496900980635
30294,0.0
30295,0.0
30296,0.0
30297,3001.3155907772657
30298,1399.0956053798552
30299,0.0
30300,1343.5682373793443
30301,4499.246070312252
30302,0.0
30303,1285.0804952684546
30304,0.0
30305,0.0
30306,1285.0804952684546
30307,0.0
30308,1399.0956053798552
30309,0.0
30310,0.0
30311,0.0
30312,1343.5682373793443
30313,0.0
30314,0.0
30315,0.0
30316,0.0
30317,0.0
30318,0.0
30319,0.0
30320,0.0
30321,0.0
30322,0.0
30323,0.0
30324,0.0
30325,0.0
30326,0.0
30327,0.0
30328,0.0
30329,0.0
30330,0.0
30331,0.0
30332,0.0
30333,0.0
30334,0.0
30335,0.0
30336,0.0
30337,0.0
30338,0.0
30339,0.0
30340,0.0
30341,0.0
30342,0.0
30343,0.0
30344,0.0
30345,0.0
30346,0.0
30347,0.0
30348,0.0
30349,0.0
30350,0.0
30351,0.0
30352,0.0
30353,0.0
30354,0.0
30355,0.0
30356,0.0
30357,0.0
30358,0.0
30359,667.3510503559392
30360,667.3510503559392
30361,0.0
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,660.2121503313077
30368,665.1777936505323
30369,665.1777936505323
30370,665.1777936505323
30371,665.1777936505323
30372,665.1777936505323
30373,665.1777936505323
30374,664.5586637421213
30375,664.5586637421213
30376,664.5586637421213
30377,664.5586637421213
30378,664.5586637421213
30379,0.0
30380,664.5586637421213
30381,664.5586637421213
30382,664.5586637421213
30383,664.5586637421213
30384,664.5586637421213
30385,664.5586637421213
30386,665.1777936505323
30387,0.0
30388,0.0
30389,0.0
30390,0.0
30391,0.0
30392,0.0
30393,0.0
30394,0.0
30395,660.2121503313077
30396,660.2121503313077
30397,660.2121503313077
30398,660.2121503313077
30399,660.2121503313077
30400,660.2121503313077
30401,660.2121503313077
30402,660.2121503313077
30403,660.2121503313077
30404,0.0
30405,0.0
30406,0.0
30407,0.0
30408,0.0
30409,0.0
30410,0.0
30411,664.5586637421213
30412,664.5586637421213
30413,664.5586637421213
30414,664.5586637421213
30415,664.5586637421213
30416,664.5586637421213
30417,0.0
30418,0.0
30419,0.0
30420,0.0
30421,0.0
30422,0.0
30423,0.0
30424,0.0
30425,1161.3206398749753
30426,1161.3206398749753
30427,1195.8751050728083
30428,1195.8751050728083
30429,1308.7827674889145
30430,2563.4371427988403
30431,2563.4371427988403
30432,2391.7502101456166
30433,0.0
30434,0.0
30435,2504.657872561723
30436,0.0
30437,0.0
30438,1308.7827674889145
30439,1308.7827674889145
30440,0.0
30441,0.0
30442,0.0
30443,0.0
30444,0.0
30445,0.0
30446,0.0
30447,0.0
30448,4918.30744871756
30449,2619.890974006894
30450,2619.890974006894
30451,3553.070850020592
30452,0.0
30453,3850.3205442775347
30454,4311.88120695376
30455,3700.532977634531
30456,0.0
30457,0.0
30458,1161.3206398749753
30459,5404.092916433069
30460,1308.7827674889145
30461,1367.5620377260325
30462,0.0
30463,1161.3206398749753
30464,1195.8751050728083
30465,1217.7744710830286
30466,2526.557238571943
30467,0.0
30468,0.0
30469,0.0
30470,2607.1152360223355
30471,1316.4110211901145
30472,0.0
30473,0.0
30474,0.0
30475,2607.1152360223355
30476,2607.1152360223355
30477,2607.1152360223355
30478,2607.1152360223355
30479,2607.1152360223355
30480,2607.1152360223355
30481,2607.1152360223355
30482,2607.1152360223355
30483,1303.029344226329
30484,2619.4403654164435
30485,1316.4110211901145
30486,1316.4110211901145
30487,1316.4110211901145
30488,4379.7841052165395
30489,4379.7841052165395
30490,4379.7841052165395
30491,3063.373084026425
30492,2555.7016233065488
30493,2555.7016233065488
30494,1277.3225378684358
30495,0.0
30496,0.0
30497,0.0
30498,0.0
30499,0.0
30500,1277.3225378684358
30501,1277.3225378684358
30502,2607.1152360223355
30503,5254.893612761665
30504,2647.77837673933
30505,3964.1893979294446
30506,8345.28910562848
30507,4381.099707699036
30508,4381.099707699036
30509,1317.726623672611
30510,2620.75596789894
30511,1303.029344226329
30512,1264.997408474328
30513,1264.997408474328
30514,1264.997408474328
30515,1264.997408474328
30516,1264.997408474328
30517,1316.4110211901145
30518,1316.4110211901145
30519,1316.4110211901145
30520,0.0
30521,0.0
30522,0.0
30523,1278.3790854381132
30524,1278.3790854381132
30525,1278.3790854381132
30526,1304.0858917960065
30527,2569.0833002703343
30528,2569.0833002703343
30529,2569.0833002703343
30530,2607.374290935155
30531,2607.374290935155
30532,0.0
30533,0.0
30534,0.0
30535,1330.051753066719
30536,1317.726623672611
30537,1317.726623672611
30538,1316.4110211901145
30539,1316.4110211901145
30540,1316.4110211901145
30541,1316.4110211901145
30542,0.0
30543,0.0
30544,5757.525598356518
30545,0.0
30546,0.0
30547,0.0
30548,0.0
30549,3441.872366449591
30550,0.0
30551,1760.3828258353997
30552,0.0
30553,0.0
30554,0.0
30555,0.0
30556,1681.4895406141911
30557,1681.4895406141911
30558,0.0
30559,0.0
30560,0.0
30561,0.0
30562,1919.6781010393506
30563,0.0
30564,0.0
30565,0.0
30566,10547.394085685424
30567,0.0
30568,2236.7599466857187
30569,2236.7599466857187
30570,2236.7599466857187
30571,0.0
30572,0.0
30573,2276.1792636636474
30574,2276.1792636636474
30575,2077.464671481767
30576,0.0
30577,0.0
30578,0.0
30579,0.0
30580,4471.277936921005
30581,6152.767477535197
30582,2236.7599466857187
30583,2236.7599466857187
30584,2317.8951883573586
30585,81.13524167164024
30586,1760.3828258353997
30587,0.0
30588,0.0
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,2037.9907032384879
30596,2037.9907032384879
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,4471.277936921005
30606,0.0
30607,4471.277936921005
30608,4471.277936921005
30609,6035.133475759605
30610,0.0
30611,0.0
30612,0.0
30613,1681.4895406141911
30614,0.0
30615,1024.0395079213154
30616,2110.2357020465465
30617,2110.2357020465465
30618,1821.9491139029228
30619,1024.0395079213154
30620,889.7024395106399
30621,2110.2357020465465
30622,2110.2357020465465
30623,2110.2357020465465
30624,2110.2357020465465
30625,889.7024395106399
30626,2110.2357020465465
30627,2110.2357020465465
30628,1024.0395079213154
30629,889.7024395106399
30630,2110.2357020465465
30631,2110.2357020465465
30632,1024.0395079213154
30633,1024.0395079213154
30634,889.7024395106399
30635,2110.2357020465465
30636,2110.2357020465465
30637,2110.2357020465465
30638,1024.0395079213154
30639,2110.2357020465465
30640,2110.2357020465465
30641,1024.0395079213154
30642,1024.0395079213154
30643,1024.0395079213154
30644,889.7024395106399
30645,889.7024395106399
30646,2110.2357020465465
30647,2110.2357020465465
30648,2110.2357020465465
30649,1024.0395079213154
30650,2110.2357020465465
30651,1024.0395079213154
30652,2110.2357020465465
30653,2110.2357020465465
30654,1024.0395079213154
30655,1024.0395079213154
30656,889.7024395106399
30657,2110.2357020465465
30658,2110.2357020465465
30659,2110.2357020465465
30660,889.7024395106399
30661,2110.2357020465465
30662,2110.2357020465465
30663,1024.0395079213154
30664,889.7024395106399
30665,2110.2357020465465
30666,2110.2357020465465
30667,889.7024395106399
30668,2110.2357020465465
30669,2110.2357020465465
30670,1024.0395079213154
30671,1024.0395079213154
30672,889.7024395106399
30673,2110.2357020465465
30674,2110.2357020465465
30675,2110.2357020465465
30676,0.0
30677,1024.0395079213154
30678,1024.0395079213154
30679,889.7024395106399
30680,889.7024395106399
30681,889.7024395106399
30682,799.0201708903564
30683,1793.7132074571193
30684,0.0
30685,1572.2069178642803
30686,1585.7573130565102
30687,0.0
30688,0.0
30689,1574.2271429303044
30690,0.0
30691,775.2069720399481
30692,0.0
30693,0.0
30694,0.0
30695,3416.834114556267
30696,1793.7132074571193
30697,2568.9201794970677
30698,761.6565768477183
30699,0.0
30700,2568.9201794970677
30701,2568.9201794970677
30702,0.0
30703,0.0
30704,1634.651077225354
30705,798.0100583573444
30706,810.550341016562
30707,0.0
30708,810.550341016562
30709,810.550341016562
30710,0.0
30711,0.0
30712,0.0
30713,810.550341016562
30714,0.0
30715,1587.777538122534
30716,0.0
30717,0.0
30718,0.0
30719,0.0
30720,0.0
30721,0.0
30722,1622.1107945661363
30723,824.1007362087918
30724,0.0
30725,0.0
30726,0.0
30727,0.0
30728,798.0100583573444
30729,761.6565768477183
30730,1559.6666352050624
30731,1608.5603993739062
30732,0.0
30733,1793.7132074571193
30734,825.1108487418039
30735,798.0100583573444
30736,1623.1209070991483
30737,0.0
30738,0.0
30739,0.0
30740,2412.888386864338
30741,0.0
30742,1585.7573130565102
30743,825.1108487418039
30744,0.0
30745,0.0
30746,0.0
30747,0.0
30748,761.6565768477183
30749,1523.3131536954365
30750,0.0
30751,824.1007362087918
30752,0.0
30753,0.0
30754,0.0
30755,0.0
30756,0.0
30757,
30758,
30759,
30760,
30761,
30762,
30763,
30764,
30765,
30766,
