index_oligo,RBP_PTBP1_aff_50
10669,0.0
10670,0.0
10671,0.0
10672,7.679071
10673,6.7079353
10674,0.0
10675,0.0
10676,0.0
10677,6.531572
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,6.7900586
10684,0.0
10685,5.6269135
10686,0.0
10687,0.0
10688,5.709037
10689,0.0
10690,0.0
10691,7.6125937
10692,22.645079
10693,0.0
10694,7.679071
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,8.460403
10700,0.0
10701,6.936865
10702,12.835801
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,15.762804
10711,0.0
10712,8.904361
10713,8.460403
10714,0.0
10715,0.0
10716,5.8989363
10717,0.0
10718,15.780989
10719,7.512652
10720,0.0
10721,15.762804
10722,22.319164
10723,0.0
10724,6.861658
10725,0.0
10726,0.0
10727,8.919331
10728,7.8995867
10729,0.0
10730,18.960295
10731,7.881402
10732,16.402042
10733,8.460403
10734,0.0
10735,8.919331
10736,14.995363
10737,8.919331
10738,13.798523
10739,12.775564
10740,15.780989
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,43.566887
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,8.460403
10752,13.798523
10753,8.460403
10754,0.0
10755,6.861658
10756,0.0
10757,6.921895
10758,0.0
10759,0.0
10760,6.921895
10761,9.480147
10762,0.0
10763,7.884617
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,7.4976816
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,5.382355
10775,0.0
10776,0.0
10777,0.0
10778,7.238009
10779,12.415289
10780,0.4338307
10781,8.98447
10782,5.799882
10783,0.7806284
10784,9.672665
10785,6.3447404
10786,0.0
10787,14.493404
10788,0.0
10789,8.98447
10790,0.0
10791,0.0
10792,11.727096
10793,0.0
10794,9.244674
10795,7.238009
10796,6.583959
10797,0.0
10798,7.128817
10799,0.0
10800,0.0
10801,0.0
10802,7.268704
10803,0.0
10804,0.0
10805,21.059977
10806,0.0
10807,15.055019
10808,0.0
10809,0.0
10810,0.0
10811,5.382355
10812,17.654308
10813,0.0
10814,0.0
10815,13.821968
10816,0.0
10817,0.0
10818,0.09243482
10819,5.382355
10820,0.19806038
10821,0.0
10822,4.5982785
10823,0.0
10824,11.182238
10825,13.037891
10826,17.489676
10827,7.238009
10828,5.1431365
10829,0.0
10830,0.0
10831,6.3447404
10832,8.124263
10833,14.4009695
10834,0.0
10835,11.727096
10836,0.0
10837,14.9458275
10838,0.0
10839,0.0
10840,0.0
10841,7.0329337
10842,0.0
10843,14.9458275
10844,7.238009
10845,0.0
10846,5.382355
10847,0.0
10848,0.8862539
10849,0.19806038
10850,0.0
10851,0.0
10852,7.1957345
10853,7.9294953
10854,7.9294953
10855,7.9294953
10856,7.9294953
10857,7.9294953
10858,7.9294953
10859,7.9294953
10860,7.9294953
10861,7.9294953
10862,7.9294953
10863,7.9294953
10864,7.9294953
10865,7.9294953
10866,7.9294953
10867,7.9294953
10868,7.9294953
10869,7.9294953
10870,7.9294953
10871,7.9294953
10872,7.9294953
10873,7.9294953
10874,7.9294953
10875,7.9294953
10876,7.9294953
10877,7.9294953
10878,7.9294953
10879,15.133846
10880,7.204351
10881,7.204351
10882,7.204351
10883,7.204351
10884,7.204351
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,8.694362
10900,8.694362
10901,8.760461
10902,8.760461
10903,8.760461
10904,8.760461
10905,8.760461
10906,8.760461
10907,8.760461
10908,9.221137
10909,9.221137
10910,9.221137
10911,9.221137
10912,9.221137
10913,0.0
10914,0.0
10915,7.1957345
10916,7.1957345
10917,7.1957345
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,14.729625
10931,0.0
10932,0.0
10933,0.0
10934,10.02793
10935,0.41890728
10936,5.8240137
10937,4.9793143
10938,14.463926
10939,14.729625
10940,16.995165
10941,0.0
10942,5.8240137
10943,0.0
10944,0.0
10945,36.321136
10946,7.8632317
10947,0.0
10948,0.0
10949,5.8240137
10950,0.0
10951,5.3471375
10952,10.02793
10953,7.3968062
10954,0.0
10955,7.383902
10956,6.964995
10957,0.0
10958,0.0
10959,5.8240137
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,5.8240137
10965,9.38494
10966,0.0
10967,6.4881186
10968,6.4881186
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,6.17138
10975,0.0
10976,0.0
10977,8.905611
10978,0.0
10979,0.051084273
10980,0.0
10981,0.47932932
10982,0.0
10983,6.1202955
10984,0.0
10985,5.458644
10986,9.38494
10987,6.964995
10988,0.0
10989,0.0
10990,5.3471375
10991,0.0
10992,0.0
10993,0.0
10994,0.95865864
10995,0.0
10996,0.051084273
10997,0.0
10998,0.0
10999,6.964995
11000,6.4881186
11001,0.0
11002,9.5486
11003,22.451355
11004,24.02436
11005,0.47932932
11006,6.1202955
11007,0.0
11008,7.541
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,8.24473
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,9.592117
11023,0.0
11024,0.0
11025,7.280869
11026,5.2951884
11027,0.8443387
11028,0.0
11029,6.068884
11030,0.0
11031,0.0
11032,0.0
11033,6.288574
11034,6.288574
11035,14.68126
11036,14.68126
11037,7.280869
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,7.346306
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,7.280869
11050,0.0
11051,14.887306
11052,5.2951884
11053,0.0
11054,6.507173
11055,0.0
11056,0.0
11057,6.068884
11058,8.120002
11059,0.0
11060,31.538126
11061,0.0
11062,0.5877741
11063,0.0
11064,0.42216936
11065,0.0
11066,0.0
11067,0.26446
11068,0.08815333
11069,9.345647
11070,0.17630666
11071,0.08815333
11072,0.08815333
11073,6.559191
11074,0.0
11075,0.0
11076,0.08815333
11077,0.0
11078,0.0
11079,7.183566
11080,12.534588
11081,5.351022
11082,7.205675
11083,7.205675
11084,0.08815333
11085,0.0
11086,0.0
11087,0.046346188
11088,0.22265285
11089,7.382076
11090,0.0
11091,0.0
11092,0.0
11093,0.17630666
11094,5.2663407
11095,12.129511
11096,0.08815333
11097,20.970541
11098,9.345647
11099,6.690218
11100,0.0
11101,0.0
11102,7.424855
11103,0.0
11104,0.08815333
11105,0.0
11106,0.0
11107,0.0
11108,19.200687
11109,15.389499
11110,0.0
11111,0.0
11112,6.690218
11113,0.0
11114,6.428164
11115,8.590245
11116,0.0
11117,5.2199945
11118,0.0
11119,7.428422
11120,13.81024
11121,8.809425
11122,6.559191
11123,15.144644
11124,15.972321
11125,0.0
11126,14.520268
11127,7.3145933
11128,34.43393
11129,5.9975057
11130,18.532093
11131,5.2199945
11132,8.855772
11133,0.0
11134,0.0
11135,7.646536
11136,13.873784
11137,6.690218
11138,0.0
11139,8.809425
11140,13.315572
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,6.9525266
11150,15.8711195
11151,8.918593
11152,0.0
11153,7.4581747
11154,7.4581747
11155,7.4581747
11156,0.0
11157,8.030016
11158,0.0
11159,0.0
11160,0.0
11161,9.434008
11162,9.639845
11163,0.41167516
11164,9.124431
11165,8.918593
11166,0.0
11167,0.0
11168,18.42587
11169,8.928359
11170,0.0
11171,7.9638233
11172,7.9638233
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,8.34944
11181,17.846952
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.30741277
11187,0.30741277
11188,9.497513
11189,9.497513
11190,0.20583758
11191,0.4751805
11192,0.2693429
11193,0.0
11194,0.0
11195,8.339592
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,9.497513
11201,0.0
11202,8.339592
11203,8.339592
11204,6.3637595
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,7.7606726
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,8.928359
11215,0.0
11216,0.2693429
11217,0.0
11218,0.0
11219,9.434008
11220,0.0
11221,0.8797412
11222,0.43771148
11223,7.6216288
11224,9.776913
11225,0.8797412
11226,17.783634
11227,17.783634
11228,19.400698
11229,9.558057
11230,9.558057
11231,9.558057
11232,9.558057
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,10.634782
11238,10.634782
11239,10.415926
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,6.9481535
11245,0.0
11246,0.0
11247,9.776913
11248,0.8797412
11249,0.0
11250,9.558057
11251,9.558057
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,19.271124
11257,19.271124
11258,19.271124
11259,19.271124
11260,19.271124
11261,19.271124
11262,19.271124
11263,19.271124
11264,19.271124
11265,19.271124
11266,19.271124
11267,19.271124
11268,19.271124
11269,19.271124
11270,19.271124
11271,19.271124
11272,19.271124
11273,4.8806133
11274,7.486213
11275,0.0
11276,5.838676
11277,0.06709419
11278,0.06709419
11279,0.06709419
11280,0.06709419
11281,0.06709419
11282,0.06709419
11283,5.838676
11284,0.06709419
11285,14.352507
11286,0.71822447
11287,0.06709419
11288,0.06709419
11289,0.06709419
11290,0.06709419
11291,4.8806133
11292,5.908231
11293,5.908231
11294,5.496966
11295,5.908231
11296,0.0
11297,5.908231
11298,0.0
11299,8.065214
11300,15.206151
11301,8.065214
11302,15.206151
11303,5.908231
11304,7.486213
11305,5.908231
11306,7.486213
11307,0.0
11308,9.232055
11309,0.0
11310,0.0
11311,0.1356565
11312,0.1356565
11313,9.26584
11314,0.0
11315,0.0
11316,9.232055
11317,0.0
11318,0.0
11319,9.712751
11320,0.0
11321,9.712751
11322,7.486213
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,7.7235045
11328,9.232055
11329,0.0
11330,0.1356565
11331,0.1356565
11332,9.232055
11333,14.352507
11334,0.0
11335,14.352507
11336,0.0
11337,0.0
11338,0.0
11339,5.838676
11340,5.838676
11341,0.0
11342,14.884552
11343,7.128817
11344,0.0
11345,0.0
11346,0.0
11347,14.9458275
11348,0.0
11349,6.3447404
11350,7.813562
11351,0.0
11352,0.0
11353,34.913757
11354,0.0
11355,0.0
11356,5.799882
11357,7.0329337
11358,6.583959
11359,6.8895984
11360,5.1431365
11361,7.128817
11362,4.5982785
11363,4.5982785
11364,0.0
11365,9.196557
11366,4.796339
11367,6.583959
11368,5.382355
11369,0.0
11370,0.0
11371,0.0
11372,9.672665
11373,10.943019
11374,0.0
11375,0.0
11376,7.9739127
11377,0.09243482
11378,5.799882
11379,33.229034
11380,7.238009
11381,14.161751
11382,0.0
11383,0.0
11384,0.0
11385,4.5982785
11386,0.0
11387,6.757165
11388,5.799882
11389,0.0
11390,0.0
11391,6.2686095
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,8.98447
11397,0.2904952
11398,0.0
11399,0.0
11400,0.23577034
11401,0.0
11402,1.6668823
11403,0.0
11404,0.0
11405,0.0
11406,0.23577034
11407,0.0
11408,12.271954
11409,16.801481
11410,8.98447
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.09243482
11416,0.0
11417,0.0
11418,7.171375
11419,6.638894
11420,0.21515316
11421,0.0
11422,0.7664019
11423,0.1558445
11424,0.1558445
11425,0.0
11426,0.70709324
11427,8.693357
11428,14.458054
11429,0.0
11430,16.766228
11431,0.0
11432,0.0
11433,14.036227
11434,0.0
11435,0.0
11436,6.638894
11437,0.0
11438,7.657407
11439,5.6717267
11440,5.185694
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,6.846084
11446,15.980037
11447,0.70709324
11448,0.0
11449,0.0
11450,5.185694
11451,0.0
11452,14.944086
11453,0.0
11454,5.6717267
11455,0.0
11456,0.0
11457,7.171375
11458,0.0
11459,0.0
11460,0.0
11461,6.638894
11462,16.610384
11463,7.286679
11464,19.006565
11465,6.638894
11466,0.0
11467,0.0
11468,5.185694
11469,6.2042074
11470,9.827174
11471,0.0
11472,6.2042074
11473,5.185694
11474,6.638894
11475,0.0
11476,0.0
11477,0.0
11478,7.3272195
11479,37.712227
11480,6.2042074
11481,0.0
11482,6.152862
11483,0.0
11484,11.875934
11485,0.0
11486,8.693357
11487,7.124926
11488,13.861614
11489,0.1558445
11490,0.0
11491,5.185694
11492,5.6717267
11493,0.0
11494,6.8591413
11495,7.246045
11496,7.246045
11497,7.246045
11498,7.246045
11499,7.246045
11500,7.246045
11501,7.246045
11502,7.246045
11503,7.246045
11504,7.246045
11505,7.246045
11506,7.246045
11507,7.246045
11508,7.246045
11509,7.246045
11510,7.246045
11511,7.246045
11512,7.246045
11513,7.246045
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,5.693177
11533,5.693177
11534,5.693177
11535,15.481194
11536,15.481194
11537,15.481194
11538,15.481194
11539,15.481194
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,13.636711
11549,13.636711
11550,13.636711
11551,13.636711
11552,13.636711
11553,13.636711
11554,13.636711
11555,13.636711
11556,0.0
11557,6.478443
11558,0.0
11559,0.0
11560,15.803503
11561,7.092156
11562,6.0074053
11563,5.4511156
11564,10.1254635
11565,4.674348
11566,6.6600285
11567,8.923836
11568,5.7292604
11569,0.0
11570,7.471507
11571,7.471507
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,1.0549123
11594,2.1721137
11595,2.1721137
11596,2.1721137
11597,2.1721137
11598,2.1721137
11599,2.1721137
11600,2.1721137
11601,2.1721137
11602,2.1721137
11603,2.1721137
11604,2.1721137
11605,2.1721137
11606,2.1721137
11607,15.7540455
11608,21.386745
11609,7.4367957
11610,0.0
11611,8.341268
11612,7.471507
11613,0.0
11614,0.0
11615,6.478443
11616,6.478443
11617,0.0
11618,0.0
11619,5.6327004
11620,5.6327004
11621,5.6327004
11622,5.6327004
11623,5.6327004
11624,5.6327004
11625,5.6327004
11626,5.6327004
11627,11.334376
11628,11.334376
11629,11.334376
11630,11.334376
11631,11.334376
11632,11.334376
11633,11.334376
11634,11.334376
11635,0.0
11636,0.0
11637,0.0
11638,7.238009
11639,0.0
11640,0.0
11641,10.943019
11642,0.0
11643,14.9458275
11644,0.0
11645,8.532047
11646,14.9458275
11647,0.0
11648,18.506073
11649,0.0
11650,4.5982785
11651,5.3789067
11652,12.3811455
11653,6.3447404
11654,0.0
11655,0.0
11656,0.0
11657,6.3447404
11658,0.0
11659,0.0
11660,4.796339
11661,7.238009
11662,0.0
11663,6.8895984
11664,0.09243482
11665,0.0
11666,0.0
11667,10.453293
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,6.583959
11674,12.271954
11675,0.0
11676,0.0
11677,5.1431365
11678,6.2686095
11679,0.0
11680,7.8170104
11681,14.366826
11682,4.5982785
11683,8.98447
11684,6.583959
11685,7.9739127
11686,6.8895984
11687,24.381603
11688,13.821968
11689,5.1431365
11690,0.0
11691,5.799882
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,7.9094453
11699,0.0
11700,5.382355
11701,0.0
11702,4.5982785
11703,0.0
11704,0.8862539
11705,7.0329337
11706,7.3645873
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,7.770821
11725,7.770821
11726,7.770821
11727,7.770821
11728,7.770821
11729,7.770821
11730,7.770821
11731,7.770821
11732,7.770821
11733,7.770821
11734,7.770821
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,9.275925
11740,9.275925
11741,9.275925
11742,16.778975
11743,7.5030503
11744,7.5030503
11745,16.778975
11746,16.778975
11747,16.778975
11748,16.778975
11749,16.778975
11750,16.778975
11751,0.0
11752,0.0
11753,0.0
11754,14.907677
11755,14.907677
11756,14.907677
11757,6.970905
11758,6.970905
11759,6.970905
11760,6.970905
11761,6.970905
11762,6.970905
11763,6.970905
11764,6.970905
11765,6.970905
11766,6.970905
11767,6.970905
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,14.729625
11788,0.0
11789,7.3968062
11790,14.575433
11791,0.0
11792,0.41890728
11793,0.0
11794,0.0
11795,0.0
11796,5.8240137
11797,8.394715
11798,0.0
11799,12.376121
11800,0.0
11801,0.0
11802,7.8632317
11803,7.1311088
11804,20.287941
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.47932932
11810,20.764816
11811,16.513596
11812,0.0
11813,6.964995
11814,0.0
11815,7.975808
11816,8.905611
11817,6.964995
11818,0.0
11819,6.4881186
11820,0.0
11821,12.955122
11822,14.527915
11823,4.9793143
11824,0.0
11825,0.0
11826,8.905611
11827,13.453114
11828,0.0
11829,0.0
11830,0.0
11831,17.291447
11832,0.0
11833,0.0
11834,0.0
11835,16.881418
11836,0.0
11837,0.47932932
11838,0.0
11839,0.0
11840,5.826467
11841,41.311527
11842,7.016079
11843,0.47932932
11844,0.0
11845,8.537787
11846,0.0
11847,20.719751
11848,6.4881186
11849,0.0
11850,16.036718
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,6.964995
11857,14.405957
11858,0.0
11859,0.0
11860,5.875098
11861,34.636837
11862,5.826467
11863,4.9793143
11864,0.0
11865,0.0
11866,0.0
11867,6.8694077
11868,6.8694077
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,8.928359
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,8.928359
11913,8.928359
11914,8.928359
11915,8.928359
11916,8.928359
11917,8.928359
11918,8.928359
11919,8.928359
11920,8.928359
11921,0.0
11922,0.0
11923,6.8694077
11924,6.8694077
11925,6.8694077
11926,6.8694077
11927,6.8694077
11928,6.8694077
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,8.928359
11941,8.928359
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,7.629295
11999,7.629295
12000,7.629295
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,6.196509
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,15.370299
12016,8.158491
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,8.737493
12022,8.737493
12023,8.737493
12024,0.0
12025,17.385595
12026,17.385595
12027,9.530242
12028,9.530242
12029,8.093947
12030,0.0
12031,0.0
12032,0.0
12033,17.01026
12034,17.01026
12035,0.0
12036,7.365742
12037,7.365742
12038,7.365742
12039,6.483603
12040,6.483603
12041,6.483603
12042,14.952887
12043,15.041129
12044,15.041129
12045,0.0
12046,0.0
12047,8.469283
12048,8.469283
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,8.093947
12054,0.0
12055,0.0
12056,0.0
12057,0.08824247
12058,0.08824247
12059,0.0
12060,6.861658
12061,6.861658
12062,6.861658
12063,6.861658
12064,0.0
12065,6.936865
12066,6.936865
12067,15.856195
12068,15.856195
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,5.8989363
12078,5.8989363
12079,16.341806
12080,16.341806
12081,15.780989
12082,15.322062
12083,15.322062
12084,15.322062
12085,15.322062
12086,15.322062
12087,15.322062
12088,15.322062
12089,15.322062
12090,15.322062
12091,15.322062
12092,15.322062
12093,15.322062
12094,15.322062
12095,15.322062
12096,15.322062
12097,15.322062
12098,15.322062
12099,15.322062
12100,15.322062
12101,15.322062
12102,15.322062
12103,15.322062
12104,15.322062
12105,15.322062
12106,15.322062
12107,15.322062
12108,15.322062
12109,15.322062
12110,15.322062
12111,15.322062
12112,15.322062
12113,15.322062
12114,15.322062
12115,15.322062
12116,15.322062
12117,15.322062
12118,15.322062
12119,15.322062
12120,15.322062
12121,15.322062
12122,15.322062
12123,15.322062
12124,15.322062
12125,15.322062
12126,15.322062
12127,15.322062
12128,15.322062
12129,15.322062
12130,15.322062
12131,15.322062
12132,15.322062
12133,15.322062
12134,15.322062
12135,15.322062
12136,0.0
12137,0.0
12138,0.0
12139,25.337143
12140,0.0
12141,7.4748764
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,6.230929
12153,40.941185
12154,23.420956
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,15.296206
12161,6.230929
12162,7.9737287
12163,7.230617
12164,7.5667377
12165,23.833862
12166,33.710567
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,18.435352
12173,0.0
12174,0.0
12175,8.308471
12176,0.0
12177,0.0
12178,0.0
12179,0.0
12180,0.0
12181,8.881556
12182,6.32279
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,0.0
12189,6.230929
12190,0.0
12191,0.0
12192,0.0
12193,0.0
12194,0.0
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,8.881556
12203,16.190338
12204,0.0
12205,0.0
12206,0.0
12207,8.973416
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,6.749485
12213,0.0
12214,0.0
12215,15.685762
12216,13.69449
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,6.749485
12227,6.749485
12228,6.749485
12229,6.749485
12230,6.749485
12231,6.749485
12232,6.749485
12233,6.749485
12234,6.749485
12235,6.749485
12236,6.749485
12237,6.749485
12238,6.749485
12239,6.749485
12240,6.749485
12241,6.749485
12242,6.749485
12243,6.749485
12244,6.749485
12245,6.749485
12246,6.749485
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,7.6018915
12261,7.6018915
12262,7.6018915
12263,17.16823
12264,9.32535
12265,9.32535
12266,9.32535
12267,0.0
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,9.32535
12288,9.32535
12289,15.685762
12290,6.749485
12291,8.421883
12292,8.421883
12293,8.421883
12294,8.421883
12295,8.421883
12296,8.421883
12297,8.421883
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,7.6018915
12307,7.6018915
12308,7.6018915
12309,7.6018915
12310,7.6018915
12311,7.6018915
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,14.273492
12340,14.273492
12341,8.421883
12342,8.421883
12343,8.421883
12344,8.421883
12345,8.421883
12346,8.421883
12347,8.421883
12348,8.421883
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,14.935969
12357,14.935969
12358,14.935969
12359,14.935969
12360,14.935969
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,9.32535
12389,9.32535
12390,9.32535
12391,9.32535
12392,9.32535
12393,9.32535
12394,9.32535
12395,9.32535
12396,7.842881
12397,7.842881
12398,7.842881
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,9.32535
12414,9.32535
12415,9.32535
12416,9.32535
12417,9.32535
12418,9.32535
12419,9.32535
12420,9.32535
12421,9.32535
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,7.334078
12433,15.171368
