index_oligo,RBP_RBFOX2_expr_aff_50
32030,0.0
32031,164.10675641133594
32032,0.0
32033,0.0
32034,0.0
32035,0.0
32036,54.93751652812409
32037,54.93751652812409
32038,54.93751652812409
32039,0.0
32040,541.3553274408537
32041,541.3553274408537
32042,541.3553274408537
32043,541.3553274408537
32044,0.0
32045,0.0
32046,0.0
32047,0.0
32048,0.0
32049,0.0
32050,0.0
32051,0.0
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32056,0.0
32057,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,533.5167934744616
32063,533.5167934744616
32064,0.0
32065,0.0
32066,0.0
32067,0.0
32068,0.0
32069,0.0
32070,0.0
32071,0.0
32072,0.0
32073,0.0
32074,0.0
32075,0.0
32076,0.0
32077,0.0
32078,0.0
32079,0.0
32080,0.0
32081,0.0
32082,0.0
32083,0.0
32084,0.0
32085,0.0
32086,0.0
32087,0.0
32088,0.0
32089,0.0
32090,0.0
32091,0.0
32092,0.0
32093,0.0
32094,62.77605049451632
32095,62.77605049451632
32096,62.77605049451632
32097,62.77605049451632
32098,62.77605049451632
32099,62.77605049451632
32100,521.7208261089687
32101,0.0
32102,142.64938697665485
32103,129.85363182266533
32104,0.0
32105,0.0
32106,134.04453526945636
32107,0.0
32108,129.85363182266533
32109,309.1013389199735
32110,142.64938697665485
32111,142.64938697665485
32112,0.0
32113,129.85363182266533
32114,0.0
32115,129.85363182266533
32116,127.6466576924616
32117,0.0
32118,0.0
32119,309.1013389199735
32120,138.63625402272538
32121,0.0
32122,272.5030187993202
32123,309.1013389199735
32124,274.8877634223855
32125,138.45848352986383
32126,268.3121153525292
32127,0.0
32128,0.0
32129,0.0
32130,145.03413159972013
32131,259.70726364533067
32132,0.0
32133,0.0
32134,0.0
32135,0.0
32136,0.0
32137,127.46888719960006
32138,127.46888719960006
32139,134.04453526945636
32140,0.0
32141,129.85363182266533
32142,0.0
32143,0.0
32144,0.0
32145,133.8667647765948
32146,309.1013389199735
32147,138.45848352986383
32148,0.0
32149,129.85363182266533
32150,0.0
32151,127.46888719960006
32152,134.04453526945636
32153,129.85363182266533
32154,283.49261512958395
32155,0.0
32156,0.0
32157,136.42927989252163
32158,0.0
32159,0.0
32160,134.04453526945636
32161,0.0
32162,261.6911929619179
32163,268.0890705389127
32164,138.45848352986383
32165,0.0
32166,129.85363182266533
32167,0.0
32168,0.0
32169,266.28291171518697
32170,0.0
32171,309.1013389199735
32172,136.42927989252163
32173,0.0
32174,138.63625402272538
32175,0.0
32176,0.0
32177,0.0
32178,154.51201264135668
32179,0.0
32180,154.51201264135668
32181,145.10010111368115
32182,0.0
32183,0.0
32184,145.10010111368118
32185,0.0
32186,0.0
32187,0.0
32188,154.51201264135668
32189,154.51201264135668
32190,172.15962404285003
32191,172.15962404285003
32192,330.3716041402143
32193,330.3716041402143
32194,160.89772878717073
32195,160.89772878717073
32196,160.89772878717073
32197,160.89772878717073
32198,0.0
32199,0.0
32200,140.56436869587088
32201,140.56436869587088
32202,154.51201264135668
32203,145.10010111368115
32204,0.0
32205,0.0
32206,0.0
32207,0.0
32208,0.0
32209,0.0
32210,0.0
32211,0.0
32212,160.89772878717073
32213,160.89772878717073
32214,169.4738753530436
32215,169.4738753530436
32216,169.4738753530436
32217,0.0
32218,0.0
32219,0.0
32220,301.4620974830416
32221,0.0
32222,290.5406489194174
32223,158.21198009736426
32224,158.21198009736426
32225,158.2119800973643
32226,158.2119800973643
32227,158.2119800973643
32228,145.10010111368118
32229,145.10010111368118
32230,0.0
32231,172.15962404285003
32232,172.15962404285003
32233,317.2597251565312
32234,0.0
32235,0.0
32236,0.0
32237,0.0
32238,0.0
32239,0.0
32240,158.21198009736426
32241,158.21198009736426
32242,0.0
32243,0.0
32244,0.0
32245,0.0
32246,0.0
32247,0.0
32248,154.51201264135668
32249,154.51201264135668
32250,154.51201264135668
32251,140.56436869587088
32252,154.51201264135668
32253,0.0
32254,0.0
32255,0.0
32256,0.0
32257,0.0
32258,295.10479295832477
32259,0.0
32260,88.8157958107553
32261,0.0
32262,105.18033268554895
32263,0.0
32264,0.0
32265,0.0
32266,0.0
32267,0.0
32268,0.0
32269,0.0
32270,0.0
32271,0.0
32272,0.0
32273,0.0
32274,0.0
32275,0.0
32276,0.0
32277,0.0
32278,0.0
32279,0.0
32280,0.0
32281,0.0
32282,0.0
32283,0.0
32284,0.0
32285,0.0
32286,0.0
32287,0.0
32288,0.0
32289,0.0
32290,0.0
32291,0.0
32292,0.0
32293,0.0
32294,0.0
32295,0.0
32296,0.0
32297,0.0
32298,0.0
32299,0.0
32300,0.0
32301,0.0
32302,0.0
32303,0.0
32304,0.0
32305,0.0
32306,0.0
32307,0.0
32308,0.0
32309,0.0
32310,0.0
32311,0.0
32312,0.0
32313,0.0
32314,0.0
32315,0.0
32316,0.0
32317,0.0
32318,295.10479295832477
32319,295.10479295832477
32320,295.10479295832477
32321,295.10479295832477
32322,295.10479295832477
32323,295.10479295832477
32324,295.10479295832477
32325,295.10479295832477
32326,295.10479295832477
32327,295.10479295832477
32328,295.10479295832477
32329,295.10479295832477
32330,295.10479295832477
32331,295.10479295832477
32332,295.10479295832477
32333,0.0
32334,507.07146667672816
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,0.0
32343,0.0
32344,0.0
32345,0.0
32346,564.2832852670268
32347,0.0
32348,0.0
32349,0.0
32350,0.0
32351,1115.1760138171342
32352,528.9820976134177
32353,507.07146667672816
32354,0.0
32355,1115.1760138171342
32356,0.0
32357,0.0
32358,0.0
32359,0.0
32360,0.0
32361,0.0
32362,0.0
32363,528.9820976134177
32364,0.0
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,0.0
32370,0.0
32371,0.0
32372,0.0
32373,0.0
32374,0.0
32375,0.0
32376,528.9820976134177
32377,1115.1760138171342
32378,0.0
32379,564.2832852670268
32380,0.0
32381,0.0
32382,0.0
32383,0.0
32384,0.0
32385,0.0
32386,0.0
32387,0.0
32388,0.0
32389,0.0
32390,0.0
32391,1115.1760138171342
32392,0.0
32393,0.0
32394,0.0
32395,0.0
32396,0.0
32397,0.0
32398,0.0
32399,528.9820976134177
32400,586.1939162037165
32401,0.0
32402,1115.1760138171342
32403,1115.1760138171342
32404,0.0
32405,0.0
32406,0.0
32407,0.0
32408,0.0
32409,0.0
32410,1115.1760138171342
32411,0.0
32412,564.2832852670268
32413,0.0
32414,0.0
32415,0.0
32416,0.0
32417,0.0
32418,0.0
32419,0.0
32420,0.0
32421,0.0
32422,0.0
32423,0.0
32424,0.0
32425,528.9820976134177
32426,0.0
32427,0.0
32428,0.0
32429,0.0
32430,0.0
32431,564.2832852670268
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,0.0
32438,0.0
32439,0.0
32440,507.07146667672816
32441,586.1939162037165
32442,0.0
32443,0.0
32444,0.0
32445,0.0
32446,1115.1760138171342
32447,507.07146667672816
32448,0.0
32449,0.0
32450,0.0
32451,0.0
32452,0.0
32453,0.0
32454,528.9820976134177
32455,0.0
32456,0.0
32457,0.0
32458,528.9820976134177
32459,0.0
32460,0.0
32461,0.0
32462,0.0
32463,0.0
32464,0.0
32465,0.0
32466,0.0
32467,0.0
32468,0.0
32469,564.2832852670268
32470,0.0
32471,0.0
32472,528.9820976134177
32473,0.0
32474,0.0
32475,1115.1760138171342
32476,0.0
32477,0.0
32478,0.0
32479,0.0
32480,564.2832852670268
32481,0.0
32482,0.0
32483,0.0
32484,1115.1760138171342
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,0.0
32490,0.0
32491,507.07146667672816
32492,0.0
32493,0.0
32494,528.9820976134177
32495,0.0
32496,0.0
32497,0.0
32498,0.0
32499,0.0
32500,0.0
32501,0.0
32502,0.0
32503,0.0
32504,0.0
32505,0.0
32506,0.0
32507,0.0
32508,0.0
32509,0.0
32510,528.9820976134177
32511,0.0
32512,0.0
32513,0.0
32514,0.0
32515,528.9820976134177
32516,0.0
32517,586.1939162037165
32518,0.0
32519,0.0
32520,0.0
32521,1115.1760138171342
32522,0.0
32523,0.0
32524,0.0
32525,0.0
32526,0.0
32527,0.0
32528,0.0
32529,0.0
32530,1115.1760138171342
32531,0.0
32532,0.0
32533,0.0
32534,528.9820976134177
32535,0.0
32536,0.0
32537,507.07146667672816
32538,0.0
32539,0.0
32540,0.0
32541,0.0
32542,0.0
32543,0.0
32544,564.2832852670268
32545,0.0
32546,0.0
32547,0.0
32548,0.0
32549,564.2832852670268
32550,0.0
32551,0.0
32552,0.0
32553,0.0
32554,1115.1760138171342
32555,0.0
32556,0.0
32557,0.0
32558,0.0
32559,0.0
32560,0.0
32561,507.07146667672816
32562,1115.1760138171342
32563,0.0
32564,0.0
32565,0.0
32566,0.0
32567,1115.1760138171342
32568,0.0
32569,0.0
32570,1115.1760138171342
32571,0.0
32572,0.0
32573,0.0
32574,0.0
32575,0.0
32576,0.0
32577,528.9820976134177
32578,0.0
32579,0.0
32580,0.0
32581,0.0
32582,0.0
32583,0.0
32584,0.0
32585,0.0
32586,0.0
32587,0.0
32588,0.0
32589,0.0
32590,0.0
32591,528.9820976134177
32592,0.0
32593,507.07146667672816
32594,528.9820976134177
32595,528.9820976134177
32596,0.0
32597,0.0
32598,0.0
32599,0.0
32600,0.0
32601,0.0
32602,0.0
32603,0.0
32604,0.0
32605,0.0
32606,0.0
32607,528.9820976134177
32608,0.0
32609,0.0
32610,1115.1760138171342
32611,0.0
32612,0.0
32613,528.9820976134177
32614,0.0
32615,0.0
32616,0.0
32617,0.0
32618,507.07146667672816
32619,1115.1760138171342
32620,0.0
32621,0.0
32622,0.0
32623,0.0
32624,0.0
32625,0.0
32626,564.2832852670268
32627,0.0
32628,0.0
32629,0.0
32630,0.0
32631,0.0
32632,0.0
32633,0.0
32634,0.0
32635,0.0
32636,507.07146667672816
32637,564.2832852670268
32638,528.9820976134177
32639,0.0
32640,0.0
32641,1115.1760138171342
32642,0.0
32643,0.0
32644,0.0
32645,0.0
32646,0.0
32647,0.0
32648,0.0
32649,0.0
32650,0.0
32651,0.0
32652,0.0
32653,528.9820976134177
32654,0.0
32655,586.1939162037165
32656,0.0
32657,0.0
32658,528.9820976134177
32659,0.0
32660,0.0
32661,1115.1760138171342
32662,0.0
32663,0.0
32664,528.9820976134177
32665,0.0
32666,0.0
32667,0.0
32668,0.0
32669,0.0
32670,0.0
32671,0.0
32672,0.0
32673,0.0
32674,312.30989125339255
32675,145.79730284871846
32676,0.0
32677,0.0
32678,0.0
32679,137.84549206407883
32680,440.30493969867314
32681,162.7153227363568
32682,0.0
32683,0.0
32684,0.0
32685,0.0
32686,0.0
32687,137.84549206407883
32688,144.40586917373932
32689,0.0
32690,0.0
32691,0.0
32692,146.304502007898
32693,135.94685922992016
32694,0.0
32695,0.0
32696,145.79730284871846
32697,0.0
32698,137.84549206407883
32699,0.0
32700,0.0
32701,522.2221863709472
32702,0.0
32703,0.0
32704,0.0
32705,0.0
32706,137.84549206407883
32707,495.96092202369016
32708,0.0
32709,0.0
32710,0.0
32711,0.0
32712,283.6427949127973
32713,0.0
32714,164.10675641133594
32715,0.0
32716,0.0
32717,358.1154299596113
32718,0.0
32719,0.0
32720,0.0
32721,0.0
32722,0.0
32723,0.0
32724,0.0
32725,0.0
32726,0.0
32727,0.0
32728,152.35767995837895
32729,309.9040592600544
32730,275.69098412815765
32731,146.30450200789798
32732,0.0
32733,156.1549456266963
32734,0.0
32735,300.56081480043565
32736,152.35767995837895
32737,0.0
32738,0.0
32739,520.8307526959682
32740,0.0
32741,292.609004015796
32742,631.9077812536102
32743,0.0
32744,0.0
32745,156.15494562669627
32746,358.1154299596113
32747,0.0
32748,0.0
32749,0.0
32750,0.0
32751,0.0
32752,0.0
32753,542.5102755723034
32754,0.0
32755,144.8787504794908
32756,139.92051885419644
32757,0.0
32758,0.0
32759,0.0
32760,0.0
32761,438.41485965537345
32762,291.1176636445848
32763,0.0
32764,0.0
32765,0.0
32766,0.0
32767,0.0
32768,0.0
32769,144.8787504794908
32770,0.0
32771,0.0
32772,483.32645507102023
32773,0.0
32774,0.0
32775,133.74319801083456
32776,0.0
32777,0.0
32778,0.0
32779,0.0
32780,0.0
32781,148.63762579155474
32782,137.50207332289853
32783,0.0
32784,148.63762579155474
32785,0.0
32786,0.0
32787,287.35878833252076
32788,0.0
32789,620.8285283939188
32790,0.0
32791,0.0
32792,278.6416813951625
32793,0.0
32794,149.85671500962226
32795,138.72116254096605
32796,287.35878833252076
32797,276.22323586386466
32798,138.72116254096605
32799,0.0
32800,0.0
32801,0.0
32802,153.61559032168623
32803,148.63762579155474
32804,133.74319801083456
32805,133.74319801083456
32806,154.81494663491662
32807,0.0
32808,334.68882927946544
32809,281.18146748915893
32810,144.8787504794908
32811,137.50207332289853
32812,0.0
32813,138.72116254096605
32814,0.0
32815,0.0
32816,133.74319801083456
32817,0.0
32818,0.0
32819,142.48003785303004
32820,0.0
32821,142.48003785303004
32822,133.74319801083456
32823,0.0
32824,138.72116254096605
32825,139.92051885419642
32826,483.32645507102023
32827,296.0956281747163
32828,273.663716865031
32829,0.0
32830,
32831,
32832,
32833,
32834,
32835,
32836,
32837,
32838,
32839,
32840,163.0062193762117
32841,0.10441338084135418
32842,0.647763398646728
32843,0.05220669042067709
32844,0.6477633986467008
32845,0.0
32846,0.0
32847,320.99668942527524
32848,142.85144548968339
32849,0.0
32850,0.0
32851,304.75832802737875
32852,0.0
32853,315.9809400981272
32854,0.0
32855,0.0
32856,412.9115317793798
32857,0.0
32858,361.8495872161372
32859,0.0
32860,0.0
32861,0.0
32862,0.0
32863,0.0
32864,163.0062193762117
32865,163.0062193762117
32866,0.0
32867,0.0
32868,0.0
32869,0.0
32870,0.0
32871,0.0
32872,0.0
32873,0.0
32874,0.0
32875,163.0062193762117
32876,0.0
32877,0.0
32878,0.0
32879,0.0
32880,152.9747207219154
32881,0.0
32882,0.0
32883,163.00621937621167
32884,137.8356961625353
32885,0.0
32886,0.0
32887,0.0
32888,0.0
32889,163.60177608443774
32890,137.24013945430923
32891,178.14524393559185
32892,637.5731862316285
32893,285.70289097936677
32894,0.0
32895,0.0
32896,163.0062193762117
32897,152.37916401368938
32898,462.7487980764423
32899,132.2243901271611
32900,137.24013945430923
32901,0.0
32902,0.0
32903,608.0346770894505
32904,178.14524393559185
32905,0.0
32906,306.45322157412113
32907,152.9747207219154
32908,0.0
32909,0.0
32910,295.82616621159883
32911,0.0
32912,0.0
32913,0.0
32914,0.0
32915,178.79300733423858
32916,142.85144548968339
32917,361.8495872161372
32918,0.0
32919,0.0
32920,309.0558606835608
32921,157.13510649684883
32922,305.01799789999404
32923,155.20892658408007
32924,0.0
32925,0.0
32926,0.0
32927,0.0
32928,150.58281903722826
32929,149.809071315914
32930,0.0
32931,595.5694283961476
32932,0.0
32933,0.0
32934,0.0
32935,306.94417781276286
32936,151.92075418671197
32937,0.0
32938,0.0
32939,0.0
32940,0.0
32941,0.0
32942,0.0
32943,151.92075418671197
32944,151.92075418671197
32945,157.7233512601339
32946,157.7233512601339
32947,157.7233512601339
32948,157.7233512601339
32949,308.30617029736214
32950,308.30617029736214
32951,466.0295215574961
32952,308.30617029736214
32953,306.35593304947776
32954,306.35593304947776
32955,154.4351788627658
32956,0.0
32957,155.20892658408007
32958,155.20892658408007
32959,155.20892658408007
32960,356.36811611707066
32961,0.0
32962,662.7240491665484
32963,149.80907131591397
32964,150.58281903722826
32965,312.1585301228997
32966,147.88289140314518
32967,0.0
32968,0.0
32969,151.92075418671197
32970,0.0
32971,0.0
32972,151.92075418671197
32973,0.0
32974,0.0
32975,0.0
32976,0.0
32977,0.0
32978,155.20892658408007
32979,0.0
32980,0.0
32981,0.0
32982,0.0
32983,0.0
32984,0.0
32985,0.0
32986,0.0
32987,0.0
32988,0.0
32989,0.0
32990,0.0
32991,0.0
32992,0.0
32993,0.0
32994,176.0233311160915
32995,176.0233311160915
32996,172.1741740781551
32997,0.0
32998,0.0
32999,0.0
33000,0.0
33001,0.0
33002,186.1491494624692
33003,0.0
33004,0.0
33005,0.0
33006,314.3453583125081
33007,0.0
33008,314.3453583125081
33009,155.24810063728586
33010,155.24810063728586
33011,159.09725767522224
33012,473.4426159877303
33013,331.72046124406796
33014,176.0233311160915
33015,0.0
33016,0.0
33017,159.09725767522224
33018,159.09725767522224
33019,0.0
33020,0.0
33021,0.0
33022,186.14914946246918
33023,186.14914946246918
33024,0.0
33025,186.5981789531598
33026,169.2230760215999
33027,376.1474559628748
33028,0.0
33029,395.50016976978907
33030,503.89463532222305
33031,176.0233311160915
33032,172.1741740781551
33033,0.0
33034,186.1491494624692
33035,186.5981789531598
33036,0.0
33037,0.0
33038,395.50016976978907
33039,0.0
33040,0.0
33041,0.0
33042,155.24810063728586
33043,324.4711766588858
33044,0.0
33045,0.0
33046,159.09725767522224
33047,0.0
33048,159.09725767522224
33049,0.0
33050,172.1741740781551
33051,0.0
33052,0.0
33053,0.0
33054,0.0
33055,0.0
33056,0.0
33057,173.0722330595363
33058,159.09725767522224
33059,159.09725767522224
33060,299.7555016401562
33061,0.0
33062,0.0
33063,0.0
33064,0.0
33065,305.29079882661557
33066,142.73595408713643
33067,0.0
33068,0.0
33069,0.0
33070,159.04518732377156
33071,290.72777854455256
33072,150.0174642281679
33073,0.0
33074,0.0
33075,159.04518732377156
33076,0.0
33077,0.0
33078,147.99182445741616
33079,0.0
33080,144.48216704170852
33081,316.3269301864076
33082,0.0
33083,0.0
33084,0.0
33085,142.73595408713643
33086,612.5900059174196
33087,138.96410136181254
33088,0.0
33089,0.0
33090,0.0
33091,438.73683450853224
33092,0.0
33093,316.32693018640754
33094,155.53552990806392
33095,0.0
33096,159.04518732377156
33097,0.0
33098,0.0
33099,0.0
33100,0.0
33101,142.73595408713638
33102,147.99182445741616
33103,0.0
33104,0.0
33105,159.04518732377156
33106,0.0
33107,144.48216704170852
33108,307.0370117811877
33109,516.4141946281572
33110,0.0
33111,0.0
33112,138.96410136181254
33113,0.0
33114,318.0903746475431
33115,0.0
33116,0.0
33117,0.0
33118,0.0
33119,425.92002718104123
33120,146.24561150284407
33121,0.0
33122,0.0
33123,138.96410136181254
33124,0.0
33125,0.0
33126,0.0
33127,0.0
33128,501.86840585265776
33129,146.24561150284407
33130,146.24561150284407
33131,0.0
33132,0.0
33133,294.49963126987643
33134,459.062884273544
33135,0.0
33136,462.3936070429504
33137,398.16391833020657
33138,398.16391833020657
33139,398.16391833020657
33140,0.0
33141,0.0
33142,0.0
33143,0.0
33144,462.3936070429504
33145,517.502911700147
33146,1414.4229003318915
33147,389.0435342746597
33148,389.0435342746597
33149,389.0435342746597
33150,398.16391833020657
33151,398.16391833020657
33152,398.16391833020657
33153,435.0198103008239
33154,906.5464459748066
33155,0.0
33156,398.1639183302064
33157,526.6359403311795
33158,379.9105056436271
33159,471.52663567398264
33160,471.52663567398264
33161,471.52663567398264
33162,0.0
33163,0.0
33164,462.3936070429504
33165,0.0
33166,0.0
33167,0.0
33168,759.8210112872542
33169,0.0
33170,0.0
33171,768.9540399182866
33172,517.502911700147
33173,0.0
33174,0.0
33175,0.0
33176,0.0
33177,0.0
33178,389.0435342746597
33179,787.207452604866
33180,787.207452604866
33181,787.207452604866
33182,787.207452604866
33183,526.6359403311795
33184,526.6359403311795
33185,0.0
33186,471.5266356739828
33187,851.4371413176098
33188,379.9105056436271
33189,759.8210112872541
33190,759.8210112872541
33191,759.8210112872541
33192,379.91050564362695
33193,0.0
33194,0.0
33195,0.0
33196,18.75948597409487
33197,0.0
33198,0.0
33199,0.0
33200,379.91050564362695
33201,379.91050564362695
33202,0.0
33203,379.91050564362695
33204,0.0
33205,0.0
33206,0.0
33207,0.0
33208,0.0
33209,0.0
33210,0.0
33211,0.0
33212,100.70479445250027
33213,100.70479445250027
33214,100.70479445250027
33215,100.70479445250027
33216,100.70479445250027
33217,100.70479445250027
33218,100.70479445250027
33219,100.70479445250027
33220,100.70479445250027
33221,100.70479445250027
33222,100.70479445250027
33223,100.70479445250027
33224,100.70479445250027
33225,100.70479445250027
33226,100.70479445250027
33227,100.70479445250027
33228,100.70479445250027
33229,100.70479445250027
33230,100.70479445250027
33231,100.70479445250027
33232,100.70479445250027
