index_oligo,RBP_IGHMBP2_expr_aff_50
53304,0.0
53305,0.0
53306,0.0
53307,0.0
53308,0.0
53309,0.0
53310,0.0
53311,0.0
53312,0.0
53313,0.0
53314,0.0
53315,0.0
53316,0.0
53317,49.42150074170001
53318,99.1975783705819
53319,99.1975783705819
53320,0.0
53321,77.83600684539991
53322,0.0
53323,0.0
53324,0.0
53325,0.0
53326,0.0
53327,0.0
53328,0.0
53329,415.4613797834147
53330,209.43051939093667
53331,0.0
53332,77.48142995821802
53333,0.0
53334,0.0
53335,0.0
53336,0.0
53337,0.0
53338,0.0
53339,0.0
53340,0.0
53341,0.0
53342,0.0
53343,0.0
53344,0.0
53345,0.0
53346,0.0
53347,0.0
53348,0.0
53349,0.0
53350,0.0
53351,0.0
53352,0.0
53353,0.0
53354,0.0
53355,1.4680814199913788
53356,1.4680814199913788
53357,1.4680814199913788
53358,1.4680814199913788
53359,1.4680814199913788
53360,1.4680814199913788
53361,1.4680814199913788
53362,0.0
53363,2.9361628399827517
53364,2.9361628399827517
53365,44.9785745573633
53366,42.042411717380546
53367,42.042411717380546
53368,202.93731357690726
53369,1.7287269335438218
53370,1.7287269335438218
53371,1.7287269335438218
53372,1.7287269335438218
53373,3.457453867087641
53374,3.457453867087641
53375,0.0
53376,0.0
53377,0.0
53378,1.7287269335438178
53379,1.7287269335438178
53380,1.7287269335438178
53381,7.175553247727721
53382,5.4468263141839035
53383,5.4468263141839035
53384,5.4468263141839035
53385,0.0
53386,0.0
53387,0.0
53388,5.186180800631458
53389,8.643634667719091
53390,8.643634667719091
53391,8.643634667719091
53392,1.7287269335438178
53393,1.7287269335438178
53394,1.7287269335438178
53395,81.31181439653525
53396,81.31181439653525
53397,81.31181439653525
53398,0.0
53399,0.0
53400,0.0
53401,0.0
53402,0.0
53403,0.0
53404,1.7287269335438191
53405,181.3789795485001
53406,129.17780593798355
53407,124.77356167800943
53408,2.9361628399827517
53409,2.9361628399827517
53410,2.9361628399827517
53411,10.797860967044523
53412,54.520253762071135
53413,1.4680814199913759
53414,1.4680814199913759
53415,1.4680814199913759
53416,88.65222149649215
53417,129.17780593798355
53418,0.0
53419,0.0
53420,0.0
53421,0.0
53422,6.654262220622836
53423,3.196808353535195
53424,3.196808353535195
53425,1.7287269335438162
53426,0.0
53427,0.0
53428,0.0
53429,0.0
53430,
53431,
53432,
53433,
53434,
53435,
53436,
53437,
53438,
53439,
53440,
53441,
53442,
53443,
53444,
53445,
53446,
53447,
53448,
53449,
53450,
53451,
53452,
53453,
53454,
53455,
53456,
53457,
53458,
53459,
53460,
53461,
53462,
53463,
53464,
53465,
53466,0.0
53467,0.0
53468,0.0
53469,0.0
53470,4.262460440831652
53471,165.0076013655333
53472,86.44009571718678
53473,4.262460440831652
53474,4.262460440831652
53475,0.0
53476,0.0
53477,0.0
53478,0.0
53479,0.0
53480,236.78680987296758
53481,413.2771309353497
53482,427.0430084770793
53483,276.6962943212985
53484,247.81086965706402
53485,488.4504880132401
53486,488.4504880132401
53487,258.66795633873727
53488,164.35527055271027
53489,75.1733570778904
53490,0.0
53491,0.0
53492,385.93904675196137
53493,0.0
53494,87.09242653000983
53495,110.71019673653056
53496,202.60723017133603
53497,520.1612169863193
53498,349.69667790316726
53499,91.57086802839395
53500,162.15559925904117
53501,159.52396585026713
53502,0.0
53503,4.588625847243175
53504,638.1795471702443
53505,90.37639075160689
53506,165.5497478294973
53507,24.59626642575531
53508,308.56601838040183
53509,8.524920881663286
53510,3.93629503442012
53511,154.60917459661243
53512,4.588625847243177
53513,0.0
53514,4.262460440831652
53515,0.0
53516,794.9537172464794
53517,416.12913304184184
53518,3.9362950344201257
53519,3.9362950344201257
53520,499.6114299438431
53521,323.5530709965659
53522,150.3467141557808
53523,247.18523664188842
53524,0.0
53525,636.8748855445981
53526,0.0
53527,0.0
53528,150.3467141557808
53529,0.0
53530,0.0
53531,7.87259006884024
53532,0.0
53533,4.262460440831652
53534,319.6167759621457
53535,244.44341888425538
53536,460.21739416182874
53537,0.0
53538,11.808885103260382
53539,11.808885103260382
53540,247.72738310585243
53541,251.66367814027257
53542,1.6515776633803465
53543,82.17069349040024
53544,8.107012726258073
53545,162.737746780438
53546,73.36126719079165
53547,0.0
53548,90.87718166238304
53549,2.4019286997486953
53550,171.39629748940294
53551,1.6515776633803492
53552,809.3884770223812
53553,0.0
53554,0.0
53555,6.304559472234111
53556,1105.2496008884768
53557,1106.7503029612135
53558,0.0
53559,0.0
53560,240.95787203533493
53561,156.28231171756022
53562,0.0
53563,366.8063359539582
53564,81.42034245403185
53565,168.24401775328587
53566,0.0
53567,699.6934918693319
53568,220.0838015723749
53569,1.651577663380341
53570,5.554208435865751
53571,6.4554350628777595
53572,165.0917380171688
53573,234.55037443547505
53574,4.80385739949741
53575,0.0
53576,0.0
53577,85.32297322651728
53578,246.56001793421854
53579,0.0
53580,0.0
53581,0.0
53582,0.0
53583,1436.8858415325335
53584,0.0
53585,0.0
53586,309.563219289647
53587,0.0
53588,0.0
53589,0.0
53590,0.0
53591,0.0
53592,4.954732990141042
53593,0.0
53594,227.24165020860318
53595,0.0
53596,165.0917380171688
53597,417.75750236996004
53598,0.0
53599,293.44506876316655
53600,1446.6963963020385
53601,150.02568970834395
53602,3.3031553267606983
53603,2.401928699748701
53604,2.4019286997487037
53605,0.0
53606,146.72253438158327
53607,0.0
53608,0.0
53609,0.0
53610,0.0
53611,2.4019286997486953
53612,0.0
53613,0.0
53614,105.59050504216253
53615,0.0
53616,0.0
53617,0.0
53618,3.1522797361170585
53619,83.7193330261548
53620,0.0
53621,0.0
53622,0.0
53623,0.0
53624,0.0
53625,0.0
53626,0.0
53627,0.0
53628,0.0
53629,0.0
53630,0.0
53631,0.0
53632,0.0
53633,0.0
53634,0.0
53635,202.63448632846593
53636,0.0
53637,0.0
53638,0.0
53639,0.0
53640,0.0
53641,0.0
53642,0.0
53643,0.0
53644,0.0
53645,0.0
53646,379.8508571799043
53647,0.0
53648,0.0
53649,531.6491125543151
53650,531.6491125543151
53651,0.0
53652,0.0
53653,0.0
53654,0.0
53655,0.0
53656,0.0
53657,0.0
53658,403.69982276789983
53659,0.0
53660,606.3343090963657
53661,0.0
53662,201.06533643943388
53663,0.0
53664,0.0
53665,0.0
53666,0.0
53667,0.0
53668,0.0
53669,0.0
53670,0.0
53671,0.0
53672,0.0
53673,0.0
53674,0.0
53675,708.8654834057536
53676,708.8654834057536
53677,0.0
53678,557.0672280313427
53679,1006.8958320862015
53680,0.0
53681,0.0
53682,0.0
53683,1214.2377680817635
53684,0.0
53685,177.2163708514384
53686,0.0
53687,0.0
53688,201.06533643943388
53689,201.06533643943388
53690,201.06533643943388
53691,1110.9961562846213
53692,0.0
53693,0.0
53694,0.0
53695,0.0
53696,0.0
53697,14.002206142428761
53698,0.0
53699,0.0
53700,0.0
53701,0.0
53702,0.0
53703,0.0
53704,0.0
53705,25.133763479691414
53706,9.383964890273335
53707,33.242809633009344
53708,55.59696877299719
53709,32.49046683163526
53710,121.78735963041301
53711,119.24190214931834
53712,21.8771054371378
53713,0.0
53714,7.35670335194385
53715,0.0
53716,0.0
53717,0.0
53718,0.0
53719,0.0
53720,43.90169326023807
53721,21.831583204406535
53722,0.0
53723,0.0
53724,2.54545748109468
53725,15.231602646652886
53726,0.0
53727,0.0
53728,21.551914113066353
53729,6.1273068477197326
53730,425.8323750681589
53731,0.0
53732,5.090914962189348
53733,0.0
53734,606.2148953526188
53735,3.0636534238598583
53736,193.7798660114771
53737,0.0
53738,7.356703351943847
53739,0.0
53740,16.222472299451994
53741,0.0
53742,101.74451111291094
53743,7.356703351943844
53744,2.545457481094674
53745,13.677014818357321
53746,280.8109704205003
53747,0.0
53748,2.5454574810946715
53749,3.0636534238598583
53750,18.813452013277946
53751,20.515522227535985
53752,10.420356775803707
53753,85.99471252349286
53754,0.0
53755,323.43774494378306
53756,0.0
53757,13.677014818357323
53758,9.90216083303853
53759,0.0
53760,201.09104713068965
53761,238.76347338997684
53762,0.0
53763,43.10382822613271
53764,1622.8160919415352
53765,1633.7091224273734
53766,5.090914962189348
53767,0.0
53768,0.0
53769,0.0
53770,0.0
53771,0.0
53772,6.838507409178658
53773,18.250323881941032
53774,40.1753849954796
53775,435.0154033650841
53776,0.0
53777,0.0
53778,0.0
53779,0.0
53780,0.0
53781,0.0
53782,0.0
53783,0.0
53784,12.047635841951802
53785,9.125161940970516
53786,43.4188162799246
53787,0.0
53788,0.0
53789,0.0
53790,0.0
53791,0.0
53792,965.6442640544285
53793,0.0
53794,14.0638745767639
53795,0.0
53796,0.0
53797,19.25844324934708
53798,10.133281308376565
53799,307.9418951139723
53800,0.0
53801,26.111510418715703
53802,0.0
53803,30.399843925129694
53804,0.0
53805,10.133281308376565
53806,0.0
53807,0.0
53808,0.0
53809,0.0
53810,0.0
53811,0.0
53812,9.125161940970516
53813,87.81743343514427
53814,0.0
53815,48.65016780707072
53816,0.0
53817,181.4667396589084
53818,13.055755209357851
53819,0.0
53820,0.0
53821,0.0
53822,0.0
53823,15.327849980959744
53824,0.0
53825,0.0
53826,40.1753849954796
53827,0.0
53828,0.0
53829,28.74134542834425
53830,13.055755209357851
53831,62.35630214580797
53832,0.0
53833,0.0
53834,6.202688039989228
53835,0.0
53836,2179.276206122917
53837,0.0
53838,0.0
53839,15.327849980959744
53840,0.0
53841,24.095271683903604
53842,0.0
53843,75.41205735516583
53844,0.0
53845,0.0
53846,0.0
53847,0.0
53848,0.0
53849,0.0
53850,18.250323881941032
53851,0.0
53852,0.0
53853,0.0
53854,0.0
53855,0.0
53856,0.0
53857,0.0
53858,0.0
53859,0.0
53860,0.0
53861,0.0
53862,0.0
53863,0.0
53864,0.0
53865,0.0
53866,0.0
53867,0.0
53868,0.0
53869,0.0
53870,0.0
53871,0.0
53872,0.0
53873,0.0
53874,0.0
53875,0.0
53876,0.0
53877,0.0
53878,0.0
53879,0.0
53880,0.0
53881,0.0
53882,0.0
53883,0.0
53884,0.0
53885,0.0
53886,0.0
53887,0.0
53888,5.7878402453770015
53889,5.7878402453770015
53890,5.7878402453770015
53891,5.7878402453770015
53892,5.7878402453770015
53893,5.7878402453770015
53894,5.7878402453770015
53895,5.7878402453770015
53896,5.7878402453770015
53897,5.7878402453770015
53898,5.7878402453770015
53899,5.7878402453770015
53900,0.0
53901,0.0
53902,0.0
53903,0.0
53904,0.0
53905,0.0
53906,0.0
53907,0.0
53908,0.0
53909,0.0
53910,0.0
53911,0.0
53912,0.0
53913,0.0
53914,0.0
53915,0.0
53916,0.0
53917,0.0
53918,0.0
53919,0.0
53920,0.0
53921,0.0
53922,0.0
53923,0.0
53924,0.0
53925,0.0
53926,63.23350098463455
53927,73.28415080106889
53928,0.0
53929,0.0
53930,0.0
53931,0.0
53932,0.0
53933,0.0
53934,691.6066933233901
53935,3.4488928835561223
53936,0.0
53937,0.0
53938,88.59267030655354
53939,88.59267030655354
53940,6.452949745574925
53941,6.452949745574925
53942,6.452949745574925
53943,0.0
53944,0.0
53945,0.0
53946,0.0
53947,0.0
53948,0.0
53949,0.0
53950,0.0
53951,0.0
53952,0.0
53953,0.0
53954,0.0
53955,0.0
53956,76.95546169539367
53957,91.58580762832158
53958,88.13691474476545
53959,87.91449673399678
53960,172.90167333084753
53961,691.6066933233901
53962,691.6066933233901
53963,689.8822468816121
53964,518.7050199925427
53965,347.0829570819359
53966,0.0
53967,0.0
53968,0.0
53969,0.0
53970,0.0
53971,0.0
53972,85.58861344453474
53973,258.045450753845
53974,258.045450753845
53975,258.045450753845
53976,258.045450753845
53977,258.045450753845
53978,258.045450753845
53979,346.6381210603986
53980,261.0495076158638
53981,88.59267030655354
53982,88.59267030655354
53983,88.59267030655354
53984,88.59267030655354
53985,88.59267030655354
53986,88.59267030655354
53987,0.0
53988,6.452949745574925
53989,6.452949745574925
53990,6.452949745574925
53991,6.452949745574925
53992,6.452949745574925
53993,6.452949745574925
53994,6.452949745574925
53995,6.452949745574925
53996,0.0
53997,0.0
53998,0.0
53999,0.0
54000,0.0
54001,0.0
54002,21.94389292644864
54003,21.94389292644864
54004,21.94389292644864
54005,21.94389292644864
54006,21.94389292644864
54007,21.94389292644864
54008,21.94389292644864
54009,21.94389292644864
54010,21.94389292644864
54011,26.28541780632857
54012,26.28541780632857
54013,26.28541780632857
54014,26.28541780632857
54015,26.28541780632857
54016,26.28541780632857
54017,26.28541780632857
54018,26.28541780632857
54019,26.28541780632857
54020,26.28541780632857
54021,26.28541780632857
54022,26.28541780632857
54023,26.28541780632857
54024,26.28541780632857
54025,26.28541780632857
54026,26.28541780632857
54027,26.28541780632857
54028,26.28541780632857
54029,26.28541780632857
54030,26.28541780632857
54031,26.28541780632857
54032,26.28541780632857
54033,26.28541780632857
54034,26.28541780632857
54035,26.28541780632857
54036,26.28541780632857
54037,26.28541780632857
54038,26.28541780632857
54039,26.28541780632857
54040,26.28541780632857
54041,26.28541780632857
54042,19.953467200778604
54043,19.953467200778604
54044,19.953467200778604
54045,19.953467200778604
54046,19.953467200778604
54047,19.953467200778604
54048,19.953467200778604
54049,19.953467200778604
54050,19.953467200778604
54051,19.953467200778604
54052,19.4223932379112
54053,19.4223932379112
54054,19.4223932379112
54055,19.4223932379112
54056,16.677956701521946
54057,13.933520165132693
54058,13.933520165132693
54059,13.933520165132693
54060,13.933520165132693
54061,13.933520165132693
54062,5.704077010853394
54063,0.0
54064,15.808857687775191
54065,0.0
54066,0.0
54067,0.0
54068,0.0
54069,0.0
54070,0.0
54071,0.0
54072,0.0
54073,0.0
54074,0.0
54075,0.0
54076,0.0
54077,5425.809341334997
54078,5425.809341334997
54079,5425.809341334997
54080,5425.809341334997
54081,5425.809341334997
54082,5425.809341334997
54083,5425.809341334997
54084,5425.809341334997
54085,5425.809341334997
54086,0.0
54087,0.0
54088,0.0
54089,0.0
54090,0.0
54091,0.0
54092,0.0
54093,0.0
54094,0.0
54095,0.0
54096,0.0
54097,0.0
54098,0.0
54099,0.0
54100,0.0
54101,0.0
54102,0.0
54103,0.0
54104,0.0
54105,0.0
54106,0.0
54107,0.0
54108,15.808857687775191
54109,15.808857687775191
54110,15.808857687775191
54111,15.808857687775191
54112,15.808857687775191
54113,15.808857687775191
54114,15.808857687775191
54115,15.808857687775191
54116,15.808857687775191
54117,15.808857687775191
54118,0.0
54119,0.0
54120,0.0
54121,0.0
54122,0.0
54123,0.0
54124,0.0
54125,0.0
54126,0.0
54127,0.0
54128,0.0
54129,0.0
54130,0.0
54131,0.0
54132,0.0
54133,0.0
54134,0.0
54135,0.0
54136,0.0
54137,0.0
54138,0.0
54139,0.0
54140,0.0
54141,0.0
54142,0.0
54143,0.0
54144,0.0
54145,0.0
54146,0.0
54147,0.0
54148,0.0
54149,0.0
54150,0.0
54151,0.0
54152,0.0
54153,0.0
54154,0.0
54155,0.0
54156,0.0
54157,0.0
54158,263.6782384462182
54159,263.6782384462182
54160,263.6782384462182
54161,263.6782384462182
54162,263.6782384462182
54163,318.7233099206454
54164,793.6079728688997
54165,793.6079728688997
54166,793.6079728688997
54167,793.6079728688997
54168,793.6079728688997
54169,793.6079728688997
54170,793.6079728688997
54171,738.5629013944724
54172,738.5629013944724
54173,0.0
54174,0.0
54175,0.0
54176,0.0
54177,0.0
54178,0.0
54179,0.0
54180,0.0
54181,0.0
54182,0.0
54183,34.49771976575408
54184,42.11621817685579
54185,42.11621817685579
54186,42.11621817685579
54187,42.11621817685579
54188,42.11621817685579
54189,0.0
54190,0.0
54191,0.0
54192,0.0
54193,0.0
54194,0.0
54195,0.0
54196,0.0
54197,0.0
54198,0.0
54199,0.0
54200,0.0
54201,0.0
54202,0.0
54203,0.0
54204,0.0
54205,0.0
54206,0.0
54207,0.0
54208,0.0
54209,0.0
54210,0.0
54211,0.0
54212,0.0
54213,82.18940683469282
54214,82.18940683469282
54215,82.18940683469282
54216,82.18940683469282
54217,82.18940683469282
54218,82.18940683469282
54219,82.18940683469282
54220,82.18940683469282
54221,82.18940683469282
54222,105.61676293356972
54223,105.61676293356972
54224,85.06941122489651
54225,23.427356098876903
54226,23.427356098876903
54227,0.0
54228,0.0
54229,0.0
54230,0.0
54231,0.0
54232,68.12134726973215
54233,3.0411118941975666
54234,1.013703964732524
54235,4.30334648789022
54236,156.89554210090685
54237,0.0
54238,0.0
54239,0.0
54240,1.0137039647325297
54241,0.0
54242,0.0
54243,0.0
54244,0.0
54245,87.42725996967404
54246,0.0
54247,0.0
54248,0.0
54249,0.0
54250,0.0
54251,303.8374563645326
54252,0.0
54253,134.21528660999925
54254,1.0137039647325297
54255,0.0
54256,0.0
54257,76.29609780650831
54258,0.0
54259,142.39003714677543
54260,0.0
54261,0.0
54262,0.0
54263,158.1577766945995
54264,0.0
54265,0.0
54266,0.0
54267,1.0137039647325297
54268,0.0
54269,0.0
54270,134.21528660999925
54271,0.0
54272,67.10764330499963
54273,0.0
54274,0.0
54275,0.0
54276,1.013703964732524
54277,0.0
54278,70.39728582815731
54279,84.90279078228873
54280,268.4305732199985
54281,2352.4391973714796
54282,3.2896425231576853
54283,79.58574032966602
54284,0.0
54285,0.0
54286,459.7844133196228
54287,7.592989011047898
54288,236.48128243057286
54289,134.21528660999925
54290,1.0137039647325297
54291,0.0
54292,2.027407929465045
54293,0.0
54294,3.289642523157691
54295,218.68613495328376
54296,0.0
54297,0.0
54298,3.289642523157688
54299,0.0
54300,1.013703964732524
54301,64.31246257998247
54302,64.31246257998247
54303,67.53431944711969
54304,524.9932499105894
54305,524.9932499105894
54306,526.5065839131773
54307,0.0
54308,0.0
54309,0.0
54310,0.0
54311,0.0
54312,2.8314791432142954
54313,2.8314791432142954
54314,0.0
54315,0.0
54316,1.5133340025878785
54317,0.0
54318,0.0
54319,0.0
54320,0.0
54321,0.0
54322,0.0
54323,0.0
54324,0.0
54325,0.0
54326,0.0
54327,0.0
54328,799.8271244096925
54329,388.9014434850705
54330,71.48875486899892
54331,4.930379731686586
54332,4.930379731686586
54333,0.0
54334,0.0
54335,0.0
54336,0.0
54337,0.19518886196147273
54338,0.0
54339,0.0
54340,2.8314791432142954
54341,2.8314791432142843
54342,2.8314791432142843
54343,2.8314791432142843
54344,0.0
54345,67.14394172319676
54346,2.831479143214287
54347,2.8314791432142954
54348,5.858147148390055
54349,0.0
54350,141.131557638594
54351,0.0
54352,3.026668005175768
54353,0.19518886196147273
54354,0.0
54355,0.0
54356,0.0
54357,0.0
54358,152.46705694545423
54359,155.29853608866853
54360,157.00705895321786
54361,130.1382591625528
54362,0.0
54363,0.39037772392294545
54364,0.0
54365,1.5133340025878812
54366,0.0
54367,1.5133340025878756
54368,82.09167562111718
54369,2.8314791432142954
54370,156.81187009125642
54371,230.21391942076926
54372,0.0
54373,128.6249251599649
54374,499.38483563344363
54375,295.84452714137814
54376,131.6515931651407
54377,128.62492515996493
54378,230.21391942076926
54379,0.0
54380,0.0
54381,0.0
54382,0.0
54383,0.0
54384,0.0
54385,0.0
54386,0.0
54387,0.0
54388,0.0
54389,0.0
54390,0.0
54391,0.0
54392,0.0
54393,0.0
54394,0.0
54395,0.0
54396,0.0
54397,0.0
54398,13.587656117003439
54399,13.587656117003439
54400,0.0
54401,0.0
54402,0.0
54403,0.0
54404,0.0
54405,0.0
54406,0.0
54407,0.0
54408,0.0
54409,0.0
54410,0.0
54411,24.675461384097545
54412,24.675461384097545
54413,0.0
54414,19.468135501656537
54415,19.468135501656537
54416,19.468135501656537
54417,19.468135501656537
54418,0.0
54419,0.0
54420,0.0
54421,0.0
54422,15.061966042695468
54423,0.0
54424,0.0
54425,0.0
54426,0.0
54427,0.0
54428,0.0
54429,0.0
54430,0.0
54431,0.0
54432,0.0
54433,0.0
54434,0.0
54435,6.906020308870401
54436,0.0
54437,0.0
54438,0.0
54439,0.0
54440,0.0
54441,0.0
54442,0.0
54443,0.0
54444,0.0
54445,246.7583069610502
54446,4.822378753340578
54447,386.55679909438345
54448,6.95415306014086
54449,105.29699652248078
54450,20.027740704778214
54451,566.0983353292825
54452,113.41189538303782
54453,26.84558373417934
54454,16.968023412529966
54455,304.4437533531576
54456,69.26564226550425
54457,19.289515013362312
54458,33.33413116438378
54459,0.0
54460,127.78580713325597
54461,10.246673167357313
54462,0.0
54463,177.12355184983807
54464,28.744555226011403
54465,0.0
54466,458.88877729818836
54467,2618.1701834867326
54468,11.407418967773486
54469,61.38354621991542
54470,0.0
54471,0.0
54472,191.1681680008595
54473,6.585040214432908
54474,719.9845291345731
54475,259.10028756032415
54476,0.0
54477,102.83919489090867
54478,109.42423510534161
54479,19.289515013362312
54480,13.170080428865816
54481,0.0
54482,94.91401332438372
54483,123.28945570468719
54484,0.0
54485,197.15129255461628
54486,6.95415306014086
54487,14.69993907498994
54488,117.90824681160659
54489,24.154979287639033
54490,6.585040214432908
54491,30.00179381065606
54492,3.292520107216454
54493,99.17756193798428
54494,211.98754166034595
54495,88.56177592491902
54496,15.069051920697891
54497,0.0
54498,132.18566577759626
54499,4.822378753340578
54500,446.0049069475831
54501,41.68183283990903
54502,31.80427251825965
54503,0.0
54504,192.93082946195182
54505,100.10550492343226
