index_oligo,Sequence_gc_skew
44357,-0.8
44358,-0.4
44359,0.0
44360,-0.2
44361,-1.0
44362,0.0
44363,-0.6363636363636364
44364,-0.6666666666666666
44365,-0.3333333333333333
44366,-0.3333333333333333
44367,-1.0
44368,-1.0
44369,-0.2
44370,-0.6666666666666666
44371,0.0
44372,-0.5
44373,-1.0
44374,-0.5
44375,-0.25
44376,0.1111111111111111
44377,0.14285714285714285
44378,-0.75
44379,0.0
44380,-1.0
44381,-0.75
44382,-0.14285714285714285
44383,-0.5555555555555556
44384,-0.7142857142857143
44385,-0.3333333333333333
44386,-0.4
44387,-0.25
44388,-0.25
44389,-0.5
44390,-0.6666666666666666
44391,0.1111111111111111
44392,-1.0
44393,-1.0
44394,0.5
44395,0.0
44396,-0.2
44397,0.0
44398,0.6666666666666666
44399,0.7777777777777778
44400,0.3333333333333333
44401,-0.5
44402,0.42857142857142855
44403,0.14285714285714285
44404,-0.5
44405,0.2
44406,1.0
44407,0.3333333333333333
44408,-0.2
44409,0.0
44410,0.6
44411,0.0
44412,-1.0
44413,0.5555555555555556
44414,0.6666666666666666
44415,-0.6
44416,-0.42857142857142855
44417,-0.5
44418,1.0
44419,0.5
44420,-0.2727272727272727
44421,0.2
44422,-0.1111111111111111
44423,0.8
44424,0.0
44425,-0.1111111111111111
44426,-0.3333333333333333
44427,0.5555555555555556
44428,-0.14285714285714285
44429,-0.14285714285714285
44430,0.0
44431,0.3333333333333333
44432,0.0
44433,-0.5
44434,-0.25
44435,0.0
44436,-0.6
44437,0.7777777777777778
44438,0.3333333333333333
44439,0.0
44440,0.1111111111111111
44441,0.42857142857142855
44442,0.1111111111111111
44443,0.6666666666666666
44444,0.14285714285714285
44445,0.5
44446,1.0
44447,0.7142857142857143
44448,0.42857142857142855
44449,0.3333333333333333
44450,-0.42857142857142855
44451,-0.42857142857142855
44452,-0.5
44453,-0.6
44454,-1.0
44455,-0.6
44456,0.25
44457,0.09090909090909091
44458,0.6
44459,0.14285714285714285
44460,0.5
44461,-0.3333333333333333
44462,0.25
44463,0.5
44464,-0.5
44465,-0.42857142857142855
44466,0.42857142857142855
44467,0.6666666666666666
44468,-0.4
44469,0.0
44470,-0.5
44471,-0.4
44472,0.3333333333333333
44473,0.42857142857142855
44474,0.42857142857142855
44475,-0.2
44476,-0.6
44477,-0.2
44478,-0.25
44479,0.14285714285714285
44480,0.0
44481,-0.14285714285714285
44482,-0.2
44483,0.25
44484,-0.2
44485,0.0
44486,0.3333333333333333
44487,0.2
44488,0.5
44489,0.3333333333333333
44490,0.3333333333333333
44491,0.0
44492,0.0
44493,-0.3333333333333333
44494,-0.3333333333333333
44495,-0.6
44496,0.0
44497,0.0
44498,0.0
44499,0.0
44500,-0.2
44501,-0.2
44502,-0.5
44503,-0.5
44504,-0.5
44505,-0.3333333333333333
44506,-0.3333333333333333
44507,-0.5
44508,-0.5
44509,-0.6
44510,-1.0
44511,-1.0
44512,-0.7142857142857143
44513,0.0
44514,0.25
44515,-0.14285714285714285
44516,-0.14285714285714285
44517,0.3333333333333333
44518,-0.3333333333333333
44519,-0.3333333333333333
44520,-0.2
44521,-0.14285714285714285
44522,-0.25
44523,-0.1111111111111111
44524,-0.1111111111111111
44525,0.1111111111111111
44526,-0.1111111111111111
44527,-0.42857142857142855
44528,-0.42857142857142855
44529,-0.3333333333333333
44530,-0.3333333333333333
44531,-0.6
44532,-0.5555555555555556
44533,-0.5
44534,-0.14285714285714285
44535,-0.14285714285714285
44536,0.3333333333333333
44537,0.3333333333333333
44538,-0.1111111111111111
44539,0.0
44540,0.42857142857142855
44541,-0.14285714285714285
44542,-0.2
44543,-1.0
44544,-0.25
44545,-0.14285714285714285
44546,0.0
44547,0.0
44548,0.2
44549,0.2
44550,0.2
44551,0.2
44552,0.0
44553,0.4
44554,0.3333333333333333
44555,0.1111111111111111
44556,-0.4
44557,0.2
44558,0.0
44559,0.2
44560,-0.16666666666666666
44561,0.3333333333333333
44562,0.09090909090909091
44563,0.16666666666666666
44564,0.0
44565,-0.2
44566,0.16666666666666666
44567,0.0
44568,0.7142857142857143
44569,0.45454545454545453
44570,0.45454545454545453
44571,0.0
44572,0.2
44573,0.2
44574,0.16666666666666666
44575,-0.3333333333333333
44576,0.4
44577,0.3333333333333333
44578,-0.23076923076923078
44579,0.0
44580,0.0
44581,0.4
44582,-0.09090909090909091
44583,-0.6
44584,-0.1111111111111111
44585,0.0
44586,-0.16666666666666666
44587,0.0
44588,-0.25
44589,0.07692307692307693
44590,-0.1111111111111111
44591,0.0
44592,0.0
44593,-0.6
44594,0.0
44595,-0.25
44596,-0.3333333333333333
44597,-0.25
44598,-0.14285714285714285
44599,0.3333333333333333
44600,0.25
44601,0.1111111111111111
44602,0.0
44603,-0.25
44604,0.0
44605,0.5
44606,-0.1111111111111111
44607,-0.3333333333333333
44608,-0.42857142857142855
44609,0.3333333333333333
44610,-0.2
44611,0.16666666666666666
44612,-0.7777777777777778
44613,0.23076923076923078
44614,0.3333333333333333
44615,-0.6
44616,-0.09090909090909091
44617,0.0
44618,0.0
44619,-0.1111111111111111
44620,0.14285714285714285
44621,0.0
44622,0.75
44623,0.3333333333333333
44624,-0.5
44625,0.25
44626,0.0
44627,-0.3333333333333333
44628,-0.1111111111111111
44629,0.25
44630,0.3333333333333333
44631,0.3333333333333333
44632,-0.5
44633,0.3333333333333333
44634,0.1111111111111111
44635,-0.14285714285714285
44636,0.2
44637,0.14285714285714285
44638,0.4
44639,0.6
44640,-0.14285714285714285
44641,0.42857142857142855
44642,-0.45454545454545453
44643,0.3333333333333333
44644,-1.0
44645,0.0
44646,-0.75
44647,-0.14285714285714285
44648,0.0
44649,-0.14285714285714285
44650,0.5
44651,0.0
44652,-0.14285714285714285
44653,-0.14285714285714285
44654,-0.14285714285714285
44655,-0.2
44656,-0.5384615384615384
44657,-0.8
44658,0.0
44659,-0.3333333333333333
44660,-0.2
44661,0.2727272727272727
44662,-0.3333333333333333
44663,0.0
44664,0.14285714285714285
44665,-0.8
44666,0.14285714285714285
44667,0.0
44668,0.0
44669,0.5
44670,0.2727272727272727
44671,-0.14285714285714285
44672,-1.0
44673,0.0
44674,-0.7142857142857143
44675,-0.75
44676,-0.3333333333333333
44677,-0.14285714285714285
44678,-0.42857142857142855
44679,0.2727272727272727
44680,-0.6666666666666666
44681,-0.3333333333333333
44682,-0.3333333333333333
44683,0.0
44684,1.0
44685,-0.6666666666666666
44686,0.42857142857142855
44687,-0.5
44688,0.0
44689,0.3333333333333333
44690,-0.5
44691,-0.07692307692307693
44692,-0.6666666666666666
44693,0.5
44694,-0.14285714285714285
44695,-0.6363636363636364
44696,0.25
44697,-0.2727272727272727
44698,-0.6666666666666666
44699,0.7142857142857143
44700,0.3333333333333333
44701,0.06666666666666667
44702,0.23076923076923078
44703,0.07692307692307693
44704,0.3333333333333333
44705,0.0
44706,0.07692307692307693
44707,-0.6363636363636364
44708,-0.16666666666666666
44709,0.06666666666666667
44710,-0.09090909090909091
44711,-0.5555555555555556
44712,-0.23076923076923078
44713,0.0
44714,0.07692307692307693
44715,0.125
44716,0.42857142857142855
44717,0.0
44718,0.6923076923076923
44719,-0.45454545454545453
44720,-0.16666666666666666
44721,0.0
44722,-0.6666666666666666
44723,0.0
44724,0.2727272727272727
44725,-0.16666666666666666
44726,-0.45454545454545453
44727,0.23076923076923078
44728,0.16666666666666666
44729,-0.6363636363636364
44730,0.16666666666666666
44731,-0.3333333333333333
44732,-0.6
44733,0.5
44734,0.6363636363636364
44735,0.3333333333333333
44736,0.06666666666666667
44737,0.23076923076923078
44738,0.07692307692307693
44739,0.3333333333333333
44740,0.0
44741,0.07692307692307693
44742,-0.6363636363636364
44743,-0.16666666666666666
44744,0.06666666666666667
44745,-0.09090909090909091
44746,-0.5555555555555556
44747,-0.23076923076923078
44748,0.0
44749,0.07692307692307693
44750,0.125
44751,0.42857142857142855
44752,0.0
44753,0.6923076923076923
44754,-0.45454545454545453
44755,-0.16666666666666666
44756,0.0
44757,-0.6666666666666666
44758,0.0
44759,0.2727272727272727
44760,-0.16666666666666666
44761,-0.45454545454545453
44762,0.23076923076923078
44763,0.16666666666666666
44764,-0.6363636363636364
44765,0.16666666666666666
44766,-0.3333333333333333
44767,-0.6
44768,0.5
44769,0.6363636363636364
44770,0.0
44771,0.6666666666666666
44772,0.25
44773,0.1111111111111111
44774,-0.14285714285714285
44775,0.0
44776,-0.3333333333333333
44777,-0.6
44778,-0.3333333333333333
44779,0.16666666666666666
44780,-0.09090909090909091
44781,0.6
44782,0.5
44783,-0.14285714285714285
44784,-0.25
44785,-0.42857142857142855
44786,0.3333333333333333
44787,-0.6
44788,-0.25
44789,0.6
44790,0.0
44791,0.0
44792,-0.25
44793,-0.09090909090909091
44794,0.0
44795,-0.5
44796,-0.3333333333333333
44797,-0.2
44798,-0.42857142857142855
44799,-0.6666666666666666
44800,-0.5
44801,0.2
44802,-0.14285714285714285
44803,-0.7142857142857143
44804,-1.0
44805,0.0
44806,-0.5
44807,-0.7142857142857143
44808,0.3333333333333333
44809,-1.0
44810,-0.6363636363636364
44811,-0.14285714285714285
44812,-0.42857142857142855
44813,-0.2
44814,-0.14285714285714285
44815,0.0
44816,-1.0
44817,0.3333333333333333
44818,-0.2
44819,-1.0
44820,0.0
44821,-0.42857142857142855
44822,-0.3333333333333333
44823,0.3333333333333333
44824,0.2
44825,0.6666666666666666
44826,0.0
44827,-0.3333333333333333
44828,-0.42857142857142855
44829,-0.14285714285714285
44830,0.0
44831,-1.0
44832,0.25
44833,0.0
44834,-0.42857142857142855
44835,-0.5
44836,-0.3333333333333333
44837,0.3333333333333333
44838,-0.7142857142857143
44839,0.2
44840,0.0
44841,0.2
44842,0.2
44843,-0.42857142857142855
44844,0.3333333333333333
44845,-0.25
44846,-0.5
44847,-0.3333333333333333
44848,0.0
44849,0.3333333333333333
44850,0.42857142857142855
44851,0.14285714285714285
44852,0.6
44853,0.0
44854,-0.1111111111111111
44855,0.1111111111111111
44856,-0.45454545454545453
44857,-0.2727272727272727
44858,0.3333333333333333
44859,-0.3333333333333333
44860,-0.1111111111111111
44861,-0.1111111111111111
44862,-0.2
44863,-0.7142857142857143
44864,-0.3333333333333333
44865,0.09090909090909091
44866,-0.3333333333333333
44867,0.25
44868,-0.42857142857142855
44869,0.3333333333333333
44870,-0.3333333333333333
44871,-0.42857142857142855
44872,-0.7142857142857143
44873,-1.0
44874,0.0
44875,0.0
44876,-0.6666666666666666
44877,-0.3333333333333333
44878,-0.3333333333333333
44879,-0.5
44880,-0.3333333333333333
44881,0.0
44882,-0.2
44883,-0.7142857142857143
44884,-0.3333333333333333
44885,0.75
44886,-0.5
44887,-0.5
44888,-0.1111111111111111
44889,-1.0
44890,0.3333333333333333
44891,0.0
44892,-0.25
44893,-0.6
44894,-0.14285714285714285
44895,-0.2
44896,-0.4
44897,-0.2
44898,0.14285714285714285
44899,0.1111111111111111
44900,-0.25
44901,-0.14285714285714285
44902,-0.5
44903,-0.14285714285714285
44904,0.0
44905,-0.3333333333333333
44906,-0.5555555555555556
44907,0.4
44908,-0.25
44909,0.5
44910,0.3333333333333333
44911,-0.5
44912,0.0
44913,0.25
44914,-0.14285714285714285
44915,-1.0
44916,0.0
44917,-0.8181818181818182
44918,-0.5
44919,0.5
44920,0.3333333333333333
44921,-1.0
44922,0.5
44923,0.14285714285714285
44924,-0.3333333333333333
44925,-1.0
44926,0.14285714285714285
44927,-0.6
44928,0.45454545454545453
44929,-0.3333333333333333
44930,-0.4
44931,-0.2727272727272727
44932,-0.3333333333333333
44933,0.3333333333333333
44934,-0.06666666666666667
44935,-0.6
44936,0.125
44937,0.4
44938,0.5
44939,-0.1111111111111111
44940,0.0
44941,0.45454545454545453
44942,0.07692307692307693
44943,-0.07692307692307693
44944,0.23076923076923078
44945,0.2857142857142857
44946,0.2857142857142857
44947,0.14285714285714285
44948,0.2727272727272727
44949,0.2727272727272727
44950,0.16666666666666666
44951,0.0
44952,0.07692307692307693
44953,0.2727272727272727
44954,-0.07692307692307693
44955,0.2
44956,0.2
44957,-0.09090909090909091
44958,0.0
44959,0.0
44960,0.42857142857142855
44961,0.42857142857142855
44962,0.3333333333333333
44963,-0.09090909090909091
44964,-0.16666666666666666
44965,0.16666666666666666
44966,0.3333333333333333
44967,0.7777777777777778
44968,0.09090909090909091
44969,-0.09090909090909091
44970,0.0
44971,-0.16666666666666666
44972,-0.16666666666666666
44973,0.0
44974,0.2
44975,-0.16666666666666666
44976,-0.2
44977,0.4
44978,-0.2857142857142857
44979,-0.23076923076923078
44980,-0.2857142857142857
44981,-0.2857142857142857
44982,-0.38461538461538464
44983,-0.38461538461538464
44984,-0.5
44985,-0.2727272727272727
44986,-0.2727272727272727
44987,0.0
44988,0.0
44989,-0.16666666666666666
44990,-0.16666666666666666
44991,0.38461538461538464
44992,0.38461538461538464
44993,0.38461538461538464
44994,0.3333333333333333
44995,0.0
44996,0.0
44997,0.2857142857142857
44998,-0.2
44999,0.07692307692307693
45000,0.16666666666666666
45001,-0.42857142857142855
45002,0.3333333333333333
45003,1.0
45004,0.25
45005,0.6
45006,-0.42857142857142855
45007,-0.5
45008,0.14285714285714285
45009,0.0
45010,0.14285714285714285
45011,0.14285714285714285
45012,0.0
45013,0.14285714285714285
45014,0.25
45015,0.5
45016,0.42857142857142855
45017,0.5
45018,0.2
45019,0.5
45020,0.2
45021,0.2
45022,-0.14285714285714285
45023,-0.14285714285714285
45024,0.0
45025,-0.14285714285714285
45026,-0.42857142857142855
45027,-0.7142857142857143
45028,-0.5
45029,-0.42857142857142855
45030,0.0
45031,0.0
45032,0.3333333333333333
45033,0.42857142857142855
45034,-0.25
45035,-0.25
45036,0.2727272727272727
45037,0.2727272727272727
45038,0.2
45039,0.0
45040,0.2
45041,0.0
45042,0.2
45043,-0.4
45044,-0.4
45045,-0.4
45046,0.1111111111111111
45047,-0.3333333333333333
45048,-0.2
45049,0.5555555555555556
45050,0.5555555555555556
45051,0.0
45052,0.0
45053,0.0
45054,-0.1111111111111111
45055,0.5
45056,0.0
45057,-0.2
45058,-0.2
45059,0.0
45060,0.0
45061,0.0
45062,-0.14285714285714285
45063,0.42857142857142855
45064,0.5
45065,0.0
45066,-0.1111111111111111
45067,-0.25
45068,0.3333333333333333
45069,0.25
45070,0.1111111111111111
45071,0.0
45072,-0.25
45073,-0.42857142857142855
45074,-0.6666666666666666
45075,-0.7142857142857143
45076,-0.6666666666666666
45077,-0.3333333333333333
45078,-0.3333333333333333
45079,-0.25
45080,0.7142857142857143
45081,-0.14285714285714285
45082,0.2
45083,-0.2
45084,-0.7142857142857143
45085,0.0
45086,0.14285714285714285
45087,-0.2
45088,-0.3333333333333333
45089,0.25
45090,0.3333333333333333
45091,-0.2
45092,0.14285714285714285
45093,-0.14285714285714285
45094,-0.3333333333333333
45095,0.42857142857142855
45096,0.2
45097,-0.2
45098,0.0
45099,-0.75
45100,-0.25
45101,-0.42857142857142855
45102,-0.3333333333333333
45103,-0.3333333333333333
45104,-0.14285714285714285
45105,0.25
45106,-0.6
45107,-0.5
45108,0.23076923076923078
45109,0.25
45110,0.0
45111,0.3333333333333333
45112,-0.5555555555555556
45113,-0.7142857142857143
45114,0.14285714285714285
45115,-0.1111111111111111
45116,0.42857142857142855
45117,-0.25
45118,0.0
45119,-1.0
45120,0.0
45121,-0.3333333333333333
45122,-0.3333333333333333
45123,0.0
45124,0.5
45125,-0.1111111111111111
45126,-0.14285714285714285
45127,-0.14285714285714285
45128,-0.2
45129,-0.7142857142857143
45130,0.14285714285714285
45131,-0.3333333333333333
45132,0.14285714285714285
45133,-0.1111111111111111
45134,0.0
45135,-0.4
45136,0.14285714285714285
45137,-0.5
45138,-0.6
45139,-0.2
45140,0.1111111111111111
45141,0.2
45142,-0.6
45143,0.14285714285714285
45144,0.09090909090909091
45145,-1.0
45146,-0.42857142857142855
45147,-0.14285714285714285
45148,0.14285714285714285
45149,0.7142857142857143
45150,0.25
45151,0.42857142857142855
45152,0.6
45153,0.5
45154,-0.25
45155,0.5
45156,-0.3333333333333333
45157,0.2
45158,-0.16666666666666666
45159,0.0
45160,0.0
45161,-0.09090909090909091
45162,0.14285714285714285
45163,0.14285714285714285
45164,0.25
45165,0.2
45166,-0.8
45167,0.0
45168,0.2
45169,0.0
45170,-0.1111111111111111
45171,1.0
45172,0.1111111111111111
45173,0.6
45174,0.07692307692307693
45175,-0.14285714285714285
45176,0.0
45177,0.1111111111111111
45178,-0.42857142857142855
45179,0.2857142857142857
45180,-0.2
45181,0.45454545454545453
45182,-0.6
45183,-0.4
45184,0.6363636363636364
45185,-0.07692307692307693
45186,-0.07692307692307693
45187,0.09090909090909091
45188,-0.16666666666666666
45189,0.23076923076923078
45190,0.25
45191,1.0
45192,0.375
45193,-0.14285714285714285
45194,-0.06666666666666667
45195,0.75
45196,-0.7777777777777778
45197,-0.375
45198,0.2
45199,1.0
45200,0.25
45201,0.0
45202,-0.4
45203,-0.3333333333333333
45204,-1.0
45205,0.3333333333333333
45206,-0.6
45207,0.75
45208,-0.6666666666666666
45209,-0.3333333333333333
45210,0.3333333333333333
45211,-0.2
45212,-0.2
45213,0.0
45214,0.0
45215,-0.4
45216,-0.4
45217,0.5
45218,-0.2
45219,0.45454545454545453
45220,-0.3333333333333333
45221,0.38461538461538464
45222,0.23076923076923078
45223,0.2727272727272727
45224,0.3333333333333333
45225,0.5555555555555556
45226,0.0
45227,-0.6363636363636364
45228,-0.6
45229,-0.1111111111111111
45230,-0.3333333333333333
45231,-0.7142857142857143
45232,0.25
45233,-0.7777777777777778
45234,-0.42857142857142855
45235,0.0
45236,-0.14285714285714285
45237,-1.0
45238,0.5
45239,0.14285714285714285
45240,0.0
45241,-0.14285714285714285
45242,-0.5
45243,0.3333333333333333
45244,-0.7777777777777778
45245,-0.3333333333333333
45246,-1.0
45247,-0.7142857142857143
45248,-0.5
45249,-1.0
45250,0.0
45251,-0.7142857142857143
45252,-0.5
45253,0.5
45254,-0.2
45255,-0.5
45256,-1.0
45257,-0.42857142857142855
45258,-1.0
45259,-0.6
45260,-0.5
45261,-0.2
45262,0.0
45263,-0.6
45264,0.0
45265,0.0
45266,-1.0
45267,-0.5555555555555556
45268,-0.3333333333333333
45269,-0.6363636363636364
45270,-0.3333333333333333
45271,0.0
45272,0.3333333333333333
45273,-1.0
45274,-0.3333333333333333
45275,0.3333333333333333
45276,0.0
45277,-0.75
45278,-0.14285714285714285
45279,-1.0
45280,-1.0
45281,-0.3333333333333333
45282,-0.3333333333333333
45283,-0.6
45284,1.0
45285,-0.5
45286,0.0
45287,0.0
45288,-1.0
45289,-0.25
45290,-1.0
45291,-0.42857142857142855
45292,-0.3333333333333333
45293,-1.0
45294,-0.6
45295,-1.0
45296,1.0
45297,-0.2
45298,-0.14285714285714285
45299,-0.14285714285714285
45300,-0.6
45301,-0.5555555555555556
45302,0.42857142857142855
45303,0.42857142857142855
45304,0.0
45305,-0.7142857142857143
45306,-0.2
45307,-0.6
45308,-0.25
45309,0.2
45310,0.5
45311,0.5
45312,-0.2
45313,0.14285714285714285
45314,0.42857142857142855
45315,-0.25
45316,-0.25
45317,-0.5555555555555556
45318,-0.7142857142857143
45319,-1.0
45320,-0.5
45321,0.0
45322,-0.7142857142857143
45323,-0.6666666666666666
45324,-1.0
45325,-1.0
45326,-0.3333333333333333
45327,0.0
45328,0.2
45329,0.2
45330,-0.6666666666666666
45331,-0.6
45332,-0.6
45333,-0.5
45334,-1.0
45335,-0.7142857142857143
45336,0.5
45337,0.6
45338,0.5
45339,0.2
45340,0.2
45341,-0.2
45342,0.5
45343,0.0
45344,0.0
45345,-0.2
45346,0.0
45347,-0.3333333333333333
45348,-0.6666666666666666
45349,-0.6
45350,-0.6
45351,-0.14285714285714285
45352,-0.14285714285714285
45353,0.0
45354,0.0
45355,0.14285714285714285
45356,0.2
45357,0.2
45358,0.2
45359,0.2
45360,0.3333333333333333
45361,-0.6
45362,-0.2
45363,0.5
45364,0.0
45365,0.0
45366,-0.2
45367,0.2
45368,0.3333333333333333
45369,0.25
45370,0.25
45371,0.42857142857142855
45372,0.6666666666666666
45373,0.5
45374,0.5
45375,-0.6666666666666666
45376,-0.5
45377,-0.7142857142857143
45378,-0.75
45379,-0.7142857142857143
45380,-0.5
45381,0.0
45382,0.42857142857142855
45383,0.2
45384,-0.42857142857142855
