index_oligo,RBP_GRSF1_expr_aff_50
52616,721.9356483826947
52617,721.9356483826947
52618,721.9356483826947
52619,721.9356483826947
52620,721.9356483826947
52621,721.9356483826947
52622,721.9356483826947
52623,721.9356483826947
52624,721.9356483826947
52625,721.9356483826947
52626,721.9356483826947
52627,721.9356483826947
52628,721.9356483826947
52629,721.9356483826947
52630,721.9356483826947
52631,721.9356483826947
52632,721.9356483826947
52633,721.9356483826947
52634,721.9356483826947
52635,721.9356483826947
52636,721.9356483826947
52637,721.9356483826947
52638,721.9356483826947
52639,2583.910390505604
52640,2583.910390505604
52641,2583.910390505604
52642,2583.910390505604
52643,2583.910390505604
52644,2583.910390505604
52645,2583.910390505604
52646,2583.910390505604
52647,2583.910390505604
52648,2583.910390505604
52649,2583.910390505604
52650,2583.910390505604
52651,2583.910390505604
52652,2583.910390505604
52653,2583.910390505604
52654,2583.910390505604
52655,2583.910390505604
52656,2583.910390505604
52657,2583.910390505604
52658,2583.910390505604
52659,2583.910390505604
52660,2583.910390505604
52661,2583.910390505604
52662,2583.910390505604
52663,2583.910390505604
52664,2583.910390505604
52665,2583.910390505604
52666,2583.910390505604
52667,2583.910390505604
52668,2583.910390505604
52669,2583.910390505604
52670,2583.910390505604
52671,2583.910390505604
52672,2583.910390505604
52673,2583.910390505604
52674,2583.910390505604
52675,2583.910390505604
52676,2583.910390505604
52677,2583.910390505604
52678,2583.910390505604
52679,2583.910390505604
52680,2583.910390505604
52681,2667.013002206851
52682,2667.013002206851
52683,2667.013002206851
52684,2667.013002206851
52685,2667.013002206851
52686,2667.013002206851
52687,2667.013002206851
52688,2667.013002206851
52689,2667.013002206851
52690,2667.013002206851
52691,2667.013002206851
52692,2667.013002206851
52693,2667.013002206851
52694,2667.013002206851
52695,0.0
52696,0.0
52697,0.0
52698,0.0
52699,0.0
52700,0.0
52701,0.0
52702,0.0
52703,0.0
52704,0.0
52705,0.0
52706,0.0
52707,0.0
52708,0.0
52709,0.0
52710,0.0
52711,0.0
52712,0.0
52713,0.0
52714,0.0
52715,0.0
52716,0.0
52717,0.0
52718,0.0
52719,0.0
52720,0.0
52721,0.0
52722,0.0
52723,0.0
52724,0.0
52725,0.0
52726,0.0
52727,0.0
52728,0.0
52729,0.0
52730,0.0
52731,0.0
52732,0.0
52733,0.0
52734,0.0
52735,0.0
52736,0.0
52737,0.0
52738,0.0
52739,0.0
52740,0.0
52741,0.0
52742,0.0
52743,0.0
52744,0.0
52745,0.0
52746,0.0
52747,0.0
52748,0.0
52749,0.0
52750,0.0
52751,0.0
52752,0.0
52753,0.0
52754,0.0
52755,0.0
52756,0.0
52757,0.0
52758,0.0
52759,0.0
52760,0.0
52761,0.0
52762,0.0
52763,0.0
52764,0.0
52765,0.0
52766,0.0
52767,0.0
52768,0.0
52769,0.0
52770,0.0
52771,0.0
52772,0.0
52773,0.0
52774,0.0
52775,0.0
52776,0.0
52777,0.0
52778,0.0
52779,0.0
52780,0.0
52781,0.0
52782,0.0
52783,0.0
52784,0.0
52785,0.0
52786,0.0
52787,0.0
52788,0.0
52789,0.0
52790,0.0
52791,0.0
52792,0.0
52793,0.0
52794,0.0
52795,0.0
52796,0.0
52797,0.0
52798,0.0
52799,0.0
52800,0.0
52801,0.0
52802,0.0
52803,0.0
52804,0.0
52805,0.0
52806,0.0
52807,0.0
52808,0.0
52809,0.0
52810,0.0
52811,0.0
52812,0.0
52813,0.0
52814,0.0
52815,0.0
52816,0.0
52817,0.0
52818,0.0
52819,0.0
52820,0.0
52821,0.0
52822,0.0
52823,0.0
52824,0.0
52825,0.0
52826,0.0
52827,0.0
52828,0.0
52829,0.0
52830,0.0
52831,0.0
52832,0.0
52833,0.0
52834,0.0
52835,0.0
52836,0.0
52837,0.0
52838,0.0
52839,0.0
52840,0.0
52841,0.0
52842,0.0
52843,0.0
52844,0.0
52845,0.0
52846,0.0
52847,0.0
52848,0.0
52849,0.0
52850,0.0
52851,0.0
52852,0.0
52853,0.0
52854,0.0
52855,0.0
52856,0.0
52857,0.0
52858,0.0
52859,0.0
52860,0.0
52861,0.0
52862,0.0
52863,0.0
52864,0.0
52865,0.0
52866,0.0
52867,0.0
52868,0.0
52869,0.0
52870,0.0
52871,0.0
52872,0.0
52873,0.0
52874,0.0
52875,0.0
52876,0.0
52877,0.0
52878,0.0
52879,0.0
52880,0.0
52881,0.0
52882,0.0
52883,0.0
52884,0.0
52885,0.0
52886,0.0
52887,0.0
52888,0.0
52889,0.0
52890,0.0
52891,0.0
52892,0.0
52893,0.0
52894,0.0
52895,0.0
52896,0.0
52897,0.0
52898,0.0
52899,0.0
52900,0.0
52901,537.8198823759911
52902,537.8198823759911
52903,537.8198823759911
52904,0.0
52905,0.0
52906,0.0
52907,0.0
52908,0.0
52909,0.0
52910,0.0
52911,0.0
52912,0.0
52913,0.0
52914,0.0
52915,0.0
52916,0.0
52917,0.0
52918,0.0
52919,0.0
52920,0.0
52921,0.0
52922,0.0
52923,0.0
52924,0.0
52925,0.0
52926,0.0
52927,0.0
52928,0.0
52929,0.0
52930,0.0
52931,0.0
52932,0.0
52933,0.0
52934,0.0
52935,0.0
52936,0.0
52937,0.0
52938,514.4853764814615
52939,514.4853764814615
52940,514.4853764814615
52941,514.4853764814615
52942,514.4853764814615
52943,514.4853764814615
52944,514.4853764814615
52945,514.4853764814615
52946,0.0
52947,0.0
52948,0.0
52949,0.0
52950,0.0
52951,0.0
52952,0.0
52953,0.0
52954,0.0
52955,537.8198823759911
52956,537.8198823759911
52957,537.8198823759911
52958,537.8198823759911
52959,537.8198823759911
52960,1129.5726013573205
52961,3437.2595551923146
52962,2899.4396728163233
52963,2899.4396728163233
52964,2899.4396728163233
52965,2899.4396728163233
52966,1739.2687407481944
52967,1201.4488583722032
52968,0.0
52969,0.0
52970,0.0
52971,0.0
52972,0.0
52973,0.0
52974,0.0
52975,0.0
52976,0.0
52977,0.0
52978,0.0
52979,0.0
52980,0.0
52981,0.0
52982,0.0
52983,0.0
52984,0.0
52985,0.0
52986,0.0
52987,1296.9895745605102
52988,1296.9895745605102
52989,1630.7413693113422
52990,1630.7413693113422
52991,1630.7413693113422
52992,1312.3059352817045
52993,1312.3059352817045
52994,1312.3059352817045
52995,1312.3059352817045
52996,1312.3059352817045
52997,1312.3059352817045
52998,1312.3059352817045
52999,1312.3059352817045
53000,1312.3059352817045
53001,1312.3059352817045
53002,318.435434029638
53003,318.435434029638
53004,318.435434029638
53005,318.435434029638
53006,318.435434029638
53007,318.435434029638
53008,318.435434029638
53009,318.435434029638
53010,318.435434029638
53011,318.435434029638
53012,318.435434029638
53013,0.0
53014,0.0
53015,0.0
53016,0.0
53017,0.0
53018,0.0
53019,0.0
53020,0.0
53021,0.0
53022,0.0
53023,0.0
53024,0.0
53025,0.0
53026,0.0
53027,0.0
53028,0.0
53029,0.0
53030,0.0
53031,0.0
53032,0.0
53033,0.0
53034,0.0
53035,0.0
53036,0.0
53037,0.0
53038,0.0
53039,0.0
53040,0.0
53041,0.0
53042,0.0
53043,0.0
53044,0.0
53045,0.0
53046,0.0
53047,0.0
53048,0.0
53049,0.0
53050,0.0
53051,0.0
53052,0.0
53053,0.0
53054,0.0
53055,0.0
53056,0.0
53057,0.0
53058,0.0
53059,0.0
53060,0.0
53061,0.0
53062,0.0
53063,0.0
53064,0.0
53065,0.0
53066,0.0
53067,0.0
53068,0.0
53069,0.0
53070,0.0
53071,0.0
53072,0.0
53073,0.0
53074,0.0
53075,0.0
53076,0.0
53077,0.0
53078,0.0
53079,0.0
53080,0.0
53081,0.0
53082,0.0
53083,0.0
53084,0.0
53085,0.0
53086,0.0
53087,0.0
53088,0.0
53089,0.0
53090,0.0
53091,0.0
53092,0.0
53093,0.0
53094,326.3669117504023
53095,326.3669117504023
53096,326.3669117504023
53097,326.3669117504023
53098,326.3669117504023
53099,652.7338235008046
53100,652.7338235008046
53101,652.7338235008046
53102,652.7338235008046
53103,652.7338235008046
53104,652.7338235008046
53105,652.7338235008046
53106,652.7338235008046
53107,652.7338235008046
53108,652.7338235008046
53109,652.7338235008046
53110,652.7338235008046
53111,652.7338235008046
53112,652.7338235008046
53113,652.7338235008046
53114,652.7338235008046
53115,652.7338235008046
53116,971.1692575304426
53117,971.1692575304426
53118,971.1692575304426
53119,971.1692575304426
53120,971.1692575304426
53121,971.1692575304426
53122,971.1692575304426
53123,971.1692575304426
53124,971.1692575304426
53125,963.7843745300127
53126,963.7843745300127
53127,963.7843745300127
53128,637.4174627796103
53129,637.4174627796103
53130,637.4174627796103
53131,637.4174627796103
53132,637.4174627796103
53133,637.4174627796103
53134,318.435434029638
53135,318.435434029638
53136,318.435434029638
53137,318.435434029638
53138,318.435434029638
53139,318.435434029638
53140,318.435434029638
53141,318.435434029638
53142,318.435434029638
53143,318.435434029638
53144,318.435434029638
53145,318.435434029638
53146,318.435434029638
53147,318.435434029638
53148,318.435434029638
53149,318.435434029638
53150,636.8708680592758
53151,636.8708680592758
53152,0.0
53153,0.0
53154,0.0
53155,0.0
53156,0.0
53157,0.0
53158,0.0
53159,0.0
53160,0.0
53161,0.0
53162,0.0
53163,0.0
53164,0.0
53165,0.0
53166,0.0
53167,0.0
53168,318.435434029638
53169,644.8023457800402
53170,1304.3744575609398
53171,1304.3744575609398
53172,1304.3744575609398
53173,1304.3744575609398
53174,1304.3744575609398
53175,1304.3744575609398
53176,1304.3744575609398
53177,1304.3744575609398
53178,1304.3744575609398
53179,1304.3744575609398
53180,1304.3744575609398
53181,1623.3564863109123
53182,1623.3564863109123
53183,1623.3564863109123
53184,1623.3564863109123
53185,1623.3564863109123
53186,1623.3564863109123
53187,318.98202874997247
53188,0.0
53189,0.0
53190,0.0
53191,0.0
53192,0.0
53193,0.0
53194,0.0
53195,0.0
53196,0.0
53197,0.0
53198,0.0
53199,0.0
53200,0.0
53201,0.0
53202,0.0
53203,0.0
53204,0.0
53205,0.0
53206,0.0
53207,0.0
53208,0.0
53209,0.0
53210,0.0
53211,0.0
53212,0.0
53213,0.0
53214,0.0
53215,0.0
53216,0.0
53217,0.0
53218,0.0
53219,0.0
53220,0.0
53221,0.0
53222,0.0
53223,0.0
53224,0.0
53225,0.0
53226,0.0
53227,0.0
53228,0.0
53229,0.0
53230,0.0
53231,0.0
53232,0.0
53233,0.0
53234,0.0
53235,0.0
53236,0.0
53237,0.0
53238,0.0
53239,0.0
53240,0.0
53241,0.0
53242,0.0
53243,0.0
53244,0.0
53245,0.0
53246,0.0
53247,0.0
53248,0.0
53249,0.0
53250,0.0
53251,0.0
53252,0.0
53253,0.0
53254,0.0
53255,0.0
53256,0.0
53257,0.0
53258,0.0
53259,0.0
53260,0.0
53261,0.0
53262,0.0
53263,0.0
53264,0.0
53265,0.0
53266,0.0
53267,0.0
53268,0.0
53269,0.0
53270,0.0
53271,0.0
53272,0.0
53273,0.0
53274,0.0
53275,0.0
53276,0.0
53277,0.0
53278,0.0
53279,0.0
53280,0.0
53281,0.0
53282,0.0
53283,1089.3362258756283
53284,363.1120752918761
53285,363.1120752918761
53286,1112.656865437975
53287,392.29501458682097
53288,0.0
53289,1159.2981445626688
53290,1768.7905379666413
53291,1428.9991022371119
53292,1815.4318170913346
53293,392.29501458682097
53294,0.0
53295,1077.611626410432
53296,386.43271485422287
53297,0.0
53298,0.0
53299,0.0
53300,0.0
53301,0.0
53302,357.24977555927796
53303,737.8201906809027
53304,0.0
53305,380.57041512162476
53306,0.0
53307,0.0
53308,743.6824904135009
53309,363.1120752918761
53310,386.43271485422287
53311,386.43271485422287
53312,720.361850851154
53313,720.361850851154
53314,1112.656865437975
53315,749.544790146099
53316,749.544790146099
53317,357.24977555927796
53318,0.0
53319,0.0
53320,2149.3609530882663
53321,2465.8317492554484
53322,386.43271485422287
53323,1100.9322659727789
53324,386.43271485422287
53325,386.43271485422287
53326,1171.0227440278647
53327,386.43271485422287
53328,714.4995511185559
53329,0.0
53330,0.0
53331,0.0
53332,386.43271485422287
53333,386.43271485422287
53334,1868.063955316672
53335,1165.1604442952666
53336,1774.6528376992394
53337,363.1120752918761
53338,2436.6488099605035
53339,1563.3177586146858
53340,0.0
53341,2390.00753083581
53342,743.6824904135009
53343,1774.6528376992394
53344,720.361850851154
53345,2933.9509822619084
53346,2570.838906970032
53347,1141.7112453648742
53348,1885.5222951464207
53349,2541.655967675087
53350,2155.223252820864
53351,380.57041512162476
53352,1077.611626410432
53353,386.43271485422287
53354,386.43271485422287
53355,0.0
53356,1114.0851308534727
53357,1114.0851308534727
53358,1114.0851308534727
53359,1114.0851308534727
53360,1114.0851308534727
53361,1114.0851308534727
53362,1114.0851308534727
53363,1114.0851308534727
53364,564.5275059171462
53365,0.0
53366,0.0
53367,0.0
53368,1189.8449356095423
53369,0.0
53370,0.0
53371,549.5576249363265
53372,549.5576249363265
53373,549.5576249363265
53374,549.5576249363265
53375,534.5877439555069
53376,534.5877439555069
53377,0.0
53378,0.0
53379,0.0
53380,0.0
53381,0.0
53382,0.0
53383,0.0
53384,0.0
53385,534.5877439555069
53386,534.5877439555069
53387,534.5877439555069
53388,0.0
53389,0.0
53390,0.0
53391,0.0
53392,0.0
53393,0.0
53394,0.0
53395,1159.4499737219173
53396,1159.4499737219173
53397,1159.4499737219173
53398,1159.4499737219173
53399,1159.4499737219173
53400,1159.905173647903
53401,1159.905173647903
53402,1159.905173647903
53403,1159.905173647903
53404,0.0
53405,0.0
53406,0.0
53407,0.0
53408,564.5275059171462
53409,564.5275059171462
53410,564.5275059171462
53411,564.5275059171462
53412,564.5275059171462
53413,0.0
53414,549.5576249363265
53415,549.5576249363265
53416,0.0
53417,0.0
53418,1724.4326795650493
53419,1724.4326795650493
53420,0.0
53421,0.0
53422,0.0
53423,0.0
53424,0.0
53425,1084.1453688918334
53426,1739.402560545869
53427,534.5877439555069
53428,534.5877439555069
53429,534.5877439555069
53430,
53431,
53432,
53433,
53434,
53435,
53436,
53437,
53438,
53439,
53440,
53441,
53442,
53443,
53444,
53445,
53446,
53447,
53448,
53449,
53450,
53451,
53452,
53453,
53454,
53455,
53456,
53457,
53458,
53459,
53460,
53461,
53462,
53463,
53464,
53465,
53466,537.5712329139628
53467,3515.3653683373796
53468,4617.532290551335
53469,2320.6732417057515
53470,0.0
53471,0.0
53472,0.0
53473,1666.7626115139478
53474,0.0
53475,1075.1424658279257
53476,1075.1424658279257
53477,537.5712329139628
53478,0.0
53479,0.0
53480,0.0
53481,0.0
53482,0.0
53483,553.1438540404084
53484,553.1438540404084
53485,553.1438540404084
53486,553.1438540404084
53487,0.0
53488,0.0
53489,0.0
53490,537.5712329139628
53491,0.0
53492,0.0
53493,553.1438540404084
53494,1106.2877080808169
53495,553.1438540404084
53496,0.0
53497,2305.1006205793065
53498,2305.1006205793065
53499,0.0
53500,521.9986117875173
53501,1086.5943010875096
53502,1171.7884561124597
53503,1171.7884561124597
53504,0.0
53505,1144.7639997264303
53506,1666.7626115139478
53507,521.9986117875173
53508,0.0
53509,537.571232913963
53510,0.0
53511,553.1438540404084
53512,0.0
53513,0.0
53514,0.0
53515,537.5712329139628
53516,0.0
53517,2359.149533351365
53518,0.0
53519,0.0
53520,1751.956766538898
53521,537.5712329139628
53522,521.9986117875173
53523,537.5712329139628
53524,521.9986117875173
53525,0.0
53526,0.0
53527,0.0
53528,0.0
53529,521.9986117875173
53530,1751.956766538898
53531,0.0
53532,2842.6718534932693
53533,0.0
53534,1666.7626115139478
53535,1666.7626115139478
53536,521.9986117875173
53537,537.571232913963
53538,537.571232913963
53539,1075.142465827926
53540,537.571232913963
53541,537.571232913963
53542,533.2173720000983
53543,572.1850806188186
53544,1677.5875332377352
53545,0.0
53546,0.0
53547,544.4055771460087
53548,0.0
53549,544.4055771460087
53550,0.0
53551,1677.5875332377352
53552,544.4055771460087
53553,533.2173720000983
53554,0.0
53555,1066.4347440001964
53556,533.2173720000983
53557,3466.29308036671
53558,544.4055771460087
53559,1121.9937509458161
53560,544.4055771460087
53561,0.0
53562,1733.146540183355
53563,533.2173720000983
53564,533.2173720000982
53565,0.0
53566,0.0
53567,0.0
53568,0.0
53569,2755.210482383842
53570,0.0
53571,1121.9937509458161
53572,0.0
53573,0.0
53574,0.0
53575,533.2173720000983
53576,522.0291668541878
53577,0.0
53578,533.2173720000983
53579,0.0
53580,0.0
53581,560.9968754729081
53582,0.0
53583,1133.1819560917265
53584,1121.9937509458161
53585,0.0
53586,1655.2111229459144
53587,1666.3993280918248
53588,1133.1819560917268
53589,2199.616700091923
53590,3371.76636480237
53591,533.2173720000982
53592,560.9968754729082
53593,522.0291668541878
53594,0.0
53595,0.0
53596,1588.4639108543843
53597,0.0
53598,0.0
53599,533.2173720000982
53600,533.2173720000983
53601,0.0
53602,3899.580643621479
53603,2249.772613856554
53604,2771.8017807107417
53605,0.0
53606,0.0
53607,0.0
53608,0.0
53609,7399.056320641988
53610,533.2173720000982
53611,522.0291668541878
53612,533.2173720000982
53613,2321.922919129073
53614,0.0
53615,0.0
53616,1094.2142474730063
53617,544.4055771460087
53618,2238.5844087106434
53619,544.4055771460087
53620,4347.364676703847
53621,0.0
53622,0.0
53623,795.240672592036
53624,2538.8285817355218
53625,0.0
53626,0.0
53627,1710.2064280139157
53628,795.240672592036
53629,0.0
53630,0.0
53631,0.0
53632,0.0
53633,0.0
53634,795.240672592036
53635,0.0
53636,805.9383805297527
53637,0.0
53638,0.0
53639,0.0
53640,795.240672592036
53641,795.240672592036
53642,795.240672592036
53643,805.9383805297527
53644,805.9383805297527
53645,1732.8902012057688
53646,795.240672592036
53647,795.240672592036
53648,784.5429646543195
53649,784.5429646543195
53650,784.5429646543195
53651,1601.179053121789
53652,3344.7669622652743
53653,1601.179053121789
53654,1601.179053121789
53655,805.9383805297527
53656,3432.398921281968
53657,1720.9041359516325
53658,0.0
53659,2417.815141589258
53660,805.9383805297527
53661,4140.00763485731
53662,0.0
53663,0.0
53664,0.0
53665,795.240672592036
53666,0.0
53667,795.240672592036
53668,0.0
53669,1590.481345184072
53670,1590.481345184072
53671,1579.7836372463555
53672,0.0
53673,1698.2203627597792
53674,1743.5879091434856
53675,795.240672592036
53676,0.0
53677,0.0
53678,0.0
53679,2407.117433651542
53680,904.2680474841629
53681,0.0
53682,795.240672592036
53683,1743.5879091434856
53684,1732.8902012057688
53685,1601.179053121789
53686,805.9383805297527
53687,1722.1924932680522
53688,795.240672592036
53689,795.240672592036
53690,805.9383805297527
53691,904.2680474841629
53692,2528.1308737978047
53693,805.9383805297527
53694,2670.5397298195016
53695,0.0
53696,0.0
53697,0.0
53698,0.0
53699,0.0
53700,0.0
53701,1136.4225133045697
53702,0.0
53703,345.3741333320972
53704,345.3741333320972
53705,1107.4888090227269
53706,0.0
53707,0.0
53708,690.7482666641944
53709,345.3741333320972
53710,0.0
53711,0.0
53712,0.0
53713,0.0
53714,701.8403686894284
53715,345.3741333320972
53716,748.61567522788
53717,737.523573202646
53718,0.0
53719,0.0
53720,748.61567522788
53721,345.3741333320972
53722,0.0
53723,0.0
53724,1840.1985853503415
53725,712.9324707146625
53726,1468.2976461739172
53727,0.0
53728,0.0
53729,737.523573202646
53730,712.9324707146625
53731,345.3741333320972
53732,356.46623535733124
53733,356.46623535733124
53734,0.0
53735,1105.0819105852113
53736,1093.989808559977
53737,0.0
53738,0.0
53739,0.0
53740,367.55833738256524
53741,724.0245727398965
53742,1069.3987060719935
53743,737.523573202646
53744,0.0
53745,1856.1044842506067
53746,356.46623535733124
53747,0.0
53748,755.3651754592548
53749,1446.113442123449
53750,0.0
53751,0.0
53752,0.0
53753,0.0
53754,0.0
53755,0.0
53756,0.0
53757,367.55833738256524
