index_oligo,RBP_FMR1_expr_aff_50
46112,0.0
46113,0.0
46114,0.0
46115,0.0
46116,0.0
46117,0.0
46118,0.0
46119,0.0
46120,0.0
46121,0.0
46122,0.0
46123,0.0
46124,0.0
46125,0.0
46126,0.0
46127,0.0
46128,0.0
46129,0.0
46130,0.0
46131,0.0
46132,0.0
46133,0.0
46134,0.0
46135,0.0
46136,0.0
46137,0.0
46138,0.0
46139,0.0
46140,0.0
46141,147.42977002059698
46142,0.0
46143,131.31006307694773
46144,144.32239747477507
46145,141.09845608604522
46146,144.20582863186712
46147,133.61478245997822
46148,147.42977002059698
46149,0.0
46150,16.11970694364925
46151,0.0
46152,0.0
46153,0.0
46154,0.0
46155,133.61478245997822
46156,16.11970694364925
46157,9.67182416618955
46158,4.376301080245097
46159,4.376301080245097
46160,4.376301080245097
46161,4.376301080245097
46162,9.67182416618955
46163,0.0
46164,0.0
46165,0.0
46166,4.259732237337151
46167,4.259732237337151
46168,4.259732237337151
46169,0.0
46170,0.0
46171,0.0
46172,0.0
46173,0.0
46174,0.0
46175,0.0
46176,0.0
46177,0.0
46178,0.0
46179,0.0
46180,1786.5511520226373
46181,9.685246921604351
46182,0.0
46183,0.0
46184,0.0
46185,2.984510667870292
46186,243.99871445047518
46187,0.0
46188,0.0
46189,257.40018695794333
46190,0.0
46191,9.685246921604351
46192,0.0
46193,0.0
46194,0.0
46195,0.0
46196,643.8478346640461
46197,710.3728537583399
46198,0.0
46199,1732.4465190428718
46200,0.0
46201,0.0
46202,3339.2711799594517
46203,0.0
46204,12.669757589474635
46205,0.0
46206,0.0
46207,0.0
46208,197.57590411738354
46209,8.953532003610853
46210,0.0
46211,2.9845106678702438
46212,0.0
46213,0.0
46214,0.0
46215,0.0
46216,0.0
46217,0.0
46218,0.0
46219,0.0
46220,0.0
46221,395.1518082347671
46222,2.9845106678702598
46223,224.62822060726643
46224,9.685246921604383
46225,276.7706808011521
46226,0.0
46227,0.0
46228,790.303616469534
46229,19.370493843208735
46230,29.055740764813095
46231,0.0
46232,0.0
46233,276.7706808011521
46234,0.0
46235,2.984510667870268
46236,395.1518082347671
46237,459.6734030541308
46238,246.2515102003519
46239,462.65791372200107
46240,0.0
46241,0.0
46242,2.984510667870276
46243,227.61273127513672
46244,0.0
46245,197.57590411738354
46246,0.0
46247,0.0
46248,0.0
46249,0.0
46250,0.0
46251,0.0
46252,20.464917463659038
46253,0.0
46254,0.0
46255,0.0
46256,0.0
46257,0.0
46258,86.97519538984031
46259,0.0
46260,0.0
46261,20.464917463659038
46262,0.0
46263,0.0
46264,0.0
46265,0.0
46266,0.0
46267,0.0
46268,20.464917463659038
46269,20.464917463659038
46270,0.0
46271,0.0
46272,0.0
46273,907.0115940359664
46274,907.0115940359664
46275,55.829616375428294
46276,0.0
46277,0.0
46278,0.0
46279,0.0
46280,0.0
46281,0.0
46282,0.0
46283,55.829616375428294
46284,21.743798847460077
46285,45.14895482467533
46286,86.0787897519934
46287,86.0787897519934
46288,40.929834927318076
46289,369.59004918528154
46290,0.0
46291,0.0
46292,23.022680231261116
46293,23.022680231261116
46294,0.0
46295,345.7254945377133
46296,20.464917463659038
46297,20.464917463659038
46298,32.80693614416718
46299,0.0
46300,0.0
46301,55.829616375428294
46302,62.67363377477815
46303,104.88235008589726
46304,0.0
46305,0.0
46306,0.0
46307,0.0
46308,0.0
46309,34.08581752796822
46310,103.6034687020962
46311,0.0
46312,32.80693614416718
46313,32.80693614416718
46314,0.0
46315,0.0
46316,32.80693614416718
46317,0.0
46318,0.0
46319,0.0
46320,20.464917463659038
46321,127.00862467931148
46322,61.39475239097711
46323,329.6237546302009
46324,0.0
46325,89.78501756827971
46326,197.1646815575593
46327,0.0
46328,0.0
46329,0.0
46330,0.0
46331,0.0
46332,481.4695705545617
46333,0.0
46334,0.0
46335,0.0
46336,0.0
46337,771.0640798092373
46338,860.849097377517
46339,0.0
46340,106.05725892486126
46341,0.0
46342,106.05725892486126
46343,501.70902710439805
46344,466.5197342623984
46345,212.11451784972252
46346,394.3293631151186
46347,525.0640096535076
46348,89.78501756827973
46349,106.05725892486126
46350,0.0
46351,106.05725892486126
46352,0.0
46353,197.16468155755928
46354,530.2862946243063
46355,0.0
46356,0.0
46357,0.0
46358,1006.5335802080692
46359,0.0
46360,0.0
46361,212.11451784972252
46362,89.78501756827971
46363,407.9567943428635
46364,0.0
46365,107.37966398927956
46366,0.0
46367,0.0
46368,0.0
46369,0.0
46370,0.0
46371,107.37966398927956
46372,107.37966398927956
46373,0.0
46374,1895.175591198387
46375,0.0
46376,0.0
46377,0.0
46378,212.11451784972252
46379,89.78501756827971
46380,0.0
46381,179.57003513655945
46382,179.57003513655945
46383,0.0
46384,106.05725892486126
46385,195.84227649314096
46386,106.05725892486126
46387,89.78501756827973
46388,107.37966398927956
46389,0.0
46390,0.0
46391,0.0
46392,0.0
46393,0.0
46394,0.0
46395,410.6016044717001
46396,106.05725892486126
46397,179.57003513655945
46398,1256.4822010286284
46399,394.3293631151186
46400,106.05725892486126
46401,0.0
46402,67.54833397330178
46403,0.0
46404,12.549382363709865
46405,485.80943124264337
46406,254.49381355408104
46407,12.549382363709865
46408,12.549382363709865
46409,0.0
46410,0.0
46411,0.0
46412,0.0
46413,0.0
46414,1204.206247460452
46415,1216.7556298241618
46416,1257.284630208143
46417,319.1612942345313
46418,729.5958286015656
46419,1438.0783176542166
46420,1425.5289352905068
46421,761.560871800342
46422,0.0
46423,221.32268783005492
46424,0.0
46425,442.64537566010983
46426,1136.2678279381478
46427,0.0
46428,256.414382415982
46429,812.394284898483
46430,596.508902866482
46431,1021.8163919401262
46432,1029.5643521490836
46433,269.59964842299337
46434,690.9873970794854
46435,482.2140916131404
46436,13.509666794660363
46437,13.509666794660363
46438,1303.3295390835278
46439,266.0829114868404
46440,487.40559931689535
46441,72.4154408894076
46442,244.50088369557363
46443,25.09876472741968
46444,11.589097932759342
46445,455.1947580238197
46446,13.50966679466037
46447,12.549382363709865
46448,0.0
46449,0.0
46450,2097.569359777278
46451,1236.7414895411764
46452,0.0
46453,11.589097932759358
46454,0.0
46455,952.5932871992226
46456,442.64537566010983
46457,11.589097932759342
46458,0.0
46459,48.27696059293845
46460,0.0
46461,0.0
46462,442.64537566010983
46463,309.4927651636729
46464,0.0
46465,34.767293798278025
46466,25.098764727419713
46467,12.549382363709865
46468,941.004189266463
46469,498.3588136063531
46470,3928.9772053743673
46471,0.0
46472,34.7672937982781
46473,34.7672937982781
46474,729.3500305072665
46475,11.589097932759367
46476,0.0
46477,0.0
46478,0.0
46479,0.0
46480,0.0
46481,0.0
46482,0.0
46483,0.0
46484,0.0
46485,0.0
46486,0.0
46487,0.0
46488,0.0
46489,0.0
46490,0.0
46491,0.0
46492,0.0
46493,0.0
46494,0.0
46495,0.0
46496,0.0
46497,0.0
46498,0.0
46499,0.0
46500,0.0
46501,0.0
46502,0.0
46503,0.0
46504,0.0
46505,0.0
46506,0.0
46507,0.0
46508,0.0
46509,0.0
46510,0.0
46511,0.0
46512,0.0
46513,0.0
46514,0.0
46515,0.0
46516,0.0
46517,0.0
46518,0.0
46519,0.0
46520,0.0
46521,0.0
46522,0.0
46523,0.0
46524,0.0
46525,0.0
46526,0.0
46527,0.0
46528,0.0
46529,0.0
46530,0.0
46531,0.0
46532,0.0
46533,0.0
46534,0.0
46535,0.0
46536,0.0
46537,0.0
46538,0.0
46539,0.0
46540,0.0
46541,0.0
46542,0.0
46543,0.0
46544,0.0
46545,0.0
46546,0.0
46547,0.0
46548,0.0
46549,0.0
46550,0.0
46551,0.0
46552,0.0
46553,0.0
46554,0.0
46555,0.0
46556,0.0
46557,0.0
46558,123.78224416953448
46559,0.0
46560,0.0
46561,247.56448833906896
46562,0.0
46563,0.0
46564,0.0
46565,0.0
46566,0.0
46567,0.0
46568,0.0
46569,0.0
46570,0.0
46571,61.55853925661353
46572,0.0
46573,0.0
46574,0.0
46575,0.0
46576,0.0
46577,125.71956583377195
46578,61.89112208476724
46579,0.0
46580,0.0
46581,0.0
46582,61.89112208476724
46583,0.0
46584,123.78224416953448
46585,0.0
46586,0.0
46587,125.71956583377195
46588,0.0
46589,0.0
46590,86.24457380182322
46591,86.24457380182322
46592,86.24457380182322
46593,86.24457380182322
46594,86.24457380182322
46595,86.24457380182322
46596,86.24457380182322
46597,86.24457380182322
46598,86.24457380182322
46599,86.24457380182322
46600,86.24457380182322
46601,86.24457380182322
46602,86.24457380182322
46603,86.24457380182322
46604,86.24457380182322
46605,86.24457380182322
46606,86.24457380182322
46607,86.24457380182322
46608,86.24457380182322
46609,86.24457380182322
46610,86.24457380182322
46611,86.24457380182322
46612,86.24457380182322
46613,86.24457380182322
46614,86.24457380182322
46615,86.24457380182322
46616,86.24457380182322
46617,86.24457380182322
46618,86.24457380182322
46619,86.24457380182322
46620,86.24457380182322
46621,86.24457380182322
46622,86.24457380182322
46623,86.24457380182322
46624,86.24457380182322
46625,86.24457380182322
46626,86.24457380182322
46627,86.24457380182322
46628,86.24457380182322
46629,86.24457380182322
46630,86.24457380182322
46631,86.24457380182322
46632,86.24457380182322
46633,86.24457380182322
46634,86.24457380182322
46635,86.24457380182322
46636,86.24457380182322
46637,86.24457380182322
46638,86.24457380182322
46639,86.24457380182322
46640,86.24457380182322
46641,86.24457380182322
46642,86.24457380182322
46643,86.24457380182322
46644,86.24457380182322
46645,86.24457380182322
46646,86.24457380182322
46647,86.24457380182322
46648,86.24457380182322
46649,86.24457380182322
46650,86.24457380182322
46651,86.24457380182322
46652,86.24457380182322
46653,86.24457380182322
46654,86.24457380182322
46655,86.24457380182322
46656,86.24457380182322
46657,86.24457380182322
46658,86.24457380182322
46659,86.24457380182322
46660,157.00796917607488
46661,0.0
46662,137.3131641917842
46663,0.0
46664,0.0
46665,0.0
46666,0.0
46667,0.0
46668,0.0
46669,0.0
46670,0.0
46671,0.0
46672,0.0
46673,155.79213942333266
46674,625.600217198815
46675,0.0
46676,0.0
46677,925.2834163974212
46678,0.0
46679,0.0
46680,0.0
46681,431.63429755964324
46682,155.79213942333266
46683,274.6263283835684
46684,0.0
46685,0.0
46686,0.0
46687,0.0
46688,0.0
46689,0.0
46690,1528.7571691064613
46691,0.0
46692,293.10530361511684
46693,0.0
46694,0.0
46695,549.2526567671368
46696,0.0
46697,0.0
46698,0.0
46699,0.0
46700,0.0
46701,311.5842788466653
46702,0.0
46703,311.5842788466653
46704,0.0
46705,411.9394925753526
46706,0.0
46707,0.0
46708,0.0
46709,311.5842788466653
46710,0.0
46711,0.0
46712,155.79213942333266
46713,0.0
46714,0.0
46715,0.0
46716,0.0
46717,431.63429755964324
46718,1882.578703071795
46719,0.0
46720,293.10530361511684
46721,0.0
46722,3447.6673453530384
46723,0.0
46724,1410.640063079189
46725,1153.9422392289189
46726,0.0
46727,0.0
46728,0.0
46729,137.3131641917842
46730,1692.3430338660255
46731,0.0
46732,0.0
46733,0.0
46734,0.0
46735,0.0
46736,0.0
46737,0.0
46738,157.00796917607488
46739,157.00796917607488
46740,157.00796917607488
46741,157.00796917607488
46742,157.00796917607488
46743,157.00796917607488
46744,919.9213505666742
46745,919.9213505666742
46746,919.9213505666742
46747,919.9213505666742
46748,919.9213505666742
46749,919.9213505666742
46750,137.3131641917842
46751,137.3131641917842
46752,137.3131641917842
46753,137.3131641917842
46754,137.3131641917842
46755,137.3131641917842
46756,155.79213942333266
46757,155.79213942333266
46758,155.79213942333266
46759,155.79213942333266
46760,155.79213942333266
46761,155.79213942333266
46762,0.0
46763,0.0
46764,0.0
46765,0.0
46766,0.0
46767,0.0
46768,0.0
46769,0.0
46770,0.0
46771,0.0
46772,0.0
46773,0.0
46774,0.0
46775,0.0
46776,0.0
46777,0.0
46778,0.0
46779,0.0
46780,2953.26226181612
46781,2953.26226181612
46782,2953.26226181612
46783,2953.26226181612
46784,2953.26226181612
46785,0.0
46786,0.0
46787,0.0
46788,0.0
46789,0.0
46790,0.0
46791,0.0
46792,0.0
46793,0.0
46794,0.0
46795,0.0
46796,0.0
46797,0.0
46798,0.0
46799,137.3131641917842
46800,294.3211333678591
46801,294.3211333678591
46802,294.3211333678591
46803,
46804,
46805,
46806,
46807,
46808,
46809,
46810,
46811,
46812,
46813,
46814,
46815,
46816,
46817,
46818,
46819,
46820,
46821,
46822,
46823,
46824,
46825,
46826,
46827,
46828,
46829,
46830,
46831,
46832,
46833,
46834,
46835,
46836,
46837,
46838,
46839,
46840,
46841,
46842,
46843,
46844,
46845,
46846,
46847,
46848,
46849,
46850,
46851,
46852,
46853,
46854,
46855,
46856,
46857,
46858,
46859,
46860,
46861,
46862,
46863,
46864,
46865,
46866,
46867,
46868,
46869,
46870,
46871,
46872,
46873,
46874,
46875,
46876,
46877,
46878,
46879,
46880,
46881,
46882,
46883,
46884,
46885,
46886,0.0
46887,0.0
46888,0.0
46889,0.0
46890,0.0
46891,0.0
46892,0.0
46893,0.0
46894,0.0
46895,0.0
46896,0.0
46897,0.0
46898,0.0
46899,0.0
46900,0.0
46901,0.0
46902,0.0
46903,0.0
46904,0.0
46905,0.0
46906,0.0
46907,0.0
46908,0.0
46909,0.0
46910,0.0
46911,0.0
46912,0.0
46913,0.0
46914,0.0
46915,0.0
46916,0.0
46917,0.0
46918,0.0
46919,128.75518710449055
46920,128.75518710449055
46921,128.75518710449055
46922,128.75518710449055
46923,128.75518710449055
46924,128.75518710449055
46925,128.75518710449055
46926,128.75518710449055
46927,128.75518710449055
46928,128.75518710449055
46929,128.75518710449055
46930,128.75518710449055
46931,128.75518710449055
46932,128.75518710449055
46933,128.75518710449055
46934,0.0
46935,0.0
46936,0.0
46937,0.0
46938,0.0
46939,0.0
46940,0.0
46941,0.0
46942,0.0
46943,0.0
46944,0.0
46945,0.0
46946,0.0
46947,0.0
46948,0.0
46949,0.0
46950,29.96165340918625
46951,29.96165340918625
46952,29.96165340918625
46953,29.96165340918625
46954,29.96165340918625
46955,29.96165340918625
46956,637.4438936335629
46957,637.4438936335629
46958,637.4438936335629
46959,637.4438936335629
46960,637.4438936335629
46961,637.4438936335629
46962,637.4438936335629
46963,309.88725572496986
46964,0.0
46965,0.0
46966,0.0
46967,0.0
46968,0.0
46969,0.0
46970,0.0
46971,0.0
46972,0.0
46973,0.0
46974,0.0
46975,0.0
46976,0.0
46977,0.0
46978,2.984510667870292
46979,243.99871445047518
46980,0.0
46981,0.0
46982,257.40018695794333
46983,0.0
46984,9.685246921604351
46985,395.1518082347671
46986,0.0
46987,0.0
46988,0.0
46989,643.8478346640461
46990,459.6734030541308
46991,0.0
46992,0.0
46993,0.0
46994,2.984510667870276
46995,0.0
46996,0.0
46997,0.0
46998,0.0
46999,19.370493843208727
47000,0.0
47001,197.57590411738354
47002,0.0
47003,5.969021335740552
47004,0.0
47005,0.0
47006,0.0
47007,2.984510667870292
47008,221.64370993939616
47009,0.0
47010,9.685246921604367
47011,0.0
47012,0.0
47013,0.0
47014,29.055740764813095
47015,446.27193054666265
47016,0.0
47017,221.64370993939616
47018,2.984510667870276
47019,0.0
47020,2.984510667870292
47021,12.669757589474626
47022,0.0
47023,22.355004511078995
47024,8.953532003610821
47025,2.984510667870268
47026,0.0
47027,0.0
47028,2.984510667870268
47029,0.0
47030,5.969021335740617
47031,4466.320229060698
47032,5.969021335740584
47033,0.0
47034,5.9690213357405195
47035,2.984510667870276
47036,57.37976661163264
47037,29.05574076481311
47038,2452.945711676813
47039,419.2196140567797
47040,0.0
47105,
47106,
47107,
47108,
47109,
47110,
47111,
47112,
47113,
47114,
47115,
47116,
47117,
47118,
47119,
47120,
47121,
47122,
47123,
47124,
47125,
47126,
47127,
47128,
47129,
47130,
47131,
47132,
47133,
47134,
47135,
47136,
47137,
47138,
47139,
47140,
47141,
47142,
47143,
47144,
47145,
47146,
47147,
47148,
47149,
47150,
47151,
47152,
47153,
47154,
47155,
47156,
47157,
47158,
47159,
47160,
47161,
47162,
47163,
47164,
47165,
47166,
47167,
47168,
47169,
47170,
47171,
47172,
47173,
47174,
47175,
47176,
47177,
47178,
47179,
47180,
47181,
47182,
47183,
47184,
47185,
47186,
47187,
47188,
47189,
47190,
47191,
47192,
47193,
47194,
47195,
47196,
47197,
47198,
47199,
47200,
47201,
47202,
47203,
47204,
47205,
47206,
47207,
47208,
47209,
47210,
47211,
47212,
47213,
47214,
47215,
47216,
47217,
47218,
47219,
47220,
47221,
47222,
47223,
47224,
47225,
47226,
47227,
47228,
47229,
47230,
47231,
47232,
47233,
47234,
47235,
47236,
47237,
47238,
47239,
47240,
47241,
47242,
47243,
47244,
47245,
47246,
47247,
47248,
47249,
47250,
47251,
47252,
47253,
47254,
47255,
47256,
47257,
47258,
47259,
47260,
47261,
47262,
47263,
47264,
47265,
47266,
47267,
47268,
47269,
47270,
47271,
47272,
47273,
47274,
47275,
47276,
47277,
47278,
47279,
47280,
47281,
47282,
47283,
47284,
47285,
47286,
47287,
47288,
47289,
47290,
47291,
47292,
47293,
47294,
47295,
47296,
47297,
47298,
47299,
47300,
47301,
47302,
47303,
47304,
47305,
47306,
47307,
47308,
47309,
47310,
47311,
47312,
47313,
47314,
47315,
47316,
47317,
47318,
47319,
47320,
47321,
47322,
47323,
47324,
47325,
47326,
47327,
47328,
47329,
47330,
47331,
47332,
47333,
47334,
47335,
47336,
47337,
47338,
47339,
47340,
47341,
47342,
47343,
47344,
47345,
47346,
47347,
47348,
47349,
47350,
47351,
47352,
47353,
47354,
47355,
47356,
47357,
47358,
47359,
47360,
47361,
47362,
47363,
47364,
47365,
47366,
47367,
47368,
47369,
47370,
47371,
47372,
47373,
47374,
47375,
47376,
47377,
47378,
47379,
47380,
47381,
47382,
47383,
47384,
47385,
47386,
47387,
47388,
47389,
47390,
47391,
47392,
47393,
47394,
47395,
47396,
47397,
47398,
47399,
47400,
47401,
47402,
47403,
47404,
47405,
47406,
47407,
47408,
47409,
47410,
47411,
47412,
47413,
47414,
47415,
47416,
47417,
47418,
47419,
47420,
47421,
47422,
47423,
47424,
47425,
47426,
47427,
47428,
47429,
47430,
47431,
47432,
47433,
47434,
47435,
47436,
47437,
47438,
47439,
47440,
47441,
47442,
47443,
47444,
47445,
47446,
47447,
47448,
47449,
47450,
47451,
47452,
47453,
47454,
47455,
47456,
47457,
47458,
47459,
47460,
47461,
47462,
47463,
47464,
47465,
47466,
47467,
47468,
47469,
47470,
47471,
47472,
47473,
47474,
47475,
47476,
47477,
47478,
47479,
47480,
47481,
47482,
47483,
47484,
47485,
47486,
47487,
47488,
47489,
47490,
47491,
47492,
47493,
47494,
47495,
47496,
47497,
47498,
47499,
47500,
47501,
47502,
47503,
47504,
47505,
47506,
47507,
47508,
47509,
47510,
47511,
47512,
47513,
47514,
47515,
47516,
47517,
47518,
47519,
47520,
47521,
47522,
47523,
47524,
47525,
47526,
47527,
47528,
47529,
47530,
47531,
47532,
47533,
47534,
47535,
47536,
47537,
47538,
47539,
47540,
47541,
47542,
47543,
47544,
47545,
47546,
47547,
47548,
47549,
47550,
47551,
47552,
47553,
47554,
47555,
47556,
47557,
47558,
47559,
47560,
47561,
47562,
47563,
47564,
47565,
47566,
47567,
47568,
47569,
47570,
47571,
47572,
47573,
47574,
47575,
47576,
47577,
47578,
47579,
47580,
47581,
47582,
47583,
47584,
47585,
47586,
47587,
47588,
47589,
47590,
47591,
47592,
47593,
47594,
47595,
47596,
47597,
47598,
47599,
47600,
47601,
47602,
47603,
47604,
47605,
47606,
47607,
47608,
47609,
47610,
47611,
47612,
47613,
47614,
47615,
47616,
47617,
47618,
47619,
47620,
47621,
47622,
47623,
47624,
47625,
47626,
47627,
47628,
47629,
47630,
47631,
47632,
47633,
47634,
47635,
47636,
47637,
47638,
47639,
47640,
47641,
47642,
47643,
47644,
47645,
47646,
47647,
47648,
47649,
47650,
47651,
47652,
47653,
47654,
47655,
47656,
47657,
47658,
47659,
47660,
47661,
47662,
47663,
47664,
47665,
47666,
47667,
47668,
47669,
47670,
47671,
47672,
47673,
47674,
47675,
47676,
47677,
47678,
47679,
47680,
47681,
47682,
47683,
47684,
47685,
47686,
47687,
47688,
47689,
47690,
47691,
47692,
47693,
47694,
47695,
47696,
47697,
47698,
47699,
47700,
47701,
47702,
47703,
47704,
47705,
47706,
47707,
47708,
47709,
47710,
47711,
47712,
47713,
47714,
47715,
47716,
47717,
