index_oligo,RBP_HNRNPL_expr_aff_50
44767,21809.94786319694
44768,23766.296604581967
44769,22042.208847151196
44770,8116.8354786800355
44771,6960.762803987024
44772,10125.632634563968
44773,2316.533035250647
44774,6291.77140058181
44775,6173.42571774584
44776,3132.5283089375876
44777,2718.0845035831553
44778,2308.403367704371
44779,19660.18390112063
44780,6632.054580724308
44781,6543.688790627947
44782,16087.987706457725
44783,8884.140387773945
44784,7307.135329119085
44785,8456.081086239263
44786,10658.963437039001
44787,11702.651324126487
44788,11434.954452748852
44789,11559.261103413097
44790,4282.452492353419
44791,9297.225314202064
44792,6814.207446841592
44793,2412.561951099788
44794,4809.926426581405
44795,4222.692980204327
44796,6543.220326136426
44797,6025.354129555052
44798,12693.767368806137
44799,9121.30359158771
44800,2544.0648595950497
44801,4922.0359956943785
44802,8577.144599525685
44803,4664.963840741966
44804,6830.770268102438
44805,11493.629915049138
44806,7403.864932671834
44807,1774.387177600982
44808,1849.851471188266
44809,4105.080577899415
44810,4302.573752631644
44811,12635.912809482725
44812,12783.869832352479
44813,6173.42571774584
44814,8463.26868338269
44815,4982.074027388498
44816,2785.3778035112896
44817,11485.856376455735
44818,2254.8068659547325
44819,3086.8560585127398
44820,1086.4549194975903
44821,1413.0998130650273
44822,5883.397696143735
44823,8481.80604152497
44824,11993.78505141534
44825,5842.912123720449
44826,2253.1513937782192
44827,2998.618754962178
44828,8025.126369122474
44829,3464.864447360485
44830,3067.8969216269306
44831,5175.78779327618
44832,5726.915400762148
44833,6118.08115115381
44834,6267.738481847878
44835,6863.900950823113
44836,1873.7420189383092
44837,5448.124244005452
44838,5235.199837159992
44839,11508.634398198776
44840,9078.41723211896
44841,9412.28660614518
44842,8545.448808569405
44843,6683.646862279611
44844,15632.126515534514
44845,13558.745021002856
44846,4281.7158381720565
44847,11911.394286256638
44848,10181.891048931084
44849,4524.460764338147
44850,8598.05250078574
44851,3605.9665686993912
44852,5043.260162152323
44853,7125.426078515864
44854,8280.884593128727
44855,13689.676914468546
44856,4408.541681026577
44857,10083.274115308162
44858,7734.214113410684
44859,10422.259899741473
44860,12613.287042796026
44861,13256.827760122747
44862,11117.975190387451
44863,10670.77816284473
44864,7108.725425661608
44865,8241.368432498604
44866,8712.952663015878
44867,9858.055889454448
44868,6960.736839711198
44869,7783.431039281425
44870,7300.785879683753
44871,6648.715545643423
44872,5999.332664052093
44873,6396.091570094641
44874,4902.160293812234
44875,5117.347628498105
44876,3508.5628513357415
44877,5404.377284808907
44878,4811.874183054366
44879,7644.9566802611525
44880,9384.61354285021
44881,11362.003843516342
44882,13856.034852988016
44883,17799.378676964334
44884,13220.194416012855
44885,9436.262329114243
44886,12208.901561014216
44887,12656.739299161653
44888,7670.933894174466
44889,5607.116081322006
44890,17131.490272899893
44891,14675.952423920951
44892,12858.97141256997
44893,10011.371128399462
44894,5705.930110902087
44895,7645.030384873455
44896,10329.01841600982
44897,5411.97631798795
44898,19442.56239417033
44899,10221.95116601816
44900,7993.997402927639
44901,6693.940237402615
44902,4597.979948602248
44903,12026.018175028781
44904,7276.917430798224
44905,4546.827411885053
44906,3805.650846471468
44907,9157.17866138542
44908,5560.605322295265
44909,11894.79230616497
44910,14146.580037517737
44911,10050.484190441633
44912,7886.713687561665
44913,7266.359784230858
44914,6712.514518968656
44915,4405.946942237182
44916,14319.534516268399
44917,3012.0918154491815
44918,5469.474301482786
44919,15029.312266211678
44920,4313.6000237026265
44921,7585.140059626652
44922,9884.10006726168
44923,10153.802824700839
44924,4531.138481203274
44925,4575.183196270225
44926,5185.303808991278
44927,7239.425799718009
44928,9545.459595133927
44929,18982.70252964976
44930,18982.70252964976
44931,18982.70252964976
44932,8514.218720236844
44933,4728.812903333581
44934,6583.542956298171
44935,20019.655187649852
44936,11214.615005938975
44937,15114.689318472678
44938,14461.178257909469
44939,3818.28149708075
44940,18512.783923884686
44941,14567.953610505017
44942,15057.247724603263
44943,7455.797532927709
44944,7455.797532927709
44945,3452.115203599261
44946,2297.1528852336346
44947,2297.1528852336346
44948,3256.4801498125066
44949,3256.4801498125066
44950,3256.4801498125066
44951,4543.841173738423
44952,13088.08963094371
44953,8514.68253665787
44954,12789.065667843288
44955,15448.03563048683
44956,12014.08085089828
44957,18211.7633570777
44958,18211.7633570777
44959,17795.913083104482
44960,14245.601553762994
44961,14245.601553762994
44962,11477.944260403116
44963,10369.223941905399
44964,10369.223941905399
44965,15381.966001093793
44966,8150.628924486876
44967,7911.621398655661
44968,10462.205568683747
44969,9603.00589638379
44970,9250.646154399341
44971,8536.616939157291
44972,9941.69612624521
44973,4620.417069820786
44974,7593.166752392878
44975,9186.387080668552
44976,9186.387080668552
44977,11511.117224677006
44978,11439.66317677535
44979,11439.66317677535
44980,11439.66317677535
44981,11439.66317677535
44982,11146.60033898839
44983,9381.072929124222
44984,9077.05208272201
44985,9077.05208272201
44986,9077.05208272201
44987,9077.05208272201
44988,9077.05208272201
44989,9077.05208272201
44990,8476.672367729596
44991,16742.75969379663
44992,16742.75969379663
44993,15326.722498093453
44994,15326.722498093453
44995,15326.722498093453
44996,16163.53914952176
44997,16163.53914952176
44998,14408.491800587382
44999,20959.904761278878
45000,9305.403138038846
45001,13394.451733872029
45002,11131.151928565474
45003,11280.985452431867
45004,16380.464484780632
45005,14780.56478451735
45006,13392.63839638789
45007,13925.09726626266
45008,16380.464484780632
45009,16380.464484780632
45010,16380.464484780632
45011,16380.464484780632
45012,15992.55014785103
45013,15475.759198942511
45014,15475.759198942511
45015,15475.759198942511
45016,15473.945861458373
45017,14780.56478451735
45018,14029.280420713958
45019,13394.451733872029
45020,13394.451733872029
45021,13394.451733872029
45022,13394.451733872029
45023,13394.451733872029
45024,13394.451733872029
45025,13394.451733872029
45026,13394.451733872029
45027,13394.451733872029
45028,13394.451733872029
45029,13392.63839638789
45030,11131.151928565474
45031,11131.151928565474
45032,11131.151928565474
45033,11131.151928565474
45034,31813.880546044584
45035,31012.708172326158
45036,44417.9991176999
45037,44417.9991176999
45038,44417.9991176999
45039,44417.9991176999
45040,42909.61035116501
45041,41591.64702853806
45042,39067.89880548952
45043,23869.537897276285
45044,23869.537897276285
45045,23869.537897276285
45046,23869.537897276285
45047,13581.468145265988
45048,14818.398251832736
45049,19931.724757563734
45050,19610.37808768055
45051,17869.011683755834
45052,17869.011683755834
45053,17869.011683755834
45054,17869.011683755834
45055,10637.32322874082
45056,8645.734104072357
45057,8645.734104072357
45058,8645.734104072357
45059,8645.734104072357
45060,8645.734104072357
45061,8645.734104072357
45062,8891.15342063741
45063,13927.684688264359
45064,14415.143768511854
45065,23516.131600739584
45066,23516.131600739584
45067,23516.131600739584
45068,20564.122031289975
45069,20564.122031289975
45070,20564.122031289975
45071,18546.806968771
45072,17862.09027201403
45073,17862.09027201403
45074,17862.09027201403
45075,17862.09027201403
45076,26427.281638838493
45077,17590.17416155188
45078,17590.17416155188
45079,19703.804111622223
45080,4637.546550299701
45081,15755.68423926164
45082,10696.516295473955
45083,9866.77519755326
45084,13877.479221005959
45085,4483.878376903296
45086,16186.532017299536
45087,24256.651024612
45088,11629.378801569519
45089,16115.604121518776
45090,14286.517115032742
45091,11802.521788308337
45092,9285.67671760657
45093,10412.652321210655
45094,11937.862033248026
45095,12780.291775595597
45096,13959.715487406957
45097,10590.20411794238
45098,9699.671167125754
45099,16386.451456343704
45100,19604.307465339927
45101,20685.32383103819
45102,9012.777972855607
45103,6488.312279169385
45104,9013.93615630645
45105,21339.93778366681
45106,15132.7868102784
45107,15827.990121273875
45108,7185.269999322011
45109,20256.676982175268
45110,12307.65692089838
45111,10737.57392944473
45112,12714.928533390776
45113,16778.70198746122
45114,13007.51359522603
45115,12408.184146674685
45116,11515.575530772096
45117,14804.866308150988
45118,4869.629447113147
45119,3231.846510877093
45120,19787.202827103643
45121,20136.242794989812
45122,9024.476910686055
45123,9853.612250391021
45124,23455.23249593701
45125,17072.056591298868
45126,20626.657124685313
45127,4631.88656878056
45128,11245.625981904832
45129,4036.1756384378014
45130,22207.676691276505
45131,14547.431085602666
45132,9249.360448122687
45133,23939.512541378004
45134,14818.768861169781
45135,4841.5392649765545
45136,10699.068897015995
45137,7207.1333365669025
45138,25361.372377615433
45139,5887.520815008526
45140,21423.75115725848
45141,21640.54169473705
45142,26241.392288809464
45143,8410.016908532089
45144,20414.951092801515
45145,13074.729126397688
45146,10168.17438732849
45147,15687.204512008468
45148,8412.423496203162
45149,11403.628468425542
45150,17622.30960893709
45151,4637.546550299702
45152,21007.94990344515
45153,12424.748133464827
45154,12507.65214257448
45155,8319.426604681426
45156,
45157,
45158,
45159,
45160,
45161,
45162,
45163,
45164,
45165,
45166,
45167,
45168,
45169,
45170,
45171,
45172,
45173,
45174,
45175,
45176,
45177,
45178,
45179,
45180,
45181,
45182,
45183,
45184,
45185,
45186,
45187,
45188,
45189,
45190,
45191,
45192,
45193,
45194,
45195,
45196,
45197,
45198,
45199,
45200,
45201,
45202,
45203,
45204,
45205,
45206,
45207,
45208,
45209,
45210,
45211,
45212,
45213,
45214,
45215,
45216,
45217,
45218,
45219,
45220,
45221,
45222,
45223,
45224,
45225,
45226,
45227,8281.808902060731
45228,7319.540857696914
45229,16133.503435202534
45230,7782.758897853139
45231,12558.910743098406
45232,14551.589531075106
45233,3246.846437926135
45234,9099.143021722752
45235,10889.88685517866
45236,13459.10815920304
45237,15740.505614188582
45238,8281.84530848281
45239,18123.381233598433
45240,16316.39946886716
45241,8466.9690051311
45242,6171.371654530896
45243,14185.326077459162
45244,13785.956036388108
45245,10568.132608563796
45246,7713.485252331342
45247,5380.099325183662
45248,3247.0083712220608
45249,6354.6034174048145
45250,6206.33585217266
45251,6332.337992619405
45252,8534.692812150495
45253,6561.579449889513
45254,14929.96631998697
45255,7012.226063230357
45256,10801.532985401062
45257,7788.41460598306
45258,8389.3604755988
45259,12462.640881370737
45260,8815.919825195693
45261,13138.74931672311
45262,9459.491564017284
45263,10217.35016958836
45264,15699.64670049322
45265,10985.230104549088
45266,6380.189436129985
45267,4718.970141775604
45268,1251.2436703064031
45269,8281.808902060731
45270,9386.739338438003
45271,3558.4898987896227
45272,6873.422982884895
45273,2045.1853955819195
45274,10070.235565063875
45275,5260.278564004469
45276,7769.697570959003
45277,14647.319878118728
45278,5807.276733008246
45279,3811.3471824096123
45280,12186.804840923205
45281,3444.094784047054
45282,10568.444079080396
45283,13940.381072446375
45284,17796.799189165537
45285,10422.708783783242
45286,17329.793466212323
45287,12300.658423455876
45288,12313.823101196302
45289,3917.88318473129
45290,9352.517380501233
45291,6968.9726193425095
45292,10025.957603729254
45293,7544.38147108913
45294,11940.240334955479
45295,6526.554937384224
45296,2765.187610813536
45297,8293.492103700697
45298,8379.642569187325
45299,11755.890833822805
45300,15824.986043809055
45301,7420.169996235595
45302,5638.897206473667
45303,5638.897206473667
45304,2618.986613927215
45305,6377.308532146453
45306,6132.6811230866615
45307,5701.35306417632
45308,6650.567769996683
45309,8052.768121140777
45310,11887.326102279681
45311,9862.580260095243
45312,4932.095334603557
45313,7905.454981948307
45314,6142.940276390734
45315,6142.940276390734
45316,5909.37048050401
45317,4598.120363082392
45318,3962.9411600247486
45319,3690.62883800251
45320,3690.62883800251
45321,2618.986613927215
45322,1976.4906509400384
45323,2700.067561098231
45324,3473.7935652657798
45325,3473.7935652657798
45326,3473.7935652657798
45327,3485.823040176443
45328,3536.803603619947
45329,3536.803603619947
45330,3536.803603619947
45331,3536.803603619947
45332,3697.479734966073
45333,3733.568159698063
45334,6714.5825184847345
45335,6377.308532146453
45336,5175.742979439071
45337,5460.084776371973
45338,5460.084776371973
45339,5495.561297255527
45340,6132.6811230866615
45341,6132.6811230866615
45342,5519.7218218584485
45343,5086.733368490083
45344,5086.733368490083
45345,4977.037800587462
45346,4804.332194330673
45347,5394.568931404411
45348,5098.820566597669
45349,5736.829585059874
45350,5736.829585059874
45351,5701.35306417632
45352,7048.079702481494
45353,6324.5027923233
45354,6650.567769996683
45355,6650.567769996683
45356,6650.567769996683
45357,7585.592812547178
45358,8236.891298459794
45359,8052.768121140777
45360,8052.768121140777
45361,11887.326102279681
45362,11887.326102279681
45363,10027.353866127478
45364,10833.08182352929
45365,10833.08182352929
45366,10833.08182352929
45367,10833.08182352929
45368,10833.08182352929
45369,10420.768323926177
45370,10420.768323926177
45371,9853.770070428
45372,8853.78336356146
45373,10399.928659348272
45374,9416.068902078505
45375,9564.506996116643
45376,9564.506996116643
45377,8629.481953566148
45378,7905.905043407956
45379,7905.905043407956
45380,7917.934518318621
45381,
45382,
45383,
45384,
45385,
45386,
45387,
45388,
45389,
45390,
45391,
45392,
45393,
45394,
45395,
45396,
45397,
45398,
45399,
45400,
45401,
45402,
45403,
45404,
45405,
45406,
45407,
45408,
45409,
45410,
45411,
45412,
45413,
45414,
45415,
45416,
45417,
45418,
45419,
45420,
45421,
45422,
45423,
45424,
45425,
45426,
45427,
45428,
45429,
45430,
45431,
