index_oligo,RBP_ZC3H10_aff_50
40870,13.168564
40871,9.043626
40872,10.502958
40873,10.502958
40874,2.3863769
40875,2.3863769
40876,2.3863769
40877,8.789819
40878,6.2415824
40879,12.211462
40880,12.211462
40881,11.042486
40882,10.727346
40883,5.766
40884,12.410961
40885,10.743325
40886,8.841721
40887,1.8559103
40888,0.0
40889,7.0464664
40890,3.9352317
40891,20.081509
40892,2.3409507
40893,2.7022967
40894,2.3863769
40895,0.361346
40896,12.809835
40897,12.809835
40898,0.0
40899,3.1526473
40900,1.7450936
40901,3.346826
40902,0.0
40903,0.0
40904,12.883087
40905,8.602813
40906,0.0
40907,0.0
40908,5.2391624
40909,14.160684
40910,1.4250158
40911,1.2952137
40912,0.0
40913,20.895277
40914,13.259601
40915,15.013128
40916,12.809835
40917,12.809835
40918,2.5689461
40919,2.5541024
40920,8.231255
40921,0.0
40922,3.0112379
40923,14.161533
40924,14.161533
40925,13.168564
40926,10.502958
40927,0.22366717
40928,0.66779774
40929,0.0
40930,15.44379
40931,13.301659
40932,4.7271376
40933,9.352036
40934,0.0
40935,0.22366717
40936,9.833646
40937,0.6672901
40938,4.7271376
40939,4.760637
40940,14.501706
40941,0.0
40942,8.664549
40943,0.22366717
40944,4.7271376
40945,0.0
40946,1.7865255
40947,13.70977
40948,0.0
40949,0.0
40950,0.0
40951,15.7664
40952,0.66779774
40953,13.546106
40954,3.2881548
40955,0.0
40956,4.5709715
40957,0.22366717
40958,0.22366717
40959,0.22366717
40960,0.0
40961,0.66779774
40962,0.66779774
40963,0.66779774
40964,0.66779774
40965,0.66779774
40966,0.66779774
40967,0.31713697
40968,4.7271376
40969,4.0933466
40970,4.760637
40971,0.0
40972,0.0
40973,0.0
40974,0.0
40975,0.0
40976,0.0
40977,0.0
40978,0.0
40979,20.616285
40980,20.616285
40981,8.79278
40982,8.79278
40983,8.805721
40984,1.1529754
40985,0.22366717
40986,0.0
40987,0.6672901
40988,2.078685
40989,1.9021393
40990,0.0
40991,2.6897647
40992,2.6897647
40993,0.0
40994,0.0
40995,2.6425345
40996,8.378768
40997,8.378768
40998,0.32242253
40999,0.32242253
41000,0.32242253
41001,0.32242253
41002,0.0
41003,21.080328
41004,18.387611
41005,18.387611
41006,6.0333
41007,4.9307847
41008,3.514945
41009,8.929578
41010,5.900191
41011,13.575592
41012,10.769655
41013,5.925965
41014,6.536902
41015,8.698223
41016,9.580649
41017,5.961753
41018,0.0
41019,8.911237
41020,11.197791
41021,12.479113
41022,11.931732
41023,7.078426
41024,0.0
41025,0.0
41026,0.0
41027,4.2149987
41028,6.5462923
41029,2.6441345
41030,2.6441345
41031,2.6441345
41032,12.827303
41033,12.827303
41034,7.7900085
41035,0.042530566
41036,2.8317194
41037,0.06856704
41038,0.06856704
41039,0.06856704
41040,0.06856704
41041,0.06856704
41042,0.06856704
41043,0.06856704
41044,0.06856704
41045,0.06856704
41046,0.06856704
41047,0.06856704
41048,0.06856704
41049,0.06856704
41050,0.06856704
41051,0.06856704
41052,0.06856704
41053,0.06856704
41054,0.06856704
41055,0.06856704
41056,0.06856704
41057,0.06856704
41058,0.06856704
41059,0.06856704
41060,0.06856704
41061,0.06856704
41062,0.06856704
41063,0.06856704
41064,0.06856704
41065,0.06856704
41066,0.06856704
41067,0.06856704
41068,26.758516
41069,22.79007
41070,29.472765
41071,34.136642
41072,0.04301024
41073,35.243027
41074,35.243027
41075,22.02513
41076,17.177986
41077,17.177986
41078,8.380812
41079,8.380812
41080,8.380812
41081,8.380812
41082,8.380812
41083,8.380812
41084,12.817361
41085,15.95237
41086,13.34873
41087,13.34873
41088,12.491038
41089,6.0963883
41090,4.7096496
41091,7.0333543
41092,7.0333543
41093,11.916367
41094,17.947426
41095,23.02461
41096,21.320318
41097,21.320318
41098,21.320318
41099,28.063822
41100,8.752087
41101,2.0085835
41102,2.0085835
41103,2.0085835
41104,2.0085835
41105,2.0085835
41106,2.0085835
41107,2.0085835
41108,4.3834662
41109,6.46378
41110,6.46378
41111,6.46378
41112,6.46378
41113,6.46378
41114,6.46378
41115,6.46378
41116,6.46378
41117,5.6309166
41118,5.6309166
41119,5.6309166
41120,1.662469
41121,1.662469
41122,0.0
41123,0.0
41124,0.0
41125,0.0
41126,0.0
41127,0.0
41128,0.0
41129,0.0
41130,0.0
41131,0.0
41132,0.0
41133,0.0
41134,0.0
41135,0.0
41136,0.0
41137,0.0
41138,3.5836074
41139,3.5836074
41140,3.5836074
41141,3.5836074
41142,3.5836074
41143,3.5836074
41144,3.5836074
41145,7.047099
41146,23.717127
41147,16.908344
41148,10.154912
41149,18.326073
41150,14.14264
41151,2.4252934
41152,5.2179713
41153,14.16751
41154,9.927808
41155,9.51856
41156,15.48432
41157,19.415085
41158,19.415085
41159,12.534719
41160,11.001338
41161,14.5403185
41162,14.5403185
41163,1.4513712
41164,1.4513712
41165,5.6411076
41166,5.3372846
41167,0.038776807
41168,3.950235
41169,3.9218805
41170,6.6132135
41171,6.6132135
41172,6.6132135
41173,19.128681
41174,12.515469
41175,12.515469
41176,5.5736513
41177,9.191124
41178,8.699039
41179,4.315225
41180,6.092029
41181,6.092029
41182,7.243013
41183,0.65221894
41184,5.6208277
41185,5.6208277
41186,4.968609
41187,4.968609
41188,0.0
41189,0.0
41190,4.052515
41191,5.631219
41192,13.075337
41193,11.489091
41194,1.1250035
41195,1.1250035
41196,4.0318146
41197,9.243931
41198,9.243931
41199,9.243931
41200,8.118927
41201,8.118927
41202,4.323389
41203,4.323389
41204,3.3590322
41205,0.0
41206,15.113876
41207,15.113876
41208,20.519283
41209,1.3413235
41210,0.49471995
41211,2.4252934
41212,7.1766725
41213,9.044901
41214,7.6962247
41215,0.75994104
41216,4.082548
41217,1.6053197
41218,0.28995577
41219,0.28995577
41220,7.1457047
41221,3.462262
41222,6.402907
41223,1.2589636
41224,1.3678777
41225,9.850771
41226,0.0
41227,1.0403063
41228,6.8224
41229,4.0065885
41230,0.0
41231,1.1975772
41232,0.0
41233,1.7635673
41234,8.759125
41235,7.0981507
41236,6.8242316
41237,9.862681
41238,11.097768
41239,2.4897401
41240,0.32358873
41241,4.3033934
41242,20.40495
41243,26.316319
41244,11.35331
41245,36.23773
41246,1.0781902
41247,10.390028
41248,16.08462
41249,48.911808
41250,9.330281
41251,1.8017675
41252,2.5371401
41253,2.8360963
41254,2.9219348
41255,9.643849
41256,2.7431626
41257,6.6690507
41258,6.3177905
41259,1.9516759
41260,1.4624183
41261,13.996593
41262,1.0711943
41263,1.6471269
41264,12.961298
41265,2.6311846
41266,3.8510945
41267,1.406812
41268,7.5980797
41269,6.0502048
41270,7.712794
41271,5.2983003
41272,0.3213267
41273,13.83006
41274,3.4768655
41275,1.1975772
41276,0.0
41277,2.7016606
41278,1.9253212
41279,3.4279633
41280,8.759125
41281,3.1391163
41282,3.261617
41283,9.698727
41284,8.757718
41285,2.9577358
41286,14.481284
41287,4.482127
41288,3.6179965
41289,12.694199
41290,4.2753153
41291,1.7790755
41292,6.9529023
41293,28.029556
41294,4.0141187
41295,1.7416329
41296,11.059075
41297,14.787647
41298,4.7929397
41299,11.06634
41300,15.329287
41301,15.492851
41302,15.492851
41303,12.408256
41304,12.408256
41305,10.130161
41306,8.147024
41307,2.2100275
41308,1.6720353
41309,1.6720353
41310,1.7647419
41311,4.992524
41312,4.992524
41313,1.5002241
41314,4.391354
41315,7.022039
41316,5.428031
41317,4.509332
41318,4.509332
41319,4.509332
41320,4.509332
41321,8.035098
41322,11.059075
41323,13.695968
41324,10.7195835
41325,5.598888
41326,8.4331665
41327,6.780052
41328,6.780052
41329,5.297634
41330,5.297634
41331,9.453992
41332,5.2840433
41333,11.590682
41334,11.590682
41335,9.838808
41336,3.870154
41337,4.513928
41338,4.513928
41339,4.513928
41340,10.380153
41341,3.8400745
41342,3.8400745
41343,8.044186
41344,12.224142
41345,4.867329
41346,4.867329
41347,4.867329
41348,6.77709
41349,6.77709
41350,3.9364069
41351,4.7929397
41352,4.7929397
41353,4.7929397
41354,6.1365256
41355,13.543744
41356,13.751769
41357,7.3966293
41358,1.1276854
41359,1.1276854
41360,8.087909
41361,4.2019353
41362,4.2019353
41363,3.9017026
41364,9.939529
41365,9.939529
41366,9.939529
41367,24.712456
41368,18.26205
41369,10.853998
41370,13.058848
41371,0.0
41372,0.0
41373,3.2693574
41374,7.2340536
41375,3.1848032
41376,12.625283
41377,0.0
41378,5.674622
41379,1.4914086
41380,0.39679027
41381,0.0
41382,0.0
41383,14.81631
41384,23.652363
41385,3.95535
41386,1.2432977
41387,2.2306833
41388,3.6182609
41389,11.955728
41390,0.0
41391,5.0840077
41392,0.70604146
41393,7.702863
41394,51.097427
41395,12.214763
41396,12.100576
41397,6.2840276
41398,10.898855
41399,0.0
41400,0.0
41401,1.1286963
41402,6.0959864
41403,5.1499352
41404,6.9089622
41405,1.7036572
41406,9.640667
41407,2.8196487
41408,0.0
41409,0.0
41410,1.3980474
41411,9.720721
41412,6.81156
41413,0.0
41414,4.7188907
41415,0.0
41416,8.271966
41417,2.1828
41418,8.638483
41419,6.352692
41420,0.63480365
41421,0.0
41422,2.2320747
41423,19.711693
41424,2.9879649
41425,0.0
41426,5.0287075
41427,9.461983
41428,0.0
41429,2.99978
41430,3.0740445
41431,0.0
41432,2.8597069
41433,0.0
41434,1.7945464
41435,0.12772688
41436,0.66833675
41437,0.0
41438,9.769458
41439,15.673267
41440,0.0
41441,9.002931
41442,3.7949336
41443,2.038581
41444,0.0
41445,0.0
41446,1.5782214
41447,1.5201324
41448,44.425323
41449,43.899193
41450,51.872757
41451,42.038013
41452,47.313225
41453,51.970367
41454,46.075428
41455,44.784748
41456,46.631256
41457,45.421803
41458,43.050587
41459,43.050587
41460,28.0848
41461,28.0848
41462,23.73359
41463,23.73359
41464,23.73359
41465,20.383549
41466,21.707191
41467,17.958399
41468,17.456646
41469,41.866318
41470,46.605507
41471,50.78666
41472,50.78666
41473,41.457138
41474,32.49178
41475,14.257461
41476,14.257461
41477,12.482386
41478,3.592904
41479,3.592904
41480,3.592904
41481,2.3646104
41482,6.4229164
41483,6.4229164
41484,6.4229164
41485,10.501543
41486,10.501543
41487,8.136932
41488,8.136932
41489,4.078626
41490,4.078626
41491,4.078626
41492,4.1798415
41493,4.1798415
41494,4.1798415
41495,0.51276016
41496,8.070491
41497,8.070491
41498,8.070491
41499,8.070491
41500,10.760824
41501,11.245606
41502,12.001578
41503,12.257253
41504,12.257253
41505,4.699522
41506,4.699522
41507,4.852545
41508,4.852545
41509,1.5762141
41510,0.77359915
41511,4.0859323
41512,4.0859323
41513,4.0859323
41514,3.9329095
41515,4.272327
41516,4.272327
41517,4.272327
41518,3.9277456
41519,3.9277456
41520,0.33941743
41521,0.33941743
41522,15.633767
41523,26.358515
41524,4.2019353
41525,10.259214
41526,15.221966
41527,10.213183
41528,40.412262
41529,21.222147
41530,13.304334
41531,8.209559
41532,17.69016
41533,26.358515
41534,22.466091
41535,12.393183
41536,6.047389
41537,15.345624
41538,17.416245
41539,24.712456
41540,18.093609
41541,10.726722
41542,13.538224
41543,13.800276
41544,6.56753
41545,11.32298
41546,15.439591
41547,12.374821
41548,0.0
41549,3.1969352
41550,2.3028378
41551,7.565916
41552,8.266534
41553,2.70281
41554,4.343302
41555,5.602095
41556,4.242871
41557,11.988594
41558,13.603094
41559,17.095394
41560,7.309148
41561,8.426484
41562,7.9465885
41563,5.429225
41564,14.818663
41565,7.434032
41566,7.1948857
41567,3.333864
41568,3.4569263
41569,3.2477915
41570,11.157395
41571,12.879225
41572,7.0533924
41573,12.10008
41574,8.179704
41575,13.6276865
41576,12.445646
41577,10.7195835
41578,2.4700522
41579,5.2840433
41580,0.5702101
41581,4.6838365
41582,4.867329
41583,6.77709
41584,12.5908785
41585,0.0
41586,11.388785
41587,3.7439804
41588,3.0413532
41589,2.0373094
41590,12.956653
41591,0.9950061
41592,12.233834
41593,1.1737068
41594,11.335757
41595,5.422181
41596,1.1706986
41597,0.28995577
41598,0.28995577
41599,18.154154
41600,2.9653466
41601,8.322285
41602,5.431036
41603,7.662751
41604,22.213942
41605,2.7453864
41606,8.39179
41607,2.1483219
41608,18.369488
41609,13.277892
41610,5.6330585
41611,0.0
41612,0.0
41613,8.959563
41614,8.959563
41615,0.6427795
41616,80.422745
41617,44.18531
41618,37.589085
41619,0.0
41620,1.9495624
41621,3.374706
41622,20.811617
41623,26.316319
41624,9.893272
41625,9.8485155
41626,14.180959
41627,26.487225
41628,7.4670353
41629,8.782972
41630,4.0065885
41631,7.328415
41632,16.875975
41633,0.0
41634,1.3007708
41635,1.8624561
41636,1.4624183
41637,2.7149932
41638,11.79707
41639,10.072788
41640,4.171857
41641,7.576896
41642,1.406812
41643,9.447376
41644,8.486997
41645,2.4863315
41646,0.29286164
41647,2.2430212
41648,12.247942
41649,3.6328323
41650,19.084982
41651,0.0
41652,0.0
41653,0.0
41654,11.287761
41655,4.091651
41656,2.5975788
41657,8.759125
41658,3.1391163
41659,1.284973
41660,0.0
41661,2.6311846
41662,0.16516273
41663,10.345131
41664,3.135043
41665,5.6468773
41666,12.412237
41667,2.2430212
41668,4.482127
41669,6.9529023
41670,10.603486
41671,6.503859
41672,14.748663
41673,2.8077157
41674,88.7936
41675,42.388603
41676,83.18139
41677,23.447449
41678,14.567763
41679,19.51492
41680,6.0015287
41681,10.241207
41682,0.0
41683,2.8077157
41684,2.236133
41685,8.755445
41686,7.0612774
41687,0.0
41688,0.1364406
41689,5.6517253
41690,5.3285484
41691,6.228867
41692,3.315919
41693,0.16474056
41694,8.676633
41695,5.9456
41696,0.06487319
41697,1.3516475
41698,4.0284553
41699,0.0
41700,2.1346362
41701,0.0
41702,1.80466
41703,0.0
41704,0.0
41705,4.108981
41706,19.610605
41707,0.0
41708,11.719035
41709,0.0
41710,0.0
41711,1.3516475
41712,2.8911507
41713,0.0
41714,6.8645024
41715,0.5888725
41716,7.132011
41717,2.1931896
41718,6.733827
41719,0.50025606
41720,0.14163072
41721,0.0
41722,0.0
41723,29.628613
41724,16.501842
41725,3.860248
41726,4.6867685
41727,5.573332
41728,1.6318808
41729,0.0
41730,4.9752336
41731,0.0
41732,0.0
41733,0.26440027
41734,0.0
41735,0.0
41736,0.0
41737,7.7070484
41738,0.06157433
41739,7.859358
41740,0.7231452
41741,0.0
41742,0.0
41743,1.6525636
41744,1.5769391
41745,0.0
41746,0.0
41747,5.384186
41748,7.630661
41749,0.5461279
41750,1.5782214
41751,5.721126
41752,8.965482
41753,3.1425407
41754,1.63005
41755,1.7293298
41756,1.5068188
41757,10.898855
41758,0.69400936
41759,2.3094716
41760,14.833261
41761,1.4914086
41762,4.905704
41763,7.930799
41764,3.9063497
41765,0.0
41766,0.0
41767,3.0740445
41768,3.6182609
41769,0.0
41770,2.6885412
41771,0.0
41772,1.1286963
41773,14.81631
41774,2.038581
41775,7.8222804
41776,1.6348435
41777,8.057366
41778,7.9629445
41779,7.881231
41780,1.3980474
41781,3.5208466
41782,3.1848032
41783,9.640667
41784,5.7720084
41785,0.0
41786,0.22000928
41787,0.0
41788,0.0
41789,0.9522887
41790,0.0
41791,2.2320747
41792,6.9089622
41793,0.0
41794,0.0
41795,18.90492
41796,8.688763
41797,2.1828
41798,0.0
41799,0.0
41800,0.0
41801,1.4811461
41802,0.0
41803,3.8420272
41804,0.0
41805,9.002931
41806,3.2249827
41807,2.205011
41808,0.0
41809,0.39679027
41810,2.99978
41811,1.7891725
41812,0.0
41813,3.7829015
41814,16.2617
41815,0.0
41816,1.7945464
41817,0.0
41818,0.0
41819,0.0
41820,3.95535
41821,4.026623
41822,3.6321926
41823,2.99978
41824,0.0
41825,2.6616437
41826,11.467294
41827,15.156295
41828,31.95074
41829,14.079434
41830,6.8712807
41831,2.4674666
41832,16.576181
41833,1.9796993
41834,1.9121478
41835,11.201391
41836,7.4337616
41837,1.6660677
41838,1.4989172
41839,1.6468775
41840,8.401708
41841,10.483365
41842,4.969149
41843,6.1999254
41844,6.3684483
41845,11.325161
41846,2.6574671
41847,1.0318586
41848,10.097003
41849,20.203337
41850,0.2442581
41851,2.947661
41852,1.2964312
41853,1.8034009
41854,0.55166423
41855,3.8923287
41856,3.8923287
41857,7.224217
41858,39.753933
41859,38.046696
41860,36.66234
41861,11.119873
41862,15.813292
41863,11.753365
41864,5.5368085
41865,4.2825985
41866,1.2795786
41867,0.0
41868,1.8634193
41869,1.5923344
41870,9.136648
41871,0.23830374
41872,0.0
41873,1.7320112
41874,2.036097
41875,21.622036
41876,8.042077
41877,0.0
41878,0.0
41879,3.0673296
41880,5.052017
41881,1.1484709
41882,4.928908
41883,8.852573
41884,1.9177434
41885,19.736902
41886,7.8790536
41887,10.358277
41888,6.5431595
41889,0.41041332
41890,6.7362094
41891,1.2795786
41892,1.243052
41893,2.7670963
41894,15.754489
41895,6.1049953
41896,1.7759839
41897,5.572496
41898,5.968894
41899,2.3792474
41900,0.0
41901,1.2641959
41902,13.154209
41903,10.020214
41904,9.770953
41905,9.044593
41906,12.3742485
41907,10.027441
41908,12.322221
41909,0.5314483
41910,24.205261
41911,3.09532
41912,9.154249
41913,8.261659
41914,9.243798
41915,6.7631617
41916,0.3952369
41917,18.48276
41918,7.2204294
41919,11.504153
41920,1.0337174
41921,4.444283
41922,7.5752044
41923,9.504366
41924,1.9845979
41925,8.025721
41926,17.418655
41927,0.0
41928,14.405214
41929,5.538674
41930,6.053207
41931,0.49569026
41932,21.762995
41933,1.9297924
41934,20.739939
41935,0.0
41936,3.1252751
41937,12.218458
41938,9.859279
41939,3.6254916
41940,7.6670637
41941,0.0
41942,7.7104797
41943,17.604908
41944,8.890769
41945,17.76811
41946,0.35844016
41947,4.9052234
41948,10.007097
41949,6.166818
41950,1.6430883
41951,12.620056
41952,22.945404
41953,8.633664
41954,0.16098869
41955,6.5749583
41956,13.048329
41957,1.8264279
41958,12.26859
41959,5.697188
41960,3.8714416
41961,1.1902874
41962,15.765118
41963,0.041355755
41964,14.723902
41965,5.101022
41966,14.3470955
41967,5.7207017
41968,12.44651
41969,7.817861
41970,19.265957
41971,7.7694974
41972,14.249054
41973,13.759142
41974,4.305
41975,2.5459096
41976,15.728561
41977,29.810272
41978,34.185913
41979,20.269732
41980,17.210938
41981,10.0368185
41982,16.363943
41983,1.5141956
41984,2.0692503
41985,18.468369
41986,18.468369
41987,18.468369
41988,19.151503
41989,19.82759
41990,14.841949
41991,14.841949
41992,13.327023
41993,11.417457
41994,5.4261036
41995,4.669058
41996,14.102593
41997,14.102593
41998,14.102593
41999,14.102593
42000,18.828827
42001,13.454143
42002,13.254481
42003,28.066376
42004,28.066376
42005,30.444921
42006,27.956669
42007,25.831524
42008,19.03424
42009,19.03424
42010,19.03424
42011,22.625467
42012,23.716
42013,19.44218
42014,28.321978
42015,34.185913
42016,33.02066
42017,33.01514
42018,33.01514
42019,31.892616
42020,31.892616
42021,11.516789
42022,15.449426
42023,15.449426
42024,15.449426
42025,15.449426
42026,16.746868
42027,16.746868
42028,16.822903
42029,11.512434
42030,6.993403
42031,12.798077
42032,20.404106
42033,17.210938
42034,5.9042854
42035,5.9042854
42036,5.9042854
42037,4.4021196
42038,17.20862
42039,14.7235985
42040,14.711277
42041,15.74716
42042,21.50515
42043,16.715448
42044,12.028668
42045,13.086484
42046,15.441603
42047,6.2915144
42048,4.9017525
42049,2.9035115
42050,34.685112
42051,93.742386
42052,19.286444
42053,47.77277
42054,37.939423
42055,43.009773
42056,53.43317
42057,58.069622
42058,59.279346
42059,59.279346
42060,59.279346
42061,46.187405
42062,37.908485
42063,8.549785
42064,7.2427897
42065,0.04301024
42066,4.399027
42067,4.399027
42068,4.399027
42069,3.1805925
42070,3.1805925
42071,3.1805925
42072,3.1805925
42073,7.9175367
42074,7.9175367
42075,7.9175367
42076,7.9175367
42077,7.9175367
42078,7.9175367
42079,7.9175367
42080,7.9175367
42081,7.9175367
42082,9.113791
42083,9.113791
42084,9.113791
42085,9.113791
42086,9.113791
42087,9.113791
42088,9.113791
42089,9.113791
42090,9.113791
42091,9.113791
42092,9.113791
42093,9.113791
42094,9.113791
42095,6.3640833
42096,6.3640833
42097,6.3640833
42098,6.3640833
42099,6.3640833
42100,6.3640833
42101,6.3640833
42102,6.3640833
42103,6.3640833
42104,5.9331985
42105,5.9331985
42106,5.9331985
42107,5.9331985
42108,5.9331985
42109,5.9331985
42110,5.9331985
42111,5.9331985
42112,5.9331985
42113,8.148915
42114,8.148915
42115,8.148915
42116,8.148915
42117,8.148915
42118,8.148915
42119,8.148915
42120,9.3047285
42121,9.3047285
42122,9.3047285
42123,9.3047285
42124,9.3047285
42125,9.3047285
42126,9.3047285
42127,8.4307
42128,8.4307
42129,8.4307
42130,8.4307
42131,4.116593
42132,9.998858
42133,10.999453
42134,10.999453
42135,15.636381
42136,13.59992
42137,11.832647
42138,17.447138
42139,25.059423
42140,7.230684
42141,9.485739
42142,21.011587
42143,25.242111
42144,24.434502
42145,8.8150835
42146,21.621151
42147,28.75258
42148,21.561865
42149,22.211718
42150,7.3868356
42151,18.12968
42152,33.83895
42153,21.861996
42154,13.752038
42155,13.752038
42156,6.3382635
42157,6.541267
42158,13.488215
42159,11.31403
42160,11.31403
42161,3.3141646
