index_oligo,RBP_FXR2_aff_50
14520,4.2630725
14521,6.861447
14522,6.861447
14523,9.626446
14524,9.372563
14525,0.98013115
14526,5.411819
14527,21.730125
14528,23.839619
14529,7.802378
14530,5.823666
14531,1.4669838
14532,0.60797167
14533,0.0
14534,0.3319192
14535,24.472181
14536,8.046381
14537,13.850482
14538,14.726079
14539,12.032298
14540,10.848179
14541,8.106364
14542,14.263515
14543,19.695967
14544,15.706381
14545,0.0
14546,1.0473361
14547,5.238337
14548,6.0676646
14549,9.376463
14550,22.290192
14551,18.602306
14552,5.5961623
14553,5.732119
14554,5.411819
14555,13.909779
14556,4.937694
14557,18.084314
14558,2.0631742
14559,6.769909
14560,18.513489
14561,2.9803145
14562,1.3014836
14563,9.986232
14564,0.60344064
14565,2.682817
14566,6.7902555
14567,4.268355
14568,0.0
14569,2.7343462
14570,0.5811078
14571,4.6539297
14572,4.46262
14573,10.818828
14574,2.1504738
14575,17.187857
14576,3.132962
14577,11.93805
14578,17.547346
14579,11.422108
14580,9.065434
14581,2.1696024
14582,26.24092
14583,18.67845
14584,16.104609
14585,23.757936
14586,8.40265
14587,5.938279
14588,12.6870775
14589,4.765928
14590,6.7519937
14591,6.843271
14592,6.065173
14593,17.595093
14594,16.98559
14595,7.6826
14596,1.6477634
14597,4.9377155
14598,7.6861305
14599,0.0
14600,1.8230515
14601,8.484968
14602,4.625215
14603,6.0140977
14604,8.96058
14605,5.9370947
14606,15.453259
14607,7.6707387
14608,3.397612
14609,3.674082
14610,1.7979273
14611,0.23098107
14612,14.818295
14613,10.741824
14614,6.6824403
14615,9.664957
14616,0.0
14617,19.239504
14618,6.3614974
14619,3.0533395
14620,18.855967
14621,0.80677855
14622,21.335892
14623,5.0020065
14624,16.492786
14625,0.634513
14626,13.464255
14627,6.45674
14628,4.534207
14629,6.1742797
14630,12.991703
14631,7.6524754
14632,5.5154915
14633,11.229595
14634,6.7414737
14635,5.4044538
14636,17.478952
14637,1.2295644
14638,18.372051
14639,23.925692
14640,23.36739
14641,0.0
14642,6.3362103
14643,8.423258
14644,9.406029
14645,9.598399
14646,8.749125
14647,4.154744
14648,15.367472
14649,15.358356
14650,22.256407
14651,12.019757
14652,25.698193
14653,15.715029
14654,12.663222
14655,6.172429
14656,17.421442
14657,6.785222
14658,23.598753
14659,9.131527
14660,3.8225605
14661,1.6805787
14662,9.839835
14663,3.643872
14664,3.8520346
14665,1.9992971
14666,10.73299
14667,24.12898
14668,0.0
14669,11.736501
14670,9.984277
14671,17.569891
14672,10.135858
14673,6.5019217
14674,19.142752
14675,13.46619
14676,21.377026
14677,4.2506657
14678,11.102247
14679,10.826629
14680,7.4925795
14681,14.0522
14682,20.9504
14683,30.715872
14684,22.934406
14685,25.556545
14686,3.1305947
14687,3.975293
14688,2.0379918
14689,21.919704
14690,22.757954
14691,11.346194
14692,7.522281
14693,16.705444
14694,20.673529
14695,9.123999
14696,16.982988
14697,12.616459
14698,17.998226
14699,8.986516
14700,7.840325
14701,31.740936
14702,10.775556
14703,3.5722802
14704,3.4257374
14705,12.791813
14706,13.202393
14707,35.838425
14708,11.579478
14709,17.533068
14710,7.125869
14711,19.171694
14712,17.708115
14713,15.634383
14714,15.634383
14715,19.606312
14716,23.440735
14717,25.174427
14718,33.595364
14719,36.614685
14720,40.016968
14721,40.016968
14722,40.016968
14723,37.546062
14724,32.532692
14725,26.848063
14726,3.299491
14727,3.299491
14728,3.299491
14729,2.626805
14730,2.626805
14731,2.626805
14732,2.626805
14733,2.626805
14734,2.626805
14735,1.0512075
14736,1.0512075
14737,1.0512075
14738,1.0512075
14739,1.0710135
14740,1.0710135
14741,1.0710135
14742,0.0198058
14743,0.0198058
14744,0.0198058
14745,0.0198058
14746,0.0198058
14747,0.0198058
14748,6.2724013
14749,6.2724013
14750,6.2724013
14751,6.2724013
14752,6.2724013
14753,7.2279167
14754,7.2279167
14755,7.2279167
14756,7.2279167
14757,7.2279167
14758,7.2279167
14759,7.2279167
14760,7.2279167
14761,4.6365094
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,2.8452718
14768,2.8452718
14769,2.8452718
14770,2.8452718
14771,2.8452718
14772,2.8452718
14773,8.41566
14774,11.817942
14775,11.817942
14776,11.817942
14777,0.0
14778,0.0
14779,3.4204023
14780,10.168205
14781,0.0
14782,0.0
14783,0.0
14784,7.8512983
14785,0.0
14786,0.0
14787,10.168205
14788,9.340374
14789,4.541051
14790,7.152947
14791,11.172838
14792,4.971108
14793,9.528717
14794,2.413233
14795,11.02534
14796,11.906028
14797,14.464266
14798,0.0
14799,18.482178
14800,0.0
14801,1.4345084
14802,6.0882945
14803,1.0681279
14804,4.5102
14805,17.944088
14806,3.3172328
14807,4.7534246
14808,9.697339
14809,4.1090693
14810,14.217395
14811,1.3825523
14812,2.0211647
14813,16.825851
14814,0.21288799
14815,7.129025
14816,7.839843
14817,14.985039
14818,9.524147
14819,0.831124
14820,2.4409752
14821,9.261249
14822,14.895564
14823,8.611042
14824,8.499135
14825,11.544832
14826,3.515641
14827,3.559545
14828,24.858797
14829,12.04183
14830,3.84721
14831,10.88955
14832,2.556354
14833,23.511213
14834,0.48333895
14835,0.0
14836,5.129809
14837,0.0
14838,4.8235106
14839,0.0
14840,4.733649
14841,13.254737
14842,5.846517
14843,11.285457
14844,0.52889025
14845,2.5556037
14846,3.5899684
14847,7.292816
14848,3.7215333
14849,2.2607505
14850,8.74022
14851,3.2318625
14852,11.517904
14853,6.7682667
14854,16.421387
14855,11.813916
14856,16.142828
14857,6.134467
14858,9.984235
14859,0.29466045
14860,1.4200137
14861,6.2132115
14862,15.606108
14863,0.0
14864,7.627972
14865,14.135129
14866,9.0855
14867,4.068872
14868,17.65265
14869,13.346841
14870,7.2977805
14871,4.875548
14872,9.0855
14873,11.454348
14874,18.26126
14875,4.7830887
14876,7.131806
14877,9.013904
14878,0.0
14879,6.383407
14880,7.0601482
14881,12.146321
14882,9.206705
14883,0.12567776
14884,4.3344107
14885,6.487875
14886,2.558023
14887,4.278299
14888,9.642007
14889,9.6025505
14890,8.825123
14891,12.625288
14892,13.938036
14893,8.393399
14894,4.3457985
14895,4.3457985
14896,4.6821136
14897,5.672682
14898,0.0
14899,8.615633
14900,34.250526
14901,25.606699
14902,10.081409
14903,0.032661024
14904,5.034544
14905,12.318974
14906,4.0890036
14907,8.861977
14908,2.1318417
14909,2.187222
14910,2.187222
14911,7.835094
14912,12.714801
14913,0.3345071
14914,0.0
14915,16.856153
14916,3.0014968
14917,13.888348
14918,8.693136
14919,4.82775
14920,15.660136
14921,12.579901
14922,27.986767
14923,0.0
14924,14.490875
14925,10.894153
14926,14.211853
14927,32.355217
14928,8.944327
14929,36.010685
14930,16.421848
14931,5.803903
14932,20.782076
14933,13.7174015
14934,6.9282904
14935,11.761296
14936,9.604207
14937,17.591993
14938,19.94689
14939,19.94689
14940,19.94689
14941,19.94689
14942,19.94689
14943,19.94689
14944,19.94689
14945,19.94689
14946,19.94689
14947,19.94689
14948,19.94689
14949,19.94689
14950,19.94689
14951,19.94689
14952,19.94689
14953,19.94689
14954,19.94689
14955,19.94689
14956,19.94689
14957,19.94689
14958,19.94689
14959,19.94689
14960,18.341045
14961,18.341045
14962,18.341045
14963,18.341045
14964,18.341045
14965,18.341045
14966,18.341045
14967,18.341045
14968,15.767855
14969,15.767855
14970,15.767855
14971,15.767855
14972,15.767855
14973,15.767855
14974,15.767855
14975,15.767855
14976,15.767855
14977,15.767855
14978,15.767855
14979,15.767855
14980,15.767855
14981,15.767855
14982,15.767855
14983,15.767855
14984,15.767855
14985,15.767855
14986,15.767855
14987,15.767855
14988,15.767855
14989,15.767855
14990,15.767855
14991,15.767855
14992,12.688003
14993,12.688003
14994,12.688003
14995,12.688003
14996,12.688003
14997,12.688003
14998,12.688003
14999,12.688003
15000,12.688003
15001,12.688003
15002,12.688003
15003,12.688003
15004,12.688003
15005,12.688003
15006,12.688003
15007,12.688003
15008,12.688003
15009,12.688003
15010,12.688003
15011,12.688003
15012,0.9610376
15013,7.713854
15014,7.713854
15015,21.822174
15016,5.1621847
15017,12.935795
15018,11.307277
15019,11.103392
15020,15.151262
15021,15.151262
15022,9.008626
15023,12.8916445
15024,12.8916445
15025,11.089633
15026,7.478486
15027,7.7580457
15028,7.7580457
15029,7.3202734
15030,11.384939
15031,11.384939
15032,16.258173
15033,11.520901
15034,11.960862
15035,6.484068
15036,6.484068
15037,27.875023
15038,26.344385
15039,26.452084
15040,6.9753494
15041,4.6488824
15042,0.63452345
15043,8.12758
15044,12.439192
15045,12.439192
15046,10.153936
15047,20.50122
15048,19.689735
15049,6.9753494
15050,15.599677
15051,7.3335757
15052,10.411711
15053,10.411711
15054,4.7864513
15055,18.96944
15056,18.96944
15057,18.96944
15058,13.519277
15059,10.153936
15060,24.540045
15061,24.540045
15062,33.85947
15063,8.36184
15064,6.9108377
15065,5.129449
15066,29.395763
15067,4.873233
15068,15.120472
15069,3.3860807
15070,11.209374
15071,1.4058079
15072,0.0
15073,9.206062
15074,2.8783913
15075,1.8869661
15076,11.409675
15077,9.0801735
15078,11.986816
15079,10.581887
15080,18.977655
15081,19.194075
15082,17.755991
15083,26.220718
15084,26.220718
15085,9.516361
15086,11.059073
15087,13.621155
15088,6.7829947
15089,6.0003824
15090,4.9238887
15091,4.0575857
15092,9.687631
15093,5.224044
15094,5.1674395
15095,7.0351686
15096,1.8677293
15097,3.765048
15098,0.0
15099,0.0
15100,13.592628
15101,13.592628
15102,8.352388
15103,8.352388
15104,14.936324
15105,1.2000936
15106,3.2087417
15107,3.2087417
15108,3.2087417
15109,0.85041744
15110,9.789302
15111,11.101416
15112,6.277887
15113,3.420804
15114,0.0
15115,0.0
15116,0.0
15117,6.0944457
15118,5.065513
15119,5.065513
15120,5.065513
15121,0.0
15122,0.0
15123,0.0
15124,6.8205876
15125,30.74014
15126,22.0162
15127,28.386929
15128,23.459446
15129,0.53817797
15130,9.319519
15131,16.974657
15132,9.0801735
15133,10.2169
15134,0.0
15135,17.65265
15136,5.857932
15137,9.0855
15138,13.163053
15139,9.85704
15140,10.173212
15141,23.652391
15142,7.131806
15143,3.9524121
15144,16.75695
15145,0.0
15146,2.5768569
15147,7.0601482
15148,7.0601482
15149,7.746504
15150,10.804011
15151,3.2753208
15152,0.12567776
15153,4.3344107
15154,6.348783
15155,2.1534648
15156,10.082202
15157,13.988966
15158,10.916999
15159,10.109535
15160,16.519545
15161,8.393399
15162,8.393399
15163,4.3457985
15164,1.6038102
15165,4.6821136
15166,5.672682
15167,0.99056816
15168,0.0
15169,29.55612
15170,24.345633
15171,15.813312
15172,7.3304415
15173,3.3826747
15174,1.6518692
15175,12.318974
15176,10.446573
15177,8.29368
15178,2.187222
15179,0.0
15180,14.783149
15181,8.946393
15182,11.938009
15183,0.45745295
15184,1.6263736
15185,15.623166
15186,6.1808906
15187,10.413366
15188,11.333665
15189,6.8057723
15190,15.660136
15191,26.96754
15192,9.85704
15193,5.499803
15194,8.991072
15195,21.640755
15196,3.7561572
15197,33.567196
15198,29.458162
15199,7.746504
15200,16.56094
15201,9.499368
15202,15.232514
15203,8.776343
15204,5.808394
15205,10.526937
15206,13.043095
15207,4.937694
15208,18.084314
15209,2.0631742
15210,3.6998556
15211,6.769909
15212,14.045221
15213,4.2702417
15214,9.997788
15215,6.610826
15216,3.2862575
15217,6.9182935
15218,9.2355585
15219,4.268355
15220,0.0
15221,3.3154538
15222,0.5811078
15223,5.00202
15224,4.248935
15225,12.969301
15226,0.0
15227,7.2868543
15228,3.132962
15229,22.083279
15230,18.461266
15231,10.119465
15232,3.3268654
15233,11.626643
15234,26.485811
15235,13.467669
15236,18.969025
15237,12.7510605
15238,5.938279
15239,5.938279
15240,13.550495
15241,0.0
15242,7.441663
15243,6.843271
15244,1.8230515
15245,19.351873
15246,9.7155075
15247,7.6826
15248,5.7054553
15249,4.9377155
15250,3.1402898
15251,2.6908062
15252,5.732938
15253,6.2126307
15254,7.220704
15255,8.96058
15256,7.2813697
15257,13.317769
15258,5.4195414
15259,0.9349067
15260,3.674082
15261,1.7979273
15262,0.23098107
15263,22.499523
15264,8.423477
15265,6.6824403
15266,9.664957
15267,0.0
15268,4.381938
15269,6.0973544
15270,0.743786
15271,2.5736966
15272,11.846507
15273,10.296163
15274,15.963222
15275,7.521949
15276,10.902175
15277,5.8429317
15278,3.1758885
15279,7.6573987
15280,6.639013
15281,13.435917
15282,5.5154915
15283,11.229595
15284,0.41041028
15285,6.7414737
15286,5.172294
15417,4.047601
15418,9.0855
15419,13.346841
15420,7.2977805
15421,6.479243
15422,9.0855
15423,11.454348
15424,21.692108
15425,4.7830887
15426,7.131806
15427,9.013904
15428,0.0
15429,6.383407
15430,7.0601482
15431,12.146321
15432,9.206705
15433,0.12567776
15434,4.3344107
15435,6.487875
15436,2.558023
15437,4.278299
15438,9.642007
15439,15.826561
15440,8.825123
15441,12.625288
15442,14.153106
15443,13.938036
15444,8.393399
15445,4.3457985
15446,4.3457985
15447,4.6821136
15448,5.672682
15449,4.068872
15450,0.0
15451,9.033606
15452,34.250526
15453,25.606699
15454,9.403071
15455,0.032661024
15456,5.034544
15457,12.318974
15458,4.0890036
15459,8.861977
15460,2.1318417
15461,2.187222
15462,2.187222
15463,7.835094
15464,11.603502
15465,0.79196006
15466,0.0
15467,20.527782
15468,3.0014968
15469,13.888348
15470,8.693136
15471,4.82775
15472,15.660136
15473,19.416609
15474,19.546364
15475,0.0
15476,14.490875
15477,7.65746
15478,14.211853
15479,35.790234
15480,5.526893
15481,26.417414
15482,16.421848
15483,5.803903
15484,20.782076
15485,16.532804
15486,6.9282904
15487,11.761296
15488,9.604207
15489,14.153106
15490,8.4175005
15491,2.6714833
15492,7.064368
15493,3.9820023
15494,11.889244
15495,10.687171
15496,3.9202044
15497,7.4151664
15498,6.1537666
15499,9.60573
15500,8.086515
15501,4.2468276
15502,3.668049
15503,9.377071
15504,7.7398105
15505,9.443873
15506,4.315914
15507,8.376549
15508,9.307924
15509,18.259132
15510,13.548576
15511,9.572939
15512,2.6486433
15513,0.0
15514,9.129105
15515,0.0
15516,5.7565484
15517,4.9455924
15518,6.2914977
15519,10.847838
15520,22.758665
15521,17.95623
15522,19.679213
15523,10.208941
15524,9.820645
15525,4.13772
15526,16.890017
15527,10.923397
15528,14.203406
15529,7.8431377
15530,13.161185
15531,18.639297
15532,6.5287013
15533,0.0
15534,17.735058
15535,2.732772
15536,3.1689706
15537,0.30229354
15538,2.2871835
15539,21.509209
15540,23.860723
15541,6.4995165
15542,6.441084
15543,0.0
15544,5.284498
15545,1.9054205
15546,1.3148147
15547,1.1450824
15548,3.8497846
15549,3.8497846
15550,3.432236
15551,0.0
15552,22.373835
15553,0.58106273
15554,8.974505
15555,21.258524
15556,10.11526
15557,4.7021585
15558,4.3785734
15559,5.192095
15560,1.9035141
15561,13.459798
15562,0.90435135
15563,3.505735
15564,7.4151163
15565,4.019312
15566,4.937694
15567,18.084314
15568,2.0631742
15569,4.625215
15570,11.229595
15571,2.9803145
15572,4.2817984
15573,9.986232
15574,0.60344064
15575,3.2862575
15576,9.023252
15577,6.2708354
15578,1.8230515
15579,2.7343462
15580,0.5811078
15581,1.5720029
15582,4.46262
15583,10.818828
15584,12.150383
15585,16.91612
15586,0.0
15587,11.93805
15588,15.15058
15589,8.364132
15590,9.065434
15591,2.1696024
15592,25.444315
15593,13.493698
15594,16.104609
15595,22.0577
15596,8.40265
15597,5.938279
15598,14.409314
15599,4.765928
15600,6.7519937
15601,6.5409546
15602,9.048082
15603,18.084314
15604,23.853432
15605,5.6328883
15606,1.6477634
15607,4.0576916
15608,7.6861305
15609,0.342587
15610,4.5138574
15611,8.484968
15612,6.0140977
15613,5.59919
15614,5.9370947
15615,15.724996
15616,7.6707387
15617,3.674082
15618,1.7979273
15619,1.7979273
15620,11.842549
15621,16.74921
15622,6.6824403
15623,9.664957
15624,0.0
15625,19.239504
15626,6.3614974
15627,3.0533395
15628,18.855967
15629,0.80677855
15630,22.14267
15631,10.550704
15632,22.850658
15633,1.5694197
15634,13.464255
15635,3.2808514
15636,4.534207
15637,6.1742797
15638,12.991703
15639,5.5154915
15640,3.1142488
15641,5.34338
15642,9.866351
15643,9.866351
15644,9.866351
15645,9.866351
15646,9.866351
15647,5.773368
15648,8.675685
15649,5.0726337
15650,14.630828
15651,14.630828
15652,14.630828
15653,14.630828
15654,2.0263076
15655,3.2290165
15656,3.2290165
15657,8.7670355
15658,6.854926
15659,3.4222312
15660,9.130036
15661,19.584908
15662,24.448696
15663,24.448696
15664,12.358265
15665,12.358265
15666,9.06931
15667,8.586483
15668,8.772157
15669,8.874719
15670,8.606953
15671,24.565866
15672,22.157671
15673,7.200973
15674,2.956963
15675,16.010506
15676,14.183001
15677,27.94896
15678,6.4695616
15679,12.153325
15680,12.153325
15681,12.153325
15682,14.994005
15683,12.176796
15684,29.721163
15685,32.558464
15686,27.802853
15687,4.7195077
15688,8.239703
15689,8.239703
15690,8.239703
15691,1.9086568
15692,2.2987413
15693,2.2987413
15694,7.093283
15695,6.0506983
15696,6.700447
15697,3.4873154
15698,3.4873154
15699,5.9916544
15700,5.9837117
15701,6.299341
15702,2.8199685
15703,6.4456363
15704,9.222257
15705,9.222257
15706,5.596588
15707,0.6510088
15708,0.8642325
15709,0.2132237
15710,0.2132237
15711,0.2132237
15712,0.2132237
15713,0.2132237
15714,0.0
15715,0.0
15716,9.995284
15717,9.995284
15718,9.995284
15719,9.995284
15720,9.995284
15721,9.995284
15722,9.995284
15723,9.995284
15724,8.628655
15725,8.008796
15726,10.44627
15727,6.8986783
15728,6.8986783
15729,6.8986783
15730,6.8986783
15731,6.8986783
15732,10.036698
15733,10.036698
15734,10.036698
15735,10.036698
15736,10.036698
15737,7.394237
15738,7.394237
15739,7.394237
15740,7.394237
15741,7.394237
15742,8.008796
15743,8.008796
15744,8.008796
15745,8.008796
15746,8.008796
15747,8.008796
15748,8.008796
15749,8.008796
15750,8.008796
15751,8.008796
15752,8.008796
15753,8.008796
15754,8.008796
15755,8.008796
15756,8.008796
15757,8.008796
15758,8.008796
15759,8.008796
15760,8.008796
15761,8.008796
15762,10.44627
15763,10.44627
15764,10.44627
15765,10.44627
15766,10.44627
15767,10.44627
15768,10.44627
15769,10.44627
15770,10.44627
15771,10.44627
15772,7.792377
15773,7.792377
15774,7.792377
15775,7.792377
15776,7.792377
15777,7.792377
15778,6.190054
15779,6.190054
15780,6.190054
15781,6.190054
15782,6.190054
15783,6.190054
15784,6.190054
15785,6.190054
15786,6.190054
15787,6.190054
15788,6.190054
15789,6.190054
15790,6.190054
15791,6.190054
15792,6.190054
15793,2.4374745
15794,2.4374745
15795,2.4374745
15796,2.4374745
15797,2.4374745
15798,0.7739432
15799,0.7739432
15800,9.864991
15801,9.50534
15802,9.111749
15803,30.883198
15804,37.97804
15805,37.97804
15806,37.97804
15807,12.167145
15808,17.000914
15809,0.20762563
15810,10.132302
15811,10.132302
15812,11.049432
15813,11.049432
15814,10.252451
15815,10.252451
15816,12.631375
15817,12.631375
15818,12.631375
15819,12.631375
15820,12.631375
15821,12.631375
15822,9.995284
15823,9.995284
15824,9.995284
15825,9.995284
15826,9.995284
15827,9.995284
15828,10.3586445
15829,8.628655
15830,8.628655
15831,8.628655
15832,8.628655
15833,8.628655
15834,8.628655
15835,8.628655
15836,0.36336076
15837,0.36336076
15838,0.36336076
15839,3.0058224
15840,5.296355
15841,5.296355
15842,5.296355
15843,10.036698
15844,7.394237
15845,7.394237
15846,8.008796
15847,8.008796
15848,10.44627
15849,7.792377
15850,7.792377
15851,6.190054
15852,6.190054
15853,6.190054
15854,6.190054
15855,6.190054
15856,12.631375
15857,12.631375
15858,12.631375
15859,12.631375
15860,12.631375
15861,12.631375
15862,12.631375
15863,12.631375
15864,12.631375
15865,9.995284
15866,8.008796
15867,8.008796
15868,8.008796
15869,8.008796
15870,10.44627
15871,10.44627
15872,10.44627
15873,7.792377
15874,0.0
15875,10.366928
15876,14.2894535
15877,21.18893
15878,6.431789
15879,3.0827732
15880,5.5339394
15881,17.763657
15882,22.751749
15883,10.061931
15884,16.965033
15885,8.032026
15886,14.9507265
15887,17.953926
15888,28.466696
15889,2.8383207
15890,13.512945
15891,16.95949
15892,21.808075
15893,2.5114498
15894,5.449604
15895,3.8376715
15896,3.9426754
15897,0.0
15898,14.2894535
15899,6.919077
15900,3.883903
15901,4.430002
15902,6.0667477
15903,10.250437
15904,8.799807
15905,22.172861
15906,0.0
15907,0.0
15908,0.24064189
15909,5.8056517
15910,17.257933
15911,12.737338
15912,4.790028
15913,11.725851
