index_oligo,target_expression
6198,2.240509728762232
6199,2.240509728762232
6200,2.240509728762232
6201,2.240509728762232
6202,2.240509728762232
6203,2.240509728762232
6204,2.240509728762232
6205,2.240509728762232
6206,2.240509728762232
6207,2.240509728762232
6208,2.240509728762232
6209,2.240509728762232
6210,2.240509728762232
6211,2.240509728762232
6212,2.240509728762232
6213,2.240509728762232
6214,6.5056686664547
6215,6.5056686664547
6216,6.5056686664547
6217,6.5056686664547
6218,6.5056686664547
6219,6.5056686664547
6220,6.5056686664547
6221,6.5056686664547
6222,6.5056686664547
6223,6.5056686664547
6224,6.5056686664547
6225,6.5056686664547
6226,6.5056686664547
6227,6.5056686664547
6228,6.5056686664547
6229,6.5056686664547
6230,6.5056686664547
6231,6.5056686664547
6232,6.5056686664547
6233,6.5056686664547
6234,6.5056686664547
6235,6.5056686664547
6236,6.5056686664547
6237,6.5056686664547
6238,6.5056686664547
6239,6.5056686664547
6240,6.5056686664547
6241,6.5056686664547
6242,6.5056686664547
6243,6.5056686664547
6244,6.5056686664547
6245,6.5056686664547
6246,6.5056686664547
6247,6.5056686664547
6248,6.5056686664547
6249,6.5056686664547
6250,6.5056686664547
6251,6.5056686664547
6252,6.5056686664547
6253,6.5056686664547
6254,6.5056686664547
6255,6.5056686664547
6256,6.5056686664547
6257,6.5056686664547
6258,6.5056686664547
6259,6.5056686664547
6260,6.5056686664547
6261,6.5056686664547
6262,6.5056686664547
6263,6.5056686664547
6264,6.5056686664547
6265,6.5056686664547
6266,6.5056686664547
6267,6.5056686664547
6268,6.5056686664547
6269,6.5056686664547
6270,6.5056686664547
6271,6.5056686664547
6272,6.5056686664547
6273,6.5056686664547
6274,6.5056686664547
6275,6.5056686664547
6276,6.5056686664547
6277,6.5056686664547
6278,6.5056686664547
6279,6.5056686664547
6280,6.5056686664547
6281,6.5056686664547
6282,6.5056686664547
6283,6.5056686664547
6284,6.5056686664547
6285,6.5056686664547
6286,6.5056686664547
6287,6.5056686664547
6288,6.5056686664547
6289,6.5056686664547
6290,6.5056686664547
6291,6.5056686664547
6292,4.9165721839921295
6293,4.9165721839921295
6294,4.9165721839921295
6295,4.9165721839921295
6296,4.9165721839921295
6297,4.9165721839921295
6298,4.9165721839921295
6299,4.9165721839921295
6300,4.9165721839921295
6301,4.9165721839921295
6302,4.9165721839921295
6303,4.9165721839921295
6304,4.9165721839921295
6305,4.9165721839921295
6306,4.9165721839921295
6307,4.9165721839921295
6308,4.9165721839921295
6309,4.9165721839921295
6310,4.9165721839921295
6311,4.9165721839921295
6312,4.9165721839921295
6313,4.9165721839921295
6314,4.9165721839921295
6315,4.9165721839921295
6316,4.9165721839921295
6317,4.9165721839921295
6318,4.9165721839921295
6319,4.9165721839921295
6320,4.9165721839921295
6321,4.9165721839921295
6322,4.9165721839921295
6323,4.9165721839921295
6324,4.9165721839921295
6325,4.9165721839921295
6326,4.9165721839921295
6327,4.9165721839921295
6328,4.9165721839921295
6329,4.9165721839921295
6330,4.9165721839921295
6331,4.9165721839921295
6332,4.9165721839921295
6333,4.9165721839921295
6334,4.9165721839921295
6335,4.9165721839921295
6336,4.9165721839921295
6337,4.9165721839921295
6338,4.9165721839921295
6339,4.9165721839921295
6340,4.9165721839921295
6341,4.9165721839921295
6342,4.9165721839921295
6343,4.9165721839921295
6344,4.9165721839921295
6345,4.9165721839921295
6346,4.9165721839921295
6347,4.9165721839921295
6348,4.9165721839921295
6349,4.9165721839921295
6350,4.9165721839921295
6351,4.9165721839921295
6352,4.9165721839921295
6353,4.9165721839921295
6354,4.9165721839921295
6355,4.9165721839921295
6356,4.9165721839921295
6357,4.9165721839921295
6358,4.9165721839921295
6359,4.9165721839921295
6360,4.9165721839921295
6361,4.9165721839921295
6362,4.9165721839921295
6363,4.9165721839921295
6364,4.9165721839921295
6365,4.9165721839921295
6366,4.9165721839921295
6367,4.9165721839921295
6368,4.9165721839921295
6369,4.9165721839921295
6370,4.974570610414951
6371,4.974570610414951
6372,4.974570610414951
6373,4.974570610414951
6374,4.974570610414951
6375,4.974570610414951
6376,4.974570610414951
6377,4.974570610414951
6378,4.974570610414951
6379,4.974570610414951
6380,4.974570610414951
6381,4.974570610414951
6382,4.974570610414951
6383,4.974570610414951
6384,4.974570610414951
6385,4.974570610414951
6386,4.974570610414951
6387,4.974570610414951
6388,4.974570610414951
6389,4.974570610414951
6390,4.974570610414951
6391,4.974570610414951
6392,4.974570610414951
6393,4.974570610414951
6394,4.974570610414951
6395,4.974570610414951
6396,4.974570610414951
6397,4.974570610414951
6398,4.974570610414951
6399,4.974570610414951
6400,4.974570610414951
6401,4.974570610414951
6402,4.974570610414951
6403,4.974570610414951
6404,4.974570610414951
6405,4.974570610414951
6406,4.974570610414951
6407,4.974570610414951
6408,4.974570610414951
6409,4.974570610414951
6410,4.974570610414951
6411,4.974570610414951
6412,4.974570610414951
6413,4.974570610414951
6414,4.974570610414951
6415,4.974570610414951
6416,4.974570610414951
6417,4.974570610414951
6418,4.974570610414951
6419,4.974570610414951
6420,4.974570610414951
6421,4.974570610414951
6422,4.974570610414951
6423,4.974570610414951
6424,4.974570610414951
6425,4.974570610414951
6426,4.974570610414951
6427,4.974570610414951
6428,4.974570610414951
6429,4.974570610414951
6430,4.974570610414951
6431,4.974570610414951
6432,4.974570610414951
6433,4.974570610414951
6434,4.974570610414951
6435,4.974570610414951
6436,4.974570610414951
6437,4.974570610414951
6438,4.974570610414951
6439,4.974570610414951
6440,4.974570610414951
6441,4.974570610414951
6442,4.974570610414951
6443,4.974570610414951
6444,4.974570610414951
6445,4.974570610414951
6446,4.974570610414951
6447,4.974570610414951
6448,4.205142240625298
6449,4.205142240625298
6450,4.205142240625298
6451,4.205142240625298
6452,4.205142240625298
6453,4.205142240625298
6454,4.205142240625298
6455,4.205142240625298
6456,4.205142240625298
6457,4.205142240625298
6458,4.205142240625298
6459,4.205142240625298
6460,4.205142240625298
6461,4.205142240625298
6462,4.205142240625298
6463,4.205142240625298
6464,4.205142240625298
6465,4.205142240625298
6466,4.205142240625298
6467,4.205142240625298
6468,4.205142240625298
6469,4.205142240625298
6470,4.205142240625298
6471,4.205142240625298
6472,4.205142240625298
6473,4.205142240625298
6474,4.205142240625298
6475,4.205142240625298
6476,4.205142240625298
6477,4.205142240625298
6478,4.205142240625298
6479,4.205142240625298
6480,4.205142240625298
6481,4.205142240625298
6482,4.205142240625298
6483,4.205142240625298
6484,4.205142240625298
6485,4.205142240625298
6486,4.205142240625298
6487,4.205142240625298
6488,4.205142240625298
6489,4.205142240625298
6490,4.205142240625298
6491,4.205142240625298
6492,4.205142240625298
6493,4.205142240625298
6494,4.205142240625298
6495,4.205142240625298
6496,4.205142240625298
6497,4.205142240625298
6498,4.205142240625298
6499,4.205142240625298
6500,4.205142240625298
6501,4.205142240625298
6502,4.205142240625298
6503,4.205142240625298
6504,4.205142240625298
6505,4.205142240625298
6506,4.205142240625298
6507,4.205142240625298
6508,4.205142240625298
6509,4.205142240625298
6510,4.205142240625298
6511,4.205142240625298
6512,4.205142240625298
6513,4.205142240625298
6514,4.205142240625298
6515,4.205142240625298
6516,4.205142240625298
6517,4.205142240625298
6518,4.205142240625298
6519,4.205142240625298
6520,4.205142240625298
6521,4.205142240625298
6522,4.205142240625298
6523,4.205142240625298
6524,1.216343108214961
6525,1.216343108214961
6526,1.216343108214961
6527,1.216343108214961
6528,1.216343108214961
6529,1.216343108214961
6530,1.216343108214961
6531,1.216343108214961
6532,1.216343108214961
6533,1.216343108214961
6534,1.216343108214961
6535,1.216343108214961
6536,1.216343108214961
6537,1.216343108214961
6538,1.216343108214961
6539,1.216343108214961
6540,1.216343108214961
6541,1.216343108214961
6542,1.216343108214961
6543,1.216343108214961
6544,1.216343108214961
6545,1.216343108214961
6546,1.216343108214961
6547,1.216343108214961
6548,1.216343108214961
6549,1.216343108214961
6550,1.216343108214961
6551,1.216343108214961
6552,1.216343108214961
6553,1.216343108214961
6554,1.216343108214961
6555,1.216343108214961
6556,1.216343108214961
6557,1.216343108214961
6558,1.216343108214961
6559,1.216343108214961
6560,1.216343108214961
6561,1.216343108214961
6562,1.216343108214961
6563,1.216343108214961
6564,1.216343108214961
6565,1.216343108214961
6566,1.216343108214961
6567,1.216343108214961
6568,1.216343108214961
6569,1.216343108214961
6570,1.216343108214961
6571,1.216343108214961
6572,1.216343108214961
6573,1.216343108214961
6574,1.216343108214961
6575,1.216343108214961
6576,1.216343108214961
6577,1.216343108214961
6578,1.216343108214961
6579,1.216343108214961
6580,1.216343108214961
6581,1.216343108214961
6582,1.216343108214961
6583,1.216343108214961
6584,1.216343108214961
6585,1.216343108214961
6586,1.216343108214961
6587,1.216343108214961
6588,1.216343108214961
6589,1.216343108214961
6590,1.216343108214961
6591,1.216343108214961
6592,1.216343108214961
6593,1.216343108214961
6594,4.360392371596896
6595,4.360392371596896
6596,4.360392371596896
6597,4.360392371596896
6598,4.360392371596896
6599,4.360392371596896
6600,4.360392371596896
6601,4.360392371596896
6602,4.360392371596896
6603,4.360392371596896
6604,4.360392371596896
6605,4.360392371596896
6606,4.360392371596896
6607,4.360392371596896
6608,4.360392371596896
6609,4.360392371596896
6610,4.360392371596896
6611,4.360392371596896
6612,4.360392371596896
6613,4.360392371596896
6614,4.360392371596896
6615,4.360392371596896
6616,4.360392371596896
6617,4.360392371596896
6618,4.360392371596896
6619,4.360392371596896
6620,4.360392371596896
6621,4.360392371596896
6622,4.360392371596896
6623,4.360392371596896
6624,4.360392371596896
6625,4.360392371596896
6626,4.360392371596896
6627,4.360392371596896
6628,4.360392371596896
6629,4.360392371596896
6630,4.360392371596896
6631,4.360392371596896
6632,4.360392371596896
6633,4.360392371596896
6634,4.360392371596896
6635,4.360392371596896
6636,4.360392371596896
6637,4.360392371596896
6638,4.360392371596896
6639,4.360392371596896
6640,4.360392371596896
6641,4.360392371596896
6642,4.360392371596896
6643,4.360392371596896
6644,4.360392371596896
6645,4.360392371596896
6646,4.360392371596896
6647,4.360392371596896
6648,4.360392371596896
6649,4.360392371596896
6650,4.360392371596896
6651,4.360392371596896
6652,4.360392371596896
6653,4.360392371596896
6654,4.360392371596896
6655,4.360392371596896
6656,4.360392371596896
6657,4.360392371596896
6658,4.360392371596896
6659,4.360392371596896
6660,4.360392371596896
6661,4.360392371596896
6662,4.360392371596896
6663,4.360392371596896
6664,4.360392371596896
6665,4.360392371596896
6666,4.360392371596896
6667,4.360392371596896
6668,4.360392371596896
6669,4.483841568229985
6670,4.483841568229985
6671,4.483841568229985
6672,4.483841568229985
6673,4.483841568229985
6674,4.483841568229985
6675,4.483841568229985
6676,4.483841568229985
6677,4.483841568229985
6678,4.483841568229985
6679,4.483841568229985
6680,4.483841568229985
6681,4.483841568229985
6682,4.483841568229985
6683,4.483841568229985
6684,4.483841568229985
6685,4.483841568229985
6686,4.483841568229985
6687,4.483841568229985
6688,4.483841568229985
6689,4.483841568229985
6690,4.483841568229985
6691,4.483841568229985
6692,4.483841568229985
6693,4.483841568229985
6694,4.483841568229985
6695,4.483841568229985
6696,4.483841568229985
6697,4.483841568229985
6698,4.483841568229985
6699,4.483841568229985
6700,4.483841568229985
6701,4.483841568229985
6702,4.483841568229985
6703,4.483841568229985
6704,4.483841568229985
6705,4.483841568229985
6706,4.483841568229985
6707,4.483841568229985
6708,4.483841568229985
6709,4.483841568229985
6710,4.483841568229985
6711,4.483841568229985
6712,4.483841568229985
6713,4.483841568229985
6714,4.483841568229985
6715,4.483841568229985
6716,4.483841568229985
6717,4.483841568229985
6718,4.483841568229985
6719,4.483841568229985
6720,4.483841568229985
6721,4.483841568229985
6722,4.483841568229985
6723,4.483841568229985
6724,4.483841568229985
6725,4.483841568229985
6726,4.483841568229985
6727,4.483841568229985
6728,4.483841568229985
6729,4.483841568229985
6730,4.483841568229985
6731,4.483841568229985
6732,4.483841568229985
6733,4.483841568229985
6734,4.483841568229985
6735,4.483841568229985
6736,4.483841568229985
6737,4.483841568229985
6738,4.483841568229985
6739,4.483841568229985
6740,4.483841568229985
6741,4.483841568229985
6742,4.483841568229985
6743,4.483841568229985
6744,4.483841568229985
6745,4.483841568229985
6746,6.0174030678845725
6747,6.0174030678845725
6748,6.0174030678845725
6749,6.0174030678845725
6750,6.0174030678845725
6751,6.0174030678845725
6752,6.0174030678845725
6753,6.0174030678845725
6754,6.0174030678845725
6755,6.0174030678845725
6756,6.0174030678845725
6757,6.0174030678845725
6758,6.0174030678845725
6759,6.0174030678845725
6760,6.0174030678845725
6761,6.0174030678845725
6762,6.0174030678845725
6763,6.0174030678845725
6764,6.0174030678845725
6765,6.0174030678845725
6766,6.0174030678845725
6767,6.0174030678845725
6768,6.0174030678845725
6769,6.0174030678845725
6770,6.0174030678845725
6771,6.0174030678845725
6772,6.0174030678845725
6773,6.0174030678845725
6774,6.0174030678845725
6775,6.0174030678845725
6776,6.0174030678845725
6777,6.0174030678845725
6778,6.0174030678845725
6779,6.0174030678845725
6780,6.0174030678845725
6781,6.0174030678845725
6782,6.0174030678845725
6783,6.0174030678845725
6784,6.0174030678845725
6785,6.0174030678845725
6786,6.0174030678845725
6787,6.0174030678845725
6788,6.0174030678845725
6789,6.0174030678845725
6790,6.0174030678845725
6791,6.0174030678845725
6792,6.0174030678845725
6793,6.0174030678845725
6794,6.0174030678845725
6795,6.0174030678845725
6796,6.0174030678845725
6797,6.0174030678845725
6798,6.0174030678845725
6799,6.0174030678845725
6800,6.0174030678845725
6801,6.0174030678845725
6802,6.0174030678845725
6803,6.0174030678845725
6804,6.0174030678845725
6805,6.0174030678845725
6806,6.0174030678845725
6807,6.0174030678845725
6808,6.0174030678845725
6809,6.0174030678845725
6810,6.0174030678845725
6811,6.0174030678845725
6812,6.0174030678845725
6813,6.0174030678845725
6814,6.0174030678845725
6815,6.0174030678845725
6816,6.0174030678845725
6817,6.0174030678845725
6818,6.0174030678845725
6819,6.0174030678845725
6820,6.0174030678845725
6821,6.0174030678845725
6822,6.0174030678845725
6823,6.0174030678845725
6824,6.0174030678845725
6825,6.0174030678845725
6826,5.998014929269683
6827,5.998014929269683
6828,5.998014929269683
6829,5.998014929269683
6830,5.998014929269683
6831,5.998014929269683
6832,5.998014929269683
6833,5.998014929269683
6834,5.998014929269683
6835,5.998014929269683
6836,5.998014929269683
6837,5.998014929269683
6838,5.998014929269683
6839,5.998014929269683
6840,5.998014929269683
6841,5.998014929269683
6842,5.998014929269683
6843,5.998014929269683
6844,5.998014929269683
6845,5.998014929269683
6846,5.998014929269683
6847,5.998014929269683
6848,5.998014929269683
6849,5.998014929269683
6850,5.998014929269683
6851,5.998014929269683
6852,5.998014929269683
6853,5.998014929269683
6854,5.998014929269683
6855,5.998014929269683
6856,5.998014929269683
6857,5.998014929269683
6858,5.998014929269683
6859,5.998014929269683
6860,5.998014929269683
6861,5.998014929269683
6862,5.998014929269683
6863,5.998014929269683
6864,5.998014929269683
6865,5.998014929269683
6866,5.998014929269683
6867,5.998014929269683
6868,5.998014929269683
6869,5.998014929269683
6870,5.998014929269683
6871,5.998014929269683
6872,5.998014929269683
6873,5.998014929269683
6874,5.998014929269683
6875,5.998014929269683
6876,5.998014929269683
6877,5.998014929269683
6878,5.998014929269683
6879,5.998014929269683
6880,5.998014929269683
6881,5.998014929269683
6882,5.998014929269683
6883,5.998014929269683
6884,5.998014929269683
6885,5.998014929269683
6886,5.998014929269683
6887,5.998014929269683
6888,5.998014929269683
6889,5.998014929269683
6890,5.998014929269683
6891,5.998014929269683
6892,5.998014929269683
6893,5.998014929269683
6894,5.998014929269683
6895,5.998014929269683
6896,5.998014929269683
6897,5.998014929269683
6898,5.998014929269683
6899,5.998014929269683
6900,5.998014929269683
6901,5.998014929269683
6902,5.998014929269683
6903,5.998014929269683
6904,5.998014929269683
6905,4.360392371596896
6906,4.360392371596896
6907,4.360392371596896
6908,4.360392371596896
6909,4.360392371596896
6910,4.360392371596896
6911,4.360392371596896
