index_oligo,RBP_ZNF346_expr_aff_50
13666,15.62730012527399
13667,32.55282676504114
13668,0.0
13669,16.276413382520566
13670,18.235630421156465
13671,18.235630421156465
13672,0.0
13673,0.0
13674,50.7884571861976
13675,0.0
13676,0.0
13677,0.0
13678,16.27641338252057
13679,15.62730012527399
13680,34.51204380367704
13681,0.0
13682,0.0
13683,164.95962886525743
13684,81.54841387048707
13685,80.3392577805669
13686,45.44528969365729
13687,16.139369175948076
13688,0.0
13689,0.0
13690,59.70656390523848
13691,16.139369175948076
13692,0.0
13693,0.0
13694,29.125848112551388
13695,84.16364360550054
13696,0.0
13697,0.0
13698,14.015562621365667
13699,60.555575184843015
13700,0.0
13701,0.0
13702,0.0
13703,88.45851205854918
13704,63.10516573479877
13705,15.110285491185723
13706,0.0
13707,42.767510774676374
13708,14.015562621365667
13709,0.0
13710,0.0
13711,104.59788123449725
13712,42.767510774676374
13713,0.0
13714,15.110285491185723
13715,15.290357896343545
13716,0.0
13717,0.0
13718,57.33704576044054
13719,30.154931797313743
13720,14.015562621365666
13721,16.139369175948072
13722,58.90687995062445
13723,32.27873835189615
13724,71.89335888722776
13725,14.015562621365666
13726,15.110285491185723
13727,14.015562621365667
13728,14.015562621365666
13729,28.03112524273133
13730,0.0
13731,0.0
13732,0.0
13733,28.03112524273133
13734,16.139369175948076
13735,0.0
13736,0.0
13737,0.0
13738,14.015562621365667
13739,60.427386815817854
13740,15.290357896343545
13741,16.139369175948076
13742,46.35994015831952
13743,75.48578827087091
13744,16.139369175948076
13745,0.0
13746,16.139369175948076
13747,0.0
13748,28.03112524273133
13749,0.0
13750,0.0
13751,56.783073396042035
13752,0.0
13753,0.0
13754,16.139369175948076
13755,16.139369175948072
13756,15.110285491185723
13757,29.125848112551388
13758,259.2591461498992
13759,142.4759423894059
13760,0.0
13761,204.81367731574414
13762,0.0
13763,36.823479523359495
13764,68.90333877577079
13765,0.0
13766,49.02880925309936
13767,122.67576829981834
13768,38.13660820584899
13769,64.51591970513022
13770,27.692440181770714
13771,19.948884955755293
13772,65.90340382070356
13773,67.21653250319305
13774,104.33933418355691
13775,138.91027349504057
13776,198.45760620530206
13777,166.60271367681128
13778,144.012137371147
13779,114.7835022076352
13780,0.0
13781,104.04001202655255
13782,19.874529522671427
13783,134.80674259647438
13784,308.2135999699147
13785,56.698009046030926
13786,0.0
13787,94.90897268496377
13788,0.0
13789,147.29391809343798
13790,39.82341447842672
13791,64.51591970513022
13792,114.85785764071908
13793,226.71578032637095
13794,149.92017545841694
13795,0.0
13796,65.8290483876197
13797,153.06882127965193
13798,365.62605382141146
13799,29.07992429734408
13800,65.90340382070356
13801,0.0
13802,65.90340382070356
13803,186.17792104247832
13804,0.0
13805,0.0
13806,148.04131283662934
13807,74.96008772920847
13808,178.43436581646293
13809,131.16671826902515
13810,213.94471665733292
13811,198.30889533913432
13812,64.51591970513022
13813,85.85228877645886
13814,64.51591970513022
13815,38.13660820584898
13816,36.823479523359495
13817,0.0
13818,169.86906041417222
13819,29.07992429734407
13820,73.64695904671899
13821,107.11430241470364
13822,111.21783331326986
13823,0.0
13824,188.50481668743805
13825,166.60271367681128
13826,65.90340382070356
13827,29.07992429734407
13828,58.15984859468816
13829,56.77236447911478
13830,579.1556478302828
13831,76.72124943487009
13832,102.72688334406305
13833,65.90340382070356
13834,38.13660820584899
13835,96.29645680053714
13836,295.605622833746
13837,295.605622833746
13838,373.2352789487736
13839,450.8444513116069
13840,0.0
13841,0.0
13842,75.88800933636388
13843,0.0
13844,217.62307368822806
13845,224.06129746294928
13846,297.3005019620766
13847,225.01522317185513
13848,225.01522317185513
13849,225.01522317185513
13850,369.3990923609558
13851,220.4585669168069
13852,296.3465762531708
13853,149.12721383549126
13854,149.12721383549126
13855,669.7357303932585
13856,218.01040492121754
13857,457.86322401254944
13858,380.4407400410584
13859,661.4159390988643
13860,220.4585669168069
13861,72.2852787902215
13862,373.42196734011594
13863,446.474483447901
13864,819.3298563121006
13865,819.3298563121006
13866,819.3298563121006
13867,445.9078889719846
13868,440.94341773175256
13869,514.1826222308799
13870,0.0
13871,34.0406416836219
13872,178.88843051557154
13873,235.9123355571662
13874,235.9123355571662
13875,202.99609047678837
13876,219.94777531678724
13877,156.46278353263497
13878,34.0406416836219
13879,89.80287811834837
13880,342.5184078406569
13881,218.8233787135432
13882,117.94921328762052
13883,196.27436870890764
13884,163.35812362852985
13885,79.58413371746262
13886,174.83584632559104
13887,287.3362251234316
13888,116.82481668437643
13889,55.6137457598699
13890,61.3595615993631
13891,85.03296820724269
13892,85.03296820724269
13893,185.59624330152707
13894,122.71912319872621
13895,45.395001358984146
13896,51.14081719847734
13897,84.05706227885517
13898,186.0556243080219
13899,28.443316518985274
13900,115.70042008113236
13901,115.70042008113236
13902,61.359561599363104
13903,99.87313184437757
13904,100.99752844762163
13905,128.16795768850628
13906,94.12731600488438
13907,78.16275576450542
13908,50.99232652362079
13909,50.99232652362079
13910,0.0
13911,28.443316518985274
13912,0.0
13913,124.54757203380224
13914,32.916245080377834
13915,61.3595615993631
13916,28.443316518985274
13917,65.83249016075567
13918,0.0
13919,216.54945785389748
13920,28.443316518985267
13921,34.0406416836219
13922,28.443316518985274
13923,0.0
13924,191.65294947265855
13925,219.94777531678724
13926,0.0
13927,66.95688676399973
13928,32.91624508037783
13929,150.86545836799831
13930,78.31124643936198
13931,89.6543874434918
13932,112.35188812298387
13933,338.20518862535334
13934,157.61230778903666
13935,45.395001358984146
13936,101.99856202916673
13937,0.0
13938,0.0
13939,34.0406416836219
13940,56.73814236311398
13941,49.86792992037671
13942,32.916245080377834
13943,115.70042008113236
13944,62.48395820260718
13945,34.0406416836219
13946,34.0406416836219
13947,235.9123355571662
13948,235.9123355571662
13949,170.07984539641052
13950,247.1182045576719
13951,189.3790286130128
13952,156.46278353263497
13953,66.95688676399972
13954,123.84351980197027
13955,89.80287811834837
13956,308.477766157035
13957,315.34797859977226
13958,146.3925298066058
13959,230.3150103925296
13960,163.35812362852985
13961,79.58413371746262
13962,203.27916284457632
13963,192.0845125153031
13964,116.82481668437643
13965,55.6137457598699
13966,85.03296820724269
13967,85.03296820724269
13968,95.40020328298502
13969,84.05706227885517
13970,186.0556243080219
13971,28.443316518985274
13972,115.70042008113236
13973,32.916245080377834
13974,99.87313184437757
13975,100.99752844762163
13976,128.16795768850628
13977,112.20339744812733
13978,50.99232652362079
13979,50.99232652362079
13980,0.0
13981,62.48395820260718
13982,0.0
13983,0.0
13984,54.340858481769274
13985,32.916245080377834
13986,152.28683632095556
13987,62.48395820260718
13988,65.83249016075567
13989,121.29774524576901
13990,0.0
13991,224.69255757473536
13992,184.63424635506473
13993,0.0
13994,28.443316518985267
13995,102.12192505086571
13996,28.443316518985274
13997,0.0
13998,34.0406416836219
13999,0.0
14000,28.443316518985274
14001,164.4825202317739
14002,65.83249016075565
14003,0.0
14004,111.2274915197398
14005,157.73567081073563
14006,50.99232652362079
14007,190.5034252162569
14008,32.91624508037783
14009,0.0
14010,50.99232652362079
14011,78.31124643936198
14012,89.6543874434918
14013,180.30980846852873
14014,130.441878548152
14015,0.0
14016,34.0406416836219
14017,49.86792992037671
14018,115.70042008113236
14019,62.48395820260718
14020,156.25669068781994
14021,156.25669068781994
14022,156.25669068781994
14023,156.25669068781994
14024,69.30624028900417
14025,69.30624028900417
14026,0.0
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,28.233382515934803
14040,28.233382515934803
14041,28.233382515934803
14042,28.233382515934803
14043,28.233382515934803
14044,28.233382515934803
14045,0.0
14046,0.0
14047,0.0
14048,0.0
14049,0.0
14050,0.0
14051,0.0
14052,0.0
14053,0.0
14054,28.233382515934807
14055,28.233382515934807
14056,28.233382515934807
14057,28.233382515934807
14058,28.233382515934807
14059,86.17245773882715
14060,86.17245773882715
14061,86.17245773882715
14062,86.17245773882715
14063,86.17245773882715
14064,86.17245773882715
14065,86.17245773882715
14066,86.17245773882715
14067,86.17245773882715
14068,86.17245773882715
14069,86.17245773882715
14070,86.17245773882715
14071,86.17245773882715
14072,86.17245773882715
14073,86.17245773882715
14074,86.17245773882715
14075,86.17245773882715
14076,86.17245773882715
14077,0.0
14078,0.0
14079,0.0
14080,0.0
14081,0.0
14082,0.0
14083,0.0
14084,0.0
14085,0.0
14086,0.0
14087,0.0
14088,0.0
14089,0.0
14090,0.0
14091,0.0
14092,0.0
14093,0.0
14094,0.0
14095,0.0
14096,51.73458537841287
14097,73.7759105524666
14098,93.33906439780051
14099,0.0
14100,124.14645690164217
14101,41.53771408246592
14102,0.0
14103,0.0
14104,18.24295578678081
14105,175.02965286109531
14106,105.50145741218968
14107,73.7759105524666
14108,18.644999489452484
14109,0.0
14110,0.0
14111,50.883195959453154
14112,18.644999489452484
14113,74.17795425513827
14114,32.23819647000068
14115,124.14645690164217
14116,179.27736796465626
14117,13.593196980548194
14118,0.0
14119,84.19745470655758
14120,193.27260864787615
14121,0.0
14122,0.0
14123,197.92236745410878
14124,18.64499948945248
14125,18.644999489452484
14126,36.88795527623329
14127,18.64499948945248
14128,0.0
14129,37.51467183704899
14130,193.6746523505478
14131,0.0
14132,78.82771306137089
14133,0.0
14134,32.23819647000067
14135,78.82771306137089
14136,0.0
14137,126.76392905251085
14138,18.64499948945248
14139,37.28999897890497
14140,37.28999897890497
14141,127.07270647704414
14142,166.82353715520134
14143,87.66054532808053
14144,212.3196518400003
14145,0.0
14146,74.57999795780992
14147,193.27260864787615
14148,83.07542816493184
14149,59.780669869246736
14150,18.24295578678081
14151,36.48591157356162
14152,28.439827082727778
14153,110.2618221260282
14154,0.0
14155,194.07669605321948
14156,92.0188663392474
14157,18.24295578678081
14158,32.23819647000068
14159,193.27260864787615
14160,212.3196518400003
14161,18.24295578678081
14162,18.644999489452484
14163,73.7759105524666
14164,0.0
14165,193.27260864787615
14166,87.66054532808053
14167,175.02965286109531
14168,180.99960972588102
14169,212.3196518400003
14170,37.28999897890497
14171,18.24295578678081
14172,73.7759105524666
14173,35.11712789507756
14174,34.006754768722914
14175,105.44082359992441
14176,103.13063743252339
14177,183.56762531221963
14178,581.5573911557013
14179,287.5894400492694
14180,100.93266960226693
14181,190.9860446152765
14182,139.62645819803078
14183,70.32369570484684
14184,104.41989038826149
14185,210.03959381756934
14186,123.0619749925224
14187,131.98884307314563
14188,187.98633939518538
14189,252.87038780540362
14190,103.13063743252339
14191,0.0
14192,237.07190701430312
14193,69.12388266380047
14194,35.20656780976929
14195,35.11712789507756
14196,0.0
14197,0.0
14198,35.20656780976929
14199,35.11712789507756
14200,65.90498162188109
14201,0.0
14202,101.11154943165037
14203,98.71192334955764
14204,35.20656780976929
14205,70.32369570484684
14206,0.0
14207,258.00139936351223
14208,35.20656780976929
14209,70.41313561953858
14210,60.28645449786897
14211,61.57570745360707
14212,174.74358609310835
14213,274.9102532809673
14214,34.006754768722914
14215,114.13510691189917
14216,194.29438557188763
14217,360.24085949150924
14218,69.12388266380047
14219,105.61970342930785
14220,134.00793107401864
14221,182.45725218586497
14222,35.11712789507756
14223,627.9876242666746
14224,183.65706522691136
14225,95.58246222232998
14226,35.11712789507756
14227,69.2133225784922
14228,187.7671435733571
14229,70.23425579015512
14230,152.86921150010784
14231,34.006754768722914
14232,173.63321296675372
14233,151.75883837375318
14234,144.12122324886803
14235,156.9792898465536
14236,199.64459295182456
14237,283.3899217881319
14238,35.20656780976929
14239,35.11712789507756
14240,218.77419312198893
14241,95.40358239294653
14242,221.9930941639083
14243,377.0561248711009
14244,35.11712789507756
14245,187.98633939518538
14246,347.19976444126854
14247,173.70926393462523
14248,218.91018840514678
14249,218.91018840514678
14250,218.91018840514678
14251,31.656344719886693
14252,31.656344719886693
14253,61.74160687014035
14254,61.74160687014035
14255,91.93513956820416
14256,91.93513956820416
14257,91.93513956820416
14258,91.93513956820416
14259,91.93513956820416
14260,91.93513956820416
14261,91.93513956820416
14262,91.93513956820416
14263,91.93513956820416
14264,91.93513956820416
14265,91.93513956820416
14266,91.93513956820416
14267,91.93513956820416
14268,91.93513956820416
14269,63.732695397666056
14270,63.732695397666056
14271,63.732695397666056
14272,63.732695397666056
14273,63.732695397666056
14274,63.732695397666056
14275,63.312689439773386
14276,63.312689439773386
14277,94.96903415966008
14278,94.96903415966008
14279,94.96903415966008
14280,94.96903415966008
14281,94.96903415966008
14282,94.96903415966008
14283,94.96903415966008
14284,94.96903415966008
14285,94.96903415966008
14286,94.96903415966008
14287,94.96903415966008
14288,94.96903415966008
14289,94.96903415966008
14290,94.96903415966008
14291,94.96903415966008
14292,94.96903415966008
14293,94.96903415966008
14294,94.96903415966008
14295,94.96903415966008
14296,94.96903415966008
14297,94.96903415966008
14298,94.96903415966008
14299,94.96903415966008
14300,94.96903415966008
14301,94.96903415966008
14302,94.96903415966008
14303,63.312689439773386
14304,63.312689439773386
14305,63.312689439773386
14306,94.96903415966008
14307,94.96903415966008
14308,94.96903415966008
14309,94.96903415966008
14310,94.96903415966008
14311,94.96903415966008
14312,94.96903415966008
14313,94.96903415966008
14314,94.96903415966008
14315,63.31268943977339
14316,31.656344719886697
14317,31.656344719886697
14318,63.31268943977339
14319,63.31268943977339
14320,63.31268943977339
14321,63.31268943977339
14322,63.31268943977339
14323,14.235177428477881
14324,0.0
14325,0.0
14326,0.0
14327,0.0
14328,56.93532214903232
14329,14.235177428477881
14330,30.192753730106876
14331,59.023246997475304
14332,0.0
14333,0.0
14334,16.059301322693216
14335,0.0
14336,0.0
14337,14.235177428477881
14338,0.0
14339,46.61219346321276
14340,0.0
14341,0.0
14342,14.235177428477881
14343,0.0
14344,0.0
14345,56.8335971279681
14346,14.133452407413662
14347,14.235177428477881
14348,0.0
14349,28.266904814827324
14350,14.133452407413662
14351,0.0
14352,14.133452407413662
14353,0.0
14354,42.700144720554434
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,14.235177428477881
14360,28.368629835891543
14361,0.0
14362,0.0
14363,14.235177428477881
14364,0.0
14365,14.133452407413662
14366,0.0
14367,0.0
14368,16.41943973310588
14369,0.0
14370,0.0
14371,42.700144720554434
14372,0.0
14373,0.0
14374,42.700144720554434
14375,16.059301322693216
14376,42.700144720554434
14377,88.85586231716951
14378,28.368629835891543
14379,0.0
14380,0.0
14381,30.192753730106876
14382,0.0
14383,14.235177428477881
14384,16.059301322693216
14385,0.0
14386,14.133452407413662
14387,0.0
14388,0.0
14389,73.35476188213819
14390,14.133452407413662
14391,28.470354856955762
14392,14.235177428477881
14393,0.0
14394,14.235177428477881
14395,14.133452407413662
14396,0.0
14397,14.133452407413662
14398,16.059301322693216
14399,16.059301322693216
14400,0.0
14401,
14402,
14403,
14404,
14405,
14406,
14407,
14408,
14409,
14410,
14411,
14412,0.0
14413,0.0
14414,91.61140229789395
14415,80.69940259088254
14416,0.0
14417,0.0
14418,32.27873835189615
14419,75.29196071678805
14420,0.0
14421,16.139369175948076
14422,0.0
14423,168.84965387524875
14424,31.429727072291623
14425,0.0
14426,42.767510774676374
14427,28.03112524273133
14428,61.470225649505245
14429,14.015562621365666
14430,31.429727072291623
14431,0.0
14432,0.0
14433,0.0
14434,43.32148313907488
14435,0.0
14436,32.27873835189615
14437,0.0
14438,28.03112524273133
14439,159.25714807595688
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,15.110285491185724
14446,0.0
14447,30.154931797313743
14448,0.0
14449,59.28077990986513
14450,15.110285491185723
14451,0.0
14452,57.877796265862095
14453,14.015562621365666
14454,0.0
14455,15.110285491185723
14456,15.290357896343545
14457,0.0
14458,14.015562621365666
14459,0.0
14460,32.950233937485024
14461,0.0
14462,16.139369175948076
