index_oligo,RBP_ANKHD1_aff_50
39647,1.8599275
39648,1.5207769
39649,0.0
39650,0.0
39651,0.0
39652,2.20767
39653,2.14344
39654,2.14344
39655,2.14344
39656,0.045120418
39657,0.0
39658,0.32160985
39659,2.1909223
39660,0.7593181
39661,0.7593181
39662,0.0
39663,0.0
39664,0.0
39665,1.562028
39666,0.14756691
39667,0.38044336
39668,8.704421
39669,0.0
39670,0.44546646
39671,3.8309894
39672,0.0
39673,2.5238833
39674,4.2207127
39675,1.6454322
39676,0.0
39677,0.0
39678,1.7645653
39679,3.294779
39680,4.273894
39681,0.9140915
39682,0.9140915
39683,2.1843812
39684,2.0831406
39685,2.791162
39686,2.4301448
39687,2.4301448
39688,1.349438
39689,0.9814764
39690,0.0
39691,3.4123592
39692,0.0
39693,0.0
39694,10.903403
39695,10.903403
39696,3.0663388
39697,2.1481636
39698,2.1481636
39699,0.0
39700,0.0
39701,0.0
39702,1.4144611
39703,0.0
39704,0.0
39705,3.737797
39706,0.98687285
39707,0.98687285
39708,0.0
39709,3.2971408
39710,0.0
39711,1.6454322
39712,4.056459
39713,8.01257
39714,0.0
39715,0.9164533
39716,1.2047845
39717,0.0
39718,0.0
39719,1.7096622
39720,1.7096622
39721,2.14344
39722,2.14344
39723,0.0
39724,1.7428038
39725,0.047482193
39726,0.0
39727,0.9164533
39728,0.0
39729,0.0
39730,0.0
39731,0.0
39732,0.0
39733,2.1481636
39734,2.9098434
39735,5.4830494
39736,0.0
39737,1.1075745
39738,1.1075745
39739,0.4804669
39740,0.4804669
39741,0.48519045
39742,0.44546646
39743,0.44546646
39744,3.1535668
39745,0.0
39746,7.0880237
39747,7.0880237
39748,5.4453044
39749,1.4191847
39750,1.4191847
39751,8.771215
39752,4.8202796
39753,5.265746
39754,1.6968291
39755,0.0
39756,0.0
39757,0.97292507
39758,2.3223631
39759,1.4144611
39760,1.4144611
39761,0.0
39762,0.0
39763,0.0
39764,0.15229046
39765,8.053681
39766,4.345401
39767,1.3662908
39768,1.6968291
39769,0.37571982
39770,0.32160985
39771,0.0
39772,3.2406693
39773,0.0
39774,2.0757039
39775,5.928806
39776,3.362164
39777,3.294779
39778,2.0831406
39779,0.0
39780,0.38044336
39781,0.48519045
39782,0.48519045
39783,3.294779
39784,5.4467707
39785,5.4467707
39786,0.0
39787,2.1426468
39788,1.6454322
39789,1.6454322
39790,0.0
39791,0.0
39792,5.068863
39793,1.1419021
39794,0.2562444
39795,0.15229046
39796,0.10395393
39797,2.6286304
39798,3.3598022
39799,0.0
39800,0.0
39801,2.4423525
39802,0.0
39803,2.4423525
39804,0.0
39805,1.2460164
39806,1.2460164
39807,1.2460164
39808,0.0
39809,1.4174564
39810,1.2045507
39811,3.52467
39812,1.7619321
39813,0.0
39814,1.9051884
39815,1.9051884
39816,1.9051884
39817,0.0
39818,0.0
39819,0.0
39820,0.6878294
39821,0.6878294
39822,2.2616742
39823,2.2616742
39824,1.5738448
39825,2.2655215
39826,0.0
39827,0.0
39828,0.0
39829,0.0
39830,0.0
39831,0.0
39832,0.0
39833,0.5089802
39834,0.5089802
39835,2.4423525
39836,2.4423525
39837,1.9333723
39838,0.6878294
39839,0.0
39840,0.0
39841,0.0
39842,1.9333723
39843,0.0
39844,0.0
39845,0.0
39846,0.0
39847,3.1899865
39848,0.0
39849,1.2037452
39850,0.0
39851,2.7059429
39852,11.856276
39853,1.9333723
39854,4.4686804
39855,0.0
39856,0.68944037
39857,1.7295332
39858,0.0
39859,0.0
39860,6.5243907
39861,3.4780962
39862,4.142666
39863,0.31046584
39864,2.7059429
39865,0.0
39866,0.0
39867,0.0
39868,0.0
39869,0.0
39870,8.223056
39871,0.0
39872,0.0
39873,0.0
39874,1.4395754
39875,0.27476093
39876,0.0
39877,0.845906
39878,4.3272924
39879,1.897489
39880,1.5293156
39881,1.8678871
39882,1.5332096
39883,0.0
39884,14.2440605
39885,6.674408
39886,3.3463025
39887,0.0
39888,2.6268094
39889,0.18746132
39890,1.497704
39891,1.8678871
39892,1.5961471
39893,1.9347186
39894,0.0
39895,0.0
39896,0.0
39897,0.5431919
39898,0.35872382
39899,0.0
39900,0.0
39901,0.0
39902,0.0
39903,0.0
39904,1.307248
39905,1.2404165
39906,2.9479337
39907,5.472054
39908,0.5431919
39909,3.8429344
39910,1.8678871
39911,1.4784154
39912,0.0
39913,2.8497763
39914,2.1611874
39915,0.0
39916,2.2284408
39917,0.0
39918,0.32112435
39919,0.0
39920,0.0
39921,0.0
39922,0.32925287
39923,4.823924
39924,0.0
39925,0.0
39926,0.0
39927,0.18746132
39928,0.0
39929,1.700483
39930,2.0849502
39931,0.0
39932,7.755766
39933,0.0
39934,0.0
39935,0.5929595
39936,1.4012661
39937,0.0
39938,2.2882378
39939,1.6337823
39940,2.9188325
39941,0.0
39942,0.0
39943,3.8742602
39944,3.3060796
39945,6.6549644
39946,0.0
39947,2.6564112
39948,0.0
39949,1.700483
39950,0.0
39951,0.0
39952,0.0
39953,1.4173936
39954,1.2076772
39955,3.284913
39956,0.3543097
39957,0.3543097
39958,0.0
39959,7.2533355
39960,0.37271258
39961,6.3350143
39962,0.0
39963,1.6612033
39964,1.6612033
39965,2.350349
39966,0.0
39967,0.0
39968,1.823992
39969,2.1666994
39970,0.0
39971,0.0
39972,0.0
39973,0.0
39974,0.0
39975,4.2381783
39976,6.878826
39977,0.4611145
39978,1.4390473
39979,6.173341
39980,1.2124784
39981,0.0
39982,0.0
39983,4.7374716
39984,0.0
39985,0.0
39986,1.9586486
39987,0.0
39988,1.4959689
39989,2.6386406
39990,3.7656248
39991,0.0
39992,6.9802403
39993,0.0
39994,0.5379592
39995,0.52110654
39996,1.3967403
39997,1.7479318
39998,3.449204
39999,0.0
40000,6.8135343
40001,1.5803899
40002,1.953235
40003,0.53271383
40004,0.0
40005,4.934796
40006,8.197008
40007,3.5603216
40008,2.5513544
40009,0.0
40010,1.6612033
40011,3.8072495
40012,0.82841355
40013,0.0
40014,7.6507735
40015,0.45570096
40016,0.15055661
40017,0.0
40018,1.4959689
40019,0.3105579
40020,2.458662
40021,0.0
40022,3.7054646
40023,10.353996
40024,3.6442533
40025,0.4779672
40026,1.4559001
40027,4.9678273
40028,0.10167721
40029,0.0
40030,0.1752634
40031,4.9678273
40032,3.9827573
40033,0.0
40034,4.549998
40035,0.0
40036,0.0
40037,1.9010247
40038,5.4375644
40039,0.0
40040,0.25393394
40041,0.94367194
40042,0.0
40043,0.0
40044,0.0
40045,7.880815
40046,0.0
40047,0.0
40048,0.0
40049,0.7953439
40050,1.4226367
40051,4.2512846
40052,5.4932127
40053,0.0
40054,0.0
40055,0.0
40056,0.0
40057,1.8718725
40058,0.0
40059,4.3778977
40060,0.3754288
40061,0.0
40062,2.7070856
40063,2.345853
40064,3.3486269
40065,0.11571594
40066,2.2076352
40067,0.0
40068,1.4046997
40069,0.0
40070,11.394284
40071,0.0
40072,1.9674425
40073,1.4226367
40074,1.4763417
40075,2.2891662
40076,2.3428712
40077,4.045779
40078,0.0
40079,0.0
40080,0.0
40081,0.0
40082,0.0
40083,2.345853
40084,0.0
40085,0.43743965
40086,0.0
40087,2.30055
40088,2.92388
40089,0.0
40090,0.0
40091,0.0
40092,0.0
40093,0.11571594
40094,6.351966
40095,3.4106379
40096,0.0
40097,3.5193555
40098,0.0
40099,1.7033228
40100,0.0
40101,0.7245527
40102,0.0
40103,0.74299634
40104,0.74299634
40105,0.74299634
40106,0.0
40107,0.3389232
40108,1.8139516
40109,1.5102125
40110,4.9919558
40111,1.3171208
40112,0.0
40113,0.0
40114,0.0
40115,0.0
40116,0.0
40117,0.0
40118,0.0
40119,0.0
40120,0.0
40121,0.92646194
40122,0.92646194
40123,3.3493261
40124,4.880355
40125,0.2724901
40126,0.45681936
40127,0.45681936
40128,0.0
40129,0.0
40130,0.0
40131,0.0
40132,0.0
40133,1.5310289
40134,1.5310289
40135,2.2547178
40136,0.0
40137,0.0
40138,4.651607
40139,5.6635733
40140,1.0119662
40141,1.0119662
40142,7.334943
40143,2.683336
40144,0.0
40145,3.4509013
40146,3.6218162
40147,0.17091493
40148,4.773102
40149,4.773102
40150,0.25907582
40151,1.271042
40152,1.0119662
40153,2.9929
40154,2.9929
40155,0.0
40156,0.0
40157,0.0
40158,0.0
40159,0.0
40160,0.0
40161,2.1801863
40162,5.877987
40163,5.877987
40164,0.0
40165,6.4733753
40166,0.0
40167,0.0
40168,0.0
40169,0.0
40170,0.0
40171,4.8091073
40172,0.67656326
40173,0.0
40174,5.006475
40175,5.006475
40176,0.0
40177,2.945253
40178,0.5197322
40179,0.0
40180,0.0
40181,0.0
40182,9.9374695
40183,1.792483
40184,0.15982597
40185,0.083348386
40186,3.6914992
40187,0.6358559
40188,9.9374695
40189,2.8867574
40190,0.0
40191,0.3573704
40192,4.9445324
40193,3.8169503
40194,0.0
40195,2.1364133
40196,9.9374695
40197,0.15982597
40198,11.1522455
40199,1.6624111
40200,0.35958338
40201,1.6624111
40202,0.0
40203,1.7276162
40204,0.0
40205,3.0462074
40206,12.152696
40207,0.0
40208,0.45858836
40209,0.0
40210,0.0
40211,0.0
40212,0.16859426
40213,4.4575696
40214,0.0
40215,2.2981708
40216,2.1364133
40217,0.0
40218,0.0
40219,6.4167643
40220,0.0
40221,3.6914992
40222,0.0
40223,1.8343534
40224,0.0
40225,0.0
40226,0.0
40227,0.53246677
40228,0.0
40229,2.5167017
40230,0.39551687
40231,0.0
40232,0.0
40233,1.6711793
40234,1.7545277
40235,1.7545277
40236,0.083348386
40237,0.0
40238,1.8983486
40239,0.5133289
40240,0.0
40241,0.0
40242,0.0
40243,0.0
40244,0.0
40245,0.0
40246,0.0
40247,0.9290111
40248,0.0
40249,0.0
40250,0.0
40251,12.906366
40252,3.595407
40253,3.595407
40254,4.934995
40255,0.19599324
40256,0.19599324
40257,1.0892535
40258,1.0892535
40259,1.0892535
40260,0.0
40261,0.0
40262,0.0
40263,0.0
40264,0.0
40265,0.0
40266,0.0
40267,3.595407
40268,3.595407
40269,2.1583934
40270,2.1583934
40271,2.1583934
40272,2.1583934
40273,2.1583934
40274,1.8701916
40275,0.0
40276,2.0036798
40277,2.0036798
40278,2.0036798
40279,2.0036798
40280,2.0036798
40281,2.0036798
40282,2.0036798
40283,2.0036798
40284,2.0036798
40285,0.22828814
40286,0.22828814
40287,0.22828814
40288,0.22828814
40289,0.22828814
40290,0.22828814
40291,0.22828814
40292,1.552856
40293,0.0
40294,1.7270858
40295,4.2461843
40296,4.2461843
40297,4.2461843
40298,4.2461843
40299,3.4344828
40300,0.9290111
40301,10.608056
40302,3.147921
40303,6.81625
40304,0.0
40305,0.0
40306,0.34001788
40307,0.0
40308,3.213116
40309,0.0
40310,0.0
40311,2.485893
40312,0.0
40313,0.0
40314,0.0
40315,0.0
40316,0.0
40317,0.0
40318,0.0
40319,0.0
40320,2.043743
40321,0.5042038
40322,0.5042038
40323,0.81735796
40324,0.5042038
40325,0.31315416
40326,0.0
40327,0.0
40328,0.0
40329,6.954714
40330,0.0
40331,4.6332035
40332,0.0
40333,4.6332035
40334,4.6332035
40335,4.6332035
40336,6.371473
40337,1.7382689
40338,3.3202655
40339,1.7034914
40340,1.7034914
40341,3.0859845
40342,1.7034914
40343,6.954714
40344,10.684319
40345,0.0
40346,0.87029326
40347,3.051207
40348,0.0
40349,0.0
40350,2.043743
40351,3.2074792
40352,0.0
40353,1.5819967
40354,0.34793156
40355,0.0
40356,9.047886
40357,1.7382689
40358,1.590168
40359,11.543486
40360,1.7382689
40361,3.051207
40362,0.0
40363,3.051207
40364,5.0141287
40365,0.0
40366,0.5397551
40367,0.84669995
40368,0.84669995
40369,4.144366
40370,4.144366
40371,4.144366
40372,4.144366
40373,5.918347
40374,5.918347
40375,5.918347
40376,5.918347
40377,5.918347
40378,5.918347
40379,5.918347
40380,5.918347
40381,5.918347
40382,5.918347
40383,5.918347
40384,5.918347
40385,5.918347
40386,5.918347
40387,5.918347
40388,5.6486435
40389,1.773981
40390,1.773981
40391,1.773981
40392,1.773981
40393,1.773981
40394,2.2269335
40395,2.2269335
40396,2.2269335
40397,2.2269335
40398,2.2269335
40399,2.2269335
40400,2.2269335
40401,2.2269335
40402,2.2269335
40403,2.2269335
40404,2.2269335
40405,2.2269335
40406,0.4529526
40407,0.4529526
40408,0.4529526
40409,0.4529526
40410,0.4529526
40411,0.4529526
40412,0.4529526
40413,0.4529526
40414,0.4529526
40415,0.4529526
40416,0.4529526
40417,0.0
40418,0.0
40419,0.0
40420,0.0
40421,0.0
40422,0.0
40423,0.0
40424,0.0
40425,0.0
40426,0.0
40427,0.0
40428,0.0
40429,0.0
40430,0.0
40431,0.0
40432,0.0
40433,0.0
40434,0.0
40435,0.0
40436,0.0
40437,0.0
40438,0.0
40439,0.0
40440,0.0
40441,0.0
40442,0.0
40443,0.0
40444,0.0
40445,0.0
40446,0.0
40447,0.0
40448,0.0
40449,1.5488732
40450,0.0
40451,5.9768863
40452,0.0
40453,0.23312935
40454,0.23312935
40455,3.776886
40456,3.776886
40457,0.0
40458,0.0
40459,0.0
40460,0.0
40461,0.0
40462,8.486878
40463,0.0
40464,0.0
40465,0.5842613
40466,0.5842613
40467,0.25037086
40468,0.0
40469,2.2940195
40470,2.2940195
40471,0.0
40472,6.1450095
40473,3.556137
40474,0.0
40475,0.95060366
40476,0.0
40477,0.004435431
40478,0.004435431
40479,0.0
40480,7.3790317
40481,1.4918404
40482,1.4918404
40483,1.5614238
40484,0.4305955
40485,0.4305955
40486,1.0737956
40487,3.725891
40488,3.725891
40489,0.5842613
40490,2.1320002
40491,0.0
40492,0.0
40493,0.0
40494,0.0
40495,0.0
40496,0.0
40497,4.4350414
40498,5.8681517
40499,5.8681517
40500,5.8681517
40501,7.2058735
40502,0.0
40503,2.3773844
40504,2.3773844
40505,2.5603473
40506,0.24169286
40507,0.24169286
40508,1.4331106
40509,1.4331106
40510,0.061468206
40511,0.061468206
40512,0.061468206
40513,0.4881911
40514,0.4881911
40515,0.18466008
40516,2.2016516
40517,0.7916076
40518,0.53541166
40519,0.0
40520,0.0
40521,13.58486
40522,0.0
40523,0.0
40524,0.0
40525,5.7574153
40526,8.790409
40527,9.395613
40528,1.5513158
40529,0.0
40530,0.0
40531,8.302218
40532,0.0
40533,2.5979896
40534,2.5979896
40535,6.5131364
40536,8.525521
40537,0.0
40538,1.789136
40539,1.789136
40540,1.789136
40541,1.789136
40542,0.0
40543,0.0
40544,1.5817897
40545,1.5817897
40546,1.5817897
40547,1.5817897
40548,1.5817897
40549,0.0
40550,0.0
40551,0.0
40552,0.0
40553,0.0
40554,0.36375052
40555,0.004435431
40556,4.012754
40557,1.9123279
40558,0.0
40559,0.0
40560,0.0
40561,0.54796225
40562,9.235013
40563,0.061468206
40564,3.2258234
40565,1.6745076
40566,6.4712987
40567,6.4712987
40568,4.386572
40569,9.825428
40570,9.825428
40571,3.3588412
40572,3.3588412
40573,0.0
40574,0.0
40575,4.2063475
40576,0.0
40577,0.0
40578,0.0
40579,0.0
40580,0.0
40581,1.7049816
40582,3.8898175
40583,0.0
40584,0.0
40585,0.18466008
40586,6.185816
40587,3.3588412
40588,0.6586035
40589,0.0
40590,0.0
40591,0.37356272
40592,0.42078328
40593,0.12593026
40594,3.6056352
40595,0.0
40596,5.8032794
40597,0.0
40598,0.24055864
40599,0.47951308
40600,0.0
40601,0.0
40602,0.0
40603,9.603163
40604,0.0
40605,0.0
40606,0.0
40607,0.0
40608,0.0
40609,0.0
40610,0.0
40611,0.0
40612,0.0
40613,6.271739
40614,6.271739
40615,6.271739
40616,6.271739
40617,6.271739
40618,6.271739
40619,6.271739
40620,0.0
40621,0.0
40622,0.0
40623,0.0
40624,0.0
40625,0.0
40626,0.0
40627,0.0
40628,0.0
40629,0.0
40630,0.0
40631,0.0
40632,3.4570613
40633,3.4570613
40634,3.4570613
40635,1.5488732
40636,1.5488732
40637,1.5488732
40638,4.3841295
40639,2.8352563
40640,2.8352563
40641,2.8352563
40642,2.8352563
40643,0.0
40644,0.0
40645,0.0
40646,0.0
40647,0.0
40648,0.0
40649,0.0
40650,0.0
40651,0.0
40652,0.0
40653,0.0
40654,4.9581113
40655,4.9581113
40656,5.894569
40657,4.021021
40658,4.021021
40659,4.021021
40660,0.0
40661,0.0
40662,0.0
40663,3.5146892
40664,0.0
40665,1.1970681
40666,4.021021
40667,4.021021
40668,0.2851425
40669,0.5208754
40670,0.5208754
40671,0.0
40672,0.0
40673,0.0
40674,0.0
40675,0.0
40676,0.0
40677,0.0
40678,0.0
40679,1.0388337
40680,10.505577
40681,10.505577
40682,0.0
40683,1.4543144
40684,1.2616503
40685,7.916981
40686,0.5208754
40687,3.7644074
40688,3.7644074
40689,2.6186397
40690,0.0
40691,0.0
40692,0.0
40693,0.0
40694,0.0
40695,0.0
40696,0.0
40697,1.4543144
40698,1.4543144
40699,10.505577
40700,3.4384804
40701,4.9560905
40702,1.2504209
40703,0.0
40704,0.0
40705,4.771668
40706,3.1812341
40707,1.313719
40708,6.383636
40709,0.18944117
40710,1.1970681
40711,1.1970681
40712,1.1970681
40713,2.6186397
40714,0.0
40715,2.3934538
40716,10.825056
40717,4.7684054
40718,4.7684054
40719,0.2851425
40720,0.2851425
40721,1.3298235
40722,0.9364577
40723,0.0
40724,8.914778
40725,0.0
40726,0.0
40727,4.9581113
40728,4.9581113
40729,5.894569
40730,4.021021
40731,4.021021
40732,0.0
40733,0.0
40734,0.0
40735,3.5146892
40736,0.0
40737,1.1970681
40738,4.021021
40739,4.021021
40740,0.2851425
40741,0.2851425
40742,0.5208754
40743,0.5208754
40744,0.0
40745,0.0
40746,0.0
40747,0.0
40748,0.0
40749,1.0388337
40750,1.0388337
40751,10.505577
40752,10.505577
40753,0.0
40754,0.0
40755,1.4543144
40756,0.5208754
40757,0.5208754
40758,4.021021
40759,3.7644074
40760,3.7644074
40761,3.7644074
40762,2.6186397
40763,0.0
40764,0.0
40765,0.0
40766,2.9206238
40767,1.7748562
40768,0.0
40769,0.0
40770,1.4543144
40771,3.4384804
40772,3.4384804
40773,4.9560905
40774,1.2504209
40775,1.2504209
40776,0.0
40777,0.0
40778,4.771668
40779,3.1812341
40780,1.313719
40781,6.383636
40782,0.18944117
40783,0.18944117
40784,1.1970681
40785,1.1970681
40786,0.0
40787,7.440226
40788,2.3934538
40789,10.825056
40790,0.0
40791,4.7684054
40792,4.7684054
40793,0.2851425
40794,0.2851425
40795,0.2851425
40796,1.3298235
40797,0.9364577
40798,0.0
40799,8.914778
40800,0.0
40801,0.0
40802,4.9581113
40803,4.9581113
40804,4.021021
40805,4.021021
40806,0.0
40807,3.5146892
40808,3.5146892
40809,0.0
40810,1.1970681
40811,1.1970681
40812,4.021021
40813,4.021021
40814,0.2851425
40815,0.2851425
40816,0.5208754
40817,0.0
40818,0.0
40819,0.0
40820,0.0
40821,0.0
40822,1.0388337
40823,1.0388337
40824,10.505577
40825,0.0
40826,0.0
40827,1.4543144
40828,0.5208754
40829,0.5208754
40830,4.021021
40831,5.894569
40832,3.7644074
40833,3.7644074
40834,2.6186397
40835,2.6186397
40836,0.0
40837,0.0
40838,0.0
40839,2.9206238
40840,1.7748562
40841,0.0
40842,0.0
40843,1.4543144
40844,10.505577
40845,3.4384804
40846,4.9560905
40847,1.2504209
40848,0.0
40849,0.0
40850,0.0
40851,4.771668
40852,3.1812341
40853,1.313719
40854,1.313719
40855,6.383636
40856,6.383636
40857,0.18944117
40858,1.1970681
40859,1.1970681
40860,4.021021
40861,0.0
40862,1.51761
40863,10.825056
40864,4.7684054
40865,4.7684054
40866,4.7684054
40867,0.2851425
40868,0.2851425
40869,1.3298235
40870,0.9364577
40871,0.0
40872,12.096011
40873,10.689633
40874,4.9581113
40875,4.9581113
40876,5.894569
40877,4.021021
40878,3.5146892
40879,0.0
40880,1.1970681
40881,4.021021
40882,4.021021
40883,0.2851425
40884,0.5208754
40885,0.5208754
40886,0.0
40887,1.0388337
40888,0.0
40889,4.2227216
40890,1.4543144
40891,1.2616503
40892,7.916981
40893,0.0
40894,5.894569
40895,3.7644074
40896,2.6186397
40897,0.0
40898,0.27425012
40899,2.9206238
40900,1.7748562
40901,0.0
40902,0.0
40903,1.4543144
40904,10.505577
40905,3.4384804
40906,2.9206238
40907,1.2504209
40908,1.2504209
40909,0.0
40910,0.0
40911,3.1812341
40912,1.313719
40913,6.383636
40914,1.1970681
40915,1.1970681
40916,2.6186397
40917,0.0
40918,0.0
40919,2.3934538
40920,0.0
40921,4.7684054
40922,0.2851425
40923,1.3298235
40924,1.3298235
40925,0.9364577
40926,12.096011
40927,2.3961837
40928,0.0
40929,3.897513
40930,1.9063702
40931,5.6583805
40932,3.5732057
40933,0.0
40934,8.089945
40935,2.3961837
40936,5.6583805
40937,0.0
40938,3.5732057
40939,3.5732057
40940,0.0
40941,3.897513
40942,5.6583805
40943,2.3961837
40944,3.5732057
40945,7.6495233
40946,5.6583805
40947,5.6583805
40948,9.562469
40949,3.897513
40950,3.5732057
40951,0.0
40952,3.5732057
40953,3.2735078
40954,5.6583805
40955,3.897513
40956,5.6583805
40957,2.3961837
40958,2.3961837
40959,2.3961837
40960,2.3961837
40961,0.0
40962,0.0
40963,0.0
40964,0.0
40965,0.0
40966,0.0
40967,3.5732057
40968,3.5732057
40969,3.5732057
40970,3.5732057
40971,1.4725244
40972,1.4725244
40973,2.428754
40974,2.428754
40975,3.897513
40976,3.897513
40977,7.6495233
40978,7.6495233
40979,3.2735078
40980,3.2735078
40981,0.0
40982,0.0
40983,0.0
40984,0.34687048
40985,1.3472639
40986,2.3961837
40987,0.0
40988,0.9142736
40989,1.4725244
40990,0.0
40991,2.2486491
40992,2.2486491
40993,0.0
40994,7.7097073
40995,7.7097073
40996,7.7097073
40997,3.8007982
40998,0.0
40999,0.0
41000,0.0
41001,0.0
41002,0.0
41003,0.0
41004,0.0
41005,0.0
41006,0.3644045
41007,0.7074878
41008,0.7074878
41009,0.34308332
41010,5.601007
41011,0.0
41012,0.0
41013,0.0
41014,1.6522111
41015,1.6522111
41016,0.6358832
41017,0.32133213
41018,3.785828
41019,5.994373
41020,3.8007982
41021,3.8007982
41022,3.8007982
41023,3.8007982
41024,0.0
41025,0.0
41026,0.0
41027,0.61297584
41028,1.0376171
41029,1.0376171
41030,0.4246413
41031,0.4246413
41032,0.7289871
41033,0.7289871
41034,0.7289871
41035,0.34943438
41036,0.34943438
41037,0.34308332
41038,1.4641284
41039,1.4641284
41040,1.4641284
41041,1.4641284
41042,1.4641284
41043,1.4641284
41044,1.4641284
41045,1.4641284
41046,1.4641284
41047,1.4641284
41048,1.4641284
41049,1.4641284
41050,1.4641284
41051,1.4641284
41052,1.4641284
41053,1.4641284
41054,1.4641284
41055,1.4641284
41056,1.4641284
41057,1.4641284
41058,1.4641284
41059,1.4641284
41060,1.4641284
41061,1.4641284
41062,1.4641284
41063,1.4641284
41064,1.4641284
41065,1.4641284
41066,1.4641284
41067,1.4641284
41068,1.0530316
41069,1.0530316
41070,1.0530316
41071,1.0530316
41072,0.6744779
41073,2.7005255
41074,2.7005255
41075,2.7005255
41076,2.7005255
41077,2.9561737
41078,2.9561737
41079,2.9561737
41080,2.9561737
41081,2.9561737
41082,2.9561737
41083,2.9561737
41084,0.0
41085,0.0
41086,0.0
41087,0.0
41088,2.4281595
41089,2.4281595
41090,2.4281595
41091,2.4281595
41092,2.4281595
41093,2.4281595
41094,0.0
41095,0.15454486
41096,0.15454486
41097,0.15454486
41098,0.15454486
41099,0.15454486
41100,0.0
41101,0.0
41102,0.0
41103,0.0
41104,1.0530316
41105,1.0530316
41106,1.0530316
41107,1.0530316
41108,1.0530316
41109,1.0530316
41110,1.0530316
41111,1.0530316
41112,1.0530316
41113,1.0530316
41114,1.0530316
41115,1.0530316
41116,1.0530316
41117,0.0
41118,0.0
41119,0.0
41120,0.0
41121,0.0
41122,2.9176664
41123,2.9176664
41124,2.9176664
41125,2.9176664
41126,0.0
41127,0.0
41128,0.0
41129,0.0
41130,0.0
41131,0.0
41132,0.0
41133,0.35649258
41134,0.35649258
41135,0.35649258
41136,0.35649258
41137,0.35649258
41138,0.9500087
41139,0.9500087
41140,0.5935162
41141,0.5935162
41142,0.5935162
41143,0.5935162
41144,0.5935162
41145,3.3956537
41146,8.954454
41147,9.401696
41148,1.9887569
41149,0.0
41150,0.0
41151,0.08223963
41152,1.3943468
41153,4.374074
41154,3.1958551
41155,2.2450435
41156,1.375399
41157,0.0
41158,0.0
41159,1.4370978
41160,0.0
41161,0.0
41162,7.5905433
41163,7.5905433
41164,3.4910169
41165,11.653022
41166,0.14183976
41167,2.4711642
41168,4.9429355
41169,4.9429355
41170,0.0
41171,0.35201195
41172,1.6392511
41173,1.6392511
41174,1.6392511
41175,7.382849
41176,7.382849
41177,9.680486
41178,2.2519336
41179,1.4370978
41180,0.35201195
41181,3.1685784
41182,0.68255013
41183,0.47465637
41184,0.47465637
41185,0.47465637
41186,0.0
41187,0.0
41188,0.0
41189,1.010397
41190,1.010397
41191,0.34672382
41192,0.34672382
41193,0.0
41194,0.0
41195,0.0
41196,0.0
41197,0.0
41198,0.0
41199,0.0
41200,0.3257468
41201,0.3257468
41202,0.3257468
