index_oligo,RBP_RBMX_aff_50
8055,23.352576816527908
8056,2.515779988765466
8057,7.417899926333448
8058,7.417899926333448
8059,7.417899926333448
8060,2.576963204438208
8061,2.576963204438208
8062,0.0
8063,0.0
8064,0.0
8065,8.81131941684554
8066,8.81131941684554
8067,8.81131941684554
8068,8.81131941684554
8069,8.81131941684554
8070,8.81131941684554
8071,15.786789616234863
8072,2.3251567331297744
8073,2.3251567331297744
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,2.576963204438208
8089,11.155050755128787
8090,13.670830743894253
8091,13.670830743894253
8092,13.670830743894253
8093,11.327099405611007
8094,2.515779988765466
8095,2.515779988765466
8096,0.0
8097,0.0
8098,0.0
8099,11.136476149975316
8100,15.946305257887289
8101,14.804692238683632
8102,9.994863130771655
8103,9.994863130771655
8104,9.994863130771655
8105,7.417899926333448
8106,26.31482898510751
8107,28.830608973872977
8108,28.830608973872977
8109,28.830608973872977
8110,0.0
8111,0.0
8112,4.859511327048712
8113,4.902119937567982
8114,0.0
8115,44.284114689092306
8116,0.0
8117,14.239742322333226
8118,14.239742322333226
8119,12.345344146774769
8120,12.345344146774769
8121,12.345344146774769
8122,12.345344146774769
8123,12.345344146774769
8124,12.345344146774769
8125,12.345344146774769
8126,12.915316053590669
8127,12.915316053590669
8128,12.915316053590669
8129,13.485287960406566
8130,15.379686135965024
8131,16.95365719999422
8132,17.523629106810116
8133,9.922542669673302
8134,9.922542669673302
8135,9.922542669673302
8136,9.922542669673302
8137,9.922542669673302
8138,9.922542669673302
8139,9.922542669673302
8140,9.922542669673302
8141,9.922542669673302
8142,9.922542669673302
8143,9.352570762857402
8144,8.212626949225603
8145,8.212626949225603
8146,11.163500366591016
8147,11.163500366591016
8148,11.163500366591016
8149,11.163500366591016
8150,13.057898542149475
8151,13.627870448965375
8152,13.627870448965375
8153,13.627870448965375
8154,14.767814262597172
8155,14.767814262597172
8156,14.767814262597172
8157,11.73347227340692
8158,9.589529302561827
8159,9.589529302561827
8160,9.589529302561827
8161,9.589529302561827
8162,9.589529302561827
8163,9.589529302561827
8164,9.589529302561827
8165,9.589529302561827
8166,7.695131127003367
8167,7.695131127003367
8168,7.695131127003367
8169,7.125159220187468
8170,8.129158377400763
8171,8.699130284216663
8172,8.699130284216663
8173,9.269102191032562
8174,9.269102191032562
8175,6.318228773667148
8176,6.318228773667148
8177,6.318228773667148
8178,6.318228773667148
8179,6.318228773667148
8180,6.318228773667148
8181,3.8538586912927895
8182,3.8538586912927895
8183,3.8538586912927895
8184,2.7139148776609914
8185,2.7139148776609914
8186,2.7139148776609914
8187,2.7139148776609914
8188,2.7139148776609914
8189,2.7139148776609914
8190,4.4112443425264765
8191,6.305642518084935
8192,6.305642518084935
8193,6.305642518084935
8194,24.35599615017661
8195,24.35599615017661
8196,24.35599615017661
8197,25.929967214205803
8198,25.929967214205803
8199,25.929967214205803
8200,24.37723037543963
8201,24.37723037543963
8202,27.328103792805045
8203,19.727017355668234
8204,19.727017355668234
8205,19.727017355668234
8206,20.86696116930003
8207,20.86696116930003
8208,20.86696116930003
8209,13.265874732163217
8210,13.265874732163217
8211,13.265874732163217
8212,13.265874732163217
8213,13.265874732163217
8214,6.234760201842304
8215,8.129158377400763
8216,6.906856284231475
8217,14.859611692228194
8218,11.90873827486278
8219,11.90873827486278
8220,11.90873827486278
8221,11.90873827486278
8222,10.768794461230982
8223,18.369880898367793
8224,23.4646972865783
8225,21.000327204203945
8226,21.000327204203945
8227,21.000327204203945
8228,21.000327204203945
8229,21.000327204203945
8230,14.590301000905775
8231,14.590301000905775
8232,14.590301000905775
8233,14.590301000905775
8234,14.590301000905775
8235,7.559186470584863
8236,6.9892145637689636
8237,4.845271592923871
8238,4.845271592923871
8239,3.468369239587651
8240,1.8943981755584582
8241,1.8943981755584582
8242,3.4683692395876515
8243,3.4683692395876515
8244,3.4683692395876515
8245,3.4683692395876515
8246,3.4683692395876515
8247,1.5739710640291933
8248,1.5739710640291933
8249,1.5739710640291933
8250,1.5739710640291933
8251,1.5739710640291933
8252,1.5739710640291933
8253,1.5739710640291933
8254,1.5739710640291933
8255,1.5739710640291933
8256,1.5739710640291933
8257,1.5739710640291933
8258,7.382783501180819
8259,7.952755407996719
8260,7.952755407996719
8261,7.952755407996719
8262,15.159704423747584
8263,15.159704423747584
8264,15.159704423747584
8265,18.110577841113
8266,18.110577841113
8267,18.110577841113
8268,18.110577841113
8269,18.110577841113
8270,18.110577841113
8271,18.110577841113
8272,18.110577841113
8273,14.445708374806463
8274,14.445708374806463
8275,14.445708374806463
8276,14.445708374806463
8277,7.2387593590555985
8278,14.269873889376512
8279,14.269873889376512
8280,14.269873889376512
8281,11.319000472011098
8282,11.319000472011098
8283,11.319000472011098
8284,12.209399490356262
8285,12.529826601885528
8286,11.38988278825373
8287,11.38988278825373
8288,11.38988278825373
8289,11.38988278825373
8290,4.928740164748715
8291,4.928740164748715
8292,4.928740164748715
8293,4.928740164748715
8294,4.928740164748715
8295,4.928740164748715
8296,4.928740164748715
8297,4.928740164748715
8298,4.928740164748715
8299,6.823138340307173
8300,4.358768257932815
8301,3.0343419891902554
8302,3.0343419891902554
8303,3.0343419891902554
8304,4.608313053219449
8305,6.182284117248642
8306,6.182284117248642
8307,6.182284117248642
8308,7.186283274461935
8309,8.760254338491128
8310,8.760254338491128
8311,8.760254338491128
8312,8.760254338491128
8313,8.760254338491128
8314,10.80925277421652
8315,10.80925277421652
8316,12.703650949774978
8317,10.809252774216521
8318,10.809252774216521
8319,11.37922468103242
8320,10.809252774216523
8321,12.383223838245716
8322,10.809252774216523
8323,18.586173696783288
8324,17.012202632754093
8325,17.58217453956999
8326,17.58217453956999
8327,16.0082034755408
8328,14.434232411511609
8329,14.434232411511609
8330,14.434232411511609
8331,14.785901382371513
8332,17.736774799736928
8333,21.672991770567204
8334,19.975662305701718
8335,19.975662305701718
8336,25.112378660464174
8337,25.112378660464174
8338,25.112378660464174
8339,24.542406753648276
8340,26.48928101380039
8341,26.48928101380039
8342,19.28233199804953
8343,18.71236009123363
8344,18.14238818441773
8345,19.716359248446924
8346,20.286331155262822
8347,20.286331155262822
8348,18.68111823190299
8349,18.68111823190299
8350,19.251090138718887
8351,19.251090138718887
8352,17.677119074689692
8353,17.677119074689692
8354,17.107147167873794
8355,15.212748992315337
8356,17.107147167873794
8357,15.533176103844603
8358,16.910078457180823
8359,18.484049521210018
8360,24.511164894317634
8361,33.116250488667745
8362,33.116250488667745
8363,35.0106486642262
8364,27.80369964847533
8365,28.373671555291228
8366,29.82145622487008
8367,31.395427288899274
8368,31.96539919571517
8369,19.519041165654492
8370,17.945070101625298
8371,10.913955571304385
8372,10.913955571304385
8373,8.449585488930026
8374,6.305642518084934
8375,6.305642518084934
8376,6.875614424900832
8377,6.875614424900833
8378,5.178284960035348
8379,3.2838867844768895
8380,2.279887627263595
8381,2.279887627263595
8382,3.853858691292788
8383,4.993802504924586
8384,4.993802504924586
8385,4.993802504924586
8386,6.567773568953779
8387,6.567773568953779
8388,8.141744632982972
8389,8.141744632982972
8390,7.001800819351176
8391,7.001800819351176
8392,7.001800819351176
8393,5.8618570057193775
8394,5.8618570057193775
8395,5.8618570057193775
8396,5.8618570057193775
8397,4.287885941690185
8398,4.463720427120138
8399,6.016457265886311
8400,6.016457265886311
8401,4.876513452254513
8402,3.30254238822532
8403,3.30254238822532
8404,4.192941406570484
8405,4.192941406570484
8406,4.192941406570484
8407,4.192941406570484
8408,4.192941406570484
8409,8.883612739327422
8410,8.883612739327422
8411,8.883612739327422
8412,8.883612739327422
8413,12.475340379751366
8414,10.580942204192908
8415,8.68654402863445
8416,10.260515092663644
8417,8.883612739327422
8418,8.883612739327422
8419,10.457583803356615
8420,10.457583803356615
8421,10.457583803356615
8422,10.457583803356615
8423,10.457583803356615
8424,10.457583803356615
8425,9.204039850856688
8426,3.1479421280583866
8427,19.240514020677175
8428,19.240514020677175
8429,19.240514020677175
8430,19.240514020677175
8431,19.240514020677175
8432,12.20939949035626
8433,12.20939949035626
8434,12.20939949035626
8435,11.639427583540362
8436,11.639427583540362
8437,11.639427583540362
8438,11.639427583540362
8439,11.639427583540362
8440,13.213398647569555
8441,12.643426740753656
8442,12.643426740753656
8443,12.643426740753656
8444,12.643426740753656
8445,12.643426740753656
8446,12.643426740753656
8447,12.643426740753656
8448,12.643426740753656
8449,12.643426740753656
8450,12.643426740753656
8451,12.643426740753656
8452,12.643426740753656
8453,12.643426740753656
8454,12.643426740753656
8455,12.643426740753656
8456,12.643426740753656
8457,12.643426740753656
8458,12.643426740753656
8459,12.643426740753656
8460,12.643426740753656
8461,12.643426740753656
8462,12.643426740753656
8463,12.643426740753656
8464,12.643426740753656
8465,19.674541271074567
8466,19.674541271074567
8467,20.244513177890465
8468,20.244513177890465
8469,20.244513177890465
8470,20.244513177890465
8471,20.244513177890465
8472,20.244513177890465
8473,20.244513177890465
8474,20.244513177890465
8475,20.244513177890465
8476,18.350115002332007
8477,18.350115002332007
8478,18.350115002332007
8479,17.78014309551611
8480,17.78014309551611
8481,17.78014309551611
8482,17.78014309551611
8483,17.78014309551611
8484,17.78014309551611
8485,17.78014309551611
8486,17.78014309551611
8487,17.78014309551611
8488,17.78014309551611
8489,17.78014309551611
8490,10.749028565195198
8491,10.749028565195198
8492,10.749028565195198
8493,10.749028565195198
8494,10.749028565195198
8495,10.749028565195198
8496,10.749028565195198
8497,10.749028565195198
8498,10.749028565195198
8499,10.749028565195198
8500,11.129058429440484
8501,0.0
8502,0.0
8503,13.898737560212279
8504,31.563410490071487
8505,2.831690086335362
8506,23.529226445757597
8507,0.0
8508,0.0
8509,23.3149589759718
8510,11.129058429440486
8511,33.28114400842701
8512,83.97549367450748
8513,2.8316900863353625
8514,2.831690086335362
8515,13.086467838049021
8516,2.8316900863353625
8517,9.718786454899767
8518,2.8937010418989306
8519,31.733755996201033
8520,0.0
8521,8.021089917755761
8522,0.0
8523,22.122425898543575
8524,6.063680509147224
8525,2.295698789521468
8526,33.370511373762
8527,31.245158090370087
8528,11.191069385004052
8529,10.976801915218259
8530,11.60303877069081
8531,21.797230644188772
8532,3.169979467248293
8533,8.021089917755761
8534,8.957381551046154
8535,20.498409366173398
8536,0.0
8537,29.284277254434848
8538,11.467347810353417
8539,19.484966300782474
8540,31.88513431709959
8541,30.29230090319486
8542,0.0
8543,31.1348755504999
8544,0.0
8545,14.374142978810475
8546,15.980168879947952
8547,16.256447305297314
8548,5.663380172670725
8549,22.592934812467202
8550,0.0
8551,36.81482127705545
8552,22.93122419338013
8553,15.017590632866678
8554,3.1079685116847244
8555,20.226382200799783
8556,4.591397579042935
8557,2.8316900863353625
8558,10.97680191521826
8559,6.063680509147224
8560,20.0375231514812
8561,17.27131544803611
8562,0.0
8563,8.957381551046154
8564,7.423087665378298
8565,2.831690086335362
8566,56.33291868560758
8567,17.666719279838034
8568,8.833359639919017
8569,7.9590789621921925
8570,0.0
8571,7.423087665378297
8572,0.0
8573,86.63489026540908
8574,0.0
8575,0.0
8576,0.0
8577,15.9622901629439
8578,45.144180914382346
8579,45.144180914382346
8580,45.144180914382346
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,8.135648321405675
8586,0.0
8587,3.98481479857214
8588,4.173864491488875
8589,4.150833522833535
8590,0.0
8591,3.9848147985721405
8592,0.0
8593,4.150833522833535
8594,28.034190307345284
8595,54.3511337919754
8596,4.150833522833535
8597,4.150833522833535
8598,0.0
8599,4.150833522833535
8600,0.0
8601,4.173864491488875
8602,0.0
8603,0.0
8604,0.0
8605,0.0
8606,0.0
8607,3.9848147985721405
8608,4.150833522833535
8609,4.581695989274062
8610,0.0
8611,0.0
8612,8.566510787846202
8613,3.9848147985721405
8614,3.98481479857214
8615,0.0
8616,4.150833522833535
8617,4.00784576722748
8618,4.150833522833535
8619,28.488083742441155
8620,24.60019476216439
8621,19.421617582188404
8622,37.601213678647966
8623,29.015872027177053
8624,8.158679290061016
8625,0.0
8626,3.98481479857214
8627,0.0
8628,0.0
8629,0.0
8630,24.60019476216439
8631,4.150833522833535
8632,0.0
8633,0.0
8634,0.0
8635,8.135648321405675
8636,0.0
8637,4.150833522833535
8638,4.150833522833535
8639,0.0
8640,8.566510787846202
8641,3.9848147985721405
8642,3.98481479857214
8643,0.0
8644,3.9848147985721405
8645,24.60019476216439
8646,33.019517689373906
8647,4.150833522833535
8648,0.0
8649,0.0
8650,4.173864491488875
8651,0.0
8652,0.0
8653,0.0
8654,3.9848147985721405
8655,8.732529512107597
8656,4.581695989274062
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,4.00784576722748
8662,0.0
8663,4.150833522833535
8664,4.150833522833535
8665,28.488083742441155
8666,16.771252015217897
8667,19.421617582188404
8668,15.9622901629439
8669,29.015872027177053
8670,4.150833522833535
8671,4.150833522833535
8672,8.158679290061016
8673,0.0
8674,3.98481479857214
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,16.771252015217897
8680,45.144180914382346
8681,8.732529512107597
8682,8.732529512107597
8683,7.96962959714428
8684,4.150833522833535
8685,0.0
8686,0.0
8687,7.992660565799621
8688,4.150833522833535
8689,4.150833522833535
8690,0.0
8691,8.566510787846202
8692,3.9848147985721405
8693,0.0
8694,0.0
8695,0.0
8696,36.36308842669832
8697,24.60019476216439
8698,4.150833522833535
8699,8.158679290061016
8700,0.0
8701,0.0
8702,4.173864491488875
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,3.9848147985721405
8708,8.732529512107597
8709,0.0
8710,0.0
8711,0.0
8712,3.9848147985721405
8713,0.0
8714,4.150833522833535
8715,12.120463119977815
8716,16.771252015217897
8717,8.158679290061016
8718,15.9622901629439
8719,29.015872027177053
8720,4.150833522833535
8721,0.0
8722,4.150833522833535
8723,0.0
8724,3.98481479857214
8725,0.0
8726,0.0
8727,0.0
8728,8.135648321405675
8729,15.9622901629439
8730,0.0
8731,0.0
8732,7.96962959714428
8733,3.9848147985721405
8734,8.732529512107597
8735,0.0
8736,0.0
8737,4.150833522833535
8738,4.150833522833535
8739,0.0
8740,8.566510787846202
8741,4.150833522833535
8742,0.0
8743,3.9848147985721405
8744,12.120463119977815
8745,24.60019476216439
8746,19.421617582188404
8747,29.015872027177053
8748,4.150833522833535
8749,0.0
8750,0.0
8751,3.98481479857214
8752,0.0
8753,0.0
8754,3.98481479857214
8755,0.0
8756,0.0
8757,4.150833522833535
8758,0.0
8759,0.0
8760,3.9848147985721405
8761,0.0
8762,0.0
8763,4.00784576722748
8764,0.0
8765,0.0
8766,0.0
8767,8.635603693812222
8768,33.019517689373906
8769,41.13633514715487
8770,4.150833522833535
8771,4.150833522833535
8772,8.158679290061016
8773,0.0
8774,4.173864491488875
8775,0.0
8776,0.0
8777,0.0
8778,0.0
8779,3.98481479857214
8780,0.0
8781,12.551325586418342
8782,8.732529512107597
8783,0.0
8784,0.0
8785,4.150833522833535
8786,8.801622418073617
8787,4.00784576722748
8788,4.150833522833535
8789,0.0
8790,0.0
8791,24.60019476216439
8792,24.003313571462463
8793,33.019517689373906
8794,4.150833522833535
8795,0.0
8796,0.0
8797,7.96962959714428
8798,0.0
8799,4.150833522833535
8800,0.0
8801,8.566510787846202
8802,3.9848147985721405
8803,0.0
8804,4.00784576722748
8805,3.98481479857214
8806,3.9848147985721405
8807,0.0
8808,12.120463119977815
8809,3.98481479857214
8810,41.13633514715487
8811,29.015872027177053
8812,4.150833522833535
8813,4.150833522833535
8814,8.158679290061016
8815,0.0
8816,0.0
8817,0.0
8818,0.0
8819,3.98481479857214
8820,0.0
8821,0.0
8822,0.0
8823,0.0
8824,4.00784576722748
8825,20.426330270675514
8826,4.173864491488875
8827,7.96962959714428
8828,3.98481479857214
8829,0.0
8830,4.150833522833535
8831,0.0
8832,4.150833522833535
8833,12.952455940907152
8834,4.150833522833535
8835,4.00784576722748
8836,0.0
8837,0.0
8838,3.98481479857214
8839,0.0
8840,24.60019476216439
8841,24.003313571462463
8842,33.019517689373906
8843,45.144180914382346
8844,4.150833522833535
8845,0.0
8846,0.0
8847,8.158679290061016
8848,0.0
8849,0.0
8850,3.98481479857214
8851,0.0
8852,0.0
8853,8.566510787846202
8854,8.732529512107597
8855,4.150833522833535
8856,0.0
8857,4.00784576722748
8858,8.566510787846202
8859,3.98481479857214
8860,0.0
8861,0.0
8862,3.9848147985721405
8863,0.0
8864,12.120463119977815
8865,4.581695989274062
8866,4.150833522833535
8867,0.0
8868,0.0
8869,0.0
8870,0.0
8871,50.55306778091173
8872,15.9622901629439
8873,7.96962959714428
8874,3.98481479857214
8875,8.732529512107597
8876,4.150833522833535
8877,4.150833522833535
8878,12.952455940907152
8879,0.0
8880,3.98481479857214
8881,4.150833522833535
8882,4.00784576722748
8883,0.0
8884,12.120463119977815
8885,24.60019476216439
8886,33.019517689373906
