index_oligo,RBP_ZFP36L2_expr_aff_50
22393,231.36551476257807
22394,0.0
22395,1318.5120249386764
22396,0.0
22397,0.0
22398,0.0
22399,0.0
22400,486.7888682093328
22401,1883.2112973906621
22402,0.0
22403,936.0426272289449
22404,0.0
22405,0.0
22406,196.59235792937756
22407,0.0
22408,0.0
22409,0.0
22410,0.0
22411,185.8770397803538
22412,185.8770397803538
22413,185.8770397803538
22414,0.0
22415,0.0
22416,0.0
22417,0.0
22418,0.0
22419,0.0
22420,0.0
22421,255.4233534467548
22422,1883.2112973906621
22423,1883.2112973906621
22424,822.4561897437754
22425,0.0
22426,0.0
22427,0.0
22428,220.6501966135543
22429,0.0
22430,0.0
22431,0.0
22432,0.0
22433,0.0
22434,376.2495756468129
22435,376.2495756468129
22436,0.0
22437,0.0
22438,0.0
22439,0.0
22440,0.0
22441,0.0
22442,0.0
22443,0.0
22444,208.62127727146597
22445,0.0
22446,220.6501966135543
22447,191.68613705952367
22448,936.0426272289449
22449,936.0426272289449
22450,191.68613705952365
22451,233.5819923649585
22452,233.5819923649585
22453,0.0
22454,0.0
22455,0.0
22456,471.1673291904551
22457,471.1673291904551
22458,471.1673291904551
22459,0.0
22460,0.0
22461,0.0
22462,0.0
22463,0.0
22464,461.3997646043546
22465,461.3997646043546
22466,0.0
22467,215.74397574370036
22468,0.0
22469,784.4917917707108
22470,0.0
22471,0.0
22472,0.0
22473,305.91680341422796
22474,0.0
22475,786.3146234324525
22476,0.0
22477,0.0
22478,168.7253664546071
22479,420.9080410195302
22480,386.4586321835725
22481,128.5761494003535
22482,0.0
22483,157.00286265770603
22484,0.0
22485,0.0
22486,101.97226780474266
22487,0.0
22488,0.0
22489,0.0
22490,210.45402050976503
22491,0.0
22492,1187.4112387538974
22493,2594.146921638776
22494,0.0
22495,0.0
22496,183.60674425331683
22497,2699.274350351398
22498,312.18289365367025
22499,352.3321107079239
22500,101.97226780474263
22501,1010.0705847400228
22502,0.0
22503,325.7282291123131
22504,1491.7486051672208
22505,183.60674425331683
22506,0.0
22507,0.0
22508,617.8167260706523
22509,155.4234256568017
22510,0.0
22511,312.18289365367025
22512,414.3985561192503
22513,0.0
22514,0.0
22515,1008.4911477391186
22516,157.00286265770603
22517,0.0
22518,655.9156423703573
22519,128.57614940035344
22520,0.0
22521,659.5453801258103
22522,432.6305448164312
22523,454.3043785126665
22524,710.9462372233207
22525,299.1243475167023
22526,155.4234256568017
22527,142.1214848589963
22528,0.0
22529,195.5726427110553
22530,0.0
22531,208.87458350886075
22532,245.6731896646432
22533,210.454020509765
22534,364.29800916566234
22535,143.7009218599006
22536,0.0
22537,906.5188799343761
22538,604.514785272847
22539,0.0
22540,168.7253664546071
22541,195.57264271105527
22542,1258.623521549493
22543,257.1522988007069
22544,
22545,
22546,
22547,
22548,
22549,
22550,
22551,
22552,
22553,
22554,
22555,
22556,
22557,
22558,
22559,
22560,
22561,
22562,
22563,
22564,
22565,
22566,
22567,
22568,
22569,
22570,
22571,
22572,
22573,
22574,
22575,
22576,
22577,
22578,
22579,
22580,
22581,
22582,
22583,
22584,
22585,
22586,
22587,
22588,
22589,
22590,
22591,
22592,
22593,
22594,
22595,
22596,
22597,
22598,
22599,
22600,
22601,
22602,
22603,0.0
22604,0.0
22605,0.0
22606,0.0
22607,217.08919794738276
22608,0.0
22609,0.0
22610,0.0
22611,408.53346473925626
22612,0.0
22613,0.0
22614,0.0
22615,714.2085672069412
22616,0.0
22617,0.0
22618,0.0
22619,0.0
22620,762.5692059173938
22621,1901.7578068348082
22622,0.0
22623,0.0
22624,0.0
22625,846.5986566748096
22626,215.74408822437772
22627,0.0
22628,0.0
22629,220.77932820737504
22630,0.0
22631,819.4119500154998
22632,243.212915323003
22633,0.0
22634,965.9501869921382
22635,0.0
22636,398.0365919064993
22637,651.2675938421484
22638,366.87763454788177
22639,398.0365919064993
22640,243.212915323003
22641,0.0
22642,194.6556108317548
22643,0.0
22644,1164.4925938646809
22645,519.3562905943908
22646,565.2233756396289
22647,238.17767534000566
22648,413.0899185021426
22649,0.0
22650,222.12443793038008
22651,0.0
22652,0.0
22653,0.0
22654,0.0
22655,0.0
22656,0.0
22657,0.0
22658,243.212915323003
22659,328.3908100226283
22660,0.0
22661,0.0
22662,393.001351923502
22663,0.0
22664,220.77932820737504
22665,0.0
22666,215.74408822437772
22667,302.26709264700804
22668,0.0
22669,419.1250692991221
22670,0.0
22671,196.00072055475985
22672,0.0
22673,222.12443793038008
22674,1374.2015312920792
22675,0.0
22676,0.0
22677,0.0
22678,0.0
22679,0.0
22680,217.08919794738276
22681,0.0
22682,0.0
22683,0.0
22684,58.72267085180746
22685,44.91581848237692
22686,213.37899847206376
22687,81.35423022792297
22688,0.0
22689,0.0
22690,253.4656768746668
22691,253.4656768746668
22692,253.4656768746668
22693,253.4656768746668
22694,253.4656768746668
22695,253.4656768746668
22696,253.4656768746668
22697,253.4656768746668
22698,253.4656768746668
22699,253.4656768746668
22700,56.425257550058795
22701,0.0
22702,1475.299963581411
22703,1475.299963581411
22704,1475.299963581411
22705,1475.299963581411
22706,1475.299963581411
22707,1475.299963581411
22708,1475.299963581411
22709,1475.299963581411
22710,1475.299963581411
22711,1475.299963581411
22712,0.0
22713,0.0
22714,0.0
22715,0.0
22716,0.0
22717,0.0
22718,0.0
22719,0.0
22720,0.0
22721,0.0
22722,0.0
22723,239.12056381041742
22724,0.0
22725,313.7511419991204
22726,56.425257550058795
22727,115.20352947431456
22728,0.0
22729,0.0
22730,231.12403204727616
22731,0.0
22732,0.0
22733,50.670538016217876
22734,58.72267085180742
22735,0.0
22736,0.0
22737,0.0
22738,52.28893336131232
22739,52.28893336131232
22740,0.0
22741,0.0
22742,79.05681692617435
22743,389.00335242334813
22744,103.63848933418431
22745,138.93938070832544
22746,281.8519557846233
22747,0.0
22748,691.9240733114408
22749,0.0
22750,0.0
22751,224.88843753974564
22752,30.336391941850952
22753,79.05681692617432
22754,37.653905748338076
22755,0.0
22756,0.0
22757,47.213231784125504
22758,137.44777009118172
22759,73.35769846478166
22760,0.0
22761,0.0
22762,0.0
22763,0.0
22764,0.0
22765,70.73344012667529
22766,70.73344012667529
22767,0.0
22768,43.73586642587776
22769,0.0
22770,76.08915055136762
22771,0.0
22772,0.0
22773,0.0
22774,0.0
22775,0.0
22776,65.97250985903898
22777,0.0
22778,0.0
22779,96.08740072297678
22780,96.08740072297678
22781,43.73586642587779
22782,43.73586642587779
22783,43.73586642587779
22784,43.73586642587779
22785,21.867933212938908
22786,21.867933212938908
22787,0.0
22788,0.0
22789,0.0
22790,0.0
22791,0.0
22792,0.0
22793,0.0
22794,0.0
22795,2725.4094683916824
22796,254.26051637378654
22797,0.0
22798,0.0
22799,0.0
22800,0.0
22801,0.0
22802,278.2023504496491
22803,0.0
22804,0.0
22805,0.0
22806,0.0
22807,0.0
22808,0.0
22809,0.0
22810,483.88384763670166
22811,0.0
22812,0.0
22813,0.0
22814,248.88844959956026
22815,0.0
22816,273.5713332621761
22817,507.8256817125642
22818,0.0
22819,0.0
22820,288.2054344113483
22821,0.0
22822,0.0
22823,254.26051637378654
22824,0.0
22825,0.0
22826,0.0
22827,0.0
22828,459.8963150090947
22829,527.1364986009537
22830,263.56824930047696
22831,431.27776519401476
22832,258.9372321130039
22833,0.0
22834,2453.898907975522
22835,273.5713332621761
22836,0.0
22837,0.0
22838,248.88844959956026
22839,0.0
22840,0.0
22841,0.0
22842,0.0
22843,0.0
22844,781.3970149747404
22845,273.5713332621761
22846,0.0
22847,507.8256817125642
22848,0.0
22849,258.937232113004
22850,0.0
22851,0.0
22852,258.9372321130039
22853,263.56824930047685
22854,0.0
22855,532.4628668234357
22856,0.0
22857,0.0
22858,254.26051637378654
22859,0.0
22860,224.9466155236977
22861,0.0
22862,449.89323104739543
22863,0.0
22864,0.0
22865,2504.315860630644
22866,258.8915335612595
22867,1835.0292752464013
22868,0.0
22869,0.0
22870,0.0
22871,0.0
22872,0.0
22873,0.0
22874,1557.271038380292
22875,0.0
22876,0.0
22877,0.0
22878,0.0
22879,0.0
22880,0.0
22881,0.0
22882,1526.4364317605334
22883,1016.044128770498
22884,33.79032106652997
22885,1123.3548561004764
22886,0.0
22887,1835.0292752464013
22888,4406.905208667404
22889,0.0
22890,2305.4026344801982
22891,0.0
22892,1087.1942964291604
22893,0.0
22894,470.3733592337968
22895,441.61237393615886
22896,0.0
22897,0.0
22898,0.0
22899,0.0
22900,434.7982754044656
22901,0.0
22902,0.0
22903,434.7982754044656
22904,0.0
22905,33.79032106652983
22906,0.0
22907,0.0
22908,0.0
22909,0.0
22910,0.0
22911,0.0
22912,1555.782892900156
22913,1016.044128770498
22914,1512.2227588551616
22915,0.0
22916,0.0
22917,0.0
22918,0.0
22919,0.0
22920,1512.2227588551616
22921,0.0
22922,1666.049334676905
22923,0.0
22924,0.0
22925,0.0
22926,0.0
22927,0.0
22928,0.0
22929,1084.8240578243742
22930,1016.044128770498
22931,536.7830496828869
22932,1087.1942964291604
22933,541.2269096097942
22934,0.0
22935,0.0
22936,1556.6855625383073
22937,5712.621296122493
22938,0.0
22939,0.0
22940,0.0
22941,1016.6296046124828
22942,0.0
22943,0.0
22944,0.0
22945,1835.0292752464013
22946,441.61237393615886
22947,1087.1942964291604
22948,0.0
22949,0.0
22950,0.0
22951,0.0
22952,1526.4364317605334
22953,0.0
22954,0.0
22955,470.3733592337968
22956,0.0
22957,0.0
22958,0.0
22959,0.0
22960,0.0
22961,0.0
22962,0.0
22963,0.0
22964,541.2269096097942
22965,2305.4026344801982
22966,0.0
22967,434.7982754044656
22968,1556.6855625383073
22969,914.0593544920769
22970,0.0
22971,33.79032106652997
22972,0.0
22973,0.0
22974,1835.0292752464013
22975,5712.621296122493
22976,0.0
22977,1087.1942964291604
22978,4406.905208667404
22979,0.0
22980,0.0
22981,0.0
22982,1512.2227588551616
22983,1016.044128770498
22984,0.0
22985,0.0
22986,1016.044128770498
22987,0.0
22988,0.0
22989,0.0
22990,0.0
22991,1555.782892900156
22992,1016.044128770498
22993,0.0
22994,0.0
22995,0.0
22996,434.7982754044656
22997,0.0
22998,0.0
22999,0.0
23000,0.0
23001,0.0
23002,0.0
23003,0.0
23004,0.0
23005,0.0
23006,0.0
23007,1557.271038380292
23008,0.0
23009,67.5806421330598
23010,0.0
23011,0.0
23012,33.79032106652983
23013,0.0
23014,0.0
23015,1555.782892900156
23016,0.0
23017,541.226909609794
23018,1512.2227588551616
23019,2276.0561733405752
23020,0.0
23021,0.0
23022,0.0
23023,1835.0292752464013
23024,1835.0292752464013
23025,1087.1942964291604
23026,0.0
23027,0.0
23028,0.0
23029,0.0
23030,0.0
23031,0.0
23032,0.0
23033,0.0
23034,0.0
23035,874.3370280185032
23036,0.0
23037,0.0
23038,0.0
23039,0.0
23040,0.0
23041,0.0
23042,67.5806421330598
23043,1557.271038380292
23044,1555.782892900156
23045,33.79032106652983
23046,0.0
23047,0.0
23048,0.0
23049,4406.905208667404
23050,1087.1942964291604
23051,0.0
23052,2305.4026344801982
23053,0.0
23054,1512.2227588551616
23055,1526.4364317605334
23056,0.0
23057,0.0
23058,0.0
23059,0.0
23060,0.0
23061,0.0
23062,0.0
23063,0.0
23064,914.0593544920769
23065,0.0
23066,0.0
23067,0.0
23068,0.0
23069,0.0
23070,2305.4026344801982
23071,434.7982754044656
23072,0.0
23073,0.0
23074,470.3733592337968
23075,1087.1942964291604
23076,0.0
23077,1587.8167864407314
23078,0.0
23079,0.0
23080,0.0
23081,1016.044128770498
23082,1016.044128770498
23083,1016.044128770498
23084,0.0
23085,0.0
23086,0.0
23087,1016.044128770498
23088,0.0
23089,0.0
23090,0.0
23091,0.0
23092,0.0
23093,0.0
23094,1555.782892900156
23095,33.79032106652997
23096,434.7982754044656
23097,0.0
23098,0.0
23099,0.0
23100,1556.6855625383073
23101,1835.0292752464013
23102,1835.0292752464013
23103,1087.1942964291604
23104,0.0
23105,4406.905208667404
23106,0.0
23107,1555.782892900156
23108,0.0
23109,434.7982754044656
23110,0.0
23111,1526.4364317605334
23112,0.0
23113,0.0
23114,0.0
23115,1557.271038380292
23116,0.0
23117,2305.4026344801982
23118,2305.4026344801982
23119,0.0
23120,0.0
23121,0.0
23122,0.0
23123,434.7982754044656
23124,0.0
23125,0.0
23126,0.0
23127,0.0
23128,0.0
23129,0.0
23130,0.0
23131,1512.2227588551616
23132,0.0
23133,0.0
23134,0.0
23135,0.0
23136,0.0
23137,0.0
23138,0.0
23139,0.0
23140,0.0
23141,536.7830496828869
23142,0.0
23143,0.0
23144,0.0
23145,0.0
23146,0.0
23147,0.0
23148,0.0
23149,0.0
23150,0.0
23151,33.79032106652983
23152,0.0
23153,0.0
23154,0.0
23155,0.0
23156,1016.044128770498
23157,1013.9705074483769
23158,0.0
23159,470.3733592337968
23160,0.0
23161,33.79032106652997
23162,0.0
23163,0.0
23164,0.0
23165,1587.8167864407314
23166,0.0
23167,1016.044128770498
23168,0.0
23169,1016.044128770498
23170,0.0
23171,1016.044128770498
23172,1512.2227588551616
23173,1087.1942964291604
23174,67.5806421330598
23175,0.0
23176,0.0
23177,0.0
23178,1087.1942964291604
23179,1835.0292752464013
23180,1835.0292752464013
23181,0.0
23182,0.0
23183,0.0
23184,0.0
23185,541.2269096097942
23186,0.0
23187,434.7982754044656
23188,0.0
23189,1016.044128770498
23190,0.0
23191,0.0
23192,0.0
23193,0.0
23194,0.0
23195,0.0
23196,536.7830496828869
23197,0.0
23198,0.0
23199,0.0
23200,470.3733592337968
23201,0.0
23202,466.51497514887456
23203,1512.2227588551616
23204,0.0
23205,0.0
23206,0.0
23207,0.0
23208,1526.4364317605334
23209,0.0
23210,0.0
23211,0.0
23212,33.79032106652983
23213,0.0
23214,0.0
23215,0.0
23216,1587.8167864407314
23217,0.0
23218,0.0
23219,0.0
23220,1835.0292752464013
23221,2305.4026344801982
23222,0.0
23223,0.0
23224,0.0
23225,1555.782892900156
23226,1016.044128770498
23227,1512.2227588551616
23228,4406.905208667404
23229,1016.044128770498
23230,0.0
23231,0.0
23232,0.0
23233,0.0
23234,0.0
23235,0.0
23236,0.0
23237,0.0
23238,0.0
23239,0.0
23240,0.0
23241,1087.1942964291604
23242,1087.1942964291604
23243,67.5806421330598
23244,0.0
23245,33.79032106652997
23246,0.0
23247,0.0
23248,1016.044128770498
23249,1048.6634981530583
23250,1087.1942964291604
23251,0.0
23252,0.0
23253,470.3733592337968
23254,0.0
23255,434.7982754044656
23256,0.0
23257,1835.0292752464013
23258,1835.0292752464013
23259,1016.044128770498
23260,0.0
23261,541.8123854517788
23262,434.7982754044656
23263,0.0
23264,0.0
23265,0.0
23266,1526.4364317605334
23267,0.0
23268,0.0
23269,0.0
23270,1628.4212060389546
23271,0.0
23272,536.7830496828869
23273,1123.3548561004764
23274,1556.6855625383073
23275,0.0
23276,0.0
23277,0.0
23278,0.0
23279,0.0
23280,0.0
23281,434.7982754044656
23282,0.0
23283,470.3733592337968
23284,0.0
23285,0.0
23286,0.0
23287,1512.2227588551616
23288,541.2269096097942
23289,1016.044128770498
23290,0.0
23291,0.0
23292,1016.044128770498
23293,0.0
23294,0.0
23295,0.0
23296,0.0
23297,0.0
23298,0.0
23299,0.0
23300,0.0
23301,2305.4026344801982
23302,0.0
23303,33.79032106652983
23304,0.0
23305,0.0
23306,0.0
23307,0.0
23308,0.0
23309,0.0
23310,0.0
23311,1087.1942964291604
23312,0.0
23313,0.0
23314,33.79032106652997
23315,1087.1942964291604
23316,33.79032106652983
23317,0.0
23318,0.0
23319,0.0
23320,0.0
23321,0.0
23322,1555.782892900156
23323,0.0
23324,0.0
23325,4406.905208667404
23326,1016.044128770498
23327,0.0
23328,0.0
23329,0.0
23330,1835.0292752464013
23331,0.0
23332,1512.2227588551616
23333,0.0
23334,470.3733592337968
23335,0.0
23336,0.0
23337,0.0
23338,0.0
23339,0.0
23340,0.0
23341,0.0
23342,0.0
23343,0.0
23344,0.0
23345,0.0
23346,0.0
23347,0.0
23348,0.0
23349,0.0
23350,0.0
23351,0.0
23352,0.0
23353,0.0
23354,0.0
23355,0.0
23356,0.0
23357,0.0
23358,0.0
23359,0.0
23360,0.0
23361,744.6722657791281
23362,744.6722657791281
23363,744.6722657791281
23364,744.6722657791281
23365,744.6722657791281
23366,0.0
23367,0.0
23368,0.0
23369,0.0
23370,0.0
23371,0.0
23372,0.0
23373,0.0
23374,0.0
23375,0.0
23376,0.0
23377,0.0
23378,0.0
23379,0.0
23380,0.0
23381,0.0
23382,0.0
23383,353.9163522667461
23384,353.9163522667461
23385,353.9163522667461
23386,353.9163522667461
23387,353.9163522667461
23388,353.9163522667461
23389,353.9163522667461
23390,353.9163522667461
23391,0.0
23392,0.0
23393,0.0
23394,0.0
23395,0.0
23396,0.0
23397,0.0
23398,
23399,
23400,
23401,
23402,
23403,
23404,
23405,
23406,
23407,
23408,
23409,
23410,
23411,
23412,
23413,
23414,
23415,
23416,
23417,
23418,
23419,
23420,
23421,
23422,
23423,
23424,
23425,
23426,
23427,
23428,
23429,
23430,
23431,
23432,
23433,
23434,
23435,
23436,
23437,
23438,
23439,
23440,
23441,
23442,
23443,
23444,
23445,
23446,
23447,
23448,
23449,
23450,
23451,
23452,
23453,
23454,
23455,
23456,
23457,
23458,
23459,
23460,
23461,
23462,
23463,
23464,
23465,
23466,
23467,0.0
23468,0.0
23469,0.0
23470,0.0
23471,0.0
23472,0.0
23473,0.0
23474,0.0
23475,0.0
23476,0.0
23477,0.0
23478,199.90692572740167
23479,0.0
23480,0.0
23481,0.0
23482,0.0
23483,218.76849515623212
23484,427.00172000691987
23485,0.0
23486,0.0
23487,0.0
23488,0.0
23489,0.0
23490,0.0
23491,0.0
23492,218.4930746240204
23493,0.0
23494,218.76849515623212
23495,425.75952414968486
23496,0.0
23497,0.0
23498,0.0
23499,0.0
23500,0.0
23501,197.42253401293175
23502,0.0
23503,0.0
23504,0.0
23505,799.1140875340557
23506,197.42253401293175
23507,0.0
23508,219.7352704812555
23509,627.6000005271331
23510,219.73527048125544
23511,628.8421963843682
23512,592.2676020387952
23513,0.0
23514,0.0
23515,0.0
23516,0.0
23517,0.0
23518,0.0
23519,0.0
23520,0.0
23521,0.0
23522,0.0
23523,0.0
23524,0.0
23525,406.89795472085444
23526,0.0
23527,0.0
23528,0.0
23529,0.0
23530,0.0
23531,0.0
23532,0.0
23533,0.0
23534,170.47593306355049
23535,0.0
23536,0.0
23537,0.0
23538,364.6480133353431
23539,57.230858874355874
23540,0.0
23541,0.0
23542,57.230858874355874
23543,52.19565209214713
23544,0.0
23545,50.979008532630004
23546,0.0
23547,50.979008532630004
23548,0.0
23549,0.0
23550,0.0
23551,0.0
23552,51.79373485825761
23553,51.79373485825759
23554,165.0388090474522
23555,0.0
23556,0.0
23557,0.0
23558,0.0
23559,52.19565209214713
23560,95.95034327113196
23561,0.0
23562,0.0
23563,0.0
23564,0.0
23565,0.0
23566,52.19565209214713
23567,0.0
23568,0.0
23569,0.0
23570,52.19565209214713
23571,51.79373485825761
23572,57.230858874355874
23573,0.0
23574,484.3135704104038
23575,0.0
23576,209.36405000446678
23577,0.0
23578,0.0
23579,0.0
23580,50.979008532630004
23581,0.0
23582,110.64315452602013
23583,0.0
23584,161.66330463769629
23585,0.0
23586,0.0
23587,57.230858874355874
23588,0.0
23589,0.0
23590,543.1629900781663
23591,0.0
23592,0.0
23593,0.0
23594,0.0
23595,49.36044773922333
23596,0.0
23597,0.0
23598,429.9179158889718
23599,57.230858874355874
23600,0.0
23601,50.979008532630004
23602,0.0
23603,56.01421531483874
23604,0.0
23605,212.24039593643676
23606,0.0
23607,0.0
23608,0.0
23609,37.87544082384684
23610,0.0
23611,0.0
23612,0.0
23613,0.0
23614,0.0
23615,0.0
23616,0.0
23617,0.0
23618,0.0
23619,0.0
23620,0.0
23621,189.20131459746122
23622,72.2838464368658
23623,109.45070497228018
23624,0.0
23625,0.0
23626,37.39168982515092
23627,0.0
23628,34.900115724713096
23629,0.0
23630,0.0
23631,0.0
23632,0.0
23633,0.0
23634,0.0
23635,0.0
23636,0.0
23637,0.0
23638,0.0
23639,0.0
23640,0.0
23641,0.0
23642,0.0
23643,0.0
23644,0.0
23645,0.0
23646,0.0
23647,0.0
23648,0.0
23649,0.0
23650,0.0
23651,0.0
23652,69.79227233642797
23653,0.0
23654,34.900115724713096
23655,74.77542053730362
23656,0.0
23657,0.0
23658,0.0
23659,0.0
23660,0.0
23661,0.0
23662,0.0
23663,0.0
23664,35.383866723409014
23665,0.0
23666,295.4029214129075
23667,130.60962760749118
23668,217.38529695451254
23669,0.0
23670,0.0
23671,0.0
23672,0.0
23673,0.0
23674,0.0
23675,0.0
23676,37.87544082384684
23677,37.39168982515092
23678,74.28371042560948
23679,0.0
23680,0.0
23681,0.0
23682,0.0
23683,0.0
23684,0.0
23685,30.892428634227514
23686,0.0
23687,0.0
23688,0.0
23689,
23690,
23691,
23692,
23693,
23694,
23695,
23696,
23697,
23698,
23699,
23700,
23701,
23702,
23703,
23704,
23705,
23706,
23707,58.93963593051124
23708,58.93963593051124
23709,265.06330679399474
23710,265.06330679399474
23711,265.06330679399474
23712,0.0
23713,59.88584609901888
23714,59.88584609901888
23715,59.88584609901888
23716,59.88584609901888
23717,59.88584609901888
23718,297.3941972094667
23719,297.3941972094667
23720,43.4524557668584
23721,128.962862353398
23722,128.962862353398
23723,128.962862353398
23724,128.962862353398
23725,85.51040658653959
23726,85.51040658653959
23727,85.51040658653959
23728,85.51040658653959
23729,59.88584609901888
23730,59.88584609901888
23731,59.88584609901888
23732,59.88584609901888
23733,59.88584609901888
23734,59.88584609901888
23735,0.0
23736,126.02972734731954
23737,173.39950314777488
23738,173.39950314777488
23739,0.0
23740,0.0
23741,0.0
23742,84.56419641803197
23743,84.56419641803197
23744,90.82223156731371
23745,90.82223156731371
23746,90.82223156731371
23747,0.0
23748,37.19442061757659
23749,37.19442061757659
23750,37.19442061757659
23751,0.0
23752,0.0
23753,0.0
23754,0.0
23755,0.0
23756,85.5104065865396
23757,126.02972734731954
23758,90.82223156731371
23759,75.33505140366087
23760,271.32134194327654
23761,488.06866276830834
23762,0.0
23763,0.0
23764,0.0
23765,0.0
23766,0.0
23767,0.0
23768,0.0
23769,0.0
23770,0.0
23771,0.0
23772,0.0
23773,0.0
23774,0.0
23775,0.0
23776,158.739218364154
23777,0.0
23778,0.0
23779,0.0
23780,0.0
23781,0.0
23782,0.0
23783,0.0
23784,0.0
23785,0.0
23786,0.0
23787,0.0
23788,0.0
23789,0.0
23790,0.0
23791,341.20440630548467
23792,0.0
23793,0.0
23794,0.0
23795,166.990421861498
23796,0.0
23797,0.0
23798,0.0
23799,0.0
23800,0.0
23801,0.0
23802,0.0
23803,0.0
23804,0.0
23805,0.0
23806,0.0
23807,0.0
23808,0.0
23809,0.0
23810,0.0
23811,0.0
23812,0.0
23813,0.0
23814,0.0
23815,0.0
23816,0.0
23817,0.0
23818,152.08512241587965
23819,0.0
23820,0.0
23821,158.739218364154
23822,0.0
23823,341.20440630548467
23824,0.0
23825,0.0
23826,158.73921836415397
23827,0.0
23828,0.0
23829,0.0
23830,0.0
23831,0.0
23832,0.0
23833,0.0
23834,0.0
23835,0.0
23836,0.0
