index_oligo,RBP_SAMD4A_aff_50
39447,2.5157561
39448,2.5157561
39449,2.5157561
39450,2.5157561
39451,2.5157561
39452,2.5157561
39453,2.5954196
39454,4.419589
39455,4.419589
39456,4.419589
39457,4.419589
39458,5.835291
39459,10.859195
39460,19.048578
39461,0.0
39462,0.0
39463,0.0
39464,13.618201
39465,13.03758
39466,8.418173
39467,8.418173
39468,12.008041
39469,4.056949
39470,9.102011
39471,9.805891
39472,10.330583
39473,10.330583
39474,14.082463
39475,20.558525
39476,17.273666
39477,14.9472
39478,14.9472
39479,14.9472
39480,12.430371
39481,4.419589
39482,2.7932138
39483,15.612588
39484,35.453766
39485,28.521618
39486,2.6256292
39487,7.7121162
39488,33.498535
39489,6.758767
39490,2.8923073
39491,8.441785
39492,2.8389454
39493,0.0
39494,1.2380326
39495,6.494979
39496,13.112824
39497,13.112824
39498,6.6126666
39499,6.0468726
39500,6.0468726
39501,12.793807
39502,7.299742
39503,8.500598
39504,8.395518
39505,8.395518
39506,8.395518
39507,9.1433525
39508,12.071981
39509,10.022213
39510,11.00313
39511,16.429613
39512,4.1985755
39513,4.1985755
39514,4.1985755
39515,4.1985755
39516,10.657616
39517,10.657616
39518,10.657616
39519,10.055934
39520,3.8563673
39521,3.8563673
39522,15.423898
39523,15.423898
39524,16.568926
39525,16.568926
39526,22.98034
39527,22.98034
39528,27.30957
39529,9.362378
39530,10.190254
39531,12.732149
39532,13.990556
39533,5.91399
39534,4.033384
39535,8.935331
39536,8.935331
39537,13.18956
39538,13.18956
39539,13.18956
39540,13.18956
39541,11.209345
39542,11.209345
39543,6.81494
39544,6.81494
39545,6.81494
39546,12.301966
39547,12.301966
39548,12.301966
39549,12.301966
39550,12.301966
39551,11.676769
39552,7.9791784
39553,7.9791784
39554,1.0146761
39555,1.0146761
39556,2.204397
39557,14.122368
39558,5.467771
39559,1.1487856
39560,2.2266722
39561,0.0
39562,3.6717997
39563,4.7640877
39564,7.690104
39565,0.0
39566,0.0
39567,5.116719
39568,2.097641
39569,18.533567
39570,21.205296
39571,15.548834
39572,13.777822
39573,2.975644
39574,0.18054593
39575,0.52943385
39576,6.7004824
39577,19.451952
39578,13.862899
39579,4.8834968
39580,16.463217
39581,1.6457669
39582,0.0
39583,11.142068
39584,2.9063933
39585,2.8499389
39586,2.244935
39587,15.874809
39588,8.894324
39589,18.96183
39590,5.9945087
39591,0.0
39592,7.511042
39593,5.054336
39594,15.700839
39595,4.3426533
39596,2.204397
39597,0.0
39598,0.0
39599,5.5951023
39600,14.206666
39601,6.5937347
39602,1.0549322
39603,11.419338
39604,0.0
39605,2.8773425
39606,20.397554
39607,5.116692
39608,15.321468
39609,9.669507
39610,0.5751838
39611,3.2840693
39612,0.0
39613,2.8499389
39614,0.0
39615,18.718552
39616,11.313334
39617,0.0
39618,0.28149447
39619,2.0256534
39620,13.273808
39621,0.3177669
39622,0.7509611
39623,4.751472
39624,0.0
39625,7.147099
39626,1.2451916
39627,10.825318
39628,0.6100947
39629,0.0
39630,6.789741
39631,3.7861562
39632,2.5562496
39633,25.984058
39634,22.289146
39635,12.79108
39636,6.340455
39637,6.8608675
39638,18.188183
39639,4.500603
39640,4.8925004
39641,4.9347525
39642,2.7156343
39643,10.469901
39644,9.244538
39645,3.5138698
39646,2.094515
39647,0.10689664
39648,30.927822
39649,20.250692
39650,14.793342
39651,0.0
39652,3.5844018
39653,1.2189296
39654,0.50691634
39655,0.50691634
39656,15.154416
39657,32.99981
39658,18.899197
39659,0.59032995
39660,2.783433
39661,9.312058
39662,11.408104
39663,11.408104
39664,12.297404
39665,16.530687
39666,14.77527
39667,0.0
39668,0.0
39669,0.0
39670,1.2718426
39671,5.7724457
39672,16.157703
39673,11.471592
39674,8.770403
39675,3.1330266
39676,0.0013407519
39677,2.0468395
39678,1.9657878
39679,5.009881
39680,5.009881
39681,5.645362
39682,5.645362
39683,0.9469864
39684,15.712723
39685,3.066568
39686,1.1610485
39687,1.1610485
39688,0.57688415
39689,11.800964
39690,7.8967533
39691,4.1328926
39692,0.5092781
39693,12.405654
39694,14.808502
39695,11.170165
39696,4.5165706
39697,1.5706064
39698,0.0
39699,0.0
39700,0.0
39701,0.0
39702,0.0
39703,0.0
39704,0.7389552
39705,12.351543
39706,12.025826
39707,12.025826
39708,7.701232
39709,1.4013786
39710,0.0
39711,2.8967104
39712,11.67695
39713,0.0
39714,0.0
39715,0.0
39716,6.4099193
39717,10.655435
39718,10.655435
39719,5.0969524
39720,5.0969524
39721,4.997371
39722,6.539656
39723,7.712262
39724,1.4013786
39725,9.524521
39726,12.200311
39727,6.7639575
39728,6.157296
39729,4.996248
39730,1.1610485
39731,0.0
39732,0.0
39733,2.6312213
39734,2.6312213
39735,0.0
39736,0.0857754
39737,13.491332
39738,13.405557
39739,4.552381
39740,3.066568
39741,6.555824
39742,0.0
39743,0.0
39744,0.0
39745,2.6312213
39746,9.886683
39747,7.920896
39748,7.920896
39749,0.50691634
39750,0.0
39751,2.4732077
39752,3.6471546
39753,3.6471546
39754,13.789132
39755,3.9914458
39756,0.0
39757,4.5941987
39758,0.012475056
39759,0.52277416
39760,4.466193
39761,7.8078923
39762,6.8772283
39763,9.724512
39764,6.1937814
39765,9.244538
39766,7.934896
39767,13.998095
39768,0.012475056
39769,0.0
39770,17.805574
39771,1.488175
39772,2.6220257
39773,0.0
39774,7.8693237
39775,4.0900927
39776,7.035798
39777,0.57688415
39778,0.56338805
39779,4.0900927
39780,7.8437705
39781,9.156563
39782,9.075511
39783,3.5645444
39784,0.0
39785,0.0
39786,4.1465645
39787,0.5092781
39788,3.7259285
39789,3.7259285
39790,3.7259285
39791,0.0
39792,0.0
39793,2.7011893
39794,7.4304013
39795,4.729212
39796,1.4959266
39797,0.96823394
39798,0.0969097
39799,0.0
39800,3.4233341
39801,1.4233301
39802,3.9084375
39803,1.4233301
39804,0.874378
39805,2.3513849
39806,2.9855387
39807,16.17593
39808,16.294168
39809,24.855936
39810,5.5843782
39811,1.1880504
39812,0.029891556
39813,7.5724173
39814,10.861461
39815,13.850501
39816,21.237865
39817,17.47275
39818,11.833659
39819,10.444494
39820,31.5685
39821,32.952915
39822,27.387192
39823,21.776485
39824,18.61052
39825,18.370659
39826,21.12792
39827,27.58037
39828,9.110557
39829,16.586267
39830,13.936217
39831,13.936217
39832,10.188965
39833,4.0749903
39834,4.0749903
39835,1.4233301
39836,1.3649951
39837,2.6500494
39838,2.615286
39839,7.2596264
39840,8.188485
39841,0.65196097
39842,6.2040396
39843,21.397898
39844,22.197063
39845,37.898876
39846,11.220746
39847,4.583069
39848,21.342611
39849,3.3838139
39850,3.5972977
39851,19.241438
39852,3.7062092
39853,2.4897153
39854,5.4696417
39855,0.84907925
39856,6.6968174
39857,5.258448
39858,2.2846122
39859,12.395567
39860,1.4565166
39861,2.2257586
39862,5.6703196
39863,4.5902123
39864,5.795726
39865,0.45969862
39866,3.1371958
39867,10.20139
39868,3.7317207
39869,25.08151
39870,2.090435
39871,24.191263
39872,0.0
39873,1.0561169
39874,5.910604
39875,5.7573276
39876,8.652185
39877,6.901652
39878,2.0304177
39879,2.9818416
39880,4.4120975
39881,15.918599
39882,0.0
39883,1.4327574
39884,0.0
39885,6.686291
39886,3.4462178
39887,3.084071
39888,0.3814116
39889,21.943258
39890,23.613235
39891,7.263581
39892,0.0
39893,0.0
39894,3.1155047
39895,0.0
39896,0.0
39897,0.0
39898,0.9704282
39899,3.657285
39900,0.3351229
39901,0.0
39902,0.0
39903,1.9635863
39904,6.9868727
39905,7.8386602
39906,0.0
39907,7.703341
39908,3.0317159
39909,18.974918
39910,2.944364
39911,8.745722
39912,0.0
39913,0.0
39914,1.0534323
39915,0.0
39916,14.126658
39917,4.7684116
39918,8.266193
39919,0.0
39920,3.196237
39921,0.0
39922,0.0
39923,4.2533374
39924,0.0
39925,0.0
39926,5.3078113
39927,17.975187
39928,0.0
39929,3.803011
39930,12.985793
39931,6.7144985
39932,2.9673653
39933,9.278492
39934,0.0
39935,2.7293503
39936,17.576422
39937,0.65066653
39938,4.9462066
39939,0.0
39940,0.0
39941,0.0
39942,0.0
39943,4.637059
39944,2.3396251
39945,11.8790455
39946,2.2229195
39947,1.0372598
39948,17.582306
39949,2.9543116
39950,2.2786655
39951,2.2786655
39952,13.392309
39953,2.8078022
39954,21.762934
39955,2.2786655
39956,8.62664
39957,1.0406662
39958,9.935545
39959,1.34413
39960,2.5972345
39961,0.0
39962,3.9959278
39963,0.0
39964,0.0
39965,0.0
39966,0.0
39967,0.0
39968,0.0
39969,2.3700328
39970,9.955746
39971,1.3353816
39972,16.467415
39973,4.8608
39974,1.0648504
39975,5.579375
39976,13.609566
39977,2.8681364
39978,1.2839699
39979,11.049276
39980,11.000082
39981,27.402388
39982,25.495567
39983,12.98763
39984,12.366678
39985,3.2357814
39986,3.1204128
39987,8.9452095
39988,0.0
39989,1.1556795
39990,16.294865
39991,4.5528965
39992,0.0
39993,4.0870705
39994,13.032894
39995,15.523422
39996,15.436893
39997,6.857892
39998,1.2839699
39999,2.9800634
40000,3.676407
40001,4.527039
40002,1.8840382
40003,10.640348
40004,0.0
40005,0.9123758
40006,0.55801904
40007,13.560954
40008,3.8694634
40009,1.7862452
40010,2.593381
40011,7.066383
40012,3.1577845
40013,0.0
40014,12.719678
40015,3.0698476
40016,1.5344087
40017,8.678874
40018,0.0
40019,0.0
40020,1.1556795
40021,4.15729
40022,4.115635
40023,1.3224764
40024,0.0
40025,6.0112505
40026,3.3050096
40027,6.2131596
40028,6.565729
40029,49.32295
40030,7.3588243
40031,3.598563
40032,5.604212
40033,4.980175
40034,2.7052727
40035,6.7933984
40036,9.249805
40037,10.879802
40038,0.82297504
40039,0.0
40040,5.3958607
40041,17.05102
40042,17.465864
40043,0.0
40044,10.834058
40045,22.695057
40046,11.105244
40047,0.0
40048,10.759175
40049,0.0
40050,8.627325
40051,3.5031455
40052,0.0
40053,10.788525
40054,0.2249728
40055,0.011532342
40056,0.0
40057,0.4990486
40058,1.1816683
40059,2.4930718
40060,0.33704337
40061,0.82297504
40062,7.05627
40063,0.0
40064,1.2966137
40065,3.604555
40066,10.781307
40067,3.8245416
40068,4.9891353
40069,1.7529691
40070,17.564943
40071,0.0
40072,12.148045
40073,4.9122486
40074,1.5370295
40075,5.8938293
40076,0.0
40077,6.323677
40078,10.366855
40079,0.0
40080,2.4499228
40081,0.2092343
40082,4.625279
40083,0.2249728
40084,0.0
40085,0.0
40086,6.932434
40087,2.5332887
40088,0.0
40089,0.0
40090,2.626129
40091,0.1559697
40092,20.749958
40093,0.0
40094,4.033189
40095,0.2586328
40096,2.0281267
40097,15.79944
40098,3.3345668
40099,2.3509715
40100,0.0
40101,7.134252
40102,7.461969
40103,14.894453
40104,14.894453
40105,14.248403
40106,1.0816057
40107,1.2540448
40108,3.1166916
40109,2.4706416
40110,8.788243
40111,7.9304695
40112,2.1092467
40113,0.0
40114,3.8863087
40115,8.179625
40116,13.60351
40117,3.9370117
40118,9.938168
40119,11.211534
40120,7.2745223
40121,0.0
40122,0.0
40123,0.0
40124,0.0
40125,13.036585
40126,11.803578
40127,9.388547
40128,0.0
40129,1.1838609
40130,10.095555
40131,2.6442404
40132,0.0
40133,5.26156
40134,5.26156
40135,0.0
40136,2.0451798
40137,2.0451798
40138,2.0068214
40139,2.0068214
40140,2.0068214
40141,5.4551473
40142,5.9112954
40143,5.400981
40144,0.5310606
40145,0.0
40146,0.0
40147,0.0
40148,8.87995
40149,6.235709
40150,8.721563
40151,2.7552547
40152,2.1860864
40153,11.282953
40154,10.203081
40155,10.5441265
40156,6.7909636
40157,4.2233653
40158,4.04517
40159,4.04517
40160,0.10347047
40161,25.12387
40162,16.523287
40163,8.389888
40164,6.140984
40165,12.819381
40166,3.826784
40167,12.6043415
40168,11.329677
40169,12.930648
40170,7.1461325
40171,3.0664155
40172,3.241145
40173,10.261559
40174,21.459589
40175,11.906702
40176,4.989759
40177,2.0076716
40178,9.65666
40179,3.327583
40180,3.2971733
40181,21.770727
40182,16.58645
40183,12.45384
40184,12.862137
40185,1.0491987
40186,4.6545467
40187,23.435146
40188,16.58645
40189,17.810759
40190,19.24079
40191,2.5623565
40192,2.7151926
40193,1.5287553
40194,28.053679
40195,4.469779
40196,5.769078
40197,19.97772
40198,12.1235075
40199,1.0638416
40200,3.2925503
40201,1.0638416
40202,0.0
40203,5.2514753
40204,25.519663
40205,5.9062176
40206,4.0808516
40207,7.12495
40208,3.2436066
40209,25.519663
40210,28.053679
40211,0.0
40212,8.53582
40213,29.276129
40214,1.5287553
40215,13.156091
40216,4.469779
40217,3.5781164
40218,19.212156
40219,12.018224
40220,0.0
40221,2.2364476
40222,0.0
40223,0.0
40224,9.006622
40225,8.940687
40226,8.956355
40227,4.2035813
40228,0.00943044
40229,0.54305196
40230,0.0
40231,1.4740834
40232,1.4740834
40233,1.4740834
40234,0.0
40235,0.0
40236,0.0
40237,3.9290583
40238,8.169575
40239,1.6905837
40240,8.209017
40241,8.209017
40242,8.209017
40243,0.0
40244,0.0
40245,0.0
40246,0.0
40247,34.655567
40248,43.12281
40249,54.77369
40250,54.77369
40251,27.265322
40252,19.835514
40253,23.286903
40254,10.805238
40255,9.00187
40256,9.00187
40257,2.50973
40258,2.50973
40259,2.50973
40260,0.0
40261,0.0
40262,12.296417
40263,12.296417
40264,12.296417
40265,13.103952
40266,10.834308
40267,30.556812
40268,30.013386
40269,2.7156482
40270,4.319157
40271,4.319157
40272,4.319157
40273,4.319157
40274,4.6480246
40275,3.696905
40276,3.0104628
40277,3.0104628
40278,3.0104628
40279,3.0104628
40280,3.0104628
40281,2.681595
40282,2.50973
40283,3.4875047
40284,3.4875047
40285,6.669502
40286,6.669502
40287,6.669502
40288,12.270252
40289,12.270252
40290,14.444129
40291,11.16298
40292,14.928653
40293,3.8318305
40294,3.8318305
40295,11.045035
40296,11.045035
40297,12.651314
40298,8.819484
40299,15.461258
40300,28.51186
40301,29.307856
40302,18.906994
40303,19.91524
40304,14.938262
40305,14.870372
40306,4.4319744
40307,5.044052
40308,1.5083581
40309,0.32886773
40310,3.4549024
40311,11.932724
40312,0.0
40313,0.0
40314,5.005023
40315,0.0
40316,0.0
40317,0.0
40318,7.9583077
40319,0.0
40320,2.8247106
40321,12.963331
40322,12.963331
40323,9.358915
40324,12.963331
40325,4.353893
40326,0.0
40327,0.0
40328,0.0
40329,2.0833585
40330,0.0
40331,0.0
40332,0.0
40333,0.0
40334,0.0
40335,1.6659435
40336,1.6659435
40337,1.6659435
40338,1.6659435
40339,0.0
40340,0.0
40341,0.0
40342,0.0
40343,2.0833585
40344,0.0
40345,0.0
40346,0.0
40347,0.0
40348,2.6792116
40349,3.3645787
40350,12.500155
40351,2.6997116
40352,6.138961
40353,0.0
40354,10.802578
40355,0.0
40356,5.8809533
40357,0.0
40358,5.8809533
40359,15.628704
40360,2.6997116
40361,0.0
40362,4.2495694
40363,0.56032324
40364,0.0
40365,11.802756
40366,0.19713083
40367,1.5828228
40368,5.1025057
40369,0.27842396
40370,0.27842396
40371,0.27842396
40372,0.27842396
40373,0.27842396
40374,0.27842396
40375,0.27842396
40376,0.27842396
40377,0.27842396
40378,0.27842396
40379,0.27842396
40380,0.27842396
40381,0.27842396
40382,0.27842396
40383,0.27842396
40384,1.268176
40385,0.989752
40386,0.989752
40387,0.989752
40388,0.989752
40389,0.989752
40390,0.989752
40391,0.989752
40392,0.989752
40393,0.989752
40394,0.989752
40395,0.989752
40396,0.989752
40397,0.989752
40398,0.989752
40399,0.989752
40400,0.989752
40401,0.989752
40402,0.989752
40403,0.989752
40404,0.989752
40405,0.989752
40406,0.989752
40407,0.989752
40408,0.989752
40409,0.989752
40410,0.989752
40411,0.0
40412,0.0
40413,0.0
40414,0.0
40415,0.0
40416,0.0
40417,0.0
40418,0.0
40419,0.0
40420,0.0
40421,0.0
40422,0.0
40423,0.0
40424,0.0
40425,0.0
40426,0.0
40427,0.0
40428,0.0
40429,4.592939
40430,4.592939
40431,4.592939
40432,4.592939
40433,4.592939
40434,4.592939
40435,4.592939
40436,4.592939
40437,4.592939
40438,4.592939
40439,4.592939
40440,4.592939
40441,7.155733
40442,7.155733
40443,7.155733
40444,7.155733
40445,7.155733
40446,21.072775
40447,16.15007
40448,4.129788
40449,7.343863
40450,0.0
40451,4.086141
40452,7.9724145
40453,21.590128
40454,21.590128
40455,3.673291
40456,3.673291
40457,12.180741
40458,12.180741
40459,9.453363
40460,9.453363
40461,2.115958
40462,1.6969137
40463,15.896626
40464,10.890675
40465,2.419757
40466,2.419757
40467,1.745277
40468,7.320302
40469,7.320302
40470,7.320302
40471,0.7888407
40472,5.134745
40473,10.315281
40474,10.536944
40475,8.267618
40476,4.469736
40477,0.0
40478,0.0
40479,2.1495502
40480,0.0
40481,0.0
40482,0.0
40483,2.213483
40484,2.213483
40485,2.213483
40486,1.0579802
40487,17.67689
40488,18.915094
40489,0.0
40490,19.873934
40491,2.952771
40492,2.952771
40493,2.3873703
40494,2.3873703
40495,5.6022367
40496,5.6022367
40497,11.212984
40498,11.098069
40499,11.098069
40500,3.8766842
40501,3.3527713
40502,3.968038
40503,2.5273893
40504,2.5273893
40505,2.5273893
40506,1.7125194
40507,3.1086988
40508,13.19751
40509,24.6825
40510,24.25776
40511,24.25776
40512,22.365015
40513,11.28057
40514,11.28057
40515,16.55373
40516,12.15837
40517,24.678305
40518,4.9567704
40519,7.4263115
40520,0.023560822
40521,21.091303
40522,7.6378555
40523,2.347879
40524,1.2224913
40525,13.791265
40526,6.6248436
40527,11.489097
40528,4.6402035
40529,7.1790056
40530,7.1790056
40531,11.265715
40532,2.0152216
40533,16.786118
40534,16.786118
40535,33.502647
40536,32.44826
40537,14.062361
40538,18.024612
40539,21.333305
40540,21.333305
40541,23.091093
40542,23.230675
40543,24.352587
40544,17.754032
40545,30.434982
40546,33.9607
40547,33.278778
40548,34.950634
40549,34.48118
40550,20.601593
40551,20.601593
40552,23.113039
40553,23.113039
40554,4.1069417
40555,8.714132
40556,14.915916
40557,30.083221
40558,32.655556
40559,28.449697
40560,2.336675
40561,32.881207
40562,22.86936
40563,14.774821
40564,14.38353
40565,10.92712
40566,8.707388
40567,4.394669
40568,2.0988548
40569,16.94161
40570,16.94161
40571,10.971129
40572,0.0
40573,19.662338
40574,13.208732
40575,27.491077
40576,20.720205
40577,13.335582
40578,5.0511503
40579,9.893969
40580,0.0
40581,0.82016
40582,0.0
40583,0.5855947
40584,0.0
40585,1.1392882
40586,0.17388725
40587,1.975663
40588,0.0
40589,5.38703
40590,0.0
40591,3.0992374
40592,0.0
40593,1.3036497
40594,0.84443516
40595,5.3953347
40596,0.0
40597,16.697035
40598,4.139699
40599,4.0568438
40600,0.0
40601,1.1006908
40602,3.1210082
40603,19.836643
40604,38.48014
40605,44.64494
40606,57.2999
40607,57.450504
40608,56.502644
40609,56.502644
40610,61.99557
40611,61.99557
40612,58.57026
40613,18.546747
40614,18.546747
40615,18.546747
40616,18.21592
40617,19.78496
40618,19.611073
40619,19.611073
40620,21.072775
40621,21.072775
40622,19.773458
40623,21.461702
40624,19.180813
40625,17.611773
40626,16.15007
40627,16.15007
40628,16.15007
40629,16.15007
40630,16.15007
40631,16.15007
40632,8.705259
40633,8.681699
40634,8.681699
40635,21.721514
40636,24.182209
40637,24.182209
40638,37.48576
40639,33.198597
40640,33.198597
40641,33.198597
40642,31.641262
40643,4.48049
40644,4.48049
40645,1.3888155
40646,1.3888155
40647,1.3888155
40648,1.3888155
40649,0.0
40650,0.0
40651,0.8087022
40652,0.8087022
40653,0.8087022
40654,32.596794
40655,32.596794
40656,32.596794
40657,0.0
40658,0.0
40659,0.0
40660,0.0
40661,0.8087022
40662,0.0
40663,1.5042733
40664,16.33392
40665,14.671743
40666,0.0
40667,0.0
40668,13.928224
40669,9.666307
40670,6.709443
40671,3.206582
40672,3.206582
40673,0.0
40674,0.0
40675,0.0
40676,0.0
40677,0.0
40678,6.912937
40679,0.6053343
40680,4.475988
40681,4.475988
40682,0.0020588827
40683,6.773756
40684,10.346505
40685,15.498948
40686,6.709443
40687,14.193206
40688,14.193206
40689,10.502428
40690,10.502428
40691,9.901062
40692,9.901062
40693,9.901062
40694,1.8609332
40695,1.8609332
40696,1.8609332
40697,0.0
40698,0.0
40699,2.2453482
40700,1.2799474
40701,0.0
40702,1.5373161
40703,1.9966846
40704,1.9966846
40705,2.7171676
40706,2.7171676
40707,1.4342233
40708,17.726254
40709,5.553247
40710,1.9968727
40711,1.9968727
40712,3.6590478
40713,9.09966
40714,0.0
40715,0.0
40716,0.0
40717,0.0
40718,9.441505
40719,6.329764
40720,6.329764
40721,1.7723254
40722,4.3936753
40723,8.251745
40724,6.1272707
40725,0.8087022
40726,0.8087022
40727,32.596794
40728,32.596794
40729,32.596794
40730,0.0
40731,0.0
40732,0.0
40733,0.8087022
40734,0.0
40735,1.5042733
40736,16.33392
40737,14.671743
40738,0.0
40739,0.0
40740,13.928224
40741,13.928224
40742,9.666307
40743,6.709443
40744,3.206582
40745,0.0
40746,0.0
40747,0.0
40748,6.912937
40749,0.6053343
40750,0.6053343
40751,4.475988
40752,4.475988
40753,0.0020588827
40754,0.0
40755,6.773756
40756,6.709443
40757,6.709443
40758,0.0
40759,14.193206
40760,14.193206
40761,14.193206
40762,10.502428
40763,10.502428
40764,9.901062
40765,9.901062
40766,4.1498327
40767,0.0
40768,1.8609332
40769,1.8609332
40770,0.0
40771,1.2799474
40772,1.2799474
40773,0.0
40774,1.5373161
40775,1.5373161
40776,9.874249
40777,1.9966846
40778,2.7171676
40779,2.7171676
40780,1.4342233
40781,17.726254
40782,5.553247
40783,5.553247
40784,1.9968727
40785,3.6590478
40786,0.0
40787,8.025573
40788,0.0
40789,0.0
40790,0.5708609
40791,0.0
40792,9.441505
40793,6.329764
40794,6.329764
40795,6.329764
40796,1.7723254
40797,4.3936753
40798,8.251745
40799,6.1272707
40800,0.8087022
40801,0.8087022
40802,32.596794
40803,32.596794
40804,0.0
40805,0.0
40806,0.8087022
40807,1.5042733
40808,1.5042733
40809,16.33392
40810,14.671743
40811,14.671743
40812,0.0
40813,0.0
40814,13.928224
40815,13.928224
40816,6.709443
40817,3.206582
40818,0.0
40819,0.0
40820,0.0
40821,6.912937
40822,0.6053343
