index_oligo,RBP_DAZAP1_expr_aff_50
38900,819.696088166719
38901,819.696088166719
38902,1563.351664655614
38903,2109.8157234334267
38904,2109.8157234334267
38905,0.0
38906,0.0
38907,0.0
38908,0.0
38909,0.0
38910,274.8905523789572
38911,0.8292614950254341
38912,0.0
38913,0.0
38914,0.0
38915,0.0
38916,32.14706015619315
38917,24.888386629929037
38918,819.6960881667189
38919,0.0
38920,599.5985903424717
38921,37.74721069240629
38922,1.6585229900508565
38923,0.0
38924,0.8292614950254693
38925,0.0
38926,331.13744999475307
38927,647.7575529369781
38928,0.0
38929,1194.2216117147907
38930,546.4640587778126
38931,0.8292614950254693
38932,12.8588240624773
38933,597.1108058573953
38934,0.0
38935,20.94675908376676
38936,0.8292614950254459
38937,1314.8033419676722
38938,1.6585229900508918
38939,0.0
38940,0.0
38941,19.28823609371587
38942,6.429412031238604
38943,6.429412031238604
38944,0.0
38945,274.0612908839318
38946,12.029562567451809
38947,6.429412031238627
38948,4724.157223470615
38949,0.0
38950,0.0
38951,14.517347052528134
38952,0.0
38953,0.0
38954,0.0
38955,0.0
38956,0.0
38957,0.0
38958,0.0
38959,68.92406337758102
38960,68.92406337758102
38961,68.92406337758102
38962,0.0
38963,484.5813879117977
38964,440.488109617596
38965,0.0
38966,37.454932186187456
38967,0.0
38968,0.0
38969,0.0
38970,0.0
38971,258.184583392132
38972,0.0
38973,0.0
38974,0.0
38975,0.0
38976,68.92406337758102
38977,68.92406337758102
38978,0.0
38979,0.0
38980,0.0
38981,32.802445161787
38982,32.802445161787
38983,0.0
38984,0.0
38985,0.0
38986,0.0
38987,37.454932186187456
38988,37.454932186187456
38989,37.454932186187456
38990,189.91306512777126
38991,706.8793890791194
38992,6175.747457772229
38993,8228.631536850397
38994,0.0
38995,0.0
38996,32.802445161787
38997,32.802445161787
38998,0.0
38999,70.25737734797445
39000,165.08228004439175
39001,0.0
39002,224.04882425995154
39003,32.802445161787
39004,596.9461844703601
39005,0.0
39006,76.89572345598862
39007,98.40733548536105
39008,0.0
39009,0.0
39010,137.84812675516224
39011,36.12161821579405
39012,0.0
39013,0.0
39014,6598.306388149396
39015,0.0
39016,0.0
39017,36.12161821579403
39018,473.290554779383
39019,36.12161821579405
39020,0.0
39021,198.03113306217602
39022,0.0
39023,0.0
39024,0.0
39025,0.0
39026,0.0
39027,155.3863802102754
39028,332.8029894360469
39029,177.4166092257715
39030,0.0
39031,0.0
39032,0.0
39033,0.0
39034,0.0
39035,0.0
39036,0.0
39037,0.0
39038,0.0
39039,0.0
39040,0.0
39041,98.66164023631512
39042,98.66164023631512
39043,0.0
39044,9493.1240648891
39045,0.0
39046,0.0
39047,0.0
39048,0.0
39049,0.0
39050,0.0
39051,829.3981479540226
39052,829.3981479540226
39053,829.3981479540226
39054,418.09249513984815
39055,340.0453787399375
39056,340.0453787399375
39057,77.33926381036481
39058,77.33926381036481
39059,0.0
39060,154.67852762072962
39061,563.4050756880498
39062,331.38728425695535
39063,1548.178226318308
39064,1626.2253427182184
39065,1449.5165860819925
39066,154.67852762072962
39067,0.0
39068,0.0
39069,0.0
39070,0.0
39071,0.0
39072,0.0
39073,0.0
39074,0.0
39075,155.3863802102754
39076,0.0
39077,76.63141122081903
39078,76.63141122081903
39079,76.63141122081903
39080,0.0
39081,0.0
39082,0.0
39083,0.0
39084,0.0
39085,0.0
39086,0.0
39087,0.0
39088,0.0
39089,0.0
39090,0.0
39091,0.0
39092,0.0
39093,0.0
39094,0.0
39095,0.0
39096,0.0
39097,0.0
39098,0.0
39099,145.66355743269614
39100,6921.975431989559
39101,0.0
39102,280.04746897452856
39103,280.04746897452856
39104,280.04746897452856
39105,280.04746897452856
39106,52.12592143719924
39107,52.12592143719924
39108,52.12592143719924
39109,52.12592143719924
39110,0.0
39111,0.0
39112,0.0
39113,0.0
39114,124.95770015354732
39115,124.95770015354732
39116,124.95770015354732
39117,112.01898758981143
39118,112.01898758981143
39119,112.01898758981143
39120,112.01898758981143
39121,1046.798688079786
39122,1046.798688079786
39123,1046.798688079786
39124,1046.798688079786
39125,229.20954302794578
39126,173.2000492330401
39127,173.2000492330401
39128,173.2000492330401
39129,302.9778319385117
39130,302.9778319385117
39131,302.9778319385117
39132,302.9778319385117
39133,280.04746897452856
39134,280.04746897452856
39135,280.04746897452856
39136,280.04746897452856
39137,52.12592143719924
39138,52.12592143719924
39139,52.12592143719924
39140,52.12592143719924
39141,0.0
39142,0.0
39143,0.0
39144,0.0
39145,124.95770015354732
39146,124.95770015354732
39147,124.95770015354732
39148,112.01898758981143
39149,112.01898758981143
39150,112.01898758981143
39151,112.01898758981143
39152,1046.798688079786
39153,1046.798688079786
39154,1046.798688079786
39155,1046.798688079786
39156,229.20954302794578
39157,273.23202938890637
39158,273.23202938890637
39159,0.0
39160,0.0
39161,0.0
39162,0.0
39163,0.0
39164,1563.351664655614
39165,0.0
39166,0.0
39167,0.0
39168,0.0
39169,0.0
39170,0.0
39171,0.0
39172,0.0
39173,0.0
39174,0.0
39175,0.0
39176,0.0
39177,0.0
39178,0.0
39179,0.0
39180,0.0
39181,0.0
39182,0.0
39183,0.0
39184,0.0
39185,0.0
39186,0.0
39187,0.0
39188,0.0
39189,0.0
39190,0.0
39191,0.0
39192,0.0
39193,0.0
39194,0.0
39195,0.0
39196,0.0
39197,0.0
39198,0.0
39199,0.0
39200,0.0
39201,819.696088166719
39202,819.696088166719
39203,819.696088166719
39204,819.696088166719
39205,819.696088166719
39206,819.696088166719
39207,819.696088166719
39208,819.696088166719
39209,1564.1809261506396
39210,1563.351664655614
39211,2109.8157234334267
39212,2109.8157234334267
39213,2109.8157234334267
39214,2109.8157234334267
39215,2109.8157234334267
39216,882.5770777427183
39217,882.5770777427183
39218,0.0
39219,0.0
39220,0.0
39221,1228.0679071857337
39222,611.6281529099235
39223,0.0
39224,0.0
39225,0.0
39226,0.0
39227,0.0
39228,1366.1601469445318
39229,478.3989421433297
39230,217.22266122764378
39231,478.3989421433297
39232,0.0
39233,0.0
39234,0.0
39235,0.0
39236,0.0
39237,18.797258344518095
39238,34.40490662545639
39239,71.99942331449253
39240,0.0
39241,0.0
39242,0.0
39243,0.0
39244,0.0
39245,0.0
39246,0.0
39247,0.0
39248,0.0
39249,0.0
39250,0.0
39251,0.0
39252,0.0
39253,0.0
39254,651.6679836829313
39255,651.6679836829313
39256,651.6679836829313
39257,651.6679836829313
39258,0.0
39259,0.0
39260,12.4180382173586
39261,12.4180382173586
39262,12.4180382173586
39263,49.672152869434285
39264,37.254114652075764
39265,37.254114652075764
39266,37.254114652075764
39267,37.254114652075764
39268,15.607648280938323
39269,15.607648280938323
39270,0.0
39271,0.0
39272,0.0
39273,40.44372471565549
39274,0.0
39275,0.0
39276,251.94785276190717
39277,562.7962865470274
39278,261.176280915686
39279,286.0123573504032
39280,24.836076434717164
39281,24.836076434717146
39282,24.836076434717146
39283,24.836076434717146
39284,24.836076434717146
39285,24.836076434717146
39286,24.836076434717146
39287,31.215296561876634
39288,31.215296561876634
39289,31.215296561876634
39290,31.215296561876634
39291,31.215296561876634
39292,0.0
39293,0.0
39294,0.0
39295,0.0
39296,0.0
39297,0.0
39298,0.0
39299,0.0
39300,0.0
39301,0.0
39302,0.0
39303,0.0
39304,106.17983190316703
39305,0.0
39306,0.0
39307,24.98369203384774
39308,24.98369203384774
39309,0.0
39310,0.0
39311,0.0
39312,0.0
39313,0.0
39314,24.98369203384774
39315,24.98369203384774
39316,0.0
39317,0.0
39318,0.0
39319,0.0
39320,1107.2851076367017
39321,68.1571252055357
39322,0.0
39323,0.0
39324,0.0
39325,80.10180257559986
39326,0.0
39327,0.0
39328,0.0
39329,26.544957975791757
39330,0.0
39331,26.544957975791757
39332,55.118110541752124
39333,105.08549460944761
39334,49.96738406769548
39335,451.1977135513335
39336,0.0
39337,0.0
39338,0.0
39339,54.65118189352753
39340,0.0
39341,24.98369203384774
39342,343.99011639157345
39343,24.98369203384774
39344,24.98369203384774
39345,0.0
39346,0.0
39347,0.0
39348,76.51234204348724
39349,128.04099205312673
39350,0.0
39351,0.0
39352,0.0
39353,0.0
39354,0.0
39355,41.612167229743946
39356,126.47972611118269
39357,80.10180257559986
39358,340.4945638196046
39359,40.05090128779993
39360,40.05090128779993
39361,0.0
39362,40.05090128779993
39363,0.0
39364,0.0
39365,0.0
39366,0.0
39367,24.98369203384774
39368,74.95107610154322
39369,74.95107610154322
39370,40.05090128779993
39371,0.0
39372,0.0
39373,212.911830842251
39374,396.99710896599936
39375,0.0
39376,0.0
39377,0.0
39378,364.27717766576285
39379,1106.6387453213247
39380,1400.0097791585151
39381,1400.0097791585151
39382,0.0
39383,1400.0097791585151
39384,1400.0097791585151
39385,1400.0097791585151
39386,1400.0097791585151
39387,1400.0097791585151
39388,0.0
39389,1400.0097791585151
39390,1400.0097791585151
39391,1400.0097791585151
39392,1400.0097791585151
39393,1400.0097791585151
39394,0.0
39395,1400.0097791585151
39396,1400.0097791585151
39397,1400.0097791585151
39398,1400.0097791585151
39399,1400.0097791585151
39400,1400.0097791585151
39401,1400.0097791585151
39402,0.0
39403,1400.0097791585151
39404,1400.0097791585151
39405,1400.0097791585151
39406,1400.0097791585151
39407,1400.0097791585151
39408,1400.0097791585151
39409,1400.0097791585151
39410,1400.0097791585151
39411,1400.0097791585151
39412,1400.0097791585151
39413,1400.0097791585151
39414,1400.0097791585151
39415,1400.0097791585151
39416,1400.0097791585151
39417,1400.0097791585151
39418,1400.0097791585151
39419,1400.0097791585151
39420,1400.0097791585151
39421,1400.0097791585151
39422,1400.0097791585151
39423,1400.0097791585151
39424,1400.0097791585151
39425,1400.0097791585151
39426,1400.0097791585151
39427,1400.0097791585151
39428,1400.0097791585151
39429,1400.0097791585151
39430,0.0
39431,0.0
39432,0.0
39433,0.0
39434,0.0
39435,0.0
39436,0.0
39437,0.0
39438,0.0
39439,0.0
39440,0.0
39441,0.0
39442,0.0
39443,0.0
39444,0.0
39445,0.0
39446,0.0
39447,0.0
39448,0.0
39449,0.0
39450,0.0
39451,0.0
39452,0.0
39453,0.0
39454,0.0
39455,0.0
39456,0.0
39457,0.0
39458,390.0356712580917
39459,390.0356712580917
39460,0.0
39461,0.0
39462,0.0
39463,0.0
39464,0.0
39465,0.0
39466,0.0
39467,0.0
39468,0.0
39469,0.0
39470,222.08152059716454
39471,0.0
39472,0.0
39473,0.0
39474,0.0
39475,0.0
39476,0.0
39477,0.0
39478,0.0
39479,0.0
39480,0.0
39481,0.0
39482,0.0
39483,0.0
39484,0.0
39485,0.0
39486,0.0
39487,0.0
39488,0.0
39489,0.0
39490,195.01783562904586
39491,0.0
39492,585.0535068871376
39493,0.0
39494,639.180876823375
39495,0.0
39496,
39497,
39498,
39499,
39500,
39501,
39502,
39503,
39504,
39505,
39506,
39507,
39508,
39509,
39510,
39511,
39512,
39513,
39514,
39515,
39516,
39517,
39518,
39519,
39520,
39521,
39522,
39523,
39524,
39525,
39526,
39527,
39528,
39529,
39530,
39531,
39532,
39533,
39534,
39535,
39536,
39537,
39538,
39539,
39540,
39541,
39542,
39543,
39544,
39545,
39546,
39547,
39548,
39549,
39550,
39551,
39552,
39553,
39554,
39555,
39556,678.4476073935853
39557,0.0
39558,342.32588888323676
39559,0.0
39560,664.1348613278174
39561,1049.5977723809892
39562,17.67112150711869
39563,63.85272258122235
39564,295.77298498967565
39565,22.933902268460802
39566,40.60502377557949
39567,37.50293858913535
39568,0.0
39569,14.569036320674545
39570,11.466951134230401
39571,43.07951588765952
39572,1238.00970980005
39573,8.678662484968315
39574,1241.4255915236763
39575,339.1662974145172
39576,0.0
39577,8.678662484968315
39578,5.89037383570623
39579,48.969889723365746
39580,1197.6609762793773
39581,0.0
39582,1008.9927486054095
39583,0.0
39584,8.678662484968315
39585,8.678662484968315
39586,8.678662484968315
39587,8.678662484968315
39588,23.24769880564286
39589,14.569036320674545
39590,20.145613619198716
39591,14.569036320674545
39592,0.0
39593,0.0
39594,46.49539761128572
39595,5.89037383570623
39596,678.4476073935853
39597,0.0
39598,342.0120923460547
39599,26.035987454904944
39600,14.569036320674545
39601,0.0
39602,2649.937706993119
39603,8.678662484968315
39604,31.926361290611176
39605,8.678662484968315
39606,0.0
39607,20.459410156380777
39608,31.612564753429115
39609,11.466951134230401
39610,669.768944908617
39611,11.78074767141246
39612,1626.6322123219416
39613,8.678662484968315
39614,0.0
39615,11.466951134230401
39616,678.7614039307673
39617,0.0
39618,0.0
39619,12170.638893406074
39620,17.35732496993663
39621,971.3747974517233
39622,2264.6735799125786
39623,344.8003809953168
39624,591.5459699793513
39625,26.349783992087005
39626,353.4790434802851
39627,2816.0516001708684
39628,0.0
39629,11.78074767141246
39630,0.0
39631,17.35732496993663
39632,0.0
39633,0.0
39634,0.0
39635,0.0
39636,0.0
39637,0.0
39638,0.0
39639,0.0
39640,0.0
39641,0.0
39642,230.04121039787486
39643,0.0
39644,0.0
39645,245.7640894425544
39646,0.0
39647,0.0
39648,0.0
39649,0.0
39650,491.5281788851088
39651,0.0
39652,0.0
39653,245.7640894425544
39654,475.8052998404292
39655,475.8052998404292
39656,0.0
39657,993.7396022932653
39658,0.0
39659,0.0
39660,0.0
39661,0.0
39662,0.0
39663,0.0
39664,460.0824207957496
39665,1228.820447212772
39666,1228.820447212772
39667,0.0
39668,0.0
39669,0.0
39670,0.0
39671,0.0
39672,0.0
39673,0.0
39674,0.0
39675,0.0
39676,0.0
39677,0.0
39678,0.0
39679,0.0
39680,0.0
39681,0.0
39682,0.0
39683,0.0
39684,0.0
39685,0.0
39686,0.0
39687,0.0
39688,0.0
39689,0.0
39690,245.66668258805046
39691,0.0
39692,0.0
39693,0.0
39694,230.0412103978748
39695,230.0412103978748
39696,0.0
39697,0.0
39698,0.0
39699,0.0
39700,0.0
39701,0.0
39702,0.0
39703,978.1141301030898
39704,978.1141301030898
39705,0.0
39706,0.0
39707,0.0
39708,0.0
39709,245.66668258805046
39710,230.04121039787486
39711,0.0
39712,0.0
39713,245.66668258805052
39714,0.0
39715,0.0
39716,0.0
39717,245.7640894425544
39718,245.7640894425544
39719,491.3333651761009
39720,491.3333651761009
39721,0.0
39722,0.0
39723,0.0
39724,0.0
39725,0.0
39726,0.0
39727,0.0
39728,245.66668258805046
39729,245.66668258805046
39730,1208.1553405009645
39731,475.70789298592524
39732,245.66668258805046
39733,245.66668258805046
39734,245.66668258805046
39735,491.4307720306048
39736,245.66668258805052
39737,0.0
39738,0.0
39739,0.0
39740,0.0
39741,0.0
39742,705.7491033838
39743,705.7491033838
39744,2671.082564088204
39745,0.0
39746,0.0
39747,0.0
39748,0.0
39749,0.0
39750,491.5281788851088
39751,0.0
39752,0.0
39753,0.0
39754,0.0
39755,0.0
39756,0.0
39757,0.0
39758,705.8465102383041
39759,0.0
39760,0.0
39761,0.0
39762,245.7640894425544
39763,0.0
39764,0.0
39765,0.0
39766,245.7640894425544
39767,0.0
39768,0.0
39769,0.0
39770,245.7640894425544
39771,0.0
39772,0.0
39773,737.2922683276632
39774,0.0
39775,978.0167232485857
39776,0.0
39777,0.0
39778,0.0
39779,0.0
39780,0.0
39781,0.0
39782,0.0
39783,0.0
39784,737.2922683276632
39785,491.5281788851088
39786,230.04121039787486
39787,230.04121039787486
39788,0.0
39789,0.0
39790,0.0
39791,0.0
39792,0.0
39793,0.0
39794,0.0
39795,0.0
39796,0.0
39797,0.0
39798,491.333365176101
39799,0.0
39800,705.7491033838002
39801,100.20198155155876
39802,0.0
39803,100.20198155155876
39804,0.0
39805,0.0
39806,0.0
39807,0.0
39808,0.0
39809,0.0
39810,0.0
39811,0.0
39812,0.0
39813,0.0
39814,0.0
39815,0.0
39816,0.0
39817,0.0
39818,0.0
39819,0.0
39820,0.0
39821,0.0
39822,0.0
39823,0.0
39824,0.0
39825,0.0
39826,0.0
39827,0.0
39828,0.0
39829,0.0
39830,0.0
39831,0.0
39832,0.0
39833,0.0
39834,100.20198155155876
39835,100.20198155155876
39836,100.20198155155876
39837,100.20198155155876
39838,0.0
39839,0.0
39840,0.0
39841,0.0
39842,699.1069134064659
39843,0.0
39844,0.0
39845,0.0
39846,256.9795827173192
39847,256.9246913846752
39848,0.0
39849,200.40396310311752
39850,200.40396310311752
39851,0.0
39852,0.0
39853,0.0
39854,0.0
39855,0.0
39856,0.0
39857,0.0
39858,0.0
39859,0.0
39860,0.0
39861,0.0
39862,3174.2544823147555
39863,313.5552023315209
39864,0.0
39865,0.0
39866,0.0
39867,0.0
39868,200.3490717704735
39869,1218.590284464303
39870,0.0
39871,0.0
39872,0.0
39873,0.0
39874,0.0
39875,0.0
39876,0.0
39877,255.96883526960684
39878,0.0
39879,0.0
39880,0.0
39881,0.0
39882,312.8635055699955
39883,0.0
39884,767.9065058088206
39885,0.0
39886,0.0
39887,0.0
39888,564.1491790069491
39889,0.0
39890,0.0
39891,1231.5474608191462
39892,1835.028412030015
39893,1126.7373040696807
39894,0.0
39895,511.9376705392137
39896,616.3606874746845
39897,511.9376705392138
39898,6.244215776870897
39899,304.66693113883264
39900,0.0
39901,0.0
39902,0.0
39903,0.0
39904,255.9688352696069
39905,0.0
39906,255.96883526960684
39907,0.0
39908,1.5610539442177358
39909,1.5610539442177591
39910,0.0
39911,0.0
39912,0.0
39913,0.0
39914,560.6357664084395
39915,0.0
39916,0.0
39917,304.66693113883264
39918,0.0
39919,0.0
39920,0.0
39921,255.9688352696069
39922,0.0
39923,921.0276186135172
39924,255.9688352696069
39925,317.5466674026487
39926,560.6357664084395
39927,3.1221078884354365
39928,0.0
39929,0.0
39930,1633.2092033560928
39931,255.96883526960684
39932,0.0
39933,0.0
39934,0.0
39935,0.0
39936,0.0
39937,0.0
39938,0.0
39939,0.0
39940,1380.3624759749214
39941,0.0
39942,0.0
39943,308.18034373734224
39944,0.0
39945,914.0007934164979
39946,0.0
39947,0.0
39948,0.0
39949,0.0
39950,53.42532864291684
39951,53.42532864291684
39952,0.0
39953,0.0
39954,52.00094265938158
39955,324.2051796517745
39956,0.0
39957,50.57655667584632
39958,77.28922099730474
39959,627.051753106978
39960,861.9713080843677
39961,263.1184988199807
39962,0.0
39963,12.948388851589508
39964,0.0
39965,0.0
39966,2538.787455353125
39967,0.0
39968,0.0
39969,76.47333437902533
39970,0.0
39971,50.57655667584632
39972,406.8484587739667
39973,0.0
39974,0.0
39975,19.118333594756333
39976,0.0
39977,0.0
39978,144.67254996929927
39979,118.16727290086439
39980,0.0
39981,0.0
39982,25.28827833792316
39983,0.0
39984,0.0
39985,0.0
39986,0.0
39987,79.32210634609586
39988,0.0
39989,6260.225050016011
39990,1082.6470032264049
39991,353.7666159403034
39992,425.4943915596971
39993,32.06672244634584
39994,38.236667189512666
39995,118.16727290086439
39996,19.118333594756333
39997,102.71359789145798
39998,19.118333594756333
39999,0.0
40000,0.0
40001,60.20377275133952
40002,5827.880925651099
40003,0.0
40004,0.0
40005,26.71266432145842
40006,25.896777703179016
40007,1406.0362962599
40008,0.0
40009,0.0
40010,66.37371749450635
40011,0.0
40012,60.20377275133952
40013,0.0
40014,0.0
40015,0.0
40016,76.47333437902533
40017,25.28827833792316
40018,368.61179158445395
40019,335.7291825198287
40020,47.255383899750015
40021,0.0
40022,299.52540067910724
40023,211.862154082085
40024,19.118333594756333
40025,0.0
40026,426.91877754323247
40027,135.08085008237074
40028,0.0
40029,0.0
40030,0.0
40031,135.08085008237074
40032,1097.822605908558
40033,32.29679404717644
40034,0.0
40035,0.0
40036,92.87254251338362
40037,0.0
40038,11635.391693505231
40039,7243.010295738831
40040,0.0
40041,0.0
40042,0.0
40043,701.6703585127603
40044,27.016170016474128
40045,0.0
40046,0.0
40047,0.0
40048,0.0
40049,0.0
40050,30.287874233103576
40051,0.0
40052,691.1283960190956
40053,0.0
40054,0.0
40055,0.0
40056,0.0
40057,0.0
40058,2.008919814072809
40059,363.3388043575809
40060,1106.3749341558896
40061,87.59191848268135
40062,2.008919814072856
40063,0.0
40064,672.6452686822134
40065,1497.9926929325013
40066,744.5284006213412
40067,0.0
40068,0.0
40069,0.0
40070,0.0
40071,4.017839628145653
40072,0.0
40073,366.61050857421026
40074,162.09702009884495
40075,0.0
40076,140.36147411307306
40077,30.287874233103576
40078,0.0
40079,0.0
40080,69.12807671353886
40081,0.0
40082,2.0089198140728204
40083,0.0
40084,2.0089198140728204
40085,0.0
40086,0.0
40087,2.0089198140728204
40088,737.2388567765662
40089,6.026759442218462
40090,4405.75382488412
40091,0.0
40092,1449.9871123417713
40093,0.0
40094,84.32021426605189
40095,336.3226343411067
40096,97.40703113256964
40097,1850.0241138171614
40098,35.56849826380586
40099,0.0
40100,2.008919814072809
40101,0.0
40102,198.03113306217602
