index_oligo,RBP_SNRNP70_aff_50
16311,5.8890586
16312,11.95071
16313,3.9464152
16314,10.224172
16315,1.2803223
16316,16.758778
16317,0.50433713
16318,0.0
16319,8.082063
16320,14.929995
16321,1.007728
16322,7.6905155
16323,0.3894248
16324,0.17825346
16325,0.8289844
16326,2.1848059
16327,2.4041812
16328,8.014907
16329,2.1523232
16330,2.5606446
16331,2.6721609
16332,0.3871105
16333,5.7212396
16334,6.408865
16335,0.12521508
16336,2.9101331
16337,2.918737
16338,7.5102286
16339,0.0
16340,3.8225992
16341,1.7845662
16342,15.983244
16343,16.141998
16344,6.459484
16345,16.688814
16346,3.728879
16347,1.5608659
16348,3.8222024
16349,11.285907
16350,0.0
16351,1.9576927
16352,3.6160576
16353,4.253068
16354,9.247025
16355,3.5916383
16356,19.629513
16357,9.694918
16358,5.546289
16359,6.2819586
16360,14.57582
16361,1.0400617
16362,7.858973
16363,3.1117206
16364,10.713181
16365,8.39954
16366,7.8442445
16367,7.8442445
16368,7.8442445
16369,5.624592
16370,5.624592
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,2.1869006
16379,2.1869006
16380,2.1869006
16381,2.7858946
16382,2.7858946
16383,0.5989939
16384,1.9728974
16385,1.9728974
16386,9.294717
16387,6.1546164
16388,6.1546164
16389,1.8546759
16390,1.8546759
16391,1.8546759
16392,1.8546759
16393,1.8546759
16394,1.8546759
16395,2.3994784
16396,2.3994784
16397,2.3994784
16398,2.3994784
16399,2.3994784
16400,2.3994784
16401,2.3994784
16402,2.3994784
16403,2.3994784
16404,1.8091806
16405,1.8091806
16406,4.371608
16407,4.371608
16408,4.371608
16409,4.371608
16410,4.371608
16411,4.371608
16412,4.371608
16413,4.371608
16414,4.371608
16415,4.371608
16416,4.371608
16417,4.371608
16418,4.371608
16419,4.371608
16420,0.0
16421,0.0
16422,0.0
16423,3.3709152
16424,3.6161697
16425,3.6161697
16426,3.6161697
16427,7.3827295
16428,7.3827295
16429,7.3827295
16430,7.3827295
16431,8.055151
16432,8.055151
16433,8.055151
16434,8.055151
16435,0.182344
16436,0.182344
16437,0.182344
16438,0.182344
16439,0.182344
16440,13.369394
16441,0.35734
16442,10.675972
16443,10.675972
16444,10.675972
16445,10.675972
16446,10.675972
16447,10.675972
16448,10.675972
16449,10.675972
16450,10.675972
16451,10.675972
16452,14.892043
16453,14.892043
16454,14.892043
16455,14.892043
16456,14.892043
16457,14.892043
16458,14.892043
16459,14.892043
16460,14.892043
16461,14.892043
16462,14.892043
16463,14.892043
16464,14.892043
16465,14.892043
16466,14.892043
16467,14.892043
16468,14.892043
16469,14.892043
16470,14.892043
16471,14.892043
16472,14.892043
16473,14.892043
16474,14.892043
16475,14.892043
16476,14.892043
16477,14.892043
16478,14.892043
16479,14.892043
16480,18.155748
16481,18.155748
16482,18.155748
16483,18.155748
16484,18.155748
16485,18.155748
16486,18.155748
16487,18.155748
16488,18.155748
16489,18.155748
16490,19.467182
16491,19.467182
16492,19.467182
16493,19.467182
16494,19.467182
16495,19.467182
16496,19.467182
16497,19.467182
16498,19.467182
16499,19.467182
16500,19.467182
16501,19.467182
16502,19.467182
16503,19.467182
16504,19.467182
16505,19.467182
16506,19.467182
16507,19.467182
16508,19.467182
16509,13.800178
16510,13.800178
16511,13.800178
16512,13.800178
16513,13.800178
16514,13.800178
16515,13.800178
16516,13.800178
16517,13.800178
16518,13.800178
16519,13.800178
16520,13.800178
16521,13.800178
16522,13.800178
16523,13.800178
16524,13.800178
16525,9.007171
16526,9.007171
16527,9.007171
16528,9.007171
16529,9.007171
16530,9.007171
16531,8.791209
16532,8.791209
16533,8.791209
16534,8.791209
16535,8.791209
16536,8.791209
16537,8.791209
16538,8.791209
16539,8.791209
16540,8.791209
16541,8.791209
16542,8.791209
16543,8.791209
16544,8.791209
16545,4.575138
16546,4.575138
16547,4.575138
16548,4.575138
16549,4.575138
16550,4.575138
16551,4.575138
16552,4.575138
16553,4.575138
16554,4.575138
16555,4.575138
16556,4.575138
16557,4.575138
16558,4.575138
16559,4.575138
16560,4.575138
16561,4.575138
16562,4.575138
16563,4.575138
16564,1.3114338
16565,1.3114338
16566,1.3114338
16567,1.3114338
16568,1.3114338
16569,1.3114338
16570,1.3114338
16571,1.3114338
16572,1.3114338
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.76929903
16593,5.7005997
16594,1.4128333
16595,1.4128333
16596,0.0
16597,0.0
16598,3.1023831
16599,7.504944
16600,7.504944
16601,4.156004
16602,7.3513327
16603,7.3513327
16604,4.371608
16605,6.7077985
16606,6.7077985
16607,14.685902
16608,15.318606
16609,15.318606
16610,3.3406615
16611,2.0352228
16612,4.858698
16613,8.984931
16614,0.0
16615,0.0
16616,4.541913
16617,4.541913
16618,4.541913
16619,10.687773
16620,20.9676
16621,0.0
16622,4.1311054
16623,4.1311054
16624,3.133832
16625,3.8752224
16626,0.0
16627,4.2691197
16628,2.488672
16629,0.182344
16630,0.182344
16631,21.247847
16632,0.0
16633,3.4123676
16634,10.049827
16635,2.8440936
16636,3.7146094
16637,4.700491
16638,1.8746706
16639,5.933731
16640,0.0
16641,0.0
16642,8.30892
16643,3.3089056
16644,0.9516997
16645,6.846501
16646,0.5989939
16647,7.4262824
16648,15.086596
16649,14.358921
16650,7.5848765
16651,3.2707872
16652,8.130799
16653,7.407512
16654,1.507147
16655,8.609757
16656,9.178564
16657,5.4122653
16658,5.4326997
16659,1.863055
16660,1.7485112
16661,5.852725
16662,3.635117
16663,0.0
16664,2.7234807
16665,0.13845567
16666,2.1664715
16667,9.228616
16668,8.658857
16669,3.502414
16670,11.093247
16671,7.5243483
16672,2.63699
16673,3.2218795
16674,7.1508994
16675,0.5929178
16676,24.21092
16677,1.3226109
16678,3.0980282
16679,11.772147
16680,10.479512
16681,1.4536581
16682,0.0
16683,0.10915222
16684,2.5600271
16685,10.617743
16686,17.318596
16687,4.1830935
16688,10.84044
16689,18.041319
16690,15.808333
16691,5.719706
16692,10.279513
16693,23.97448
16694,0.051556632
16695,10.927372
16696,4.2328424
16697,4.647757
16698,16.96902
16699,4.8251486
16700,11.740274
16701,0.3550976
16702,0.7804264
16703,10.814645
16704,2.776977
16705,7.426111
16706,9.825421
16707,2.0576828
16708,15.106121
16709,6.3991146
16710,0.6737779
16711,12.768436
16712,7.432278
16713,2.8888805
16714,3.787147
16715,0.0
16716,6.117814
16717,22.758224
16718,4.4349837
16719,8.731862
16720,10.853999
16721,4.3023653
16722,3.3586304
16723,6.356427
16724,17.95482
16725,13.439022
16726,3.8147225
16727,3.8147225
16728,3.8147225
16729,3.8147225
16730,3.8147225
16731,11.666116
16732,9.204065
16733,9.204065
16734,9.204065
16735,12.429698
16736,4.5346646
16737,2.1667414
16738,2.816166
16739,13.392606
16740,4.529324
16741,5.191768
16742,5.191768
16743,5.191768
16744,5.191768
16745,5.191768
16746,2.8346837
16747,7.212574
16748,15.227831
16749,9.872605
16750,9.872605
16751,9.872605
16752,4.694407
16753,4.694407
16754,1.4957486
16755,0.933887
16756,1.9936959
16757,2.1504698
16758,17.773384
16759,10.134197
16760,6.5868645
16761,8.268114
16762,3.1111214
16763,1.3080704
16764,3.6128628
16765,3.6128628
16766,3.6128628
16767,3.6128628
16768,3.6128628
16769,11.768259
16770,11.768259
16771,11.768259
16772,11.768259
16773,11.768259
16774,4.813581
16775,1.5099303
16776,1.5099303
16777,1.5099303
16778,1.5099303
16779,1.5099303
16780,5.454189
16781,5.7337003
16782,7.988621
16783,0.0
16784,6.417439
16785,0.64977336
16786,2.0163167
16787,0.7631716
16788,5.6475906
16789,5.696215
16790,4.13024
16791,0.0
16792,5.797773
16793,5.376715
16794,13.330787
16795,10.731555
16796,0.0
16797,6.921893
16798,0.0
16799,0.9305439
16800,5.291527
16801,5.291527
16802,5.291527
16803,3.1353948
16804,3.1353948
16805,3.1353948
16806,3.1353948
16807,3.3606615
16808,3.3606615
16809,3.3606615
16810,3.3606615
16811,3.3606615
16812,3.3606615
16813,3.3606615
16814,3.1353948
16815,3.1353948
16816,3.1353948
16817,3.1353948
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,13.918272
16827,13.918272
16828,13.918272
16829,13.918272
16830,13.918272
16831,13.867132
16832,13.867132
16833,13.867132
16834,7.584262
16835,7.584262
16836,7.584262
16837,7.584262
16838,7.584262
16839,7.584262
16840,7.584262
16841,7.584262
16842,1.0146847
16843,1.0146847
16844,1.0146847
16845,1.0146847
16846,4.8108177
16847,4.8108177
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,27.187447
16854,27.187447
16855,27.187447
16856,27.187447
16857,27.187447
16858,27.187447
16859,27.187447
16860,27.187447
16861,7.9508657
16862,7.9508657
16863,7.9508657
16864,7.9508657
16865,7.9508657
16866,7.9508657
16867,7.9508657
16868,3.1353948
16869,3.1353948
16870,3.1353948
16871,3.1353948
16872,3.1353948
16873,7.6840706
16874,8.355892
16875,8.355892
16876,21.087683
16877,21.087683
16878,21.087683
16879,15.945062
16880,15.945062
16881,15.945062
16882,15.945062
16883,15.945062
16884,15.945062
16885,15.945062
16886,15.945062
16887,15.945062
16888,15.945062
16889,15.945062
16890,15.945062
16891,7.112977
16892,7.112977
16893,7.112977
16894,7.112977
16895,7.112977
16896,7.112977
16897,7.112977
16898,7.112977
16899,7.112977
16900,7.112977
16901,7.112977
16902,7.112977
16903,7.112977
16904,7.112977
16905,7.112977
16906,7.112977
16907,7.112977
16908,7.112977
16909,7.112977
16910,7.112977
16911,7.112977
16912,7.112977
16913,7.112977
16914,7.112977
16915,7.112977
16916,7.112977
16917,7.112977
16918,7.112977
16919,7.112977
16920,7.112977
16921,5.9914775
16922,5.9914775
16923,5.9914775
16924,5.9914775
16925,5.9914775
16926,5.9914775
16927,5.9914775
16928,5.9914775
16929,5.9914775
16930,5.9914775
16931,5.9914775
16932,5.9914775
16933,5.9914775
16934,3.854221
16935,3.854221
16936,3.854221
16937,3.854221
16938,3.854221
16939,3.854221
16940,3.854221
16941,3.854221
16942,3.854221
16943,3.854221
16944,3.854221
16945,3.854221
16946,3.854221
16947,3.854221
16948,3.854221
16949,3.854221
16950,14.971534
16951,14.971534
16952,0.0
16953,2.75308
16954,2.75308
16955,2.75308
16956,2.75308
16957,2.75308
16958,0.91534436
16959,0.91534436
16960,0.91534436
16961,0.0
16962,2.4009688
16963,0.0
16964,14.3104515
16965,14.3104515
16966,8.878439
16967,10.213035
16968,15.06182
16969,9.955302
16970,9.955302
16971,7.5631323
16972,2.8448327
16973,2.8448327
16974,2.8448327
16975,2.8448327
16976,4.955476
16977,4.955476
16978,0.80248636
16979,3.4459033
16980,10.355829
16981,9.204218
16982,9.204218
16983,3.9918354
16984,0.0
16985,0.0
16986,0.0
16987,5.567425
16988,5.567425
16989,5.567425
16990,4.3694825
16991,4.3694825
16992,4.3694825
16993,1.1592627
16994,0.73955375
16995,1.7015085
16996,8.878439
16997,8.878439
16998,8.878439
16999,3.829848
17000,5.7111163
17001,5.7111163
17002,7.6703463
17003,7.5668488
17004,7.5668488
17005,0.0
17006,22.82853
17007,8.772215
17008,15.899807
17009,11.903671
17010,0.583916
17011,3.349968
17012,7.5601854
17013,7.663292
17014,0.0
17015,7.4376435
17016,1.1592627
17017,0.0
17018,9.407914
17019,0.0
17020,1.0579635
17021,13.161809
17022,11.712805
17023,3.361392
17024,1.7314446
17025,0.0
17026,2.0619829
17027,3.8363879
17028,12.216211
17029,0.65319526
17030,0.0
17031,6.8021584
17032,16.423563
17033,7.694021
17034,6.276134
17035,6.193059
17036,3.0896084
17037,5.004881
17038,12.053193
17039,2.632898
17040,1.1033634
17041,2.7474558
17042,10.12197
17043,11.997412
17044,0.0
17045,13.299898
17046,13.147834
17047,8.810761
17048,0.112694584
17049,0.45514238
17050,8.718148
17051,2.312377
17052,2.3626392
17053,9.07073
17054,6.2524266
17055,2.932313
17056,1.2278105
17057,1.9329926
17058,1.2115595
17059,8.3380785
17060,6.204504
17061,0.60293317
17062,0.920459
17063,0.31752577
17064,0.0
17065,0.0
17066,4.5935736
17067,6.1552267
17068,16.80099
17069,5.90522
17070,4.4122043
17071,5.705014
17072,3.8118763
17073,3.8118763
17074,11.205999
17075,5.851832
17076,3.3491206
17077,2.2148483
17078,3.163001
17079,7.9188895
17080,6.321532
17081,7.239237
17082,3.3181324
17083,20.183094
17084,0.0
17085,5.9945574
17086,9.69719
17087,5.8622775
17088,4.75288
17089,3.3537657
17090,0.0
17091,0.20078199
17092,6.5006385
17093,21.335863
17094,19.070898
17095,19.070898
17096,6.6587877
17097,3.9243069
17098,14.288828
17099,16.626726
17100,6.790419
17101,10.398346
17102,15.905201
17103,15.460067
17104,7.6656837
17105,14.286621
17106,5.996852
17107,22.2513
17108,33.983276
17109,20.885744
17110,2.1744523
17111,1.0493988
17112,0.5216403
17113,5.123232
17114,7.367562
17115,8.464494
17116,8.464494
17117,9.484357
17118,0.7479843
17119,13.249247
17120,4.528932
17121,1.3295598
17122,2.5521278
17123,0.6784295
17124,11.856372
17125,11.856372
17126,17.017883
17127,9.77201
17128,10.939552
17129,21.794365
17130,4.21332
17131,8.150028
17132,5.9220266
17133,1.7244194
17134,13.058369
17135,10.623922
17136,3.4358857
17137,4.319166
17138,9.450665
17139,6.6587877
17140,6.5893903
17141,6.4264827
17142,15.555224
17143,23.129704
17144,16.708368
17145,3.6274521
17146,6.071115
17147,0.0
17148,0.0
17149,7.5454774
17150,5.332637
17151,0.21945806
17152,7.507076
17153,0.0
17154,5.007041
17155,0.0
17156,3.600153
17157,0.0
17158,2.230479
17159,3.608101
17160,9.135709
17161,9.582479
17162,2.902157
17163,4.970297
17164,11.193128
17165,12.096007
17166,2.4033968
17167,2.4033968
17168,4.699131
17169,5.3480725
17170,12.302032
17171,0.0
17172,7.725569
17173,11.070039
17174,8.164187
17175,2.5466652
17176,6.583461
17177,2.1914515
17178,18.114063
17179,12.569505
17180,10.847382
17181,14.264612
17182,1.7406543
17183,19.572727
17184,4.3882
17185,2.7469473
17186,10.318574
17187,5.3480725
17188,4.0993037
17189,1.7412748
17190,6.8133483
17191,3.3996234
17192,1.7146497
17193,3.2261014
17194,0.0
17195,0.0
17196,3.0800946
17197,0.0
17198,1.4870789
17199,13.878533
17200,5.77003
17201,1.401243
17202,9.059801
17203,1.2625674
17204,4.368428
17205,4.3022423
17206,3.8839746
17207,7.1320477
17208,4.599814
17209,4.731974
17210,0.0
17211,9.088194
17212,1.6994678
17213,18.95679
17214,3.8365035
17215,0.0
17216,13.375381
17217,1.6297661
17218,2.415963
17219,2.5813067
17220,21.345219
17221,2.1513362
17222,1.1177592
17223,1.3956068
17224,4.2530627
17225,14.054332
17226,10.661184
17227,7.2658963
17228,14.448855
17229,0.0
17230,23.031712
17231,6.870896
17232,7.849412
17233,1.352491
17234,2.9586089
17235,11.047518
17236,3.0101516
17237,2.3034194
17238,5.7362356
17239,0.0
17240,10.702598
17241,15.670768
17242,1.9566041
17243,0.0
17244,0.0
17245,15.086596
17246,5.006232
17247,0.0
17248,1.8798282
17249,2.1611197
17250,0.0
17251,0.0
17252,16.291117
17253,17.351639
17254,0.5084162
17255,7.1180334
17256,0.3550976
17257,5.2208223
17258,18.987015
17259,5.9305353
17260,0.6002017
17261,10.405967
17262,3.370202
17263,0.5929178
17264,2.5454834
17265,12.689059
17266,9.199818
17267,0.0
17268,12.221794
17269,1.8435392
17270,11.9597645
17271,13.360564
17272,5.6275573
17273,11.742684
17274,0.0
17275,2.3332193
17276,2.9407136
17277,10.612267
17278,0.8822947
17279,0.0
17280,10.59505
17281,7.518492
17282,2.9540172
17283,18.439564
17284,7.115711
17285,2.4757276
17286,11.676802
17287,3.2498927
17288,5.6323814
17289,3.461632
17290,4.840749
17291,5.178493
17292,8.463296
17293,8.577051
17294,10.850212
17295,5.675079
17296,4.4925795
17297,7.3076625
17298,9.432644
17299,0.6002017
17300,2.8695154
17301,9.311694
17302,1.2079824
17303,1.6269531
17304,1.4385188
17305,11.819144
17306,13.0576315
17307,3.3997352
17308,4.9916883
17309,6.948782
17310,3.5828402
17311,17.571877
17312,7.0889745
17313,3.393979
17314,7.954877
17315,5.444242
17316,2.298152
17317,14.241154
17318,22.367035
17319,6.301844
17320,21.118906
17321,0.0
17322,16.415829
17323,9.114859
17324,3.436623
17325,3.436623
17326,3.436623
17327,3.436623
17328,3.436623
17329,3.436623
17330,2.5151641
17331,2.5151641
17332,2.5151641
17333,2.3359427
17334,2.3359427
17335,2.3359427
17336,2.3359427
17337,3.5755126
17338,3.5755126
17339,3.5755126
17340,3.5755126
17341,3.5755126
17342,3.5755126
17343,6.792036
17344,6.792036
17345,6.792036
17346,6.792036
17347,6.792036
17348,6.792036
17349,8.984703
17350,7.6170225
17351,7.6170225
17352,7.6170225
17353,7.6170225
17354,7.6170225
17355,7.6170225
17356,7.6170225
17357,7.6170225
17358,7.6170225
17359,16.397856
17360,16.397856
17361,16.397856
17362,16.397856
17363,17.989323
17364,17.989323
17365,17.989323
17366,17.989323
17367,17.989323
17368,16.749754
17369,16.749754
17370,16.749754
17371,13.53323
17372,13.8956175
17373,13.8956175
17374,13.8956175
17375,13.8956175
17376,17.305668
17377,17.305668
17378,17.305668
17379,22.143957
17380,22.143957
17381,22.143957
17382,22.143957
17383,22.143957
17384,22.143957
17385,22.143957
17386,22.143957
17387,22.143957
17388,22.143957
17389,22.143957
17390,22.143957
17391,22.143957
17392,22.143957
17393,22.143957
17394,22.143957
17395,22.143957
17396,22.143957
17397,12.394861
17398,12.394861
17399,12.096007
17400,2.4033968
17401,2.4033968
17402,6.8654914
17403,9.809057
17404,5.49429
17405,4.1192994
17406,6.5863075
17407,9.51284
17408,10.211802
17409,18.95679
17410,0.0
17411,2.1513362
17412,2.7228832
17413,11.632237
17414,15.22616
17415,6.6587987
17416,14.195091
17417,7.101904
17418,2.388754
17419,7.7619395
17420,4.453566
17421,5.2908535
17422,0.0
17423,6.337638
17424,8.106548
17425,3.4590945
17426,2.3016517
17427,13.601877
17428,3.3989356
17429,0.0
17430,0.0
17431,9.3319845
17432,8.940275
17433,0.7798726
17434,9.745335
17435,23.284664
17436,3.4826171
17437,0.12833105
17438,0.0
17439,0.0
17440,10.918777
17441,1.6297661
17442,3.446379
17443,7.6965547
17444,5.6315737
17445,6.1740875
17446,4.1192994
17447,18.33102
17448,1.7332673
17449,16.634731
17450,12.035413
17451,5.4717903
17452,10.224612
17453,0.43915266
17454,1.0253487
17455,7.0975657
17456,9.870726
17457,8.063433
17458,9.803597
17459,5.63608
17460,10.629027
17461,12.100331
17462,9.596304
17463,11.364453
17464,0.0
17465,8.455015
17466,8.8858
17467,9.687401
17468,6.447269
17469,11.359662
17470,15.294018
17471,7.8694253
17472,5.5080767
17473,2.7358563
17474,9.896723
17475,8.496345
17476,0.0
17477,0.8744041
17478,10.329499
17479,3.692294
17480,2.5352345
17481,7.331025
17482,0.0
17483,0.437155
17484,18.976282
17485,0.6482422
17486,12.307097
17487,0.0
17488,0.0
17489,7.092023
17490,3.2970023
17491,3.692294
17492,18.976282
17493,10.375538
17494,1.3772316
17495,2.1256084
17496,2.8612928
17497,3.054438
17498,0.6482422
17499,7.443574
17500,0.6767547
17501,0.0
17502,4.2555227
17503,3.692294
17504,0.0
17505,7.218388
17506,0.0
17507,0.0
17508,3.9910738
17509,3.692294
17510,0.0
17511,4.2851353
17512,5.355358
17513,10.141961
17514,0.0
17515,5.0491815
17516,12.492758
17517,11.843305
17518,3.2162697
17519,0.9015374
17520,5.2892404
17521,9.189455
17522,3.4039934
17523,0.6767547
17524,9.5452175
17525,8.260501
17526,1.4481195
17527,10.397692
17528,13.452458
17529,1.5409639
17530,0.6836025
17531,0.0
17532,6.3567257
17533,5.2956285
17534,14.394636
17535,15.043449
17536,0.7754634
17537,5.909867
17538,0.0
17539,8.5211735
17540,3.9273853
17541,8.795733
17542,0.0
17543,6.8459845
17544,0.0
17545,9.772119
17546,11.82409
17547,0.5700768
17548,5.808111
17549,8.662557
17550,3.1971722
17551,13.029621
17552,13.029621
17553,8.27544
17554,7.572041
17555,9.607849
17556,0.58586496
17557,6.766124
17558,0.0
17559,5.624592
17560,1.8546759
17561,1.8546759
17562,1.3054389
17563,3.3709152
17564,8.055151
17565,0.85476524
17566,0.0
17567,6.1795735
17568,3.1023831
17569,11.13559
17570,5.195885
17571,6.8472676
17572,8.769331
17573,13.043883
17574,9.577336
17575,3.0390618
17576,11.879643
17577,8.650533
17578,10.952309
17579,12.257748
17580,3.3406615
17581,8.984931
17582,8.984931
17583,8.984931
17584,0.0
17585,4.541913
17586,4.541913
17587,4.541913
17588,10.687773
17589,10.052345
17590,10.052345
17591,4.0568595
17592,4.0568595
17593,6.8689165
17594,9.975176
17595,5.356821
17596,5.954163
17597,3.3533893
17598,0.0
17599,2.6134818
17600,11.943718
17601,7.504944
17602,15.068746
17603,3.8514383
17604,5.8871613
17605,8.313608
17606,3.7146094
17607,7.263682
17608,3.8685732
17609,0.0
17610,4.9725037
17611,1.8746706
