index_oligo,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic
30375,0.8626254151999999
30376,0.7964607373
30377,0.8409280500999999
30378,0.9256426681000001
30379,0.8424354589
30380,0.8751542178999999
30381,0.8371657387999999
30382,0.7970892041000001
30383,0.8201654201
30384,0.9438516747
30385,1.0409517353000002
30386,0.9528299772000001
30387,0.9659253279
30388,0.8613131894
30389,0.8090887822999999
30390,0.9070792821000001
30391,0.9413408865000001
30392,0.9591711370000002
30393,0.9672884932000001
30394,0.9142485381000001
30395,0.8431560489000001
30396,0.7941135424
30397,0.9326876431000001
30398,0.8499790206
30399,0.8727255799
30400,0.8446391289999999
30401,0.8239566112000001
30402,0.7647770624
30403,0.8680022772000001
30404,0.8309837616
30405,0.9011416899
30406,0.8249467586
30407,0.8790848128000001
30408,0.8898755334
30409,0.8264540434000001
30410,0.8539650963
30411,0.9556758656
30412,0.8443398381
30413,0.8314449899999999
30414,0.8211769162
30415,0.9282750416000001
30416,0.9126919059
30417,0.8889670607
30418,0.9591873721
30419,0.8367784786
30420,0.8535377902000001
30421,0.7662734093
30422,0.8152916248000001
30423,0.8444493827
30424,0.7875856558999998
30425,0.8485492772999998
30426,0.8808833994
30427,0.7997166136
30428,0.8494852762
30429,0.872933905
30430,0.8427452159000002
30431,0.9700231167999999
30432,0.7729646198
30433,0.8690582020000001
30434,0.9379912702000001
30435,0.8851946814
30436,0.8314751829
30437,0.8550467711999999
30438,0.8287433051
30439,0.8052337351999999
30440,0.8714733415000001
30441,0.84748231
30442,0.8007795031
30443,0.8851489775000001
30444,0.8229387820999999
30445,0.9486517342999999
30446,0.7903304129000001
30447,0.9041862356999999
30448,0.9433515931
30449,0.9899838805
30450,0.8873405630000001
30451,0.7936808349000002
30452,0.7714523232999999
30453,0.8642223432
30454,1.0218152184
30455,0.9998050334
30456,0.9055008006000002
30457,0.9265396787
30458,0.8298732251000001
30459,0.8046607726999999
30460,0.8938250051000001
30461,0.9460419185000001
30462,0.8557715421000001
30463,0.8987014522000001
30464,0.8966002624
30465,0.8854788686999999
30466,0.9875879348
30467,0.8044946345999999
30468,0.8955597674
30469,0.8405153797999999
30470,0.8250473382000001
30471,0.8975743476
30472,0.8762387758000001
30473,0.8603087885
30474,0.8825721906
30475,0.8662960895999999
30476,0.9043786408999999
30477,0.8262444597999998
30478,0.937729139
30479,0.8184844351
30480,0.8411188875000001
30481,0.9127607817
30482,0.8231109934999999
30483,0.8067608157999999
30484,0.8086937402000001
30485,0.9265364634
30486,0.7920845502
30487,0.784606142
30488,0.8415505341999999
30489,0.8528382391999999
30490,0.7915448395
30491,0.8748167921000001
30492,0.8092503847
30493,0.8418637543999999
30494,0.8368557502
30495,0.8342608819999999
30496,0.9028219951
30497,0.864615684
30498,0.8386847353
30499,0.8476964691000001
30500,0.8101969184
30501,0.8665472298000001
30502,0.8370446566999998
30503,0.8492741842999999
30504,0.9130800573
30505,0.8046069211999999
30506,0.8970410669
30507,0.8414942478
30508,0.8408373351
30509,0.9244680225000002
30510,0.8260222688000001
30511,0.9157155440999999
30512,0.7955781021
30513,0.881052807
30514,0.86978501
30515,0.8057976345
30516,0.7951634100000001
30517,0.897634093
30518,0.8916142780999999
30519,0.8277218233999999
30520,0.8725765510000001
30521,0.7939472857
30522,0.884172429
30523,0.8419354808999998
30524,0.8200139886000001
30525,0.8145964441
30526,0.8880824101
30527,0.8443686699999999
30528,0.9036076305
30529,0.8154370809
30530,0.8304210132
30531,0.8036710938999999
30532,0.8388204972999999
30533,0.8351959707000001
30534,0.8974654473999999
30535,0.7632375048
30536,0.8535434482000002
30537,0.8363909179
30538,1.0007818424
30539,0.9548091658000001
30540,0.7848066223
30541,0.8825983775999999
30542,0.8369617547000001
30543,0.8207709096
30544,0.8998628316000001
30545,0.9070246506
30546,0.8421791093000002
30547,0.8959963567000001
30548,0.8819438298
30549,0.9411996782000001
30550,0.8208730734000002
30551,0.8324010399
30552,0.8004189999
30553,0.8005208398000001
30554,0.8698069780000001
30555,0.8320013527000001
30556,0.8155977255
30557,0.7759992861999999
30558,0.8168396309
30559,0.9102345964000002
30560,0.7898046087
30561,0.8014033965999999
30562,0.8766707212
30563,0.8803147556
30564,0.866354337
30565,0.8851904359
30566,0.9797912846999999
30567,0.8705203146
30568,0.9253475534000002
30569,0.9423643628
30570,0.8134282536999999
30571,0.8285427103
30572,0.8855648269999999
30573,0.7897451293
30574,0.8581153010000001
30575,0.90333216
30576,0.8053289795999999
30577,0.8202995917000001
30578,0.9514701925000001
30579,0.8435192522999999
30580,0.9282692676
30581,0.8190013162000002
30582,0.8563308959999999
30583,0.9097683731000001
30584,0.7550728614000001
30585,0.8178117780999999
30586,0.8121194594000001
30587,0.7767848342999999
30588,0.7986709401999998
30589,0.8232997681
30590,0.8340036915999999
30591,0.8785377978000002
30592,0.8416503301
30593,0.8419354808999998
30594,0.8452675818
30595,0.8411727112000001
30596,0.8149691582999999
30597,0.8581292948
30598,0.8216609415
30599,0.9293040421000001
30600,0.8123211833000001
30601,0.8132655347
30602,0.8690902441
30603,0.9491616116000001
30604,0.9794454249000001
30605,0.8728749171000001
30606,0.8182653372
30607,0.8596070416
30608,0.8849698162999999
30609,0.7895859263999998
30610,0.8716234725000002
30611,0.7868417255000001
30612,0.9532358501000001
30613,0.8019204243000001
30614,0.8218416477
30615,0.9084182705
30616,0.8744603888
30617,0.8553142501
30618,0.8141726489
30619,0.9084182705
30620,0.8323489156999999
30621,0.8744603888
30622,0.8553142501
30623,0.8206273552999999
30624,0.8179467969
30625,0.8631278948888889
30626,0.8344172998888888
30627,0.7891958452222222
30628,1.001006946909091
30629,0.8532625349999999
30630,0.91131816
30631,0.0
30632,0.9084182705
30633,0.911307084
30634,0.8420691363999999
30635,0.8744603888
30636,0.8553142501
30637,0.8206273552999999
30638,1.0065168801666668
30639,0.9527106658333334
30640,0.8756741670833333
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,0.0
30648,0.0
30649,1.0065168801666668
30650,0.9527106658333334
30651,0.8970029604444445
30652,0.8619545451111111
30653,0.8344172998888888
30654,0.8970029604444445
30655,0.8455482742222222
30656,0.8364375068888888
30657,0.8619545451111111
30658,0.8344172998888888
30659,0.8043373615555556
30660,0.0
30661,0.0
30662,0.0
30663,0.0
30664,0.0
30665,0.0
30666,0.0
30667,0.8631278948888889
30668,0.8619545451111111
30669,0.8344172998888888
30670,0.9232546705555555
30671,0.8970029604444445
30672,0.8631278948888889
30673,0.905479192888889
30674,0.8619545451111111
30675,0.8344172998888888
30676,0.8352709145555556
30677,0.8044358293333332
30678,0.8970029604444445
30679,0.8922428082
30680,0.8420691363999999
30681,0.8323489156999999
30682,0.833867291
30683,0.8206177506000001
30684,0.8935531822999998
30685,0.7825941255
30686,0.8764736727999999
30687,0.7934659139
30688,0.8127751804000001
30689,0.8147586718000002
30690,0.8530262275
30691,0.8390205628
30692,0.9148463915
30693,0.8430937807
30694,0.8147554917
30695,0.9125237046000002
30696,0.9883268541
30697,0.9734242386000002
30698,0.8143503265000002
30699,0.8089351746
30700,0.8719722733999999
30701,0.847671879
30702,0.8629308486000001
30703,0.8889639118
30704,0.8186009882
30705,0.9908664699999999
30706,0.8594182260000001
30707,1.0033153824999999
30708,0.8452258463
30709,0.8039200771000001
30710,0.804996432
30711,0.8412187124999999
30712,0.8346154959
30713,0.8676850479
30714,0.8803334631
30715,0.9333411774999998
30716,0.7970094585999999
30717,0.8369631555
30718,0.8984195939000001
30719,0.8906459002999998
30720,0.9370028663
30721,0.7778337359
30722,0.954024577
30723,0.8931683842
30724,0.8110443173999998
30725,0.8326679935
30726,0.7935771272000001
30727,0.8105960333999999
30728,0.7932710692
30729,0.8949037421
30730,0.8301363981
30731,0.9110195441999999
30732,0.9277865564999997
30733,0.8888101002
30734,0.8684100484
30735,0.8481251555
30736,0.8882595855
30737,0.8749683057999998
30738,0.8827523389999999
30739,0.8786189592
30740,0.9379440319000001
30741,0.8384800825
30742,0.9893891291000001
30743,0.8027361221
30744,0.8285274920999999
30745,0.8789345258999999
30746,0.8522571583999999
30747,0.8454097373
30748,0.8453969516
30749,0.8058553505000001
30750,0.8935576939000001
30751,0.8503853051
30752,0.8387350235
30753,0.8038589505999999
30754,0.8338633723000001
30755,0.8295105031000001
30756,0.8390282799
30757,0.8975570353
30758,0.9398892855
30759,0.8886912417999999
30760,0.8771333634999999
30761,0.9205687835
30762,0.8285747393999999
30763,0.9822899563
30764,0.9710232920999999
30765,0.8431353913
30766,0.8683409125000001
30767,0.8237930313999999
30768,0.9011915946
30769,0.8750984197000001
30770,0.897072222
30771,0.7789521258000001
30772,0.7969415284999999
30773,0.8367939950000001
30774,0.9428974358000002
30775,0.8789833099
30776,0.8467730708
30777,0.9041624844999999
30778,0.7980196965
30779,0.9365323406000001
30780,0.8778247292
30781,0.7865744575
30782,0.8758009127000002
30783,0.8331368632
30784,0.8060736051000001
30785,0.7827792063000001
30786,0.8045044884999999
30787,0.8144304493
30788,0.9522287605
30789,0.8822538645
30790,0.8854202002000001
30791,0.8607893673000001
30792,0.8064493649
30793,0.8860809185
30794,0.8934757869000001
30795,0.8881223115000001
30796,0.8403543447999999
30797,0.957827984
30798,0.9574972647
30799,0.8585286538
30800,0.8247131134
30801,0.784669356
30802,0.8369612676999999
30803,0.9041940854000001
30804,0.9730845645
30805,0.9479333281999999
30806,0.9369898512000001
30807,0.8522289837999999
30808,0.8264263824
30809,0.8256759076
30810,0.8430102188999999
30811,0.8680115164000002
30812,0.8204552093999998
30813,0.8222857057
30814,0.9275743506999999
30815,0.8511562407
30816,0.8816288130999999
30817,0.8283179136
30818,0.9283870957
30819,0.8681972747
30820,0.8259417394999999
30821,0.8826215634999999
30822,0.8072386481
30823,1.013921122
30824,0.9586535802999998
30825,0.8954680161
30826,0.8671627987000001
30827,0.8638031995000001
30828,0.8712715291999998
30829,0.8996640641000001
30830,0.8555796184
30831,0.7952351679999999
30832,0.77706621
30833,0.9299141801999999
30834,0.8387229683000001
30835,0.8604448793999999
30836,0.8521226375
30837,0.8595167492
30838,0.8032765837
30839,1.0418431554
30840,1.04356561
30841,0.8520279691000001
30842,0.8477852744
30843,0.8329720014000002
30844,0.8225938494999999
30845,0.9001439379999999
30846,0.8292234387
30847,0.8609643690000001
30848,0.8480542853999999
30849,0.8944615573
30850,0.7880829198000001
30851,0.9148843282
30852,0.7782942568
30853,0.8371607726000001
30854,0.78100603
30855,0.8289097492999999
30856,0.8264273779
30857,0.8598670117000001
30858,0.9490424548
30859,0.9002814796
30860,0.8258250800000001
30861,0.8643739682000001
30862,0.8547301885999999
30863,0.8763783247000001
30864,0.8355728205
30865,0.891002617
30866,0.8348228304
30867,0.8254118871999999
30868,0.8501063785999999
30869,0.8626261232000001
30870,0.8653270467
30871,0.8078414628999999
30872,0.8289097492999999
30873,1.0259106544
30874,0.858092396
30875,0.8105379368
30876,0.8481239856
30877,0.8326650359000001
30878,0.8071458731999999
30879,0.8380186167
30880,0.8417250372
30881,0.8791947282999999
30882,0.8401866014999999
30883,0.9676222551
30884,0.7787189371000001
30885,0.7938393485999999
30886,0.897157651
30887,0.8959689544000001
30888,0.8819788194000001
30889,1.003330471
30890,0.8707021424000001
30891,0.8368552478
30892,0.9214908882000001
30893,0.8033131507
30894,1.0532884876000002
30895,0.8024641364
30896,0.8299747708
30897,0.8445660944
30898,0.9404952381000001
30899,0.947898371
30900,0.8648410980000001
30901,0.8263561983999999
30902,0.7792094143999999
30903,0.9027399487000001
30904,0.8257494840999999
30905,0.8788054256000001
30906,0.8236709190000001
30907,0.8266616405
30908,0.8266192147
30909,0.8351545519
30910,0.8465363192000002
30911,0.8274293973999999
30912,0.8439461328
30913,0.8563135823
30914,0.8526954185
30915,0.9916347574
30916,1.0300112213
30917,0.9996172626999998
30918,0.9370331494999998
30919,0.89190175
30920,0.7965657179999999
30921,0.8376823995
30922,0.9191853538999999
30923,0.9528855678999999
30924,0.9771263363999999
30925,0.8781062173999998
30926,0.8660529876999998
30927,0.8536093507
30928,0.8465772385000001
30929,0.8298971432
30930,0.8858038813
30931,0.8978406149
30932,0.8086771486
30933,0.8282289615000001
30934,0.8186919142000001
30935,0.7949057634999999
30936,0.8265399253
30937,0.7996168976
30938,0.8340410135
30939,0.9173958838999999
30940,0.8936956115999999
30941,0.8545468912
30942,0.8016973666
30943,0.8380994356
30944,0.8806795142999999
30945,0.8775264418000001
30946,0.8948443835
30947,0.9028103079
30948,0.9444862611
30949,0.9768267099999999
30950,0.9930548789
30951,0.9411618436
30952,0.8883898822999999
30953,0.9157322821999999
30954,0.924264529
30955,0.9348346366
30956,0.9587021187000001
30957,0.9665811404
30958,0.9425543541
30959,0.8985609476
30960,0.8937686739999998
30961,0.8834564694999999
30962,0.8201545934000001
30963,0.7430711693000001
30964,0.7845100001
30965,0.8166810394
30966,0.8082325317999999
30967,0.8931173355999998
30968,0.8538978206
30969,0.8416972052
30970,0.8126084509999998
30971,0.8843631824999999
30972,0.9786730700999999
30973,0.9423713596000001
30974,0.8956968539
30975,0.8369115188
30976,0.7905376879000001
30977,0.8525128900000001
30978,0.8586913193000001
30979,0.9228456855999999
30980,0.9530218649
30981,0.9660433076
30982,0.9664348008999999
30983,0.9817945096999999
30984,0.899476173
30985,0.9371240647000001
30986,0.9495452289999999
30987,0.9377495017999999
30988,0.8967059707
30989,0.8444066468999999
30990,0.8111174463999999
30991,0.7737003948
30992,0.8849141647
30993,1.0078542829
30994,0.968627773
30995,0.9558410257000001
30996,0.9768137703
30997,0.8610176011
30998,0.822927802
30999,0.8882575129999999
31000,0.8098114584999999
31001,0.8059118936
31002,0.9039142774000002
31003,0.8417209071
31004,0.9152137092
31005,0.9945303468999999
31006,0.9657989839000001
31007,0.8863573365
31008,0.8484935870999999
31009,0.8582234024
31010,0.8976946781
31011,0.8825238500999999
31012,0.8804852931999999
31013,0.893312906
31014,0.9670902375000001
31015,0.9921732556
31016,0.9369063366999999
31017,0.8792905111
31018,0.8183994005999999
31019,0.8278883288
31020,0.9106723027000001
31021,0.828715461
31022,0.8470488311000001
31023,0.8264962071999999
31024,0.8106522874
31025,0.8935367341000001
31026,0.9434687795000001
31027,0.9444550343
31028,0.9719172122999999
31029,1.0263153347
31030,0.9449870407000001
31031,0.8831795211
31032,0.8166886131
31033,0.8301167762
31034,0.8728673397
31035,0.8803357466999999
31036,0.907528213
31037,0.9079168868000002
31038,0.8440367933000001
31039,0.9208264788999999
31040,0.9220560650000001
31041,0.9578794001000001
31042,0.9858611585999999
31043,1.0248996633
31044,1.0019489455000001
31045,0.9580339367999999
31046,0.8267625845
31047,0.8128556336999999
31048,0.8889330271999999
31049,0.9489690367
31050,0.9520155499999998
31051,0.8793382730999999
31052,0.8844191782000002
31053,0.9270471671999999
31054,0.9151306659999999
31055,0.9626348395000001
31056,0.9809965355000001
31057,0.9700068481999999
31058,0.9355061056
31059,0.9615210291
31060,0.9802040214
31061,0.9645163375999999
31062,0.9646833548
31063,0.9890021859999999
31064,0.9407499274
31065,0.8759054874000001
31066,0.8440729007
31067,0.8891902286999999
31068,0.9568442358999999
31069,1.003110912
31070,0.952192194
31071,0.8977463951000002
31072,0.8207230635999998
31073,0.8769902196
31074,0.9360565557999999
31075,0.9606862142000001
31076,0.8497951234000001
31077,0.854628058
31078,0.8954641601999999
31079,0.8811070505
31080,0.7769466044
31081,0.8550715054
31082,0.9191453311
31083,0.9411486741999999
31084,0.9564509093
31085,0.9697349622000001
31086,0.9650600192000001
31087,0.7675993480999999
31088,0.8152404083999999
31089,0.8360795099
31090,0.7871494631999999
31091,0.7895002148
31092,0.817864389
31093,0.8221057764999999
31094,0.8550918368000001
31095,0.9243411657999999
31096,0.9014266388
31097,0.8833221014999999
31098,0.9701141714999999
31099,0.9619566757
31100,0.9320151882000001
31101,0.8935818081999999
31102,0.8980010495
31103,0.9608470561000001
31104,1.0201496664
31105,1.0310076461000002
31106,1.0030209282
31107,0.9809123339999999
31108,0.7986019888
31109,0.8027063625
31110,0.8122983837
31111,0.8057139758000001
31112,0.8022253568
31113,0.8364279803000001
31114,0.8131803161000001
31115,0.7936388457000001
31116,0.7851051693
31117,0.8046871065
31118,0.7905290561
31119,0.8271467613000001
31120,0.8389479668
31121,0.8580050654999999
31122,0.9027209843999999
31123,0.9075756675000001
31124,0.8769092908999999
31125,0.8026474453999999
31126,0.8228965735999999
31127,0.8781488767000001
31128,0.8339625338000001
31129,0.8617285060000001
31130,0.8659934214
31131,0.8822128870999999
31132,0.9681001120999998
31133,1.0109480716
31134,0.9539098491000001
31135,0.9096751599999999
31136,0.9348877955999999
