index_oligo,RBP_PPIE_expr_aff_50
50768,0.0
50769,40.35825631483788
50770,0.0
50771,40.35825631483788
50772,0.0
50773,17.916476626038172
50774,9.458640357435971
50775,0.0
50776,0.0
50777,145.72351980472496
50778,0.0
50779,0.0
50780,40.35825631483788
50781,0.0
50782,17.916476626038172
50783,0.0
50784,40.35825631483788
50785,0.0
50786,0.0
50787,5.730124267551758
50788,40.35825631483788
50789,0.0
50790,0.0
50791,145.72351980472496
50792,0.0
50793,9.458640357435971
50794,0.0
50795,0.0
50796,0.0
50797,0.0
50798,0.0
50799,9.458640357435971
50800,0.0
50801,9.458640357435971
50802,0.0
50803,0.0
50804,0.0
50805,0.0
50806,0.0
50807,40.35825631483788
50808,0.0
50809,5.730124267551758
50810,0.0
50811,17.916476626038172
50812,3.728516089884214
50813,0.0
50814,3.728516089884214
50815,5.730124267551758
50816,0.0
50817,0.0
50818,0.0
50819,145.72351980472496
50820,5.730124267551758
50821,0.0
50822,0.0
50823,5.730124267551758
50824,40.35825631483788
50825,5.730124267551758
50826,0.0
50827,3.728516089884214
50828,0.0
50829,5.730124267551758
50830,0.0
50831,3.728516089884214
50832,9.458640357435971
50833,0.0
50834,0.0
50835,0.0
50836,9.458640357435971
50837,0.0
50838,0.0
50839,0.0
50840,5.730124267551758
50841,0.0
50842,40.35825631483788
50843,145.72351980472496
50844,145.72351980472496
50845,0.0
50846,0.0
50847,40.35825631483788
50848,0.0
50849,0.0
50850,0.0
50851,0.0
50852,40.35825631483788
50853,0.0
50854,0.0
50855,0.0
50856,9.458640357435971
50857,0.0
50858,0.0
50859,0.0
50860,5.730124267551758
50861,40.35825631483788
50862,0.0
50863,0.0
50864,0.0
50865,0.0
50866,0.0
50867,0.0
50868,0.0
50869,0.0
50870,0.0
50871,0.0
50872,0.0
50873,0.0
50874,0.0
50875,0.0
50876,0.0
50877,0.0
50878,0.0
50879,0.0
50880,0.0
50881,0.0
50882,0.0
50883,0.0
50884,0.0
50885,0.0
50886,0.0
50887,0.0
50888,0.0
50889,0.0
50890,0.0
50891,0.0
50892,0.0
50893,0.0
50894,0.0
50895,0.0
50896,0.0
50897,0.0
50898,0.0
50899,0.0
50900,0.0
50901,0.0
50902,0.0
50903,139.4899273240899
50904,209.23489098613487
50905,209.23489098613487
50906,209.23489098613487
50907,279.84345333441297
50908,281.5706507068793
50909,281.5706507068793
50910,281.5706507068793
50911,69.74496366204495
50912,69.74496366204495
50913,69.74496366204495
50914,69.74496366204495
50915,69.74496366204495
50916,0.0
50917,0.0
50918,0.0
50919,0.0
50920,0.0
50921,0.0
50922,0.0
50923,0.0
50924,0.0
50925,0.0
50926,0.0
50927,69.74496366204495
50928,69.74496366204495
50929,69.74496366204495
50930,69.74496366204495
50931,280.8379548591203
50932,280.8379548591203
50933,70.36433039902512
50934,0.0
50935,0.0
50936,0.0
50937,0.0
50938,0.0
50939,0.0
50940,0.0
50941,140.72866079805024
50942,197.71652240825895
50943,213.74266133590962
50944,213.74266133590962
50945,0.0
50946,197.71652240825895
50947,0.0
50948,0.0
50949,1214.8992170134786
50950,197.71652240825895
50951,213.74266133590962
50952,213.74266133590962
50953,425.759225026131
50954,0.0
50955,0.0
50956,0.0
50957,0.0
50958,1202.3252733772042
50959,411.4591837441685
50960,212.0165636902214
50961,0.0
50962,197.71652240825895
50963,197.71652240825895
50964,0.0
50965,0.0
50966,621.7496497887018
50967,0.0
50968,0.0
50969,0.0
50970,0.0
50971,0.0
50972,0.0
50973,0.0
50974,0.0
50975,212.0165636902214
50976,197.71652240825895
50977,1570.4597635829755
50978,0.0
50979,0.0
50980,213.74266133590962
50981,0.0
50982,0.0
50983,1586.4859025106261
50984,0.0
50985,212.0165636902214
50986,0.0
50987,0.0
50988,0.0
50989,212.0165636902214
50990,409.7330860984804
50991,0.0
50992,427.48532267181923
50993,0.0
50994,639.5018863620406
50995,0.0
50996,3671.618858649111
50997,0.0
50998,213.74266133590962
50999,0.0
51000,0.0
51001,0.0
51002,0.0
51003,0.0
51004,0.0
51005,8313.256946762316
51006,0.0
51007,213.74266133590962
51008,0.0
51009,212.0165636902214
51010,212.0165636902214
51011,1117.5547686087823
51012,395.4330448165179
51013,0.0
51014,0.0
51015,0.0
51016,0.0
51017,0.0
51018,395.4330448165179
51019,0.0
51020,0.0
51021,0.0
51022,213.74266133590962
51023,213.74266133590962
51024,0.0
51025,0.0
51026,0.0
51027,0.0
51028,1967.3471210153564
51029,212.0165636902214
51030,212.0165636902214
51031,424.0331273804428
51032,213.74266133590962
51033,854.9706453436385
51034,641.2279840077289
51035,0.0
51036,0.0
51037,0.0
51038,0.0
51039,0.0
51040,0.0
51041,0.0
51042,212.0165636902214
51043,790.8660896330358
51044,1045.7827771691445
51045,0.0
51046,0.0
51047,0.0
51048,0.0
51049,0.0
51050,0.0
51051,0.0
51052,0.0
51053,0.0
51054,0.0
51055,0.0
51056,0.0
51057,0.0
51058,0.0
51059,0.0
51060,0.0
51061,0.0
51062,213.74266133590962
51063,213.74266133590962
51064,0.0
51065,637.7757887163524
51066,212.0165636902214
51067,0.0
51068,0.0
51069,197.71652240825895
51070,197.71652240825895
51071,0.0
51072,0.0
51073,0.0
51074,0.0
51075,790.8660896330358
51076,0.0
51077,0.0
51078,197.71652240825895
51079,5621.943003941868
51080,0.0
51081,213.74266133590962
51082,0.0
51083,1372.7432411747166
51084,0.0
51085,0.0
51086,0.0
51087,425.759225026131
51088,636.0496910706643
51089,0.0
51090,0.0
51091,0.0
51092,395.4330448165179
51093,0.0
51094,0.0
51095,0.0
51096,
51097,
51098,
51099,
51100,
51101,
51102,
51103,
51104,
51105,
51106,
51107,
51108,
51109,
51110,
51111,
51112,
51113,
51114,
51115,
51116,
51117,
51118,
51119,
51120,
51121,
51122,
51123,
51124,
51125,
51126,
51127,
51128,
51129,
51130,
51131,
51132,
51133,
51134,
51135,
51136,
51137,
51138,
51139,
51140,
51141,
51142,
51143,
51144,
51145,
51146,
51147,
51148,
51149,
51150,
51151,
51152,
51153,
51154,
51155,
51156,
51157,
51158,
51159,
51160,
51161,
51162,
51163,
51164,
51165,
51166,
51167,
51168,
51169,
51170,
51171,
51172,
51173,
51174,0.0
51175,0.0
51176,0.0
51177,0.0
51178,0.0
51179,0.0
51180,0.0
51181,375.27805687077546
51182,375.27805687077546
51183,375.27805687077546
51184,0.0
51185,0.0
51186,771.8132695802838
51187,0.0
51188,0.0
51189,0.0
51190,0.0
51191,0.0
51192,0.0
51193,381.48119653946543
51194,0.0
51195,0.0
51196,0.0
51197,0.0
51198,375.27805687077546
51199,375.27805687077546
51200,0.0
51201,0.0
51202,0.0
51203,0.0
51204,0.0
51205,0.0
51206,0.0
51207,0.0
51208,0.0
51209,0.0
51210,0.0
51211,761.1846916609173
51212,761.1846916609173
51213,1511.7408054024681
51214,7595.585585591579
51215,10661.581508073981
51216,0.0
51217,0.0
51218,0.0
51219,0.0
51220,756.7592534102408
51221,0.0
51222,385.9066347901419
51223,0.0
51224,0.0
51225,0.0
51226,0.0
51227,1157.7199043704256
51228,2373.572629052412
51229,0.0
51230,0.0
51231,1125.8341706123265
51232,0.0
51233,1148.8690278690726
51234,0.0
51235,0.0
51236,0.0
51237,756.7592534102408
51238,0.0
51239,1525.9247861578617
51240,1501.1122274831018
51241,0.0
51242,0.0
51243,9872.066485490988
51244,0.0
51245,0.0
51246,0.0
51247,771.8132695802838
51248,0.0
51249,140.72866079805024
51250,0.0
51251,0.0
51252,0.0
51253,0.0
51254,0.0
51255,0.0
51256,0.0
51257,0.0
51258,0.0
51259,0.0
51260,0.0
51261,0.0
51262,0.0
51263,0.0
51264,0.0
51265,0.0
51266,0.0
51267,0.0
51268,0.0
51269,0.0
51270,0.0
51271,0.0
51272,0.0
51273,0.0
51274,0.0
51275,0.0
51276,0.0
51277,0.0
51278,0.0
51279,0.0
51280,0.0
51281,0.0
51282,0.0
51283,0.0
51284,0.0
51285,0.0
51286,0.0
51287,0.0
51288,0.0
51289,0.0
51290,0.0
51291,0.0
51292,0.0
51293,0.0
51294,0.0
51295,0.0
51296,0.0
51297,0.0
51298,0.0
51299,0.0
51300,0.0
51301,0.0
51302,0.0
51303,0.0
51304,0.0
51305,0.0
51306,0.0
51307,0.0
51308,0.0
51309,0.0
51310,0.0
51311,0.0
51312,0.0
51313,0.0
51314,0.0
51315,1971.6721694597657
51316,0.0
51317,0.0
51318,516.7706591621956
51319,0.0
51320,0.0
51321,182.62850018852535
51322,1986.5206118078777
51323,920.686948860416
51324,485.6558177588151
51325,186.98947575726504
51326,303.0273175702897
51327,334.1421589736702
51328,0.0
51329,882.0276595392463
51330,182.62850018852535
51331,1330.1417173470663
51332,182.62850018852535
51333,668.2843179473404
51334,303.0273175702897
51335,338.50313454240995
51336,0.0
51337,0.0
51338,0.0
51339,525.492610299675
51340,0.0
51341,1174.2670829931817
51342,0.0
51343,182.62850018852535
51344,303.0273175702897
51345,1103.3154490489414
51346,0.0
51347,0.0
51348,0.0
51349,205.30303814656125
51350,0.0
51351,0.0
51352,0.0
51353,860.7906210456905
51354,0.0
51355,0.0
51356,0.0
51357,0.0
51358,0.0
51359,210.11216179155406
51360,0.0
51361,0.0
51362,0.0
51363,0.0
51364,0.0
51365,0.0
51366,0.0
51367,0.0
51368,0.0
51369,625.5273617296693
51370,625.5273617296693
51371,625.5273617296693
51372,0.0
51373,0.0
51374,0.0
51375,0.0
51376,0.0
51377,0.0
51378,0.0
51379,0.0
51380,840.4486471662162
51381,1470.785132540878
51382,0.0
51383,985.4431659708664
51384,205.30303814656125
51385,205.30303814656125
51386,6315.57960003626
51387,1680.8972943324325
51388,205.30303814656125
51389,184.76702576559134
51390,0.0
51391,0.0
51392,0.0
51393,0.0
51394,0.0
51395,759.6041154433353
51396,0.0
51397,0.0
51398,205.30303814656125
51399,615.9091144396837
51400,1675.8941321859438
51401,574.837089677744
51402,184.76702576559134
51403,184.76702576559134
51404,554.301077296774
51405,923.8351288279567
51406,0.0
51407,0.0
51408,205.30303814656125
51409,0.0
51410,0.0
51411,0.0
51412,0.0
51413,0.0
51414,0.0
51415,0.0
51416,205.30303814656125
51417,0.0
51418,0.0
51419,205.30303814656125
51420,0.0
51421,0.0
51422,0.0
51423,0.0
51424,205.30303814656125
51425,205.30303814656125
51426,0.0
51427,0.0
51428,0.0
51429,0.0
51430,0.0
51431,0.0
51432,0.0
51433,0.0
51434,0.0
51435,192.3860109468307
51436,0.0
51437,0.0
51438,0.0
51439,0.0
51440,0.0
51441,0.0
51442,0.0
51443,0.0
51444,0.0
51445,0.0
51446,0.0
51447,0.0
51448,0.0
51449,0.0
51450,0.0
51451,0.0
51452,0.0
51453,0.0
51454,0.0
51455,0.0
51456,0.0
51457,0.0
51458,0.0
51459,0.0
51460,0.0
51461,0.0
51462,0.0
51463,0.0
51464,0.0
51465,0.0
51466,0.0
51467,204.56150383898802
51468,204.56150383898802
51469,0.0
51470,0.0
51471,192.3860109468307
51472,0.0
51473,0.0
51474,0.0
51475,0.0
51476,0.876292597096956
51477,0.0
51478,0.0
51479,206.31408903318192
51480,0.0
51481,576.3496375659184
51482,0.0
51483,0.0
51484,0.0
51485,0.0
51486,0.0
51487,0.0
51488,0.0
51489,0.0
51490,0.0
51491,0.0
51492,0.0
51493,0.0
51494,0.0
51495,0.0
51496,0.0
51497,0.0
51498,0.0
51499,0.0
51500,0.876292597096956
51501,0.0
51502,0.0
51503,0.0
51504,311.16172654562257
51505,0.0
51506,1601.9036319481886
51507,0.0
51508,311.16172654562257
51509,0.0
51510,258.14838108051316
51511,2654.2697034615103
51512,0.0
51513,0.0
51514,2125.118740354248
51515,1290.7419054025659
51516,2362.880524107156
51517,880.4718341717582
51518,0.0
51519,0.0
51520,1851.1080796606573
51521,1252.0771193528965
51522,0.0
51523,637.1838794320577
51524,311.16172654562257
51525,629.7536662616513
51526,0.0
51527,1879.8245602199704
51528,258.14838108051316
51529,1138.6202152522715
51530,569.3101076261357
51531,311.16172654562257
51532,0.0
51533,311.16172654562257
51534,0.0
51535,827.458488706649
51536,1085.6068697871622
51537,0.0
51538,1274.3677588641153
51539,0.0
51540,1621.6761791394572
51541,622.3234530912451
51542,4852.6862033975085
51543,0.0
51544,2137.972941300484
51545,827.458488706649
51546,5223.677438442311
51547,880.4718341717582
51548,774.4451432415394
51549,0.0
51550,516.2967621610263
51551,569.3101076261357
51552,0.0
51553,0.0
51554,9714.687300420606
51555,1199.063773887787
51556,516.2967621610263
51557,0.0
51558,1274.3677588641153
51559,311.16172654562257
51560,895.3322605125709
51561,834.8887018770552
51562,2707.28304892662
51563,1674.6895246045665
51564,2258.8600585715153
51565,1502.7952872630033
51566,0.0
51567,629.7536662616513
51568,2515.0022142574503
51569,0.0
51570,1259.5073325233027
51571,0.0
51572,258.14838108051316
51573,0.0
51574,2178.1320858193576
51575,2092.3898090057805
51576,569.3101076261357
51577,629.7536662616513
51578,3754.736999589484
51579,4006.847342757833
51580,1654.9169774132977
51581,1532.5161399446285
51582,0.0
51583,1210.6625427547206
51584,1210.6625427547206
51585,1086.809346598819
51586,798.9446735433506
51587,223.21532743241391
51588,0.0
51589,0.0
51590,0.0
51591,0.0
51592,0.0
51593,0.0
51594,0.0
51595,0.0
51596,0.0
51597,0.0
51598,0.0
51599,0.0
51600,877.5867526404658
51601,877.5867526404658
51602,0.0
51603,0.0
51604,0.0
51605,0.0
51606,0.0
51607,0.0
51608,0.0
51609,0.0
51610,0.0
51611,0.0
51612,3244.7608239321808
51613,3537.2897414790027
51614,3537.2897414790027
51615,3537.2897414790027
51616,3537.2897414790027
51617,3537.2897414790027
51618,3537.2897414790027
51619,3537.2897414790027
51620,3537.2897414790027
51621,1662.5386927097559
51622,1662.5386927097559
51623,1662.5386927097559
51624,1439.323365277342
51625,1439.323365277342
51626,0.0
51627,2461.483366253107
51628,2461.483366253107
51629,2461.483366253107
51630,292.52891754682196
51631,292.52891754682196
51632,292.52891754682196
51633,292.52891754682196
51634,0.0
51635,0.0
51636,0.0
51637,0.0
51638,0.0
51639,0.0
51640,0.0
51641,0.0
51642,0.0
51643,0.0
51644,0.0
51645,223.21532743241397
51646,223.21532743241397
51647,223.21532743241397
51648,223.21532743241397
51649,223.21532743241397
51650,223.21532743241397
51651,223.21532743241397
51652,0.0
51653,0.0
51654,0.0
51655,0.0
51656,0.0
51657,998.9640245863568
51658,0.0
51659,14.108272004132456
51660,143.5497615782087
51661,0.0
51662,0.0
51663,0.0
51664,0.0
51665,0.0
51666,985.6963028905295
51667,0.0
51668,0.0
51669,0.0
51670,0.0
51671,0.0
51672,0.0
51673,0.0
51674,0.0
51675,0.0
51676,0.0
51677,0.0
51678,0.0
51679,0.0
51680,0.0
51681,0.0
51682,0.0
51683,0.0
51684,0.0
51685,0.0
51686,57.8767463620482
51687,57.8767463620482
51688,0.0
51689,0.0
51690,0.0
51691,0.0
51692,14.108272004132393
51693,0.0
51694,0.0
51695,986.5368531988348
51696,0.0
51697,3130.7191477577326
51698,13.68799684997984
51699,557.3587586552266
51700,0.0
51701,0.0
51702,485.79401544319853
51703,14.108272004132456
51704,0.0
51705,0.0
51706,0.0
51707,499.4820122931784
51708,485.79401544319853
51709,0.0
51710,0.0
51711,0.0
51712,0.0
51713,0.0
51714,27.37599369995968
51715,0.0
51716,0.0
51717,486.2142905973512
51718,0.0
51719,0.0
51720,49.8971455750927
51721,49.8971455750927
51722,49.8971455750927
51723,49.8971455750927
51724,49.8971455750927
51725,49.8971455750927
51726,49.8971455750927
51727,49.8971455750927
51728,49.8971455750927
51729,49.8971455750927
51730,49.8971455750927
51731,0.0
51732,0.0
51733,0.0
51734,0.0
51735,0.0
51736,0.0
51737,0.0
51738,0.0
51739,0.0
51740,0.0
51741,0.0
51742,0.0
51743,0.0
51744,0.0
51745,0.0
51746,0.0
51747,0.0
51748,0.0
51749,58.669039470224604
51750,58.669039470224604
51751,58.669039470224604
51752,58.669039470224604
51753,58.669039470224604
51754,58.669039470224604
51755,117.33807894044921
51756,117.33807894044921
51757,117.33807894044921
51758,117.33807894044921
51759,117.33807894044921
51760,117.33807894044921
51761,117.33807894044921
51762,117.33807894044921
51763,117.33807894044921
51764,117.33807894044921
51765,117.33807894044921
51766,117.33807894044921
51767,117.33807894044921
51768,117.33807894044921
51769,117.33807894044921
51770,117.33807894044921
51771,117.33807894044921
51772,117.33807894044921
51773,117.33807894044921
51774,49.8971455750927
51775,49.8971455750927
51776,49.8971455750927
51777,49.8971455750927
51778,49.8971455750927
51779,49.8971455750927
51780,49.8971455750927
51781,49.8971455750927
51782,49.8971455750927
51783,49.8971455750927
51784,49.8971455750927
51785,49.8971455750927
51786,49.8971455750927
51787,49.8971455750927
51788,0.0
51789,0.0
51790,0.0
51791,0.0
51792,0.0
51793,0.0
51794,0.0
51795,0.0
51796,0.0
51797,3612.2654870912743
51798,0.0
51799,0.0
51800,0.0
51801,0.0
51802,257.2714062618843
51803,607.154833550368
51804,316.4695086304569
51805,0.0
51806,257.27140626188435
51807,0.0
51808,257.27140626188435
51809,560.8488230370683
51810,0.0
51811,0.0
51812,0.0
51813,1905.1693954922932
51814,4107.563864050218
51815,257.2714062618843
51816,620.0469254056409
51817,2491.802402239907
51818,1660.7900810856815
51819,3720.477174405079
51820,0.0
51821,0.0
51822,1345.5551336779943
51823,864.4262398122524
51824,0.0
51825,303.577416775184
51826,257.27140626188435
51827,1425.2750628493206
51828,2945.9125511723337
51829,257.27140626188435
51830,0.0
51831,0.0
51832,0.0
51833,818.1202292989527
51834,257.27140626188435
51835,514.5428125237686
51836,1990.151681571411
51837,864.4262398122524
51838,0.0
51839,0.0
51840,0.0
51841,864.4262398122524
51842,514.5428125237686
51843,831.0123211542256
51844,607.154833550368
51845,0.0
51846,890.2104235227982
51847,257.2714062618843
51848,632.9390172609138
51849,0.0
51850,910.7322503255521
51851,1602.8265399398786
51852,771.8142187856531
51853,0.0
51854,0.0
51855,1088.28372741611
51856,560.8488230370684
51857,257.27140626188435
51858,3297.030539683586
51859,1391.8611441912938
51860,620.0469254056409
51861,0.0
51862,0.0
51863,0.0
51864,5580.422328650768
51865,717.0105233617869
51866,717.0105233617869
51867,717.0105233617869
51868,0.0
51869,0.0
51870,1421.4339252204372
51871,16336.235494776976
51872,0.0
51873,713.8637429860026
51874,4361.057178355442
51875,13760.003719798604
51876,0.0
51877,1066.075443915328
51878,355.3584813051093
51879,1427.9488805214287
51880,0.0
51881,713.8637429860028
51882,1069.3329215658237
51883,356.9872201303572
51884,0.0
51885,1784.714706102363
51886,1429.4669220719647
51887,1432.5030051730378
51888,717.0105233617869
51889,0.0
51890,0.0
51891,6641.445636383647
51892,0.0
51893,713.8637429860028
51894,0.0
51895,0.0
51896,1894.513373770355
51897,356.9872201303572
51898,0.0
51899,1427.9488805214287
51900,0.0
51901,0.0
51902,0.0
51903,358.50526168089345
51904,0.0
51905,358.50526168089345
51906,0.0
51907,355.3584813051093
51908,0.0
51909,0.0
51910,1070.9616603910715
51911,0.0
51912,1434.0210467235738
51913,0.0
51914,0.0
51915,0.0
51916,5000.857164926073
51917,0.0
51918,0.0
51919,0.0
51920,0.0
51921,0.0
51922,1786.2327476528992
51923,717.0105233617869
51924,0.0
51925,0.0
51926,0.0
51927,0.0
51928,0.0
51929,713.9744402607143
51930,355.3584813051093
51931,0.0
51932,1888.2198130187867
51933,0.0
51934,356.9872201303572
51935,0.0
51936,0.0
51937,0.0
51938,0.0
51939,0.0
51940,0.0
51941,717.0105233617869
51942,713.8637429860028
51943,713.9744402607143
51944,0.0
51945,0.0
51946,0.0
51947,0.0
51948,0.0
51949,0.0
51950,0.0
51951,0.0
51952,0.0
51953,0.0
51954,0.0
51955,0.0
51956,0.0
51957,0.0
51958,0.0
51959,0.0
51960,0.0
51961,0.0
51962,0.0
51963,0.0
51964,0.0
51965,0.0
51966,0.0
51967,0.0
51968,0.0
51969,0.0
51970,0.0
51971,0.0
51972,0.0
51973,0.0
51974,0.0
51975,0.0
51976,0.0
51977,0.0
51978,0.0
51979,0.0
51980,0.0
51981,0.0
51982,0.0
51983,0.0
51984,0.0
51985,0.0
51986,0.0
