index_oligo,RBP_SF1_expr_aff_50
7923,0.0
7924,912.5828118043371
7925,75.59780179060506
7926,83.73079538335217
7927,83.73079538335217
7928,268.443382075613
7929,268.443382075613
7930,0.0
7931,3.6135925884824016
7932,3.6135925884824016
7933,47.09272405384984
7934,47.09272405384984
7935,0.0
7936,0.0
7937,0.0
7938,83.73079538335217
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,63.35871123934435
7945,63.35871123934435
7946,95.96988593461289
7947,360.3071710517123
7948,0.0
7949,102.31844170044708
7950,102.31844170044708
7951,47.09272405384984
7952,0.0
7953,87.83689234186556
7954,122.69052584445498
7955,0.0
7956,0.0
7957,0.0
7958,0.0
7959,0.0
7960,75.59780179060496
7961,0.0
7962,55.22571764659713
7963,75.59780179060506
7964,102.31844170044708
7965,473.0355485418506
7966,0.0
7967,159.32859717395712
7968,840.5986026022144
7969,67.46480819785785
7970,75.59780179060496
7971,83.73079538335217
7972,268.443382075613
7973,1275.166925052993
7974,1006.7235429773801
7975,251.68489052008752
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,47.09272405384984
7983,167.95409513673525
7984,167.95409513673525
7985,167.95409513673525
7986,0.0
7987,0.0
7988,47.09272405385003
7989,877.7291783017475
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,95.96988593461289
7996,95.96988593461289
7997,95.96988593461289
7998,0.0
7999,0.0
8000,196.4591728734904
8001,196.4591728734904
8002,196.4591728734904
8003,196.4591728734904
8004,196.4591728734904
8005,59.33181460511074
8006,1100.9089910850803
8007,1004.4466007804365
8008,0.0
8009,0.0
8010,0.0
8011,159.82110154398822
8012,159.82110154398822
8013,1049.7101700727167
8014,1049.7101700727167
8015,1049.7101700727167
8016,75.59780179060506
8017,0.0
8018,0.0
8019,67.46480819785785
8020,785.3728849556171
8021,0.0
8022,360.3071710517123
8023,0.0
8024,82.82088968423638
8025,101.90870642140196
8026,0.0
8027,176.13005915481307
8028,171.26870219683946
8029,190.02093985062854
8030,110.60265107586743
8031,171.26870219683946
8032,96.71177038005185
8033,41.578234383806695
8034,314.08448483529475
8035,505.8997598177981
8036,148.77828455019883
8037,476.75365008130876
8038,0.0
8039,2686.59153044719
8040,234.66619606053337
8041,0.0
8042,96.71177038005185
8043,352.260118309626
8044,165.64177936847275
8045,0.0
8046,269.4392286253896
8047,82.82088968423638
8048,0.0
8049,575.3541632968754
8050,0.0
8051,195.21787589197865
8052,283.665688404582
8053,176.13005915481307
8054,190.0209398506284
8055,0.0
8056,
8057,
8058,
8059,
8060,
8061,
8062,
8063,
8064,
8065,
8066,
8067,
8068,
8069,
8070,
8071,
8072,
8073,
8074,
8075,
8076,
8077,
8078,
8079,
8080,
8081,
8082,
8083,
8084,
8085,
8086,
8087,
8088,
8089,
8090,
8091,
8092,
8093,
8094,
8095,
8096,
8097,
8098,
8099,
8100,
8101,
8102,
8103,
8104,
8105,
8106,
8107,
8108,
8109,
8110,
8111,
8112,
8113,
8114,
8115,
8116,
8117,1854.106624345319
8118,1854.106624345319
8119,1854.106624345319
8120,1854.106624345319
8121,1854.106624345319
8122,1854.106624345319
8123,1854.106624345319
8124,1854.106624345319
8125,1854.106624345319
8126,1854.106624345319
8127,1209.1368482420578
8128,1209.1368482420578
8129,1137.4352265057926
8130,1137.4352265057926
8131,1137.4352265057926
8132,1137.4352265057926
8133,1137.4352265057926
8134,1137.4352265057926
8135,1137.4352265057926
8136,1137.4352265057926
8137,1137.4352265057926
8138,1137.4352265057926
8139,1137.4352265057926
8140,1137.4352265057926
8141,1137.4352265057926
8142,1137.4352265057926
8143,0.0
8144,0.0
8145,0.0
8146,644.9697761032613
8147,644.9697761032613
8148,797.4741018039913
8149,797.4741018039913
8150,797.4741018039913
8151,797.4741018039913
8152,797.4741018039913
8153,797.4741018039913
8154,797.4741018039913
8155,797.4741018039913
8156,797.4741018039913
8157,797.4741018039913
8158,797.4741018039913
8159,797.4741018039913
8160,797.4741018039913
8161,797.4741018039913
8162,797.4741018039913
8163,797.4741018039913
8164,797.4741018039913
8165,797.4741018039913
8166,797.4741018039913
8167,797.4741018039913
8168,797.4741018039913
8169,797.4741018039913
8170,797.4741018039913
8171,797.4741018039913
8172,797.4741018039913
8173,797.4741018039913
8174,797.4741018039913
8175,797.4741018039913
8176,152.50432570073
8177,152.50432570073
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,152.50432570073016
8195,152.50432570073016
8196,152.50432570073016
8197,152.50432570073016
8198,152.50432570073016
8199,152.50432570073016
8200,152.50432570073016
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,1188.0150080918918
8220,1188.0150080918918
8221,1188.0150080918918
8222,1188.0150080918918
8223,1188.0150080918918
8224,1188.0150080918918
8225,1188.0150080918918
8226,1188.0150080918918
8227,1289.939552206523
8228,1289.939552206523
8229,1289.939552206523
8230,1289.939552206523
8231,1289.939552206523
8232,1289.939552206523
8233,101.9245441146313
8234,101.9245441146313
8235,101.9245441146313
8236,101.9245441146313
8237,101.9245441146313
8238,101.9245441146313
8239,101.9245441146313
8240,101.9245441146313
8241,101.9245441146313
8242,101.9245441146313
8243,644.9697761032613
8244,644.9697761032613
8245,644.9697761032613
8246,644.9697761032613
8247,644.9697761032613
8248,644.9697761032613
8249,644.9697761032613
8250,644.9697761032613
8251,644.9697761032613
8252,644.9697761032613
8253,644.9697761032613
8254,644.9697761032613
8255,644.9697761032613
8256,644.9697761032613
8257,644.9697761032613
8258,644.9697761032613
8259,0.0
8260,283.88681125129415
8261,283.88681125129415
8262,283.88681125129415
8263,283.88681125129415
8264,283.88681125129415
8265,283.88681125129415
8266,283.88681125129415
8267,283.88681125129415
8268,283.88681125129415
8269,283.88681125129415
8270,283.88681125129415
8271,283.88681125129415
8272,3035.028437283322
8273,3035.028437283322
8274,3035.028437283322
8275,2751.141626032028
8276,2751.141626032028
8277,2751.141626032028
8278,2751.141626032028
8279,2751.141626032028
8280,2751.141626032028
8281,3578.073669271952
8282,3578.073669271952
8283,3578.073669271952
8284,826.9320432399245
8285,826.9320432399245
8286,826.9320432399245
8287,826.9320432399245
8288,1110.8188544912182
8289,1110.8188544912182
8290,1110.8188544912182
8291,1110.8188544912182
8292,283.8868112512937
8293,283.8868112512937
8294,283.8868112512937
8295,283.8868112512937
8296,283.8868112512937
8297,283.8868112512937
8298,283.8868112512937
8299,283.8868112512937
8300,283.8868112512937
8301,283.8868112512937
8302,283.8868112512937
8303,567.7736225025878
8304,2623.365690845255
8305,2623.365690845255
8306,2623.365690845255
8307,2623.365690845255
8308,2623.365690845255
8309,2623.365690845255
8310,2623.365690845255
8311,2623.365690845255
8312,2623.365690845255
8313,2623.365690845255
8314,2623.365690845255
8315,2623.365690845255
8316,2623.365690845255
8317,2623.365690845255
8318,2623.365690845255
8319,2623.365690845255
8320,2623.365690845255
8321,2339.4788795939608
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,101.9245441146313
8327,101.9245441146313
8328,254.4288698153613
8329,254.4288698153613
8330,254.4288698153613
8331,254.4288698153613
8332,254.4288698153613
8333,254.4288698153613
8334,254.4288698153613
8335,254.4288698153613
8336,254.4288698153613
8337,254.4288698153613
8338,254.4288698153613
8339,254.4288698153613
8340,254.4288698153613
8341,254.4288698153613
8342,254.4288698153613
8343,254.4288698153613
8344,254.4288698153613
8345,152.50432570073
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,857.1549656182904
8370,857.1549656182904
8371,857.1549656182904
8372,857.1549656182904
8373,857.1549656182904
8374,857.1549656182904
8375,857.1549656182904
8376,857.1549656182904
8377,857.1549656182904
8378,857.1549656182904
8379,857.1549656182904
8380,857.1549656182904
8381,857.1549656182904
8382,283.886811251294
8383,283.886811251294
8384,283.886811251294
8385,517.1938409164887
8386,517.1938409164887
8387,517.1938409164887
8388,517.1938409164887
8389,517.1938409164887
8390,517.1938409164887
8391,517.1938409164887
8392,517.1938409164887
8393,517.1938409164887
8394,517.1938409164887
8395,517.1938409164887
8396,233.30702966519476
8397,233.30702966519476
8398,233.30702966519476
8399,233.30702966519476
8400,233.30702966519476
8401,233.30702966519476
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,101.9245441146313
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,46.71874419439139
8501,110.51854130038595
8502,0.0
8503,0.0
8504,112.49786658360789
8505,0.0
8506,621.6516682283767
8507,0.0
8508,1631.8351785947793
8509,119.61590102347053
8510,586.1909237938017
8511,578.0185570175735
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,136.19758201673028
8517,75.79777354825043
8518,49.748744490686306
8519,550.7301793592269
8520,192.32804158813258
8521,0.0
8522,122.27957030183848
8523,0.0
8524,62.37913375170193
8525,110.51854130038595
8526,650.3607092410158
8527,0.0
8528,177.90700063160463
8529,21.03970347804704
8530,35.27942968106496
8531,520.4118014045852
8532,21.039703478047077
8533,62.37913375170193
8534,61.139785150919174
8535,0.0
8536,213.7340760841067
8537,105.87920406208865
8538,6.248674180299614
8539,47.58810445395447
8540,1063.6539579827297
8541,57.23676727176861
8542,155.62794855277497
8543,107.48854100409096
8544,193.9373785301348
8545,5.009325579516888
8546,95.72751200263849
8547,0.0
8548,583.1609234975067
8549,531.2998128231822
8550,5.009325579516971
8551,46.71874419439134
8552,549.1208424172246
8553,65.77912238921644
8554,110.88852964160556
8555,0.0
8556,0.0
8557,62.37913375170193
8558,117.1372038219051
8559,22.64904042004935
8560,589.2209240900967
8561,46.348755853171795
8562,110.88852964160559
8563,108.7278896048737
8564,136.1975820167303
8565,0.0
8566,499.7420862677578
8567,62.749122092921596
8568,0.0
8569,606.8606389306292
8570,61.139785150919224
8571,523.8117900420998
8572,0.0
8573,47.406789700444584
8574,0.0
8575,46.348755853171724
8576,89.81026705477117
8577,250.80399937176804
8578,195.13022138631302
8579,195.13022138631302
8580,195.13022138631302
8581,222.19376724633045
8582,233.21199832565938
8583,112.74998254345255
8584,66.37137832357091
8585,112.7499825434525
8586,582.5931304849835
8587,0.0
8588,0.0
8589,55.673777985455004
8590,0.0
8591,103.95398202039819
8592,625.525620077354
8593,1283.4282176488698
8594,11.018231079328887
8595,0.0
8596,123.76821362278146
8597,68.09443563732643
8598,535.7153530225827
8599,0.0
8600,11.018231079328919
8601,0.0
8602,69.81749295108197
8603,0.0
8604,82.2381506029534
8605,1153.9894873893318
8606,100.32932489158112
8607,0.0
8608,782.9311495269327
8609,100.32932489158112
8610,105.09441674534312
8611,0.0
8612,0.0
8613,102.0523822053367
8614,0.0
8615,57.39683529921062
8616,0.0
8617,0.0
8618,21.71583141744482
8619,0.0
8620,66.37137832357091
8621,650.5090236210037
8622,800.3424366187647
8623,173.59293247017422
8624,636.044677914164
8625,233.21199832565938
8626,0.0
8627,0.0
8628,89.81026705477117
8629,66.37137832357091
8630,66.37137832357091
8631,123.76821362278146
8632,233.21199832565938
8633,100.32932489158112
8634,112.74998254345255
8635,112.7499825434525
8636,595.3344188780679
8637,55.673777985455004
8638,55.673777985455004
8639,0.0
8640,0.0
8641,102.0523822053367
8642,0.0
8643,0.0
8644,103.95398202039819
8645,0.0
8646,800.3424366187647
8647,68.09443563732643
8648,535.7153530225827
8649,11.018231079328919
8650,0.0
8651,69.81749295108197
8652,0.0
8653,1.9015998150615083
8654,0.0
8655,782.9311495269327
8656,100.32932489158112
8657,0.0
8658,105.09441674534312
8659,0.0
8660,11.018231079328887
8661,0.0
8662,625.525620077354
8663,1272.409986569541
8664,21.71583141744482
8665,0.0
8666,11.018231079328887
8667,650.5090236210037
8668,250.80399937176804
8669,173.59293247017422
8670,123.76821362278146
8671,0.0
8672,636.044677914164
8673,233.21199832565938
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,89.81026705477117
8679,11.018231079328887
8680,195.13022138631302
8681,123.76821362278146
8682,123.76821362278146
8683,0.0
8684,0.0
8685,112.7499825434525
8686,595.3344188780679
8687,22.036462158657773
8688,55.673777985455004
8689,55.673777985455004
8690,0.0
8691,0.0
8692,102.0523822053367
8693,0.0
8694,0.0
8695,0.0
8696,114.4730398572081
8697,555.529584624966
8698,68.09443563732643
8699,636.044677914164
8700,233.21199832565938
8701,11.018231079328919
8702,0.0
8703,0.0
8704,0.0
8705,100.32932489158112
8706,1.9015998150615083
8707,0.0
8708,248.93885381810534
8709,0.0
8710,11.018231079328887
8711,0.0
8712,103.95398202039819
8713,625.525620077354
8714,738.4176908607136
8715,21.71583141744479
8716,11.018231079328887
8717,650.5090236210037
8718,250.80399937176804
8719,173.59293247017422
8720,123.76821362278146
8721,535.7153530225827
8722,0.0
8723,69.81749295108197
8724,523.2946953707112
8725,0.0
8726,0.0
8727,89.81026705477117
8728,23.438888731200304
8729,250.80399937176804
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,248.93885381810534
8735,595.3344188780679
8736,25.16194604495589
8737,55.673777985455004
8738,55.673777985455004
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,103.95398202039819
8744,21.71583141744479
8745,555.529584624966
8746,650.5090236210037
8747,173.59293247017422
8748,68.09443563732643
8749,535.7153530225827
8750,11.018231079328919
8751,523.2946953707112
8752,103.77543951909226
8753,0.0
8754,523.2946953707112
8755,89.81026705477117
8756,1.9015998150615083
8757,0.0
8758,689.9953985858634
8759,0.0
8760,102.0523822053367
8761,0.0
8762,0.0
8763,0.0
8764,625.525620077354
8765,0.0
8766,11.018231079328887
8767,100.82849813410006
8768,800.3424366187647
8769,147.0285598526758
8770,123.76821362278146
8771,0.0
8772,636.044677914164
8773,233.21199832565938
8774,0.0
8775,69.81749295108197
8776,0.0
8777,233.21199832565938
8778,0.0
8779,523.2946953707112
8780,89.81026705477117
8781,0.0
8782,248.93885381810534
8783,0.0
8784,25.16194604495589
8785,55.673777985455004
8786,84.13975041801484
8787,0.0
8788,0.0
8789,0.0
8790,89.81026705477117
8791,625.3470775760479
8792,650.5090236210037
8793,800.3424366187647
8794,123.76821362278146
8795,34.136489069316205
8796,103.77543951909226
8797,0.0
8798,1.9015998150615083
8799,0.0
8800,0.0
8801,0.0
8802,102.0523822053367
8803,3.6246571288170593
8804,0.0
8805,0.0
8806,103.95398202039819
8807,647.2414514947988
8808,21.71583141744479
8809,0.0
8810,147.0285598526758
8811,173.59293247017422
8812,0.0
8813,0.0
8814,636.044677914164
8815,102.55155544785572
8816,0.0
8817,0.0
8818,69.81749295108197
8819,523.2946953707112
8820,0.0
8821,0.0
8822,89.81026705477117
8823,0.0
8824,80.51509328919781
8825,66.37137832357091
8826,0.0
8827,0.0
8828,523.2946953707112
8829,0.0
8830,0.0
8831,0.0
8832,55.673777985455004
8833,3.6246571288169926
8834,0.0
8835,0.0
8836,0.0
8837,0.0
8838,0.0
8839,0.0
8840,625.3470775760479
8841,650.5090236210037
8842,800.3424366187647
8843,195.13022138631302
8844,123.76821362278146
8845,0.0
8846,34.136489069316205
8847,636.044677914164
8848,102.55155544785572
8849,0.0
8850,69.81749295108197
8851,103.77543951909226
8852,0.0
8853,0.0
8854,248.93885381810534
8855,0.0
8856,25.16194604495589
8857,0.0
8858,0.0
8859,0.0
8860,3.6246571288170593
8861,0.0
8862,103.95398202039819
8863,1238.4520400015306
8864,21.71583141744479
8865,69.817492951082
8866,0.0
8867,0.0
8868,546.7335841019116
8869,0.0
8870,12.74128839308447
8871,0.0
8872,250.80399937176804
8873,0.0
8874,523.2946953707112
8875,248.93885381810534
8876,148.75161716643143
8877,55.673777985455004
8878,3.6246571288169926
8879,66.37137832357091
8880,0.0
8881,0.0
8882,0.0
8883,21.71583141744482
8884,21.71583141744479
8885,625.3470775760479
8886,800.3424366187647
8887,195.13022138631302
8888,123.76821362278146
8889,0.0
8890,0.0
8891,0.0
8892,69.81749295108197
8893,103.77543951909226
8894,0.0
8895,37.582603696827306
8896,103.95398202039809
8897,0.0
8898,0.0
8899,102.0523822053367
8900,21.71583141744482
8901,23.438888731200304
8902,3.6246571288170593
8903,0.0
8904,103.95398202039819
8905,1238.4520400015306
8906,0.0
8907,0.0
8908,650.5090236210037
8909,69.817492951082
8910,81.01426653171688
8911,636.044677914164
8912,102.55155544785572
8913,69.81749295108197
8914,82.2381506029534
8915,0.0
8916,89.81026705477117
8917,80.51509328919781
8918,80.51509328919781
8919,66.37137832357091
8920,523.2946953707112
8921,248.93885381810534
8922,0.0
8923,148.75161716643143
8924,137.91192858840847
8925,55.673777985455004
8926,3.6246571288169926
8927,0.0
8928,0.0
8929,0.0
8930,105.6770393341537
8931,1238.4520400015306
8932,21.71583141744482
8933,21.71583141744479
8934,66.37137832357091
8935,186.01359012204566
8936,173.59293247017422
8937,69.817492951082
8938,123.76821362278146
8939,0.0
8940,0.0
8941,102.55155544785572
8942,0.0
8943,69.81749295108197
8944,0.0
8945,37.582603696827306
8946,103.95398202039809
8947,0.0
8948,0.0
8949,614.507388998025
8950,21.71583141744482
8951,23.438888731200304
8952,3.6246571288170593
8953,103.95398202039819
8954,0.0
8955,650.5090236210037
8956,709.308285492757
8957,81.01426653171688
8958,164.7969319471199
8959,69.81749295108197
8960,103.77543951909226
8961,82.2381506029534
8962,82.2381506029534
8963,89.81026705477117
8964,0.0
8965,66.37137832357091
8966,0.0
8967,0.0
8968,0.0
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,137.91192858840847
8974,3.6246571288169926
8975,21.71583141744482
8976,0.0
8977,0.0
8978,103.95398202039819
8979,21.71583141744482
8980,0.0
8981,173.59293247017422
8982,123.76821362278146
8983,164.7969319471199
8984,0.0
8985,69.81749295108197
8986,0.0
8987,23.61743123250633
8988,82.2381506029534
8989,248.93885381810534
8990,0.0
8991,148.75161716643143
8992,55.673777985455004
8993,682.6018246353515
8994,23.438888731200304
8995,3.6246571288170593
8996,0.0
8997,35.85954638307176
8998,1283.4282176488698
8999,21.71583141744479
9000,66.37137832357091
9001,650.5090236210037
9002,639.490792541675
9003,103.77543951909222
9004,69.817492951082
9005,0.0
9006,0.0
9007,0.0
9008,102.55155544785572
