index_oligo,RBP_PCBP1_expr_aff_50
32593,0.0
32594,0.0
32595,0.0
32596,0.0
32597,0.0
32598,0.0
32599,0.0
32600,0.0
32601,0.0
32602,0.0
32603,0.0
32604,0.0
32605,0.0
32606,0.0
32607,0.0
32608,0.0
32609,0.0
32610,0.0
32611,0.0
32612,0.0
32613,0.0
32614,0.0
32615,0.0
32616,0.0
32617,0.0
32618,0.0
32619,0.0
32620,0.0
32621,0.0
32622,0.0
32623,0.0
32624,0.0
32625,0.0
32626,917.581415399717
32627,0.0
32628,0.0
32629,0.0
32630,0.0
32631,0.0
32632,0.0
32633,0.0
32634,0.0
32635,0.0
32636,0.0
32637,917.581415399717
32638,0.0
32639,0.0
32640,0.0
32641,0.0
32642,0.0
32643,0.0
32644,0.0
32645,0.0
32646,0.0
32647,0.0
32648,0.0
32649,0.0
32650,0.0
32651,0.0
32652,0.0
32653,0.0
32654,0.0
32655,0.0
32656,0.0
32657,0.0
32658,0.0
32659,0.0
32660,0.0
32661,0.0
32662,0.0
32663,0.0
32664,0.0
32665,0.0
32666,0.0
32667,0.0
32668,0.0
32669,0.0
32670,0.0
32671,0.0
32672,0.0
32673,753.571006984336
32674,180.1730415351656
32675,2691.602697705078
32676,47668.97972746167
32677,2184.7048538285353
32678,0.0
32679,184.33548212581942
32680,602.856805587469
32681,2408.4260414733253
32682,1876.2317980491373
32683,0.0
32684,0.0
32685,0.0
32686,0.0
32687,0.0
32688,2071.774373751274
32689,6590.618054609566
32690,6832.590988816337
32691,745.9885656883055
32692,168.96594795884786
32693,161.92129497318462
32694,4006.288999941534
32695,3855.574798544666
32696,367.39073605599407
32697,161.92129497318467
32698,2435.0026692166143
32699,0.0
32700,0.0
32701,0.0
32702,2273.0813742434298
32703,13000.525279373598
32704,22.4141871526352
32705,187.21769452082876
32706,0.0
32707,0.0
32708,2225.3707875431505
32709,150.7142013968672
32710,11561.80899123337
32711,0.0
32712,168.96594795884786
32713,936.0884726041431
32714,0.0
32715,9403.57317739832
32716,561.6530835624861
32717,150.71420139686734
32718,3602.3947707615775
32719,12079.80634093643
32720,4126.898985139932
32721,9003.206536673546
32722,4464.830881057626
32723,0.0
32724,11.20709357631747
32725,11.20709357631747
32726,168.96594795884786
32727,360.3460830703308
32728,0.0
32729,1909.85307877809
32730,11.20709357631747
32731,0.0
32732,0.0
32733,0.0
32734,988.499288205444
32735,2074.656586146283
32736,22163.727506764513
32737,0.0
32738,180.1730415351656
32739,2038.153093022322
32740,9057.961776359489
32741,0.0
32742,0.0
32743,3921.4295440571223
32744,330.8872429320325
32745,543.4013370005052
32746,2401.3813884876618
32747,0.0
32748,0.0
32749,319.68014935571483
32750,1033.9475469862223
32751,255.63636918268728
32752,255.63636918268728
32753,249.69939549941623
32754,417.49750454235254
32755,389.94669963457295
32756,3787.5119990274147
32757,505.3357646821036
32758,55.93270301431201
32759,55.93270301431196
32760,124.84969774970828
32761,1857.5356726365562
32762,46.47207031213448
32763,0.0
32764,0.0
32765,0.0
32766,204.80954665289323
32767,53075.55278464352
32768,0.0
32769,214.2701793550704
32770,0.0
32771,29826.40479006166
32772,0.0
32773,55.93270301431196
32774,3736.685176497621
32775,0.0
32776,0.0
32777,0.0
32778,0.0
32779,278.08129360594893
32780,0.0
32781,0.0
32782,0.0
32783,393.47035865347965
32784,371.0254342302181
32785,0.0
32786,7774.363634956623
32787,0.0
32788,0.0
32789,92.94414062426907
32790,0.0
32791,55.93270301431206
32792,124.84969774970814
32793,0.0
32794,92.94414062426911
32795,0.0
32796,0.0
32797,0.0
32798,0.0
32799,236.7151037783322
32800,0.0
32801,249.69939549941648
32802,259.160028201594
32803,246.1757364805099
32804,111.86540602862397
32805,0.0
32806,0.0
32807,46.47207031213448
32808,92.94414062426901
32809,6528.923252546277
32810,0.0
32811,0.0
32812,0.0
32813,171.32176806184276
32814,46.47207031213463
32815,0.0
32816,0.0
32817,46.47207031213448
32818,0.0
32819,259.16002820159395
32820,204.80954665289303
32821,124.84969774970814
32822,0.0
32823,0.0
32824,0.0
32825,436.4187699467076
32826,0.0
32827,0.0
32828,0.0
32829,0.0
32830,
32831,
32832,
32833,
32834,
32835,
32836,
32837,
32838,
32839,
32840,1964.2303265655642
32841,0.0
32842,0.0
32843,0.0
32844,0.0
32845,155.93570455103693
32846,24.02580840227794
32847,1784.2688136122492
32848,0.0
32849,3718.5829047068505
32850,3718.5829047068505
32851,0.0
32852,77.96785227551837
32853,0.0
32854,0.0
32855,0.0
32856,0.0
32857,0.0
32858,24.02580840227807
32859,0.0
32860,0.0
32861,0.0
32862,0.0
32863,1940.2045181632861
32864,1964.2303265655642
32865,1964.2303265655642
32866,0.0
32867,8883.529923577385
32868,0.0
32869,0.0
32870,0.0
32871,2072.114414312045
32872,0.0
32873,77.96785227551837
32874,3181.0379291547047
32875,0.0
32876,0.0
32877,72.0774252068337
32878,0.0
32879,0.0
32880,10901.70229401619
32881,0.0
32882,0.0
32883,0.0
32884,0.0
32885,0.0
32886,3622.4796710977384
32887,0.0
32888,0.0
32889,28563.964817057826
32890,3748.4991401778134
32891,77.96785227551844
32892,0.0
32893,0.0
32894,0.0
32895,0.0
32896,311.8714091020741
32897,0.0
32898,1590.5189645773523
32899,0.0
32900,0.0
32901,0.0
32902,0.0
32903,0.0
32904,0.0
32905,1862.2366658877677
32906,3374.7877781896013
32907,24.02580840227794
32908,12070.458279800774
32909,0.0
32910,24.02580840227807
32911,24.02580840227794
32912,0.0
32913,0.0
32914,0.0
32915,0.0
32916,311.8714091020738
32917,0.0
32918,0.0
32919,0.0
32920,0.0
32921,0.0
32922,0.0
32923,0.0
32924,0.0
32925,384.5043602644195
32926,384.5043602644195
32927,384.5043602644195
32928,2703.317933162889
32929,0.0
32930,0.0
32931,208.9485737383504
32932,0.0
32933,0.0
32934,0.0
32935,1440.3256744090631
32936,0.0
32937,0.0
32938,0.0
32939,0.0
32940,384.5043602644195
32941,384.5043602644195
32942,0.0
32943,0.0
32944,0.0
32945,182.9939004458659
32946,182.9939004458659
32947,0.0
32948,0.0
32949,0.0
32950,0.0
32951,208.9485737383504
32952,208.9485737383504
32953,831.9965125667002
32954,1059.4616456777385
32955,5775.403492868066
32956,34112.402045828356
32957,45904.790720122095
32958,0.0
32959,0.0
32960,0.0
32961,0.0
32962,0.0
32963,1552.8936688972717
32964,391.94247418421645
32965,0.0
32966,0.0
32967,5949.648091995659
32968,820.9180671138085
32969,53151.13875979109
32970,0.0
32971,0.0
32972,0.0
32973,245.98169248372605
32974,0.0
32975,656.4407260406302
32976,0.0
32977,68036.7012214257
32978,706.0209284909789
32979,43493.394350360184
32980,2629.2516956721374
32981,314.07845430676264
32982,0.0
32983,227.46513311103828
32984,0.0
32985,0.0
32986,0.0
32987,0.0
32988,0.0
32989,0.0
32990,781.1575097581028
32991,385.2409862273478
32992,0.0
32993,388.79949866181687
32994,388.79949866181687
32995,0.0
32996,0.0
32997,0.0
32998,0.0
32999,0.0
33000,0.0
33001,0.0
33002,0.0
33003,0.0
33004,0.0
33005,0.0
33006,0.0
33007,0.0
33008,0.0
33009,0.0
33010,0.0
33011,0.0
33012,0.0
33013,0.0
33014,0.0
33015,0.0
33016,0.0
33017,0.0
33018,0.0
33019,995.5409640670382
33020,0.0
33021,0.0
33022,781.1575097581028
33023,891.9077493470397
33024,0.0
33025,0.0
33026,0.0
33027,0.0
33028,0.0
33029,495.99122581628455
33030,0.0
33031,0.0
33032,0.0
33033,4169.545561052352
33034,2101.8321677230133
33035,388.79949866181687
33036,0.0
33037,2832.3467302216554
33038,7782.992603958944
33039,7568.6091496500085
33040,0.0
33041,0.0
33042,0.0
33043,0.0
33044,0.0
33045,0.0
33046,385.2409862273478
33047,385.2409862273478
33048,0.0
33049,0.0
33050,0.0
33051,0.0
33052,0.0
33053,0.0
33054,0.0
33055,0.0
33056,0.0
33057,0.0
33058,0.0
33059,0.0
33060,5848.421246217569
33061,8638.870865164943
33062,1401.0961880502023
33063,0.0
33064,0.0
33065,4614.4324899843405
33066,0.0
33067,2707.7602048266535
33068,480.1953565012271
33069,12186.964235389156
33070,11065.228388277332
33071,0.0
33072,114.2952498972892
33073,4672.684872479991
33074,114.2952498972892
33075,0.0
33076,228.5904997945784
33077,0.0
33078,357.15175913926254
33079,393.41095511078566
33080,4633.194991026514
33081,700.0375088311301
33082,1449.3344169683555
33083,0.0
33084,0.0
33085,0.0
33086,5468.255130166237
33087,15438.070175132527
33088,420.92180361763394
33089,0.0
33090,270.3673577488214
33091,3334.013515601914
33092,786.8219102215713
33093,1052.6927763756146
33094,7099.0423955923825
33095,711.0728327965705
33096,10764.11949653971
33097,78.03605392576611
33098,390.18026962883056
33099,201.07965128773034
33100,156.07210785153222
33101,5259.4483018017745
33102,2478.148534644133
33103,681.2750077889572
33104,78.03605392576611
33105,0.0
33106,279.1157052134964
33107,2341.8600982227154
33108,0.0
33109,1124.1899979307188
33110,0.0
33111,78.03605392576611
33112,0.0
33113,348.4034116745875
33114,474.6776945185069
33115,0.0
33116,5127.656356975136
33117,2986.87591004015
33118,0.0
33119,1376.8160250253093
33120,78.03605392576611
33121,0.0
33122,580.224596951121
33123,873.6063116120124
33124,2495.645229573483
33125,2263.8240442969495
33126,164.82045531620724
33127,0.0
33128,0.0
33129,0.0
33130,2687.976533396538
33131,0.0
33132,237.33884725925344
33133,2948.3297375678617
33134,192.3313038230553
33135,12695.056362127583
33136,0.0
33137,0.0
33138,0.0
33139,0.0
33140,0.0
33141,1689.6955456408969
33142,6359.360885806289
33143,0.0
33144,0.0
33145,4772.351929332323
33146,1638.4532253021453
33147,119.34233708911894
33148,0.0
33149,15336.810891919566
33150,0.0
33151,4.113449858190306
33152,4070.115281433794
33153,0.0
33154,0.0
33155,4887.580816563252
33156,4.113449858190363
33157,7279.1236637771435
33158,1582.8955066157762
33159,0.0
33160,0.0
33161,0.0
33162,0.0
33163,0.0
33164,4.113449858190248
33165,0.0
33166,0.0
33167,4.113449858190363
33168,1359.447393716725
33169,123.45578694730925
33170,123.45578694730925
33171,0.0
33172,1359.4473937167247
33173,1591.122406332157
33174,1591.122406332157
33175,1591.122406332157
33176,1591.122406332157
33177,9208.923070239282
33178,6119.458973474476
33179,0.0
33180,0.0
33181,0.0
33182,0.0
33183,0.0
33184,0.0
33185,155.34809614868422
33186,31.892309201374918
33187,1587.0089564739665
33188,0.0
33189,0.0
33190,0.0
33191,0.0
33192,0.0
33193,0.0
33194,0.0
33195,0.0
33196,3304.685309947475
33197,0.0
33198,0.0
33199,0.0
33200,4851.575057503686
33201,4851.575057503686
33202,5648.897338191379
33203,10465.481926299648
33204,3197.683322432927
33205,0.0
33206,0.0
33207,0.0
33208,0.0
33209,0.0
33210,0.0
33211,0.0
33212,0.0
33213,0.0
33214,0.0
33215,0.0
33216,0.0
33217,0.0
33218,0.0
33219,0.0
33220,0.0
33221,0.0
33222,0.0
33223,0.0
33224,0.0
33225,0.0
33226,0.0
33227,0.0
33228,0.0
33229,0.0
33230,0.0
33231,0.0
33232,0.0
33233,0.0
33234,0.0
33235,0.0
33236,0.0
33237,0.0
33238,0.0
33239,0.0
33240,0.0
33241,0.0
33242,0.0
33243,0.0
33244,0.0
33245,0.0
33246,0.0
33247,0.0
33248,0.0
33249,0.0
33250,0.0
33251,28.992365039470968
33252,28.992365039470968
33253,28.992365039470968
33254,28.992365039470968
33255,28.992365039470968
33256,28.992365039470968
33257,28.992365039470968
33258,28.992365039470968
33259,77.67678361052073
33260,77.67678361052073
33261,77.67678361052073
33262,77.67678361052073
33263,77.67678361052073
33264,77.67678361052073
33265,77.67678361052073
33266,77.67678361052073
33267,77.67678361052073
33268,77.67678361052073
33269,77.67678361052073
33270,77.67678361052073
33271,77.67678361052073
33272,77.67678361052073
33273,77.67678361052073
33274,77.67678361052073
33275,77.67678361052073
33276,77.67678361052073
33277,77.67678361052073
33278,77.67678361052073
33279,0.0
33280,0.0
33281,0.0
33282,0.0
33283,0.0
33284,0.0
33285,0.0
33286,0.0
33287,0.0
33288,0.0
33289,0.0
33290,28.992365039470968
33291,28.992365039470968
33292,28.992365039470968
33293,28.992365039470968
33294,28.992365039470968
33295,28.992365039470968
33296,28.992365039470968
33297,28.992365039470968
33298,28.992365039470968
33299,28.992365039470968
33300,28.992365039470968
33301,28.992365039470968
33302,28.992365039470968
33303,28.992365039470968
33304,28.992365039470968
33305,28.992365039470968
33306,28.992365039470968
33307,28.992365039470968
33308,28.992365039470968
33309,28.992365039470968
33310,28.992365039470968
33311,28.992365039470968
33312,28.992365039470968
33313,28.992365039470968
33314,28.992365039470968
33315,28.992365039470968
33316,0.0
33317,0.0
33318,0.0
33319,0.0
33320,0.0
33321,0.0
33322,0.0
33323,0.0
33324,0.0
33325,0.0
33326,0.0
33327,0.0
33328,0.0
33329,0.0
33330,0.0
33331,0.0
33332,0.0
33333,0.0
33334,0.0
33335,0.0
33336,0.0
33337,0.0
33338,0.0
33339,0.0
33340,0.0
33341,0.0
33342,0.0
33343,0.0
33344,0.0
33345,0.0
33346,0.0
33347,0.0
33348,0.0
33349,0.0
33350,0.0
33351,0.0
33352,0.0
33353,0.0
33354,0.0
33355,0.0
33356,0.0
33357,0.0
33358,0.0
33359,0.0
33360,0.0
33361,0.0
33362,0.0
33363,0.0
33364,0.0
33365,0.0
33366,0.0
33367,0.0
33368,0.0
33369,0.0
33370,0.0
33371,0.0
33372,0.0
33373,0.0
33374,0.0
33375,0.0
33376,0.0
33377,0.0
33378,0.0
33379,0.0
33380,0.0
33381,0.0
33382,0.0
33383,0.0
33384,0.0
33385,0.0
33386,0.0
33387,0.0
33388,0.0
33389,0.0
33390,0.0
33391,0.0
33392,0.0
33393,0.0
33394,0.0
33395,0.0
33396,38.292676547363754
33397,3661.9851758189707
33398,3661.9851758189707
33399,3661.9851758189707
33400,3661.9851758189707
33401,3661.9851758189707
33402,3661.9851758189707
33403,3661.9851758189707
33404,3661.9851758189707
33405,3661.9851758189707
33406,3661.9851758189707
33407,3690.977540858442
33408,9110.928676730324
33409,12714.92912247035
33410,12714.92912247035
33411,12714.92912247035
33412,12714.92912247035
33413,12714.92912247035
33414,12714.92912247035
33415,12714.92912247035
33416,12714.92912247035
33417,12743.92148750982
33418,16386.214609797215
33419,16386.214609797215
33420,16386.214609797215
33421,16386.214609797215
33422,16386.214609797215
33423,16386.214609797215
33424,16386.214609797215
33425,16386.214609797215
33426,16386.214609797215
33427,16386.214609797215
33428,16386.214609797215
33429,16386.214609797215
33430,16318.929568210378
33431,12724.229433978242
33432,12724.229433978242
33433,12724.229433978242
33434,12724.229433978242
33435,12724.229433978242
33436,12724.229433978242
33437,9110.928676730326
33438,3700.2778523663346
33439,3700.2778523663346
33440,3700.2778523663346
33441,3700.2778523663346
33442,3700.2778523663346
33443,3700.2778523663346
33444,3700.2778523663346
33445,3700.2778523663346
33446,3700.2778523663346
33447,1835.6427436634317
33448,28.99236503947121
33449,28.99236503947121
33450,28.99236503947121
33451,28.99236503947121
33452,28.99236503947121
33453,28.99236503947121
33454,28.99236503947121
33455,28.99236503947121
33456,28.99236503947121
33457,28.99236503947121
33458,28.99236503947121
33459,28.99236503947121
33460,28.99236503947121
33461,28.99236503947121
33462,28.99236503947121
33463,28.99236503947121
33464,28.99236503947121
33465,28.99236503947121
33466,28.99236503947121
33467,28.99236503947121
33468,28.99236503947121
33469,28.99236503947121
33470,28.99236503947121
33471,28.99236503947121
33472,0.0
33473,0.0
33474,0.0
33475,0.0
33476,0.0
33477,0.0
33478,0.0
33479,0.0
33480,0.0
33481,0.0
33482,0.0
33483,0.0
33484,0.0
33485,0.0
33486,38.292676547363754
33487,38.292676547363754
33488,38.292676547363754
33489,38.292676547363754
33490,38.292676547363754
33491,38.292676547363754
33492,38.292676547363754
33493,38.292676547363754
33494,38.292676547363754
33495,67.28504158683508
33496,67.28504158683508
33497,67.28504158683508
33498,73.20092094186255
33499,0.0
33500,108.24954341729939
33501,2640.062355970317
33502,1409.204572169245
33503,0.0
33504,108.24954341729921
33505,0.0
33506,2640.062355970317
33507,0.0
33508,0.0
33509,73.20092094186255
33510,54.124771708649604
33511,108.2495434172993
33512,1629.8393361071853
33513,0.0
33514,73.2009209418625
33515,0.0
33516,1463.3293438778949
33517,1463.3293438778949
33518,54.124771708649696
33519,0.0
33520,0.0
33521,0.0
33522,108.24954341729921
33523,0.0
33524,0.0
33525,108.24954341729939
33526,0.0
33527,0.0
33528,0.0
33529,0.0
33530,0.0
33531,255.63636918268728
33532,255.63636918268728
33533,0.0
33534,0.0
33535,0.0
33536,0.0
33537,0.0
33538,805.8619827113143
33539,55.93270301431206
33540,171.32176806184273
33541,1219.004735036007
33542,402.9309913556571
33543,2626.3862177379133
33544,2223.4552263822566
33545,2176.983156070122
33546,255.63636918268728
33547,134.3103304518857
33548,134.3103304518857
33549,0.0
33550,0.0
33551,0.0
33552,0.0
33553,0.0
33554,4959.6806344847055
33555,592.3429316231017
33556,2126.156333540328
33557,0.0
33558,0.0
33559,46.47207031213448
33560,0.0
33561,0.0
33562,0.0
33563,0.0
33564,55.93270301431216
33565,180.7824007640203
33566,0.0
33567,0.0
33568,124.84969774970814
33569,55.93270301431196
33570,46.47207031213463
33571,0.0
33572,46.47207031213448
33573,0.0
33574,2060.762997823838
33575,0.0
33576,259.160028201594
33577,134.31033045188568
33578,111.86540602862397
33579,0.0
33580,389.1156064358201
33581,0.0
33582,92.94414062426891
33583,167.79810904293623
33584,55.93270301431196
33585,0.0
33586,0.0
33587,3339.691158825235
33588,380.4860669323955
33589,0.0
33590,0.0
33591,180.78240076402034
33592,0.0
33593,6683.737069868129
33594,46.472070312134534
33595,0.0
33596,0.0
33597,204.80954665289303
33598,124.84969774970814
33599,0.0
33600,0.0
33601,0.0
33602,0.0
33603,0.0
33604,0.0
33605,6009.305039012165
33606,236.7151037783322
33607,0.0
33608,0.0
33609,0.0
33610,0.0
33611,0.0
33612,0.0
33613,600.7136497366694
33614,0.0
33615,0.0
33616,246.5987375278538
33617,0.0
33618,1614.6470205560404
33619,0.0
33620,847.3123872645232
33621,0.0
33622,327.4556608844802
33623,5535.451877581024
33624,0.0
33625,0.0
33626,0.0
33627,0.0
33628,0.0
33629,739.7962125835614
33630,5368.391309334365
33631,0.0
33632,0.0
33633,3296.6645310288427
33634,327.4556608844802
33635,5530.10515604762
33636,847.3123872645232
33637,13666.201611750195
33638,0.0
33639,0.0
33640,2237.9919541590707
33641,300.7964095601448
33642,246.5987375278538
33643,0.0
33644,1314.2901956877056
33645,0.0
33646,0.0
33647,1804.7784573608692
33648,928.6088953129597
33649,0.0
33650,2779.1612103300436
33651,300.3568248683347
33652,0.0
33653,954.828561945485
33654,0.0
33655,0.0
33656,0.0
33657,0.0
33658,0.0
33659,0.0
33660,0.0
33661,3000.7752583102924
33662,3000.7752583102924
33663,627.812485752815
33664,354.1149122088156
33665,0.0
33666,0.0
33667,0.0
33668,0.0
33669,0.0
33670,0.0
33671,928.1693106211496
33672,928.1693106211496
33673,0.0
33674,0.0
33675,0.0
33676,327.4556608844802
33677,1394.7075343525219
33678,26713.609619037652
33679,21073.32065977112
33680,27501.263715358866
33681,
33682,
33683,
33684,
33685,
33686,
33687,
33688,
33689,
33690,
33691,
33692,
33693,
33694,
33695,
33696,
33697,
33698,
33699,
33700,
33701,
33702,
33703,
33704,
33705,
33706,
33707,
33708,
33709,
33710,
33711,
33712,
33713,
33714,
33715,
33716,
33717,
33718,
33719,
33720,
33721,
33722,
33723,
33724,
33725,
33726,
33727,
33728,
33729,
33730,
33731,
33732,
33733,
33734,
33735,
33736,
33737,5848.421246217569
33738,2213.2988388780313
33739,201.07965128773034
33740,242.85650924197336
33741,435.18781306502865
33742,1641.6657207914109
33743,2844.0486412480705
33744,0.0
33745,156.07210785153222
33746,5231.937453294926
33747,201.07965128773034
33748,3246.2079438235314
33749,457.18099958915707
33750,711.0728327965705
33751,1323.060134124436
33752,365.9001066039376
33753,0.0
33754,2291.334892803797
33755,468.2163235545966
33756,156.07210785153222
33757,156.07210785153222
33758,2936.350704621232
33759,0.0
33760,0.0
33761,608.7566158459109
33762,2099.003588980742
33763,4357.309971294972
33764,521.9722144554698
33765,15495.056751515353
33766,0.0
33767,8170.654541610346
33768,882.3546590766874
33769,0.0
33770,4458.360382132807
33771,639.4981498347141
33772,156.07210785153222
33773,0.0
33774,0.0
33775,0.0
33776,2575.968260000014
33777,4041.935070109952
33778,3754.9353192195476
33779,2459.3860336019598
33780,1170.218711754859
33781,3316.516820672565
33782,14659.996612375626
33783,0.0
33784,201.07965128773034
33785,4672.684872479991
33786,398.9286170935056
33787,685.7714993837352
33788,4773.735283317828
33789,11023.45153032309
33790,78.03605392576611
33791,1005.3982564386517
33792,7783.548088863296
33793,12588.503871901734
33794,270.3673577488214
33795,2263.8240442969495
33796,2528.6737400630514
33797,351.6340971565426
33798,201.07965128773034
33799,0.0
33800,2925.315380655792
33801,2573.681283499249
33802,312.14421570306445
33803,192.3313038230553
33804,234.1081617772986
33805,0.0
33806,831.8294536577695
33807,6378.277506349948
33808,164.82045531620724
33809,10125.408187086008
33810,2249.558034849554
33811,14502.746465535976
33812,164.82045531620724
33813,4585.457188704062
33814,0.0
33815,4585.457188704062
33816,0.0
33817,4585.457188704062
33818,0.0
33819,4585.457188704062
33820,0.0
33821,4585.457188704062
33822,0.0
33823,4585.457188704062
33824,0.0
33825,4585.457188704062
