index_oligo,RBP_MSI1_aff_50
45236,0.3852414
45237,6.4634366
45238,3.1748981
45239,8.598266
45240,19.863895
45241,4.9958906
45242,14.231214
45243,7.746727
45244,7.7514524
45245,4.884238
45246,15.391376
45247,19.778395
45248,16.715034
45249,10.546401
45250,11.276262
45251,17.753931
45252,12.026228
45253,5.259877
45254,13.110959
45255,2.1819882
45256,12.505042
45257,12.11765
45258,21.622725
45259,7.5404363
45260,18.538391
45261,12.774829
45262,7.5980277
45263,11.27213
45264,16.888664
45265,15.724023
45266,24.69677
45267,31.754902
45268,6.648971
45269,18.387833
45270,6.877111
45271,6.9048023
45272,6.152699
45273,15.49217
45274,9.192597
45275,13.026827
45276,13.795063
45277,8.6861925
45278,17.286486
45279,8.509099
45280,3.9905248
45281,2.3121808
45282,11.972033
45283,10.142515
45284,26.536287
45285,16.010534
45286,5.6696243
45287,11.663795
45288,3.7894044
45289,10.57343
45290,10.5340185
45291,11.027925
45292,18.986086
45293,37.32608
45294,21.809954
45295,7.1782236
45296,17.179031
45297,9.713849
45298,6.298775
45299,17.674324
45300,26.259829
45301,7.5990634
45302,13.121866
45303,13.121866
45304,25.903269
45305,8.716346
45306,5.6811066
45307,16.415693
45308,17.613567
45309,15.513888
45310,14.600633
45311,9.902927
45312,7.246346
45313,22.62085
45314,9.649881
45315,16.968916
45316,16.968916
45317,16.968916
45318,21.058374
45319,25.903269
45320,25.903269
45321,25.903269
45322,22.58629
45323,22.58629
45324,20.303856
45325,19.113085
45326,21.404787
45327,19.030096
45328,21.845905
45329,21.845905
45330,21.845905
45331,21.845905
45332,21.845905
45333,25.395529
45334,8.716346
45335,8.716346
45336,8.934277
45337,8.934277
45338,10.07596
45339,10.07596
45340,5.6811066
45341,5.6811066
45342,6.3330903
45343,6.3330903
45344,6.3330903
45345,7.246346
45346,7.246346
45347,7.246346
45348,12.71592
45349,11.356305
45350,11.356305
45351,16.415693
45352,17.613567
45353,17.613567
45354,17.613567
45355,19.715494
45356,19.715494
45357,19.715494
45358,15.513888
45359,15.513888
45360,15.513888
45361,14.600633
45362,14.600633
45363,14.600633
45364,14.782309
45365,14.782309
45366,16.098923
45367,16.098923
45368,16.098923
45369,16.098923
45370,18.646904
45371,18.646904
45372,18.646904
45373,14.063952
45374,14.063952
45375,11.962025
45376,11.962025
45377,11.962025
45378,11.962025
45379,11.962025
45380,11.962025
45381,10.587457
45382,13.929438
45383,16.873177
45384,7.8015285
45385,4.9019065
45386,4.613739
45387,7.4699917
45388,8.355617
45389,6.379505
45390,2.131159
45391,0.6421823
45392,13.278986
45393,18.075901
45394,4.81745
45395,8.406384
45396,3.8878021
45397,5.665186
45398,7.180827
45399,5.5011344
45400,4.07717
45401,6.773503
45402,4.6905127
45403,0.59924114
45404,0.18161035
45405,1.031378
45406,1.1946017
45407,8.686433
45408,11.112741
45409,3.7154224
45410,7.4816847
45411,8.847181
45412,25.476513
45413,6.359534
45414,13.518072
45415,6.5250907
45416,11.969211
45417,9.91265
45418,9.990944
45419,8.803575
45420,6.1964955
45421,20.10293
45422,4.331541
45423,8.163317
45424,15.180653
45425,8.544547
45426,1.4869709
45427,15.014471
45428,13.481835
45429,15.221862
45430,27.744717
45431,10.109328
45432,7.6225114
45433,1.09253
45434,11.210377
45435,8.365588
45436,16.07904
45437,11.158248
45438,4.0591254
45439,20.146517
45440,16.203701
45441,21.957834
45442,6.8275504
45443,0.5381093
45444,13.01865
45445,0.0
45446,4.1949077
45447,7.466614
45448,15.187292
45449,5.825642
45450,5.482015
45451,19.099728
45452,5.285527
45453,24.84305
45454,6.21498
45455,2.6999314
45456,4.5522485
45457,3.592522
45458,0.36873448
45459,12.558072
45460,6.5519986
45461,4.873538
45462,12.558072
45463,3.0129728
45464,6.5519986
45465,4.873538
45466,12.558072
45467,6.5519986
45468,4.873538
45469,1.948526
45470,12.644866
45471,12.644866
45472,12.644866
45473,1.948526
45474,12.644866
45475,1.948526
45476,1.948526
45477,12.644866
45478,1.948526
45479,12.644866
45480,6.6838417
45481,16.076834
45482,2.9257438
45483,0.20947835
45484,0.20947835
45485,0.20947835
45486,0.20947835
45487,0.36873448
45488,4.940876
45489,6.6838417
45490,2.9257438
45491,0.20947835
45492,0.20947835
45493,0.36873448
45494,4.940876
45495,16.076834
45496,16.076834
45497,2.9257438
45498,2.9673991
45499,0.20947835
45500,0.20947835
45501,0.20947835
45502,0.36873448
45503,0.28847906
45504,16.076834
45505,2.9673991
45506,0.20947835
45507,0.20947835
45508,0.20947835
45509,0.36873448
45510,17.789896
45511,7.284764
45512,8.735388
45513,21.474142
45514,0.0
45515,12.5161495
45516,20.74038
45517,16.606565
45518,24.8147
45519,8.475866
45520,14.831512
45521,19.394361
45522,11.684512
45523,12.264082
45524,0.21490984
45525,12.062002
45526,13.683762
45527,10.861064
45528,0.53812045
45529,26.0457
45530,29.352646
45531,9.4293585
45532,8.302715
45533,7.8712196
45534,8.320354
45535,2.7862577
45536,18.110657
45537,5.6771216
45538,5.9220276
45539,2.0813096
45540,7.016838
45541,2.5748034
45542,5.2517805
45543,23.854397
45544,4.3123083
45545,14.519822
45546,15.258787
45547,21.487057
45548,6.324532
45549,7.740972
45550,17.383366
45551,19.046137
45552,13.649236
45553,1.8305694
45554,15.719737
45555,34.004765
45556,22.649534
45557,18.33425
45558,5.914647
45559,19.981216
45560,7.7899375
45561,12.614289
45562,4.7626185
45563,19.577444
45564,9.714434
45565,10.454328
45566,5.32387
45567,14.2324295
45568,9.633148
45569,4.1041956
45570,32.11877
45571,4.3709126
45572,8.10721
45573,2.470958
45574,18.334143
45575,6.517758
45576,34.595737
45577,5.5127215
45578,13.697275
45579,17.799017
45580,9.167252
45581,18.846703
45582,7.4003735
45583,16.847984
45584,22.826872
45585,12.932221
45586,20.858406
45587,9.114726
45588,10.465661
45589,7.761954
45590,7.761954
45591,7.761954
45592,7.761954
45593,7.761954
45594,7.761954
45595,7.761954
45596,7.761954
45597,7.761954
45598,7.1796293
45599,4.9580183
45600,6.1116176
45601,5.6614337
45602,5.6614337
45603,5.6614337
45604,5.6614337
45605,5.6614337
45606,5.6614337
45607,5.6614337
45608,5.6614337
45609,4.9810576
45610,9.499007
45611,9.499007
45612,9.499007
45613,9.499007
45614,9.499007
45615,12.781712
45616,12.781712
45617,12.781712
45618,9.683788
45619,9.683788
45620,9.683788
45621,9.683788
45622,9.683788
45623,9.683788
45624,9.683788
45625,9.683788
45626,9.683788
45627,16.251795
45628,16.251795
45629,16.251795
45630,16.251795
45631,16.251795
45632,16.251795
45633,14.943608
45634,14.943608
45635,14.943608
45636,10.239208
45637,10.239208
45638,10.239208
45639,10.239208
45640,10.239208
45641,10.239208
45642,10.239208
45643,10.239208
45644,10.239208
45645,3.6687727
45646,3.6687727
45647,3.6687727
45648,3.6687727
45649,3.6687727
45650,3.6687727
45651,3.6687727
45652,3.6687727
45653,3.6687727
45654,10.531728
45655,10.531728
45656,8.568987
45657,9.114726
45658,9.114726
45659,9.114726
45660,9.114726
45661,9.114726
45662,9.114726
45663,6.327084
45664,6.327084
45665,6.327084
45666,23.436953
45667,24.95487
45668,3.3051047
45669,16.25663
45670,4.9541087
45671,4.7985764
45672,1.1452695
45673,5.1350455
45674,18.729397
45675,11.370866
45676,14.199394
45677,6.7903104
45678,2.0621047
45679,12.718553
45680,7.905002
45681,3.2399457
45682,4.4436727
45683,11.108283
45684,6.7927113
45685,10.37292
45686,0.96188945
45687,17.382069
45688,19.712278
45689,11.28291
45690,11.594425
45691,11.480639
45692,5.8670683
45693,19.880487
45694,14.005794
45695,8.938047
45696,3.3583062
45697,12.615837
45698,20.645832
45699,3.5863504
45700,0.0
45701,1.4941385
45702,10.8228035
45703,10.17921
45704,10.075554
45705,1.8062196
45706,0.6254411
45707,5.0355506
45708,9.338097
45709,15.842065
45710,24.589706
45711,30.304977
45712,14.329383
45713,32.97785
45714,11.270584
45715,7.646628
45716,10.672692
45717,5.9126725
45718,20.304203
45719,1.0656086
45720,3.0268886
45721,3.0746076
45722,15.541839
45723,6.8831477
45724,0.6254411
45725,17.735395
45726,4.430704
45727,4.216733
45728,4.0732455
45729,5.573468
45730,8.648425
45731,9.207824
45732,19.630579
45733,12.081863
45734,17.063076
45735,15.524824
45736,14.563676
45737,10.053124
45738,7.161404
45739,11.368284
45740,21.18017
45741,10.639976
45742,23.452065
45743,17.636211
45744,3.6505616
45745,3.5763755
45746,3.5763755
45747,3.8353539
45748,6.9185324
45749,7.579565
45750,5.143128
45751,9.095682
45752,11.160399
45753,0.9528746
45754,0.63752204
45755,1.6387419
45756,2.0948906
45757,9.644126
45758,9.940356
45759,7.621414
45760,2.8293004
45761,5.8952947
45762,2.9557471
45763,3.1001403
45764,1.495293
45765,1.495293
45766,0.7898974
45767,6.1762466
45768,5.296238
45769,7.19642
45770,21.791327
45771,13.054126
45772,6.3268228
45773,3.0631905
45774,0.44993296
45775,4.456026
45776,8.344098
45777,1.968767
45778,5.110266
45779,5.110266
45780,7.6196537
45781,9.337811
45782,11.478734
45783,9.034171
45784,12.419687
45785,6.984666
45786,18.36728
45787,8.492727
45788,8.396456
45789,11.066509
45790,15.768054
45791,15.010036
45792,18.787886
45793,19.342457
45794,14.99208
45795,8.188105
45796,6.250583
45797,8.797997
45798,8.797997
45799,13.558801
45800,8.811058
45801,6.134487
45802,2.0730703
45803,3.979747
45804,3.8353539
45805,8.747102
45806,8.747102
45807,7.7360406
45808,7.579565
45809,7.579565
45810,11.160399
45811,1.8926485
45812,9.940356
45813,9.940356
45814,2.8293004
45815,5.8952947
45816,2.9557471
45817,1.495293
45818,0.7898974
45819,5.439892
45820,7.19642
45821,25.191399
45822,21.791327
45823,6.3268228
45824,0.44993296
45825,8.344098
45826,5.110266
45827,9.337811
45828,9.854381
45829,12.419687
45830,7.1775765
45831,6.250583
45832,8.797997
45833,7.975429
45834,18.509418
45835,18.509418
45836,11.457634
45837,14.873816
45838,13.106156
45839,9.082231
45840,2.0550907
45841,1.0502689
45842,7.699259
45843,10.106357
45844,12.238874
45845,5.2121053
45846,1.5654796
45847,4.098814
45848,14.873816
45849,31.638174
45850,19.417007
45851,7.8807383
45852,4.8623953
45853,1.3877709
45854,4.2642126
45855,13.935451
45856,16.048058
45857,14.201663
45858,28.86656
45859,14.119628
45860,7.350758
45861,3.6508923
45862,0.5431021
45863,0.0
45864,5.059636
45865,23.603285
45866,10.0708475
45867,13.473709
45868,11.264195
45869,12.7266655
45870,7.6282263
45871,8.54554
45872,5.2041254
45873,7.706591
45874,2.7647996
45875,26.385307
45876,11.390749
45877,1.2860849
45878,13.533933
45879,11.2709255
45880,5.1803217
45881,6.934722
45882,15.196892
45883,16.48875
45884,20.713436
45885,17.589058
45886,3.6926222
45887,13.084406
45888,4.6673427
45889,16.495913
45890,8.389614
45891,6.585097
45892,7.805667
45893,21.76866
45894,14.512241
45895,1.2408737
45896,20.39946
45897,9.649811
45898,17.205622
45899,5.1457534
45900,20.529428
45901,5.5789776
45902,13.077863
45903,18.271198
45904,7.359897
45905,2.398821
45906,9.407269
45907,16.343954
45908,20.105387
45909,0.18995957
45910,4.12927
45911,8.569357
45912,12.725165
45913,2.8227484
45914,7.545608
45915,10.254844
45916,10.254844
45917,10.254844
45918,10.254844
45919,10.254844
45920,10.254844
45921,10.254844
45922,7.2818003
45923,7.2818003
45924,2.1411126
45925,2.1411126
45926,2.1411126
45927,2.1411126
45928,2.1411126
45929,4.7935133
45930,4.7935133
45931,2.4995735
45932,2.4995735
45933,4.600017
45934,3.3614058
45935,3.3614058
45936,3.3614058
45937,3.3614058
45938,9.616976
45939,9.616976
45940,9.616976
45941,9.616976
45942,19.220865
45943,11.039947
45944,11.039947
45945,11.039947
45946,11.039947
45947,11.039947
45948,11.039947
45949,10.766553
45950,10.766553
45951,10.766553
45952,10.766553
45953,10.766553
45954,10.766553
45955,13.890819
45956,13.890819
45957,13.890819
45958,13.890819
45959,10.885334
45960,10.885334
45961,10.885334
45962,11.802115
45963,11.802115
45964,10.755373
45965,10.755373
45966,12.766024
45967,12.766024
45968,12.766024
45969,12.766024
45970,12.766024
45971,12.766024
45972,12.766024
45973,8.147227
45974,8.147227
45975,8.147227
45976,3.5730896
45977,3.5730896
45978,5.902116
45979,3.749736
45980,3.749736
45981,12.469594
45982,12.469594
45983,12.469594
45984,12.469594
45985,14.236914
45986,14.236914
45987,13.836348
45988,13.836348
45989,13.836348
45990,16.940453
45991,12.152329
45992,12.152329
45993,10.6485615
45994,10.6485615
45995,10.6485615
45996,10.6485615
45997,10.6485615
45998,10.6485615
45999,10.6485615
46000,10.6485615
46001,10.6485615
46002,10.6485615
46003,10.6485615
46004,10.6485615
46005,6.1074004
46006,6.1074004
46007,6.1074004
46008,4.8486037
46009,4.8486037
46010,4.8486037
46011,4.8486037
46012,4.8486037
46013,4.8486037
46014,4.8486037
46015,4.8486037
46016,4.8486037
46017,4.8486037
46018,4.8486037
46019,4.8486037
46020,4.8486037
46021,4.8486037
46022,4.8486037
46023,4.8486037
46024,4.8486037
46025,4.8486037
46026,4.8486037
46027,4.8486037
46028,4.8486037
46029,12.563546
46030,12.563546
46031,12.563546
46032,12.563546
46033,12.563546
46034,12.563546
46035,12.563546
46036,12.563546
46037,12.563546
46038,12.563546
46039,13.15954
46040,13.15954
46041,13.15954
46042,13.15954
46043,17.795813
46044,17.795813
46045,17.795813
46046,17.795813
46047,17.795813
46048,17.795813
46049,17.795813
46050,17.795813
46051,17.795813
46052,17.630844
46053,17.630844
46054,17.630844
46055,17.630844
46056,17.630844
46057,17.630844
46058,17.630844
46059,17.630844
46060,17.630844
46061,17.630844
46062,17.630844
46063,17.630844
46064,17.630844
46065,17.630844
46066,17.630844
46067,17.630844
46068,17.630844
46069,17.630844
46070,17.630844
46071,17.630844
46072,17.630844
46073,17.630844
46074,17.630844
46075,17.630844
46076,17.630844
46077,17.630844
46078,17.630844
46079,17.630844
46080,17.630844
46081,17.630844
46082,17.630844
46083,17.630844
46084,17.630844
46085,17.630844
46086,17.630844
46087,17.630844
46088,17.630844
46089,17.630844
46090,17.630844
46091,17.630844
46092,17.630844
46093,17.630844
46094,17.630844
46095,17.630844
46096,17.630844
46097,17.630844
46098,13.657374
46099,13.657374
46100,13.657374
46101,13.468354
46102,13.468354
46103,13.468354
46104,13.468354
46105,13.468354
46106,13.468354
46107,13.468354
46108,13.468354
46109,13.468354
46110,13.468354
46111,13.468354
46112,13.468354
46113,5.7534122
46114,5.7534122
46115,5.7534122
46116,5.7534122
46117,5.7534122
46118,5.7534122
46119,5.7534122
46120,5.7534122
46121,5.7534122
46122,5.756582
46123,1.1203102
46124,5.2973723
46125,5.2973723
46126,5.2973723
46127,5.2973723
46128,5.2973723
46129,5.2973723
46130,5.2973723
46131,5.2973723
46132,9.624295
46133,9.624295
46134,9.624295
46135,9.624295
46136,14.260128
46137,14.260128
46138,14.260128
46139,14.579248
46140,14.579248
46141,8.822129
46142,6.342984
46143,8.437203
46144,7.766561
46145,8.505586
46146,9.695068
46147,5.2309628
46148,9.144416
46149,6.342984
46150,1.3156879
46151,13.687549
46152,13.687549
46153,9.764778
46154,13.626648
46155,9.3529215
46156,1.3156879
46157,14.75508
46158,6.08833
46159,6.11443
46160,6.11443
46161,13.446651
46162,11.149156
46163,6.5765204
46164,18.812714
46165,7.321437
46166,12.194439
46167,12.194439
46168,6.7840652
46169,18.812714
46170,4.718446
46171,9.114726
46172,3.454403
46173,4.3526735
46174,0.36210784
46175,13.475516
46176,7.6791673
46177,7.8092623
46178,8.213094
46179,17.931389
46180,5.538261
46181,9.927983
46182,36.53122
46183,20.258963
46184,14.96934
46185,23.832733
46186,20.858406
46187,25.356264
46188,14.279783
46189,2.917051
46190,3.9954271
46191,4.9580183
46192,4.357364
46193,7.5660925
46194,15.675252
46195,21.552254
46196,3.7953897
46197,22.472908
46198,2.845311
46199,16.489506
46200,1.3312149
46201,15.187607
46202,25.410173
46203,0.20777664
46204,23.149914
46205,2.6049812
46206,4.463433
46207,1.3983651
46208,19.537197
46209,10.054011
46210,8.384512
46211,18.219198
46212,20.029963
46213,17.693853
46214,8.351388
46215,17.950075
46216,4.757495
46217,4.814446
46218,11.2978945
46219,3.113425
46220,10.393583
46221,3.2390232
46222,19.215664
46223,10.699214
46224,16.488016
46225,13.60633
46226,5.1368904
46227,4.17129
46228,6.1635613
46229,15.536045
46230,6.611326
46231,8.992193
46232,21.62248
46233,8.03477
46234,10.645885
46235,13.741209
46236,14.209839
46237,8.114531
46238,4.349502
46239,23.360044
46240,0.8808696
46241,15.922389
46242,14.614561
46243,22.880365
46244,16.536396
46245,11.963818
46246,14.394826
46247,6.932535
46248,0.6911396
46249,4.337177
46250,7.179024
46251,15.6036625
46252,8.491628
46253,17.44541
46254,3.185777
46255,8.057009
46256,3.3798084
46257,9.26625
46258,18.07216
46259,18.424309
46260,6.6767354
46261,8.407322
46262,10.565579
46263,6.2373776
46264,6.1439095
46265,11.47182
46266,16.204899
46267,29.558388
46268,9.163983
46269,4.4422297
46270,3.3582354
46271,5.618248
46272,7.8471227
46273,2.650736
46274,2.650736
46275,5.85711
46276,20.450294
46277,22.15701
46278,1.0132713
46279,4.0664163
46280,8.703139
46281,10.824202
46282,2.6923158
46283,1.9979849
46284,3.921662
46285,6.815323
46286,21.450003
46287,26.139185
46288,15.079222
46289,9.432016
46290,16.69918
46291,5.101257
46292,5.412035
46293,11.550198
46294,11.545475
46295,17.091417
46296,1.2010243
46297,9.495151
46298,20.01165
46299,20.242678
46300,12.181036
46301,24.131678
46302,30.871595
46303,21.501936
46304,11.339293
46305,1.2716647
46306,13.191907
46307,5.630642
46308,0.09692763
46309,4.1768456
46310,30.845325
46311,9.756623
46312,28.79754
46313,32.399376
46314,12.420695
46315,11.109522
46316,4.8330917
46317,7.4023495
46318,1.0358732
46319,7.727198
46320,15.174598
46321,29.966875
46322,14.069319
46323,12.275088
46324,3.3798084
46325,16.494904
46326,18.374786
46327,8.416913
46328,9.537942
46329,20.362385
46330,10.96124
46331,1.8904035
46332,8.682939
46333,1.0633286
46334,13.42428
46335,7.0053773
46336,10.153142
46337,2.9207916
46338,13.892944
46339,23.686592
46340,6.0887923
46341,16.711508
46342,6.099107
46343,2.8554811
46344,20.832518
46345,5.3106704
46346,19.678623
46347,2.3573122
46348,12.676483
46349,6.4083905
46350,11.4645815
46351,31.759777
46352,15.948141
46353,20.201788
46354,9.322273
46355,2.3822908
46356,12.634999
46357,10.184868
46358,22.111994
46359,32.57392
46360,18.482918
46361,10.562016
46362,7.923687
46363,0.83395445
46364,3.081214
46365,23.70625
46366,3.566735
46367,3.1987138
46368,8.41156
46369,8.277423
46370,9.168588
46371,18.956583
46372,5.117316
46373,4.3406463
46374,9.128666
46375,1.5150896
46376,10.088793
46377,1.1101439
46378,14.343018
46379,16.638788
46380,7.2279086
46381,15.706071
46382,3.853337
46383,17.859955
46384,25.255993
46385,6.3615584
46386,16.196457
46387,11.201578
46388,11.870288
46389,28.99858
46390,10.744596
46391,8.028747
46392,3.3490539
46393,4.2216682
46394,15.989059
46395,9.242582
46396,4.0280833
46397,17.379734
46398,4.820755
46399,2.4009008
46400,9.058554
46401,15.592992
46402,19.642551
46403,8.550416
46404,2.451131
46405,7.327664
46406,31.327524
46407,5.166484
46408,10.412333
46409,7.7534595
46410,6.570874
46411,13.531359
46412,11.23996
46413,8.610862
46414,9.185203
46415,8.017075
46416,7.1565986
46417,16.73887
46418,22.417517
46419,15.751356
46420,15.152964
46421,6.8252997
46422,8.183885
46423,11.900536
46424,14.5329685
46425,0.8703808
