index_oligo,RBP_SUPV3L1_aff_50
35553,0.0
35554,0.0
35555,0.0
35556,0.0
35557,0.0
35558,0.0
35559,0.0
35560,0.0
35561,0.0
35562,0.0
35563,0.0
35564,0.0
35565,0.0
35566,5.611184
35567,0.0
35568,0.0
35569,0.0
35570,0.0
35571,0.0
35572,0.0
35573,0.0
35574,0.0
35575,0.0
35576,0.0
35577,0.0
35578,0.0
35579,0.0
35580,0.0
35581,0.0
35582,0.0
35583,0.0
35584,0.0
35585,0.0
35586,0.0
35587,0.0
35588,0.0
35589,0.0
35590,41.968273
35591,41.968273
35592,41.968273
35593,41.968273
35594,41.968273
35595,41.968273
35596,41.968273
35597,41.968273
35598,41.968273
35599,41.968273
35600,41.968273
35601,0.0
35602,8.948813
35603,0.0
35604,43.38891
35605,28.5402
35606,28.807896
35607,36.96224
35608,37.03455
35609,28.880207
35610,16.648693
35611,12.303825
35612,12.303825
35613,12.231514
35614,25.293655
35615,25.293655
35616,17.443163
35617,13.06214
35618,8.72589
35619,8.72589
35620,8.72589
35621,8.689734
35622,8.984969
35623,8.984969
35624,8.984969
35625,8.984969
35626,8.984969
35627,4.6401024
35628,0.0
35629,0.0
35630,0.0
35631,0.0
35632,0.0
35633,0.0
35634,0.0
35635,0.0
35636,0.0
35637,0.0
35638,0.0
35639,0.0
35640,0.0
35641,0.0
35642,0.0
35643,0.0
35644,0.0
35645,0.0
35646,0.0
35647,0.0
35648,0.0
35649,0.0
35650,0.0
35651,4.381023
35652,13.365993
35653,13.365993
35654,13.365993
35655,8.984969
35656,0.0
35657,0.0
35658,0.0
35659,0.0
35660,0.0
35661,0.0
35662,0.0
35663,0.0
35664,0.0
35665,0.0
35666,4.381023
35667,4.381023
35668,4.381023
35669,4.381023
35670,4.381023
35671,4.381023
35672,4.381023
35673,4.344867
35674,4.344867
35675,21.216484
35676,0.0
35677,0.0
35678,13.365993
35679,19.879663
35680,0.0
35681,6.380531
35682,0.0
35683,12.732784
35684,0.0
35685,0.0
35686,26.38731
35687,0.0
35688,0.0
35689,0.0
35690,0.0
35691,0.0
35692,0.0
35693,0.0
35694,0.0
35695,0.0
35696,0.0
35697,0.0
35698,0.0
35699,0.0
35700,0.0
35701,0.0
35702,0.0
35703,6.808776
35704,0.0
35705,0.0
35706,0.0
35707,0.0
35708,0.0
35709,0.0
35710,0.0
35711,0.0
35712,6.23239
35713,0.0
35714,0.0
35715,0.0
35716,0.0
35717,0.0
35718,0.0
35719,0.0
35720,0.0
35721,6.808776
35722,0.0
35723,0.0
35724,0.0
35725,0.0
35726,0.0
35727,0.0
35728,0.0
35729,0.0
35730,0.0
35731,6.380531
35732,0.0
35733,0.0
35734,0.0
35735,0.0
35736,0.0
35737,0.0
35738,0.0
35739,0.0
35740,6.380531
35741,0.0
35742,0.0
35743,0.0
35744,0.0
35745,0.0
35746,0.0
35747,0.0
35748,0.0
35749,0.0
35750,6.23239
35751,0.0
35752,0.0
35753,7.6858873
35754,11.840015
35755,11.840015
35756,0.0
35757,0.0
35758,0.0
35759,0.0
35760,0.0
35761,0.0
35762,0.0
35763,0.0
35764,0.0
35765,0.0
35766,0.0
35767,0.0
35768,14.344098
35769,10.18997
35770,0.0
35771,4.070243
35772,4.070243
35773,4.070243
35774,8.224372
35775,4.1541286
35776,4.1541286
35777,4.1541286
35778,4.1541286
35779,0.0
35780,0.0
35781,0.0
35782,7.6558146
35783,7.6558146
35784,7.6558146
35785,7.6558146
35786,7.6558146
35787,4.070243
35788,4.070243
35789,4.070243
35790,4.070243
35791,4.070243
35792,4.070243
35793,4.070243
35794,10.18997
35795,14.481798
35796,14.481798
35797,17.92967
35798,17.92967
35799,17.708086
35800,17.708086
35801,17.708086
35802,17.708086
35803,14.260213
35804,14.260213
35805,0.0
35806,0.0
35807,0.0
35808,0.0
35809,11.840015
35810,4.207942
35811,4.1541286
35812,8.224372
35813,15.874261
35814,48.997734
35815,10.692338
35816,5.1758637
35817,0.0
35818,0.0
35819,10.50282
35820,10.50282
35821,10.50282
35822,10.50282
35823,5.1758637
35824,10.565731
35825,5.3898673
35826,0.0
35827,0.0
35828,0.0
35829,10.3517275
35830,5.1758637
35831,5.1758637
35832,5.1758637
35833,5.1758637
35834,5.238775
35835,5.4090796
35836,0.0
35837,0.0
35838,0.0
35839,0.0
35840,0.0
35841,0.0
35842,0.0
35843,0.0
35844,0.0
35845,0.0
35846,0.0
35847,0.0
35848,0.0
35849,0.0
35850,0.0
35851,0.0
35852,15.9119
35853,21.258068
35854,5.346169
35855,0.0
35856,0.0
35857,0.0
35858,0.0
35859,0.0
35860,0.0
35861,0.0
35862,5.4090796
35863,0.0
35864,5.346169
35865,0.0
35866,0.0
35867,5.346169
35868,0.0
35869,5.3898673
35870,0.0
35871,5.1758637
35872,0.0
35873,0.0
35874,0.0
35875,0.0
35876,0.0
35877,0.0
35878,0.0
35879,0.0
35880,0.0
35881,64.539536
35882,9.147662
35883,58.76692
35884,1.6968583
35885,9.726971
35886,8.53834
35887,0.0
35888,0.0
35889,0.0
35890,0.0
35891,0.0
35892,0.0
35893,0.0
35894,7.3947015
35895,0.0
35896,0.0
35897,8.847818
35898,0.0
35899,0.02115643
35900,0.0
35901,0.0
35902,0.0
35903,0.20442647
35904,0.0
35905,0.0
35906,17.742334
35907,0.3876965
35908,40.58248
35909,0.0
35910,0.0
35911,0.3876965
35912,0.0
35913,0.02115643
35914,0.0
35915,0.0
35916,0.20442647
35917,0.0
35918,0.0
35919,0.0
35920,0.0
35921,0.0
35922,0.02115643
35923,0.0
35924,0.0
35925,0.0
35926,0.0
35927,0.0
35928,7.7629466
35929,0.0
35930,0.0
35931,0.0
35932,0.40885293
35933,0.0
35934,0.0
35935,0.0
35936,1.0476735
35937,0.0
35938,14.828306
35939,0.0
35940,0.0
35941,0.0
35942,0.0
35943,0.0
35944,0.0
35945,0.0
35946,1.0476735
35947,0.0
35948,0.0
35949,0.0
35950,0.0
35951,0.0
35952,7.045908
35953,0.0
35954,1.550786
35955,0.0
35956,0.0
35957,0.55322015
35958,0.0
35959,6.3225327
35960,0.0
35961,0.0
35962,0.0
35963,0.0
35964,0.0
35965,0.0
35966,0.0
35967,0.0
35968,0.0
35969,0.0
35970,0.0
35971,0.0
35972,0.0
35973,0.0
35974,0.0
35975,0.0
35976,0.0
35977,0.0
35978,0.0
35979,0.0
35980,0.0
35981,0.0
35982,0.0
35983,0.0
35984,0.0
35985,0.0
35986,0.0
35987,0.0
35988,6.380531
35989,0.0
35990,0.0
35991,6.380531
35992,6.171968
35993,0.0
35994,0.0
35995,0.0
35996,0.0
35997,0.0
35998,0.0
35999,0.0
36000,0.0
36001,12.492077
36002,0.0
36003,0.0
36004,0.0
36005,0.0
36006,12.46478
36007,0.09014273
36008,0.0
36009,6.320109
36010,12.46478
36011,12.492077
36012,6.380531
36013,0.0
36014,0.0
36015,0.0
36016,0.0
36017,0.0
36018,6.320109
36019,0.0
36020,0.0
36021,0.0
36022,0.0
36023,0.0
36024,0.0
36025,0.0
36026,0.0
36027,0.0
36028,0.0
36029,0.0
36030,0.0
36031,6.23239
36032,0.0
36033,0.0
36034,6.23239
36035,6.687932
36036,17.92967
36037,4.1541286
36038,14.481798
36039,0.0
36040,7.6858873
36041,0.0
36042,4.207942
36043,0.0
36044,0.0
36045,21.999914
36046,11.840015
36047,0.0
36048,10.18997
36049,4.207942
36050,14.260213
36051,0.0
36052,4.207942
36053,0.0
36054,0.0
36055,11.840015
36056,14.260213
36057,0.0
36058,4.207942
36059,4.207942
36060,0.0
36061,8.224372
36062,0.0
36063,0.0
36064,0.0
36065,4.207942
36066,0.0
36067,8.224372
36068,21.999914
36069,0.0
36070,4.070243
36071,7.6858873
36072,14.260213
36073,21.999914
36074,4.207942
36075,11.840015
36076,14.260213
36077,4.207942
36078,14.481798
36079,4.207942
36080,0.0
36081,4.207942
36082,17.92967
36083,0.0
36084,0.0
36085,0.0
36086,0.0
36087,17.92967
36088,21.999914
36089,4.207942
36090,0.0
36091,17.708086
36092,0.0
36093,4.207942
36094,0.0
36095,0.0
36096,0.0
36097,0.0
36098,4.207942
36099,0.0
36100,17.92967
36101,7.6858873
36102,21.999914
36103,0.0
36104,4.207942
36105,0.0
36106,0.0
36107,4.207942
36108,4.207942
36109,4.207942
36110,0.0
36111,17.708086
36112,0.0
36113,10.18997
36114,5.52702
36115,5.52702
36116,5.52702
36117,5.52702
36118,5.52702
36119,5.52702
36120,5.52702
36121,5.52702
36122,0.0
36123,5.52702
36124,5.52702
36125,5.52702
36126,5.52702
36127,5.52702
36128,5.52702
36129,5.52702
36130,5.52702
36131,5.52702
36132,5.52702
36133,5.52702
36134,5.52702
36135,5.52702
36136,5.52702
36137,0.0
36138,0.0
36139,0.0
36140,0.0
36141,0.0
36142,0.0
36143,0.0
36144,5.52702
36145,5.52702
36146,5.52702
36147,5.52702
36148,5.52702
36149,5.52702
36150,5.52702
36151,5.52702
36152,5.52702
36153,5.52702
36154,5.52702
36155,5.52702
36156,5.52702
36157,5.52702
36158,5.52702
36159,5.52702
36160,5.52702
36161,5.52702
36162,5.52702
36163,5.52702
36164,5.52702
36165,0.0
36166,0.0
36167,0.0
36168,0.0
36169,0.0
36170,0.0
36171,0.0
36172,0.0
36173,0.0
36174,0.0
36175,0.0
36176,0.0
36177,0.0
36178,0.0
36179,0.0
36180,0.0
36181,0.0
36182,0.0
36183,0.0
36184,0.0
36185,0.0
36186,0.0
36187,0.0
36188,0.0
36189,0.0
36190,0.0
36191,0.0
36192,0.0
36193,4.132088
36194,4.560409
36195,4.560409
36196,0.0
36197,0.0
36198,0.0
36199,0.0
36200,0.0
36201,0.0
36202,4.132088
36203,4.132088
36204,4.132088
36205,0.0
36206,0.0
36207,0.0
36208,4.132088
36209,0.0
36210,0.0
36211,4.461104
36212,4.461104
36213,4.461104
36214,13.430436
36215,4.6047916
36216,4.6047916
36217,0.0
36218,0.0
36219,0.0
36220,0.0
36221,0.0
36222,0.0
36223,4.2208533
36224,4.2208533
36225,4.2208533
36226,4.5054865
36227,0.0
36228,0.0
36229,9.021513
36230,0.0
36231,0.0
36232,0.0
36233,4.2208533
36234,0.0
36235,0.0
36236,0.0
36237,4.6047916
36238,4.560409
36239,4.560409
36240,9.021513
36241,13.626305
36242,17.847158
36243,8.736879
36244,8.736879
36245,4.461104
36246,4.461104
36247,0.0
36248,0.0
36249,4.6047916
36250,4.6047916
36251,0.0
36252,0.0
36253,0.0
36254,0.0
36255,0.0
36256,0.0
36257,0.0
36258,0.0
36259,0.0
36260,9.065895
36261,4.461104
36262,4.461104
36263,0.0
36264,0.0
36265,0.0
36266,0.0
36267,4.461104
36268,8.966591
36269,4.5054865
36270,0.0
36271,0.0
36272,0.0
36273,0.0
36274,0.0
36275,17.708086
36276,0.0
36277,4.070243
36278,0.0
36279,4.070243
36280,0.0
36281,0.0
36282,0.0
36283,14.260213
36284,4.1541286
36285,11.840015
36286,7.6558146
36287,0.0
36288,0.0
36289,0.0
36290,11.840015
36291,4.070243
36292,21.999914
36293,14.481798
36294,0.0
36295,7.5181155
36296,17.92967
36297,4.207942
36298,14.260213
36299,4.1541286
36300,17.92967
36301,0.0
36302,4.207942
36303,0.0
36304,7.6558146
36305,4.207942
36306,4.070243
36307,21.999914
36308,0.0
36309,4.207942
36310,0.0
36311,21.999914
36312,0.0
36313,4.207942
36314,4.070243
36315,21.999914
36316,4.207942
36317,14.260213
36318,21.999914
36319,0.0
36320,7.6858873
36321,21.999914
36322,0.0
36323,4.1541286
36324,17.92967
36325,21.999914
36326,0.0
36327,4.207942
36328,0.0
36329,0.0
36330,17.92967
36331,0.0
36332,0.0
36333,17.708086
36334,17.92967
36335,0.0
36336,4.207942
36337,14.260213
36338,14.260213
36339,4.207942
36340,7.4276767
36341,0.0
36342,0.0
36343,0.6688927
36344,0.0
36345,0.0
36346,1.0704592
36347,1.4615562
36348,0.0
36349,0.0
36350,0.0
36351,0.0
36352,0.0
36353,0.0
36354,0.60206115
36355,7.795502
36356,0.0
36357,0.0
36358,0.5352296
36359,0.0
36360,0.0
36361,0.0
36362,0.0
36363,0.0
36364,8.78866
36365,0.0
36366,0.6688927
36367,0.0
36368,0.0
36369,0.0
36370,0.70263386
36371,0.0
36372,0.0
36373,0.0
36374,12.213334
36375,0.0
36376,1.0704592
36377,0.0
36378,0.0
36379,0.0
36380,0.5352296
36381,9.333782
36382,0.0
36383,0.0
36384,0.0
36385,0.0
36386,0.0
36387,0.0
36388,0.0
36389,0.0
36390,0.0
36391,0.0
36392,0.0
36393,0.0
36394,0.0
36395,0.0
36396,0.0
36397,7.2602725
36398,2.1740823
36399,0.0
36400,0.0
36401,0.0
36402,0.0
36403,7.862334
36404,0.0
36405,0.0
36406,2.9772887
36407,0.0
36408,0.0
36409,0.0
36410,0.0
36411,0.70263386
36412,0.0
36413,0.0
36414,0.0
36415,0.0
36416,0.0
36417,0.0
36418,0.0
36419,0.0
36420,0.0
36421,0.0
36422,0.0
36423,0.0
36424,0.0
36425,0.0
36426,0.0
36427,0.0
36428,0.0
36429,0.0
36430,0.0
36431,0.0
36432,0.0
36433,0.0
36434,0.0
36435,0.0
36436,0.0
36437,0.0
36438,0.0
36439,0.0
36440,0.0
36441,0.0
36442,0.0
36443,0.0
36444,0.0
36445,0.0
36446,0.0
36447,0.0
36448,0.0
36449,0.0
36450,0.0
36451,0.0
36452,0.0
36453,0.0
36454,0.0
36455,0.0
36456,0.0
36457,0.0
36458,0.0
36459,0.0
36460,0.0
36461,0.0
36462,0.0
36463,0.0
36464,0.0
36465,0.0
36466,0.0
36467,0.0
36468,0.0
36469,0.0
36470,0.0
36471,0.0
36472,0.0
36473,0.0
36474,0.0
36475,0.0
36476,0.0
36477,0.0
36478,0.0
36479,0.0
36480,0.0
36481,0.0
36482,0.0
36483,0.0
36484,0.0
36485,0.0
36486,1.0950308
36487,1.0950308
36488,28.04206
36489,28.319025
36490,28.319025
36491,28.319025
36492,20.876112
36493,7.4891024
36494,7.4891024
36495,7.4891024
36496,0.2769637
36497,0.0
36498,0.0
36499,0.0
36500,0.0
36501,0.0
36502,0.0
36503,0.0
36504,0.0
36505,0.0
36506,0.0
36507,0.0
36508,0.0
36509,0.0
36510,0.0
36511,0.0
36512,0.0
36513,0.0
36514,6.3441277
36515,0.0
36516,6.3441277
36517,0.0
36518,0.0
36519,6.3441277
36520,6.3441277
36521,0.0
36522,6.3441277
36523,6.3441277
36524,6.3441277
36525,0.0
36526,0.0
36527,0.0
36528,0.0
36529,6.3441277
36530,0.0
36531,0.0
36532,0.0
36533,6.3441277
36534,0.0
36535,0.0
36536,0.0
36537,6.3441277
36538,0.0
36539,0.0
36540,0.0
36541,0.0
36542,0.0
36543,0.0
36544,6.3441277
36545,0.0
36546,0.0
36547,0.0
36548,0.0
36549,0.0
36550,0.0
36551,0.0
36552,0.0
36553,0.0
36554,0.0
36555,0.0
36556,0.0
36557,0.0
36558,0.0
36559,0.0
36560,0.0
36561,6.3836718
36562,0.0
36563,0.0
36564,0.0
36565,0.0
36566,0.0
36567,0.0
36568,0.0
36569,10.513686
36570,5.2953496
36571,0.0
36572,10.84728
36573,5.4404926
36574,5.256843
36575,0.0
36576,0.0
36577,17.377201
36578,0.0
36579,0.0
36580,0.0
36581,0.0
36582,0.0
36583,0.0
36584,0.0
36585,0.0
36586,0.0
36587,0.0
36588,0.0
36589,0.0
36590,5.256843
36591,0.0
36592,5.4404926
36593,0.0
36594,0.0
36595,0.0
36596,0.0
36597,0.0
36598,16.104122
36599,37.35365
36600,0.0
36601,0.0
36602,27.929394
36603,0.0
36604,0.0
36605,0.0
36606,0.0
36607,0.0
36608,5.256843
36609,0.0
36610,5.256843
36611,0.0
36612,0.0
36613,0.0
36614,0.0
36615,5.4404926
36616,0.0
36617,0.0
36618,0.0
36619,5.256843
36620,0.0
36621,5.478999
36622,0.0
36623,0.0
36624,5.42364
36625,0.0
36626,5.2953496
36627,10.941145
36628,0.0
36629,0.0
36630,0.0
36631,0.0
36632,0.0
36633,0.0
36634,0.0
36635,0.0
36636,0.0
36637,0.0
36638,5.500653
36639,0.0
36640,0.0
36641,0.0
36642,10.680483
36643,0.0
36644,0.0
36645,0.0
36646,0.0
36647,0.0
36648,0.0
36649,0.0
36650,0.0
36651,0.0
36652,0.0
36653,0.0
36654,0.3876965
36655,0.0
36656,0.0
36657,0.0
36658,0.0
36659,0.0
36660,0.0
36661,0.0
36662,0.0
36663,0.0
36664,0.0
36665,0.0
36666,0.0
36667,0.0
36668,0.0
36669,0.0
36670,0.0
36671,0.0
36672,0.0
36673,0.0
36674,0.0
36675,0.0
36676,0.0
36677,0.0
36678,0.0
36679,0.0
36680,0.0
36681,0.0
36682,0.0
36683,0.0
36684,0.0
36685,0.0
36686,0.0
36687,0.0
36688,0.0
36689,0.0
36690,0.0
36691,0.0
36692,0.0
36693,0.0
36694,0.0
36695,0.0
36696,0.0
36697,0.0
36698,0.0
36699,0.0
36700,0.0
36701,0.0
36702,0.0
36703,0.0
36704,0.0
36705,0.0
36706,0.0
36707,0.0
36708,0.6794284
36709,0.6794284
36710,0.6794284
36711,0.6794284
36712,0.6794284
36713,0.0
36714,0.0
36715,0.0
36716,0.0
36717,0.0
36718,0.0
36719,0.0
36720,0.0
36721,0.0
36722,0.009130653
36723,0.009130653
36724,0.009130653
36725,0.009130653
36726,0.009130653
36727,0.009130653
36728,0.0
36729,0.0
36730,0.0
36731,0.0
36732,0.0
36733,0.0
36734,0.0
36735,0.0
36736,0.0
36737,0.0
36738,0.0
36739,0.0
36740,0.0
36741,0.0
36742,0.0
36743,0.0
36744,0.0
36745,0.0
36746,0.0
36747,0.403268
36748,0.403268
36749,0.403268
36750,0.403268
36751,0.403268
36752,0.403268
36753,0.403268
36754,0.403268
36755,0.403268
36756,0.0
36757,0.0
36758,0.0
36759,0.0
36760,0.0
36761,0.0
36762,0.0
36763,0.0
36764,0.0
36765,0.0
36766,0.0
36767,0.0
36768,0.0
36769,0.0
36770,0.0
36771,0.0
36772,0.0
36773,0.0
36774,0.0
36775,0.0
36776,0.0
36777,0.0
36778,0.0
36779,0.0
36780,0.0
36781,0.0
36782,0.0
36783,0.0
36784,0.0
36785,0.0
36786,0.0
36787,0.0
36788,0.0
36789,0.0
36790,0.0
36791,0.0
36792,0.0
36793,0.0
36794,0.009130653
36795,0.009130653
36796,0.0
36797,6.2794085
36798,0.0
36799,6.0058136
36800,6.0058136
36801,6.0058136
36802,12.285222
36803,12.832928
36804,6.05074
36805,0.0
36806,0.0
36807,12.330148
36808,0.0
36809,6.0058136
36810,0.0
36811,19.33748
36812,12.559333
36813,6.2794085
36814,6.2794085
36815,12.967705
36816,0.0
36817,0.0
36818,0.0
36819,6.2794085
36820,6.2794085
36821,6.2794085
36822,12.558817
36823,6.05074
36824,0.0
36825,0.0
36826,7.4276767
36827,0.0
36828,0.0
36829,0.0
36830,0.0
36831,0.0
36832,0.0
36833,0.0
36834,0.0
36835,7.4276767
36836,0.0
36837,0.0
36838,0.0
36839,7.2602725
36840,0.60206115
36841,0.0
36842,0.0
36843,0.0
36844,0.0
36845,0.0
36846,0.0
36847,0.0105431
36848,0.0
36849,9.969584
36850,0.0
36851,0.0
36852,0.0
36853,0.0
36854,0.0
36855,0.0
36856,0.0
36857,0.5352296
36858,0.0
36859,0.0
36860,0.0
36861,0.0
36862,0.0
36863,0.0
36864,0.8362969
36865,0.0
36866,0.0
36867,0.0
36868,0.0
36869,0.0
36870,0.0
36871,11.654833
36872,0.5352296
36873,0.0
36874,0.0
36875,8.263973
36876,0.0
36877,0.0
36878,0.0
36879,0.0
36880,0.0
36881,0.0
36882,0.0
36883,8.186599
36884,0.0
36885,0.0
36886,0.0
36887,0.0
36888,0.70263386
36889,0.0
36890,1.3377854
36891,0.0
36892,0.0
36893,0.0
36894,0.5352296
36895,0.0
36896,0.0
36897,0.70263386
36898,0.0
36899,0.5352296
36900,1.2709539
36901,0.0
36902,0.0
36903,0.0
36904,8.948813
36905,0.0
36906,0.0
36907,0.0
36908,0.0
36909,0.0
36910,0.0
36911,0.0
36912,0.0
36913,0.0
36914,0.0
36915,0.0
36916,4.344867
36917,4.344867
36918,8.948813
36919,8.948813
36920,8.948813
36921,8.948813
36922,8.948813
36923,4.6039467
36924,4.6039467
36925,4.6039467
36926,4.6039467
36927,0.0
36928,0.0
36929,0.0
36930,0.0
36931,0.0
36932,0.0
36933,0.0
36934,0.0
36935,0.0
36936,0.0
36937,0.0
36938,0.0
36939,0.0
36940,0.0
36941,0.0
36942,0.0
36943,0.0
36944,0.0
36945,4.6039467
36946,4.6039467
36947,8.984969
36948,8.984969
36949,8.984969
36950,8.984969
36951,0.0
36952,0.0
36953,0.0
36954,0.0
36955,0.0
36956,0.0
36957,4.344867
36958,4.344867
36959,4.6039467
36960,0.0
36961,0.0
36962,0.0
36963,0.0
36964,0.0
36965,0.0
36966,0.0
36967,0.0
36968,0.0
36969,0.0
36970,0.0
36971,0.0
36972,0.0
36973,0.0
36974,0.0
36975,4.344867
36976,4.344867
36977,4.344867
36978,4.344867
36979,4.344867
36980,0.0
36981,4.381023
36982,0.0
36983,0.0
36984,0.0
36985,5.2953496
36986,5.478999
36987,10.84728
36988,5.4404926
36989,5.256843
36990,0.0
36991,0.0
36992,0.0
36993,0.0
36994,0.0
36995,0.0
36996,0.0
36997,0.0
36998,0.0
36999,5.4404926
37000,0.0
37001,0.0
37002,0.0
37003,0.0
37004,0.0
37005,5.256843
37006,5.4404926
37007,5.4404926
37008,0.0
37009,0.0
37010,0.0
37011,0.0
37012,0.0
37013,0.0
37014,21.194168
37015,37.208508
37016,5.4404926
37017,0.0
37018,22.839346
37019,15.9373255
37020,0.0
37021,0.0
37022,0.0
37023,0.0
37024,5.256843
37025,0.0
37026,0.0
37027,0.0
37028,0.0
37029,0.0
37030,0.0
37031,0.0
37032,0.0
37033,0.0
37034,0.0
37035,0.0
37036,0.0
37037,0.0
37038,0.0
37039,0.0
37040,16.197989
37041,0.0
37042,10.552193
37043,0.0
37044,0.0
37045,0.0
37046,0.0
37047,0.0
37048,5.256843
37049,0.0
37050,0.0
37051,0.0
37052,0.0
37053,0.0
37054,0.0
37055,0.0
37056,0.0
37057,0.0
37058,0.0
37059,0.0
37060,0.0
37061,0.0
37062,0.0
37063,0.0
37064,0.0
37065,0.0
37066,0.0
37067,0.0
37068,0.0
37069,5.2962475
37070,5.2962475
37071,0.0
37072,0.0
37073,0.0
37074,0.0
37075,0.0
37076,0.0
37077,5.2962475
37078,5.34651
37079,0.0
37080,0.0
37081,12.055956
37082,12.055956
37083,5.4440384
37084,10.596464
37085,0.0
37086,10.69302
37087,5.34651
37088,10.744255
37089,26.927607
37090,5.34651
37091,5.4943004
37092,5.4943004
37093,0.0
37094,0.0
37095,0.0
37096,0.0
37097,0.0
37098,0.0
37099,0.0
37100,0.0
37101,0.0
37102,5.4943004
37103,0.0
37104,5.2962475
37105,5.34651
37106,17.550257
37107,5.5455356
37108,17.402466
37109,5.34651
37110,0.0
37111,0.0
37112,5.5455356
37113,0.0
37114,0.0
37115,0.0
37116,0.0
37117,0.0
37118,0.0
37119,0.0
37120,0.0
37121,0.0
37122,0.0
37123,0.0
37124,0.0
37125,0.0
37126,0.0
37127,0.0
37128,0.0
37129,0.0
37130,0.0
37131,0.0
37132,0.0
37133,5.916012
37134,0.0
37135,0.0
37136,5.8013835
37137,0.0
37138,0.0
37139,0.0
37140,0.0
37141,0.0
37142,5.916012
37143,0.0
37144,0.0
37145,17.690441
37146,0.0
37147,0.0
37148,0.0
37149,0.0
37150,0.0
37151,0.0
37152,0.0
37153,0.0
37154,0.0
37155,0.0
37156,0.0
37157,0.0
37158,0.0
37159,0.0
37160,0.0
37161,0.0
37162,0.0
37163,0.0
37164,6.0392036
37165,0.0
37166,0.0
37167,0.0
37168,0.0
37169,0.0
37170,0.0
37171,5.8013835
37172,0.0
37173,0.0
37174,0.0
37175,0.0
37176,0.0
37177,0.0
37178,0.0
37179,0.0
37180,0.0
37181,0.0
37182,0.0
37183,0.0
37184,0.0
37185,0.0
37186,0.0
37187,0.0
37188,0.0
37189,0.0
37190,0.0
37191,0.0
37192,0.0
37193,0.0
37194,0.0
37195,5.6781917
37196,0.0
37197,0.0
37198,0.0
37199,0.0
37200,0.0
37201,0.0
37202,0.0
37203,0.0
37204,0.0
37205,0.0
37206,0.0
37207,26.314152
37208,19.955984
37209,6.6798916
37210,6.6798916
37211,6.358168
37212,0.0
37213,0.0
37214,0.0
37215,0.0
37216,0.0
37217,0.0
37218,0.0
37219,0.0
37220,0.0
37221,0.0
37222,0.0
37223,0.0
37224,0.0
37225,0.0
37226,6.019879
37227,6.019879
37228,6.019879
37229,6.019879
37230,6.019879
37231,12.378047
37232,12.378047
37233,25.654139
37234,25.654139
37235,32.33403
37236,32.33403
37237,32.33403
37238,32.33403
37239,26.314152
37240,19.955984
37241,19.955984
37242,19.955984
37243,6.6798916
37244,6.6798916
37245,6.6798916
37246,0.0
37247,0.0
37248,0.0
37249,0.0
37250,0.0
37251,0.0
37252,6.358168
37253,6.358168
37254,6.358168
37255,6.358168
37256,6.358168
37257,6.358168
37258,6.358168
37259,6.358168
37260,6.358168
37261,6.358168
37262,6.358168
37263,6.358168
37264,6.358168
37265,6.358168
37266,6.358168
37267,6.358168
37268,6.358168
37269,6.358168
37270,0.0
37271,0.0
37272,0.0
37273,0.0
37274,0.0
37275,0.0
37276,0.0
37277,9.312781
37278,9.312781
37279,9.312781
37280,9.312781
37281,9.312781
37282,9.312781
37283,9.312781
37284,9.312781
37285,9.312781
37286,9.312781
37287,9.312781
37288,9.312781
37289,9.312781
37290,4.596027
37291,0.0
37292,0.0
37293,0.0
37294,0.0
37295,0.0
37296,0.0
37297,0.0
37298,0.0
37299,0.0
37300,0.0
37301,4.666332
37302,4.666332
37303,4.666332
37304,4.666332
37305,4.666332
37306,4.666332
37307,4.666332
37308,4.666332
37309,4.666332
37310,4.666332
37311,4.666332
37312,4.666332
37313,4.666332
37314,4.666332
37315,4.666332
37316,4.666332
37317,4.666332
37318,4.666332
37319,4.666332
37320,4.666332
37321,4.666332
37322,4.8124003
37323,4.8124003
37324,4.8124003
37325,4.8124003
37326,4.8124003
37327,4.8124003
37328,4.8124003
37329,4.8124003
37330,0.0
37331,0.0
37332,0.0
37333,0.0
37334,0.0
37335,0.0
37336,0.0
37337,0.0
37338,0.0
37339,0.0
37340,0.0
37341,0.0
37342,0.0
37343,0.0
37344,4.8124003
37345,4.8124003
37346,4.8124003
37347,4.8124003
37348,4.8124003
37349,4.8124003
37350,4.8124003
37351,4.8124003
37352,4.8124003
37353,4.666332
37354,4.666332
37355,4.666332
37356,4.666332
37357,4.666332
37358,4.666332
37359,4.666332
37360,4.666332
37361,4.666332
37362,4.666332
37363,4.666332
37364,4.666332
37365,4.666332
37366,4.666332
37367,4.666332
37368,9.383086
37369,9.383086
37370,9.383086
37371,4.8628225
37372,4.8628225
37373,4.8628225
37374,4.8628225
37375,4.8628225
37376,4.8628225
37377,4.8124003
37378,4.8124003
37379,9.624801
37380,9.624801
37381,4.8124003
37382,4.8124003
37383,4.8124003
37384,4.8124003
37385,0.0
37386,0.0
37387,0.0
37388,0.0
37389,0.0
37390,0.0
37391,0.0
37392,0.0
37393,0.0
37394,0.0
37395,0.0
37396,0.0
37397,0.0
37398,0.0
37399,0.0
37400,0.0
37401,0.0
37402,0.0
37403,0.0
37404,0.0
37405,0.0
37406,4.8628225
37407,4.8628225
37408,4.8628225
37409,4.8628225
37410,9.559694
37411,9.559694
37412,9.559694
37413,4.6968713
37414,4.6968713
37415,4.6968713
37416,4.666332
37417,4.666332
37418,4.666332
37419,4.666332
37420,4.666332
37421,4.666332
37422,4.666332
