index_oligo,RBP_KHSRP_expr_aff_50
41411,1682.9694590089107
41412,2528.283981759646
41413,310.026001591285
41414,307.00687318591014
41415,1585.850072872134
41416,509.53867639952176
41417,553.8367515560743
41418,275.4088115753498
41419,1187.9939105426292
41420,1394.2387692618954
41421,139.2139699903623
41422,557.7894945493691
41423,68.85220289383744
41424,208.06617288419974
41425,209.57573708688716
41426,551.321510290861
41427,347.28014287456205
41428,70.36176709652486
41429,1934.6397799493832
41430,1462.4691075300586
41431,405.9475734876206
41432,408.27277479271595
41433,139.2139699903623
41434,830.6830648595055
41435,1550.1054957915444
41436,68.85220289383744
41437,853.1020312518131
41438,238.97030739448064
41439,1874.2690126569034
41440,767.3652316362563
41441,416.1323457683995
41442,1020.8949344473608
41443,688.0562095039108
41444,345.7705786718746
41445,348.78970707724943
41446,767.3652316362561
41447,1300.1624909877464
41448,545.4080821447309
41449,545.4080821447309
41450,545.4080821447309
41451,468.3155461766448
41452,468.3155461766448
41453,468.3155461766448
41454,473.91016866604826
41455,473.91016866604826
41456,473.91016866604826
41457,785.326185601182
41458,938.1540288846845
41459,938.1540288846845
41460,563.5491782656105
41461,563.5491782656105
41462,563.5491782656105
41463,563.5491782656105
41464,646.2363367230998
41465,1325.1146878142415
41466,1252.0938378041642
41467,1252.0938378041642
41468,1252.0938378041642
41469,1163.812056857271
41470,159.77969442557537
41471,840.0152741693864
41472,840.0152741693864
41473,1524.4882477499316
41474,1159.7403708992626
41475,560.8347209602717
41476,479.50479115545176
41477,399.5320900033012
41478,245.34701806712926
41479,81.32992980481994
41480,158.4224657729059
41481,641.998942886366
41482,641.998942886366
41483,560.6690130815462
41484,560.6690130815462
41485,560.6690130815462
41486,560.6690130815462
41487,402.2465473086401
41488,484.93370576612955
41489,319.5593888511508
41490,242.46685288306477
41491,242.46685288306477
41492,242.46685288306477
41493,242.46685288306477
41494,242.46685288306477
41495,242.46685288306477
41496,319.55938885115074
41497,236.8722303936614
41498,159.7796944255754
41499,159.7796944255754
41500,159.7796944255754
41501,159.7796944255754
41502,159.7796944255754
41503,407.84116979804355
41504,407.84116979804355
41505,407.84116979804355
41506,330.7486338299576
41507,487.8138709501941
41508,570.5010294076835
41509,487.813870950194
41510,487.813870950194
41511,487.8138709501941
41512,322.4395540352153
41513,405.1267124927047
41514,248.06147537246824
41515,248.06147537246824
41516,248.06147537246824
41517,165.3743169149788
41518,165.3743169149788
41519,165.37431691497878
41520,165.37431691497878
41521,82.68715845748937
41522,1382.9076008163015
41523,971.2923788960339
41524,2334.4211681180973
41525,0.0
41526,2059.179676044312
41527,4347.980715039251
41528,686.8774395867658
41529,1613.1514384295454
41530,2519.044876608182
41531,2010.0444193021378
41532,2070.1303150438002
41533,971.2923788960339
41534,1430.0691728670079
41535,1517.4227375182272
41536,1608.0612466946404
41537,1770.3380396821078
41538,1788.0887508258058
41539,2193.2417764115867
41540,1293.8105345674364
41541,1353.1795896922843
41542,6022.137017475389
41543,2604.25524926195
41544,5780.253755691549
41545,2378.7844531666024
41546,4142.004131685247
41547,1968.426075320988
41548,1831.680779498424
41549,476.52750511467167
41550,1442.2766559411493
41551,2705.959488984762
41552,3955.291646956782
41553,2814.2336177579627
41554,1743.495282683479
41555,522.0325426909191
41556,417.1584499898239
41557,2631.8148468773943
41558,3958.2667711179597
41559,3526.872737603454
41560,4965.229009783146
41561,3620.796191305061
41562,2280.1086835398123
41563,2147.250081312346
41564,3987.3930331720735
41565,4765.024073482164
41566,1386.4227284353174
41567,1073.1117101657576
41568,641.4874935574295
41569,1813.1598818030657
41570,581.4015978157669
41571,3041.6528770336577
41572,3301.5966703252116
41573,2230.973426797639
41574,686.505873610684
41575,6603.653706838065
41576,2740.6289791084323
41577,1325.0799886190016
41578,417.27354153673497
41579,1802.8643378083266
41580,1505.045747138102
41581,4969.149393544603
41582,3077.497809851428
41583,312.16926574181775
41584,3213.8715396979105
41585,683.7075866084832
41586,1652.8567735070656
41587,1597.8274483119667
41588,0.0
41589,1135.6506182688881
41590,1340.687507765248
41591,3410.3311652860557
41592,803.0474459280827
41593,1547.2658401891556
41594,6197.412205681373
41595,4625.250307563577
41596,1702.5937793191438
41597,259.0509426148191
41598,259.0509426148191
41599,207.26931748925395
41600,377.06804112919144
41601,440.39374329454216
41602,630.4882017153128
41603,578.7065765897477
41604,2419.5894141439985
41605,184.1811634096828
41606,184.1811634096828
41607,164.1679416112398
41608,354.2624000320105
41609,284.97745942435
41610,259.0509426148191
41611,414.4672264850112
41612,155.41628387019213
41613,385.81969887023905
41614,760.0953207006926
41615,261.88930534477885
41616,495.0851396435637
41617,889.9390092372407
41618,475.0719178451207
41619,937.3417547612572
41620,440.439686725764
41621,1619.6115816021352
41622,962.8684066636794
41623,979.283115074566
41624,1822.8304759034525
41625,833.7070960166302
41626,849.6759960891864
41627,1357.439763274966
41628,872.5275806175891
41629,2567.567865927591
41630,547.523677596353
41631,259.0509426148191
41632,1228.278452627917
41633,267.8026003558668
41634,650.8298799273679
41635,2097.567805608437
41636,265.0101810571288
41637,391.45048089893675
41638,2180.952673003453
41639,1458.2820027208547
41640,184.1811634096828
41641,623.2709593838044
41642,2250.0477384241763
41643,273.4333823845644
41644,791.5812110454243
41645,336.7590845499152
41646,273.4333823845644
41647,955.7491526566645
41648,861.2660165601935
41649,169.79872363993746
41650,826.259385596003
41651,501.3728344994855
41652,0.0
41653,0.0
41654,1592.498469396902
41655,621.7824874054869
41656,673.6355210245488
41657,587.5041777620172
41658,164.1679416112398
41659,1078.0930858793135
41660,155.41628387019213
41661,77.70814193509607
41662,446.0704687544616
41663,1049.328206339823
41664,357.10076276197026
41665,878.0410107215681
41666,463.52784080533513
41667,1176.096962595243
41668,1183.216216602258
41669,368.3623268193656
41670,911.0867815381142
41671,1127.436213182028
41672,1326.3282727750682
41673,369.0316784521176
41674,2734.1578390379123
41675,2043.3330425513884
41676,2586.009137782173
41677,193.75283484855368
41678,485.19481608303175
41679,445.344343508774
41680,348.6441806258543
41681,387.35090196399545
41682,0.0
41683,534.6779053564856
41684,1486.990607207656
41685,388.4946532001121
41686,1128.6020157659843
41687,203.40693835599498
41688,387.1746474226383
41689,672.326536588786
41690,319.5485891786638
41691,1118.7716577171864
41692,367.9094140242463
41693,358.43156505816216
41694,358.2767973250503
41695,417.56875783905724
41696,145.2372422698593
41697,262.5226443286448
41698,837.9727634931539
41699,1186.4192027694062
41700,1046.0013623776938
41701,67.80231278533167
41702,271.20925114132666
41703,185.0877148441171
41704,387.35090196399545
41705,262.5226443286448
41706,730.3199781335645
41707,213.039555055191
41708,612.2890893823703
41709,96.87641742427684
41710,203.40693835599498
41711,146.3595066977306
41712,1939.3899125487185
41713,720.6873614343685
41714,164.6787302096085
41715,0.0
41716,561.8170166059118
41717,837.0052667983944
41718,398.1272698993081
41719,779.9793219483754
41720,711.0547447351724
41721,0.0
41722,262.5226443286448
41723,1237.0460432789766
41724,446.4666079366453
41725,495.0036873235849
41726,807.9311621594493
41727,925.2165642182348
41728,498.0151896799815
41729,145.2372422698593
41730,571.2948655719961
41731,145.2372422698593
41732,435.8450077344446
41733,435.71172680957795
41734,554.1193932962349
41735,0.0
41736,290.4744845397186
41737,1313.5134760687447
41738,817.5637788586454
41739,0.0
41740,145.2372422698593
41741,485.19481608303175
41742,213.039555055191
41743,0.0
41744,769.2029540130628
41745,271.20925114132666
41746,982.242509068254
41747,1286.5048638996816
41748,1187.5629540055224
41749,312.0057336020986
41750,559.2990587520566
41751,727.0919619476044
41752,239.66423449476014
41753,651.0778476949793
41754,275.4088115753498
41755,672.6811769848789
41756,68.85220289383744
41757,1205.4544568791157
41758,348.78970707724943
41759,1159.4149773374436
41760,1076.6973061272618
41761,1394.006929079463
41762,409.78233899540334
41763,817.2394766857113
41764,348.78970707724943
41765,1480.9812459399777
41766,954.3679328586187
41767,1462.4691075300586
41768,0.0
41769,268.24316769994573
41770,447.03648027868036
41771,1085.7943943479033
41772,379.69384158753036
41773,139.2139699903623
41774,688.0562095039108
41775,376.67471318215553
41776,548.9963089857655
41777,279.937504183412
41778,1612.607691912386
41779,308.5164373885976
41780,458.5767472899295
41781,1067.3281709488908
41782,308.5164373885976
41783,929.623765161216
41784,1075.1877419245743
41785,208.06617288419974
41786,1088.1195956529984
41787,310.026001591285
41788,365.6743037989687
41789,238.15467029207272
41790,1004.0103377256416
41791,727.9075990500123
41792,1038.7492377437052
41793,339.4205718988785
41794,0.0
41795,1803.9072455603784
41796,369.5090693067515
41797,484.98454866223693
41798,0.0
41799,413.1132173630246
41800,767.3652316362563
41801,209.57573708688716
41802,137.7044057876749
41803,799.7789303492245
41804,1234.6171870042772
41805,416.1323457683995
41806,2389.0700117692836
41807,139.2139699903623
41808,992.3160012421753
41809,337.0953705937832
41810,2005.001547045908
41811,1533.4527392522575
41812,239.66423449476014
41813,520.41737578058
41814,1592.7039667852916
41815,550.5058731884529
41816,830.6830648595055
41817,238.15467029207272
41818,796.7598019438498
41819,348.78970707724943
41820,240.47987159716806
41821,586.9443773693221
41822,463.10543989799174
41823,584.7408860663553
41824,621.1793902472243
41825,409.78233899540334
41826,1456.7773974721915
41827,3647.503605059483
41828,1247.2726528602282
41829,1987.5763405102869
41830,1849.5833793434142
41831,1942.9505613728095
41832,1640.0786347314508
41833,674.9328567876797
41834,2410.628852854031
41835,1875.3295512049256
41836,889.3770464266165
41837,495.6746426482375
41838,2163.6879534370682
41839,0.0
41840,1199.5002725100896
41841,854.191070927122
41842,640.6433031953416
41843,2414.671875973848
41844,2825.137983466948
41845,989.9955278981264
41846,5668.473077254951
41847,922.7701781117985
41848,1419.3412426671923
41849,5845.481112088889
41850,961.102754823954
41851,1098.8817910385799
41852,922.7701781117985
41853,1918.1624865280908
41854,957.0597317041368
41855,922.7701781117985
41856,1422.4878438798532
41857,2949.179856859842
41858,1190.956890779263
41859,8562.690929432176
41860,6116.876101078651
41861,4703.828060836781
41862,0.0
41863,1626.5958079736508
41864,847.8978685018
41865,2783.3974209048356
41866,2272.635891687158
41867,1949.2437637981316
41868,2826.0344053741037
41869,1949.2437637981316
41870,4084.673981430888
41871,1846.436778130753
41872,1563.41348130714
41873,1598.5994568066344
41874,1136.317945843579
41875,2016.2551886322124
41876,1949.243763798131
41877,699.782606742035
41878,2624.1766205858116
41879,706.075809167357
41880,458.23848784323826
41881,1140.3609689633963
41882,4102.199831308505
41883,2256.9028856238533
41884,2841.767411437409
41885,3186.118516003584
41886,965.1457779437712
41887,5760.334252043388
41888,2231.3706387145885
41889,919.6235768991376
41890,6295.176218201301
41891,1602.6424799264516
41892,423.9489342509
41893,2586.740465780812
41894,2662.5091972979662
41895,892.5236476392774
41896,6092.4220115058515
41897,461.38508905589924
41898,2166.8345546497294
41899,247.83732132411876
41900,922.7701781117985
41901,1487.8586747422323
41902,1358.2000288989452
41903,695.1941246955811
41904,533.9719035339537
41905,632.9663305754934
41906,1100.6643180138767
41907,3193.1255377658636
41908,1796.5027210457627
41909,1895.4699520991978
41910,1300.2821310085553
41911,547.523416516569
41912,644.4811845763152
41913,2361.9337748411804
41914,1188.1166950664901
41915,2625.0407426404518
41916,1795.2413603612576
41917,897.4656790202533
41918,3142.4125976465975
41919,620.6489822892784
41920,3813.8017160432464
41921,643.864102228115
41922,2428.0494749876625
41923,72.50848342450914
41924,1564.164397105115
41925,3304.0296130234237
41926,2759.1599378368487
41927,3558.275468151867
41928,611.7878696184504
41929,679.6059527311721
41930,2886.886349755218
41931,1996.1205340404413
41932,3236.211529910702
41933,1386.3421274156794
41934,924.2344289699304
41935,0.0
41936,1674.6736781474765
41937,1017.258062936746
41938,692.5403833655873
41939,2152.0352725420807
41940,2488.0040318598462
41941,272.1262964191875
41942,1606.521319019201
41943,2796.516457118396
41944,2508.9139766173516
41945,1041.0902652237828
41946,220.79627395172142
41947,1092.420287691249
41948,2354.3068268667535
41949,840.8281738927996
41950,917.2245633437028
41951,3056.352601239473
41952,2799.1701984483893
41953,2599.552385453712
41954,3607.5688316375395
41955,409.5163152937782
41956,2299.7059807210926
41957,929.5419116299179
41958,1248.3350261928888
41959,1027.5387522411675
41960,2499.9408760639712
41961,1261.8865391755041
41962,703.4381550182089
41963,1285.6915454744362
41964,3128.861084663982
41965,1930.5947202540547
41966,1250.9887675228827
41967,3397.7165574049754
41968,1472.402123822804
41969,575.7117430998395
41970,2896.5499567114393
41971,3997.858553061621
41972,3996.7922845220123
41973,3246.3530353444667
41974,1779.2583941816501
41975,4309.99511009235
41976,410.1333976419784
41977,1843.1533846351495
41978,921.9119674069855
41979,2882.0677618783334
41980,558.7246006228821
41981,4150.919207938653
41982,1580.309823153353
41983,4548.042865317909
41984,5600.294667219536
41985,5999.8935195184595
41986,4301.080925346094
41987,4301.080925346094
41988,4564.9613036275005
41989,4233.705595771204
41990,4628.223073236165
41991,4628.223073236165
41992,2963.582051285114
41993,3425.1705747669344
41994,757.704844249065
41995,2140.9770723808265
41996,1188.3365425399318
41997,1188.3365425399318
41998,1188.3365425399318
41999,1485.4206781749147
42000,2869.8960028005736
42001,3066.034784886301
42002,4762.00591751821
42003,1843.1533846351495
42004,1843.1533846351495
42005,1843.1533846351495
42006,2369.9463263302246
42007,2534.1534494881453
42008,2170.966082704042
42009,2203.56829181067
42010,1973.2579375036291
42011,2686.896794660343
42012,2686.896794660343
42013,2785.6022349160917
42014,889.9803084791786
42015,1152.2223217140265
42016,986.743100130336
42017,2815.591245239307
42018,2815.591245239307
42019,7659.079881145642
42020,7759.720951136864
42021,2652.725222439029
42022,2355.641086804046
42023,2355.641086804046
42024,2915.6377858526985
42025,2651.7574075712923
42026,2651.7574075712923
42027,2882.0677618783334
42028,3144.9803252920024
42029,1613.2163158180147
42030,1877.0966940994206
42031,1877.0966940994206
42032,262.91256341366926
42033,558.7246006228821
42034,1579.3420082856164
42035,1579.3420082856164
42036,1415.1348851276957
42037,1283.5299710764034
42038,2962.5452344855053
42039,5238.310396929329
42040,2406.06054715613
42041,2406.06054715613
42042,2143.1479837424604
42043,2472.834328484072
42044,1682.5272751283787
42045,4911.534515660046
42046,4317.36624439008
42047,1512.9415124475804
