index_oligo,RBP_ADAR_expr_aff_50
32379,107.50554894567752
32380,0.0
32381,0.0
32382,0.0
32383,139.58694153136832
32384,0.0
32385,0.0
32386,0.0
32387,0.0
32388,0.0
32389,48.82404442997365
32390,0.0
32391,842.2712801653105
32392,0.0
32393,0.0
32394,0.0
32395,2005.3793377071052
32396,0.0
32397,0.0
32398,0.0
32399,151.3232885313916
32400,48.82404442997365
32401,0.0
32402,652.2917064952534
32403,710.9732110109572
32404,0.0
32405,0.0
32406,0.0
32407,0.0
32408,0.0
32409,0.0
32410,847.2775850095701
32411,0.0
32412,107.50554894567752
32413,0.0
32414,0.0
32415,0.0
32416,0.0
32417,0.0
32418,0.0
32419,0.0
32420,0.0
32421,0.0
32422,0.0
32423,0.0
32424,146.316983687132
32425,205.16316480867582
32426,0.0
32427,0.0
32428,0.0
32429,0.0
32430,0.0
32431,107.50554894567752
32432,0.0
32433,0.0
32434,2005.3793377071052
32435,0.0
32436,0.0
32437,48.82404442997365
32438,0.0
32439,0.0
32440,633.0209883163684
32441,48.82404442997365
32442,0.0
32443,0.0
32444,0.0
32445,0.0
32446,803.459845423856
32447,633.0209883163684
32448,0.0
32449,0.0
32450,0.0
32451,0.0
32452,0.0
32453,0.0
32454,151.3232885313916
32455,0.0
32456,0.0
32457,0.0
32458,799.0528921749609
32459,190.13472327284603
32460,0.0
32461,236.92473118573758
32462,2005.3793377071052
32463,0.0
32464,0.0
32465,0.0
32466,0.0
32467,0.0
32468,0.0
32469,107.50554894567752
32470,0.0
32471,0.0
32472,840.0630400393374
32473,0.0
32474,0.0
32475,842.2712801653105
32476,0.0
32477,0.0
32478,0.0
32479,0.0
32480,107.50554894567752
32481,146.316983687132
32482,0.0
32483,48.82404442997365
32484,803.459845423856
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,0.0
32490,0.0
32491,1155.7383629687727
32492,0.0
32493,0.0
32494,151.3232885313916
32495,0.0
32496,0.0
32497,0.0
32498,0.0
32499,0.0
32500,1482.6619630547004
32501,0.0
32502,0.0
32503,0.0
32504,0.0
32505,139.58694153136832
32506,0.0
32507,0.0
32508,0.0
32509,0.0
32510,799.0528921749609
32511,139.58694153136832
32512,0.0
32513,0.0
32514,0.0
32515,205.16316480867582
32516,139.58694153136832
32517,48.82404442997365
32518,0.0
32519,0.0
32520,0.0
32521,710.9732110109572
32522,0.0
32523,0.0
32524,0.0
32525,190.13472327284603
32526,0.0
32527,0.0
32528,0.0
32529,2005.3793377071052
32530,652.2917064952534
32531,0.0
32532,0.0
32533,0.0
32534,205.16316480867582
32535,0.0
32536,0.0
32537,633.0209883163684
32538,236.92473118573758
32539,0.0
32540,0.0
32541,0.0
32542,0.0
32543,0.0
32544,107.50554894567752
32545,0.0
32546,0.0
32547,205.16316480867582
32548,0.0
32549,107.50554894567752
32550,0.0
32551,139.58694153136832
32552,0.0
32553,0.0
32554,769.6547155266612
32555,0.0
32556,0.0
32557,0.0
32558,139.58694153136832
32559,0.0
32560,0.0
32561,633.0209883163685
32562,652.2917064952534
32563,0.0
32564,0.0
32565,0.0
32566,0.0
32567,803.459845423856
32568,0.0
32569,0.0
32570,842.2712801653105
32571,0.0
32572,0.0
32573,146.316983687132
32574,48.82404442997365
32575,146.316983687132
32576,0.0
32577,840.0630400393374
32578,0.0
32579,0.0
32580,0.0
32581,0.0
32582,0.0
32583,0.0
32584,0.0
32585,0.0
32586,48.82404442997365
32587,0.0
32588,139.58694153136832
32589,0.0
32590,0.0
32591,151.3232885313916
32592,1482.6619630547004
32593,633.0209883163684
32594,799.0528921749609
32595,205.16316480867582
32596,2005.3793377071052
32597,0.0
32598,0.0
32599,0.0
32600,0.0
32601,0.0
32602,0.0
32603,0.0
32604,0.0
32605,0.0
32606,0.0
32607,205.16316480867582
32608,0.0
32609,0.0
32610,698.917037802305
32611,0.0
32612,0.0
32613,205.16316480867582
32614,0.0
32615,0.0
32616,2005.3793377071052
32617,0.0
32618,633.0209883163685
32619,803.459845423856
32620,0.0
32621,0.0
32622,0.0
32623,0.0
32624,0.0
32625,0.0
32626,107.50554894567752
32627,0.0
32628,0.0
32629,0.0
32630,0.0
32631,0.0
32632,0.0
32633,0.0
32634,0.0
32635,0.0
32636,633.0209883163684
32637,107.50554894567752
32638,205.16316480867582
32639,2010.3856425513648
32640,0.0
32641,652.2917064952534
32642,0.0
32643,0.0
32644,0.0
32645,0.0
32646,0.0
32647,0.0
32648,0.0
32649,0.0
32650,0.0
32651,0.0
32652,0.0
32653,151.3232885313916
32654,0.0
32655,48.82404442997365
32656,0.0
32657,0.0
32658,840.0630400393374
32659,0.0
32660,0.0
32661,842.2712801653105
32662,0.0
32663,0.0
32664,151.3232885313916
32665,0.0
32666,0.0
32667,48.82404442997365
32668,146.316983687132
32669,0.0
32670,0.0
32671,146.316983687132
32672,0.0
32673,556.41286668736
32674,240.39407672820352
32675,66.53867647051516
32676,0.0
32677,259.7325676254845
32678,353.6818087699876
32679,66.53867647051516
32680,194.3726558572946
32681,75.59743370462495
32682,178.39841863790724
32683,450.99019497695224
32684,387.07320528356246
32685,323.1562155901728
32686,867.7053523117704
32687,142.13611017514012
32688,139.51442339801466
32689,309.55443997584416
32690,0.0
32691,0.0
32692,0.0
32693,153.81655418637533
32694,0.0
32695,0.0
32696,0.0
32697,694.5503072281141
32698,91.82089609607907
32699,0.0
32700,142.13611017514012
32701,63.916989693389716
32702,63.916989693389695
32703,0.0
32704,75.59743370462495
32705,86.57752254182819
32706,423.0862885742628
32707,75.59743370462493
32708,0.0
32709,164.79664302357858
32710,75.59743370462495
32711,501.14940262781414
32712,66.53867647051516
32713,231.33531949409377
32714,228.71363271696828
32715,158.35957256659424
32716,63.916989693389716
32717,217.03318870573304
32718,162.17495624645312
32719,232.03567466812572
32720,63.916989693389716
32721,0.0
32722,86.57752254182819
32723,0.0
32724,0.0
32725,0.0
32726,0.0
32727,0.0
32728,264.9759411797354
32729,217.73354387976508
32730,309.55443997584416
32731,613.7094999692383
32732,133.0773529410303
32733,462.5146325599884
32734,155.73788578946878
32735,75.59743370462495
32736,298.57435113864096
32737,0.0
32738,231.33531949409377
32739,0.0
32740,0.0
32741,86.57752254182819
32742,75.59743370462495
32743,86.57752254182819
32744,0.0
32745,63.916989693389716
32746,63.916989693389716
32747,487.2525034397194
32748,741.5434793560175
32749,453.8611069261445
32750,0.0
32751,0.0
32752,0.0
32753,72.09149660715606
32754,0.0
32755,72.09149660715606
32756,169.6727001174808
32757,90.77754980969115
32758,167.41718547915707
32759,258.15762550318584
32760,0.0
32761,232.40261523053806
32762,302.2385971993704
32763,318.3667226084403
32764,171.9282147558045
32765,146.4385078526358
32766,158.0556039850583
32767,83.70859273957853
32768,269.77472163560833
32769,95.28857908633861
32770,0.0
32771,72.09149660715606
32772,455.53843737649663
32773,0.0
32774,146.4385078526358
32775,1679.9188526778191
32776,602.0140550147948
32777,2351.175463697243
32778,960.0083986666291
32779,676.9287827848949
32780,439.41031196742665
32781,1968.3796275159623
32782,364.9685123124277
32783,178.99717182591715
32784,155.8000893467346
32785,262.70576456549566
32786,251.0886684330732
32787,0.0
32788,83.70859273957853
32789,158.0556039850583
32790,681.476921847205
32791,355.73882901351055
32792,258.15762550318584
32793,421.02667192003304
32794,0.0
32795,158.0556039850583
32796,72.09149660715606
32797,158.0556039850583
32798,167.38007569349466
32799,95.28857908633861
32800,437.15479732910296
32801,320.9246504019055
32802,258.1947352888482
32803,260.45024992717197
32804,83.70859273957853
32805,85.96410737790225
32806,371.8298446369181
32807,604.5348730225976
32808,0.0
32809,630.3269930809079
32810,262.6686547798333
32811,0.0
32812,181.5550996193823
32813,181.25268646424087
32814,239.50868208631314
32815,90.77754980969115
32816,399.78269092403275
32817,169.6727001174808
32818,0.0
32819,567.1998764031898
32820,72.09149660715606
32821,186.06612889602977
32822,181.25268646424087
32823,167.41718547915707
32824,329.9467089552004
32825,0.0
32826,455.53843737649663
32827,165.12456105517091
32828,765.148404801121
32829,0.0
32830,
32831,
32832,
32833,
32834,
32835,
32836,
32837,
32838,
32839,
32840,84.3286837894392
32841,3360.0351733586963
32842,2747.7264253210697
32843,1774.4631991406713
32844,1499.6371070133953
32845,198.13238216906467
32846,169.47972939570462
32847,205.05827297416442
32848,297.13520938552966
32849,212.80652559609044
32850,85.15104560626543
32851,310.2913569150377
32852,77.40279298433943
32853,161.73147677377864
32854,0.0
32855,85.15104560626543
32856,394.47586370775497
32857,747.5580088422203
32858,161.73147677377864
32859,85.15104560626543
32860,85.15104560626543
32861,85.15104560626543
32862,85.15104560626543
32863,0.0
32864,84.3286837894392
32865,268.4825566121696
32866,120.72958918472523
32867,162.55383859060487
32868,154.80558596867886
32869,154.80558596867886
32870,77.40279298433943
32871,77.40279298433943
32872,290.20931858042985
32873,77.40279298433943
32874,77.40279298433943
32875,325.10767718120974
32876,382.28625499179503
32877,0.0
32878,282.46106595850387
32879,482.9183567389009
32880,0.0
32881,3631.5362725053146
32882,84.3286837894392
32883,0.0
32884,169.47972939570462
32885,77.40279298433943
32886,162.55383859060487
32887,0.0
32888,291.031680397256
32889,84.32868378943922
32890,254.63077500197008
32891,0.0
32892,92.0769364113652
32893,210.46616788174657
32894,77.40279298433943
32895,168.6573675788784
32896,359.04149712601713
32897,0.0
32898,189.56176773031245
32899,252.98605136831762
32900,77.40279298433943
32901,338.95945879140925
32902,205.05827297416442
32903,644.6498335126795
32904,0.0
32905,77.40279298433943
32906,92.0769364113652
32907,184.1538728227304
32908,120.72958918472523
32909,170.30209121253083
32910,189.56176773031245
32911,290.20931858042985
32912,282.46106595850387
32913,212.80652559609044
32914,253.80841318514385
32915,726.6536086907864
32916,105.23308394087327
32917,198.13238216906467
32918,1469.4437137782832
32919,1582.8558753338184
32920,1786.2639685862462
32921,1828.6829536256698
32922,150.05523716614124
32923,150.05523716614124
32924,99.13917689925458
32925,49.03538190550115
32926,49.03538190550115
32927,49.03538190550115
32928,55.42324414349723
32929,270.505429724018
32930,265.18598057427414
32931,145.5148342298838
32932,209.985665186249
32933,154.5624210427518
32934,411.4798610176443
32935,108.9990289852558
32936,211.61019573251556
32937,206.25752752312485
32938,256.36132251687826
32939,317.94950014289947
32940,351.24946335464125
32941,249.19441406539582
32942,245.46627640227163
32943,201.75034364651432
32944,201.7503436465143
32945,301.7017858189021
32946,303.54924512064076
32947,349.92490245127
32948,203.59780294825293
32949,157.22214561762368
32950,105.52703913725064
32951,105.52703913725064
32952,105.52703913725064
32953,96.47945232438266
32954,50.10379499375343
32955,96.47945232438269
32956,205.22233349451946
32957,370.71301971152474
32958,439.46810578902836
32959,327.8093522289007
32960,834.4943341461113
32961,318.20564795801846
32962,146.58324731813605
32963,92.75131466125848
32964,49.03538190550115
32965,533.3486657852234
32966,50.10379499375341
32967,495.76444745234306
32968,46.37565733062925
32969,95.41103923613038
32970,369.12170822490515
32971,156.18695158901832
32972,200.15903215989465
32973,313.40909720664206
32974,92.75131466125848
32975,271.54062375262333
32976,248.12600097714355
32977,107.15156968351718
32978,46.37565733062924
32979,210.0188842458959
32980,99.95144217238781
32981,95.4110392361304
32982,0.0
32983,265.44212838939313
32984,105.52703913725065
32985,257.86858491854616
32986,271.3121528084322
32987,113.86905715735041
32988,224.66981990683564
32989,314.797180057445
32990,265.6131336661109
32991,184.41626060234336
32992,101.10337684269456
32993,185.27585186830976
32994,291.40036027809543
32995,260.59200209901985
32996,540.1567544190635
32997,389.43544271292484
32998,1025.9308773970884
32999,1481.0783458867734
33000,1584.9014587086424
33001,1055.5532972368865
33002,1272.6459921409348
33003,633.1707052868018
33004,1087.2954089738653
33005,2231.442837728287
33006,2628.2013766030427
33007,1616.7325816903397
33008,1739.8770031619235
33009,3191.4261906617394
33010,1469.0795643920662
33011,1960.2196961645736
33012,2144.4727832302615
33013,1378.952204241457
33014,758.45391781647
33015,289.35483067285196
33016,263.56760406086744
33017,232.75924588179186
33018,1276.059163776192
33019,1283.1258249485265
33020,351.9943118336248
33021,222.96916752898372
33022,162.37521597345426
33023,25.787226611984515
33024,215.73933281999382
33025,429.3559916695785
33026,1043.1324941496225
33027,165.44351038131944
33028,178.2091906959752
33029,80.33728179780118
33030,230.0358287013182
33031,195.22910375777326
33032,191.48292177467792
33033,184.25308706568802
33034,143.65465053380424
33035,64.34013353862483
33036,357.6933309759461
33037,310.88782453769414
33038,192.50568657729966
33039,118.89018872444146
33040,168.76398957055858
33041,0.0
33042,248.59322060431282
33043,200.92812290009456
33044,324.9321356376446
33045,128.84344061390505
33046,49.52892361872559
33047,158.6290339903589
33048,159.74449123899814
33049,387.57161679841755
33050,441.2620807182679
33051,331.81709311924305
33052,931.6419769453541
33053,1188.891288499755
33054,2150.3349759092384
33055,752.4100214467572
33056,81.36004660042288
33057,980.0554433154404
33058,282.2881695005174
33059,1335.723042975117
33060,63.42826184082979
33061,200.67755702763867
33062,65.83948286823578
33063,347.6193238429372
33064,238.81229310253843
33065,122.01028786741476
33066,116.80200523512366
33067,0.0
33068,76.25604813281792
33069,144.8925926059388
33070,122.01028786741476
33071,0.0
33072,116.8020052351237
33073,0.0
33074,111.95576942087885
33075,63.42826184082979
33076,170.53779544746382
33077,142.0955310010537
33078,129.26774470906557
33079,142.0955310010537
33080,0.0
33081,0.0
33082,0.0
33083,0.0
33084,254.05130042193258
33085,122.01028786741476
33086,63.428261840829826
33087,63.42826184082979
33088,0.0
33089,302.60260176141446
33090,134.47602734135666
33091,0.0
33092,241.58556094799064
33093,119.21322626252964
33094,68.63654447312088
33095,0.0
33096,203.1125718144775
33097,53.373743394293875
33098,198.26633600023268
33099,129.2677447090656
33100,0.0
33101,65.83948286823578
33102,190.64683234053564
33103,76.25604813281792
33104,197.90428918218646
33105,63.428261840829826
33106,0.0
33107,129.6297915271118
33108,246.4317967622355
33109,68.63654447312088
33110,63.42826184082979
33111,132.0648063139507
33112,850.6379625616776
33113,131.67896573647155
33114,203.1125718144775
33115,415.9705544863123
33116,68.63654447312088
33117,0.0
33118,106.74748678858775
33119,0.0
33120,63.42826184082979
33121,0.0
33122,0.0
33123,63.428261840829826
33124,0.0
33125,122.0102878674148
33126,0.0
33127,165.32951281517273
33128,200.67755702763867
33129,53.373743394293875
33130,0.0
33131,132.06480631395067
33132,63.42826184082979
33133,0.0
33134,175.38403126170863
33135,197.95648003541527
33136,188.6356248850165
33137,179.32767435380816
33138,179.32767435380816
33139,433.5268168072059
33140,254.19914245339774
33141,188.6356248850165
33142,197.95648003541527
33143,0.0
33144,188.6356248850165
33145,179.32767435380816
33146,179.32767435380816
33147,254.19914245339774
33148,0.0
33149,0.0
33150,254.19914245339774
33151,254.19914245339774
33152,254.19914245339774
33153,188.6356248850165
33154,527.0141859692122
33155,640.7912473738295
33156,0.0
33157,0.0
33158,0.0
33159,1008.7545466126542
33160,820.1189217276376
33161,706.3418603230203
33162,272.81504351581447
33163,272.81504351581447
33164,715.6498108542288
33165,470.77152355122973
33166,470.77152355122973
33167,377.28415438922343
33168,0.0
33169,386.5921049204318
33170,358.6553487076163
33171,0.0
33172,179.32767435380816
33173,0.0
33174,179.32767435380816
33175,179.32767435380816
33176,433.5268168072059
33177,0.0
33178,188.6356248850165
33179,188.6356248850165
33180,188.6356248850165
33181,188.6356248850165
33182,395.9000554516401
33183,668.7280035866451
33184,668.7280035866451
33185,0.0
33186,0.0
33187,0.0
33188,724.9706660046274
33189,377.28415438922343
33190,179.32767435380816
33191,179.32767435380816
33192,386.5921049204318
33193,1233.9710662235277
33194,1233.9710662235277
33195,442.8347673384142
33196,762.5974273601933
33197,386.5921049204318
33198,386.5921049204318
33199,0.0
33200,0.0
33201,0.0
33202,0.0
33203,0.0
33204,0.0
33205,174.12057434296213
33206,174.12057434296213
33207,174.12057434296213
33208,174.12057434296213
33209,174.12057434296213
33210,174.12057434296213
33211,174.12057434296213
33212,411.8727142996071
