index_oligo,RBP_RBM6_aff_50
18836,9.554478
18837,5.9473686
18838,3.1733258
18839,17.071012
18840,4.225023
18841,4.2479215
18842,12.524938
18843,6.4657273
18844,7.6682305
18845,3.755712
18846,3.755712
18847,4.1378856
18848,10.329288
18849,3.6046953
18850,1.3295101
18851,1.3966295
18852,2.9884827
18853,2.9884827
18854,2.9884827
18855,2.9884827
18856,2.9884827
18857,2.7411656
18858,5.0020766
18859,2.2609107
18860,22.396105
18861,22.579569
18862,6.5606184
18863,12.085735
18864,12.085735
18865,12.085735
18866,12.085735
18867,27.688843
18868,27.688843
18869,27.688843
18870,24.946873
18871,14.104219
18872,14.104219
18873,7.6504407
18874,7.6504407
18875,4.3650837
18876,4.3650837
18877,1.3303156
18878,1.3303156
18879,5.4809866
18880,5.4809866
18881,5.4809866
18882,9.35174
18883,5.3431864
18884,3.0714571
18885,0.6186718
18886,0.6186718
18887,3.360643
18888,6.3581257
18889,7.92499
18890,2.5629847
18891,3.393149
18892,3.393149
18893,3.393149
18894,0.0
18895,0.0
18896,10.781126
18897,10.428802
18898,10.428802
18899,6.4657273
18900,6.4657273
18901,5.993942
18902,7.7019844
18903,8.119531
18904,3.3401136
18905,3.3401136
18906,3.3401136
18907,15.594967
18908,12.706915
18909,2.084382
18910,0.32856828
18911,0.32856828
18912,0.32856828
18913,5.441354
18914,3.6400604
18915,6.2990365
18916,7.986925
18917,7.986925
18918,2.3964534
18919,2.3964534
18920,2.3964534
18921,2.3964534
18922,2.3964534
18923,12.631216
18924,12.631216
18925,12.631216
18926,12.631216
18927,12.631216
18928,10.671648
18929,10.671648
18930,10.671648
18931,10.671648
18932,10.671648
18933,11.490745
18934,11.490745
18935,11.490745
18936,11.490745
18937,11.490745
18938,9.173126
18939,9.173126
18940,9.173126
18941,9.173126
18942,9.173126
18943,9.173126
18944,9.173126
18945,9.173126
18946,9.173126
18947,7.9221396
18948,6.3936825
18949,6.3936825
18950,6.3936825
18951,6.3936825
18952,6.3936825
18953,6.3936825
18954,6.3936825
18955,6.3936825
18956,6.3936825
18957,6.3936825
18958,6.3936825
18959,6.3936825
18960,6.3936825
18961,6.3936825
18962,6.3936825
18963,6.3936825
18964,6.3936825
18965,6.3936825
18966,6.3936825
18967,6.3936825
18968,6.3936825
18969,6.3936825
18970,6.3936825
18971,6.3936825
18972,6.3936825
18973,6.3936825
18974,6.3936825
18975,6.3936825
18976,6.3936825
18977,1.5220561
18978,1.5220561
18979,1.5220561
18980,1.5220561
18981,1.5220561
18982,1.5220561
18983,1.5220561
18984,1.5220561
18985,1.5220561
18986,1.5220561
18987,1.5220561
18988,1.5220561
18989,1.5220561
18990,1.5220561
18991,1.5220561
18992,1.1393617
18993,3.1740232
18994,10.424361
18995,10.078917
18996,0.41885296
18997,3.4829495
18998,7.1244774
18999,25.233532
19000,0.41716415
19001,13.411578
19002,3.5367622
19003,17.914055
19004,9.264674
19005,20.553606
19006,0.0
19007,0.0
19008,12.471946
19009,15.837385
19010,14.205776
19011,13.978923
19012,5.2022104
19013,7.41045
19014,8.375296
19015,3.0243223
19016,9.620718
19017,1.5964637
19018,9.059104
19019,6.407235
19020,5.843167
19021,4.117209
19022,4.902312
19023,7.9711604
19024,11.272833
19025,1.7916051
19026,13.246524
19027,14.662966
19028,6.961864
19029,4.3860044
19030,24.58905
19031,5.73349
19032,6.1287255
19033,0.0
19034,0.0
19035,22.457115
19036,0.6064499
19037,2.3602173
19038,8.117968
19039,8.528368
19040,7.108176
19041,5.984183
19042,4.389527
19043,18.054749
19044,4.1216626
19045,11.7773285
19046,20.07115
19047,13.202385
19048,4.7693534
19049,11.305199
19050,1.7180771
19051,0.0
19052,3.6007082
19053,0.8981734
19054,13.6373825
19055,3.346769
19056,20.28944
19057,6.624274
19058,1.7446046
19059,11.077334
19060,14.974135
19061,9.461496
19062,8.386708
19063,6.005499
19064,7.284447
19065,15.183488
19066,1.7731081
19067,2.0717092
19068,9.635139
19069,13.400731
19070,9.282732
19071,8.405642
19072,17.40062
19073,9.282732
19074,0.0
19075,15.712345
19076,6.878792
19077,6.878792
19078,6.878792
19079,9.282732
19080,0.0
19081,13.433793
19082,15.712345
19083,9.157343
19084,6.878792
19085,0.13427755
19086,8.298998
19087,9.282732
19088,9.282732
19089,8.405642
19090,8.405642
19091,0.0
19092,0.0
19093,0.0
19094,0.0
19095,0.0
19096,0.0
19097,0.0
19098,0.0
19099,15.712345
19100,15.712345
19101,15.712345
19102,15.712345
19103,9.157343
19104,9.157343
19105,9.157343
19106,9.157343
19107,6.878792
19108,6.878792
19109,6.878792
19110,0.13427755
19111,0.13427755
19112,8.405642
19113,9.282732
19114,9.282732
19115,9.282732
19116,8.405642
19117,13.433793
19118,15.712345
19119,15.712345
19120,15.712345
19121,15.712345
19122,15.712345
19123,9.157343
19124,9.157343
19125,9.157343
19126,9.157343
19127,9.157343
19128,6.878792
19129,0.13427755
19130,0.13427755
19131,0.13427755
19132,0.13427755
19133,0.13427755
19134,0.13427755
19135,0.13427755
19136,0.13427755
19137,0.13427755
19138,0.13427755
19139,0.13427755
19140,0.13427755
19141,0.13427755
19142,0.13427755
19143,0.13427755
19144,0.13427755
19145,0.13427755
19146,0.13427755
19147,0.13427755
19148,0.13427755
19149,9.511782
19150,6.554456
19151,6.554456
19152,6.554456
19153,6.554456
19154,6.554456
19155,7.569894
19156,6.0703077
19157,6.0703077
19158,5.5425005
19159,5.5425005
19160,5.5425005
19161,0.0
19162,9.934265
19163,1.8434412
19164,12.259061
19165,9.208454
19166,2.9373045
19167,7.256132
19168,0.22036041
19169,0.22036041
19170,0.22036041
19171,0.22036041
19172,0.22036041
19173,6.499264
19174,8.322373
19175,8.322373
19176,8.322373
19177,8.322373
19178,8.322373
19179,8.322373
19180,8.322373
19181,8.322373
19182,8.322373
19183,8.322373
19184,2.4130924
19185,3.3942406
19186,2.6913345
19187,4.3644514
19188,10.862953
19189,13.391516
19190,2.3963912
19191,0.0
19192,0.8170164
19193,1.9560503
19194,1.9560503
19195,1.9560503
19196,1.9560503
19197,1.9560503
19198,1.9560503
19199,1.9560503
19200,1.9560503
19201,1.9560503
19202,1.9560503
19203,0.0
19204,3.1804426
19205,7.337483
19206,9.939418
19207,6.5924506
19208,7.0357304
19209,3.6408587
19210,8.3080435
19211,3.5301495
19212,1.4047117
19213,0.0
19214,22.504086
19215,21.80775
19216,0.18000737
19217,3.3862815
19218,24.228048
19219,12.420031
19220,8.15733
19221,11.93817
19222,6.750891
19223,11.145734
19224,0.0
19225,15.020574
19226,11.017047
19227,2.565234
19228,1.4047117
19229,9.142976
19230,1.7178398
19231,11.314258
19232,15.01823
19233,13.110419
19234,0.0
19235,11.655529
19236,4.7077255
19237,5.188172
19238,6.1439843
19239,3.3567817
19240,2.5862603
19241,7.5436277
19242,0.38636255
19243,10.298595
19244,1.4306693
19245,22.475857
19246,5.5448356
19247,2.6178355
19248,4.6342688
19249,1.5336767
19250,18.344213
19251,3.6408587
19252,2.3417964
19253,11.565062
19254,12.154038
19255,7.86629
19256,4.0015655
19257,9.581701
19258,0.0
19259,15.922118
19260,1.8818164
19261,18.594208
19262,9.687018
19263,14.948957
19264,0.0
19265,4.76408
19266,7.5778623
19267,0.0
19268,0.0
19269,8.725193
19270,1.282617
19271,0.0
19272,3.474744
19273,3.9493127
19274,6.147043
19275,13.375364
19276,4.6551986
19277,4.74404
19278,10.164998
19279,0.19887213
19280,7.67999
19281,4.619522
19282,6.825366
19283,7.2657523
19284,8.375508
19285,8.375508
19286,8.375508
19287,8.375508
19288,8.375508
19289,8.375508
19290,6.6434436
19291,6.6434436
19292,6.6434436
19293,6.6434436
19294,6.6434436
19295,6.6434436
19296,5.9654155
19297,5.9654155
19298,5.9654155
19299,5.9654155
19300,5.9654155
19301,5.9654155
19302,22.65331
19303,22.65331
19304,22.65331
19305,22.65331
19306,25.06307
19307,25.06307
19308,20.106487
19309,20.106487
19310,20.106487
19311,12.378093
19312,8.818222
19313,8.818222
19314,8.818222
19315,8.818222
19316,8.818222
19317,12.631098
19318,12.631098
19319,12.631098
19320,12.631098
19321,12.631098
19322,12.631098
19323,19.09074
19324,19.09074
19325,19.09074
19326,19.09074
19327,19.09074
19328,19.09074
19329,7.1429005
19330,7.1429005
19331,7.1429005
19332,7.1429005
19333,7.1429005
19334,7.1429005
19335,27.036472
19336,27.036472
19337,27.036472
19338,27.036472
19339,27.036472
19340,27.036472
19341,9.232312
19342,9.232312
19343,9.232312
19344,5.6684356
19345,5.6684356
19346,5.6684356
19347,5.6684356
19348,5.6684356
19349,5.6684356
19350,15.28578
19351,15.28578
19352,15.28578
19353,15.28578
19354,15.28578
19355,15.28578
19356,11.687588
19357,11.687588
19358,11.687588
19359,11.687588
19360,11.687588
19361,6.3127933
19362,11.374125
19363,13.88645
19364,0.0
19365,8.356249
19366,9.947388
19367,4.0039454
19368,12.927752
19369,0.0
19370,0.7846138
19371,4.879001
19372,0.7367532
19373,6.5514245
19374,0.0
19375,3.991291
19376,11.886779
19377,8.612236
19378,4.1682158
19379,11.606187
19380,11.10844
19381,7.0529838
19382,2.3609998
19383,2.3609998
19384,4.6258926
19385,0.0
19386,15.143775
19387,4.105725
19388,3.5798404
19389,8.415871
19390,10.307017
19391,3.243322
19392,1.0494717
19393,12.1237545
19394,4.995066
19395,5.78303
19396,6.3165464
19397,0.88900995
19398,10.924756
19399,1.641293
19400,6.8205757
19401,0.0
19402,0.0
19403,5.2951326
19404,4.5518966
19405,3.1703162
19406,11.886521
19407,13.638032
19408,0.89380896
19409,9.672184
19410,0.0
19411,0.6852199
19412,7.3210077
19413,4.072391
19414,2.572506
19415,4.280224
19416,1.8585
19417,7.2219124
19418,4.1466417
19419,9.367324
19420,0.0
19421,2.1561112
19422,5.477803
19423,4.539937
19424,9.91959
19425,9.139483
19426,4.0239844
19427,6.800368
19428,3.99639
19429,5.5201807
19430,3.5451262
19431,15.141539
19432,6.216927
19433,10.10308
19434,5.4076104
19435,3.516438
19436,5.999516
19437,15.790975
19438,34.94854
19439,17.048998
19440,17.048998
19441,17.048998
19442,8.025306
19443,6.04679
19444,23.393366
19445,23.393366
19446,23.393366
19447,23.393366
19448,23.393366
19449,23.393366
19450,12.69824
19451,12.69824
19452,12.69824
19453,12.69824
19454,12.69824
19455,12.69824
19456,12.69824
19457,12.69824
19458,0.89290655
19459,2.3846893
19460,2.3846893
19461,2.3846893
19462,2.3846893
19463,2.3846893
19464,3.5260413
19465,3.5260413
19466,3.5260413
19467,3.5260413
19468,0.24399975
19469,0.24399975
19470,0.24399975
19471,0.24399975
19472,1.8027301
19473,3.3420446
19474,18.91515
19475,14.27067
19476,4.429867
19477,4.429867
19478,4.429867
19479,4.429867
19480,0.36411095
19481,0.0
19482,0.17514598
19483,0.17514598
19484,2.6367211
19485,2.6367211
19486,9.501341
19487,4.733222
19488,11.293196
19489,6.132174
19490,3.0417895
19491,2.6925333
19492,2.6925333
19493,5.076814
19494,1.325484
19495,1.325484
19496,5.3149366
19497,17.329226
19498,9.810486
19499,12.926961
19500,10.769857
19501,2.4045465
19502,6.962961
19503,10.18924
19504,5.4940176
19505,6.451531
19506,7.239481
19507,17.79633
19508,7.4011173
19509,13.671296
19510,4.925055
19511,6.8372374
19512,0.044289414
19513,18.522715
19514,11.48997
19515,5.4918966
19516,8.317311
19517,5.789008
19518,12.521485
19519,13.713683
19520,2.1521618
19521,12.9336
19522,0.0
19523,0.0
19524,4.2064157
19525,8.84998
19526,5.68336
19527,3.092706
19528,7.8423877
19529,7.8423877
19530,5.3676543
19531,8.15765
19532,12.615214
19533,12.40505
19534,15.106727
19535,31.162563
19536,5.969792
19537,6.6048026
19538,3.2888787
19539,2.7485101
19540,0.0
19541,7.8192277
19542,6.6154866
19543,12.974355
19544,9.47224
19545,8.33208
19546,16.436014
19547,6.162776
19548,13.621742
19549,7.612694
19550,13.891246
19551,1.0397954
19552,8.612525
19553,7.954515
19554,15.45653
19555,9.961166
19556,5.902495
19557,15.589162
19558,2.397249
19559,2.397249
19560,3.0601702
19561,8.33992
19562,5.5368395
19563,5.5368395
19564,16.989538
19565,10.543221
19566,10.886637
19567,1.9980431
19568,1.9980431
19569,3.391695
19570,7.7200804
19571,2.54977
19572,10.8942795
19573,10.8942795
19574,6.6790876
19575,5.703438
19576,5.703438
19577,7.496838
19578,5.788944
19579,21.833069
19580,20.039343
19581,19.026318
19582,11.326365
19583,12.712888
19584,16.54937
19585,20.811245
19586,2.8677726
19587,2.8677726
19588,10.040765
19589,6.624541
19590,9.243458
19591,3.5651062
19592,6.8773656
19593,7.078037
19594,16.189552
19595,3.1114619
19596,19.750887
19597,19.810904
19598,28.85735
19599,7.622543
19600,9.581766
19601,5.0275316
19602,0.0
19603,9.168325
19604,4.4222746
19605,8.075417
19606,9.961166
19607,9.490502
19608,12.895892
19609,6.8486776
19610,8.350234
19611,11.010621
19612,1.6064243
19613,10.362903
19614,9.245176
19615,5.902495
19616,7.488067
19617,9.832917
19618,16.91795
19619,5.110027
19620,5.0515227
19621,3.862951
19622,5.6162887
19623,15.33598
19624,32.78729
19625,11.540909
19626,10.93142
19627,22.29585
19628,17.836863
19629,21.108662
19630,6.304713
19631,24.605856
19632,4.8520975
19633,11.741418
19634,9.936128
19635,19.747572
19636,0.28294095
19637,14.908012
19638,0.26439488
19639,1.670293
19640,16.892471
19641,10.871179
19642,14.255623
19643,23.837795
19644,4.807957
19645,1.311265
19646,8.049127
19647,18.158451
19648,17.348736
19649,22.692936
19650,0.1507028
19651,2.4834957
19652,5.815025
19653,11.703652
19654,9.484121
19655,3.7119687
19656,3.6446524
19657,0.318107
19658,4.049096
19659,7.893176
19660,4.0657783
19661,3.5036862
19662,13.661379
19663,1.3615308
19664,9.935625
19665,0.0
19666,0.0
19667,4.8520975
19668,12.164478
19669,10.259121
19670,0.5983575
19671,9.505304
19672,14.246386
19673,3.7953653
19674,8.837289
19675,13.381851
19676,10.098111
19677,24.198128
19678,1.6847743
19679,11.337645
19680,1.5373706
19681,0.22036041
19682,0.0
19683,6.311006
19684,11.68388
19685,6.275825
19686,0.87871
19687,3.1586008
19688,5.3891144
19689,7.1462812
19690,10.106822
19691,9.8369665
19692,12.714119
19693,12.650599
19694,3.2699459
19695,12.925023
19696,15.136146
19697,6.925214
19698,7.8848386
19699,0.0
19700,3.1112788
19701,14.997851
19702,2.7592905
19703,2.7641993
19704,7.116901
19705,6.4960637
19706,11.474334
19707,1.5435706
19708,2.489543
19709,2.489543
19710,4.2314277
19711,1.4032093
19712,1.4032093
19713,6.4960637
19714,4.483834
19715,11.728851
19716,16.042141
19717,3.2052157
19718,8.029991
19719,1.4032093
19720,2.489543
19721,5.2530317
19722,3.7753506
19723,0.0
19724,4.483834
19725,2.244397
19726,11.417069
19727,0.0
19728,5.2530317
19729,3.2052157
19730,3.7753506
19731,6.484395
19732,6.5436897
19733,6.484395
19734,3.2052157
19735,7.030253
19736,10.128299
19737,4.2314277
19738,5.758615
19899,19.815207
19900,0.0
19901,15.058522
19902,12.145793
19903,14.184702
19904,2.7261484
19905,5.701056
19906,18.871222
19907,9.350319
19908,0.0
19909,3.9354646
19910,4.687252
19911,14.027035
19912,11.209257
19913,3.3598504
19914,8.020848
19915,0.82716227
19916,5.669399
19917,11.7253
19918,11.393062
19919,4.121944
19920,9.554875
19921,8.952197
19922,7.385976
19923,26.405687
19924,0.0
19925,5.7264314
19926,7.314947
19927,3.9980752
19928,4.663181
19929,1.3312793
19930,0.4345238
19931,1.8693843
19932,10.345874
19933,5.4315786
19934,12.39317
19935,19.047495
19936,6.375284
19937,5.7559834
19938,0.0
19939,0.0
19940,2.1938393
19941,18.289814
19942,3.1304066
19943,14.390987
19944,0.7695763
19945,5.3157988
19946,10.413879
19947,5.7311397
19948,0.13947196
19949,4.121944
19950,9.486775
19951,0.19128162
19952,4.6875024
19953,3.6353085
19954,0.31071237
19955,2.1584513
19956,0.85620165
19957,15.199944
19958,0.26332042
19959,0.72882366
19960,2.7881618
19961,15.133115
19962,8.841572
19963,19.668295
19964,9.839842
19965,4.392649
19966,0.0
19967,4.4454722
19968,4.716098
19969,5.9024367
19970,0.0
19971,3.0680387
19972,6.6917915
19973,6.400826
19974,14.552851
19975,5.026364
19976,3.0052278
19977,3.0052278
19978,35.30708
19979,35.30708
19980,14.446645
19981,7.236177
19982,8.415492
19983,11.735277
19984,5.383434
19985,6.0643077
19986,9.511782
19987,8.529862
19988,6.563155
19989,0.0
19990,0.0
19991,6.554456
19992,5.510241
19993,5.510241
19994,7.1714706
19995,2.765004
19996,9.927365
19997,19.237576
19998,13.600764
19999,13.600764
20000,13.600764
20001,13.600764
20002,0.0
20003,0.0
20004,4.10643
20005,4.10643
20006,7.161647
20007,7.161647
20008,7.161647
20009,7.161647
20010,7.5265965
20011,7.5265965
20012,7.5265965
20013,3.1278033
20014,3.1278033
20015,3.1278033
20016,4.0297766
20017,4.0297766
20018,4.0297766
20019,4.0297766
20020,6.220515
20021,3.81081
20022,3.81081
20023,3.81081
20024,3.81081
20025,2.6813188
20026,2.6813188
20027,2.6813188
20028,2.6813188
20029,13.600764
20030,13.600764
20031,13.600764
20032,13.600764
20033,0.0
20034,0.0
20035,4.10643
20036,4.10643
20037,7.161647
20038,7.161647
20039,7.161647
20040,7.161647
20041,7.5265965
20042,7.5265965
20043,7.5265965
20044,3.1278033
20045,3.1278033
20046,3.1278033
20047,4.0297766
20048,4.0297766
20049,0.8143948
20050,4.488166
20051,4.488166
20052,4.488166
20053,5.2867723
20054,5.2867723
20055,5.2867723
20056,5.2867723
20057,5.2867723
20058,5.2867723
20059,5.2867723
20060,5.2867723
20061,5.2867723
20062,5.2867723
20063,5.2867723
20064,5.2867723
20065,5.2867723
20066,5.2867723
20067,5.2867723
20068,5.2867723
20069,0.80966306
20070,0.80966306
20071,0.80966306
20072,0.80966306
20073,0.80966306
20074,0.80966306
20075,0.80966306
20076,0.80966306
20077,0.80966306
20078,4.665784
20079,4.665784
20080,4.654727
20081,4.654727
20082,4.654727
20083,4.654727
20084,3.8561206
20085,3.8561206
20086,3.8561206
20087,3.8561206
20088,3.8561206
20089,4.119441
20090,4.119441
20091,4.119441
20092,4.119441
20093,4.119441
20094,4.119441
20095,4.119441
20096,4.119441
20097,4.119441
20098,4.119441
20099,4.119441
20100,4.119441
20101,4.119441
20102,4.119441
20103,4.119441
20104,0.26332042
20105,0.26332042
20106,0.26332042
20107,0.26332042
20108,0.26332042
20109,5.311835
20110,5.311835
20111,5.311835
20112,5.311835
20113,5.0485144
20114,5.0485144
20115,5.0485144
20116,5.0485144
20117,5.0485144
20118,5.0485144
20119,5.0485144
20120,5.0485144
20121,5.0485144
20122,5.0485144
20123,5.0485144
20124,5.0485144
20125,5.0485144
20126,5.0485144
20127,17.69425
20128,12.231014
20129,14.609511
20130,5.6064806
20131,5.6064806
20132,5.6064806
20133,6.406485
20134,7.072467
20135,8.90051
20136,13.529624
20137,16.095488
20138,29.638664
20139,20.783257
20140,15.620511
20141,20.626274
20142,8.214896
20143,11.221253
20144,17.161432
20145,16.486542
20146,7.7601585
20147,14.775388
20148,14.660635
20149,10.491912
20150,10.491912
20151,10.331094
20152,4.2307596
20153,4.532999
20154,12.231014
20155,6.9059734
20156,0.0
20157,8.79874
20158,8.79874
20159,5.8794985
20160,5.931628
20161,2.765004
20162,9.927365
20163,19.237576
20164,4.0297766
20165,4.0297766
20166,6.220515
20167,3.81081
20168,3.81081
20169,3.81081
20170,3.81081
20171,2.6813188
20172,2.6813188
20173,2.6813188
20174,2.6813188
20175,13.600764
20176,13.600764
20177,13.600764
20178,13.600764
20179,0.0
20180,0.0
20181,4.10643
20182,4.10643
20183,7.161647
20184,7.161647
20185,7.161647
20186,7.161647
20187,7.5265965
20188,7.5265965
20189,7.5265965
20190,3.1278033
20191,3.1278033
20192,3.1278033
20193,4.0297766
20194,4.0297766
20195,4.0297766
20196,4.0297766
20197,6.220515
20198,3.81081
20199,3.81081
20200,3.81081
20201,3.81081
20202,2.6813188
20203,2.6813188
20204,2.6813188
20205,2.6813188
20206,17.40062
20207,6.827229
20208,6.827229
20209,8.968734
20210,8.968734
20211,2.559026
20212,16.94321
20213,16.94321
20214,16.94321
20215,13.756737
20216,3.71834
20217,3.71834
20218,2.869301
20219,2.869301
20220,0.12958078
20221,0.12958078
20222,0.12958078
20223,0.12958078
20224,0.12958078
20225,18.577723
20226,18.577723
20227,18.577723
20228,0.13427755
20229,0.13427755
20230,0.13427755
20231,0.4762928
20232,6.827229
20233,6.827229
20234,6.827229
20235,8.968734
20236,8.968734
20237,2.1415043
20238,0.0
20239,0.0
20240,0.0
20241,0.0
20242,6.670999
20243,6.670999
20244,6.670999
20245,6.670999
20246,6.670999
20247,6.670999
20248,6.670999
20249,11.708746
20250,12.510233
20251,5.8392334
20252,5.8392334
20253,5.8392334
20254,5.8392334
20255,7.5967736
20256,7.5967736
20257,8.428539
20258,13.497043
20259,13.497043
20260,19.52549
20261,17.76795
20262,21.777899
20263,22.626938
